year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Disabled,Direct migration background,higher vocational,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,Disabled,Direct migration background,vocational + Abi,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,Disabled,Indirect migration background,general elementary,0.002477291494632535,17246,0.001735363374395553,0.003219219614869517
1995,Disabled,Indirect migration background,inadequately,0.002477291494632535,17246,0.001735363374395553,0.003219219614869517
1995,Disabled,Indirect migration background,higher vocational,0.0016515276630883566,17246,0.0010454952040012777,0.0022575601221754356
1995,Disabled,Indirect migration background,middle vocational,0.0008257638315441783,17246,0.00039705698189708167,0.001254470681191275
1996,Not Disabled,No migration background,middle vocational,0.43189662802017875,16862,0.42442001127512735,0.43937324476523015
1996,Not Disabled,No migration background,higher education,0.12930347818391008,16862,0.1242389378136965,0.13436801855412367
1996,Not Disabled,No migration background,general elementary,0.10930170811576245,16862,0.10459214834479019,0.11401126788673471
1996,Not Disabled,Direct migration background,middle vocational,0.0738118417559076,16862,0.06986532308407564,0.07775836042773956
1996,Not Disabled,Direct migration background,general elementary,0.05770422161253208,16862,0.05418457593625585,0.06122386728880831
1996,Not Disabled,No migration background,higher vocational,0.0542525887246659,16862,0.0508335868225259,0.0576715906268059
1996,Not Disabled,Direct migration background,inadequately,0.032923267545800515,16862,0.03022997541791366,0.03561655967368737
1996,Not Disabled,No migration background,vocational + Abi,0.026816532436498806,16862,0.024378159103521837,0.029254905769475776
1996,Not Disabled,Indirect migration background,middle vocational,0.018054695105761572,16862,0.016044953343401388,0.020064436868121757
1996,Not Disabled,Direct migration background,higher education,0.01504557925480131,16862,0.013208135507751404,0.016883023001851214
1996,Not Disabled,Indirect migration background,general elementary,0.01292149747765289,16862,0.011216853065392895,0.014626141889912885
1996,Not Disabled,Direct migration background,vocational + Abi,0.012036463403841048,16862,0.010390495217595217,0.013682431590086879
1996,Not Disabled,No migration background,in school,0.009646871404549074,16862,0.008171539234396386,0.011122203574701763
1996,Not Disabled,Direct migration background,higher vocational,0.004513673776440393,16862,0.003501898035789097,0.005525449517091689
1996,Not Disabled,No migration background,inadequately,0.003451632887866183,16862,0.002566388832586976,0.00433687694314539
1996,Not Disabled,Direct migration background,in school,0.001947074962386052,16862,0.0012816951030957431,0.002612454821676361
1996,Not Disabled,Indirect migration background,in school,0.0018585715550048676,16862,0.001208461006662585,0.00250868210334715
1996,Not Disabled,Indirect migration background,higher education,0.001416054518098947,16862,0.0008484657331060908,0.001983643303091803
1996,Not Disabled,Indirect migration background,higher vocational,0.0012390477033365785,16862,0.0007080699571080438,0.0017700254495651132
1996,Not Disabled,Indirect migration background,inadequately,0.000973537481193026,16862,0.0005028134576925915,0.0014442615046934605
1996,Not Disabled,Indirect migration background,vocational + Abi,0.0008850340738118418,16862,0.00043619644768115205,0.0013338716999425314
1996,Disabled,No migration background,middle vocational,0.47174447174447176,16862,0.4642095809217625,0.479279362567181
1996,Disabled,No migration background,general elementary,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Disabled,No migration background,higher education,0.07862407862407862,16862,0.07456153775808923,0.08268661949006802
1996,Disabled,Direct migration background,middle vocational,0.07616707616707617,16862,0.07216318845758066,0.08017096387657169
1996,Disabled,Direct migration background,general elementary,0.056511056511056514,16862,0.05302578473114527,0.05999632829096776
1996,Disabled,No migration background,higher vocational,0.056511056511056514,16862,0.05302578473114527,0.05999632829096776
1996,Disabled,Direct migration background,inadequately,0.03931203931203931,16862,0.036378746015977015,0.04224533260810161
1996,Disabled,No migration background,vocational + Abi,0.013104013104013105,16862,0.011387530605290585,0.014820495602735625
1996,Disabled,No migration background,inadequately,0.013104013104013105,16862,0.011387530605290585,0.014820495602735625
1996,Disabled,Direct migration background,higher education,0.012285012285012284,16862,0.010622345778098717,0.013947678791925851
1996,Disabled,Direct migration background,higher vocational,0.006552006552006552,16862,0.005334247801856875,0.00776976530215623
1996,Disabled,Direct migration background,vocational + Abi,0.004914004914004914,16862,0.003858525835847141,0.0059694839921626865
1996,Disabled,Indirect migration background,higher vocational,0.002457002457002457,16862,0.00170974520852303,0.003204259705481884
1996,Disabled,Indirect migration background,general elementary,0.002457002457002457,16862,0.00170974520852303,0.003204259705481884
1996,Disabled,Indirect migration background,inadequately,0.002457002457002457,16862,0.00170974520852303,0.003204259705481884
1996,Disabled,Indirect migration background,middle vocational,0.001638001638001638,16862,0.0010276182358307322,0.002248385040172544
1997,Not Disabled,No migration background,middle vocational,0.43196817647590635,16487,0.4244068591823943,0.4395294937694184
1997,Not Disabled,No migration background,higher education,0.13271856070879667,16487,0.1275397372082005,0.13789738420939285
1997,Not Disabled,No migration background,general elementary,0.10839887894403762,16487,0.10365336831240159,0.11314438957567365
1997,Not Disabled,Direct migration background,middle vocational,0.07286863755537475,16487,0.06890105279625172,0.07683622231449777
1997,Not Disabled,Direct migration background,general elementary,0.055871982641714134,16487,0.052366097073894016,0.05937786820953425
1997,Not Disabled,No migration background,higher vocational,0.05569116716390923,16487,0.05219062399068587,0.059191710337132594
1997,Not Disabled,Direct migration background,inadequately,0.031642708615857516,16487,0.028970687462908862,0.034314729768806174
1997,Not Disabled,No migration background,vocational + Abi,0.026218244281710514,16487,0.02377921018309709,0.028657278380323937
1997,Not Disabled,Indirect migration background,middle vocational,0.01726787813036796,16487,0.015279393146554411,0.01925636311418151
1997,Not Disabled,Direct migration background,higher education,0.015098092396709159,16487,0.013236679231999645,0.01695950556141867
1997,Not Disabled,Indirect migration background,general elementary,0.015098092396709159,16487,0.013236679231999645,0.01695950556141867
1997,Not Disabled,Direct migration background,vocational + Abi,0.011029744146098907,16487,0.009435482542698648,0.012624005749499165
1997,Not Disabled,No migration background,in school,0.010306482234879306,16487,0.008764814281699028,0.011848150188059584
1997,Not Disabled,Direct migration background,higher vocational,0.004520386945122502,16487,0.0034964122046429943,0.00554436168560201
1997,Not Disabled,No migration background,inadequately,0.003345086339390652,16487,0.002463710128439196,0.004226462550342108
1997,Not Disabled,Indirect migration background,in school,0.0021697857336588013,16487,0.0014595181367484983,0.0028800533305691042
1997,Not Disabled,Indirect migration background,higher education,0.0016273393002441008,16487,0.0010120623457207704,0.0022426162547674313
1997,Not Disabled,Indirect migration background,vocational + Abi,0.0012657083446343006,16487,0.00072298680922073,0.0018084298800478712
1997,Not Disabled,Direct migration background,in school,0.0011753006057318507,16487,0.0006522973781663705,0.0016983038332973308
1997,Not Disabled,Indirect migration background,inadequately,0.0009944851279269505,16487,0.0005133485869026296,0.0014756216689512714
1997,Not Disabled,Indirect migration background,higher vocational,0.0007232619112196004,16487,0.0003128915953372577,0.001133632227101943
1997,Disabled,No migration background,middle vocational,0.48206839032527105,16487,0.474441003214405,0.48969577743613707
1997,Disabled,No migration background,general elementary,0.15763135946622187,16487,0.15206901784574395,0.16319370108669978
1997,Disabled,No migration background,higher education,0.07923269391159299,16487,0.07510970270425017,0.0833556851189358
1997,Disabled,Direct migration background,middle vocational,0.07172643869891576,16487,0.06778764824147641,0.07566522915635511
1997,Disabled,Direct migration background,general elementary,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,Disabled,No migration background,higher vocational,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,Disabled,Direct migration background,inadequately,0.03669724770642202,16487,0.033827237774534474,0.039567257638309566
1997,Disabled,No migration background,vocational + Abi,0.014178482068390326,16487,0.012373805962563962,0.015983158174216687
1997,Disabled,No migration background,inadequately,0.013344453711426188,16487,0.011592920272572194,0.015095987150280182
1997,Disabled,Direct migration background,higher education,0.011676396997497914,16487,0.010036603113401401,0.013316190881594428
1997,Disabled,Direct migration background,vocational + Abi,0.0050041701417848205,16487,0.003927055532757797,0.006081284750811844
1997,Disabled,Indirect migration background,general elementary,0.004170141784820684,16487,0.0031864631588419063,0.005153820410799461
1997,Disabled,Direct migration background,higher vocational,0.004170141784820684,16487,0.0031864631588419063,0.005153820410799461
1997,Disabled,Indirect migration background,higher vocational,0.003336113427856547,16487,0.002455916157119829,0.004216310698593265
1997,Disabled,Indirect migration background,inadequately,0.0025020850708924102,16487,0.0017394929980290394,0.0032646771437557813
1997,Disabled,Indirect migration background,middle vocational,0.0025020850708924102,16487,0.0017394929980290394,0.0032646771437557813
1997,Disabled,No migration background,in school,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1997,Disabled,Indirect migration background,vocational + Abi,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1998,Not Disabled,No migration background,middle vocational,0.44066666666666665,18147,0.43344322611641284,0.44789010721692046
1998,Not Disabled,No migration background,higher education,0.136,18147,0.13101253366596533,0.1409874663340347
1998,Not Disabled,No migration background,general elementary,0.11583333333333333,18147,0.11117707038527323,0.12048959628139343
1998,Not Disabled,Direct migration background,middle vocational,0.06341666666666666,18147,0.05987074963463214,0.06696258369870119
1998,Not Disabled,No migration background,higher vocational,0.05616666666666666,18147,0.05281669886663497,0.05951663446669836
1998,Not Disabled,Direct migration background,general elementary,0.04875,18147,0.045616798710205915,0.05188320128979409
1998,Not Disabled,No migration background,vocational + Abi,0.0275,18147,0.0251206145383818,0.0298793854616182
1998,Not Disabled,Direct migration background,inadequately,0.026333333333333334,18147,0.02400357045460152,0.028663096212065146
1998,Not Disabled,Indirect migration background,middle vocational,0.016916666666666667,18147,0.015040349662625489,0.018792983670707843
1998,Not Disabled,Indirect migration background,general elementary,0.014666666666666666,18147,0.012917581526521442,0.01641575180681189
1998,Not Disabled,Direct migration background,higher education,0.014666666666666666,18147,0.012917581526521442,0.01641575180681189
1998,Not Disabled,No migration background,in school,0.011,18147,0.009482432070454239,0.01251756792954576
1998,Not Disabled,Direct migration background,vocational + Abi,0.010583333333333333,18147,0.009094471146670183,0.012072195519996484
1998,Not Disabled,No migration background,inadequately,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,Not Disabled,Direct migration background,higher vocational,0.00375,18147,0.002860689432852353,0.004639310567147646
1998,Not Disabled,Indirect migration background,in school,0.002916666666666667,18147,0.0021320405145795144,0.003701292818753819
1998,Not Disabled,Indirect migration background,higher education,0.002,18147,0.001349969222172353,0.002650030777827647
1998,Not Disabled,Indirect migration background,vocational + Abi,0.0014166666666666668,18147,0.000869424383649679,0.0019639089496836545
1998,Not Disabled,Direct migration background,in school,0.0013333333333333333,18147,0.0008024081848234605,0.001864258481843206
1998,Not Disabled,Indirect migration background,higher vocational,0.0010833333333333333,18147,0.000604703974434491,0.0015619626922321755
1998,Not Disabled,Indirect migration background,inadequately,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,Disabled,No migration background,middle vocational,0.48520710059171596,18147,0.47793544167688956,0.49247875950654235
1998,Disabled,No migration background,general elementary,0.16789940828402367,18147,0.1624610708615139,0.17333774570653343
1998,Disabled,No migration background,higher education,0.08653846153846154,18147,0.08244770748110154,0.09062921559582153
1998,Disabled,Direct migration background,middle vocational,0.05917159763313609,18147,0.05573866319578762,0.06260453207048457
1998,Disabled,No migration background,higher vocational,0.05473372781065089,18147,0.05142425934762589,0.058043196273675886
1998,Disabled,Direct migration background,general elementary,0.05103550295857988,18147,0.047833550836875974,0.054237455080283783
1998,Disabled,Direct migration background,inadequately,0.034023668639053255,18147,0.031385956096533864,0.036661381181572646
1998,Disabled,No migration background,vocational + Abi,0.01775147928994083,18147,0.015830239296638505,0.019672719283243153
1998,Disabled,No migration background,inadequately,0.013313609467455622,18147,0.011646012381758334,0.01498120655315291
1998,Disabled,Direct migration background,higher education,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Disabled,Direct migration background,higher vocational,0.005177514792899409,18147,0.004133306537645607,0.006221723048153211
1998,Disabled,Direct migration background,vocational + Abi,0.004437869822485207,18147,0.003470761511956375,0.005404978133014039
1998,Disabled,Indirect migration background,middle vocational,0.0029585798816568047,18147,0.002168352813259595,0.003748806950054014
1998,Disabled,Indirect migration background,general elementary,0.0029585798816568047,18147,0.002168352813259595,0.003748806950054014
1998,Disabled,Indirect migration background,higher vocational,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,Indirect migration background,inadequately,0.0014792899408284023,18147,0.0009201006542747909,0.0020384792273820136
1998,Disabled,Indirect migration background,vocational + Abi,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1998,Disabled,Indirect migration background,in school,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1999,Not Disabled,No migration background,middle vocational,0.4435388011546952,17396,0.436156111294044,0.45092149101534634
1999,Not Disabled,No migration background,higher education,0.13856342333163527,17396,0.13342928781156244,0.1436975588517081
1999,Not Disabled,No migration background,general elementary,0.11512990320937341,17396,0.11038677131917304,0.11987303509957378
1999,Not Disabled,Direct migration background,middle vocational,0.06045168959076244,17396,0.05691012512395103,0.06399325405757386
1999,Not Disabled,No migration background,higher vocational,0.057225335371030736,17396,0.05377366355270875,0.06067700718935272
1999,Not Disabled,Direct migration background,general elementary,0.046017999660383765,17396,0.04290438165225436,0.04913161766851317
1999,Not Disabled,No migration background,vocational + Abi,0.028612667685515368,17396,0.026135207036163018,0.03109012833486772
1999,Not Disabled,Direct migration background,inadequately,0.02479198505688572,17396,0.022481327146422283,0.02710264296734916
1999,Not Disabled,Indirect migration background,middle vocational,0.017999660383766346,17396,0.016023967905994377,0.019975352861538315
1999,Not Disabled,Indirect migration background,general elementary,0.014773306164034642,17396,0.012980479485924054,0.01656613284214523
1999,Not Disabled,Direct migration background,higher education,0.014263881813550688,17396,0.012501781726650375,0.016025981900451
1999,Not Disabled,No migration background,in school,0.010528103243335031,17396,0.009011373612126894,0.012044832874543169
1999,Not Disabled,Direct migration background,vocational + Abi,0.010188487009679063,17396,0.008696165253876046,0.01168080876548208
1999,Not Disabled,No migration background,inadequately,0.0042452029206996094,17396,0.0032790256807214463,0.005211380160677773
1999,Not Disabled,Direct migration background,higher vocational,0.0038206826286296485,17396,0.0029038910526261595,0.004737474204633138
1999,Not Disabled,Indirect migration background,in school,0.0028867379860757344,17396,0.0020894645364649862,0.0036840114356864826
1999,Not Disabled,Indirect migration background,higher education,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Not Disabled,Indirect migration background,vocational + Abi,0.0016980811682798438,17396,0.0010862359818868683,0.0023099263546728192
1999,Not Disabled,Indirect migration background,inadequately,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Not Disabled,Indirect migration background,higher vocational,0.0010188487009679063,17396,0.0005447542557083175,0.001492943146227495
1999,Not Disabled,Direct migration background,in school,0.0009339446425539141,17396,0.00048001448034518617,0.001387874804762642
1999,Disabled,No migration background,middle vocational,0.5051244509516838,17396,0.4976946262729289,0.5125542756304386
1999,Disabled,No migration background,general elementary,0.1603221083455344,17396,0.15486974940198756,0.16577446728908124
1999,Disabled,No migration background,higher education,0.08784773060029283,17396,0.08364113932544126,0.0920543218751444
1999,Disabled,Direct migration background,middle vocational,0.05490483162518302,17396,0.05151970884541046,0.058289954404955574
1999,Disabled,No migration background,higher vocational,0.05197657393850659,17396,0.048677859426310616,0.055275288450702564
1999,Disabled,Direct migration background,general elementary,0.04978038067349927,17396,0.04654837231619487,0.053012389030803665
1999,Disabled,Direct migration background,inadequately,0.03513909224011713,17396,0.03240282194153979,0.037875362538694474
1999,Disabled,No migration background,inadequately,0.013909224011713031,17396,0.012168855284402806,0.015649592739023256
1999,Disabled,No migration background,vocational + Abi,0.013909224011713031,17396,0.012168855284402806,0.015649592739023256
1999,Disabled,Direct migration background,higher education,0.007320644216691069,17396,0.006053837033534779,0.00858745139984736
1999,Disabled,Direct migration background,higher vocational,0.004392386530014641,17396,0.003409675678167751,0.005375097381861532
1999,Disabled,Direct migration background,vocational + Abi,0.0036603221083455345,17396,0.0027629041886877,0.004557740028003369
1999,Disabled,Indirect migration background,middle vocational,0.0029282576866764276,17396,0.002125287867518593,0.0037312275058342622
1999,Disabled,Indirect migration background,higher vocational,0.0029282576866764276,17396,0.002125287867518593,0.0037312275058342622
1999,Disabled,Indirect migration background,inadequately,0.0021961932650073207,17396,0.0015005457664825639,0.0028918407635320775
1999,Disabled,Indirect migration background,general elementary,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,No migration background,in school,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Indirect migration background,in school,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Indirect migration background,vocational + Abi,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
2000,Not Disabled,No migration background,middle vocational,0.4659406967425635,30607,0.46035206163824405,0.47152933184688295
2000,Not Disabled,No migration background,higher education,0.1471739027954556,30607,0.14320480925802198,0.15114299633288925
2000,Not Disabled,No migration background,general elementary,0.09508320369584689,30607,0.09179694372080828,0.09836946367088549
2000,Not Disabled,No migration background,higher vocational,0.06957997454391175,30607,0.06672943318301246,0.07243051590481105
2000,Not Disabled,Direct migration background,middle vocational,0.05312779899118465,30607,0.050615031615329154,0.05564056636704015
2000,Not Disabled,No migration background,vocational + Abi,0.035779946259369255,30607,0.033699034754204105,0.037860857764534406
2000,Not Disabled,Direct migration background,general elementary,0.035449959930231464,30607,0.03337831202295763,0.0375216078375053
2000,Not Disabled,Direct migration background,higher education,0.01796068448592844,30607,0.016472791937024965,0.019448577034831917
2000,Not Disabled,Indirect migration background,middle vocational,0.01565078018196389,30607,0.014260224813196998,0.017041335550730785
2000,Not Disabled,Direct migration background,vocational + Abi,0.012162353273935795,30607,0.010934356337923327,0.013390350209948262
2000,Not Disabled,Direct migration background,inadequately,0.011879507848960543,30607,0.010665700208157788,0.013093315489763299
2000,Not Disabled,Indirect migration background,general elementary,0.010983830669872248,30607,0.009816149437420811,0.012151511902323685
2000,Not Disabled,No migration background,in school,0.00820251732428228,30607,0.0071920302360395415,0.009213004412525016
2000,Not Disabled,Direct migration background,higher vocational,0.008061094611794654,30607,0.007059285076645272,0.009062904146944037
2000,Not Disabled,No migration background,inadequately,0.0033941450997030122,30607,0.0027425578026922786,0.004045732396713746
2000,Not Disabled,Indirect migration background,higher education,0.0024513270164521757,30607,0.0018973224263101798,0.0030053316065941716
2000,Not Disabled,Indirect migration background,vocational + Abi,0.0018856361665016736,30607,0.001399604246847439,0.0023716680861559083
2000,Not Disabled,Indirect migration background,higher vocational,0.001744213454014048,30607,0.0012767298066412238,0.0022116971013868723
2000,Not Disabled,Indirect migration background,in school,0.0015556498373638806,30607,0.0011141164537452422,0.001997183220982519
2000,Not Disabled,Direct migration background,in school,0.001461368029038797,30607,0.0010334033507112675,0.0018893327073663264
2000,Not Disabled,Indirect migration background,inadequately,0.0004714090416254184,30607,0.00022822097821933426,0.0007145971050315026
2000,Disabled,No migration background,middle vocational,0.5432354158047166,30607,0.5376547509877804,0.5488160806216528
2000,Disabled,No migration background,general elementary,0.1336367397600331,30607,0.12982468931519428,0.1374487902048719
2000,Disabled,No migration background,higher education,0.09971038477451385,30607,0.09635372745877796,0.10306704209024975
2000,Disabled,No migration background,higher vocational,0.06992139015308234,30607,0.06706438814956425,0.07277839215660042
2000,Disabled,Direct migration background,middle vocational,0.04013239553165081,30607,0.03793352884955835,0.04233126221374327
2000,Disabled,Direct migration background,general elementary,0.0359950351675631,30607,0.03390811120381373,0.038081959131312466
2000,Disabled,No migration background,vocational + Abi,0.01779064956557716,30607,0.016309688557287445,0.019271610573866876
2000,Disabled,Direct migration background,inadequately,0.013239553165080678,30607,0.011959027698307338,0.014520078631854018
2000,Disabled,No migration background,inadequately,0.01075713694662805,30607,0.009601435914255687,0.011912837979000414
2000,Disabled,Direct migration background,higher vocational,0.009102192800992967,30607,0.008038213599618378,0.010166172002367555
2000,Disabled,Direct migration background,higher education,0.00703351261894911,30607,0.006097246903024614,0.007969778334873607
2000,Disabled,Direct migration background,vocational + Abi,0.006206040546131568,30607,0.005326205675900417,0.00708587541636272
2000,Disabled,Indirect migration background,middle vocational,0.004137360364087712,30607,0.003418230897779974,0.00485648983039545
2000,Disabled,No migration background,in school,0.0024824162184526274,30607,0.0019249182751226786,0.0030399141617825764
2000,Disabled,Indirect migration background,general elementary,0.002068680182043856,30607,0.0015596509854151198,0.002577709378672592
2000,Disabled,Indirect migration background,inadequately,0.0016549441456350847,30607,0.0011995602208477551,0.0021103280704224143
2000,Disabled,Indirect migration background,higher vocational,0.0012412081092263137,30607,0.000846752351732814,0.0016356638667198134
2000,Disabled,Indirect migration background,in school,0.0008274720728175424,30607,0.0005053335932537507,0.001149610552381334
2000,Disabled,Indirect migration background,higher education,0.0004137360364087712,30607,0.00018590257718380455,0.0006415694956337379
2000,Disabled,Indirect migration background,vocational + Abi,0.0004137360364087712,30607,0.00018590257718380455,0.0006415694956337379
2001,Not Disabled,No migration background,middle vocational,0.4668363371942035,27798,0.46097141987577156,0.4727012545126354
2001,Not Disabled,No migration background,higher education,0.149898717083052,27798,0.14570225223257066,0.15409518193353333
2001,Not Disabled,No migration background,general elementary,0.08975224640315795,27798,0.08639214976873566,0.09311234303758023
2001,Not Disabled,No migration background,higher vocational,0.06861268373759934,27798,0.06564090371328356,0.07158446376191512
2001,Not Disabled,Direct migration background,middle vocational,0.05173219757959798,27798,0.04912847168518906,0.054335923474006904
2001,Not Disabled,No migration background,vocational + Abi,0.03781228899392303,27798,0.03556997884176119,0.04005459914608486
2001,Not Disabled,Direct migration background,general elementary,0.035890510569781334,27798,0.03370374466917205,0.038077276470390616
2001,Not Disabled,Direct migration background,higher education,0.01781540539136758,27798,0.016260357711302954,0.019370453071432207
2001,Not Disabled,Indirect migration background,middle vocational,0.015633927180179714,27798,0.01417557754648943,0.017092276813869996
2001,Not Disabled,No migration background,in school,0.012205889991170208,27798,0.01091506537783338,0.013496714604507035
2001,Not Disabled,Direct migration background,vocational + Abi,0.012102010076351737,27798,0.01081662248804947,0.013387397664654004
2001,Not Disabled,Indirect migration background,general elementary,0.011322910715213214,27798,0.010079096337687618,0.012566725092738809
2001,Not Disabled,Direct migration background,inadequately,0.009660832078117696,27798,0.008510962615043968,0.010810701541191424
2001,Not Disabled,Direct migration background,higher vocational,0.007375473952111359,27798,0.006369615745322027,0.008381332158900691
2001,Not Disabled,No migration background,inadequately,0.00337609723160027,27798,0.0026941945183916894,0.004057999944808851
2001,Not Disabled,Indirect migration background,higher education,0.002856697657507921,27798,0.0022292749627994667,0.0034841203522163753
2001,Not Disabled,Indirect migration background,vocational + Abi,0.0019217784241416921,27798,0.0014069254305200316,0.0024366314177633524
2001,Not Disabled,Indirect migration background,higher vocational,0.0017659585519139874,27798,0.0012723806163827509,0.002259536487445224
2001,Not Disabled,Indirect migration background,in school,0.0017140185945047526,27798,0.001227740678471316,0.002200296510538189
2001,Not Disabled,Direct migration background,in school,0.0012465589778216382,27798,0.0008317626950148959,0.0016613552606283804
2001,Not Disabled,Indirect migration background,inadequately,0.00046745961668311433,27798,0.00021335075303603837,0.0007215684803301902
2001,Disabled,No migration background,middle vocational,0.5293577981651376,27798,0.5234900780900057,0.5352255182402695
2001,Disabled,No migration background,general elementary,0.13256880733944953,27798,0.12858234662803084,0.13655526805086823
2001,Disabled,No migration background,higher education,0.11146788990825689,27798,0.10776823897627197,0.1151675408402418
2001,Disabled,No migration background,higher vocational,0.06834862385321101,27798,0.06538214744816741,0.07131510025825462
2001,Disabled,Direct migration background,middle vocational,0.03990825688073395,27798,0.03760714866534362,0.042209365096124274
2001,Disabled,Direct migration background,general elementary,0.035321100917431195,27798,0.03315111057316128,0.03749109126170111
2001,Disabled,No migration background,vocational + Abi,0.021559633027522937,27798,0.019852225628291437,0.023267040426754437
2001,Disabled,Direct migration background,inadequately,0.01055045871559633,27798,0.009349351452883096,0.011751565978309566
2001,Disabled,No migration background,inadequately,0.01055045871559633,27798,0.009349351452883096,0.011751565978309566
2001,Disabled,Direct migration background,higher vocational,0.010091743119266056,27798,0.008916764773010923,0.011266721465521188
2001,Disabled,Direct migration background,vocational + Abi,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Disabled,Direct migration background,higher education,0.007798165137614679,27798,0.006764105651912897,0.00883222462331646
2001,Disabled,Indirect migration background,middle vocational,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2001,Disabled,Indirect migration background,general elementary,0.003211009174311927,27798,0.0025459325472001245,0.003876085801423729
2001,Disabled,Indirect migration background,inadequately,0.0022935779816513763,27798,0.0017312270289005396,0.002855928934402213
2001,Disabled,Indirect migration background,higher vocational,0.0013761467889908258,27798,0.000940351386420362,0.0018119421915612894
2001,Disabled,No migration background,in school,0.0009174311926605505,27798,0.0005615240220533855,0.0012733383632677155
2001,Disabled,Indirect migration background,vocational + Abi,0.00045871559633027525,27798,0.00020699345496057593,0.0007104377376999746
2001,Disabled,Indirect migration background,higher education,0.00045871559633027525,27798,0.00020699345496057593,0.0007104377376999746
2002,Not Disabled,No migration background,middle vocational,0.4459439270952642,28961,0.44021904849923316,0.45166880569129525
2002,Not Disabled,No migration background,higher education,0.18978138538917386,28961,0.18526514334778954,0.19429762743055817
2002,Not Disabled,No migration background,general elementary,0.0805736766097306,28961,0.07743891620975525,0.08370843700970594
2002,Not Disabled,No migration background,higher vocational,0.06897066879139485,28961,0.06605214529015094,0.07188919229263876
2002,Not Disabled,Direct migration background,middle vocational,0.046262636322892285,28961,0.043843396727474185,0.048681875918310386
2002,Not Disabled,No migration background,vocational + Abi,0.041233006324386236,28961,0.038943044026159244,0.04352296862261323
2002,Not Disabled,Direct migration background,general elementary,0.030775359792839,28961,0.02878623016012387,0.032764489425554134
2002,Not Disabled,Direct migration background,higher education,0.01847517553906678,28961,0.01692423829451475,0.02002611278361881
2002,Not Disabled,Indirect migration background,middle vocational,0.015487276530053284,28961,0.014065119712478816,0.01690943334762775
2002,Not Disabled,No migration background,in school,0.013196553956476271,28961,0.011882252793597744,0.014510855119354798
2002,Not Disabled,Direct migration background,vocational + Abi,0.011453612867885066,28961,0.010228096626798699,0.012679129108971433
2002,Not Disabled,Indirect migration background,general elementary,0.009113091977491161,28961,0.008018646284433112,0.01020753767054921
2002,Not Disabled,Direct migration background,inadequately,0.008515512175688461,28961,0.007457239352081476,0.009573784999295447
2002,Not Disabled,Direct migration background,higher vocational,0.006921966037547931,28961,0.005967070828266652,0.007876861246829209
2002,Not Disabled,Indirect migration background,higher education,0.003236890593097953,28961,0.002582692486418047,0.0038910886997778594
2002,Not Disabled,No migration background,inadequately,0.0030376973258303868,28961,0.0024038846617691597,0.003671509989891614
2002,Not Disabled,Indirect migration background,in school,0.0018425377222249888,28961,0.0013486172612456842,0.0023364581832042933
2002,Not Disabled,Indirect migration background,higher vocational,0.0017927394054080973,28961,0.0013055271107269653,0.0022799517000892293
2002,Not Disabled,Indirect migration background,vocational + Abi,0.0017429410885912056,28961,0.001262531304650568,0.0022233508725318435
2002,Not Disabled,Direct migration background,in school,0.0012947562372391814,28961,0.000880602136815953,0.0017089103376624099
2002,Not Disabled,Indirect migration background,inadequately,0.0003485882177182411,28961,0.00013359243634536468,0.0005635839990911176
2002,Disabled,No migration background,middle vocational,0.5339308578745199,28961,0.5281855013996724,0.5396762143493674
2002,Disabled,No migration background,general elementary,0.12590695689287237,28961,0.12208616846206467,0.12972774532368006
2002,Disabled,No migration background,higher education,0.12206572769953052,28961,0.11829541675841589,0.12583603864064516
2002,Disabled,No migration background,higher vocational,0.0670081092616304,28961,0.06412837833187775,0.06988784019138304
2002,Disabled,Direct migration background,middle vocational,0.03755868544600939,28961,0.03536895016826648,0.0397484207237523
2002,Disabled,Direct migration background,general elementary,0.035424669227486126,28961,0.03329569564886839,0.03755364280610386
2002,Disabled,No migration background,vocational + Abi,0.024327784891165175,28961,0.02255338073187383,0.02610218905045652
