year,migback,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,higher education,Keine Behinderung,0.013441483198146002,17246,0.01172279576173232,0.015160170634559683
1995,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.011278485901892623,17246,0.009702420363154364,0.012854551440630881
1995,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.011201235998455001,17246,0.00963051586104078,0.012771956135869223
1995,direkter Migrationshintergrund,-1,Keine Behinderung,0.00880648899188876,17246,0.007412072521551608,0.010200905462225912
1995,kein Migrationshintergrund,higher education,Behinderung,0.007956740054074932,17246,0.00663073624737417,0.009282743860775695
1995,direkter Migrationshintergrund,middle vocational,Behinderung,0.00772499034376207,17246,0.006418287368355919,0.009031693319168222
1995,kein Migrationshintergrund,in school,Keine Behinderung,0.007338740826573967,17246,0.0060648764518216386,0.008612605201326295
1995,kein Migrationshintergrund,-1,Keine Behinderung,0.00656624179219776,17246,0.005360817961979344,0.007771665622416176
1995,kein Migrationshintergrund,higher vocational,Behinderung,0.005639242950946311,17246,0.0045216226772386075,0.006756863224654015
1995,direkter Migrationshintergrund,general elemantary,Behinderung,0.004866743916570104,17246,0.0038280878840386764,0.005905399949101532
1995,direkter Migrationshintergrund,inadequately,Behinderung,0.0037079953650057938,17246,0.002800854368892136,0.004615136361119451
1995,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.0037079953650057938,17246,0.002800854368892136,0.004615136361119451
1995,indirekter Migrationshintergrund,-1,Keine Behinderung,0.003630745461568173,17246,0.0027330687860763533,0.0045284221370599925
1995,kein Migrationshintergrund,inadequately,Keine Behinderung,0.003167246040942449,17246,0.002328628520910263,0.004005863560974635
1995,indirekter Migrationshintergrund,in school,Keine Behinderung,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,direkter Migrationshintergrund,in school,Keine Behinderung,0.0013904982618771727,17246,0.0008343444058995864,0.001946652117854759
1995,direkter Migrationshintergrund,higher education,Behinderung,0.0013132483584395518,17246,0.0007727430568683807,0.001853753660010723
1995,kein Migrationshintergrund,inadequately,Behinderung,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0010814986481266899,17246,0.000590941171297394,0.0015720561249559857
1995,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,kein Migrationshintergrund,-1,Behinderung,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0008497489378138278,17246,0.0004148657720043672,0.0012846321036232883
1995,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,direkter Migrationshintergrund,higher vocational,Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,indirekter Migrationshintergrund,general elemantary,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,indirekter Migrationshintergrund,inadequately,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,indirekter Migrationshintergrund,higher vocational,Behinderung,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,indirekter Migrationshintergrund,-1,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,indirekter Migrationshintergrund,middle vocational,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,direkter Migrationshintergrund,-1,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.3818765161593239,16862,0.37454319632525035,0.3892098359933974
1996,kein Migrationshintergrund,higher education,Keine Behinderung,0.11432819469442053,16862,0.10952517230077252,0.11913121708806854
1996,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.09664292980671414,16862,0.09218312042705239,0.1011027391863759
1996,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.06526332263870413,16862,0.061535280942242886,0.06899136433516538
1996,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.05102120666718835,16862,0.04769992930471046,0.054342484029666245
1996,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.04796932467329212,16862,0.04474373736171917,0.05119491198486507
1996,kein Migrationshintergrund,middle vocational,Behinderung,0.04507394944831364,16862,0.041942472593754984,0.04820542630287229
1996,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.02911025901870256,16862,0.02657273875068381,0.03164777928672131
1996,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.023710775491039986,16862,0.021414290263896154,0.02600726071818382
1996,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.015963690429611082,16862,0.014071896884452517,0.017855483974769645
1996,kein Migrationshintergrund,general elemantary,Behinderung,0.015494170122857814,16862,0.013629960115334712,0.017358380130380918
1996,direkter Migrationshintergrund,higher education,Keine Behinderung,0.013303075358009234,16862,0.011573778940446656,0.015032371775571813
1996,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.011424994130996166,16862,0.009820883434816768,0.013029104827175564
1996,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.010642460286407387,16862,0.009093646585106974,0.0121912739877078
1996,kein Migrationshintergrund,in school,Keine Behinderung,0.008529618906017685,16862,0.0071415653752912615,0.009917672436744109
1996,direkter Migrationshintergrund,-1,Keine Behinderung,0.007903591830346663,16862,0.006567024875872952,0.009240158784820374
1996,kein Migrationshintergrund,higher education,Behinderung,0.007512324908052273,16862,0.0062090042726257845,0.008815645543478762
1996,direkter Migrationshintergrund,middle vocational,Behinderung,0.00727756475467564,16862,0.005994618431174855,0.008560511078176425
1996,kein Migrationshintergrund,-1,Keine Behinderung,0.00727756475467564,16862,0.005994618431174855,0.008560511078176425
1996,direkter Migrationshintergrund,general elemantary,Behinderung,0.005399483527662572,16862,0.004293364204105022,0.006505602851220121
1996,kein Migrationshintergrund,higher vocational,Behinderung,0.005399483527662572,16862,0.004293364204105022,0.006505602851220121
1996,indirekter Migrationshintergrund,-1,Keine Behinderung,0.004225682760779404,16862,0.003246575132593181,0.005204790388965626
1996,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.0039909226074027705,16862,0.003039288870397154,0.004942556344408387
1996,direkter Migrationshintergrund,inadequately,Behinderung,0.0037561624540261365,16862,0.002832833325701875,0.004679491582350398
1996,kein Migrationshintergrund,inadequately,Keine Behinderung,0.003051881993896236,16862,0.002219310233357861,0.0038844537544346107
1996,direkter Migrationshintergrund,in school,Keine Behinderung,0.0017215744580953126,16862,0.0010958397039997716,0.0023473092121908535
1996,indirekter Migrationshintergrund,in school,Keine Behinderung,0.0016433210736364347,16862,0.0010319489888123206,0.002254693158460549
1996,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0012520541513420455,16862,0.0007183002840823949,0.001785808018601696
1996,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.0012520541513420455,16862,0.0007183002840823949,0.001785808018601696
1996,kein Migrationshintergrund,inadequately,Behinderung,0.0012520541513420455,16862,0.0007183002840823949,0.001785808018601696
1996,direkter Migrationshintergrund,higher education,Behinderung,0.0011738007668831677,16862,0.0006569755613441619,0.0016906259724221735
1996,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0010955473824242898,16862,0.0005962272395092698,0.0015948675253393098
1996,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1996,kein Migrationshintergrund,-1,Behinderung,0.0007825338445887784,16862,0.00036046518782069424,0.0012046025013568626
1996,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.0007825338445887784,16862,0.00036046518782069424,0.0012046025013568626
1996,direkter Migrationshintergrund,higher vocational,Behinderung,0.0006260270756710228,16862,0.00024848782920079096,0.0010035663221412547
1996,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,indirekter Migrationshintergrund,higher vocational,Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,indirekter Migrationshintergrund,inadequately,Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,indirekter Migrationshintergrund,general elemantary,Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,indirekter Migrationshintergrund,middle vocational,Behinderung,0.0001565067689177557,16862,-3.23071924561361e-05,0.00034532073029164745
1996,direkter Migrationshintergrund,-1,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1997,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.3814161411351481,16487,0.3740016034286744,0.3888306788416218
1997,kein Migrationshintergrund,higher education,Keine Behinderung,0.11718687634709028,16487,0.11227712913969884,0.12209662355448173
1997,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.09571325935978287,16487,0.09122245240362796,0.10020406631593777
1997,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.06434102338947872,16487,0.06059571115863927,0.06808633562031818
1997,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.04933343977009659,16487,0.04602768936263699,0.05263919017755619
1997,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.04917378462520955,16487,0.045873110540167815,0.05247445871025128
1997,kein Migrationshintergrund,middle vocational,Behinderung,0.04614033687235571,16487,0.04293799366749009,0.04934268007722133
1997,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.027939650355232697,16487,0.025424045929262534,0.03045525478120286
1997,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.023149996008621377,16487,0.02085450997927711,0.025445482037965643
1997,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.015247066336712701,16487,0.013376633841430709,0.017117498831994694
1997,kein Migrationshintergrund,general elemantary,Behinderung,0.015087411191825656,16487,0.013226646485782988,0.016948175897868324
1997,direkter Migrationshintergrund,higher education,Keine Behinderung,0.013331204598068172,16487,0.011580529130705293,0.015081880065431052
1997,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.013331204598068172,16487,0.011580529130705293,0.015081880065431052
1997,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.009738963838109684,16487,0.008239912609795398,0.01123801506642397
1997,kein Migrationshintergrund,in school,Keine Behinderung,0.009100343258561508,16487,0.0076508073501237,0.010549879166999315
1997,kein Migrationshintergrund,-1,Keine Behinderung,0.00878103296878742,16487,0.007356925191811388,0.01020514074576345
1997,direkter Migrationshintergrund,-1,Keine Behinderung,0.007663446954578111,16487,0.006332297481119312,0.00899459642803691
1997,kein Migrationshintergrund,higher education,Behinderung,0.007583619382134589,16487,0.006259367867507864,0.008907870896761315
1997,direkter Migrationshintergrund,middle vocational,Behinderung,0.0068651712301428915,16487,0.005604751927242843,0.00812559053304294
1997,kein Migrationshintergrund,higher vocational,Behinderung,0.005268619781272452,16487,0.004163557919304129,0.006373681643240774
1997,direkter Migrationshintergrund,general elemantary,Behinderung,0.005268619781272452,16487,0.004163557919304129,0.006373681643240774
1997,indirekter Migrationshintergrund,-1,Keine Behinderung,0.004071206194619622,16487,0.0030992180987789654,0.005043194290460277
1997,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.0039913786221761,16487,0.0030289284275293667,0.004953828816822834
1997,direkter Migrationshintergrund,inadequately,Behinderung,0.0035124131875149678,16487,0.0026093378159716104,0.004415488559058325
1997,kein Migrationshintergrund,inadequately,Keine Behinderung,0.0029536201804103135,16487,0.002125258012207931,0.003781982348612696
1997,indirekter Migrationshintergrund,in school,Keine Behinderung,0.0019158617386445277,16487,0.0012483622898464513,0.002583361187442604
1997,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.001436896303983396,16487,0.0008586861370824371,0.002015106470884355
1997,kein Migrationshintergrund,vocational + Abi,Behinderung,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,kein Migrationshintergrund,inadequately,Behinderung,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,direkter Migrationshintergrund,higher education,Behinderung,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,direkter Migrationshintergrund,in school,Keine Behinderung,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,kein Migrationshintergrund,-1,Behinderung,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,indirekter Migrationshintergrund,general elemantary,Behinderung,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,direkter Migrationshintergrund,higher vocational,Behinderung,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,indirekter Migrationshintergrund,higher vocational,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,indirekter Migrationshintergrund,inadequately,Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,indirekter Migrationshintergrund,middle vocational,Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,direkter Migrationshintergrund,-1,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,indirekter Migrationshintergrund,vocational + Abi,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,kein Migrationshintergrund,in school,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.3790137614678899,18147,0.3719551036489897,0.3860724192867901
1998,kein Migrationshintergrund,higher education,Keine Behinderung,0.11697247706422019,18147,0.11229638971392757,0.12164856441451281
1998,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.09962729357798165,18147,0.09526962718869698,0.10398495996726632
1998,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.054544151376146786,18147,0.05124008797215885,0.05784821478013472
1998,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.04830848623853211,18147,0.04518878170113781,0.051428190775926405
1998,kein Migrationshintergrund,middle vocational,Behinderung,0.047018348623853214,18147,0.043938498327549716,0.05009819892015671
1998,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.04192947247706422,18147,0.03901330749053037,0.04484563746359806
1998,kein Migrationshintergrund,-1,Keine Behinderung,0.02644782110091743,18147,0.024113136506593406,0.028782505695241455
1998,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.023652522935779817,18147,0.021441493155744354,0.02586355271581528
1998,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.02264908256880734,18147,0.020484350147014968,0.02481381499059971
1998,kein Migrationshintergrund,general elemantary,Behinderung,0.01627006880733945,18147,0.014429354918172332,0.01811078269650657
1998,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.014549885321100917,18147,0.012807674290509373,0.01629209635169246
1998,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.01261467889908257,18147,0.010990869372065901,0.014238488426099238
1998,direkter Migrationshintergrund,higher education,Keine Behinderung,0.01261467889908257,18147,0.010990869372065901,0.014238488426099238
1998,kein Migrationshintergrund,in school,Keine Behinderung,0.009461009174311927,18147,0.00805250489344008,0.010869513455183773
1998,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.009102637614678898,18147,0.007720817167977342,0.010484458061380455
1998,direkter Migrationshintergrund,-1,Keine Behinderung,0.009030963302752293,18147,0.007654544068149893,0.010407382537354693
1998,kein Migrationshintergrund,higher education,Behinderung,0.008385894495412844,18147,0.00705911211107764,0.009712676879748049
1998,direkter Migrationshintergrund,middle vocational,Behinderung,0.005733944954128441,18147,0.004635364879685484,0.006832525028571398
1998,kein Migrationshintergrund,higher vocational,Behinderung,0.005303899082568808,18147,0.004247090125311596,0.006360708039826019
1998,direkter Migrationshintergrund,general elemantary,Behinderung,0.00494552752293578,18147,0.003924862126042021,0.005966192919829538
1998,kein Migrationshintergrund,-1,Behinderung,0.003655389908256881,18147,0.0027773276831700704,0.0045334521333436914
1998,indirekter Migrationshintergrund,-1,Keine Behinderung,0.0035837155963302754,18147,0.002714273170609521,0.00445315802205103
1998,kein Migrationshintergrund,inadequately,Keine Behinderung,0.0034403669724770644,18147,0.0025884295759483625,0.004292304369005766
1998,direkter Migrationshintergrund,inadequately,Behinderung,0.0032970183486238534,18147,0.0024629585045702054,0.004131078192677501
1998,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.003225344036697248,18147,0.0024003702135647746,0.004050317859829721
1998,indirekter Migrationshintergrund,in school,Keine Behinderung,0.002508600917431193,18147,0.0017807808597531823,0.0032364209751092033
1998,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.0017201834862385322,18147,0.0011172530829896218,0.002323113889487443
1998,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0017201834862385322,18147,0.0011172530829896218,0.002323113889487443
1998,kein Migrationshintergrund,inadequately,Behinderung,0.0012901376146788992,18147,0.0007678721125141566,0.0018124031168436417
1998,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.0012184633027522936,18147,0.0007108942538270619,0.0017260323516775254
1998,direkter Migrationshintergrund,in school,Keine Behinderung,0.0011467889908256881,18147,0.0006543570167655313,0.001639220964885845
1998,direkter Migrationshintergrund,higher education,Behinderung,0.0009317660550458716,18147,0.0004878460984397185,0.0013756860116520247
1998,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0009317660550458716,18147,0.0004878460984397185,0.0013756860116520247
1998,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.0008600917431192661,18147,0.0004335719458988938,0.0012866115403396385
1998,direkter Migrationshintergrund,higher vocational,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.00043004587155963305,18147,0.00012838593194145327,0.0007317058111778129
1998,direkter Migrationshintergrund,-1,Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,indirekter Migrationshintergrund,general elemantary,Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,indirekter Migrationshintergrund,middle vocational,Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,indirekter Migrationshintergrund,higher vocational,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,indirekter Migrationshintergrund,inadequately,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1998,indirekter Migrationshintergrund,vocational + Abi,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1998,indirekter Migrationshintergrund,in school,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.3890088614193164,17396,0.38176402515263896,0.39625369768599383
1999,kein Migrationshintergrund,higher education,Keine Behinderung,0.12152803633926577,17396,0.11667254073875805,0.1263835319397735
1999,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.10097550078188994,17396,0.09649810853275809,0.10545289303102179
1999,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.05301958448134634,17396,0.049689770055381575,0.0563493989073111
1999,kein Migrationshintergrund,middle vocational,Behinderung,0.05138133889343957,17396,0.04810053771550271,0.05466214007137643
1999,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.050189887556780104,17396,0.046945312106840956,0.05343446300671925
1999,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.040360414029339486,17396,0.03743583571384325,0.043284992344835724
1999,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.025094943778390052,17396,0.02277057171622586,0.027419315840554244
1999,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.021743986894035297,17396,0.01957664600874603,0.023911327779324563
1999,kein Migrationshintergrund,general elemantary,Behinderung,0.016307990170526473,17396,0.014425810127371257,0.01819017021368169
1999,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.015786730210737954,17396,0.01393438437435349,0.017639076047122417
1999,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.012957033286171718,17396,0.011276480383920949,0.014637586188422487
1999,direkter Migrationshintergrund,higher education,Keine Behinderung,0.012510239034924417,17396,0.010858541668095254,0.01416193640175358
1999,kein Migrationshintergrund,-1,Keine Behinderung,0.00990393923598183,17396,0.008432392628789583,0.011375485843174077
1999,kein Migrationshintergrund,in school,Keine Behinderung,0.00923374785911088,17396,0.007812381671139103,0.010655114047082657
1999,kein Migrationshintergrund,higher education,Behinderung,0.008935885024946012,17396,0.007537421853875989,0.010334348196016035
1999,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.008935885024946012,17396,0.007537421853875989,0.010334348196016035
1999,direkter Migrationshintergrund,-1,Keine Behinderung,0.006329585226003426,17396,0.0051510564868286176,0.007508113965178234
1999,direkter Migrationshintergrund,middle vocational,Behinderung,0.005584928140591258,17396,0.004477478425681479,0.0066923778555010366
1999,kein Migrationshintergrund,higher vocational,Behinderung,0.005287065306426391,17396,0.0042093908429501736,0.006364739769902608
1999,direkter Migrationshintergrund,general elemantary,Behinderung,0.00506366818080274,17396,0.004008888788049588,0.006118447573555893
1999,indirekter Migrationshintergrund,-1,Keine Behinderung,0.0037977511356020554,17396,0.0028837044422496388,0.004711797828954472
1999,kein Migrationshintergrund,inadequately,Keine Behinderung,0.0037232854270608383,17396,0.0028182105143794733,0.004628360339742204
1999,direkter Migrationshintergrund,inadequately,Behinderung,0.003574354009978405,17396,0.002687499044294823,0.0044612089756619865
1999,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.0033509568843547548,17396,0.0024921670026933876,0.004209746766016122
1999,indirekter Migrationshintergrund,in school,Keine Behinderung,0.00253183409040137,17396,0.0017850440530975142,0.003278624127705226
1999,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.001936108422071636,17396,0.0012828644952328602,0.002589352348910412
1999,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.0014893141708243354,17396,0.0009162531207431431,0.002062375220905528
1999,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0014148484622831187,17396,0.0008562768149953272,0.00197342010957091
1999,kein Migrationshintergrund,inadequately,Behinderung,0.0014148484622831187,17396,0.0008562768149953272,0.00197342010957091
1999,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.000968054211035818,17396,0.0005059170426658202,0.0014301913794058157
1999,kein Migrationshintergrund,-1,Behinderung,0.000968054211035818,17396,0.0005059170426658202,0.0014301913794058157
1999,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.0008935885024946012,17396,0.0004495649256800934,0.001337612079309109
1999,direkter Migrationshintergrund,in school,Keine Behinderung,0.0008191227939533845,17396,0.0003939867427278838,0.0012442588451788853
1999,direkter Migrationshintergrund,higher education,Behinderung,0.0007446570854121677,17396,0.00033929066075118625,0.001150023510073149
1999,direkter Migrationshintergrund,higher vocational,Behinderung,0.0004467942512473006,17396,0.00013275197372846121,0.00076083652876614
1999,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.00037232854270608385,17396,8.563779853773703e-05,0.0006590192868744307
1999,indirekter Migrationshintergrund,middle vocational,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
1999,indirekter Migrationshintergrund,higher vocational,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
1999,indirekter Migrationshintergrund,inadequately,Behinderung,0.0002233971256236503,17396,1.3108879680469104e-06,0.0004454833632792537
1999,direkter Migrationshintergrund,-1,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
1999,indirekter Migrationshintergrund,general elemantary,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
1999,indirekter Migrationshintergrund,vocational + Abi,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
1999,kein Migrationshintergrund,in school,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
1999,indirekter Migrationshintergrund,-1,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
1999,indirekter Migrationshintergrund,in school,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
2000,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.41757498943810734,30607,0.4120499811085274,0.42309999776768725
2000,kein Migrationshintergrund,higher education,Keine Behinderung,0.13189691592733419,30607,0.12810596066261795,0.13568787119205042
2000,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.08521335023236164,30607,0.08208540299497029,0.08834129746975299
2000,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.0623574144486692,30607,0.05964841821485541,0.06506641068248298
2000,kein Migrationshintergrund,middle vocational,Behinderung,0.05547106041402619,30607,0.052906655749846425,0.05803546507820596
2000,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.047613012251795525,30607,0.04522731546732726,0.04999870903626379
2000,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.0320659062103929,30607,0.030092164394273216,0.03403964802651259
2000,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.03177017321504014,30607,0.029805253955449813,0.03373509247463046
2000,direkter Migrationshintergrund,higher education,Keine Behinderung,0.016096324461343473,30607,0.014686434105092789,0.017506214817594158
2000,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.014026193493874102,30607,0.012708700570213737,0.015343686417534468
2000,kein Migrationshintergrund,general elemantary,Behinderung,0.013645965356991974,30607,0.01234620216359913,0.014945728550384818
2000,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.010899873257287706,30607,0.009736613933027265,0.012063132581548147
2000,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.01064638783269962,30607,0.009496587042217708,0.011796188623181532
2000,kein Migrationshintergrund,higher education,Behinderung,0.01018166455428813,30607,0.009056974566106216,0.011306354542470042
2000,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.00984368398817068,30607,0.008737629806114942,0.010949738170226417
2000,kein Migrationshintergrund,in school,Keine Behinderung,0.007351077313054499,30607,0.006394061701082228,0.00830809292502677
2000,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.007224334600760456,30607,0.006275544428617545,0.008173124772903367
2000,kein Migrationshintergrund,higher vocational,Behinderung,0.007139839459231094,30607,0.0061965739487247,0.008083104969737489
2000,direkter Migrationshintergrund,middle vocational,Behinderung,0.00409801436417406,30607,0.00338229836282751,0.004813730365520611
2000,direkter Migrationshintergrund,general elemantary,Behinderung,0.0036755386565272496,30607,0.0029975747344275303,0.004353502578626969
2000,kein Migrationshintergrund,inadequately,Keine Behinderung,0.003041825095057034,30607,0.002424873234507339,0.003658776955606729
2000,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.0021968736797634138,30607,0.0016723432808246606,0.002721404078702167
2000,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0018166455428812844,30607,0.0013395713215769724,0.0022937197641855964
