year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,45,13405,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,176,13405,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,68,13405,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,191,13405,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,203,13405,1.00000,1.00000
1999,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,228,13193,1.00000,1.00000
1999,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,50,13193,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83707,1413,13193,0.83683,0.83731
1999,No migration background,Lower Secondary Level,Disabled (> 30%),0.16293,219,13193,0.16269,0.16317
1999,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85280,5226,13193,0.85267,0.85292
1999,No migration background,Upper Secondary Level,Disabled (> 30%),0.14720,690,13193,0.14708,0.14733
1999,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,337,13193,1.00000,1.00000
1999,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86851,674,13193,0.86817,0.86885
1999,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13149,71,13193,0.13115,0.13183
1999,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92237,1632,13193,0.92219,0.92255
1999,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07763,120,13193,0.07745,0.07781
1999,Direct migration background,Primary Level,Not Disabled (<= 30%),0.87085,292,13193,0.87018,0.87151
1999,Direct migration background,Primary Level,Disabled (> 30%),0.12915,48,13193,0.12849,0.12982
1999,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86139,542,13193,0.86093,0.86185
1999,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13861,68,13193,0.13815,0.13907
1999,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87989,712,13193,0.87954,0.88024
1999,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12011,75,13193,0.11976,0.12046
1999,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,120,13193,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,45,13193,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,168,13193,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,62,13193,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,188,13193,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,213,13193,1.00000,1.00000
2000,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,362,23890,1.00000,1.00000
2000,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,77,23890,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.85493,2108,23890,0.85467,0.85518
2000,No migration background,Lower Secondary Level,Disabled (> 30%),0.14507,323,23890,0.14482,0.14533
2000,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86722,9892,23890,0.86710,0.86734
2000,No migration background,Upper Secondary Level,Disabled (> 30%),0.13278,1313,23890,0.13266,0.13290
2000,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93367,759,23890,0.93336,0.93398
2000,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06633,43,23890,0.06602,0.06664
2000,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87184,1476,23890,0.87153,0.87214
2000,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12816,169,23890,0.12786,0.12847
2000,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92100,3122,23890,0.92082,0.92117
2000,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07900,241,23890,0.07883,0.07918
2000,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,57,23890,1.00000,1.00000
2000,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90001,252,23890,0.89930,0.90072
2000,Direct migration background,Primary Level,Disabled (> 30%),0.09999,32,23890,0.09928,0.10070
2000,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89510,763,23890,0.89468,0.89552
2000,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10490,87,23890,0.10448,0.10532
2000,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90811,1127,23890,0.90780,0.90843
2000,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09189,97,23890,0.09157,0.09220
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,258,23890,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,171,23890,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,381,23890,1.00000,1.00000
2000,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,66,23890,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,253,23890,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,332,23890,1.00000,1.00000
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,40,23890,1.00000,1.00000
2000,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,37,23890,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,52,23890,1.00000,1.00000
2001,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,426,21600,1.00000,1.00000
2001,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,65,21600,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84495,1782,21600,0.84468,0.84521
2001,No migration background,Lower Secondary Level,Disabled (> 30%),0.15505,290,21600,0.15479,0.15532
2001,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87114,8989,21600,0.87102,0.87125
2001,No migration background,Upper Secondary Level,Disabled (> 30%),0.12886,1154,21600,0.12875,0.12898
2001,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92395,728,21600,0.92363,0.92427
2001,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07605,47,21600,0.07573,0.07637
2001,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87145,1321,21600,0.87114,0.87176
2001,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12855,149,21600,0.12824,0.12886
2001,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91421,2886,21600,0.91403,0.91439
2001,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08579,243,21600,0.08561,0.08597
2001,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,46,21600,1.00000,1.00000
2001,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,186,21600,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89821,695,21600,0.89780,0.89862
2001,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10179,77,21600,0.10138,0.10220
2001,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91279,996,21600,0.91248,0.91311
2001,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08721,87,21600,0.08689,0.08752
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,233,21600,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,142,21600,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,343,21600,1.00000,1.00000
2001,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,64,21600,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,224,21600,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,301,21600,1.00000,1.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,37,21600,1.00000,1.00000
2001,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,21600,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,55,21600,1.00000,1.00000
2002,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,478,22654,1.00000,1.00000
2002,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,62,22654,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83698,1681,22654,0.83671,0.83725
2002,No migration background,Lower Secondary Level,Disabled (> 30%),0.16302,296,22654,0.16275,0.16329
2002,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85696,8959,22654,0.85684,0.85708
2002,No migration background,Upper Secondary Level,Disabled (> 30%),0.14304,1251,22654,0.14292,0.14316
2002,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91744,828,22654,0.91711,0.91778
2002,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08256,57,22654,0.08222,0.08289
2002,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86810,1385,22654,0.86779,0.86841
2002,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13190,157,22654,0.13159,0.13221
2002,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91671,3811,22654,0.91653,0.91689
2002,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08329,286,22654,0.08311,0.08347
2002,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,52,22654,1.00000,1.00000
2002,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,171,22654,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87958,625,22654,0.87914,0.88002
2002,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12042,83,22654,0.11998,0.12086
2002,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91034,930,22654,0.91003,0.91066
2002,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08966,88,22654,0.08934,0.08997
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,230,22654,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,139,22654,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,371,22654,1.00000,1.00000
2002,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,75,22654,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,192,22654,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,311,22654,1.00000,1.00000
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,35,22654,1.00000,1.00000
2002,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,36,22654,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,65,22654,1.00000,1.00000
2003,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,492,21743,1.00000,1.00000
2003,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,64,21743,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83722,1595,21743,0.83695,0.83750
2003,No migration background,Lower Secondary Level,Disabled (> 30%),0.16278,286,21743,0.16250,0.16305
2003,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86044,8602,21743,0.86032,0.86056
2003,No migration background,Upper Secondary Level,Disabled (> 30%),0.13956,1189,21743,0.13944,0.13968
2003,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92679,829,21743,0.92648,0.92710
2003,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07321,54,21743,0.07290,0.07352
2003,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85463,1330,21743,0.85431,0.85495
2003,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14537,172,21743,0.14505,0.14569
2003,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90932,3619,21743,0.90913,0.90951
2003,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09068,300,21743,0.09049,0.09087
2003,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,50,21743,1.00000,1.00000
2003,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,151,21743,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87515,583,21743,0.87470,0.87560
2003,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12485,76,21743,0.12440,0.12530
2003,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91131,878,21743,0.91100,0.91162
2003,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08869,87,21743,0.08838,0.08900
2003,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,213,21743,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,120,21743,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,347,21743,1.00000,1.00000
2003,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,70,21743,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,181,21743,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,315,21743,1.00000,1.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,42,21743,1.00000,1.00000
2003,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,36,21743,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,21743,1.00000,1.00000
2004,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,495,21169,1.00000,1.00000
2004,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,63,21169,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82769,1482,21169,0.82741,0.82798
2004,No migration background,Lower Secondary Level,Disabled (> 30%),0.17231,283,21169,0.17202,0.17259
2004,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85463,8284,21169,0.85451,0.85475
2004,No migration background,Upper Secondary Level,Disabled (> 30%),0.14537,1205,21169,0.14525,0.14549
2004,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92726,834,21169,0.92696,0.92756
2004,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07274,56,21169,0.07244,0.07304
2004,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85103,1286,21169,0.85071,0.85136
2004,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14897,172,21169,0.14864,0.14929
2004,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90355,3570,21169,0.90336,0.90374
2004,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09645,303,21169,0.09626,0.09664
2004,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,62,21169,1.00000,1.00000
2004,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,141,21169,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86881,541,21169,0.86835,0.86926
2004,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13119,76,21169,0.13074,0.13165
2004,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90939,851,21169,0.90908,0.90970
2004,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09061,91,21169,0.09030,0.09092
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,209,21169,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,120,21169,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,331,21169,1.00000,1.00000
2004,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,80,21169,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,181,21169,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,312,21169,1.00000,1.00000
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,43,21169,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,38,21169,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,60,21169,1.00000,1.00000
2005,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,502,20219,1.00000,1.00000
2005,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,63,20219,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83473,1378,20219,0.83444,0.83501
2005,No migration background,Lower Secondary Level,Disabled (> 30%),0.16527,263,20219,0.16499,0.16556
2005,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85186,7808,20219,0.85173,0.85198
2005,No migration background,Upper Secondary Level,Disabled (> 30%),0.14814,1210,20219,0.14802,0.14827
2005,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93010,818,20219,0.92981,0.93039
2005,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06990,54,20219,0.06961,0.07019
2005,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85117,1212,20219,0.85084,0.85150
2005,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14883,172,20219,0.14850,0.14916
2005,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90782,3459,20219,0.90764,0.90801
2005,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09218,295,20219,0.09199,0.09236
2005,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,55,20219,1.00000,1.00000
2005,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,134,20219,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87940,499,20219,0.87897,0.87984
2005,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12060,68,20219,0.12016,0.12103
2005,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90426,778,20219,0.90394,0.90458
2005,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09574,92,20219,0.09542,0.09606
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,200,20219,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,110,20219,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,311,20219,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,89,20219,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,169,20219,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,331,20219,1.00000,1.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,43,20219,1.00000,1.00000
2005,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,39,20219,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,67,20219,1.00000,1.00000
2006,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,302,21462,1.00000,1.00000
2006,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,71,21462,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83331,1482,21462,0.83302,0.83360
2006,No migration background,Lower Secondary Level,Disabled (> 30%),0.16669,273,21462,0.16640,0.16698
2006,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84963,8479,21462,0.84951,0.84976
2006,No migration background,Upper Secondary Level,Disabled (> 30%),0.15037,1337,21462,0.15024,0.15049
2006,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93162,890,21462,0.93133,0.93191
2006,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06838,53,21462,0.06809,0.06867
2006,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85281,1271,21462,0.85247,0.85314
2006,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14719,192,21462,0.14686,0.14753
2006,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90169,3777,21462,0.90151,0.90188
2006,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09831,355,21462,0.09812,0.09849
2006,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,34,21462,1.00000,1.00000
2006,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,117,21462,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83229,457,21462,0.83177,0.83280
2006,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.16771,86,21462,0.16720,0.16823
2006,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90451,799,21462,0.90420,0.90483
2006,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09549,93,21462,0.09517,0.09580
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,204,21462,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,125,21462,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,342,21462,1.00000,1.00000
2006,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,57,21462,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,165,21462,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,338,21462,1.00000,1.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,48,21462,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,40,21462,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,75,21462,1.00000,1.00000
2007,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,274,19987,1.00000,1.00000
2007,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,68,19987,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83794,1318,19987,0.83765,0.83824
2007,No migration background,Lower Secondary Level,Disabled (> 30%),0.16206,253,19987,0.16176,0.16235
2007,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85001,7924,19987,0.84988,0.85014
2007,No migration background,Upper Secondary Level,Disabled (> 30%),0.14999,1250,19987,0.14986,0.15012
2007,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91338,845,19987,0.91306,0.91370
2007,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08662,66,19987,0.08630,0.08694
2007,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85082,1189,19987,0.85048,0.85115
2007,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14918,178,19987,0.14885,0.14952
2007,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89815,3597,19987,0.89797,0.89834
2007,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10185,359,19987,0.10166,0.10203
2007,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,98,19987,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84635,406,19987,0.84585,0.84685
2007,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.15365,66,19987,0.15315,0.15415
2007,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90958,716,19987,0.90927,0.90989
2007,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09042,81,19987,0.09011,0.09073
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,192,19987,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,107,19987,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,318,19987,1.00000,1.00000
2007,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,47,19987,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,154,19987,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,313,19987,1.00000,1.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,47,19987,1.00000,1.00000
2007,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,37,19987,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,84,19987,1.00000,1.00000
2008,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,288,18812,1.00000,1.00000
2008,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,55,18812,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83630,1193,18812,0.83600,0.83660
2008,No migration background,Lower Secondary Level,Disabled (> 30%),0.16370,226,18812,0.16340,0.16400
2008,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85183,7484,18812,0.85171,0.85196
2008,No migration background,Upper Secondary Level,Disabled (> 30%),0.14817,1190,18812,0.14804,0.14829
2008,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92047,806,18812,0.92017,0.92078
2008,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07953,55,18812,0.07922,0.07983
2008,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85558,1098,18812,0.85525,0.85592
2008,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14442,166,18812,0.14408,0.14475
2008,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90077,3447,18812,0.90059,0.90095
2008,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09923,345,18812,0.09905,0.09941
2008,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,86,18812,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84992,364,18812,0.84943,0.85042
2008,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.15008,63,18812,0.14958,0.15057
2008,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90439,635,18812,0.90407,0.90471
2008,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09561,76,18812,0.09529,0.09593
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,179,18812,1.00000,1.00000
