,Unnamed: 0,year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
249,249,1998,No migration background,Primary Level,Not Disabled (<= 30%),1.0,48,13405,0.86111,1.15187
250,250,1998,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83986,1456,13405,0.81506,0.86757
251,251,1998,No migration background,Lower Secondary Level,Disabled (> 30%),0.16014,227,13405,0.14699,0.17257
252,252,1998,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86123,5290,13405,0.84279,0.87568
253,253,1998,No migration background,Upper Secondary Level,Disabled (> 30%),0.13877,656,13405,0.13298,0.14447
254,254,1998,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,330,13405,0.93584,1.09453
255,255,1998,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86288,674,13405,0.81705,0.90466
256,256,1998,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13712,74,13405,0.11594,0.15835
257,257,1998,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92472,1632,13405,0.89302,0.95721
258,258,1998,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07528,117,13405,0.06776,0.08282
259,259,1998,Direct migration background,Primary Level,Not Disabled (<= 30%),0.88272,316,13405,0.79714,0.96308
260,260,1998,Direct migration background,Primary Level,Disabled (> 30%),0.11728,46,13405,0.08867,0.15279
261,261,1998,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87346,588,13405,0.81077,0.94362
262,262,1998,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12654,69,13405,0.1031,0.1536
263,263,1998,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88798,761,13405,0.83789,0.9452
264,264,1998,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11202,80,13405,0.09297,0.13025
265,265,1998,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,127,13405,0.86616,1.1169
266,266,1998,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,13405,0.79858,1.22917
267,267,1998,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,176,13405,0.89451,1.11922
268,268,1998,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,68,13405,0.87725,1.12345
269,269,1998,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,191,13405,0.85643,1.14411
270,270,1998,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,203,13405,0.84558,1.12886
271,271,1999,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,228,13193,0.91682,1.10746
272,272,1999,No migration background,Primary Level,Not Disabled (<= 30%),1.0,50,13193,0.83262,1.23607
273,273,1999,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83707,1413,13193,0.80551,0.86756
274,274,1999,No migration background,Lower Secondary Level,Disabled (> 30%),0.16293,219,13193,0.15125,0.17443
275,275,1999,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8528,5226,13193,0.83767,0.86893
276,276,1999,No migration background,Upper Secondary Level,Disabled (> 30%),0.1472,690,13193,0.14046,0.15422
277,277,1999,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,337,13193,0.92264,1.07745
278,278,1999,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86851,674,13193,0.81951,0.92545
279,279,1999,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13149,71,13193,0.11127,0.14941
280,280,1999,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92237,1632,13193,0.89166,0.95804
281,281,1999,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07763,120,13193,0.06804,0.09035
282,282,1999,Direct migration background,Primary Level,Not Disabled (<= 30%),0.87085,292,13193,0.78235,0.96684
283,283,1999,Direct migration background,Primary Level,Disabled (> 30%),0.12915,48,13193,0.09583,0.16184
284,284,1999,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86139,542,13193,0.79985,0.92651
285,285,1999,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13861,68,13193,0.11011,0.16359
286,286,1999,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87989,712,13193,0.82617,0.94115
287,287,1999,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12011,75,13193,0.09804,0.14504
288,288,1999,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,120,13193,0.86355,1.15222
289,289,1999,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,13193,0.79817,1.23035
290,290,1999,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,168,13193,0.89405,1.14007
291,291,1999,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,62,13193,0.82205,1.20127
292,292,1999,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,188,13193,0.87426,1.13851
293,293,1999,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,213,13193,0.86684,1.15398
294,294,2000,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,362,23890,0.95084,1.06089
295,295,2000,No migration background,Primary Level,Not Disabled (<= 30%),1.0,77,23890,0.91791,1.10158
296,296,2000,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.85493,2108,23890,0.83855,0.87127
297,297,2000,No migration background,Lower Secondary Level,Disabled (> 30%),0.14507,323,23890,0.13801,0.15374
298,298,2000,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86722,9892,23890,0.85928,0.87542
299,299,2000,No migration background,Upper Secondary Level,Disabled (> 30%),0.13278,1313,23890,0.12881,0.13624
300,300,2000,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93367,759,23890,0.89558,0.97463
301,301,2000,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06633,43,23890,0.057,0.07792
302,302,2000,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87184,1476,23890,0.84096,0.89893
303,303,2000,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12816,169,23890,0.11579,0.13899
304,304,2000,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.921,3122,23890,0.90199,0.94051
305,305,2000,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.079,241,23890,0.07464,0.08444
306,306,2000,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,57,23890,0.87564,1.15494
307,307,2000,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90001,252,23890,0.84781,0.95589
308,308,2000,Direct migration background,Primary Level,Disabled (> 30%),0.09999,32,23890,0.0783,0.12057
309,309,2000,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8951,763,23890,0.84984,0.94136
310,310,2000,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.1049,87,23890,0.08836,0.12109
311,311,2000,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90811,1127,23890,0.86984,0.94262
312,312,2000,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09189,97,23890,0.08085,0.10302
313,313,2000,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,258,23890,0.91438,1.07784
314,314,2000,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,171,23890,0.91672,1.09173
315,315,2000,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,381,23890,0.93379,1.06656
316,316,2000,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,66,23890,0.82873,1.19087
317,317,2000,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,253,23890,0.92138,1.09294
318,318,2000,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,332,23890,0.93115,1.08618
319,319,2000,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,40,23890,0.76056,1.25135
320,320,2000,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,23890,0.7347,1.3106
321,321,2000,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,23890,0.79763,1.24399
322,322,2001,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,426,21600,0.94523,1.06045
323,323,2001,No migration background,Primary Level,Not Disabled (<= 30%),1.0,65,21600,0.86363,1.14926
324,324,2001,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84495,1782,21600,0.82156,0.86624
325,325,2001,No migration background,Lower Secondary Level,Disabled (> 30%),0.15505,290,21600,0.14472,0.16426
326,326,2001,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87114,8989,21600,0.85982,0.88211
327,327,2001,No migration background,Upper Secondary Level,Disabled (> 30%),0.12886,1154,21600,0.12505,0.13284
328,328,2001,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92395,728,21600,0.87926,0.96382
329,329,2001,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07605,47,21600,0.06184,0.09274
330,330,2001,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87145,1321,21600,0.84372,0.89943
331,331,2001,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12855,149,21600,0.11408,0.13996
332,332,2001,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91421,2886,21600,0.89334,0.93604
333,333,2001,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08579,243,21600,0.0799,0.09288
334,334,2001,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,46,21600,0.88666,1.12875
335,335,2001,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,186,21600,0.91115,1.09271
336,336,2001,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89821,695,21600,0.85168,0.94958
337,337,2001,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10179,77,21600,0.0868,0.11764
338,338,2001,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91279,996,21600,0.87113,0.9576
339,339,2001,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08721,87,21600,0.07404,0.10068
340,340,2001,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,233,21600,0.92296,1.10236
341,341,2001,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,142,21600,0.87948,1.11652
342,342,2001,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,343,21600,0.92644,1.06019
343,343,2001,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,64,21600,0.81111,1.21495
344,344,2001,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,224,21600,0.89763,1.12212
345,345,2001,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,301,21600,0.91165,1.07529
346,346,2001,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,37,21600,0.71717,1.37494
347,347,2001,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,21600,0.6777,1.31777
348,348,2001,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,21600,0.79199,1.28588
349,349,2002,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,478,22654,0.92551,1.06759
350,350,2002,No migration background,Primary Level,Not Disabled (<= 30%),1.0,62,22654,0.85019,1.17804
351,351,2002,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83698,1681,22654,0.81301,0.86215
352,352,2002,No migration background,Lower Secondary Level,Disabled (> 30%),0.16302,296,22654,0.15205,0.17198
353,353,2002,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85696,8959,22654,0.84456,0.86851
354,354,2002,No migration background,Upper Secondary Level,Disabled (> 30%),0.14304,1251,22654,0.13857,0.14815
355,355,2002,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91744,828,22654,0.86213,0.97499
356,356,2002,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08256,57,22654,0.06832,0.09873
357,357,2002,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8681,1385,22654,0.83516,0.90547
358,358,2002,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1319,157,22654,0.11822,0.14647
359,359,2002,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91671,3811,22654,0.88969,0.94264
360,360,2002,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08329,286,22654,0.07603,0.09226
361,361,2002,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,52,22654,0.84892,1.17167
362,362,2002,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,171,22654,0.88174,1.10284
363,363,2002,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87958,625,22654,0.81872,0.93128
364,364,2002,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12042,83,22654,0.09831,0.13985
365,365,2002,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91034,930,22654,0.864,0.95679
366,366,2002,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08966,88,22654,0.07738,0.10473
367,367,2002,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,230,22654,0.9238,1.08661
368,368,2002,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,139,22654,0.88527,1.13296
369,369,2002,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,371,22654,0.92394,1.08974
370,370,2002,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,75,22654,0.81082,1.19074
371,371,2002,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,192,22654,0.88317,1.15222
372,372,2002,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,311,22654,0.9169,1.10264
373,373,2002,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,22654,0.68609,1.30995
374,374,2002,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,36,22654,0.76469,1.2951
375,375,2002,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,65,22654,0.79513,1.19454
376,376,2003,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,492,21743,0.92977,1.06548
377,377,2003,No migration background,Primary Level,Not Disabled (<= 30%),1.0,64,21743,0.84128,1.16333
378,378,2003,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83722,1595,21743,0.80715,0.86472
379,379,2003,No migration background,Lower Secondary Level,Disabled (> 30%),0.16278,286,21743,0.15102,0.17546
380,380,2003,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86044,8602,21743,0.84552,0.87291
381,381,2003,No migration background,Upper Secondary Level,Disabled (> 30%),0.13956,1189,21743,0.13486,0.1441
382,382,2003,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92679,829,21743,0.87987,0.98008
383,383,2003,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07321,54,21743,0.05728,0.08779
384,384,2003,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85463,1330,21743,0.81375,0.88849
385,385,2003,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14537,172,21743,0.13101,0.15951
386,386,2003,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90932,3619,21743,0.87961,0.93462
387,387,2003,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09068,300,21743,0.08194,0.10018
388,388,2003,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,50,21743,0.79557,1.19965
389,389,2003,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,151,21743,0.88824,1.0896
390,390,2003,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87515,583,21743,0.8161,0.93219
391,391,2003,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12485,76,21743,0.10076,0.15091
392,392,2003,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91131,878,21743,0.8624,0.96412
393,393,2003,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08869,87,21743,0.07768,0.0999
394,394,2003,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,213,21743,0.89509,1.08598
395,395,2003,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,21743,0.88867,1.14933
396,396,2003,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,347,21743,0.92881,1.0712
397,397,2003,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,70,21743,0.80919,1.17794
398,398,2003,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,181,21743,0.87987,1.11718
399,399,2003,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,315,21743,0.9228,1.10961
400,400,2003,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,42,21743,0.73516,1.34183
401,401,2003,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,36,21743,0.68548,1.40711
402,402,2003,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,21743,0.7767,1.1985
403,403,2004,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,495,21169,0.93346,1.08267
404,404,2004,No migration background,Primary Level,Not Disabled (<= 30%),1.0,63,21169,0.85513,1.23831
405,405,2004,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82769,1482,21169,0.79913,0.85532
406,406,2004,No migration background,Lower Secondary Level,Disabled (> 30%),0.17231,283,21169,0.16011,0.18566
407,407,2004,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85463,8284,21169,0.84032,0.86793
408,408,2004,No migration background,Upper Secondary Level,Disabled (> 30%),0.14537,1205,21169,0.14001,0.15037
409,409,2004,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92726,834,21169,0.8744,0.97071
410,410,2004,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07274,56,21169,0.06004,0.08912
411,411,2004,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85103,1286,21169,0.8115,0.88863
412,412,2004,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14897,172,21169,0.13217,0.16654
413,413,2004,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90355,3570,21169,0.87437,0.93804
414,414,2004,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09645,303,21169,0.08774,0.10712
415,415,2004,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,62,21169,0.79434,1.19933
416,416,2004,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,141,21169,0.90008,1.09964
417,417,2004,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86881,541,21169,0.81519,0.92708
418,418,2004,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13119,76,21169,0.1079,0.16126
419,419,2004,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90939,851,21169,0.86184,0.95635
420,420,2004,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09061,91,21169,0.07967,0.10278
421,421,2004,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,209,21169,0.8965,1.09654
422,422,2004,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,21169,0.87722,1.1356
423,423,2004,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,331,21169,0.91125,1.0986
424,424,2004,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,80,21169,0.78644,1.24905
425,425,2004,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,181,21169,0.89139,1.11938
426,426,2004,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,312,21169,0.90473,1.10317
427,427,2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,43,21169,0.71105,1.33791
428,428,2004,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,21169,0.67874,1.33565
429,429,2004,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,21169,0.81601,1.17846
430,430,2005,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,502,20219,0.92184,1.08256
431,431,2005,No migration background,Primary Level,Not Disabled (<= 30%),1.0,63,20219,0.78167,1.2476
432,432,2005,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83473,1378,20219,0.79927,0.86603
433,433,2005,No migration background,Lower Secondary Level,Disabled (> 30%),0.16527,263,20219,0.1525,0.17982
434,434,2005,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85186,7808,20219,0.83689,0.8682
435,435,2005,No migration background,Upper Secondary Level,Disabled (> 30%),0.14814,1210,20219,0.14195,0.15352
436,436,2005,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9301,818,20219,0.86768,0.98429
437,437,2005,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.0699,54,20219,0.05525,0.08573
438,438,2005,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85117,1212,20219,0.81202,0.89369
439,439,2005,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14883,172,20219,0.13307,0.16318
440,440,2005,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90782,3459,20219,0.87796,0.93708
441,441,2005,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09218,295,20219,0.08233,0.10062
442,442,2005,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,55,20219,0.80728,1.20403
443,443,2005,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,134,20219,0.85605,1.16121
444,444,2005,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8794,499,20219,0.80857,0.95219
445,445,2005,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.1206,68,20219,0.09796,0.14384
446,446,2005,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90426,778,20219,0.85492,0.95349
447,447,2005,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09574,92,20219,0.08232,0.11054
448,448,2005,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,200,20219,0.88257,1.118
449,449,2005,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,110,20219,0.87334,1.14656
450,450,2005,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,311,20219,0.91761,1.08721
451,451,2005,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,89,20219,0.79954,1.23123
452,452,2005,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,169,20219,0.86118,1.15317
453,453,2005,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,331,20219,0.88694,1.09504
454,454,2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,43,20219,0.80112,1.29985
455,455,2005,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,20219,0.68275,1.31264
456,456,2005,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,67,20219,0.81443,1.26092
457,457,2006,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,302,21462,0.89134,1.10282
458,458,2006,No migration background,Primary Level,Not Disabled (<= 30%),1.0,71,21462,0.81931,1.18716
459,459,2006,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83331,1482,21462,0.8043,0.85624
460,460,2006,No migration background,Lower Secondary Level,Disabled (> 30%),0.16669,273,21462,0.1568,0.17752
461,461,2006,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84963,8479,21462,0.83544,0.86472
462,462,2006,No migration background,Upper Secondary Level,Disabled (> 30%),0.15037,1337,21462,0.14412,0.15606
463,463,2006,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93162,890,21462,0.88201,0.98336
464,464,2006,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06838,53,21462,0.05771,0.08312
465,465,2006,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85281,1271,21462,0.81197,0.893
466,466,2006,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14719,192,21462,0.13211,0.16413
467,467,2006,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90169,3777,21462,0.87766,0.92649
468,468,2006,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09831,355,21462,0.09014,0.10842
469,469,2006,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,34,21462,0.70073,1.25724
470,470,2006,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,117,21462,0.87798,1.15117
471,471,2006,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83229,457,21462,0.77773,0.88919
472,472,2006,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.16771,86,21462,0.14159,0.20003
473,473,2006,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90451,799,21462,0.86508,0.94574
474,474,2006,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09549,93,21462,0.08213,0.10895
475,475,2006,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,204,21462,0.88798,1.09849
476,476,2006,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,125,21462,0.86951,1.13669
477,477,2006,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,342,21462,0.92931,1.08496
478,478,2006,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,57,21462,0.77065,1.216
479,479,2006,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,165,21462,0.87577,1.13895
480,480,2006,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,338,21462,0.89805,1.10365
481,481,2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,48,21462,0.79354,1.26183
482,482,2006,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,40,21462,0.75001,1.27632
483,483,2006,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,75,21462,0.78244,1.24529
484,484,2007,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,274,19987,0.8831,1.10473
485,485,2007,No migration background,Primary Level,Not Disabled (<= 30%),1.0,68,19987,0.82356,1.20609
486,486,2007,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83794,1318,19987,0.81048,0.86856
487,487,2007,No migration background,Lower Secondary Level,Disabled (> 30%),0.16206,253,19987,0.15019,0.17496
488,488,2007,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85001,7924,19987,0.8358,0.86412
489,489,2007,No migration background,Upper Secondary Level,Disabled (> 30%),0.14999,1250,19987,0.14527,0.15549
490,490,2007,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91338,845,19987,0.86675,0.96394
491,491,2007,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08662,66,19987,0.06972,0.1028
492,492,2007,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85082,1189,19987,0.79923,0.89611
493,493,2007,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14918,178,19987,0.13262,0.1665
494,494,2007,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89815,3597,19987,0.87102,0.9303
