year,migback,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Primary Level,Not Disabled (<= 30%),0.88275,316,362,0.84956,0.91594
1998,Direct migration background,Primary Level,Disabled (> 30%),0.11725,46,362,0.08406,0.15044
1998,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87343,588,657,0.84799,0.89888
1998,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12657,69,657,0.10112,0.15201
1998,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88809,762,842,0.86678,0.90940
1998,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11191,80,842,0.09060,0.13322
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95202,127,127,0.91470,0.98934
1998,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83369,44,44,0.72240,0.94499
1998,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88517,176,176,0.83794,0.93241
1998,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.98657,67,67,0.95880,1.01434
1998,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.97253,191,191,0.94928,0.99577
1998,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.99112,202,202,0.97814,1.00409
1999,No migration background,No answer / don't know,Not Disabled (<= 30%),0.89283,133,133,0.84006,0.94560
1999,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99262,229,229,0.98151,1.00373
1999,No migration background,Primary Level,Not Disabled (<= 30%),0.67274,50,50,0.54136,0.80412
1999,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83698,1411,1630,0.81904,0.85492
1999,No migration background,Lower Secondary Level,Disabled (> 30%),0.16302,219,1630,0.14508,0.18096
1999,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85282,5227,5917,0.84379,0.86185
1999,No migration background,Upper Secondary Level,Disabled (> 30%),0.14718,690,5917,0.13815,0.15621
1999,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93113,337,337,0.90405,0.95821
1999,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86852,674,745,0.84424,0.89280
1999,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13148,71,745,0.10720,0.15576
1999,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92237,1632,1752,0.90984,0.93491
1999,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07763,120,1752,0.06509,0.09016
1999,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.97702,85,85,0.94497,1.00906
1999,Direct migration background,Primary Level,Not Disabled (<= 30%),0.87092,292,340,0.83523,0.90661
1999,Direct migration background,Primary Level,Disabled (> 30%),0.12908,48,340,0.09339,0.16477
1999,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86134,542,610,0.83389,0.88879
1999,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13866,68,610,0.11121,0.16611
1999,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88001,713,788,0.85730,0.90271
1999,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11999,75,788,0.09729,0.14270
1999,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95775,120,120,0.92160,0.99389
1999,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83778,44,44,0.72759,0.94797
1999,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91352,168,168,0.87090,0.95615
1999,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.94353,51,51,0.87955,1.00751
1999,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.94533,61,61,0.88780,1.00285
1999,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.99141,190,190,0.97825,1.00457
1999,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.98992,212,212,0.97644,1.00340
2000,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98046,363,363,0.96620,0.99472
2000,No migration background,Primary Level,Not Disabled (<= 30%),0.72789,77,77,0.62783,0.82795
2000,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.85491,2107,2430,0.84090,0.86892
2000,No migration background,Lower Secondary Level,Disabled (> 30%),0.14509,323,2430,0.13108,0.15910
2000,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86723,9891,11204,0.86095,0.87351
2000,No migration background,Upper Secondary Level,Disabled (> 30%),0.13277,1313,11204,0.12649,0.13905
2000,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93366,759,802,0.91642,0.95089
2000,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06634,43,802,0.04911,0.08358
2000,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87183,1476,1645,0.85567,0.88799
2000,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12817,169,1645,0.11201,0.14433
2000,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92101,3122,3363,0.91189,0.93013
2000,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07899,241,3363,0.06987,0.08811
2000,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89999,252,284,0.86503,0.93494
2000,Direct migration background,Primary Level,Disabled (> 30%),0.10001,32,284,0.06506,0.13497
2000,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89510,763,850,0.87449,0.91571
2000,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10490,87,850,0.08429,0.12551
2000,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90840,1129,1226,0.89225,0.92456
2000,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09160,97,1226,0.07544,0.10775
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94277,257,257,0.91431,0.97122
2000,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86539,170,170,0.81393,0.91684
2000,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94352,381,381,0.92031,0.96673
2000,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.96719,65,65,0.92354,1.01083
2000,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.98433,254,254,0.96902,0.99963
2000,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.97517,333,333,0.95843,0.99191
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95220,40,40,0.88524,1.01916
2000,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92863,37,37,0.84453,1.01273
2000,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99307,52,52,0.97030,1.01584
2001,No migration background,No answer / don't know,Not Disabled (<= 30%),0.85021,73,73,0.76778,0.93264
2001,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99408,426,426,0.98679,1.00138
2001,No migration background,Primary Level,Not Disabled (<= 30%),0.72595,65,65,0.61667,0.83523
2001,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84494,1781,2071,0.82935,0.86054
2001,No migration background,Lower Secondary Level,Disabled (> 30%),0.15506,290,2071,0.13946,0.17065
2001,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87118,8991,10145,0.86466,0.87770
2001,No migration background,Upper Secondary Level,Disabled (> 30%),0.12882,1154,10145,0.12230,0.13534
2001,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92375,727,774,0.90504,0.94246
2001,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07625,47,774,0.05754,0.09496
2001,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87144,1321,1470,0.85433,0.88856
2001,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12856,149,1470,0.11144,0.14567
2001,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91422,2886,3129,0.90441,0.92404
2001,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08578,243,3129,0.07596,0.09559
2001,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90859,186,186,0.86706,0.95012
2001,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89814,695,772,0.87679,0.91949
2001,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10186,77,772,0.08051,0.12321
2001,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91308,998,1085,0.89631,0.92985
2001,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08692,87,1085,0.07015,0.10369
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90671,232,232,0.86921,0.94422
2001,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84191,141,141,0.78148,0.90235
2001,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94671,343,343,0.92290,0.97051
2001,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.97755,64,64,0.94098,1.01413
2001,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.97040,225,225,0.94820,0.99259
2001,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.96674,300,300,0.94641,0.98706
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94220,37,37,0.86596,1.01843
2001,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93137,34,34,0.84511,1.01763
2001,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99355,55,55,0.97219,1.01490
2002,No migration background,No answer / don't know,Not Disabled (<= 30%),0.88097,123,123,0.82350,0.93843
2002,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.97307,478,478,0.95855,0.98760
2002,No migration background,Primary Level,Not Disabled (<= 30%),0.68490,62,62,0.56832,0.80148
2002,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83698,1681,1977,0.82069,0.85327
2002,No migration background,Lower Secondary Level,Disabled (> 30%),0.16302,296,1977,0.14673,0.17931
2002,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85700,8959,10210,0.85021,0.86379
2002,No migration background,Upper Secondary Level,Disabled (> 30%),0.14300,1251,10210,0.13621,0.14979
2002,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91723,827,884,0.89906,0.93540
2002,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08277,57,884,0.06460,0.10094
2002,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86811,1385,1542,0.85121,0.88500
2002,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13189,157,1542,0.11500,0.14879
2002,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91672,3811,4097,0.90826,0.92518
2002,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08328,286,4097,0.07482,0.09174
2002,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92371,171,171,0.88381,0.96362
2002,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87957,625,708,0.85557,0.90356
2002,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12043,83,708,0.09644,0.14443
2002,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91077,932,1020,0.89327,0.92828
2002,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08923,88,1020,0.07172,0.10673
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95048,229,229,0.92232,0.97864
2002,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87169,138,138,0.81568,0.92769
2002,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91142,371,371,0.88246,0.94037
2002,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.98326,75,75,0.95403,1.01249
2002,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95165,192,192,0.92123,0.98207
2002,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.97616,312,312,0.95920,0.99311
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98721,35,35,0.94943,1.02498
2002,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91744,36,36,0.82626,1.00862
2002,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99028,65,65,0.96624,1.01432
2003,No migration background,No answer / don't know,Not Disabled (<= 30%),0.91086,161,161,0.86671,0.95501
2003,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98960,492,492,0.98063,0.99857
2003,No migration background,Primary Level,Not Disabled (<= 30%),0.66340,64,64,0.54672,0.78009
2003,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83723,1595,1881,0.82055,0.85392
2003,No migration background,Lower Secondary Level,Disabled (> 30%),0.16277,286,1881,0.14608,0.17945
2003,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86047,8601,9790,0.85361,0.86734
2003,No migration background,Upper Secondary Level,Disabled (> 30%),0.13953,1189,9790,0.13266,0.14639
2003,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92661,828,882,0.90939,0.94383
2003,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07339,54,882,0.05617,0.09061
2003,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85463,1330,1502,0.83680,0.87246
2003,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14537,172,1502,0.12754,0.16320
2003,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90933,3619,3919,0.90034,0.91832
2003,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09067,300,3919,0.08168,0.09966
2003,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),0.99212,50,50,0.96737,1.01688
2003,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92236,151,151,0.87954,0.96519
2003,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87514,583,659,0.84988,0.90039
2003,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12486,76,659,0.09961,0.15012
2003,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91174,880,967,0.89385,0.92962
2003,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08826,87,967,0.07038,0.10615
2003,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95101,212,212,0.92189,0.98013
2003,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84340,119,119,0.77783,0.90898
2003,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91446,347,347,0.88499,0.94393
2003,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.95471,35,35,0.88481,1.02461
2003,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.97555,181,181,0.95298,0.99811
2003,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.97723,317,317,0.96079,0.99368
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98902,42,42,0.95711,1.02092
2003,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92534,36,36,0.83826,1.01242
2003,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98963,62,62,0.96420,1.01505
2004,No migration background,No answer / don't know,Not Disabled (<= 30%),0.92143,175,175,0.88145,0.96141
2004,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99776,494,494,0.99358,1.00193
2004,No migration background,Primary Level,Not Disabled (<= 30%),0.67619,63,63,0.55971,0.79267
2004,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82779,1483,1766,0.81017,0.84540
2004,No migration background,Lower Secondary Level,Disabled (> 30%),0.17221,283,1766,0.15460,0.18983
2004,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85444,8283,9489,0.84734,0.86153
2004,No migration background,Upper Secondary Level,Disabled (> 30%),0.14556,1206,9489,0.13847,0.15266
2004,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92958,833,888,0.91274,0.94641
2004,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07042,55,888,0.05359,0.08726
2004,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85103,1286,1458,0.83275,0.86932
2004,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14897,172,1458,0.13068,0.16725
2004,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90356,3570,3873,0.89426,0.91286
2004,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09644,303,3873,0.08714,0.10574
2004,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.98916,33,33,0.95329,1.02504
2004,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92146,141,141,0.87690,0.96603
2004,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86883,541,617,0.84218,0.89549
2004,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13117,76,617,0.10451,0.15782
2004,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90981,853,944,0.89153,0.92809
2004,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09019,91,944,0.07191,0.10847
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92955,208,208,0.89469,0.96441
2004,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86102,119,119,0.79861,0.92344
2004,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90280,331,331,0.87084,0.93476
2004,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.89054,42,42,0.79498,0.98611
2004,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.96979,180,180,0.94471,0.99486
2004,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.96125,313,313,0.93983,0.98266
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98199,44,44,0.94224,1.02174
2004,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92512,38,38,0.84032,1.00993
2004,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98553,60,60,0.95506,1.01600
2005,No migration background,No answer / don't know,Not Disabled (<= 30%),0.95355,207,207,0.92481,0.98229
2005,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99416,500,500,0.98747,1.00084
2005,No migration background,Primary Level,Not Disabled (<= 30%),0.69221,63,63,0.57732,0.80711
2005,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83490,1379,1642,0.81693,0.85286
2005,No migration background,Lower Secondary Level,Disabled (> 30%),0.16510,263,1642,0.14714,0.18307
2005,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85165,7807,9018,0.84431,0.85898
2005,No migration background,Upper Secondary Level,Disabled (> 30%),0.14835,1211,9018,0.14102,0.15569
2005,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93237,817,870,0.91568,0.94907
2005,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06763,53,870,0.05093,0.08432
2005,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85117,1212,1384,0.83242,0.86993
2005,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14883,172,1384,0.13007,0.16758
2005,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90782,3459,3754,0.89856,0.91707
2005,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09218,295,3754,0.08293,0.10144
2005,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.99138,37,37,0.96117,1.02158
2005,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92564,134,134,0.88105,0.97023
2005,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87930,499,567,0.85247,0.90614
2005,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12070,68,567,0.09386,0.14753
2005,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90469,780,872,0.88519,0.92419
2005,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09531,92,872,0.07581,0.11481
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94140,199,199,0.90869,0.97412
2005,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83431,109,109,0.76418,0.90443
2005,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90745,311,311,0.87519,0.93971
2005,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.97829,53,53,0.93869,1.01790
2005,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.93550,168,168,0.89824,0.97275
2005,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.98639,332,332,0.97391,0.99887
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97668,44,44,0.93157,1.02179
2005,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94914,39,39,0.87928,1.01900
2005,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97147,67,67,0.93131,1.01164
2006,No migration background,No answer / don't know,Not Disabled (<= 30%),0.88964,213,213,0.84746,0.93182
2006,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99065,301,301,0.97976,1.00154
2006,No migration background,Primary Level,Not Disabled (<= 30%),0.72380,71,71,0.61906,0.82854
2006,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83373,1484,1757,0.81632,0.85115
2006,No migration background,Lower Secondary Level,Disabled (> 30%),0.16627,273,1757,0.14885,0.18368
2006,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84945,8477,9815,0.84238,0.85653
2006,No migration background,Upper Secondary Level,Disabled (> 30%),0.15055,1338,9815,0.14347,0.15762
2006,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93376,889,941,0.91786,0.94966
2006,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06624,52,941,0.05034,0.08214
2006,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85282,1271,1463,0.83466,0.87098
2006,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14718,192,1463,0.12902,0.16534
2006,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90169,3777,4132,0.89261,0.91077
2006,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09831,355,4132,0.08923,0.10739
2006,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.98140,41,41,0.93953,1.02327
2006,Direct migration background,Primary Level,Not Disabled (<= 30%),0.87342,117,117,0.81291,0.93393
2006,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83223,457,543,0.80077,0.86369
2006,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.16777,86,543,0.13631,0.19923
2006,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90484,801,894,0.88560,0.92409
2006,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09516,93,894,0.07591,0.11440
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91984,203,203,0.88240,0.95729
2006,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86141,124,124,0.80035,0.92247
2006,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92431,342,342,0.89623,0.95238
2006,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.98886,55,55,0.96087,1.01685
2006,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.99557,58,58,0.97833,1.01281
2006,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.94640,163,163,0.91171,0.98108
2006,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.97712,340,340,0.96121,0.99304
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98871,49,49,0.95882,1.01860
2006,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95500,40,40,0.88993,1.02006
2006,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98731,75,75,0.96181,1.01281
2007,No migration background,No answer / don't know,Not Disabled (<= 30%),0.90256,223,223,0.86355,0.94157
2007,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99269,273,273,0.98257,1.00281
2007,No migration background,Primary Level,Not Disabled (<= 30%),0.74271,68,68,0.63804,0.84739
2007,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83822,1320,1573,0.82002,0.85643
2007,No migration background,Lower Secondary Level,Disabled (> 30%),0.16178,253,1573,0.14357,0.17998
2007,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84978,7922,9173,0.84247,0.85710
2007,No migration background,Upper Secondary Level,Disabled (> 30%),0.15022,1251,9173,0.14290,0.15753
2007,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91544,844,909,0.89734,0.93354
2007,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08456,65,909,0.06646,0.10266
2007,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85080,1189,1367,0.83190,0.86969
2007,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14920,178,1367,0.13031,0.16810
2007,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89819,3597,3956,0.88877,0.90762
2007,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10181,359,3956,0.09238,0.11123
2007,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.93487,34,34,0.85068,1.01906
2007,Direct migration background,Primary Level,Not Disabled (<= 30%),0.86910,98,98,0.80198,0.93622
2007,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84628,406,472,0.81370,0.87885
2007,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.15372,66,472,0.12115,0.18630
2007,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91005,718,799,0.89020,0.92990
2007,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08995,81,799,0.07010,0.10980
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92842,191,191,0.89176,0.96508
2007,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83629,106,106,0.76551,0.90706
2007,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90970,318,318,0.87815,0.94125
2007,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.98062,61,61,0.94574,1.01550
2007,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.97924,48,48,0.93848,1.02000
2007,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.98372,152,152,0.96353,1.00390
2007,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.95383,315,315,0.93062,0.97704
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97017,48,48,0.92153,1.01881
2007,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97387,37,37,0.92176,1.02598
2007,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98827,84,84,0.96510,1.01143
2008,No migration background,No answer / don't know,Not Disabled (<= 30%),0.89276,226,226,0.85233,0.93319
2008,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98614,288,288,0.97261,0.99967
2008,No migration background,Primary Level,Not Disabled (<= 30%),0.74630,55,55,0.63024,0.86236
2008,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83666,1195,1421,0.81743,0.85589
2008,No migration background,Lower Secondary Level,Disabled (> 30%),0.16334,226,1421,0.14411,0.18257
2008,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85159,7482,8673,0.84411,0.85908
