year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,3. Quintil,0.0,0.08989010989010988,13674,0.08509596499011055,0.09468425479010922
1999,30-45 J.,2. Quintil,0.0,0.08490842490842491,13674,0.08023628376282992,0.08958056605401991
1999,17-29 J.,3. Quintil,0.0,0.07882783882783882,13674,0.07431116742522176,0.08334451023045589
1999,30-45 J.,4. Quintil,0.0,0.07516483516483516,13674,0.07074559295000485,0.07958407737966547
1999,17-29 J.,2. Quintil,0.0,0.07274725274725274,13674,0.06839398232081534,0.07710052317369015
1999,46-65 J.,4. Quintil,0.0,0.0698901098901099,13674,0.06561661413977055,0.07416360564044924
1999,46-65 J.,2. Quintil,0.0,0.05772893772893773,13674,0.05381969179100036,0.0616381836668751
1999,17-29 J.,4. Quintil,0.0,0.04608058608058608,13674,0.042566413188150506,0.04959475897302165
1999,66 und älter,3. Quintil,0.0,0.04146520146520147,13674,0.03812360413311885,0.04480679879728409
1999,30-45 J.,5. Quintil,0.0,0.040952380952380955,13674,0.037630623273971216,0.044274138630790695
1999,46-65 J.,5. Quintil,0.0,0.03824175824175824,13674,0.03502728238866602,0.041456234094850455
1999,66 und älter,2. Quintil,0.0,0.024468864468864468,13674,0.021879246148466005,0.02705848278926293
1999,66 und älter,4. Quintil,0.0,0.020512820512820513,13674,0.018136963217018708,0.022888677808622318
1999,46-65 J.,3. Quintil,1.0,0.018095238095238095,13674,0.015861022301012054,0.020329453889464135
1999,17-29 J.,5. Quintil,0.0,0.01641025641025641,13674,0.014280779365779976,0.018539733454732844
1999,66 und älter,3. Quintil,1.0,0.01413919413919414,13674,0.012160273340994105,0.016118114937394172
1999,46-65 J.,4. Quintil,1.0,0.013846153846153847,13674,0.011887556343520225,0.01580475134878747
1999,46-65 J.,2. Quintil,1.0,0.012967032967032967,13674,0.011070788090961256,0.01486327784310468
1999,66 und älter,5. Quintil,0.0,0.009230769230769232,13674,0.007627843184851962,0.010833695276686501
1999,66 und älter,4. Quintil,1.0,0.008937728937728939,13674,0.007360218124564807,0.010515239750893069
1999,66 und älter,2. Quintil,1.0,0.008791208791208791,13674,0.0072265661801882665,0.010355851402229317
1999,46-65 J.,5. Quintil,1.0,0.005347985347985348,13674,0.004125513205530907,0.0065704574904397895
1999,30-45 J.,3. Quintil,1.0,0.004688644688644689,13674,0.003543629034184874,0.005833660343104503
1999,30-45 J.,2. Quintil,1.0,0.003956043956043956,13674,0.002903892912981666,0.005008194999106246
1999,66 und älter,5. Quintil,1.0,0.0038095238095238095,13674,0.002776964937942234,0.004842082681105385
1999,30-45 J.,4. Quintil,1.0,0.0024175824175824176,13674,0.0015944431484595212,0.003240721686705314
1999,17-29 J.,2. Quintil,1.0,0.0019047619047619048,13674,0.0011739348375955766,0.0026355889719282327
1999,30-45 J.,5. Quintil,1.0,0.001098901098901099,13674,0.0005435740433040599,0.001654228154498138
1999,17-29 J.,4. Quintil,1.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,17-29 J.,3. Quintil,1.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,17-29 J.,5. Quintil,1.0,0.00014652014652014652,13674,-5.6353267139009516e-05,0.00034939356017930256
2000,30-45 J.,3. Quintil,0.0,0.12409578448490896,24107,0.11993388765610793,0.12825768131371
2000,46-65 J.,3. Quintil,0.0,0.09025525900058202,24107,0.08663799236438677,0.09387252563677728
2000,30-45 J.,4. Quintil,0.0,0.07936309969235886,24107,0.07595087212518994,0.08277532725952777
2000,30-45 J.,2. Quintil,0.0,0.07794961336991768,24107,0.07456531381155518,0.08133391292828018
2000,46-65 J.,4. Quintil,0.0,0.07458219007233724,24107,0.07126575896452442,0.07789862118015006
2000,17-29 J.,3. Quintil,0.0,0.07146420553754053,24107,0.0682123735595358,0.07471603751554526
2000,17-29 J.,2. Quintil,0.0,0.05849338987278623,24107,0.055530949828777765,0.0614558299167947
2000,46-65 J.,2. Quintil,0.0,0.05429450403259333,24107,0.05143401439361708,0.057154993671569586
2000,46-65 J.,5. Quintil,0.0,0.051134946370666,24107,0.04835430092872123,0.05391559181261077
2000,30-45 J.,5. Quintil,0.0,0.04631246362351376,24107,0.043659468308931255,0.048965458938096264
2000,66 und älter,3. Quintil,0.0,0.046187744242121895,24107,0.043538150357041616,0.04883733812720217
2000,17-29 J.,4. Quintil,0.0,0.040866383969402176,24107,0.03836714865250966,0.04336561928629469
2000,66 und älter,2. Quintil,0.0,0.028519165211607217,24107,0.02641795254283523,0.030620377880379204
2000,66 und älter,4. Quintil,0.0,0.02619107009229234,24107,0.024175035474553127,0.028207104710031555
2000,46-65 J.,3. Quintil,1.0,0.019165211607217094,24107,0.01743444213126906,0.02089598108316513
2000,17-29 J.,5. Quintil,0.0,0.01637981208946537,24107,0.014777479514584397,0.017982144664346344
2000,66 und älter,3. Quintil,1.0,0.014176436351542364,24107,0.01268409689737623,0.015668775805708496
2000,46-65 J.,4. Quintil,1.0,0.013469693190321775,24107,0.012014507032299797,0.014924879348343753
2000,66 und älter,5. Quintil,0.0,0.013220254427538039,24107,0.011778422934139669,0.014662085920936409
2000,46-65 J.,2. Quintil,1.0,0.011806768105096866,24107,0.010443218500827831,0.0131703177093659
2000,66 und älter,4. Quintil,1.0,0.00902136858734514,24107,0.00782778497899361,0.01021495219569667
2000,66 und älter,2. Quintil,1.0,0.0074831628835120975,24107,0.006395245219883018,0.008571080547141178
2000,46-65 J.,5. Quintil,1.0,0.007025858485075248,24107,0.005971463926721047,0.008080253043429448
2000,66 und älter,5. Quintil,1.0,0.004282032094454145,24107,0.0034577466736581443,0.0051063175152501455
2000,30-45 J.,3. Quintil,1.0,0.004074166458801031,24107,0.003270052926535298,0.0048782799910667635
2000,30-45 J.,2. Quintil,1.0,0.0037415814417560487,24107,0.002970858847235883,0.004512304036276215
2000,30-45 J.,4. Quintil,1.0,0.002452814500706743,24107,0.0018283847829766373,0.003077244218436849
2000,17-29 J.,2. Quintil,1.0,0.0013303400681799285,24107,0.0008702140926098855,0.0017904660437499714
2000,30-45 J.,5. Quintil,1.0,0.0012056206867880601,24107,0.0007675664572773806,0.0016436749162987397
2000,17-29 J.,3. Quintil,1.0,0.0006651700340899642,24107,0.0003397035011921169,0.0009906365669878116
2000,17-29 J.,4. Quintil,1.0,0.0005404506526980959,24107,0.0002470607783292273,0.0008338405270669645
2000,17-29 J.,5. Quintil,1.0,0.0002494387627837366,24107,5.0090577009756466e-05,0.00044878694855771676
2001,30-45 J.,3. Quintil,0.0,0.11745334796926454,21921,0.1131912107610059,0.12171548517752319
2001,46-65 J.,3. Quintil,0.0,0.08612330772045372,21921,0.0824094091250664,0.08983720631584104
2001,30-45 J.,4. Quintil,0.0,0.08296743505305525,21921,0.07931592835614747,0.08661894174996303
2001,46-65 J.,4. Quintil,0.0,0.07981156238565679,21921,0.07622401882878665,0.08339910594252692
2001,30-45 J.,2. Quintil,0.0,0.07194474935967801,21921,0.06852407006885256,0.07536542865050347
2001,17-29 J.,3. Quintil,0.0,0.06942919868276619,21921,0.06606430243776187,0.0727940949277705
2001,46-65 J.,5. Quintil,0.0,0.055936699597511894,21921,0.052894589924101836,0.05897880927092195
2001,17-29 J.,2. Quintil,0.0,0.053924259055982436,21921,0.05093419193959365,0.05691432617237122
2001,30-45 J.,5. Quintil,0.0,0.0508598609586535,21921,0.04795129682348051,0.05376842509382648
2001,46-65 J.,2. Quintil,0.0,0.05017380168313209,21921,0.04728387738259327,0.05306372598367091
2001,66 und älter,3. Quintil,0.0,0.049670691547749724,21921,0.04679453146056049,0.052546851634938954
2001,17-29 J.,4. Quintil,0.0,0.042993047932674715,21921,0.04030781135682821,0.04567828450852122
2001,66 und älter,4. Quintil,0.0,0.028997438712038054,21921,0.02677609431031109,0.031218783113765018
2001,66 und älter,2. Quintil,0.0,0.026664837175265275,21921,0.024532152909506104,0.028797521441024446
2001,17-29 J.,5. Quintil,0.0,0.018477863154043175,21921,0.016695066488999842,0.020260659819086507
2001,46-65 J.,3. Quintil,1.0,0.017014270032930844,21921,0.015302260583129787,0.0187262794827319
2001,46-65 J.,4. Quintil,1.0,0.014864617636297109,21921,0.013262661131457453,0.016466574141136767
2001,66 und älter,5. Quintil,0.0,0.014178558360775704,21921,0.012613462085723889,0.01574365463582752
2001,66 und älter,3. Quintil,1.0,0.013309549945115257,21921,0.01179250643163437,0.014826593458596144
2001,46-65 J.,2. Quintil,1.0,0.011845956824002928,21921,0.010413692121719043,0.013278221526286813
2001,66 und älter,4. Quintil,1.0,0.010336626417855837,21921,0.008997692789185044,0.01167556004652663
2001,46-65 J.,5. Quintil,1.0,0.007592389315770216,21921,0.006443283115238599,0.008741495516301833
2001,66 und älter,2. Quintil,1.0,0.0066319063300402485,21921,0.005557421754663911,0.007706390905416586
2001,66 und älter,5. Quintil,1.0,0.004756677643615075,21921,0.0038458370308342396,0.005667518256395911
2001,30-45 J.,3. Quintil,1.0,0.0039791437980241495,21921,0.0031457410588967474,0.0048125465371515515
2001,30-45 J.,2. Quintil,1.0,0.0035675082327113064,21921,0.0027782260072939857,0.004356790458128627
2001,30-45 J.,4. Quintil,1.0,0.0025155506769118183,21921,0.0018524255373732392,0.0031786758164503975
2001,30-45 J.,5. Quintil,1.0,0.0014178558360775704,21921,0.0009197360121179711,0.0019159756600371698
2001,17-29 J.,2. Quintil,1.0,0.0011891694109037688,21921,0.0007329335942319137,0.0016454052275756239
2001,17-29 J.,3. Quintil,1.0,0.0007775338455909257,21921,0.00040854211219803577,0.0011465255789838156
2001,17-29 J.,4. Quintil,1.0,0.00045737285034760336,21921,0.0001743237746603524,0.0007404219260348543
2001,17-29 J.,5. Quintil,1.0,0.00013721185510428101,21921,-1.7845335556737022e-05,0.00029226904576529905
2002,46-65 J.,5. Quintil,0.0,0.1035818427122775,23026,0.09964594357993922,0.10751774184461577
2002,30-45 J.,3. Quintil,0.0,0.0936153544849197,23026,0.08985285339705344,0.09737785557278596
2002,30-45 J.,4. Quintil,0.0,0.08430169299734518,23026,0.08071295977576644,0.08789042621892391
2002,30-45 J.,5. Quintil,0.0,0.077860469164817,23026,0.07439945282725455,0.08132148550237944
2002,46-65 J.,4. Quintil,0.0,0.07416111763937851,23026,0.07077655417350517,0.07754568110525184
2002,46-65 J.,3. Quintil,0.0,0.0681551116333725,23026,0.06489998527681813,0.07141023798992686
2002,30-45 J.,2. Quintil,0.0,0.056578317447882664,23026,0.05359413918970541,0.05956249570605992
2002,17-29 J.,3. Quintil,0.0,0.05453279366322845,23026,0.05159988235856393,0.05746570496789297
2002,17-29 J.,2. Quintil,0.0,0.04569787178482831,23026,0.0430005189779115,0.04839522459174511
2002,17-29 J.,4. Quintil,0.0,0.044000522261391825,23026,0.04135138437093058,0.04664966015185307
2002,66 und älter,3. Quintil,0.0,0.04321713017365191,23026,0.04059060553656766,0.04584365481073616
2002,46-65 J.,2. Quintil,0.0,0.04295599947773861,23026,0.040337064669086695,0.04557493428639052
2002,17-29 J.,5. Quintil,0.0,0.03303303303303303,23026,0.030724549047425664,0.0353415170186404
2002,66 und älter,4. Quintil,0.0,0.028941985463724593,23026,0.0267766082108788,0.031107362716570386
2002,66 und älter,5. Quintil,0.0,0.023675849762806286,23026,0.021712052614808124,0.025639646910804448
2002,66 und älter,2. Quintil,0.0,0.022935979457718587,23026,0.021002377944716988,0.024869580970720187
2002,46-65 J.,3. Quintil,1.0,0.014797406101753927,23026,0.01323784501319428,0.016356967190313574
2002,46-65 J.,4. Quintil,1.0,0.014536275405840623,23026,0.012990331563982663,0.016082219247698582
2002,66 und älter,3. Quintil,1.0,0.01288244766505636,23026,0.011425880713944032,0.01433901461616869
2002,46-65 J.,5. Quintil,1.0,0.01170735953344649,23026,0.010317985814116257,0.013096733252776724
2002,66 und älter,4. Quintil,1.0,0.011272141706924315,23026,0.009908537204318005,0.012635746209530625
2002,46-65 J.,2. Quintil,1.0,0.01070635853244549,23026,0.009377036137001955,0.012035680927889024
2002,66 und älter,2. Quintil,1.0,0.0065717891804848326,23026,0.00552813437521224,0.007615443985757425
2002,66 und älter,5. Quintil,1.0,0.006223614919267094,23026,0.005207804848684525,0.007239424989849662
2002,30-45 J.,3. Quintil,1.0,0.0038734386560473517,23026,0.003071109780362718,0.004675767531731986
2002,30-45 J.,4. Quintil,1.0,0.002828915872394133,23026,0.002142888134716959,0.0035149436100713072
2002,30-45 J.,2. Quintil,1.0,0.002393698045871959,23026,0.001762506612696869,0.003024889479047049
2002,30-45 J.,5. Quintil,1.0,0.002089045567306437,23026,0.0014992973010899504,0.0026787938335229235
2002,17-29 J.,2. Quintil,1.0,0.0010445227836532185,23026,0.0006272895957380777,0.001461755971568359
2002,17-29 J.,3. Quintil,1.0,0.0009139574356965661,23026,0.0005236460210884951,0.0013042688503046372
2002,17-29 J.,4. Quintil,1.0,0.0005222613918266092,23026,0.00022715586386211248,0.000817366919791106
2002,17-29 J.,5. Quintil,1.0,0.0003916960438699569,23026,0.0001361104674624013,0.0006472816202775125
2003,46-65 J.,5. Quintil,0.0,0.10254440276585168,22166,0.09855070797176003,0.10653809755994333
2003,30-45 J.,3. Quintil,0.0,0.09111040809870294,22166,0.08732204176974281,0.09489877442766306
2003,30-45 J.,4. Quintil,0.0,0.08654584896280562,22166,0.08284433915049334,0.0902473587751179
2003,46-65 J.,4. Quintil,0.0,0.0768744068332806,22166,0.07336742358304174,0.08038139008351947
2003,30-45 J.,5. Quintil,0.0,0.07059248881457043,22166,0.06722043309120879,0.07396454453793208
2003,46-65 J.,3. Quintil,0.0,0.06887512993175758,22166,0.0655412681858643,0.07220899167765087
2003,17-29 J.,3. Quintil,0.0,0.05486509694038957,22166,0.05186726430508656,0.05786292957569257
2003,30-45 J.,2. Quintil,0.0,0.054051611153794005,22166,0.051074805720252324,0.057028416587335685
2003,17-29 J.,4. Quintil,0.0,0.046865820038866544,22166,0.04408343301589667,0.04964820706183642
2003,17-29 J.,2. Quintil,0.0,0.046187915216703575,22166,0.04342474272183063,0.04895108771157652
2003,66 und älter,3. Quintil,0.0,0.04288877841551046,22166,0.04022151781851433,0.04555603901250659
2003,46-65 J.,2. Quintil,0.0,0.041578162425995394,22166,0.03895017427403195,0.04420615057795884
2003,66 und älter,4. Quintil,0.0,0.03534143806209608,22166,0.0329106822818948,0.03777219384229736
2003,17-29 J.,5. Quintil,0.0,0.03027974872327925,22166,0.02802389064814003,0.03253560679841847
2003,66 und älter,5. Quintil,0.0,0.025353640348895014,22166,0.02328418480115024,0.027423095896639788
2003,66 und älter,2. Quintil,0.0,0.021602566999593256,22166,0.019688651587921532,0.02351648241126498
2003,46-65 J.,4. Quintil,1.0,0.01527545532607222,22166,0.013660848178729664,0.016890062473414777
2003,46-65 J.,3. Quintil,1.0,0.015049487052017897,22166,0.013446682891520968,0.016652291212514825
2003,66 und älter,3. Quintil,1.0,0.01378406471731369,22166,0.012249140046882868,0.015318989387744512
2003,66 und älter,4. Quintil,1.0,0.012247480453744294,22166,0.010799509475069602,0.013695451432418985
2003,46-65 J.,5. Quintil,1.0,0.011840737560446513,22166,0.010416720286367188,0.013264754834525837
2003,46-65 J.,2. Quintil,1.0,0.009264699236227233,22166,0.008003432656284252,0.010525965816170215
2003,66 und älter,5. Quintil,1.0,0.006914629186062277,22166,0.005823716112102823,0.00800554226002173
2003,66 und älter,2. Quintil,1.0,0.006191530709088444,22166,0.005158857834891229,0.007224203583285659
2003,30-45 J.,3. Quintil,1.0,0.0037962670041126224,22166,0.002986677508819344,0.0046058564994059005
2003,30-45 J.,4. Quintil,1.0,0.002802006598273602,22166,0.002106121267488111,0.0034978919290590935
2003,30-45 J.,2. Quintil,1.0,0.002666425633841009,22166,0.001987538833830568,0.0033453124338514496
2003,30-45 J.,5. Quintil,1.0,0.0017625525376237176,22166,0.001210347490966591,0.002314757584280844
2003,17-29 J.,3. Quintil,1.0,0.0009942604058390202,22166,0.0005793575051640364,0.001409163306514004
2003,17-29 J.,2. Quintil,1.0,0.0009038730962172911,22166,0.0005082608065090754,0.0012994853859255068
2003,17-29 J.,4. Quintil,1.0,0.0007230984769738329,22166,0.0003692200772549426,0.001076976876692723
2003,17-29 J.,5. Quintil,1.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2004,46-65 J.,5. Quintil,0.0,0.1030359212050985,21612,0.09898279201661594,0.10708905039358105
2004,30-45 J.,3. Quintil,0.0,0.08829663962920047,21612,0.08451389121828284,0.09207938804011809
2004,30-45 J.,4. Quintil,0.0,0.07772885283893395,21612,0.07415917492591984,0.08129853075194807
2004,46-65 J.,4. Quintil,0.0,0.07633835457705677,21612,0.07279808409229763,0.07987862506181592
2004,30-45 J.,5. Quintil,0.0,0.07309385863267671,21612,0.06962355946385775,0.07656415780149568
2004,46-65 J.,3. Quintil,0.0,0.06767091541135574,21612,0.06432207668016846,0.07101975414254302
2004,17-29 J.,3. Quintil,0.0,0.05622247972190035,21612,0.05315134827832855,0.05929361116547215
2004,30-45 J.,2. Quintil,0.0,0.05158748551564311,21612,0.048638454026598464,0.05453651700468775
2004,17-29 J.,2. Quintil,0.0,0.046720741599073,21612,0.043907069217708844,0.04953441398043716
2004,66 und älter,3. Quintil,0.0,0.04482039397450753,21612,0.04206179260538543,0.04757899534362963
2004,17-29 J.,4. Quintil,0.0,0.04472769409038239,21612,0.04197181322072701,0.047483574960037765
2004,46-65 J.,2. Quintil,0.0,0.042363847045191194,21612,0.039678462072733574,0.045049232017648815
2004,66 und älter,4. Quintil,0.0,0.03772885283893395,21612,0.03518849951661794,0.04026920616124996
2004,17-29 J.,5. Quintil,0.0,0.03244495944380069,21612,0.030082741035159694,0.03480717785244169
2004,66 und älter,5. Quintil,0.0,0.027809965237543453,21612,0.025617743915516702,0.030002186559570203
2004,66 und älter,2. Quintil,0.0,0.021320973348783315,21612,0.019395079942536485,0.023246866755030144
2004,46-65 J.,3. Quintil,1.0,0.015944380069524915,21612,0.014274357909444922,0.01761440222960491
2004,66 und älter,3. Quintil,1.0,0.014322132097334878,21612,0.012738041806835899,0.015906222387833856
2004,46-65 J.,4. Quintil,1.0,0.014136732329084589,21612,0.012562780443645748,0.01571068421452343
2004,66 und älter,4. Quintil,1.0,0.013765932792584009,21612,0.01221246800167296,0.015319397583495058
2004,46-65 J.,5. Quintil,1.0,0.012375434530706837,21612,0.010901477706125222,0.013849391355288452
2004,46-65 J.,2. Quintil,1.0,0.00899188876013905,21612,0.007733332427393417,0.010250445092884685
2004,66 und älter,5. Quintil,1.0,0.00746234067207416,21612,0.006314928045491112,0.008609753298657208
2004,66 und älter,2. Quintil,1.0,0.006257242178447277,21612,0.005205917007918321,0.007308567348976232
2004,30-45 J.,3. Quintil,1.0,0.003522595596755504,21612,0.0027326926871938124,0.004312498506317195
2004,30-45 J.,2. Quintil,1.0,0.003198146002317497,21612,0.0024453762610505436,0.003950915743584451
2004,30-45 J.,4. Quintil,1.0,0.0029200463499420627,21612,0.002200649624153007,0.0036394430757311184
2004,30-45 J.,5. Quintil,1.0,0.0019930475086906143,21612,0.0013984347812030589,0.0025876602361781698
2004,17-29 J.,3. Quintil,1.0,0.0010660486674391658,21612,0.0006309722991076471,0.0015011250357706844
2004,17-29 J.,2. Quintil,1.0,0.0009733487833140208,21612,0.0005575996293061402,0.0013890979373219015
2004,17-29 J.,4. Quintil,1.0,0.0007415990730011587,21612,0.0003786613709756747,0.0011045367750266428
2004,17-29 J.,5. Quintil,1.0,0.0004171494785631518,21612,0.00014490201473728488,0.0006893969423890187
2005,46-65 J.,5. Quintil,0.0,0.10469506292352372,20698,0.10052406022456939,0.10886606562247805
2005,30-45 J.,3. Quintil,0.0,0.0797192642787996,20698,0.07602920208026989,0.08340932647732932
2005,30-45 J.,4. Quintil,0.0,0.07846079380445305,20698,0.0747974714408226,0.08212411616808349
2005,46-65 J.,4. Quintil,0.0,0.07328170377541142,20698,0.06973141623967748,0.07683199131114536
2005,30-45 J.,5. Quintil,0.0,0.07231364956437561,20698,0.06878504815285318,0.07584225097589804
2005,46-65 J.,3. Quintil,0.0,0.06640851887705712,20698,0.0630163128828489,0.06980072487126535
2005,17-29 J.,3. Quintil,0.0,0.05377541142303969,20698,0.05070228189424063,0.05684854095183875
2005,30-45 J.,2. Quintil,0.0,0.05179090029041626,20698,0.04877184775963264,0.05480995282119988
2005,17-29 J.,2. Quintil,0.0,0.049903194578896415,20698,0.04693672442619278,0.05286966473160005
2005,66 und älter,3. Quintil,0.0,0.04593417231364957,20698,0.04308217574901482,0.04878616887828431
2005,17-29 J.,4. Quintil,0.0,0.04578896418199419,20698,0.042941262398898394,0.04863666596508999
2005,46-65 J.,2. Quintil,0.0,0.04269119070667957,20698,0.03993704418158549,0.04544533723177366
2005,66 und älter,4. Quintil,0.0,0.039448209099709586,20698,0.036796255513699715,0.04210016268571946
2005,17-29 J.,5. Quintil,0.0,0.03301064859632139,20698,0.030576597142625648,0.03544470005001714
2005,66 und älter,5. Quintil,0.0,0.030348499515972894,20698,0.028011447768173135,0.03268555126377266
2005,66 und älter,2. Quintil,0.0,0.021587608906098742,20698,0.019607654803832388,0.023567563008365097
2005,66 und älter,3. Quintil,1.0,0.015004840271055178,20698,0.013348595132374588,0.01666108540973577
2005,66 und älter,4. Quintil,1.0,0.014762826718296224,20698,0.013119790882179409,0.01640586255441304
2005,46-65 J.,3. Quintil,1.0,0.01447241045498548,20698,0.012845376153264202,0.016099444756706757
2005,46-65 J.,5. Quintil,1.0,0.014085188770571152,20698,0.012479753087889005,0.0156906244532533
2005,46-65 J.,4. Quintil,1.0,0.013359148112294288,20698,0.0117950614621697,0.014923234762418875
2005,46-65 J.,2. Quintil,1.0,0.009825750242013553,20698,0.008481962873609365,0.011169537610417741
2005,66 und älter,5. Quintil,1.0,0.008083252662149081,20698,0.006863357332926591,0.009303147991371571
2005,66 und älter,2. Quintil,1.0,0.0063891577928363984,20698,0.005303677737823859,0.007474637847848938
2005,30-45 J.,3. Quintil,1.0,0.0038238141335914812,20698,0.0029829838502669834,0.004664644416915979
2005,30-45 J.,2. Quintil,1.0,0.0031945788964181992,20698,0.002425795695372265,0.003963362097464133
2005,30-45 J.,4. Quintil,1.0,0.0027105517909002904,20698,0.0020022287860974215,0.0034188747957031593
2005,30-45 J.,5. Quintil,1.0,0.002468538238141336,20698,0.0017924940080262294,0.0031445824682564422
2005,17-29 J.,3. Quintil,1.0,0.001016456921587609,20698,0.0005823311824365632,0.0014505826607386547
2005,17-29 J.,2. Quintil,1.0,0.0007744433688286545,20698,0.00039546145954847333,0.0011534252781088355
2005,17-29 J.,4. Quintil,1.0,0.0005324298160696999,20698,0.00021815656546073548,0.0008467030666786644
2005,17-29 J.,5. Quintil,1.0,0.0003388189738625363,20698,8.809136703202011e-05,0.0005895465806930525
2006,46-65 J.,5. Quintil,0.0,0.10468935316120792,22269,0.10066826267147991,0.10871044365093593
2006,46-65 J.,4. Quintil,0.0,0.0794635525955661,22269,0.07591124800885751,0.0830158571822747
2006,30-45 J.,4. Quintil,0.0,0.07850561080193413,22269,0.07497294617426342,0.08203827542960485
2006,30-45 J.,3. Quintil,0.0,0.07736520390475321,22269,0.0738561223182846,0.08087428549122182
2006,30-45 J.,5. Quintil,0.0,0.06947358817626129,22269,0.06613409984000712,0.07281307651251545
2006,46-65 J.,3. Quintil,0.0,0.0681050998996442,22269,0.0647962352816977,0.07141396451759069
2006,30-45 J.,2. Quintil,0.0,0.04958489188942615,22269,0.04673363029214709,0.05243615348670521
2006,66 und älter,3. Quintil,0.0,0.049083112854666544,22269,0.046245565992232035,0.05192065971710105
2006,17-29 J.,3. Quintil,0.0,0.047486543198613264,22269,0.04469318550221561,0.050279900895010915
2006,17-29 J.,4. Quintil,0.0,0.04625490374965788,22269,0.043496227324651734,0.04901358017466402
2006,66 und älter,4. Quintil,0.0,0.044521485265942885,22269,0.04181253520636838,0.04723043532551739
2006,17-29 J.,2. Quintil,0.0,0.04447586899005565,22269,0.04176824243674796,0.04718349554336334
2006,46-65 J.,2. Quintil,0.0,0.04064410181552778,22269,0.038050553433790484,0.043237650197265075
2006,66 und älter,5. Quintil,0.0,0.033163032570020984,22269,0.030811183452614237,0.03551488168742773
2006,17-29 J.,5. Quintil,0.0,0.026913602773469575,22269,0.02478807231048009,0.02903913323645906
2006,66 und älter,2. Quintil,0.0,0.024860870358543927,22269,0.022815852193275157,0.026905888523812697
2006,66 und älter,3. Quintil,1.0,0.01806404525134568,22269,0.01631478349555629,0.019813307007135073
2006,66 und älter,4. Quintil,1.0,0.014825289663351884,22269,0.013237971685976659,0.01641260764072711
2006,46-65 J.,3. Quintil,1.0,0.014460359456253992,22269,0.012892409105012716,0.01602830980749527
2006,46-65 J.,4. Quintil,1.0,0.013912964145607153,22269,0.012374550330487954,0.015451377960726351
2006,46-65 J.,5. Quintil,1.0,0.013319952559073077,22269,0.01181422906873984,0.014825676049406315
2006,46-65 J.,2. Quintil,1.0,0.010126813246966517,22269,0.008811794650595846,0.011441831843337188
2006,66 und älter,5. Quintil,1.0,0.009351336556883496,22269,0.008087175561213484,0.010615497552553508
2006,66 und älter,2. Quintil,1.0,0.007344220417845087,22269,0.006222775614509271,0.008465665221180902
2006,30-45 J.,3. Quintil,1.0,0.0031019067603320865,22269,0.002371532489014444,0.003832281031649729
2006,30-45 J.,4. Quintil,1.0,0.00305629048444485,22269,0.002331289916024531,0.003781291052865169
2006,30-45 J.,2. Quintil,1.0,0.0027825928291214303,22269,0.0020907212834155656,0.003474464374827295
2006,30-45 J.,5. Quintil,1.0,0.0023720463461363015,22269,0.0017331188127506483,0.0030109738795219545
2006,17-29 J.,2. Quintil,1.0,0.0012316394489553873,22269,0.0007709800918597013,0.0016922988060510732
2006,17-29 J.,3. Quintil,1.0,0.000729860414195785,22269,0.0003751556078645886,0.0010845652205269814
2006,17-29 J.,4. Quintil,1.0,0.0005473953106468388,22269,0.0002401838932073755,0.000854606728086302
2006,17-29 J.,5. Quintil,1.0,0.00018246510354894625,22269,5.064130643106892e-06,0.0003598660764547856
2007,46-65 J.,5. Quintil,0.0,0.10946658851113716,20850,0.10522851053873152,0.11370466648354281
2007,46-65 J.,4. Quintil,0.0,0.07761821023837437,20850,0.07398625728702828,0.08125016318972046
2007,30-45 J.,3. Quintil,0.0,0.07688550214927706,20850,0.07326929704248844,0.08050170725606567
2007,30-45 J.,4. Quintil,0.0,0.07664126611957796,20850,0.07303033164365597,0.08025220059549995
2007,30-45 J.,5. Quintil,0.0,0.07229386479093396,20850,0.06877859244762995,0.07580913713423797
2007,46-65 J.,3. Quintil,0.0,0.06325713169206722,20850,0.05995291906021637,0.06656134432391807
2007,66 und älter,3. Quintil,0.0,0.05295037123876514,20850,0.049910718888984504,0.05599002358854578
2007,17-29 J.,3. Quintil,0.0,0.047479484173505275,20850,0.04459284030745654,0.05036612803955401
2007,66 und älter,4. Quintil,0.0,0.046014067995310666,20850,0.043170135118452926,0.048858000872168406
2007,17-29 J.,4. Quintil,0.0,0.0446463462289957,20850,0.04184299129416362,0.04744970116382778
2007,17-29 J.,2. Quintil,0.0,0.04249706916764361,20850,0.03975894847354902,0.045235189861738204
2007,30-45 J.,2. Quintil,0.0,0.04156897225478703,20850,0.03885960350210701,0.04427834100746705
2007,46-65 J.,2. Quintil,0.0,0.041178194607268466,20850,0.038481041231573566,0.043875347982963366
2007,66 und älter,5. Quintil,0.0,0.03731926533802266,20850,0.03474643750742078,0.03989209316862455
2007,17-29 J.,5. Quintil,0.0,0.029015240328253224,20850,0.026736880395886044,0.031293600260620405
2007,66 und älter,2. Quintil,0.0,0.02432590855803048,20850,0.022234735557762828,0.026417081558298132
2007,66 und älter,3. Quintil,1.0,0.01836654943337241,20850,0.016543948861038583,0.020189150005706237
