year,m11124,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Not Disabled,18-29 y.,2nd Quintile,0.08197137776272334,17350,0.07788944769487866,0.08605330783056803
1992,Not Disabled,46-65 y.,2nd Quintile,0.07909221779998306,17350,0.07507633268550068,0.08310810291446544
1992,Not Disabled,46-65 y.,3rd Quintile,0.05504276399356423,17350,0.05164914934117189,0.05843637864595658
1992,Not Disabled,30-45 y.,3rd Quintile,0.052925734609196376,17350,0.04959429613470255,0.0562571730836902
1992,Not Disabled,18-29 y.,3rd Quintile,0.051655516978575663,17350,0.04836209219726435,0.054948941759886974
1992,Not Disabled,66 and older,1st Quintile,0.04979253112033195,17350,0.046555866851767685,0.05302919538889621
1992,Not Disabled,46-65 y.,4th Quintile,0.0411550512321111,17350,0.038199135169622186,0.04411096729460001
1992,Not Disabled,30-45 y.,4th Quintile,0.03725971716487425,17350,0.03444145960486908,0.04007797472487942
1992,Not Disabled,18-29 y.,4th Quintile,0.03124735371326954,17350,0.02865842909957097,0.03383627832696811
1992,Not Disabled,66 and older,2nd Quintile,0.01778304682868998,17350,0.01581645997896288,0.019749633678417082
1992,Not Disabled,46-65 y.,5th Quintile,0.016258785671945126,17350,0.014376910475378481,0.01814066086851177
1992,Not Disabled,30-45 y.,5th Quintile,0.014903886865949699,17350,0.01310088819270108,0.016706885539198316
1992,Not Disabled,66 and older,3rd Quintile,0.010754509272588704,17350,0.009219702628310716,0.012289315916866692
1992,Not Disabled,66 and older,4th Quintile,0.006943856380726565,17350,0.005708211717012162,0.008179501044440969
1992,Not Disabled,18-29 y.,5th Quintile,0.006097044626979423,17350,0.004938699410075249,0.007255389843883596
1992,Not Disabled,66 and older,5th Quintile,0.00262511643661614,17350,0.0018637217687088137,0.0033865111045234667
1992,Disabled,46-65 y.,1st Quintile,0.18120237087214225,17350,0.1754707618464874,0.1869339798977971
1992,Disabled,66 and older,1st Quintile,0.14733276883996613,17350,0.1420587000065644,0.15260683767336786
1992,Disabled,46-65 y.,2nd Quintile,0.1371718882303133,17350,0.13205270076863093,0.14229107569199564
1992,Disabled,46-65 y.,3rd Quintile,0.10245554614733277,17350,0.0979432036938625,0.10696788860080303
1992,Disabled,66 and older,2nd Quintile,0.08890770533446232,17350,0.08467266823283988,0.09314274243608477
1992,Disabled,30-45 y.,1st Quintile,0.057578323454699404,17350,0.05411208470745388,0.06104456220194493
1992,Disabled,46-65 y.,4th Quintile,0.0550381033022862,17350,0.05164462395982721,0.05843158264474519
1992,Disabled,66 and older,3rd Quintile,0.04657070279424217,17350,0.04343520157357669,0.04970620401490765
1992,Disabled,66 and older,4th Quintile,0.03471634208298052,17350,0.03199238169210726,0.037440302473853784
1992,Disabled,30-45 y.,2nd Quintile,0.03048264182895851,17350,0.027924583589272845,0.03304070006864418
1992,Disabled,30-45 y.,3rd Quintile,0.024555461473327687,17350,0.022252526513453587,0.026858396433201787
1992,Disabled,46-65 y.,5th Quintile,0.018628281117696866,17350,0.01661636674769873,0.020640195487695003
1992,Disabled,30-45 y.,4th Quintile,0.016088060965283656,17350,0.01421592968935145,0.017960192241215863
1992,Disabled,18-29 y.,1st Quintile,0.016088060965283656,17350,0.01421592968935145,0.017960192241215863
1992,Disabled,18-29 y.,2nd Quintile,0.011854360711261643,17350,0.010243878693196606,0.01346484272932668
1992,Disabled,66 and older,5th Quintile,0.011854360711261643,17350,0.010243878693196606,0.01346484272932668
1992,Disabled,18-29 y.,3rd Quintile,0.007620660457239628,17350,0.006326638949490022,0.008914681964989233
1992,Disabled,30-45 y.,5th Quintile,0.005080440304826418,17350,0.004022524774494713,0.006138355835158123
1992,Disabled,18-29 y.,4th Quintile,0.005080440304826418,17350,0.004022524774494713,0.006138355835158123
1992,Disabled,18-29 y.,5th Quintile,0.001693480101608806,17350,0.0010816535298519615,0.0023053066733656506
1994,Not Disabled,30-45 y.,2nd Quintile,0.10974653775803501,16642,0.1049975006588404,0.11449557485722962
1994,Not Disabled,30-45 y.,1st Quintile,0.08631652295096245,16642,0.08204976342353801,0.0905832824783869
1994,Not Disabled,30-45 y.,3rd Quintile,0.07717097813779288,16642,0.07311644422722473,0.08122551204836102
1994,Not Disabled,18-29 y.,2nd Quintile,0.07673547600383242,16642,0.07269144494473966,0.08077950706292518
1994,Not Disabled,46-65 y.,2nd Quintile,0.07638707429666405,16642,0.07235147301036064,0.08042267558296746
1994,Not Disabled,18-29 y.,1st Quintile,0.0739482623464855,16642,0.06997236718046061,0.07792415751251038
1994,Not Disabled,18-29 y.,3rd Quintile,0.06619632436198937,16642,0.06241888031842238,0.06997376840555636
1994,Not Disabled,46-65 y.,1st Quintile,0.06497691838690009,16642,0.06123198554654496,0.06872185122725522
1994,Not Disabled,46-65 y.,3rd Quintile,0.06497691838690009,16642,0.06123198554654496,0.06872185122725522
1994,Not Disabled,46-65 y.,4th Quintile,0.05635397613448306,16642,0.052850330683901436,0.05985762158506468
1994,Not Disabled,30-45 y.,4th Quintile,0.04677292918735302,16642,0.0435648226620777,0.04998103571262834
1994,Not Disabled,18-29 y.,4th Quintile,0.042766309554916816,16642,0.039692243552722356,0.045840375557111276
1994,Not Disabled,66 and older,1st Quintile,0.035972476265133696,16642,0.03314314892236719,0.038801803607900205
1994,Not Disabled,66 and older,2nd Quintile,0.028917341694974306,16642,0.026371328822092376,0.03146335456785623
1994,Not Disabled,30-45 y.,5th Quintile,0.026652730598379932,16642,0.02420559477471461,0.029099866422045255
1994,Not Disabled,46-65 y.,5th Quintile,0.025607525476874837,16642,0.023207565054613775,0.0280074858991359
1994,Not Disabled,66 and older,3rd Quintile,0.015155474261823882,16642,0.01329928645368356,0.017011662069964205
1994,Not Disabled,18-29 y.,5th Quintile,0.010626252068635137,16642,0.009068409522387636,0.012184094614882637
1994,Not Disabled,66 and older,4th Quintile,0.009929448654298406,16642,0.008423018670493351,0.01143587863810346
1994,Not Disabled,66 and older,5th Quintile,0.00479052347356502,16642,0.0037414593134571443,0.005839587633672896
1994,Disabled,46-65 y.,1st Quintile,0.1300174520069808,16642,0.12490758722111787,0.13512731679284376
1994,Disabled,46-65 y.,3rd Quintile,0.12303664921465969,16642,0.11804595130990878,0.1280273471194106
1994,Disabled,46-65 y.,2nd Quintile,0.1169284467713787,16642,0.1120462941667147,0.1218105993760427
1994,Disabled,66 and older,1st Quintile,0.112565445026178,16642,0.10776342434091463,0.11736746571144138
1994,Disabled,66 and older,2nd Quintile,0.112565445026178,16642,0.10776342434091463,0.11736746571144138
1994,Disabled,46-65 y.,4th Quintile,0.07504363001745201,16642,0.07104076584939048,0.07904649418551354
1994,Disabled,66 and older,3rd Quintile,0.055846422338568937,16642,0.0523576525547384,0.059335192122399474
1994,Disabled,30-45 y.,1st Quintile,0.04537521815008726,16642,0.042213093194187375,0.04853734310598714
1994,Disabled,66 and older,4th Quintile,0.041884816753926704,16642,0.038841196372731514,0.044928437135121894
1994,Disabled,30-45 y.,2nd Quintile,0.03926701570680628,16642,0.03631601977179008,0.042218011641822484
1994,Disabled,46-65 y.,5th Quintile,0.03315881326352531,16642,0.030438428251753198,0.03587919827529742
1994,Disabled,30-45 y.,3rd Quintile,0.027050610820244327,16642,0.024585780796063873,0.02951544084442478
1994,Disabled,66 and older,5th Quintile,0.019197207678883072,16642,0.017112413475166854,0.02128200188259929
1994,Disabled,30-45 y.,4th Quintile,0.019197207678883072,16642,0.017112413475166854,0.02128200188259929
1994,Disabled,18-29 y.,2nd Quintile,0.013089005235602094,16642,0.011362190973678084,0.014815819497526105
1994,Disabled,18-29 y.,4th Quintile,0.010471204188481676,16642,0.008924647494121845,0.012017760882841507
1994,Disabled,18-29 y.,1st Quintile,0.009598603839441536,16642,0.008117235807738854,0.011079971871144218
1994,Disabled,30-45 y.,5th Quintile,0.007853403141361256,16642,0.006512275289069272,0.00919453099365324
1994,Disabled,18-29 y.,3rd Quintile,0.006108202443280977,16642,0.004924399059743184,0.00729200582681877
1994,Disabled,18-29 y.,5th Quintile,0.0017452006980802793,16642,0.001111043823262034,0.0023793575728985245
1995,Not Disabled,30-45 y.,2nd Quintile,0.11228668941979522,17246,0.10757461234867965,0.11699876649091079
1995,Not Disabled,30-45 y.,1st Quintile,0.09377133105802048,17246,0.08942056412196282,0.09812209799407813
1995,Not Disabled,30-45 y.,3rd Quintile,0.07866894197952218,17246,0.07465083596676127,0.08268704799228309
1995,Not Disabled,18-29 y.,1st Quintile,0.07645051194539249,17246,0.0724846995539628,0.08041632433682216
1995,Not Disabled,18-29 y.,2nd Quintile,0.07551194539249147,17246,0.07156854966131197,0.07945534112367096
1995,Not Disabled,46-65 y.,2nd Quintile,0.0720136518771331,17246,0.06815540430507976,0.07587189944918644
1995,Not Disabled,46-65 y.,3rd Quintile,0.06757679180887372,17246,0.06383036542939416,0.07132321818835327
1995,Not Disabled,18-29 y.,3rd Quintile,0.06271331058020478,17246,0.059094815645995745,0.06633180551441381
1995,Not Disabled,46-65 y.,1st Quintile,0.06083617747440273,17246,0.05726868129274084,0.06440367365606463
1995,Not Disabled,46-65 y.,4th Quintile,0.05546075085324232,17246,0.052044775271722965,0.058876726434761675
1995,Not Disabled,30-45 y.,4th Quintile,0.05025597269624573,17246,0.04699528648032136,0.0535166589121701
1995,Not Disabled,18-29 y.,4th Quintile,0.036945392491467575,17246,0.03413013917025471,0.03976064581268044
1995,Not Disabled,66 and older,2nd Quintile,0.032081911262798635,17246,0.02945187764269239,0.034711944882904876
1995,Not Disabled,46-65 y.,5th Quintile,0.02764505119453925,17246,0.02519805668907104,0.03009204570000746
1995,Not Disabled,66 and older,1st Quintile,0.026791808873720138,17246,0.024381815899710075,0.0292018018477302
1995,Not Disabled,30-45 y.,5th Quintile,0.026791808873720138,17246,0.024381815899710075,0.0292018018477302
1995,Not Disabled,66 and older,3rd Quintile,0.018686006825938566,17246,0.01666497046100966,0.020707043190867472
1995,Not Disabled,18-29 y.,5th Quintile,0.01083617747440273,17246,0.009290979795149335,0.012381375153656124
1995,Not Disabled,66 and older,4th Quintile,0.009215017064846417,17246,0.007788918114867474,0.01064111601482536
1995,Not Disabled,66 and older,5th Quintile,0.005460750853242321,17246,0.004360861431618457,0.006560640274866185
1995,Disabled,46-65 y.,3rd Quintile,0.12326530612244897,17246,0.11835886709628854,0.1281717451486094
1995,Disabled,46-65 y.,1st Quintile,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Disabled,66 and older,2nd Quintile,0.12163265306122449,17246,0.11675427940660452,0.12651102671584447
1995,Disabled,46-65 y.,2nd Quintile,0.11020408163265306,17246,0.10553043443994863,0.1148777288253575
1995,Disabled,66 and older,1st Quintile,0.08734693877551021,17246,0.0831329964976606,0.09156088105335983
1995,Disabled,46-65 y.,4th Quintile,0.08326530612244898,17246,0.0791418084307437,0.08738880381415426
1995,Disabled,66 and older,3rd Quintile,0.07346938775510205,17246,0.06957539645170865,0.07736337905849544
1995,Disabled,30-45 y.,1st Quintile,0.04979591836734694,17246,0.046549404969807424,0.053042431764886454
1995,Disabled,66 and older,4th Quintile,0.0473469387755102,17246,0.044177187271526336,0.05051669027949407
1995,Disabled,30-45 y.,2nd Quintile,0.04244897959183674,17246,0.03943994992457792,0.04545800925909555
1995,Disabled,46-65 y.,5th Quintile,0.0326530612244898,17246,0.030000502773819496,0.0353056196751601
1995,Disabled,30-45 y.,3rd Quintile,0.0236734693877551,17246,0.02140443864273199,0.025942500132778212
1995,Disabled,30-45 y.,4th Quintile,0.022040816326530613,17246,0.019849595823677076,0.02423203682938415
1995,Disabled,66 and older,5th Quintile,0.018775510204081632,17246,0.0167497317691524,0.020801288639010866
1995,Disabled,18-29 y.,1st Quintile,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Disabled,18-29 y.,3rd Quintile,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Disabled,18-29 y.,2nd Quintile,0.007346938775510204,17246,0.00607236835924123,0.008621509191779177
1995,Disabled,30-45 y.,5th Quintile,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Disabled,18-29 y.,5th Quintile,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Disabled,18-29 y.,4th Quintile,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1996,Not Disabled,30-45 y.,2nd Quintile,0.11648047111803932,16862,0.11163834424254084,0.1213225979935378
1996,Not Disabled,30-45 y.,1st Quintile,0.08435091365722698,16862,0.0801561165716018,0.08854571074285217
1996,Not Disabled,30-45 y.,3rd Quintile,0.08374469559192864,16862,0.07956361600964196,0.08792577517421532
1996,Not Disabled,46-65 y.,2nd Quintile,0.07413180912791201,16862,0.07017742904380832,0.0780861892120157
1996,Not Disabled,18-29 y.,2nd Quintile,0.0712739239629341,16862,0.06739053686562706,0.07515731106024114
1996,Not Disabled,18-29 y.,1st Quintile,0.07101411622066338,16862,0.06713727129457484,0.07489096114675192
1996,Not Disabled,46-65 y.,3rd Quintile,0.06798302589417164,16862,0.0641836375567218,0.07178241423162149
1996,Not Disabled,46-65 y.,4th Quintile,0.06105481943361912,16862,0.05744087373291923,0.06466876513431902
1996,Not Disabled,18-29 y.,3rd Quintile,0.058196934268641205,16862,0.054663218354160895,0.061730650183121516
1996,Not Disabled,30-45 y.,4th Quintile,0.053953407811552785,16862,0.050543306889655026,0.057363508733450544
1996,Not Disabled,46-65 y.,1st Quintile,0.05109552264657487,16862,0.047771957471487714,0.05441908782166202
1996,Not Disabled,18-29 y.,4th Quintile,0.03914436650212176,16862,0.03621707997600746,0.04207165302823606
1996,Not Disabled,66 and older,2nd Quintile,0.033168788429895214,16862,0.03046581570125578,0.035871761158534646
1996,Not Disabled,46-65 y.,5th Quintile,0.030224300684160387,16862,0.027640165030505086,0.03280843633781569
1996,Not Disabled,30-45 y.,5th Quintile,0.02996449294188967,16862,0.027391143222295793,0.032537842661483546
1996,Not Disabled,66 and older,1st Quintile,0.025287953581016716,16862,0.022918236284561615,0.027657670877471816
1996,Not Disabled,66 and older,3rd Quintile,0.02009179873560232,16862,0.017973907590127763,0.022209689881076876
1996,Not Disabled,66 and older,4th Quintile,0.012210963886723825,16862,0.010553253712343285,0.013868674061104364
1996,Not Disabled,18-29 y.,5th Quintile,0.011085130336884038,16862,0.009504787237708218,0.012665473436059858
1996,Not Disabled,66 and older,5th Quintile,0.005542565168442019,16862,0.004421966679625816,0.006663163657258222
1996,Disabled,46-65 y.,2nd Quintile,0.13068181818181818,16862,0.12559438762146014,0.13576924874217622
1996,Disabled,66 and older,2nd Quintile,0.11931818181818182,16862,0.11442530415163694,0.1242110594847267
1996,Disabled,46-65 y.,3rd Quintile,0.11201298701298701,16862,0.10725263547535842,0.1167733385506156
1996,Disabled,46-65 y.,1st Quintile,0.10633116883116883,16862,0.10167830729778579,0.11098403036455187
1996,Disabled,46-65 y.,4th Quintile,0.09009740259740259,16862,0.0857756976157087,0.09441910757909648
1996,Disabled,66 and older,1st Quintile,0.09009740259740259,16862,0.0857756976157087,0.09441910757909648
1996,Disabled,66 and older,3rd Quintile,0.07792207792207792,16862,0.07387617364720685,0.081967982196949
1996,Disabled,30-45 y.,1st Quintile,0.048701298701298704,16862,0.04545244427473809,0.05195015312785932
1996,Disabled,30-45 y.,2nd Quintile,0.041396103896103896,16862,0.038389329399584775,0.04440287839262302
1996,Disabled,46-65 y.,5th Quintile,0.040584415584415584,16862,0.03760600503487279,0.04356282613395838
1996,Disabled,66 and older,4th Quintile,0.03814935064935065,16862,0.03525801224234633,0.04104068905635497
1996,Disabled,30-45 y.,3rd Quintile,0.027597402597402596,16862,0.02512477513421818,0.030070030060587012
1996,Disabled,66 and older,5th Quintile,0.021915584415584416,16862,0.019705716957852205,0.024125451873316626
1996,Disabled,30-45 y.,4th Quintile,0.016233766233766232,16862,0.014326298813960074,0.01814123365357239
1996,Disabled,18-29 y.,1st Quintile,0.010551948051948052,16862,0.009009664063076942,0.012094232040819162
1996,Disabled,18-29 y.,2nd Quintile,0.00974025974025974,16862,0.008257873553704932,0.011222645926814549
1996,Disabled,18-29 y.,4th Quintile,0.007305194805194805,16862,0.0060198332555014625,0.008590556354888148
1996,Disabled,18-29 y.,3rd Quintile,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,Disabled,30-45 y.,5th Quintile,0.004058441558441558,16862,0.0030988241794686444,0.005018058937414472
1996,Disabled,18-29 y.,5th Quintile,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1997,Not Disabled,30-45 y.,2nd Quintile,0.11450786358013783,16487,0.1096472033648289,0.11936852379544675
1997,Not Disabled,30-45 y.,3rd Quintile,0.09065205866760911,16487,0.08626938502516111,0.09503473231005712
1997,Not Disabled,46-65 y.,3rd Quintile,0.07457147905990458,16487,0.07056149107929727,0.07858146704051189
1997,Not Disabled,30-45 y.,1st Quintile,0.07236260823467043,16487,0.06840774489058765,0.07631747157875321
1997,Not Disabled,18-29 y.,2nd Quintile,0.06812157625022089,16487,0.0642755944494695,0.07196755805097228
1997,Not Disabled,46-65 y.,2nd Quintile,0.06759144725216469,16487,0.06375937005428442,0.07142352445004496
1997,Not Disabled,46-65 y.,4th Quintile,0.06414560876479944,16487,0.060405597940042466,0.06788561958955641
1997,Not Disabled,18-29 y.,3rd Quintile,0.06237851210461212,16487,0.058686895982593135,0.06607012822663111
1997,Not Disabled,30-45 y.,4th Quintile,0.05893267361724686,16487,0.05533788239890541,0.06252746483558831
1997,Not Disabled,18-29 y.,1st Quintile,0.05822583495317194,16487,0.05465132507819972,0.061800344828144164
1997,Not Disabled,46-65 y.,1st Quintile,0.045679448665842025,16487,0.04249236974910475,0.0488665275825793
1997,Not Disabled,18-29 y.,4th Quintile,0.04249867467750486,16487,0.03941944107318518,0.045577908281824536
1997,Not Disabled,66 and older,2nd Quintile,0.03657890086587736,16487,0.03371334648438176,0.03944445524737296
1997,Not Disabled,46-65 y.,5th Quintile,0.03375154620957766,16487,0.03099492879754565,0.03650816362160968
1997,Not Disabled,30-45 y.,5th Quintile,0.03304470754550274,16487,0.03031611049038827,0.03577330460061721
1997,Not Disabled,66 and older,1st Quintile,0.025004417741650468,16487,0.022621028639164403,0.027387806844136532
1997,Not Disabled,66 and older,3rd Quintile,0.021823643753313308,16487,0.0195933736393261,0.024053913867300516
1997,Not Disabled,66 and older,4th Quintile,0.011751192790245626,16487,0.010106217504380144,0.013396168076111109
1997,Not Disabled,18-29 y.,5th Quintile,0.01086764446015197,16487,0.009285011641037956,0.012450277279265983
1997,Not Disabled,66 and older,5th Quintile,0.007510160805796077,16487,0.006192289794480438,0.008828031817111715
1997,Disabled,46-65 y.,3rd Quintile,0.14392059553349876,16487,0.1385625826868009,0.1492786083801966
1997,Disabled,46-65 y.,2nd Quintile,0.11579818031430934,16487,0.11091377357300417,0.12068258705561452
1997,Disabled,66 and older,2nd Quintile,0.11579818031430934,16487,0.11091377357300417,0.12068258705561452
1997,Disabled,46-65 y.,1st Quintile,0.10504549214226634,16487,0.10036518405085133,0.10972580023368135
1997,Disabled,46-65 y.,4th Quintile,0.08436724565756824,16487,0.08012463823101976,0.08860985308411673
1997,Disabled,66 and older,3rd Quintile,0.08105872622001654,16487,0.07689263266041482,0.08522481977961827
1997,Disabled,66 and older,1st Quintile,0.0794044665012407,16487,0.0752773935066333,0.08353153949584809
1997,Disabled,30-45 y.,2nd Quintile,0.04962779156327544,16487,0.0463127071532615,0.05294287597328937
1997,Disabled,46-65 y.,5th Quintile,0.03722084367245657,16487,0.03433121725815693,0.040110470086756216
1997,Disabled,66 and older,4th Quintile,0.03556658395368073,16487,0.03273947559574805,0.03839369231161341
1997,Disabled,30-45 y.,1st Quintile,0.03143093465674111,16487,0.028767578799819046,0.03409429051366317
1997,Disabled,30-45 y.,3rd Quintile,0.03143093465674111,16487,0.028767578799819046,0.03409429051366317
1997,Disabled,66 and older,5th Quintile,0.028949545078577336,16487,0.026390210748748404,0.03150887940840627
1997,Disabled,30-45 y.,4th Quintile,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Disabled,18-29 y.,2nd Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,18-29 y.,3rd Quintile,0.008271298593879239,16487,0.006888787760669642,0.009653809427088836
1997,Disabled,18-29 y.,1st Quintile,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,Disabled,30-45 y.,5th Quintile,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Disabled,18-29 y.,5th Quintile,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,18-29 y.,4th Quintile,0.0033085194375516956,16487,0.0024319577784530162,0.0041850810966503746
1998,Not Disabled,30-45 y.,2nd Quintile,0.11542352616573164,18147,0.11077443017761596,0.12007262215384731
1998,Not Disabled,30-45 y.,3rd Quintile,0.09647751310585855,18147,0.09218179094056937,0.10077323527114772
1998,Not Disabled,46-65 y.,3rd Quintile,0.07449645911891842,18147,0.07067604440094896,0.07831687383688787
1998,Not Disabled,18-29 y.,2nd Quintile,0.07100156350593212,18147,0.0672648044178368,0.07473832259402743
1998,Not Disabled,46-65 y.,4th Quintile,0.06529936540053344,18147,0.061704816461140025,0.06889391433992685
1998,Not Disabled,46-65 y.,2nd Quintile,0.06456359790306264,18147,0.06098795082306546,0.06813924498305982
1998,Not Disabled,30-45 y.,1st Quintile,0.06309206290812103,18147,0.059554619712741175,0.06662950610350088
1998,Not Disabled,30-45 y.,4th Quintile,0.06244826634783408,18147,0.05892770865660544,0.06596882403906273
1998,Not Disabled,18-29 y.,3rd Quintile,0.05830957417456084,18147,0.054900176472118464,0.06171897187700322
1998,Not Disabled,18-29 y.,1st Quintile,0.055366504184677645,18147,0.05203907459786062,0.05869393377149467
1998,Not Disabled,18-29 y.,4th Quintile,0.041846776418651706,18147,0.038933362849650044,0.04476018998765337
1998,Not Disabled,46-65 y.,1st Quintile,0.04065115423526166,18147,0.03777787144856422,0.0435244370219591
1998,Not Disabled,46-65 y.,5th Quintile,0.03917961924032006,18147,0.036356658355194395,0.04200258012544573
1998,Not Disabled,30-45 y.,5th Quintile,0.03623654925043686,18147,0.03351752992215163,0.03895556857872209
1998,Not Disabled,66 and older,2nd Quintile,0.03504092706704681,18147,0.03236548289845898,0.03771637123563464
1998,Not Disabled,66 and older,3rd Quintile,0.026671571783316472,18147,0.0243273016166812,0.029015841949951743
1998,Not Disabled,66 and older,1st Quintile,0.01912995493424078,18147,0.017136913346051198,0.02112299652243036
1998,Not Disabled,66 and older,4th Quintile,0.013151844017290536,18147,0.011494273003987886,0.014809415030593187
1998,Not Disabled,18-29 y.,5th Quintile,0.012416076519819737,18147,0.01080493812357067,0.014027214916068806
1998,Not Disabled,66 and older,5th Quintile,0.00919709371838499,18147,0.007808188551194587,0.010585998885575394
1998,Disabled,46-65 y.,3rd Quintile,0.13881961762261014,18147,0.1337889440536301,0.14385029119159018
1998,Disabled,46-65 y.,2nd Quintile,0.13050706566916043,18147,0.12560585135883237,0.13540827997948848
1998,Disabled,66 and older,2nd Quintile,0.11388196176226101,18147,0.1092599940177593,0.11850392950676272
1998,Disabled,46-65 y.,1st Quintile,0.09476309226932668,18147,0.09050167177732568,0.09902451276132768
1998,Disabled,46-65 y.,4th Quintile,0.0889443059019119,18147,0.0848025434144721,0.09308606838935168
1998,Disabled,66 and older,3rd Quintile,0.08728179551122195,18147,0.08317518188370755,0.09138840913873635
1998,Disabled,66 and older,1st Quintile,0.07481296758104738,18147,0.070985100390918,0.07864083477117677
1998,Disabled,66 and older,4th Quintile,0.0457190357439734,18147,0.042679968475013416,0.04875810301293339
1998,Disabled,30-45 y.,2nd Quintile,0.04156275976724855,18147,0.03865881949102897,0.04446670004346812
1998,Disabled,46-65 y.,5th Quintile,0.03657522859517872,18147,0.033844012389737506,0.039306444800619934
1998,Disabled,30-45 y.,1st Quintile,0.03158769742310889,18147,0.029042961120506607,0.034132433725711175
1998,Disabled,30-45 y.,3rd Quintile,0.029093931837073983,18147,0.02664856809824,0.03153929557590797
1998,Disabled,66 and older,5th Quintile,0.02660016625103907,18147,0.02425895037150084,0.0289413821305773
1998,Disabled,30-45 y.,4th Quintile,0.019118869492934332,18147,0.01712639419405364,0.021111344791815024
1998,Disabled,18-29 y.,3rd Quintile,0.010806317539484621,18147,0.009302021953208242,0.012310613125761
1998,Disabled,18-29 y.,2nd Quintile,0.00914380714879468,18147,0.007758894140080281,0.010528720157509079
1998,Disabled,18-29 y.,1st Quintile,0.007481296758104738,18147,0.006227545324800937,0.008735048191408539
1998,Disabled,30-45 y.,5th Quintile,0.007481296758104738,18147,0.006227545324800937,0.008735048191408539
1998,Disabled,18-29 y.,4th Quintile,0.004156275976724855,18147,0.0032202208297976765,0.0050923311236520325
1998,Disabled,18-29 y.,5th Quintile,0.0016625103906899418,18147,0.0010697563462131058,0.002255264435166778
1999,Not Disabled,30-45 y.,2nd Quintile,0.1158794720677347,17396,0.11112294072316538,0.12063600341230403
1999,Not Disabled,30-45 y.,3rd Quintile,0.09147505603054702,17396,0.08719103946279463,0.09575907259829941
1999,Not Disabled,46-65 y.,3rd Quintile,0.07221714949780028,17396,0.06837056999290386,0.0760637290026967
1999,Not Disabled,46-65 y.,4th Quintile,0.07088901801278326,17396,0.06707524669047027,0.07470278933509625
1999,Not Disabled,30-45 y.,4th Quintile,0.0708060097949697,17396,0.06699430175333712,0.07461771783660229
1999,Not Disabled,18-29 y.,2nd Quintile,0.06707063999335934,17396,0.06335338821828494,0.07078789176843374
1999,Not Disabled,46-65 y.,2nd Quintile,0.06549348385490164,17396,0.061817093777374016,0.06916987393242927
1999,Not Disabled,30-45 y.,1st Quintile,0.06217315514235909,17396,0.05858481043882836,0.06576149984588983
1999,Not Disabled,18-29 y.,3rd Quintile,0.053540300489748484,17396,0.05019509472005173,0.05688550625944524
1999,Not Disabled,18-29 y.,1st Quintile,0.05096704573752801,17396,0.047698784607537056,0.05423530686751897
1999,Not Disabled,46-65 y.,5th Quintile,0.04499045405495144,17396,0.04191013702942728,0.0480707710804756
1999,Not Disabled,18-29 y.,4th Quintile,0.03934589524362912,17396,0.03645678170835988,0.04223500877889837
1999,Not Disabled,66 and older,2nd Quintile,0.03776873910517141,17396,0.03493579930372421,0.04060167890661861
1999,Not Disabled,30-45 y.,5th Quintile,0.03702166514484934,17396,0.03421579476624201,0.03982753552345668
1999,Not Disabled,46-65 y.,1st Quintile,0.0361915829667137,17396,0.033416151430685145,0.03896701450274226
1999,Not Disabled,66 and older,3rd Quintile,0.025649539304391136,17396,0.023300291910116896,0.027998786698665377
1999,Not Disabled,66 and older,1st Quintile,0.019589939404000997,17396,0.017530486818245188,0.021649391989756805
1999,Not Disabled,66 and older,4th Quintile,0.016269610691458453,17396,0.014389610055141193,0.018149611327775712
1999,Not Disabled,18-29 y.,5th Quintile,0.013530339503610857,17396,0.011813508350448323,0.01524717065677339
1999,Not Disabled,66 and older,5th Quintile,0.00913090395949199,17396,0.007717402045058782,0.0105444058739252
1999,Disabled,46-65 y.,3rd Quintile,0.13024602026049203,17396,0.125244387335922,0.13524765318506207
1999,Disabled,46-65 y.,2nd Quintile,0.12735166425470332,17396,0.12239769488948246,0.13230563361992417
1999,Disabled,66 and older,2nd Quintile,0.11360347322720694,17396,0.10888782718496762,0.11831911926944627
1999,Disabled,46-65 y.,4th Quintile,0.09840810419681621,17396,0.09398169250677511,0.10283451588685731
1999,Disabled,66 and older,3rd Quintile,0.09117221418234443,17396,0.08689458217133715,0.09544984619335171
1999,Disabled,46-65 y.,1st Quintile,0.08610709117221418,17396,0.08193841188158767,0.0902757704628407
1999,Disabled,66 and older,1st Quintile,0.06657018813314038,17396,0.0628658374164221,0.07027453884985865
