year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,1st Quintile,Disabled,0.04133251079580506,17350,0.03837050280693949,0.044294518784670625
1992,30-45 y.,2nd Quintile,Not Disabled,0.9710843373493976,17350,0.9685908832314459,0.9735777914673492
1992,30-45 y.,2nd Quintile,Disabled,0.02891566265060241,17350,0.026422208532650718,0.0314091167685541
1992,30-45 y.,3rd Quintile,Not Disabled,0.9588235294117647,17350,0.9558668772629921,0.9617801815605374
1992,30-45 y.,3rd Quintile,Disabled,0.041176470588235294,17350,0.03821981843946274,0.04413312273700785
1992,30-45 y.,4th Quintile,Not Disabled,0.9576612903225806,17350,0.954665019208158,0.9606575614370032
1992,30-45 y.,4th Quintile,Disabled,0.04233870967741935,17350,0.0393424385629968,0.0453349807918419
1992,30-45 y.,5th Quintile,Not Disabled,0.9701492537313433,17350,0.9676170234073834,0.9726814840553032
1992,30-45 y.,5th Quintile,Disabled,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,46-65 y.,1st Quintile,Not Disabled,0.8430599369085173,17350,0.8376473800819157,0.8484724937351189
1992,46-65 y.,1st Quintile,Disabled,0.15694006309148265,17350,0.1515275062648811,0.1623526199180842
1992,46-65 y.,2nd Quintile,Not Disabled,0.8478057889822596,17350,0.8424607166408492,0.8531508613236699
1992,46-65 y.,2nd Quintile,Disabled,0.15219421101774042,17350,0.1468491386763301,0.15753928335915074
1992,46-65 y.,3rd Quintile,Not Disabled,0.8488228004956629,17350,0.8434924226141189,0.854153178377207
1992,46-65 y.,3rd Quintile,Disabled,0.15117719950433706,17350,0.1458468216227931,0.156507577385881
1992,46-65 y.,4th Quintile,Not Disabled,0.872093023255814,17350,0.867123269680483,0.8770627768311449
1992,46-65 y.,4th Quintile,Disabled,0.12790697674418605,17350,0.12293722316885518,0.13287673031951694
1992,46-65 y.,5th Quintile,Not Disabled,0.9012875536480687,17350,0.8968491788219084,0.905725928474229
1992,46-65 y.,5th Quintile,Disabled,0.09871244635193133,17350,0.09427407152577104,0.10315082117809161
1992,66 and older,1st Quintile,Not Disabled,0.7762430939226519,17350,0.7700416412929938,0.78244454655231
1992,66 and older,1st Quintile,Disabled,0.22375690607734808,17350,0.21755545344768995,0.2299583587070062
1992,66 and older,2nd Quintile,Not Disabled,0.6656534954407295,17350,0.6586336292509144,0.6726733616305446
1992,66 and older,2nd Quintile,Disabled,0.3343465045592705,17350,0.3273266383694554,0.3413663707490856
1992,66 and older,3rd Quintile,Not Disabled,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,66 and older,3rd Quintile,Disabled,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,66 and older,4th Quintile,Not Disabled,0.6838235294117647,17350,0.6769045326795541,0.6907425261439754
1992,66 and older,4th Quintile,Disabled,0.3161764705882353,17350,0.30925747385602465,0.3230954673204459
1992,66 and older,5th Quintile,Not Disabled,0.6956521739130435,17350,0.688805376039549,0.7024989717865379
1992,66 and older,5th Quintile,Disabled,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1994,18-29 y.,1st Quintile,Not Disabled,0.9860759493670886,16642,0.9842956571524318,0.9878562415817455
1994,18-29 y.,1st Quintile,Disabled,0.013924050632911392,16642,0.012143758418254533,0.01570434284756825
1994,18-29 y.,2nd Quintile,Not Disabled,0.9827586206896551,16642,0.980780910064395,0.9847363313149152
1994,18-29 y.,2nd Quintile,Disabled,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,18-29 y.,3rd Quintile,Not Disabled,0.99125,16642,0.989835024438146,0.992664975561854
1994,18-29 y.,3rd Quintile,Disabled,0.00875,16642,0.007335024438145962,0.01016497556185404
1994,18-29 y.,4th Quintile,Not Disabled,0.9801084990958409,16642,0.9779870912678565,0.9822299069238252
1994,18-29 y.,4th Quintile,Disabled,0.019891500904159132,16642,0.017770093076174838,0.022012908732143427
1994,18-29 y.,5th Quintile,Not Disabled,0.9781021897810219,16642,0.9758786455551512,0.9803257340068926
1994,18-29 y.,5th Quintile,Disabled,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,30-45 y.,1st Quintile,Not Disabled,0.9489583333333333,16642,0.9456145409207535,0.9523021257459132
1994,30-45 y.,1st Quintile,Disabled,0.051041666666666666,16642,0.04769787425408675,0.05438545907924658
1994,30-45 y.,2nd Quintile,Not Disabled,0.967032967032967,16642,0.9643201913511531,0.969745742714781
1994,30-45 y.,2nd Quintile,Disabled,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,30-45 y.,3rd Quintile,Not Disabled,0.9625,16642,0.9596135149302022,0.9653864850697979
1994,30-45 y.,3rd Quintile,Disabled,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,30-45 y.,4th Quintile,Not Disabled,0.9655737704918033,16642,0.962803700310706,0.9683438406729006
1994,30-45 y.,4th Quintile,Disabled,0.03442622950819672,16642,0.031656159327099365,0.03719629968929408
1994,30-45 y.,5th Quintile,Not Disabled,0.9671641791044776,16642,0.9644566236947292,0.969871734514226
1994,30-45 y.,5th Quintile,Disabled,0.03283582089552239,16642,0.030128265485773915,0.03554337630527086
1994,46-65 y.,1st Quintile,Not Disabled,0.833732057416268,16642,0.828075257416,0.839388857416536
1994,46-65 y.,1st Quintile,Disabled,0.16626794258373206,16642,0.160611142583464,0.17192474258400012
1994,46-65 y.,2nd Quintile,Not Disabled,0.8630573248407644,16642,0.857834054097356,0.8682805955841727
1994,46-65 y.,2nd Quintile,Disabled,0.13694267515923567,16642,0.13171940441582738,0.14216594590264395
1994,46-65 y.,3rd Quintile,Not Disabled,0.8488499452354874,16642,0.8434077648911843,0.8542921255797905
1994,46-65 y.,3rd Quintile,Disabled,0.1511500547645126,16642,0.1457078744202095,0.1565922351088157
1994,46-65 y.,4th Quintile,Not Disabled,0.8751592356687898,16642,0.8701372547050312,0.8801812166325484
1994,46-65 y.,4th Quintile,Disabled,0.12484076433121019,16642,0.11981878336745164,0.12986274529496875
1994,46-65 y.,5th Quintile,Not Disabled,0.8848167539267016,16642,0.8799663865076357,0.8896671213457674
1994,46-65 y.,5th Quintile,Disabled,0.11518324607329843,16642,0.11033287865423255,0.1200336134923643
1994,66 and older,1st Quintile,Not Disabled,0.7630522088353414,16642,0.7565918480583745,0.7695125696123083
1994,66 and older,1st Quintile,Disabled,0.23694779116465864,16642,0.23048743038769176,0.24340815194162552
1994,66 and older,2nd Quintile,Not Disabled,0.7194860813704497,16642,0.7126604674659186,0.7263116952749807
1994,66 and older,2nd Quintile,Disabled,0.28051391862955033,16642,0.2736883047250193,0.28733953253408134
1994,66 and older,3rd Quintile,Not Disabled,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,66 and older,3rd Quintile,Disabled,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,66 and older,4th Quintile,Not Disabled,0.7,16642,0.6930375360440127,0.7069624639559872
1994,66 and older,4th Quintile,Disabled,0.3,16642,0.2930375360440128,0.3069624639559872
1994,66 and older,5th Quintile,Not Disabled,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,66 and older,5th Quintile,Disabled,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1995,18-29 y.,1st Quintile,Not Disabled,0.9835873388042204,17246,0.9816910353001321,0.9854836423083088
1995,18-29 y.,1st Quintile,Disabled,0.016412661195779603,17246,0.014516357691691288,0.018308964699867918
1995,18-29 y.,2nd Quintile,Not Disabled,0.9882766705744431,17246,0.9866701857157935,0.9898831554330928
1995,18-29 y.,2nd Quintile,Disabled,0.011723329425556858,17246,0.01011684456690717,0.013329814284206546
1995,18-29 y.,3rd Quintile,Not Disabled,0.9872286079182631,17246,0.9855527396982886,0.9889044761382375
1995,18-29 y.,3rd Quintile,Disabled,0.01277139208173691,17246,0.011095523861762466,0.014447260301711354
1995,18-29 y.,4th Quintile,Not Disabled,0.9897540983606558,17246,0.9882511272737573,0.9912570694475542
1995,18-29 y.,4th Quintile,Disabled,0.010245901639344262,17246,0.008742930552445825,0.011748872726242698
1995,18-29 y.,5th Quintile,Not Disabled,0.965034965034965,17246,0.9622933884113208,0.9677765416586092
1995,18-29 y.,5th Quintile,Disabled,0.03496503496503497,17246,0.03222345834139083,0.037706611588679106
1995,30-45 y.,1st Quintile,Not Disabled,0.9472710453283997,17246,0.9439354481892908,0.9506066424675086
1995,30-45 y.,1st Quintile,Disabled,0.05272895467160037,17246,0.049393357532491466,0.05606455181070927
1995,30-45 y.,2nd Quintile,Not Disabled,0.9629909365558912,17246,0.9601733515481227,0.9658085215636597
1995,30-45 y.,2nd Quintile,Disabled,0.03700906344410876,17246,0.03419147843634027,0.03982664845187725
1995,30-45 y.,3rd Quintile,Not Disabled,0.9662698412698413,17246,0.9635753902996622,0.9689642922400203
1995,30-45 y.,3rd Quintile,Disabled,0.03373015873015873,17246,0.031035707759979676,0.03642460970033778
1995,30-45 y.,4th Quintile,Not Disabled,0.9595645412130638,17246,0.9566246574235466,0.9625044250025809
1995,30-45 y.,4th Quintile,Disabled,0.04043545878693624,17246,0.03749557499741909,0.04337534257645339
1995,30-45 y.,5th Quintile,Not Disabled,0.9722222222222222,17246,0.9697695280346599,0.9746749164097845
1995,30-45 y.,5th Quintile,Disabled,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,46-65 y.,1st Quintile,Not Disabled,0.8300248138957816,17246,0.8244188514883851,0.8356307763031782
1995,46-65 y.,1st Quintile,Disabled,0.16997518610421836,17246,0.1643692236968218,0.1755811485116149
1995,46-65 y.,2nd Quintile,Not Disabled,0.8545258620689655,17246,0.8492636616823979,0.8597880624555332
1995,46-65 y.,2nd Quintile,Disabled,0.14547413793103448,17246,0.1402119375444668,0.15073633831760214
1995,46-65 y.,3rd Quintile,Not Disabled,0.8467078189300411,17246,0.8413308358810514,0.8520848019790308
1995,46-65 y.,3rd Quintile,Disabled,0.15329218106995884,17246,0.1479151980209692,0.1586691641189485
1995,46-65 y.,4th Quintile,Not Disabled,0.859514687100894,17246,0.8543284305893909,0.864700943612397
1995,46-65 y.,4th Quintile,Disabled,0.140485312899106,17246,0.13529905638760295,0.14567156941060908
1995,46-65 y.,5th Quintile,Not Disabled,0.8859223300970874,17246,0.8811776162465818,0.8906670439475931
1995,46-65 y.,5th Quintile,Disabled,0.11407766990291263,17246,0.109332956052407,0.11882238375341825
1995,66 and older,1st Quintile,Not Disabled,0.7474489795918368,17246,0.7409644687467599,0.7539334904369136
1995,66 and older,1st Quintile,Disabled,0.25255102040816324,17246,0.24606650956308643,0.2590355312532401
1995,66 and older,2nd Quintile,Not Disabled,0.7202380952380952,17246,0.7135385671405207,0.7269376233356698
1995,66 and older,2nd Quintile,Disabled,0.27976190476190477,17246,0.27306237666433014,0.2864614328594794
1995,66 and older,3rd Quintile,Not Disabled,0.7053571428571429,17246,0.6985531417847884,0.7121611439294974
1995,66 and older,3rd Quintile,Disabled,0.29464285714285715,17246,0.28783885607050264,0.30144685821521167
1995,66 and older,4th Quintile,Not Disabled,0.6685393258426966,17246,0.6615135973161806,0.6755650543692125
1995,66 and older,4th Quintile,Disabled,0.33146067415730335,17246,0.32443494563078734,0.33848640268381935
1995,66 and older,5th Quintile,Not Disabled,0.7040816326530612,17246,0.69726908820067,0.7108941771054524
1995,66 and older,5th Quintile,Disabled,0.29591836734693877,17246,0.28910582289454756,0.30273091179933
1996,18-29 y.,1st Quintile,Not Disabled,0.9834605597964376,16862,0.9815355169245956,0.9853856026682797
1996,18-29 y.,1st Quintile,Disabled,0.01653944020356234,16862,0.014614397331720298,0.01846448307540438
1996,18-29 y.,2nd Quintile,Not Disabled,0.9863692688971499,16862,0.9846190963367191,0.9881194414575808
1996,18-29 y.,2nd Quintile,Disabled,0.013630731102850062,16862,0.011880558542419177,0.015380903663280947
1996,18-29 y.,3rd Quintile,Not Disabled,0.9868804664723032,16862,0.9851629812766304,0.988597951667976
1996,18-29 y.,3rd Quintile,Disabled,0.013119533527696793,16862,0.011402048332023991,0.014837018723369596
1996,18-29 y.,4th Quintile,Not Disabled,0.9822834645669292,16862,0.9802922899647674,0.984274639169091
1996,18-29 y.,4th Quintile,Disabled,0.017716535433070866,16862,0.015725360830909023,0.01970771003523271
1996,18-29 y.,5th Quintile,Not Disabled,0.9933774834437086,16862,0.9921532331662737,0.9946017337211435
1996,18-29 y.,5th Quintile,Disabled,0.006622516556291391,16862,0.005398266278856517,0.007846766833726263
1996,30-45 y.,1st Quintile,Not Disabled,0.9382978723404255,16862,0.9346660720032047,0.9419296726776463
1996,30-45 y.,1st Quintile,Disabled,0.06170212765957447,16862,0.058070327322353656,0.06533392799679529
1996,30-45 y.,2nd Quintile,Not Disabled,0.9627737226277372,16862,0.9599162080967554,0.965631237158719
1996,30-45 y.,2nd Quintile,Disabled,0.03722627737226277,16862,0.0343687628412809,0.04008379190324464
1996,30-45 y.,3rd Quintile,Not Disabled,0.969488188976378,16862,0.966892176453681,0.972084201499075
1996,30-45 y.,3rd Quintile,Disabled,0.03051181102362205,16862,0.027915798500925012,0.03310782354631908
1996,30-45 y.,4th Quintile,Not Disabled,0.9652294853963839,16862,0.9624643119480919,0.9679946588446758
1996,30-45 y.,4th Quintile,Disabled,0.03477051460361613,16862,0.03200534115532415,0.037535688051908114
1996,30-45 y.,5th Quintile,Not Disabled,0.9868421052631579,16862,0.9851221443864526,0.9885620661398631
1996,30-45 y.,5th Quintile,Disabled,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,46-65 y.,1st Quintile,Not Disabled,0.8176470588235294,16862,0.8118187728283468,0.823475344818712
1996,46-65 y.,1st Quintile,Disabled,0.18235294117647058,16862,0.17652465518128801,0.18818122717165314
1996,46-65 y.,2nd Quintile,Not Disabled,0.8356020942408376,16862,0.8300077468755357,0.8411964416061396
1996,46-65 y.,2nd Quintile,Disabled,0.1643979057591623,16862,0.15880355839386032,0.16999225312446428
1996,46-65 y.,3rd Quintile,Not Disabled,0.8536324786324786,16862,0.8482971723810891,0.858967784883868
1996,46-65 y.,3rd Quintile,Disabled,0.14636752136752137,16862,0.14103221511613198,0.15170282761891077
1996,46-65 y.,4th Quintile,Not Disabled,0.8661233993015134,16862,0.8609836284986145,0.8712631701044122
1996,46-65 y.,4th Quintile,Disabled,0.13387660069848661,16862,0.12873682989558774,0.1390163715013855
1996,46-65 y.,5th Quintile,Not Disabled,0.8699551569506726,16862,0.8648782812590755,0.8750320326422697
1996,46-65 y.,5th Quintile,Disabled,0.13004484304932734,16862,0.12496796735773023,0.13512171874092443
1996,66 and older,1st Quintile,Not Disabled,0.7315068493150685,16862,0.7248176007686163,0.7381960978615206
1996,66 and older,1st Quintile,Disabled,0.2684931506849315,16862,0.2618039021384794,0.2751823992313836
1996,66 and older,2nd Quintile,Not Disabled,0.7326923076923076,16862,0.726012436728702,0.7393721786559133
1996,66 and older,2nd Quintile,Disabled,0.2673076923076923,16862,0.2606278213440867,0.2739875632712979
1996,66 and older,3rd Quintile,Not Disabled,0.6715116279069767,16862,0.6644225736875876,0.6786006821263658
1996,66 and older,3rd Quintile,Disabled,0.32848837209302323,16862,0.32139931787363407,0.3355774263124124
1996,66 and older,4th Quintile,Not Disabled,0.7607655502392344,16862,0.7543262480415889,0.76720485243688
1996,66 and older,4th Quintile,Disabled,0.23923444976076555,16862,0.23279514756312003,0.24567375195841107
1996,66 and older,5th Quintile,Not Disabled,0.7254901960784313,16862,0.718754286748095,0.7322261054087676
1996,66 and older,5th Quintile,Disabled,0.27450980392156865,16862,0.26777389459123235,0.28124571325190495
1997,18-29 y.,1st Quintile,Not Disabled,0.9887096774193549,16487,0.9870969059938766,0.9903224488448332
1997,18-29 y.,1st Quintile,Disabled,0.01129032258064516,16487,0.009677551155166855,0.012903094006123467
1997,18-29 y.,2nd Quintile,Not Disabled,0.9828947368421053,16487,0.9809154732448261,0.9848740004393844
1997,18-29 y.,2nd Quintile,Disabled,0.017105263157894738,16487,0.015125999560615541,0.019084526755173935
1997,18-29 y.,3rd Quintile,Not Disabled,0.9863201094391245,16487,0.9845470001387422,0.9880932187395068
1997,18-29 y.,3rd Quintile,Disabled,0.013679890560875513,16487,0.011906781260493228,0.015452999861257798
1997,18-29 y.,4th Quintile,Not Disabled,0.9884836852207294,16487,0.9868550389514067,0.9901123314900521
1997,18-29 y.,4th Quintile,Disabled,0.011516314779270634,16487,0.009887668509947958,0.01314496104859331
1997,18-29 y.,5th Quintile,Not Disabled,0.9664429530201343,16487,0.9636940132010771,0.9691918928391915
1997,18-29 y.,5th Quintile,Disabled,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,30-45 y.,1st Quintile,Not Disabled,0.9525641025641025,16487,0.949319317616803,0.955808887511402
1997,30-45 y.,1st Quintile,Disabled,0.047435897435897434,16487,0.04419111248859792,0.05068068238319695
1997,30-45 y.,2nd Quintile,Not Disabled,0.955177743431221,16487,0.9520192919618053,0.9583361949006366
1997,30-45 y.,2nd Quintile,Disabled,0.04482225656877898,16487,0.04166380509936337,0.04798070803819459
1997,30-45 y.,3rd Quintile,Not Disabled,0.9635555555555556,16487,0.9606950730276338,0.9664160380834774
1997,30-45 y.,3rd Quintile,Disabled,0.036444444444444446,16487,0.03358396191652258,0.03930492697236631
1997,30-45 y.,4th Quintile,Not Disabled,0.967391304347826,16487,0.9646801574114978,0.9701024512841543
1997,30-45 y.,4th Quintile,Disabled,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,30-45 y.,5th Quintile,Not Disabled,0.980722891566265,16487,0.9786240514631783,0.9828217316693517
1997,30-45 y.,5th Quintile,Disabled,0.01927710843373494,16487,0.017178268330648193,0.02137594853682169
1997,46-65 y.,1st Quintile,Not Disabled,0.7951807228915663,16487,0.7890203984072177,0.8013410473759148
1997,46-65 y.,1st Quintile,Disabled,0.20481927710843373,16487,0.19865895262408523,0.21097960159278223
1997,46-65 y.,2nd Quintile,Not Disabled,0.8451977401129943,16487,0.8396762911240624,0.8507191891019262
1997,46-65 y.,2nd Quintile,Disabled,0.15480225988700566,16487,0.14928081089807374,0.16032370887593758
1997,46-65 y.,3rd Quintile,Not Disabled,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,46-65 y.,3rd Quintile,Disabled,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,4th Quintile,Not Disabled,0.8747099767981439,16487,0.8696566714991089,0.8797632820971789
1997,46-65 y.,4th Quintile,Disabled,0.12529002320185614,16487,0.1202367179028211,0.13034332850089117
1997,46-65 y.,5th Quintile,Not Disabled,0.8867521367521367,16487,0.8819148550173321,0.8915894184869413
1997,46-65 y.,5th Quintile,Disabled,0.11324786324786325,16487,0.10841058151305871,0.11808514498266778
1997,66 and older,1st Quintile,Not Disabled,0.7588235294117647,16487,0.7522933800549931,0.7653536787685362
1997,66 and older,1st Quintile,Disabled,0.2411764705882353,16487,0.23464632123146376,0.24770661994500684
1997,66 and older,2nd Quintile,Not Disabled,0.7356746765249538,16487,0.7289433982943881,0.7424059547555194
1997,66 and older,2nd Quintile,Disabled,0.2643253234750462,16487,0.2575940452444806,0.27105660170561185
1997,66 and older,3rd Quintile,Not Disabled,0.7250673854447439,16487,0.7182520447841539,0.7318827261053339
1997,66 and older,3rd Quintile,Disabled,0.2749326145552561,16487,0.26811727389466616,0.281747955215846
1997,66 and older,4th Quintile,Not Disabled,0.7526315789473684,16487,0.7460451714140611,0.7592179864806757
1997,66 and older,4th Quintile,Disabled,0.24736842105263157,16487,0.2407820135193243,0.2539548285859388
1997,66 and older,5th Quintile,Not Disabled,0.7121212121212122,16487,0.7052097959265567,0.7190326283158676
1997,66 and older,5th Quintile,Disabled,0.2878787878787879,16487,0.2809673716841325,0.2947902040734433
1998,18-29 y.,1st Quintile,Not Disabled,0.9858156028368794,18147,0.9840950938832902,0.9875361117904686
1998,18-29 y.,1st Quintile,Disabled,0.014184397163120567,18147,0.012463888209531303,0.01590490611670983
1998,18-29 y.,2nd Quintile,Not Disabled,0.9854111405835544,18147,0.9836666322222463,0.9871556489448625
1998,18-29 y.,2nd Quintile,Disabled,0.014588859416445624,18147,0.01284435105513745,0.016333367777753797
1998,18-29 y.,3rd Quintile,Not Disabled,0.9787556904400607,18147,0.976657658418953,0.9808537224611684
1998,18-29 y.,3rd Quintile,Disabled,0.021244309559939303,18147,0.01914627753883157,0.023342341581047036
1998,18-29 y.,4th Quintile,Not Disabled,0.99,18147,0.9885523244185287,0.9914476755814713
1998,18-29 y.,4th Quintile,Disabled,0.01,18147,0.008552324418528691,0.01144767558147131
1998,18-29 y.,5th Quintile,Not Disabled,0.9875776397515528,18147,0.9859660988383209,0.9891891806647847
1998,18-29 y.,5th Quintile,Disabled,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,30-45 y.,1st Quintile,Not Disabled,0.9465081723625557,18147,0.9432343165062114,0.9497820282189
1998,30-45 y.,1st Quintile,Disabled,0.05349182763744428,18147,0.05021797178109998,0.05676568349378857
1998,30-45 y.,2nd Quintile,Not Disabled,0.9615069615069615,18147,0.9587078450654619,0.964306077948461
1998,30-45 y.,2nd Quintile,Disabled,0.03849303849303849,18147,0.03569392205153893,0.041292154934538056
1998,30-45 y.,3rd Quintile,Not Disabled,0.966282165039929,18147,0.9636559186170107,0.9689084114628473
1998,30-45 y.,3rd Quintile,Disabled,0.03371783496007098,18147,0.03109158853715269,0.03634408138298928
1998,30-45 y.,4th Quintile,Not Disabled,0.9696969696969697,18147,0.9672028648806448,0.9721910745132947
1998,30-45 y.,4th Quintile,Disabled,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,30-45 y.,5th Quintile,Not Disabled,0.9748858447488584,18147,0.9726092285517819,0.977162460945935
1998,30-45 y.,5th Quintile,Disabled,0.02511415525114155,18147,0.022837539054064975,0.027390771448218127
1998,46-65 y.,1st Quintile,Not Disabled,0.7944664031620553,18147,0.7885870055576628,0.8003458007664478
1998,46-65 y.,1st Quintile,Disabled,0.20553359683794467,18147,0.1996541992335522,0.21141299444233713
1998,46-65 y.,2nd Quintile,Not Disabled,0.8146766169154229,18147,0.8090231951420487,0.8203300386887972
1998,46-65 y.,2nd Quintile,Disabled,0.1853233830845771,18147,0.17966996131120289,0.19097680485795132
1998,46-65 y.,3rd Quintile,Not Disabled,0.8343434343434344,18147,0.828934267156819,0.8397526015300498
1998,46-65 y.,3rd Quintile,Disabled,0.16565656565656567,18147,0.16024739846995026,0.17106573284318108
1998,46-65 y.,4th Quintile,Not Disabled,0.8624708624708625,18147,0.8574598760320962,0.8674818489096288
1998,46-65 y.,4th Quintile,Disabled,0.13752913752913754,18147,0.13251815109037124,0.14254012396790383
1998,46-65 y.,5th Quintile,Not Disabled,0.8963531669865643,18147,0.8919183954788024,0.9007879384943263
1998,46-65 y.,5th Quintile,Disabled,0.1036468330134357,18147,0.09921206150567376,0.10808160452119765
1998,66 and older,1st Quintile,Not Disabled,0.6847826086956522,18147,0.678022789219568,0.6915424281717364
1998,66 and older,1st Quintile,Disabled,0.31521739130434784,18147,0.3084575718282637,0.32197721078043195
1998,66 and older,2nd Quintile,Not Disabled,0.7459677419354839,18147,0.7396340328792512,0.7523014509917165
1998,66 and older,2nd Quintile,Disabled,0.2540322580645161,18147,0.24769854900828353,0.2603659671207487
1998,66 and older,3rd Quintile,Not Disabled,0.7401960784313726,18147,0.7338156492482482,0.746576507614497
1998,66 and older,3rd Quintile,Disabled,0.25980392156862747,18147,0.2534234923855031,0.26618435075175184
1998,66 and older,4th Quintile,Not Disabled,0.7090909090909091,18147,0.7024827078969077,0.7156991102849105
1998,66 and older,4th Quintile,Disabled,0.2909090909090909,18147,0.28430088971508943,0.29751729210309236
1998,66 and older,5th Quintile,Not Disabled,0.7446808510638298,18147,0.7383365988630369,0.7510251032646226
1998,66 and older,5th Quintile,Disabled,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1999,18-29 y.,1st Quintile,Not Disabled,0.9725557461406518,17396,0.970127938142209,0.9749835541390945
1999,18-29 y.,1st Quintile,Disabled,0.0274442538593482,17396,0.02501644586090542,0.029872061857790976
1999,18-29 y.,2nd Quintile,Not Disabled,0.9844961240310077,17396,0.9826601838793817,0.9863320641826337
1999,18-29 y.,2nd Quintile,Disabled,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,18-29 y.,3rd Quintile,Not Disabled,0.9914040114613181,17396,0.9900321677976789,0.9927758551249573
1999,18-29 y.,3rd Quintile,Disabled,0.008595988538681949,17396,0.007224144875042781,0.009967832202321116
1999,18-29 y.,4th Quintile,Not Disabled,0.986,17396,0.9842540417794028,0.9877459582205972
1999,18-29 y.,4th Quintile,Disabled,0.014,17396,0.012254041779402834,0.015745958220597166
1999,18-29 y.,5th Quintile,Not Disabled,0.9895833333333334,17396,0.9880745671499888,0.991092099516678
1999,18-29 y.,5th Quintile,Disabled,0.010416666666666666,17396,0.00890790048332208,0.011925432850011252
1999,30-45 y.,1st Quintile,Not Disabled,0.9548022598870056,17396,0.951715190071941,0.9578893297020702
1999,30-45 y.,1st Quintile,Disabled,0.04519774011299435,17396,0.04211067029792981,0.04828480992805889
1999,30-45 y.,2nd Quintile,Not Disabled,0.9628550619082301,17396,0.9600447038834993,0.965665419932961
1999,30-45 y.,2nd Quintile,Disabled,0.037144938091769844,17396,0.034334580067039024,0.039955296116500665
1999,30-45 y.,3rd Quintile,Not Disabled,0.967032967032967,17396,0.9643796329056662,0.9696863011602679
1999,30-45 y.,3rd Quintile,Disabled,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
1999,30-45 y.,4th Quintile,Not Disabled,0.9692144373673036,17396,0.9666475024548398,0.9717813722797675
1999,30-45 y.,4th Quintile,Disabled,0.03078556263269639,17396,0.028218627720232523,0.03335249754516026
1999,30-45 y.,5th Quintile,Not Disabled,0.9703557312252964,17396,0.9678353442268951,0.9728761182236977
1999,30-45 y.,5th Quintile,Disabled,0.029644268774703556,17396,0.02712388177630229,0.032164655773104824
1999,46-65 y.,1st Quintile,Not Disabled,0.7784431137724551,17396,0.772271660587443,0.7846145669574672
1999,46-65 y.,1st Quintile,Disabled,0.2215568862275449,17396,0.2153854330425328,0.22772833941255702
1999,46-65 y.,2nd Quintile,Not Disabled,0.8203208556149733,17396,0.8146156397157269,0.8260260715142196
1999,46-65 y.,2nd Quintile,Disabled,0.17967914438502675,17396,0.1739739284857804,0.1853843602842731
1999,46-65 y.,3rd Quintile,Not Disabled,0.8257940327237728,17396,0.8201576723148084,0.8314303931327373
1999,46-65 y.,3rd Quintile,Disabled,0.17420596727622714,17396,0.16856960686726274,0.17984232768519154
1999,46-65 y.,4th Quintile,Not Disabled,0.8565815324165029,17396,0.8513729653065188,0.861790099526487
1999,46-65 y.,4th Quintile,Disabled,0.14341846758349705,17396,0.138209900473513,0.1486270346934811
1999,46-65 y.,5th Quintile,Not Disabled,0.8830409356725146,17396,0.8782652170281429,0.8878166543168864
1999,46-65 y.,5th Quintile,Disabled,0.11695906432748537,17396,0.11218334568311364,0.12173478297185711
1999,66 and older,1st Quintile,Not Disabled,0.7384105960264901,17396,0.7318794347804186,0.7449417572725615
1999,66 and older,1st Quintile,Disabled,0.26158940397350994,17396,0.25505824272743854,0.26812056521958133
1999,66 and older,2nd Quintile,Not Disabled,0.7373029772329247,17396,0.7307629140946097,0.7438430403712397
1999,66 and older,2nd Quintile,Disabled,0.2626970227670753,17396,0.25615695962876034,0.26923708590539025
1999,66 and older,3rd Quintile,Not Disabled,0.7136842105263158,17396,0.7069667199551137,0.7204017010975179
1999,66 and older,3rd Quintile,Disabled,0.2863157894736842,17396,0.27959829890248217,0.2930332800448862
