year,age_gr,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96300,917,917,0.95078,0.97523
1996,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97487,853,853,0.96436,0.98538
1996,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96887,757,757,0.95649,0.98125
1996,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77899,500,618,0.74625,0.81173
1996,46-65 y.,1st Quintile,Disabled (> 30%),0.22101,118,618,0.18827,0.25375
1996,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.82024,521,621,0.79001,0.85046
1996,46-65 y.,2nd Quintile,Disabled (> 30%),0.17976,100,621,0.14954,0.20999
1996,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81337,655,776,0.78594,0.84080
1996,46-65 y.,3rd Quintile,Disabled (> 30%),0.18663,121,776,0.15920,0.21406
1996,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82823,750,875,0.80323,0.85324
1996,46-65 y.,4th Quintile,Disabled (> 30%),0.17177,125,875,0.14676,0.19677
1996,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86526,858,985,0.84392,0.88659
1996,46-65 y.,5th Quintile,Disabled (> 30%),0.13474,127,985,0.11341,0.15608
1996,66 and older,1st Quintile,Not Disabled (<= 30%),0.72248,235,318,0.67319,0.77178
1996,66 and older,1st Quintile,Disabled (> 30%),0.27752,83,318,0.22822,0.32681
1996,66 and older,2nd Quintile,Not Disabled (<= 30%),0.70095,277,383,0.65503,0.74686
1996,66 and older,2nd Quintile,Disabled (> 30%),0.29905,106,383,0.25314,0.34497
1996,66 and older,3rd Quintile,Not Disabled (<= 30%),0.65314,229,335,0.60210,0.70419
1996,66 and older,3rd Quintile,Disabled (> 30%),0.34686,106,335,0.29581,0.39790
1996,66 and older,4th Quintile,Not Disabled (<= 30%),0.69520,205,288,0.64194,0.74846
1996,66 and older,4th Quintile,Disabled (> 30%),0.30480,83,288,0.25154,0.35806
1996,66 and older,5th Quintile,Not Disabled (<= 30%),0.75030,163,213,0.69203,0.80856
1996,66 and older,5th Quintile,Disabled (> 30%),0.24970,50,213,0.19144,0.30797
1997,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.99531,686,686,0.99019,1.00042
1997,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97877,650,650,0.96768,0.98986
1997,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98091,587,587,0.96983,0.99199
1997,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.99112,633,633,0.98380,0.99843
1997,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97611,421,421,0.96151,0.99072
1997,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93821,742,780,0.92130,0.95511
1997,30-45 y.,1st Quintile,Disabled (> 30%),0.06179,38,780,0.04489,0.07870
1997,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95072,942,986,0.93720,0.96424
1997,30-45 y.,2nd Quintile,Disabled (> 30%),0.04928,44,986,0.03576,0.06280
1997,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94857,898,938,0.93443,0.96271
1997,30-45 y.,3rd Quintile,Disabled (> 30%),0.05143,40,938,0.03729,0.06557
1997,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97351,833,833,0.96259,0.98442
1997,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97307,766,766,0.96160,0.98454
1997,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.75064,449,565,0.71493,0.78634
1997,46-65 y.,1st Quintile,Disabled (> 30%),0.24936,116,565,0.21366,0.28507
1997,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.82724,568,674,0.79868,0.85580
1997,46-65 y.,2nd Quintile,Disabled (> 30%),0.17276,106,674,0.14420,0.20132
1997,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.79461,610,731,0.76530,0.82391
1997,46-65 y.,3rd Quintile,Disabled (> 30%),0.20539,121,731,0.17609,0.23470
1997,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82530,755,889,0.80033,0.85028
1997,46-65 y.,4th Quintile,Disabled (> 30%),0.17470,134,889,0.14972,0.19967
1997,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88904,853,964,0.86921,0.90888
1997,46-65 y.,5th Quintile,Disabled (> 30%),0.11096,111,964,0.09112,0.13079
1997,66 and older,1st Quintile,Not Disabled (<= 30%),0.76491,254,327,0.71887,0.81094
1997,66 and older,1st Quintile,Disabled (> 30%),0.23509,73,327,0.18906,0.28113
1997,66 and older,2nd Quintile,Not Disabled (<= 30%),0.71234,293,409,0.66842,0.75626
1997,66 and older,2nd Quintile,Disabled (> 30%),0.28766,116,409,0.24374,0.33158
1997,66 and older,3rd Quintile,Not Disabled (<= 30%),0.68228,250,348,0.63329,0.73127
1997,66 and older,3rd Quintile,Disabled (> 30%),0.31772,98,348,0.26873,0.36671
1997,66 and older,4th Quintile,Not Disabled (<= 30%),0.73800,205,265,0.68495,0.79104
1997,66 and older,4th Quintile,Disabled (> 30%),0.26200,60,265,0.20896,0.31505
1997,66 and older,5th Quintile,Not Disabled (<= 30%),0.68451,160,225,0.62365,0.74537
1997,66 and older,5th Quintile,Disabled (> 30%),0.31549,65,225,0.25463,0.37635
1998,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98230,700,700,0.97252,0.99207
1998,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98284,596,596,0.97241,0.99328
1998,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98224,545,545,0.97114,0.99334
1998,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98015,591,591,0.96889,0.99140
1998,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.99596,373,373,0.98952,1.00241
1998,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94043,732,772,0.92372,0.95714
1998,30-45 y.,1st Quintile,Disabled (> 30%),0.05957,40,772,0.04286,0.07628
1998,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95607,902,942,0.94298,0.96917
1998,30-45 y.,2nd Quintile,Disabled (> 30%),0.04393,40,942,0.03083,0.05702
1998,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96672,846,846,0.95463,0.97881
1998,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96421,836,836,0.95161,0.97681
1998,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97662,745,745,0.96576,0.98748
1998,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76152,441,556,0.72606,0.79697
1998,46-65 y.,1st Quintile,Disabled (> 30%),0.23848,115,556,0.20303,0.27394
1998,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79754,466,577,0.76473,0.83036
1998,46-65 y.,2nd Quintile,Disabled (> 30%),0.20246,111,577,0.16964,0.23527
1998,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.80828,641,769,0.78044,0.83613
1998,46-65 y.,3rd Quintile,Disabled (> 30%),0.19172,128,769,0.16387,0.21956
1998,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83239,721,847,0.80722,0.85756
1998,46-65 y.,4th Quintile,Disabled (> 30%),0.16761,126,847,0.14244,0.19278
1998,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88797,822,931,0.86770,0.90824
1998,46-65 y.,5th Quintile,Disabled (> 30%),0.11203,109,931,0.09176,0.13230
1998,66 and older,1st Quintile,Not Disabled (<= 30%),0.67088,198,289,0.61661,0.72515
1998,66 and older,1st Quintile,Disabled (> 30%),0.32912,91,289,0.27485,0.38339
1998,66 and older,2nd Quintile,Not Disabled (<= 30%),0.74365,275,365,0.69879,0.78850
1998,66 and older,2nd Quintile,Disabled (> 30%),0.25635,90,365,0.21150,0.30121
1998,66 and older,3rd Quintile,Not Disabled (<= 30%),0.69285,270,373,0.64597,0.73973
1998,66 and older,3rd Quintile,Disabled (> 30%),0.30715,103,373,0.26027,0.35403
1998,66 and older,4th Quintile,Not Disabled (<= 30%),0.70149,210,287,0.64846,0.75453
1998,66 and older,4th Quintile,Disabled (> 30%),0.29851,77,287,0.24547,0.35154
1998,66 and older,5th Quintile,Not Disabled (<= 30%),0.70431,169,227,0.64482,0.76381
1998,66 and older,5th Quintile,Disabled (> 30%),0.29569,58,227,0.23619,0.35518
1999,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97083,728,728,0.95860,0.98306
1999,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98578,642,642,0.97661,0.99494
1999,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.99427,598,598,0.98822,1.00033
1999,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.99546,542,542,0.98980,1.00113
1999,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98299,412,412,0.97050,0.99549
1999,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.96066,859,895,0.94791,0.97340
1999,30-45 y.,1st Quintile,Disabled (> 30%),0.03934,36,895,0.02660,0.05209
1999,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96181,995,1033,0.95012,0.97350
1999,30-45 y.,2nd Quintile,Disabled (> 30%),0.03819,38,1033,0.02650,0.04988
1999,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96404,963,1002,0.95251,0.97558
1999,30-45 y.,3rd Quintile,Disabled (> 30%),0.03596,39,1002,0.02442,0.04749
1999,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97141,922,922,0.96065,0.98218
1999,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96958,806,806,0.95772,0.98145
1999,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77929,484,603,0.74616,0.81242
1999,46-65 y.,1st Quintile,Disabled (> 30%),0.22071,119,603,0.18758,0.25384
1999,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78455,578,718,0.75445,0.81464
1999,46-65 y.,2nd Quintile,Disabled (> 30%),0.21545,140,718,0.18536,0.24555
1999,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81892,666,800,0.79222,0.84562
1999,46-65 y.,3rd Quintile,Disabled (> 30%),0.18108,134,800,0.15438,0.20778
1999,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83728,808,956,0.81387,0.86069
1999,46-65 y.,4th Quintile,Disabled (> 30%),0.16272,148,956,0.13931,0.18613
1999,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86847,956,1101,0.84850,0.88844
1999,46-65 y.,5th Quintile,Disabled (> 30%),0.13153,145,1101,0.11156,0.15150
1999,66 and older,1st Quintile,Not Disabled (<= 30%),0.70806,251,345,0.66001,0.75610
1999,66 and older,1st Quintile,Disabled (> 30%),0.29194,94,345,0.24390,0.33999
1999,66 and older,2nd Quintile,Not Disabled (<= 30%),0.71380,347,464,0.67263,0.75497
1999,66 and older,2nd Quintile,Disabled (> 30%),0.28620,117,464,0.24503,0.32737
1999,66 and older,3rd Quintile,Not Disabled (<= 30%),0.67606,295,419,0.63120,0.72093
1999,66 and older,3rd Quintile,Disabled (> 30%),0.32394,124,419,0.27907,0.36880
1999,66 and older,4th Quintile,Not Disabled (<= 30%),0.66933,224,309,0.61679,0.72187
1999,66 and older,4th Quintile,Disabled (> 30%),0.33067,85,309,0.27813,0.38321
1999,66 and older,5th Quintile,Not Disabled (<= 30%),0.71296,189,256,0.65744,0.76849
1999,66 and older,5th Quintile,Disabled (> 30%),0.28704,67,256,0.23151,0.34256
2000,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97430,695,695,0.96252,0.98607
2000,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.99520,605,605,0.98969,1.00071
2000,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.99112,578,578,0.98347,0.99878
2000,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98551,510,510,0.97512,0.99589
2000,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97450,374,374,0.95851,0.99050
2000,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94170,770,814,0.92559,0.95780
2000,30-45 y.,1st Quintile,Disabled (> 30%),0.05830,44,814,0.04220,0.07441
2000,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95544,961,1001,0.94265,0.96823
2000,30-45 y.,2nd Quintile,Disabled (> 30%),0.04456,40,1001,0.03177,0.05735
2000,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.97091,926,926,0.96008,0.98174
2000,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97563,910,910,0.96561,0.98565
2000,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97537,844,844,0.96490,0.98583
2000,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77234,486,612,0.73909,0.80559
2000,46-65 y.,1st Quintile,Disabled (> 30%),0.22766,126,612,0.19441,0.26091
2000,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.76998,536,689,0.73853,0.80143
2000,46-65 y.,2nd Quintile,Disabled (> 30%),0.23002,153,689,0.19857,0.26147
2000,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.85065,684,805,0.82601,0.87529
2000,46-65 y.,3rd Quintile,Disabled (> 30%),0.14935,121,805,0.12471,0.17399
2000,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83359,800,945,0.80983,0.85735
2000,46-65 y.,4th Quintile,Disabled (> 30%),0.16641,145,945,0.14265,0.19017
2000,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86669,906,1047,0.84609,0.88729
2000,46-65 y.,5th Quintile,Disabled (> 30%),0.13331,141,1047,0.11271,0.15391
2000,66 and older,1st Quintile,Not Disabled (<= 30%),0.72005,322,436,0.67786,0.76224
2000,66 and older,1st Quintile,Disabled (> 30%),0.27995,114,436,0.23776,0.32214
2000,66 and older,2nd Quintile,Not Disabled (<= 30%),0.73924,325,438,0.69808,0.78041
2000,66 and older,2nd Quintile,Disabled (> 30%),0.26076,113,438,0.21959,0.30192
2000,66 and older,3rd Quintile,Not Disabled (<= 30%),0.72407,285,383,0.67925,0.76890
2000,66 and older,3rd Quintile,Disabled (> 30%),0.27593,98,383,0.23110,0.32075
2000,66 and older,4th Quintile,Not Disabled (<= 30%),0.67481,212,295,0.62127,0.72836
2000,66 and older,4th Quintile,Disabled (> 30%),0.32519,83,295,0.27164,0.37873
2000,66 and older,5th Quintile,Not Disabled (<= 30%),0.67678,170,243,0.61785,0.73571
2000,66 and older,5th Quintile,Disabled (> 30%),0.32322,73,243,0.26429,0.38215
2001,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98301,983,983,0.97492,0.99109
2001,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.99096,869,869,0.98467,0.99726
2001,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98791,842,842,0.98053,0.99530
2001,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98768,801,801,0.98004,0.99533
2001,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98761,546,546,0.97832,0.99690
2001,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94713,1195,1256,0.93475,0.95951
2001,30-45 y.,1st Quintile,Disabled (> 30%),0.05287,61,1256,0.04049,0.06525
2001,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96008,1445,1504,0.95018,0.96998
2001,30-45 y.,2nd Quintile,Disabled (> 30%),0.03992,59,1504,0.03002,0.04982
2001,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96318,1487,1534,0.95375,0.97261
2001,30-45 y.,3rd Quintile,Disabled (> 30%),0.03682,47,1534,0.02739,0.04625
2001,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97495,1536,1578,0.96723,0.98266
2001,30-45 y.,4th Quintile,Disabled (> 30%),0.02505,42,1578,0.01734,0.03277
2001,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96935,1403,1445,0.96046,0.97824
2001,30-45 y.,5th Quintile,Disabled (> 30%),0.03065,42,1445,0.02176,0.03954
2001,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77839,732,926,0.75163,0.80516
2001,46-65 y.,1st Quintile,Disabled (> 30%),0.22161,194,926,0.19484,0.24837
2001,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.80502,896,1103,0.78163,0.82841
2001,46-65 y.,2nd Quintile,Disabled (> 30%),0.19498,207,1103,0.17159,0.21837
2001,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81717,1152,1409,0.79698,0.83736
2001,46-65 y.,3rd Quintile,Disabled (> 30%),0.18283,257,1409,0.16264,0.20302
2001,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84883,1407,1647,0.83152,0.86613
2001,46-65 y.,4th Quintile,Disabled (> 30%),0.15117,240,1647,0.13387,0.16848
2001,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87879,1759,1983,0.86442,0.89316
2001,46-65 y.,5th Quintile,Disabled (> 30%),0.12121,224,1983,0.10684,0.13558
2001,66 and older,1st Quintile,Not Disabled (<= 30%),0.80285,550,681,0.77295,0.83276
2001,66 and older,1st Quintile,Disabled (> 30%),0.19715,131,681,0.16724,0.22705
2001,66 and older,2nd Quintile,Not Disabled (<= 30%),0.80042,681,844,0.77344,0.82740
2001,66 and older,2nd Quintile,Disabled (> 30%),0.19958,163,844,0.17260,0.22656
2001,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73037,549,737,0.69831,0.76243
2001,66 and older,3rd Quintile,Disabled (> 30%),0.26963,188,737,0.23757,0.30169
2001,66 and older,4th Quintile,Not Disabled (<= 30%),0.72852,428,573,0.69207,0.76497
2001,66 and older,4th Quintile,Disabled (> 30%),0.27148,145,573,0.23503,0.30793
2001,66 and older,5th Quintile,Not Disabled (<= 30%),0.72511,405,544,0.68755,0.76266
2001,66 and older,5th Quintile,Disabled (> 30%),0.27489,139,544,0.23734,0.31245
2002,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97438,834,834,0.96365,0.98511
2002,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98228,763,763,0.97291,0.99165
2002,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97960,742,742,0.96942,0.98978
2002,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98927,717,717,0.98173,0.99682
2002,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98596,679,679,0.97710,0.99482
2002,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.95011,998,1050,0.93693,0.96328
2002,30-45 y.,1st Quintile,Disabled (> 30%),0.04989,52,1050,0.03672,0.06307
2002,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94981,1184,1240,0.93765,0.96197
2002,30-45 y.,2nd Quintile,Disabled (> 30%),0.05019,56,1240,0.03803,0.06235
2002,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96490,1372,1420,0.95532,0.97447
2002,30-45 y.,3rd Quintile,Disabled (> 30%),0.03510,48,1420,0.02553,0.04468
2002,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95836,1460,1511,0.94828,0.96843
2002,30-45 y.,4th Quintile,Disabled (> 30%),0.04164,51,1511,0.03157,0.05172
2002,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97327,1591,1632,0.96544,0.98110
2002,30-45 y.,5th Quintile,Disabled (> 30%),0.02673,41,1632,0.01890,0.03456
2002,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.75446,687,903,0.72637,0.78255
2002,46-65 y.,1st Quintile,Disabled (> 30%),0.24554,216,903,0.21745,0.27363
2002,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78511,814,1017,0.75986,0.81037
2002,46-65 y.,2nd Quintile,Disabled (> 30%),0.21489,203,1017,0.18963,0.24014
2002,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81944,948,1160,0.79730,0.84159
2002,46-65 y.,3rd Quintile,Disabled (> 30%),0.18056,212,1160,0.15841,0.20270
2002,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84247,1275,1490,0.82397,0.86098
2002,46-65 y.,4th Quintile,Disabled (> 30%),0.15753,215,1490,0.13902,0.17603
2002,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86264,1858,2120,0.84798,0.87729
2002,46-65 y.,5th Quintile,Disabled (> 30%),0.13736,262,2120,0.12271,0.15202
2002,66 and older,1st Quintile,Not Disabled (<= 30%),0.79137,506,642,0.75992,0.82283
2002,66 and older,1st Quintile,Disabled (> 30%),0.20863,136,642,0.17717,0.24008
2002,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77038,687,881,0.74259,0.79817
2002,66 and older,2nd Quintile,Disabled (> 30%),0.22962,194,881,0.20183,0.25741
2002,66 and older,3rd Quintile,Not Disabled (<= 30%),0.70840,506,699,0.67469,0.74212
2002,66 and older,3rd Quintile,Disabled (> 30%),0.29160,193,699,0.25788,0.32531
2002,66 and older,4th Quintile,Not Disabled (<= 30%),0.71601,465,633,0.68085,0.75117
2002,66 and older,4th Quintile,Disabled (> 30%),0.28399,168,633,0.24883,0.31915
2002,66 and older,5th Quintile,Not Disabled (<= 30%),0.73435,422,554,0.69754,0.77116
2002,66 and older,5th Quintile,Disabled (> 30%),0.26565,132,554,0.22884,0.30246
2003,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98245,860,860,0.97367,0.99123
2003,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97991,722,722,0.96966,0.99015
2003,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98284,743,743,0.97349,0.99218
2003,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98517,786,786,0.97672,0.99363
2003,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98917,829,829,0.98213,0.99622
2003,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94143,936,991,0.92680,0.95606
2003,30-45 y.,1st Quintile,Disabled (> 30%),0.05857,55,991,0.04394,0.07320
2003,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95494,1200,1250,0.94344,0.96645
2003,30-45 y.,2nd Quintile,Disabled (> 30%),0.04506,50,1250,0.03355,0.05656
2003,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96474,1313,1354,0.95491,0.97457
2003,30-45 y.,3rd Quintile,Disabled (> 30%),0.03526,41,1354,0.02543,0.04509
2003,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96515,1457,1512,0.95590,0.97440
2003,30-45 y.,4th Quintile,Disabled (> 30%),0.03485,55,1512,0.02560,0.04410
2003,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97713,1782,1825,0.97027,0.98399
2003,30-45 y.,5th Quintile,Disabled (> 30%),0.02287,43,1825,0.01601,0.02973
2003,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.80269,698,870,0.77623,0.82915
2003,46-65 y.,1st Quintile,Disabled (> 30%),0.19731,172,870,0.17085,0.22377
2003,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79560,789,989,0.77045,0.82074
2003,46-65 y.,2nd Quintile,Disabled (> 30%),0.20440,200,989,0.17926,0.22955
2003,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83304,983,1188,0.81183,0.85426
2003,46-65 y.,3rd Quintile,Disabled (> 30%),0.16696,205,1188,0.14574,0.18817
2003,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82761,1311,1563,0.80888,0.84634
2003,46-65 y.,4th Quintile,Disabled (> 30%),0.17239,252,1563,0.15366,0.19112
2003,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86839,2633,2942,0.85617,0.88061
2003,46-65 y.,5th Quintile,Disabled (> 30%),0.13161,309,2942,0.11939,0.14383
2003,66 and older,1st Quintile,Not Disabled (<= 30%),0.76710,512,664,0.73493,0.79928
2003,66 and older,1st Quintile,Disabled (> 30%),0.23290,152,664,0.20072,0.26507
2003,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76431,680,880,0.73625,0.79237
2003,66 and older,2nd Quintile,Disabled (> 30%),0.23569,200,880,0.20763,0.26375
2003,66 and older,3rd Quintile,Not Disabled (<= 30%),0.72219,570,769,0.69052,0.75387
2003,66 and older,3rd Quintile,Disabled (> 30%),0.27781,199,769,0.24613,0.30948
2003,66 and older,4th Quintile,Not Disabled (<= 30%),0.72686,427,575,0.69041,0.76331
2003,66 and older,4th Quintile,Disabled (> 30%),0.27314,148,575,0.23669,0.30959
2003,66 and older,5th Quintile,Not Disabled (<= 30%),0.74939,581,748,0.71832,0.78047
2003,66 and older,5th Quintile,Disabled (> 30%),0.25061,167,748,0.21953,0.28168
2004,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97637,876,876,0.96630,0.98643
2004,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98123,724,724,0.97134,0.99113
2004,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98168,747,747,0.97206,0.99130
2004,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98651,718,718,0.97807,0.99496
2004,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98254,820,820,0.97357,0.99151
2004,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.92081,866,932,0.90347,0.93816
2004,30-45 y.,1st Quintile,Disabled (> 30%),0.07919,66,932,0.06184,0.09653
2004,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95558,1132,1177,0.94380,0.96735
2004,30-45 y.,2nd Quintile,Disabled (> 30%),0.04442,45,1177,0.03265,0.05620
2004,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96161,1206,1246,0.95094,0.97229
2004,30-45 y.,3rd Quintile,Disabled (> 30%),0.03839,40,1246,0.02771,0.04906
2004,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96162,1393,1445,0.95171,0.97153
2004,30-45 y.,4th Quintile,Disabled (> 30%),0.03838,52,1445,0.02847,0.04829
2004,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97374,1674,1722,0.96619,0.98130
2004,30-45 y.,5th Quintile,Disabled (> 30%),0.02626,48,1722,0.01870,0.03381
2004,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.78738,661,836,0.75962,0.81513
2004,46-65 y.,1st Quintile,Disabled (> 30%),0.21262,175,836,0.18487,0.24038
2004,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81324,787,976,0.78878,0.83770
2004,46-65 y.,2nd Quintile,Disabled (> 30%),0.18676,189,976,0.16230,0.21122
2004,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81246,970,1185,0.79022,0.83469
2004,46-65 y.,3rd Quintile,Disabled (> 30%),0.18754,215,1185,0.16531,0.20978
2004,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82902,1257,1473,0.80979,0.84825
2004,46-65 y.,4th Quintile,Disabled (> 30%),0.17098,216,1473,0.15175,0.19021
2004,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87047,2569,2883,0.85821,0.88273
2004,46-65 y.,5th Quintile,Disabled (> 30%),0.12953,314,2883,0.11727,0.14179
2004,66 and older,1st Quintile,Not Disabled (<= 30%),0.78691,469,593,0.75393,0.81990
2004,66 and older,1st Quintile,Disabled (> 30%),0.21309,124,593,0.18010,0.24607
2004,66 and older,2nd Quintile,Not Disabled (<= 30%),0.74859,663,886,0.72000,0.77717
2004,66 and older,2nd Quintile,Disabled (> 30%),0.25141,223,886,0.22283,0.28000
2004,66 and older,3rd Quintile,Not Disabled (<= 30%),0.72429,616,821,0.69371,0.75488
2004,66 and older,3rd Quintile,Disabled (> 30%),0.27571,205,821,0.24512,0.30629
2004,66 and older,4th Quintile,Not Disabled (<= 30%),0.72157,514,694,0.68819,0.75494
2004,66 and older,4th Quintile,Disabled (> 30%),0.27843,180,694,0.24506,0.31181
