year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,2nd Quintile,Disabled,0.029435813573180702,17350,0.02692070646501987,0.03195092068134154
1992,30-45 y.,3rd Quintile,Not Disabled,0.9556574923547401,17350,0.9525943471035585,0.9587206376059216
1992,30-45 y.,3rd Quintile,Disabled,0.04434250764525994,17350,0.04127936239407836,0.04740565289644152
1992,30-45 y.,4th Quintile,Not Disabled,0.9586056644880174,17350,0.95564153764068,0.9615697913353548
1992,30-45 y.,4th Quintile,Disabled,0.04139433551198257,17350,0.03843020866464518,0.044358462359319964
1992,30-45 y.,5th Quintile,Not Disabled,0.967032967032967,17350,0.9643761178458105,0.9696898162201236
1992,30-45 y.,5th Quintile,Disabled,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1992,46-65 y.,1st Quintile,Not Disabled,0.8413639733135656,17350,0.8359277260813323,0.846800220545799
1992,46-65 y.,1st Quintile,Disabled,0.1586360266864344,17350,0.15319977945420105,0.16407227391866774
1992,46-65 y.,2nd Quintile,Not Disabled,0.8521897810218978,17350,0.8469086526654486,0.857470909378347
1992,46-65 y.,2nd Quintile,Disabled,0.1478102189781022,17350,0.14252909062165295,0.15309134733455146
1992,46-65 y.,3rd Quintile,Not Disabled,0.8430609597924773,17350,0.8376484173210276,0.848473502263927
1992,46-65 y.,3rd Quintile,Disabled,0.1569390402075227,17350,0.15152649773607296,0.16235158267897243
1992,46-65 y.,4th Quintile,Not Disabled,0.8820326678765881,17350,0.8772327970938806,0.8868325386592956
1992,46-65 y.,4th Quintile,Disabled,0.11796733212341198,17350,0.11316746134070452,0.12276720290611945
1992,46-65 y.,5th Quintile,Not Disabled,0.897196261682243,17350,0.8926771350274533,0.9017153883370327
1992,46-65 y.,5th Quintile,Disabled,0.102803738317757,17350,0.09828461166296733,0.10732286497254669
1992,66 and older,1st Quintile,Not Disabled,0.7716535433070866,17350,0.7654073611176905,0.7778997254964827
1992,66 and older,1st Quintile,Disabled,0.2283464566929134,17350,0.22210027450351733,0.23459263888230947
1992,66 and older,2nd Quintile,Not Disabled,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,2nd Quintile,Disabled,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,3rd Quintile,Not Disabled,0.6978021978021978,17350,0.6909690919410764,0.7046353036633192
1992,66 and older,3rd Quintile,Disabled,0.3021978021978022,17350,0.2953646963366808,0.3090309080589236
1992,66 and older,4th Quintile,Not Disabled,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,4th Quintile,Disabled,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,5th Quintile,Not Disabled,0.6888888888888889,17350,0.6820001665085765,0.6957776112692012
1992,66 and older,5th Quintile,Disabled,0.3111111111111111,17350,0.3042223887307987,0.3179998334914235
1994,18-29 y.,1st Quintile,Not Disabled,0.9872093023255814,16642,0.9855020211612534,0.9889165834899093
1994,18-29 y.,1st Quintile,Disabled,0.012790697674418604,16642,0.011083416510090633,0.014497978838746576
1994,18-29 y.,2nd Quintile,Not Disabled,0.9832589285714286,16642,0.981309627656683,0.9852082294861743
1994,18-29 y.,2nd Quintile,Disabled,0.016741071428571428,16642,0.01479177051382578,0.018690372343317076
1994,18-29 y.,3rd Quintile,Not Disabled,0.9908735332464146,16642,0.9894287131800051,0.992318353312824
1994,18-29 y.,3rd Quintile,Disabled,0.009126466753585397,16642,0.0076816466871759935,0.0105712868199948
1994,18-29 y.,4th Quintile,Not Disabled,0.9761431411530815,16642,0.9738245899221594,0.9784616923840037
1994,18-29 y.,4th Quintile,Disabled,0.02385685884691849,16642,0.021538307615996267,0.02617541007784071
1994,18-29 y.,5th Quintile,Not Disabled,0.9838709677419355,16642,0.9819570355795824,0.9857848999042886
1994,18-29 y.,5th Quintile,Disabled,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,30-45 y.,1st Quintile,Not Disabled,0.950143815915628,16642,0.9468370191577689,0.9534506126734872
1994,30-45 y.,1st Quintile,Disabled,0.04985618408437201,16642,0.0465493873265128,0.053162980842231214
1994,30-45 y.,2nd Quintile,Not Disabled,0.9655172413793104,16642,0.9627449790074398,0.968289503751181
1994,30-45 y.,2nd Quintile,Disabled,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,30-45 y.,3rd Quintile,Not Disabled,0.9661941112322792,16642,0.9634482304048925,0.9689399920596659
1994,30-45 y.,3rd Quintile,Disabled,0.03380588876772083,16642,0.031060007940334117,0.036551769595107544
1994,30-45 y.,4th Quintile,Not Disabled,0.960644007155635,16642,0.957689806515612,0.9635982077956581
1994,30-45 y.,4th Quintile,Disabled,0.03935599284436494,16642,0.03640179220434186,0.04231019348438802
1994,30-45 y.,5th Quintile,Not Disabled,0.9714285714285714,16642,0.9688973815413993,0.9739597613157436
1994,30-45 y.,5th Quintile,Disabled,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,46-65 y.,1st Quintile,Not Disabled,0.8335195530726257,16642,0.8278598607131173,0.8391792454321341
1994,46-65 y.,1st Quintile,Disabled,0.1664804469273743,16642,0.160820754567866,0.1721401392868826
1994,46-65 y.,2nd Quintile,Not Disabled,0.8674579624134521,16642,0.8623062174783643,0.8726097073485398
1994,46-65 y.,2nd Quintile,Disabled,0.13254203758654798,16642,0.12739029265146024,0.13769378252163572
1994,46-65 y.,3rd Quintile,Not Disabled,0.8410372040586246,16642,0.8354818894012691,0.8465925187159801
1994,46-65 y.,3rd Quintile,Disabled,0.1589627959413754,16642,0.15340748128402,0.16451811059873084
1994,46-65 y.,4th Quintile,Not Disabled,0.8826739427012278,16642,0.877784597465072,0.8875632879373836
1994,46-65 y.,4th Quintile,Disabled,0.11732605729877217,16642,0.11243671206261635,0.12221540253492799
1994,46-65 y.,5th Quintile,Not Disabled,0.8855421686746988,16642,0.880705117386412,0.8903792199629856
1994,46-65 y.,5th Quintile,Disabled,0.1144578313253012,16642,0.10962078003701435,0.11929488261358805
1994,66 and older,1st Quintile,Not Disabled,0.7619926199261993,16642,0.7555223275325074,0.7684629123198912
1994,66 and older,1st Quintile,Disabled,0.23800738007380073,16642,0.2315370876801088,0.24447767246749266
1994,66 and older,2nd Quintile,Not Disabled,0.720173535791757,16642,0.7133530346787484,0.7269940369047656
1994,66 and older,2nd Quintile,Disabled,0.279826464208243,16642,0.27300596309523434,0.2866469653212516
1994,66 and older,3rd Quintile,Not Disabled,0.7310924369747899,16642,0.7243558337849916,0.7378290401645882
1994,66 and older,3rd Quintile,Disabled,0.2689075630252101,16642,0.2621709598354118,0.27564416621500837
1994,66 and older,4th Quintile,Not Disabled,0.7037037037037037,16642,0.6967660703786532,0.7106413370287542
1994,66 and older,4th Quintile,Disabled,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,66 and older,5th Quintile,Not Disabled,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,66 and older,5th Quintile,Disabled,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1995,18-29 y.,1st Quintile,Not Disabled,0.9835345773874863,17246,0.9816352792696708,0.9854338755053018
1995,18-29 y.,1st Quintile,Disabled,0.01646542261251372,17246,0.014566124494698221,0.018364720730329222
1995,18-29 y.,2nd Quintile,Not Disabled,0.9899328859060402,17246,0.9884429511479725,0.9914228206641079
1995,18-29 y.,2nd Quintile,Disabled,0.010067114093959731,17246,0.008577179335891996,0.011557048852027466
1995,18-29 y.,3rd Quintile,Not Disabled,0.9865771812080537,17246,0.9848596711965831,0.9882946912195243
1995,18-29 y.,3rd Quintile,Disabled,0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1995,18-29 y.,4th Quintile,Not Disabled,0.9885844748858448,17246,0.9869989731555655,0.990169976616124
1995,18-29 y.,4th Quintile,Disabled,0.01141552511415525,17246,0.00983002338387594,0.013001026844434561
1995,18-29 y.,5th Quintile,Not Disabled,0.9621212121212122,17246,0.9592719998120537,0.9649704244303706
1995,18-29 y.,5th Quintile,Disabled,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,30-45 y.,1st Quintile,Not Disabled,0.9474137931034483,17246,0.9440824631100995,0.9507451230967972
1995,30-45 y.,1st Quintile,Disabled,0.052586206896551725,17246,0.04925487690320292,0.05591753688990053
1995,30-45 y.,2nd Quintile,Not Disabled,0.9619883040935673,17246,0.9591342946911497,0.9648423134959848
1995,30-45 y.,2nd Quintile,Disabled,0.038011695906432746,17246,0.0351576865040152,0.040865705308850295
1995,30-45 y.,3rd Quintile,Not Disabled,0.9695057833859095,17246,0.966939551936382,0.972072014835437
1995,30-45 y.,3rd Quintile,Disabled,0.030494216614090432,17246,0.02792798516456296,0.0330604480636179
1995,30-45 y.,4th Quintile,Not Disabled,0.9561688311688312,17246,0.9531134127116743,0.9592242496259882
1995,30-45 y.,4th Quintile,Disabled,0.04383116883116883,17246,0.04077575037401188,0.04688658728832578
1995,30-45 y.,5th Quintile,Not Disabled,0.9781931464174455,17246,0.9760133261204765,0.9803729667144144
1995,30-45 y.,5th Quintile,Disabled,0.021806853582554516,17246,0.019627033285585564,0.023986673879523468
1995,46-65 y.,1st Quintile,Not Disabled,0.8261877172653534,17246,0.8205319506607736,0.8318434838699333
1995,46-65 y.,1st Quintile,Disabled,0.17381228273464658,17246,0.1681565161300667,0.17946804933922644
1995,46-65 y.,2nd Quintile,Not Disabled,0.8621041879468846,17246,0.8569582173994396,0.8672501584943296
1995,46-65 y.,2nd Quintile,Disabled,0.13789581205311544,17246,0.1327498415056704,0.14304178260056047
1995,46-65 y.,3rd Quintile,Not Disabled,0.8398727465535525,17246,0.8343994213601902,0.8453460717469148
1995,46-65 y.,3rd Quintile,Disabled,0.16012725344644752,17246,0.1546539282530852,0.16560057863980984
1995,46-65 y.,4th Quintile,Not Disabled,0.8643617021276596,17246,0.8592513502593929,0.8694720539959263
1995,46-65 y.,4th Quintile,Disabled,0.1356382978723404,17246,0.13052794600407372,0.1407486497406071
1995,46-65 y.,5th Quintile,Not Disabled,0.8901098901098901,17246,0.8854420819637325,0.8947776982560476
1995,46-65 y.,5th Quintile,Disabled,0.10989010989010989,17246,0.10522230174395233,0.11455791803626744
1995,66 and older,1st Quintile,Not Disabled,0.7458432304038005,17246,0.7393451288020703,0.7523413320055308
1995,66 and older,1st Quintile,Disabled,0.25415676959619954,17246,0.24765866799446926,0.2606548711979298
1995,66 and older,2nd Quintile,Not Disabled,0.7161904761904762,17246,0.7094616449897765,0.7229193073911758
1995,66 and older,2nd Quintile,Disabled,0.2838095238095238,17246,0.2770806926088241,0.29053835501022346
1995,66 and older,3rd Quintile,Not Disabled,0.7087378640776699,17246,0.7019568177229863,0.7155189104323535
1995,66 and older,3rd Quintile,Disabled,0.2912621359223301,17246,0.2844810895676465,0.29804318227701365
1995,66 and older,4th Quintile,Not Disabled,0.6506024096385542,17246,0.643486512413178,0.6577183068639304
1995,66 and older,4th Quintile,Disabled,0.3493975903614458,17246,0.34228169313606965,0.35651348758682194
1995,66 and older,5th Quintile,Not Disabled,0.735632183908046,17246,0.7290503558478001,0.7422140119682918
1995,66 and older,5th Quintile,Disabled,0.26436781609195403,17246,0.2577859880317082,0.27094964415219985
1996,18-29 y.,1st Quintile,Not Disabled,0.9843937575030012,16862,0.9825229240381931,0.9862645909678093
1996,18-29 y.,1st Quintile,Disabled,0.015606242496998799,16862,0.013735409032190657,0.01747707596180694
1996,18-29 y.,2nd Quintile,Not Disabled,0.98562874251497,16862,0.9838323319770169,0.9874251530529231
1996,18-29 y.,2nd Quintile,Disabled,0.01437125748502994,16862,0.012574846947076838,0.016167668022983042
1996,18-29 y.,3rd Quintile,Not Disabled,0.9882352941176471,16862,0.986607789437253,0.9898627987980412
1996,18-29 y.,3rd Quintile,Disabled,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,18-29 y.,4th Quintile,Not Disabled,0.9804772234273319,16862,0.978388932144483,0.9825655147101808
1996,18-29 y.,4th Quintile,Disabled,0.019522776572668113,16862,0.017434485289819234,0.021611067855516992
1996,18-29 y.,5th Quintile,Not Disabled,0.9922480620155039,16862,0.9909242790038808,0.9935718450271269
1996,18-29 y.,5th Quintile,Disabled,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,30-45 y.,1st Quintile,Not Disabled,0.941972920696325,16862,0.9384440471693459,0.945501794223304
1996,30-45 y.,1st Quintile,Disabled,0.058027079303675046,16862,0.05449820577669602,0.06155595283065407
1996,30-45 y.,2nd Quintile,Not Disabled,0.9634670487106017,16862,0.9606352502534443,0.9662988471677592
1996,30-45 y.,2nd Quintile,Disabled,0.036532951289398284,16862,0.03370115283224085,0.03936474974655572
1996,30-45 y.,3rd Quintile,Not Disabled,0.9660339660339661,16862,0.9632998298215967,0.9687681022463355
1996,30-45 y.,3rd Quintile,Disabled,0.03396603396603397,16862,0.03123189775366458,0.03670017017840336
1996,30-45 y.,4th Quintile,Not Disabled,0.968895800933126,16862,0.9662755096197163,0.9715160922465357
1996,30-45 y.,4th Quintile,Disabled,0.03110419906687403,16862,0.02848390775346433,0.03372449038028373
1996,30-45 y.,5th Quintile,Not Disabled,0.9857549857549858,16862,0.9839663683029342,0.9875436032070374
1996,30-45 y.,5th Quintile,Disabled,0.014245014245014245,16862,0.012456396792962664,0.016033631697065828
1996,46-65 y.,1st Quintile,Not Disabled,0.8183079056865464,16862,0.8124878395767594,0.8241279717963335
1996,46-65 y.,1st Quintile,Disabled,0.18169209431345354,16862,0.17587202820366654,0.18751216042324054
1996,46-65 y.,2nd Quintile,Not Disabled,0.8416912487708947,16862,0.8361815177662038,0.8472009797755857
1996,46-65 y.,2nd Quintile,Disabled,0.1583087512291052,16862,0.15279902022441422,0.1638184822337962
1996,46-65 y.,3rd Quintile,Not Disabled,0.8504875406283857,16862,0.8451051625691899,0.8558699186875816
1996,46-65 y.,3rd Quintile,Disabled,0.1495124593716143,16862,0.14413008131241847,0.15489483743081014
1996,46-65 y.,4th Quintile,Not Disabled,0.8639705882352942,16862,0.8587960998315667,0.8691450766390216
1996,46-65 y.,4th Quintile,Disabled,0.13602941176470587,16862,0.1308549233609784,0.14120390016843334
1996,46-65 y.,5th Quintile,Not Disabled,0.87468671679198,16862,0.8696895211928465,0.8796839123911134
1996,46-65 y.,5th Quintile,Disabled,0.12531328320802004,16862,0.12031608760888654,0.13031047880715355
1996,66 and older,1st Quintile,Not Disabled,0.7245657568238213,16862,0.7178228152309324,0.7313086984167102
1996,66 and older,1st Quintile,Disabled,0.27543424317617865,16862,0.2686913015832898,0.2821771847690675
1996,66 and older,2nd Quintile,Not Disabled,0.7226415094339622,16862,0.7158840458551111,0.7293989730128133
1996,66 and older,2nd Quintile,Disabled,0.27735849056603773,16862,0.27060102698718663,0.2841159541448888
1996,66 and older,3rd Quintile,Not Disabled,0.7073170731707317,16862,0.7004494367658635,0.7141847095755999
1996,66 and older,3rd Quintile,Disabled,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,66 and older,4th Quintile,Not Disabled,0.75,16862,0.74346414866852,0.75653585133148
1996,66 and older,4th Quintile,Disabled,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,5th Quintile,Not Disabled,0.7032967032967034,16862,0.6964017392547025,0.7101916673387042
1996,66 and older,5th Quintile,Disabled,0.2967032967032967,16862,0.2898083326612958,0.3035982607452976
1997,18-29 y.,1st Quintile,Not Disabled,0.9865269461077845,16487,0.9847671078614642,0.9882867843541048
1997,18-29 y.,1st Quintile,Disabled,0.01347305389221557,16487,0.011713215645895217,0.015232892138535922
1997,18-29 y.,2nd Quintile,Not Disabled,0.9834183673469388,16487,0.9814691150489696,0.9853676196449079
1997,18-29 y.,2nd Quintile,Disabled,0.016581632653061226,16487,0.014632380355092112,0.01853088495103034
1997,18-29 y.,3rd Quintile,Not Disabled,0.9860335195530726,16487,0.9842421937546056,0.9878248453515396
1997,18-29 y.,3rd Quintile,Disabled,0.013966480446927373,16487,0.0121751546484604,0.015757806245394346
1997,18-29 y.,4th Quintile,Not Disabled,0.9917525773195877,16487,0.9903720466870141,0.9931331079521613
1997,18-29 y.,4th Quintile,Disabled,0.008247422680412371,16487,0.006866892047838783,0.00962795331298596
1997,18-29 y.,5th Quintile,Not Disabled,0.9609375,16487,0.9579800811229432,0.9638949188770568
1997,18-29 y.,5th Quintile,Disabled,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,30-45 y.,1st Quintile,Not Disabled,0.9556592765460911,16487,0.9525170450340518,0.9588015080581304
1997,30-45 y.,1st Quintile,Disabled,0.044340723453908985,16487,0.041198491941869725,0.047482954965948246
1997,30-45 y.,2nd Quintile,Not Disabled,0.9557522123893806,16487,0.9526131229575227,0.9588913018212385
1997,30-45 y.,2nd Quintile,Disabled,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,30-45 y.,3rd Quintile,Not Disabled,0.9642857142857143,16487,0.961452958709462,0.9671184698619666
1997,30-45 y.,3rd Quintile,Disabled,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,30-45 y.,4th Quintile,Not Disabled,0.9624819624819625,16487,0.9595812705385088,0.9653826544254162
1997,30-45 y.,4th Quintile,Disabled,0.03751803751803752,16487,0.03461734557458382,0.04041872946149122
1997,30-45 y.,5th Quintile,Not Disabled,0.9842105263157894,16487,0.9823076389524896,0.9861134136790892
1997,30-45 y.,5th Quintile,Disabled,0.015789473684210527,16487,0.01388658632091071,0.017692361047510343
1997,46-65 y.,1st Quintile,Not Disabled,0.8027950310559007,16487,0.7967214264318868,0.8088686356799145
1997,46-65 y.,1st Quintile,Disabled,0.1972049689440994,16487,0.19113136432008548,0.2032785735681133
1997,46-65 y.,2nd Quintile,Not Disabled,0.8453038674033149,16487,0.8397839648791795,0.8508237699274502
1997,46-65 y.,2nd Quintile,Disabled,0.15469613259668508,16487,0.14917623007254965,0.1602160351208205
1997,46-65 y.,3rd Quintile,Not Disabled,0.8290766208251473,16487,0.8233303866353553,0.8348228550149394
1997,46-65 y.,3rd Quintile,Disabled,0.17092337917485265,16487,0.1651771449850606,0.1766696133646447
1997,46-65 y.,4th Quintile,Not Disabled,0.8768115942028986,16487,0.8717948343553661,0.881828354050431
1997,46-65 y.,4th Quintile,Disabled,0.12318840579710146,16487,0.11817164594956894,0.12820516564463397
1997,46-65 y.,5th Quintile,Not Disabled,0.8946135831381733,16487,0.889926579229386,0.8993005870469606
1997,46-65 y.,5th Quintile,Disabled,0.1053864168618267,16487,0.10069941295303943,0.11007342077061398
1997,66 and older,1st Quintile,Not Disabled,0.7467018469656992,16487,0.7400632718037568,0.7533404221276416
1997,66 and older,1st Quintile,Disabled,0.2532981530343008,16487,0.24665957787235834,0.2599367281962433
1997,66 and older,2nd Quintile,Not Disabled,0.7472924187725631,16487,0.740658965471979,0.7539258720731473
1997,66 and older,2nd Quintile,Disabled,0.2527075812274368,16487,0.24607412792685263,0.259341034528021
1997,66 and older,3rd Quintile,Not Disabled,0.7159420289855073,16487,0.7090582380548329,0.7228258199161817
1997,66 and older,3rd Quintile,Disabled,0.28405797101449276,16487,0.27717418008381844,0.2909417619451671
1997,66 and older,4th Quintile,Not Disabled,0.7556818181818182,16487,0.749122893665295,0.7622407426983414
1997,66 and older,4th Quintile,Disabled,0.24431818181818182,16487,0.23775925730165867,0.25087710633470495
1997,66 and older,5th Quintile,Not Disabled,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,66 and older,5th Quintile,Disabled,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1998,18-29 y.,1st Quintile,Not Disabled,0.9852700490998363,18147,0.9835172508058553,0.9870228473938173
1998,18-29 y.,1st Quintile,Disabled,0.014729950900163666,18147,0.01297715260618261,0.016482749194144723
1998,18-29 y.,2nd Quintile,Not Disabled,0.9859514687100894,18147,0.9842391015810571,0.9876638358391218
1998,18-29 y.,2nd Quintile,Disabled,0.0140485312899106,18147,0.0123361641608783,0.0157608984189429
1998,18-29 y.,3rd Quintile,Not Disabled,0.9799072642967542,18147,0.9778656877114911,0.9819488408820174
1998,18-29 y.,3rd Quintile,Disabled,0.02009273570324575,18147,0.018051159117982607,0.022134312288508894
1998,18-29 y.,4th Quintile,Not Disabled,0.9891304347826086,18147,0.9876217916486906,0.9906390779165267
1998,18-29 y.,4th Quintile,Disabled,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,18-29 y.,5th Quintile,Not Disabled,0.9854014598540146,18147,0.9836563813589144,0.9871465383491148
1998,18-29 y.,5th Quintile,Disabled,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,30-45 y.,1st Quintile,Not Disabled,0.9475138121546961,18147,0.9442691540460396,0.9507584702633526
1998,30-45 y.,1st Quintile,Disabled,0.052486187845303865,18147,0.04924152973664737,0.05573084595396036
1998,30-45 y.,2nd Quintile,Not Disabled,0.9616858237547893,18147,0.9588929583584651,0.9644786891511135
1998,30-45 y.,2nd Quintile,Disabled,0.038314176245210725,18147,0.03552131084888658,0.04110704164153487
1998,30-45 y.,3rd Quintile,Not Disabled,0.9677121771217713,18147,0.9651403241577667,0.9702840300857758
1998,30-45 y.,3rd Quintile,Disabled,0.03228782287822878,18147,0.029715969914224236,0.034859675842233324
1998,30-45 y.,4th Quintile,Not Disabled,0.9672364672364673,18147,0.9646463743163652,0.9698265601565693
1998,30-45 y.,4th Quintile,Disabled,0.03276353276353276,18147,0.030173439843430752,0.03535362568363477
1998,30-45 y.,5th Quintile,Not Disabled,0.9776674937965261,18147,0.9755175952245376,0.9798173923685145
1998,30-45 y.,5th Quintile,Disabled,0.022332506203473945,18147,0.020182607631485466,0.024482404775462423
1998,46-65 y.,1st Quintile,Not Disabled,0.7949640287769785,18147,0.7890899141033602,0.8008381434505968
1998,46-65 y.,1st Quintile,Disabled,0.20503597122302158,18147,0.19916185654940324,0.21091008589663993
1998,46-65 y.,2nd Quintile,Not Disabled,0.8172293364377182,18147,0.8116061967762407,0.8228524760991958
1998,46-65 y.,2nd Quintile,Disabled,0.18277066356228172,18147,0.1771475239008042,0.18839380322375923
1998,46-65 y.,3rd Quintile,Not Disabled,0.8290685772773797,18147,0.8235913617201381,0.8345457928346213
1998,46-65 y.,3rd Quintile,Disabled,0.17093142272262027,18147,0.16545420716537868,0.17640863827986186
1998,46-65 y.,4th Quintile,Not Disabled,0.8690330477356181,18147,0.864124504073947,0.8739415913972891
1998,46-65 y.,4th Quintile,Disabled,0.13096695226438188,18147,0.12605840860271086,0.13587549592605289
1998,46-65 y.,5th Quintile,Not Disabled,0.9063829787234042,18147,0.9021447252012863,0.9106212322455222
1998,46-65 y.,5th Quintile,Disabled,0.09361702127659574,18147,0.08937876775447784,0.09785527479871364
1998,66 and older,1st Quintile,Not Disabled,0.697986577181208,18147,0.6913063641873559,0.7046667901750602
1998,66 and older,1st Quintile,Disabled,0.30201342281879195,18147,0.2953332098249398,0.3086936358126441
1998,66 and older,2nd Quintile,Not Disabled,0.7355212355212355,18147,0.7291040194361172,0.7419384516063537
1998,66 and older,2nd Quintile,Disabled,0.2644787644787645,18147,0.25806154839364626,0.27089598056388275
1998,66 and older,3rd Quintile,Not Disabled,0.7341772151898734,18147,0.7277495950244071,0.7406048353553398
1998,66 and older,3rd Quintile,Disabled,0.26582278481012656,18147,0.25939516464466017,0.27225040497559294
1998,66 and older,4th Quintile,Not Disabled,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,66 and older,4th Quintile,Disabled,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,66 and older,5th Quintile,Not Disabled,0.7575757575757576,18147,0.7513404955349453,0.7638110196165698
1998,66 and older,5th Quintile,Disabled,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1999,18-29 y.,1st Quintile,Not Disabled,0.9715189873417721,17396,0.9690470655184131,0.9739909091651311
1999,18-29 y.,1st Quintile,Disabled,0.028481012658227847,17396,0.026009090834868846,0.030952934481586848
1999,18-29 y.,2nd Quintile,Not Disabled,0.9877750611246944,17396,0.9861420702849294,0.9894080519644594
1999,18-29 y.,2nd Quintile,Disabled,0.012224938875305624,17396,0.010591948035540696,0.013857929715070553
1999,18-29 y.,3rd Quintile,Not Disabled,0.9907834101382489,17396,0.9893633528478237,0.992203467428674
1999,18-29 y.,3rd Quintile,Disabled,0.009216589861751152,17396,0.007796532571325999,0.010636647152176305
1999,18-29 y.,4th Quintile,Not Disabled,0.983402489626556,17396,0.9815039551071211,0.9853010241459909
1999,18-29 y.,4th Quintile,Disabled,0.016597510373443983,17396,0.014698975854009057,0.01849604489287891
1999,18-29 y.,5th Quintile,Not Disabled,0.9939024390243902,17396,0.9927455776365649,0.9950593004122156
1999,18-29 y.,5th Quintile,Disabled,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,30-45 y.,1st Quintile,Not Disabled,0.9578005115089514,17396,0.9548129111868535,0.9607881118310493
1999,30-45 y.,1st Quintile,Disabled,0.04219948849104859,17396,0.03921188816895075,0.04518708881314643
1999,30-45 y.,2nd Quintile,Not Disabled,0.9607708189951824,17396,0.9578858184833432,0.9636558195070215
1999,30-45 y.,2nd Quintile,Disabled,0.03922918100481762,17396,0.03634418049297851,0.04211418151665673
1999,30-45 y.,3rd Quintile,Not Disabled,0.968365553602812,17396,0.9657646086698273,0.9709664985357966
1999,30-45 y.,3rd Quintile,Disabled,0.03163444639718805,17396,0.02903350146420334,0.03423539133017276
1999,30-45 y.,4th Quintile,Not Disabled,0.9671201814058957,17396,0.9644702398162871,0.9697701229955044
1999,30-45 y.,4th Quintile,Disabled,0.032879818594104306,17396,0.03022987700449569,0.03552976018371292
1999,30-45 y.,5th Quintile,Not Disabled,0.975929978118162,17396,0.9736523703062103,0.9782075859301136
1999,30-45 y.,5th Quintile,Disabled,0.024070021881838075,17396,0.02179241406988644,0.02634762969378971
1999,46-65 y.,1st Quintile,Not Disabled,0.7855855855855856,17396,0.7794866350084163,0.7916845361627548
1999,46-65 y.,1st Quintile,Disabled,0.21441441441441442,17396,0.20831546383724522,0.2205133649915836
1999,46-65 y.,2nd Quintile,Not Disabled,0.8176165803108808,17396,0.8118780735978061,0.8233550870239555
1999,46-65 y.,2nd Quintile,Disabled,0.18238341968911917,17396,0.17664491297604443,0.1881219264021939
1999,46-65 y.,3rd Quintile,Not Disabled,0.8285714285714286,17396,0.8229707847822675,0.8341720723605898
1999,46-65 y.,3rd Quintile,Disabled,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,46-65 y.,4th Quintile,Not Disabled,0.8626262626262626,17396,0.8575106863246215,0.8677418389279038
1999,46-65 y.,4th Quintile,Disabled,0.13737373737373737,17396,0.1322581610720962,0.14248931367537854
1999,46-65 y.,5th Quintile,Not Disabled,0.8784440842787682,17396,0.8735881088248577,0.8833000597326787
1999,46-65 y.,5th Quintile,Disabled,0.12155591572123177,17396,0.1166999402673213,0.12641189117514223
1999,66 and older,1st Quintile,Not Disabled,0.7195121951219512,17396,0.7128363316966976,0.7261880585472048
1999,66 and older,1st Quintile,Disabled,0.2804878048780488,17396,0.27381194145279514,0.2871636683033025
1999,66 and older,2nd Quintile,Not Disabled,0.7434640522875817,17396,0.736974190105895,0.7499539144692684
1999,66 and older,2nd Quintile,Disabled,0.2565359477124183,17396,0.25004608553073165,0.2630258098941049
1999,66 and older,3rd Quintile,Not Disabled,0.7103448275862069,17396,0.703604102314577,0.7170855528578367
1999,66 and older,3rd Quintile,Disabled,0.2896551724137931,17396,0.28291444714216335,0.2963958976854229
1999,66 and older,4th Quintile,Not Disabled,0.7340823970037453,17396,0.7275167531600447,0.740648040847446
1999,66 and older,4th Quintile,Disabled,0.26591760299625467,17396,0.25935195915255405,0.2724832468399553
