year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,3. Quintil,Behinderung,0.0024006001500375095,17756,0.0016807841312190817,0.003120416168855937
1991,30-45 J.,2. Quintil,Behinderung,0.0020255063765941485,17756,0.0013641888520967969,0.0026868239010915
1991,66 und älter,5. Quintil,Keine Behinderung,0.001800450112528132,17756,0.001176883671782669,0.002424016553273595
1991,66 und älter,4. Quintil,Behinderung,0.0017254313578394598,17756,0.0011149711640460191,0.0023358915516329005
1991,18-29 J.,1. Quintil,Behinderung,0.0015003750937734434,17756,0.00093105386328592,0.002069696324260967
1991,66 und älter,5. Quintil,Behinderung,0.001350337584396099,17756,0.000810191464402462,0.001890483704389736
1991,46-65 J.,5. Quintil,Behinderung,0.0012753188297074268,17756,0.0007503714400987515,0.0018002662193161022
1991,30-45 J.,4. Quintil,Behinderung,0.0012753188297074268,17756,0.0007503714400987515,0.0018002662193161022
1991,18-29 J.,2. Quintil,Behinderung,0.000900225056264066,17756,0.00045909821708181353,0.0013413518954463186
1991,18-29 J.,3. Quintil,Behinderung,0.0006001500375093774,17756,0.00023991739663662223,0.0009603826783821324
1991,18-29 J.,4. Quintil,Behinderung,0.0005251312828207052,17756,0.0001881518556341529,0.0008621107100072575
1991,30-45 J.,5. Quintil,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,18-29 J.,5. Quintil,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1992,30-45 J.,1. Quintil,Keine Behinderung,0.11716705157813703,17350,0.11238131985894718,0.12195278329732688
1992,30-45 J.,2. Quintil,Keine Behinderung,0.09145496535796767,17350,0.08716569712363716,0.09574423359229818
1992,18-29 J.,1. Quintil,Keine Behinderung,0.09107005388760585,17350,0.08678891482925317,0.09535119294595852
1992,46-65 J.,1. Quintil,Keine Behinderung,0.0815242494226328,17350,0.07745247618452128,0.08559602266074431
1992,18-29 J.,2. Quintil,Keine Behinderung,0.07274826789838337,17350,0.06888356166932988,0.07661297412743687
1992,46-65 J.,2. Quintil,Keine Behinderung,0.07082371054657428,17350,0.06700651217888964,0.07464090891425892
1992,30-45 J.,3. Quintil,Keine Behinderung,0.05227097767513472,17350,0.04895906609623153,0.05558288925403791
1992,46-65 J.,3. Quintil,Keine Behinderung,0.05196304849884527,17350,0.04866037018158196,0.05526572681610858
1992,18-29 J.,3. Quintil,Keine Behinderung,0.049653579676674366,17350,0.04642119837998878,0.05288596097335995
1992,66 und älter,1. Quintil,Keine Behinderung,0.0449576597382602,17350,0.041874333400395355,0.048040986076125045
1992,46-65 J.,4. Quintil,Keine Behinderung,0.04041570438799076,17350,0.03748533091776476,0.043346077858216765
1992,30-45 J.,4. Quintil,Keine Behinderung,0.03710546574287914,17350,0.034292822586765824,0.03991810889899245
1992,18-29 J.,4. Quintil,Keine Behinderung,0.03302540415704388,17350,0.030366284168506126,0.03568452414558163
1992,46-65 J.,5. Quintil,Keine Behinderung,0.016782140107775213,17350,0.014870725580440924,0.018693554635109504
1992,30-45 J.,5. Quintil,Keine Behinderung,0.01647421093148576,17350,0.014580116972423571,0.01836830489054795
1992,66 und älter,2. Quintil,Keine Behinderung,0.01647421093148576,17350,0.014580116972423571,0.01836830489054795
1992,46-65 J.,1. Quintil,Behinderung,0.015396458814472672,17350,0.013564366086946547,0.017228551541998795
1992,66 und älter,1. Quintil,Behinderung,0.013548883756735951,17350,0.011828616692819774,0.015269150820652128
1992,46-65 J.,2. Quintil,Behinderung,0.012471131639722863,17350,0.01081980052661219,0.014122462752833536
1992,46-65 J.,3. Quintil,Behinderung,0.009699769053117783,17350,0.00824138982835148,0.011158148277884087
1992,66 und älter,3. Quintil,Keine Behinderung,0.00939183987682833,17350,0.007956573132597669,0.01082710662105899
1992,66 und älter,2. Quintil,Behinderung,0.007852193995381063,17350,0.00653881510920881,0.009165572881553315
1992,66 und älter,4. Quintil,Keine Behinderung,0.006697459584295612,17350,0.00548378528436927,0.007911133884221953
1992,18-29 J.,5. Quintil,Keine Behinderung,0.006697459584295612,17350,0.00548378528436927,0.007911133884221953
1992,46-65 J.,4. Quintil,Behinderung,0.005619707467282525,17350,0.004507362637411449,0.006732052297153601
1992,30-45 J.,1. Quintil,Behinderung,0.004926866820631255,17350,0.0038849831210004153,0.005968750520262095
1992,66 und älter,3. Quintil,Behinderung,0.0044649730561970745,17350,0.0034728991531489317,0.005457046959245217
1992,66 und älter,4. Quintil,Behinderung,0.0029253271747498076,17350,0.002121694850530715,0.0037289594989689005
1992,30-45 J.,2. Quintil,Behinderung,0.002848344880677444,17350,0.0020553265512167065,0.003641363210138182
1992,30-45 J.,3. Quintil,Behinderung,0.002386451116243264,17350,0.0016604057256746148,0.0031124965068119134
1992,66 und älter,5. Quintil,Keine Behinderung,0.002386451116243264,17350,0.0016604057256746148,0.0031124965068119134
1992,46-65 J.,5. Quintil,Behinderung,0.001770592763664357,17350,0.0011450156468414772,0.002396169880487237
1992,30-45 J.,4. Quintil,Behinderung,0.0016166281755196305,17350,0.0010188224458575696,0.0022144339051816913
1992,18-29 J.,1. Quintil,Behinderung,0.0016166281755196305,17350,0.0010188224458575696,0.0022144339051816913
1992,66 und älter,5. Quintil,Behinderung,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,18-29 J.,2. Quintil,Behinderung,0.0009237875288683603,17350,0.0004717321005489689,0.0013758429571877518
1992,18-29 J.,4. Quintil,Behinderung,0.0006158583525789069,17350,0.0002466997642094203,0.0009850169409483934
1992,18-29 J.,3. Quintil,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,30-45 J.,5. Quintil,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,18-29 J.,5. Quintil,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1994,30-45 J.,2. Quintil,Keine Behinderung,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,30-45 J.,3. Quintil,Keine Behinderung,0.07301813574087274,16642,0.06906534064927057,0.0769709308324749
1994,30-45 J.,1. Quintil,Keine Behinderung,0.07040468836619941,16642,0.06651780897210118,0.07429156776029765
1994,18-29 J.,2. Quintil,Keine Behinderung,0.06945434386631821,16642,0.06559181389782122,0.07331687383481521
1994,46-65 J.,2. Quintil,Keine Behinderung,0.06565296586679338,16642,0.06188996261821834,0.06941596911536842
1994,18-29 J.,1. Quintil,Keine Behinderung,0.06145561099231805,16642,0.057806714938852435,0.06510450704578366
1994,18-29 J.,3. Quintil,Keine Behinderung,0.06003009424249624,16642,0.05642102844533512,0.06363916003965735
1994,46-65 J.,3. Quintil,Keine Behinderung,0.059713312742535836,16642,0.05611317565037577,0.0633134498346959
1994,46-65 J.,1. Quintil,Keine Behinderung,0.057575037617803124,16642,0.05403592959876502,0.06111414563684123
1994,46-65 J.,4. Quintil,Keine Behinderung,0.05131860299358518,16642,0.04796624092961542,0.054670965057554935
1994,30-45 J.,4. Quintil,Keine Behinderung,0.04625009899421874,16642,0.04305909829920628,0.049441099689231195
1994,18-29 J.,4. Quintil,Keine Behinderung,0.043082283994614716,16642,0.039997391956496264,0.04616717603273317
1994,66 und älter,1. Quintil,Keine Behinderung,0.03349964362081254,16642,0.030765795301124728,0.03623349194050036
1994,46-65 J.,5. Quintil,Keine Behinderung,0.027876771996515403,16642,0.025375648050660372,0.030377895942370434
1994,30-45 J.,5. Quintil,Keine Behinderung,0.027164013621604498,16642,0.024694166364697075,0.02963386087851192
1994,66 und älter,2. Quintil,Keine Behinderung,0.026847232121644096,16642,0.024391428799692555,0.029303035443595637
1994,66 und älter,3. Quintil,Keine Behinderung,0.012829650748396294,16642,0.011119805598751762,0.014539495898040827
1994,18-29 J.,5. Quintil,Keine Behinderung,0.011720915498534885,16642,0.010085704189183699,0.013356126807886072
1994,46-65 J.,1. Quintil,Behinderung,0.011720915498534885,16642,0.010085704189183699,0.013356126807886072
1994,46-65 J.,3. Quintil,Behinderung,0.01084976637364378,16642,0.00927580295371163,0.012423729793575929
1994,66 und älter,1. Quintil,Behinderung,0.010216203373722975,16642,0.008688397246688911,0.011744009500757038
1994,46-65 J.,2. Quintil,Behinderung,0.009978617248752673,16642,0.00846849960346767,0.011488734894037676
1994,66 und älter,2. Quintil,Behinderung,0.009978617248752673,16642,0.00846849960346767,0.011488734894037676
1994,66 und älter,4. Quintil,Keine Behinderung,0.008473905123940762,16642,0.00708123844314211,0.009866571804739415
1994,46-65 J.,4. Quintil,Behinderung,0.007365169874079354,16642,0.006066079240549984,0.008664260507608722
1994,66 und älter,3. Quintil,Behinderung,0.005306090124336739,16642,0.004202302925319193,0.006409877323354286
1994,66 und älter,5. Quintil,Keine Behinderung,0.004514136374435733,16642,0.003495643022081658,0.005532629726789808
1994,66 und älter,4. Quintil,Behinderung,0.003880573374514928,16642,0.0029359537425163985,0.004825193006513458
1994,30-45 J.,1. Quintil,Behinderung,0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,46-65 J.,5. Quintil,Behinderung,0.0034845964995644254,16642,0.0025892903478001565,0.004379902651328695
1994,30-45 J.,2. Quintil,Behinderung,0.0034845964995644254,16642,0.0025892903478001565,0.004379902651328695
1994,30-45 J.,3. Quintil,Behinderung,0.002851033499643621,16642,0.0020409412178910733,0.0036611257813961686
1994,66 und älter,5. Quintil,Behinderung,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,30-45 J.,4. Quintil,Behinderung,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,18-29 J.,2. Quintil,Behinderung,0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,30-45 J.,5. Quintil,Behinderung,0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,18-29 J.,1. Quintil,Behinderung,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,18-29 J.,4. Quintil,Behinderung,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,18-29 J.,3. Quintil,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,18-29 J.,5. Quintil,Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1995,30-45 J.,2. Quintil,Keine Behinderung,0.09949787562765547,17246,0.09503041066154852,0.10396534059376242
1995,30-45 J.,1. Quintil,Keine Behinderung,0.07972190034762457,17246,0.07567930524776838,0.08376449544748076
1995,30-45 J.,3. Quintil,Keine Behinderung,0.0713016608729239,17246,0.06746106122264933,0.07514226052319847
1995,18-29 J.,1. Quintil,Keine Behinderung,0.0664349169563538,17246,0.06271800410351855,0.07015182980918905
1995,18-29 J.,2. Quintil,Keine Behinderung,0.06488991888760139,17246,0.06121344178391396,0.06856639599128882
1995,46-65 J.,2. Quintil,Keine Behinderung,0.06319042101197374,17246,0.0595591123439555,0.06682172967999198
1995,46-65 J.,3. Quintil,Keine Behinderung,0.061722672846658944,17246,0.05813097450827383,0.06531437118504406
1995,18-29 J.,3. Quintil,Keine Behinderung,0.0574739281575898,17246,0.05400021457302439,0.060947641742155216
1995,46-65 J.,1. Quintil,Keine Behinderung,0.05368868288914639,17246,0.05032457223547328,0.0570527935428195
1995,46-65 J.,4. Quintil,Keine Behinderung,0.04943993820007725,17246,0.046204444029287785,0.052675432370866714
1995,30-45 J.,4. Quintil,Keine Behinderung,0.04820393974507532,17246,0.04500706883828117,0.05140081065186947
1995,18-29 J.,4. Quintil,Keine Behinderung,0.0373117033603708,17246,0.034483066056387075,0.04014034066435452
1995,30-45 J.,5. Quintil,Keine Behinderung,0.028814213982232523,17246,0.02631751359984619,0.03131091436461885
1995,46-65 J.,5. Quintil,Keine Behinderung,0.02865971417535728,17246,0.02616951830529618,0.03114991004541838
1995,66 und älter,2. Quintil,Keine Behinderung,0.028118964851293934,17246,0.025651686780720908,0.03058624292186696
1995,66 und älter,1. Quintil,Keine Behinderung,0.026342217072228658,17246,0.023951978709419973,0.028732455435037343
1995,66 und älter,3. Quintil,Keine Behinderung,0.01645422943221321,17246,0.014555566190933816,0.018352892673492605
1995,46-65 J.,1. Quintil,Behinderung,0.011587485515643106,17246,0.009990225572527184,0.013184745458759028
1995,18-29 J.,5. Quintil,Keine Behinderung,0.011510235612205485,17246,0.009918246564541903,0.013102224659869066
1995,66 und älter,2. Quintil,Behinderung,0.01096948628814214,17246,0.009414917762266741,0.012524054814017537
1995,46-65 J.,3. Quintil,Behinderung,0.010814986481266898,17246,0.009271283883682889,0.012358689078850908
1995,46-65 J.,2. Quintil,Behinderung,0.00988798764001545,17246,0.008411234160932625,0.011364741119098274
1995,46-65 J.,4. Quintil,Behinderung,0.009038238702201622,17246,0.007625758945936309,0.010450718458466934
1995,66 und älter,1. Quintil,Behinderung,0.008651989185013519,17246,0.007269750847952108,0.01003422752207493
1995,66 und älter,4. Quintil,Keine Behinderung,0.00772499034376207,17246,0.006418287368355919,0.009031693319168222
1995,66 und älter,3. Quintil,Behinderung,0.006797991502510622,17246,0.005571623011401891,0.008024359993619353
1995,66 und älter,5. Quintil,Keine Behinderung,0.004866743916570104,17246,0.0038280878840386764,0.005905399949101532
1995,66 und älter,4. Quintil,Behinderung,0.0043259945925067595,17246,0.0033464742696786166,0.005305514915334902
1995,30-45 J.,1. Quintil,Behinderung,0.004171494785631518,17246,0.003209550299026722,0.005133439272236313
1995,30-45 J.,2. Quintil,Behinderung,0.004016994978756277,17246,0.0030729591248463257,0.004961030832666228
1995,46-65 J.,5. Quintil,Behinderung,0.0033217458478176903,17246,0.0024629843352339037,0.004180507360401477
1995,30-45 J.,3. Quintil,Behinderung,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,66 und älter,5. Quintil,Behinderung,0.002240247199691,17246,0.0015346240136435694,0.002945870385738431
1995,30-45 J.,4. Quintil,Behinderung,0.0020084974893781384,17246,0.0013402906003121067,0.0026767043784441703
1995,18-29 J.,1. Quintil,Behinderung,0.0010814986481266899,17246,0.000590941171297394,0.0015720561249559857
1995,30-45 J.,5. Quintil,Behinderung,0.0008497489378138278,17246,0.0004148657720043672,0.0012846321036232883
1995,18-29 J.,3. Quintil,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,18-29 J.,2. Quintil,Behinderung,0.0006952491309385864,17246,0.00030185209456440673,0.001088646167312766
1995,18-29 J.,4. Quintil,Behinderung,0.0004634994206257242,17246,0.0001422548418897705,0.0007847439993616779
1995,18-29 J.,5. Quintil,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1996,30-45 J.,2. Quintil,Keine Behinderung,0.10251193364112998,16862,0.09793364591337668,0.10709022136888328
1996,30-45 J.,3. Quintil,Keine Behinderung,0.07707958369199468,16862,0.07305377312282252,0.08110539426116684
1996,30-45 J.,1. Quintil,Keine Behinderung,0.06847171140151811,16862,0.06465969163129949,0.07228373117173674
1996,18-29 J.,2. Quintil,Keine Behinderung,0.06487205571640974,16862,0.06115442817694631,0.06858968325587317
1996,46-65 J.,3. Quintil,Keine Behinderung,0.06354174818060881,16862,0.05985981994970645,0.06722367641151118
1996,46-65 J.,2. Quintil,Keine Behinderung,0.06174192033805462,16862,0.05810902612377355,0.0653748145523357
1996,18-29 J.,1. Quintil,Keine Behinderung,0.05782925111511073,16862,0.0543060282046044,0.06135247402561706
1996,46-65 J.,4. Quintil,Keine Behinderung,0.05571640973472103,16862,0.052254272235671785,0.05917854723377027
1996,30-45 J.,4. Quintil,Keine Behinderung,0.05532514281242664,16862,0.051874468435387684,0.0587758171894656
1996,18-29 J.,3. Quintil,Keine Behinderung,0.05274278112528367,16862,0.04936899922576419,0.05611656302480315
1996,46-65 J.,1. Quintil,Keine Behinderung,0.04656076375303232,16862,0.04338053699936421,0.04974099050670044
1996,18-29 J.,4. Quintil,Keine Behinderung,0.04030049299632209,16862,0.03733207986448208,0.043268906128162095
1996,66 und älter,2. Quintil,Keine Behinderung,0.02989279286329134,16862,0.02732242879908951,0.032463156927493166
1996,30-45 J.,5. Quintil,Keine Behinderung,0.029579779325455826,16862,0.027022495614079003,0.03213706303683265
1996,46-65 J.,5. Quintil,Keine Behinderung,0.029501525940996948,16862,0.026947524150787595,0.0320555277312063
1996,66 und älter,1. Quintil,Keine Behinderung,0.02433680256671101,16862,0.022010944279034796,0.026662660854387222
1996,66 und älter,3. Quintil,Keine Behinderung,0.016902731043117614,16862,0.014957020580625435,0.018848441505609794
1996,46-65 J.,2. Quintil,Behinderung,0.0123640347445027,16862,0.010696096043909526,0.014031973445095875
1996,66 und älter,2. Quintil,Behinderung,0.011581500899913921,16862,0.009966568365179836,0.013196433434648006
1996,46-65 J.,3. Quintil,Behinderung,0.01087722043978402,16862,0.009311603196655078,0.012442837682912962
1996,18-29 J.,5. Quintil,Keine Behinderung,0.010798967055325143,16862,0.00923892998781917,0.012359004122831117
1996,66 und älter,4. Quintil,Keine Behinderung,0.010720713670866265,16862,0.00916627770828143,0.0122751496334511
1996,46-65 J.,1. Quintil,Behinderung,0.009938179826277486,16862,0.00844095813353617,0.011435401519018801
1996,66 und älter,1. Quintil,Behinderung,0.008764379059394319,16862,0.007357520117254268,0.010171238001534369
1996,46-65 J.,4. Quintil,Behinderung,0.008451365521558807,16862,0.007069639355704954,0.00983309168741266
1996,66 und älter,3. Quintil,Behinderung,0.007668831676970029,16862,0.0063521085977197855,0.008985554756220272
1996,66 und älter,5. Quintil,Keine Behinderung,0.005164723374285938,16862,0.004082789670248329,0.0062466570783235465
1996,30-45 J.,1. Quintil,Behinderung,0.004695203067532671,16862,0.0036633763534897473,0.005727029781575594
1996,46-65 J.,5. Quintil,Behinderung,0.004616949683073793,16862,0.0035937174318213415,0.005640181934326245
1996,30-45 J.,2. Quintil,Behinderung,0.0036779090695672587,16862,0.0027642126929213638,0.004591605446213154
1996,66 und älter,4. Quintil,Behinderung,0.0033648955317317473,16862,0.002490807021124611,0.004238984042338884
1996,30-45 J.,3. Quintil,Behinderung,0.0027388684560607245,16862,0.0019500236646679315,0.0035277132474535178
1996,66 und älter,5. Quintil,Behinderung,0.002112841380389702,16862,0.0014197736268448634,0.00280590913393454
1996,30-45 J.,4. Quintil,Behinderung,0.0017215744580953126,16862,0.0010958397039997716,0.0023473092121908535
1996,18-29 J.,1. Quintil,Behinderung,0.0010955473824242898,16862,0.0005962272395092698,0.0015948675253393098
1996,18-29 J.,2. Quintil,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1996,18-29 J.,4. Quintil,Behinderung,0.0007042804601299006,16862,0.00030385529616234493,0.0011047056240974563
1996,18-29 J.,3. Quintil,Behinderung,0.0006260270756710228,16862,0.00024848782920079096,0.0010035663221412547
1996,30-45 J.,5. Quintil,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,18-29 J.,5. Quintil,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1997,30-45 J.,2. Quintil,Keine Behinderung,0.1016204997206035,16487,0.09700832413856758,0.10623267530263941
1997,30-45 J.,3. Quintil,Keine Behinderung,0.085335674942125,16487,0.08107104416786473,0.08960030571638528
1997,46-65 J.,3. Quintil,Keine Behinderung,0.0682525744392113,16487,0.06440316708426892,0.07210198179415368
1997,46-65 J.,2. Quintil,Keine Behinderung,0.061387403209068415,16487,0.057723296839692496,0.06505150957844434
1997,18-29 J.,2. Quintil,Keine Behinderung,0.060988265346850805,16487,0.05733531387535448,0.06464121681834713
1997,18-29 J.,3. Quintil,Keine Behinderung,0.05819430031132753,16487,0.05462069870202842,0.061767901920626644
1997,30-45 J.,1. Quintil,Keine Behinderung,0.05779516244910992,16487,0.05423308250931129,0.06135724238890855
1997,46-65 J.,4. Quintil,Keine Behinderung,0.05723636944200527,16487,0.053690500321232626,0.06078223856277791
1997,30-45 J.,4. Quintil,Keine Behinderung,0.057076714297118226,16487,0.053535494242806965,0.06061793435142949
1997,18-29 J.,1. Quintil,Keine Behinderung,0.04869481919054842,16487,0.045409431980244365,0.05198020640085247
1997,18-29 J.,4. Quintil,Keine Behinderung,0.03999361379420452,16487,0.0370026053601883,0.04298462222822074
1997,46-65 J.,1. Quintil,Keine Behinderung,0.038955855352438735,16487,0.036002312385409435,0.041909398319468036
1997,66 und älter,2. Quintil,Keine Behinderung,0.03240999441206993,16487,0.029706842721287863,0.035113146102851996
1997,46-65 J.,5. Quintil,Keine Behinderung,0.032330166839626404,16487,0.029630234838544486,0.03503009884070832
1997,30-45 J.,5. Quintil,Keine Behinderung,0.03201085654985232,16487,0.029323847412866463,0.03469786568683818
1997,66 und älter,1. Quintil,Keine Behinderung,0.024586892312604774,16487,0.02222297998417192,0.026950804641037628
1997,66 und älter,3. Quintil,Keine Behinderung,0.018360341662010057,16487,0.01631105987872275,0.020409623445297363
1997,46-65 J.,3. Quintil,Behinderung,0.013570687315398738,16487,0.011804571583869185,0.01533680304692829
1997,66 und älter,2. Quintil,Behinderung,0.012133791011415342,16487,0.010462575058095506,0.013805006964735179
1997,46-65 J.,2. Quintil,Behinderung,0.011894308294084777,16487,0.010239466242406592,0.013549150345762961
1997,66 und älter,4. Quintil,Keine Behinderung,0.0112556877145366,16487,0.009645363701570311,0.01286601172750289
1997,18-29 J.,5. Quintil,Keine Behinderung,0.010856549852318991,16487,0.009274716210756302,0.012438383493881681
1997,46-65 J.,1. Quintil,Behinderung,0.009180170831005028,16487,0.007724349834776807,0.01063599182723325
1997,46-65 J.,4. Quintil,Behinderung,0.008302067534126286,16487,0.006917009128638704,0.009687125939613869
1997,66 und älter,1. Quintil,Behinderung,0.0077432745270216334,16487,0.006405263765581081,0.009081285288462186
1997,66 und älter,3. Quintil,Behinderung,0.0070248263750299356,16487,0.005749937753739677,0.008299714996320194
1997,66 und älter,5. Quintil,Keine Behinderung,0.006146723078151194,16487,0.00495364679307659,0.007339799363225797
1997,30-45 J.,2. Quintil,Behinderung,0.0047896543466113195,16487,0.003735765569084164,0.005843543124138475
1997,46-65 J.,5. Quintil,Behinderung,0.0039913786221761,16487,0.0030289284275293667,0.004953828816822834
1997,30-45 J.,3. Quintil,Behinderung,0.0031931028977408796,16487,0.0023319163713624563,0.004054289424119303
1997,66 und älter,4. Quintil,Behinderung,0.0030334477528538356,16487,0.002193999738659236,0.003872895767048435
1997,66 und älter,5. Quintil,Behinderung,0.0029536201804103135,16487,0.002125258012207931,0.003781982348612696
1997,30-45 J.,1. Quintil,Behinderung,0.00279396503552327,16487,0.0019882375387328135,0.0035996925323137263
1997,30-45 J.,4. Quintil,Behinderung,0.00199568931108805,16487,0.0013144527835016802,0.00267692583867442
1997,18-29 J.,2. Quintil,Behinderung,0.0009579308693222639,16487,0.0004857110344953283,0.0014301507041491995
1997,18-29 J.,3. Quintil,Behinderung,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,30-45 J.,5. Quintil,Behinderung,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,18-29 J.,1. Quintil,Behinderung,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,18-29 J.,4. Quintil,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,18-29 J.,5. Quintil,Behinderung,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1998,30-45 J.,2. Quintil,Keine Behinderung,0.09869552752293578,18147,0.09435604292624826,0.1030350121196233
1998,30-45 J.,3. Quintil,Keine Behinderung,0.08156536697247706,18147,0.07758309722071377,0.08554763672424034
1998,46-65 J.,3. Quintil,Keine Behinderung,0.06414850917431193,18147,0.06058358412171881,0.06771343422690505
1998,46-65 J.,4. Quintil,Keine Behinderung,0.06099483944954128,18147,0.0575127959879704,0.06447688291111217
1998,46-65 J.,2. Quintil,Keine Behinderung,0.060851490825688075,18147,0.05737327601702996,0.06432970563434619
1998,30-45 J.,4. Quintil,Keine Behinderung,0.06042144495412844,18147,0.05695474900333388,0.063888140904923
1998,18-29 J.,2. Quintil,Keine Behinderung,0.05984805045871559,18147,0.05639679043365131,0.06329931048377987
1998,30-45 J.,1. Quintil,Keine Behinderung,0.05640768348623853,18147,0.053050964522969694,0.05976440244950736
1998,18-29 J.,3. Quintil,Keine Behinderung,0.04780676605504587,18147,0.04470248610066372,0.05091104600942802
1998,18-29 J.,1. Quintil,Keine Behinderung,0.04737672018348624,18147,0.04428573628392293,0.05046770408304954
1998,18-29 J.,4. Quintil,Keine Behinderung,0.03870412844036697,18147,0.0358976556468379,0.041510601233896036
1998,46-65 J.,5. Quintil,Keine Behinderung,0.038632454128440366,18147,0.035828476598424475,0.04143643165845626
1998,46-65 J.,1. Quintil,Keine Behinderung,0.03791571100917431,18147,0.035136830867358124,0.0406945911509905
1998,30-45 J.,5. Quintil,Keine Behinderung,0.03633887614678899,18147,0.03361616501414436,0.03906158727943362
1998,66 und älter,2. Quintil,Keine Behinderung,0.03211009174311927,18147,0.029545091528452052,0.03467509195778648
1998,66 und älter,1. Quintil,Keine Behinderung,0.023652522935779817,18147,0.021441493155744354,0.02586355271581528
1998,66 und älter,3. Quintil,Keine Behinderung,0.0221473623853211,18147,0.020006191332261943,0.02428853343838026
1998,46-65 J.,3. Quintil,Behinderung,0.01368979357798165,18147,0.011999123504825442,0.01538046365113786
1998,46-65 J.,2. Quintil,Behinderung,0.01354644495412844,18147,0.011864527640633678,0.015228362267623204
1998,18-29 J.,5. Quintil,Keine Behinderung,0.01261467889908257,18147,0.010990869372065901,0.014238488426099238
1998,66 und älter,4. Quintil,Keine Behinderung,0.011682912844036697,18147,0.010119486692500287,0.013246338995573106
1998,66 und älter,2. Quintil,Behinderung,0.01132454128440367,18147,0.009785001775993072,0.012864080792814267
1998,46-65 J.,1. Quintil,Behinderung,0.009819380733944954,18147,0.008384707776122418,0.01125405369176749
1998,66 und älter,1. Quintil,Behinderung,0.008529243119266054,18147,0.007191265486457978,0.009867220752074132
1998,66 und älter,3. Quintil,Behinderung,0.008242545871559632,18147,0.0069270573141151015,0.009558034429004162
1998,46-65 J.,4. Quintil,Behinderung,0.008099197247706422,18147,0.0067951036567205,0.009403290838692343
1998,66 und älter,5. Quintil,Keine Behinderung,0.007239105504587156,18147,0.00600566434765979,0.008472546661514521
1998,66 und älter,4. Quintil,Behinderung,0.005017201834862386,18147,0.003989203942640831,0.00604519972708394
1998,46-65 J.,5. Quintil,Behinderung,0.004658830275229358,18147,0.0036680483384854143,0.005649612211973301
1998,30-45 J.,2. Quintil,Behinderung,0.0040854357798165136,18147,0.0031573590413541104,0.005013512518278917
1998,30-45 J.,1. Quintil,Behinderung,0.002938646788990826,18147,0.0021510783791607244,0.0037262151988209273
1998,30-45 J.,3. Quintil,Behinderung,0.002938646788990826,18147,0.0021510783791607244,0.0037262151988209273
1998,66 und älter,5. Quintil,Behinderung,0.002651949541284404,18147,0.0019036772706088564,0.0034002218119599512
1998,30-45 J.,4. Quintil,Behinderung,0.0014334862385321102,18147,0.0008830095720658754,0.001983962904998345
1998,18-29 J.,2. Quintil,Behinderung,0.0011467889908256881,18147,0.0006543570167655313,0.001639220964885845
1998,18-29 J.,3. Quintil,Behinderung,0.0008600917431192661,18147,0.0004335719458988938,0.0012866115403396385
1998,30-45 J.,5. Quintil,Behinderung,0.0007884174311926606,18147,0.00038004116848503085,0.0011967936939002903
1998,18-29 J.,1. Quintil,Behinderung,0.0005733944954128441,18147,0.0002250925784555127,0.0009216964123701754
1998,18-29 J.,4. Quintil,Behinderung,0.00035837155963302754,18147,8.298509747619345e-05,0.0006337580217898617
1998,18-29 J.,5. Quintil,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
