year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,5th Quintile,Not Disabled,0.9804618117229129,17350,0.9784023021337739,0.9825213213120519
1992,30-45 y.,5th Quintile,Disabled,0.019538188277087035,17350,0.017478678687948057,0.021597697866226014
1992,46-65 y.,1st Quintile,Not Disabled,0.9548780487804878,17350,0.9517893594884211,0.9579667380725544
1992,46-65 y.,1st Quintile,Disabled,0.045121951219512194,17350,0.04203326192744561,0.04821064051157878
1992,46-65 y.,2nd Quintile,Not Disabled,0.9646017699115044,17350,0.961852159694121,0.9673513801288878
1992,46-65 y.,2nd Quintile,Disabled,0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,46-65 y.,3rd Quintile,Not Disabled,0.9709497206703911,17350,0.9684506423978543,0.9734487989429279
1992,46-65 y.,3rd Quintile,Disabled,0.02905027932960894,17350,0.026551201057072142,0.031549357602145736
1992,46-65 y.,4th Quintile,Not Disabled,0.9612403100775194,17350,0.9583681247040154,0.9641124954510234
1992,46-65 y.,4th Quintile,Disabled,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1992,46-65 y.,5th Quintile,Not Disabled,0.9605978260869565,17350,0.9577029017099556,0.9634927504639574
1992,46-65 y.,5th Quintile,Disabled,0.03940217391304348,17350,0.036507249536042605,0.042297098290044355
1992,66 and older,1st Quintile,Not Disabled,0.8147138964577657,17350,0.8089325324013235,0.820495260514208
1992,66 and older,1st Quintile,Disabled,0.18528610354223432,17350,0.1795047394857921,0.19106746759867654
1992,66 and older,2nd Quintile,Not Disabled,0.8723404255319149,17350,0.8673747764234976,0.8773060746403323
1992,66 and older,2nd Quintile,Disabled,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,66 and older,3rd Quintile,Not Disabled,0.856396866840731,17350,0.8511786055143984,0.8616151281670636
1992,66 and older,3rd Quintile,Disabled,0.14360313315926893,17350,0.13838487183293624,0.1488213944856016
1992,66 and older,4th Quintile,Not Disabled,0.8422818791946308,17350,0.8368584264875917,0.84770533190167
1992,66 and older,4th Quintile,Disabled,0.15771812080536912,17350,0.15229466809833,0.16314157351240824
1992,66 and older,5th Quintile,Not Disabled,0.8785471055618616,17350,0.8736864729930867,0.8834077381306364
1992,66 and older,5th Quintile,Disabled,0.12145289443813848,17350,0.11659226186936357,0.12631352700691337
1992,,1st Quintile,Not Disabled,0.7811244979919679,17350,0.77497180792506,0.7872771880588758
1992,,1st Quintile,Disabled,0.21887550200803213,17350,0.21272281194112425,0.22502819207494001
1992,,2nd Quintile,Not Disabled,0.7363013698630136,17350,0.729744628197312,0.7428581115287153
1992,,2nd Quintile,Disabled,0.2636986301369863,17350,0.25714188847128466,0.27025537180268794
1992,,3rd Quintile,Not Disabled,0.6593886462882096,17350,0.6523367385052041,0.666440554071215
1992,,3rd Quintile,Disabled,0.3406113537117904,17350,0.3335594459287849,0.3476632614947959
1992,,4th Quintile,Not Disabled,0.6944444444444444,17350,0.6875900328736385,0.7012988560152503
1992,,4th Quintile,Disabled,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,,5th Quintile,Not Disabled,0.6927083333333334,17350,0.6858430742821119,0.6995735923845549
1992,,5th Quintile,Disabled,0.3072916666666667,17350,0.30042640761544526,0.3141569257178881
1994,30-45 y.,1st Quintile,Not Disabled,0.9868421052631579,16642,0.9851108131447562,0.9885733973815595
1994,30-45 y.,1st Quintile,Disabled,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,30-45 y.,2nd Quintile,Not Disabled,0.9842857142857143,16642,0.9823961519395948,0.9861752766318338
1994,30-45 y.,2nd Quintile,Disabled,0.015714285714285715,16642,0.01382472336816622,0.01760384806040521
1994,30-45 y.,3rd Quintile,Not Disabled,0.9888423988842399,16642,0.9872465114031043,0.9904382863653755
1994,30-45 y.,3rd Quintile,Disabled,0.011157601115760111,16642,0.009561713634624505,0.012753488596895717
1994,30-45 y.,4th Quintile,Not Disabled,0.9888423988842399,16642,0.9872465114031043,0.9904382863653755
1994,30-45 y.,4th Quintile,Disabled,0.011157601115760111,16642,0.009561713634624505,0.012753488596895717
1994,30-45 y.,5th Quintile,Not Disabled,0.9785575048732943,16642,0.9763566867761726,0.980758322970416
1994,30-45 y.,5th Quintile,Disabled,0.021442495126705652,16642,0.019241677029583952,0.02364331322382735
1994,46-65 y.,1st Quintile,Not Disabled,0.9471488178025035,16642,0.9437495155941856,0.9505481200108213
1994,46-65 y.,1st Quintile,Disabled,0.05285118219749652,16642,0.04945187998917869,0.05625048440581436
1994,46-65 y.,2nd Quintile,Not Disabled,0.9670212765957447,16642,0.964308036368263,0.9697345168232263
1994,46-65 y.,2nd Quintile,Disabled,0.03297872340425532,16642,0.03026548317677368,0.03569196363173696
1994,46-65 y.,3rd Quintile,Not Disabled,0.9649309245483528,16642,0.9621360418622822,0.9677258072344235
1994,46-65 y.,3rd Quintile,Disabled,0.03506907545164718,16642,0.0322741927655765,0.03786395813771787
1994,46-65 y.,4th Quintile,Not Disabled,0.9637305699481865,16642,0.9608900261133696,0.9665711137830034
1994,46-65 y.,4th Quintile,Disabled,0.03626943005181347,16642,0.033428886216996544,0.03910997388663039
1994,46-65 y.,5th Quintile,Not Disabled,0.9621903520208605,16642,0.9592924404533661,0.9650882635883548
1994,46-65 y.,5th Quintile,Disabled,0.03780964797913951,16642,0.03491173641164517,0.04070755954663385
1994,66 and older,1st Quintile,Not Disabled,0.8162083936324168,16642,0.8103237972884201,0.8220929899764136
1994,66 and older,1st Quintile,Disabled,0.1837916063675832,16642,0.1779070100235865,0.18967620271157992
1994,66 and older,2nd Quintile,Not Disabled,0.8846737481031867,16642,0.8798207628519786,0.8895267333543947
1994,66 and older,2nd Quintile,Disabled,0.11532625189681335,16642,0.11047326664560536,0.12017923714802134
1994,66 and older,3rd Quintile,Not Disabled,0.8610747051114024,16642,0.8558198058846287,0.8663296043381761
1994,66 and older,3rd Quintile,Disabled,0.13892529488859764,16642,0.13367039566182395,0.14418019411537134
1994,66 and older,4th Quintile,Not Disabled,0.8359469240048251,16642,0.830320468956925,0.8415733790527251
1994,66 and older,4th Quintile,Disabled,0.1640530759951749,16642,0.15842662094727486,0.16967953104307495
1994,66 and older,5th Quintile,Not Disabled,0.8871851040525739,16642,0.8823784412472991,0.8919917668578486
1994,66 and older,5th Quintile,Disabled,0.11281489594742607,16642,0.10800823314215134,0.11762155875270079
1994,,1st Quintile,Not Disabled,0.7651515151515151,16642,0.7587109954196143,0.771592034883416
1994,,1st Quintile,Disabled,0.23484848484848486,16642,0.228407965116584,0.2412890045803857
1994,,2nd Quintile,Not Disabled,0.7421875,16642,0.7355414727834054,0.7488335272165946
1994,,2nd Quintile,Disabled,0.2578125,16642,0.2511664727834055,0.2644585272165945
1994,,3rd Quintile,Not Disabled,0.7075812274368231,16642,0.7006701765844664,0.7144922782891797
1994,,3rd Quintile,Disabled,0.2924187725631769,16642,0.2855077217108203,0.2993298234155335
1994,,4th Quintile,Not Disabled,0.7385321100917431,16642,0.7318556357429877,0.7452085844404985
1994,,4th Quintile,Disabled,0.26146788990825687,16642,0.25479141555950147,0.26814436425701227
1994,,5th Quintile,Not Disabled,0.697560975609756,16642,0.6905824558114311,0.704539495408081
1994,,5th Quintile,Disabled,0.3024390243902439,16642,0.29546050459191886,0.3094175441885689
1995,30-45 y.,1st Quintile,Not Disabled,0.9854689564068693,17246,0.983682955161888,0.9872549576518506
1995,30-45 y.,1st Quintile,Disabled,0.01453104359313078,17246,0.012745042348149506,0.01631704483811205
1995,30-45 y.,2nd Quintile,Not Disabled,0.9888268156424581,17246,0.9872580412900975,0.9903955899948187
1995,30-45 y.,2nd Quintile,Disabled,0.0111731843575419,17246,0.009604410005181339,0.012741958709902461
1995,30-45 y.,3rd Quintile,Not Disabled,0.9869565217391304,17246,0.9852631293621329,0.9886499141161279
1995,30-45 y.,3rd Quintile,Disabled,0.013043478260869565,17246,0.011350085883872093,0.014736870637867036
1995,30-45 y.,4th Quintile,Not Disabled,0.9854014598540146,17246,0.9836113767418717,0.9871915429661575
1995,30-45 y.,4th Quintile,Disabled,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,30-45 y.,5th Quintile,Not Disabled,0.983739837398374,17246,0.9818522179120043,0.9856274568847437
1995,30-45 y.,5th Quintile,Disabled,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,46-65 y.,1st Quintile,Not Disabled,0.9459783913565426,17246,0.942604459983032,0.9493523227300532
1995,46-65 y.,1st Quintile,Disabled,0.05402160864345738,17246,0.05064767726994675,0.05739554001696802
1995,46-65 y.,2nd Quintile,Not Disabled,0.9536945812807882,17246,0.9505581740541654,0.956830988507411
1995,46-65 y.,2nd Quintile,Disabled,0.04630541871921182,17246,0.04316901149258904,0.04944182594583461
1995,46-65 y.,3rd Quintile,Not Disabled,0.9653361344537815,17246,0.9626059646578132,0.9680663042497498
1995,46-65 y.,3rd Quintile,Disabled,0.03466386554621849,17246,0.03193369575025018,0.0373940353421868
1995,46-65 y.,4th Quintile,Not Disabled,0.973397823458283,17246,0.9709961406378324,0.9757995062787336
1995,46-65 y.,4th Quintile,Disabled,0.026602176541717048,17246,0.024200493721266453,0.029003859362167643
1995,46-65 y.,5th Quintile,Not Disabled,0.9631979695431472,17246,0.9603879745253966,0.9660079645608978
1995,46-65 y.,5th Quintile,Disabled,0.03680203045685279,17246,0.03399203543910216,0.03961202547460342
1995,66 and older,1st Quintile,Not Disabled,0.8275316455696202,17246,0.8218932064494255,0.8331700846898149
1995,66 and older,1st Quintile,Disabled,0.17246835443037975,17246,0.1668299153101851,0.1781067935505744
1995,66 and older,2nd Quintile,Not Disabled,0.8335664335664336,17246,0.828007359642963,0.8391255074899041
1995,66 and older,2nd Quintile,Disabled,0.16643356643356644,17246,0.16087449251009592,0.17199264035703696
1995,66 and older,3rd Quintile,Not Disabled,0.8551532033426184,17246,0.8499004344742996,0.8604059722109371
1995,66 and older,3rd Quintile,Disabled,0.14484679665738162,17246,0.13959402778906296,0.15009956552570028
1995,66 and older,4th Quintile,Not Disabled,0.8548571428571429,17246,0.849599918796452,0.8601143669178337
1995,66 and older,4th Quintile,Disabled,0.14514285714285713,17246,0.13988563308216626,0.150400081203548
1995,66 and older,5th Quintile,Not Disabled,0.8759124087591241,17246,0.8709919409257911,0.8808328765924571
1995,66 and older,5th Quintile,Disabled,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,,1st Quintile,Not Disabled,0.7441077441077442,17246,0.7375950847352267,0.7506204034802616
1995,,1st Quintile,Disabled,0.2558922558922559,17246,0.2493795965197384,0.2624049152647734
1995,,2nd Quintile,Not Disabled,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,,2nd Quintile,Disabled,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,,3rd Quintile,Not Disabled,0.7306501547987616,17246,0.7240291334847805,0.7372711761127427
1995,,3rd Quintile,Disabled,0.2693498452012384,17246,0.2627288238872572,0.27597086651521957
1995,,4th Quintile,Not Disabled,0.6753731343283582,17246,0.6683847625663317,0.6823615060903847
1995,,4th Quintile,Disabled,0.3246268656716418,17246,0.31763849390961524,0.33161523743366833
1995,,5th Quintile,Not Disabled,0.6822429906542056,17246,0.6752938837738958,0.6891920975345154
1995,,5th Quintile,Disabled,0.3177570093457944,17246,0.31080790246548456,0.3247061162261042
1996,30-45 y.,1st Quintile,Not Disabled,0.9828496042216359,16862,0.9808899378694773,0.9848092705737945
1996,30-45 y.,1st Quintile,Disabled,0.017150395778364115,16862,0.015190729426205462,0.01911006213052277
1996,30-45 y.,2nd Quintile,Not Disabled,0.9898403483309144,16862,0.9883267051304836,0.9913539915313452
1996,30-45 y.,2nd Quintile,Disabled,0.010159651669085631,16862,0.008646008468654875,0.011673294869516387
1996,30-45 y.,3rd Quintile,Not Disabled,0.988313856427379,16862,0.986691730448001,0.9899359824067571
1996,30-45 y.,3rd Quintile,Disabled,0.011686143572621035,16862,0.010064017593242974,0.013308269551999097
1996,30-45 y.,4th Quintile,Not Disabled,0.9848942598187311,16862,0.9830532023836875,0.9867353172537747
1996,30-45 y.,4th Quintile,Disabled,0.015105740181268883,16862,0.013264682746225323,0.01694679761631244
1996,30-45 y.,5th Quintile,Not Disabled,0.9866369710467706,16862,0.9849038349157574,0.9883701071777838
1996,30-45 y.,5th Quintile,Disabled,0.013363028953229399,16862,0.011629892822216215,0.015096165084242583
1996,46-65 y.,1st Quintile,Not Disabled,0.9322033898305084,16862,0.9284088347818106,0.9359979448792063
1996,46-65 y.,1st Quintile,Disabled,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,46-65 y.,2nd Quintile,Not Disabled,0.9641791044776119,16862,0.9613740028122223,0.9669842061430015
1996,46-65 y.,2nd Quintile,Disabled,0.03582089552238806,16862,0.033015793856998474,0.03862599718777765
1996,46-65 y.,3rd Quintile,Not Disabled,0.9677765843179377,16862,0.9651111077394213,0.970442060896454
1996,46-65 y.,3rd Quintile,Disabled,0.0322234156820623,16862,0.029557939103545962,0.03488889226057864
1996,46-65 y.,4th Quintile,Not Disabled,0.9717832957110609,16862,0.9692838748685859,0.9742827165535359
1996,46-65 y.,4th Quintile,Disabled,0.028216704288939052,16862,0.025717283446464047,0.030716125131414057
1996,46-65 y.,5th Quintile,Not Disabled,0.9703989703989704,16862,0.967840796279123,0.9729571445188178
1996,46-65 y.,5th Quintile,Disabled,0.029601029601029602,16862,0.027042855481182248,0.03215920372087695
1996,66 and older,1st Quintile,Not Disabled,0.8152350081037277,16862,0.8093769620308485,0.8210930541766069
1996,66 and older,1st Quintile,Disabled,0.1847649918962723,16862,0.17890694582339303,0.19062303796915156
1996,66 and older,2nd Quintile,Not Disabled,0.8287037037037037,16862,0.8230168094171306,0.8343905979902768
1996,66 and older,2nd Quintile,Disabled,0.1712962962962963,16862,0.16560940200972318,0.17698319058286943
1996,66 and older,3rd Quintile,Not Disabled,0.8532818532818532,16862,0.8479412576040258,0.8586224489596807
1996,66 and older,3rd Quintile,Disabled,0.14671814671814673,16862,0.14137755104031938,0.15205874239597408
1996,66 and older,4th Quintile,Not Disabled,0.8597701149425288,16862,0.8545291290519712,0.8650111008330863
1996,66 and older,4th Quintile,Disabled,0.14022988505747128,16862,0.13498889916691367,0.14547087094802888
1996,66 and older,5th Quintile,Not Disabled,0.8648648648648649,16862,0.8597047449272047,0.8700249848025251
1996,66 and older,5th Quintile,Disabled,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,,1st Quintile,Not Disabled,0.7264437689969605,16862,0.7197151515691492,0.7331723864247718
1996,,1st Quintile,Disabled,0.2735562310030395,16862,0.26682761357522816,0.28028484843085083
1996,,2nd Quintile,Not Disabled,0.7395833333333334,16862,0.732959193761618,0.7462074729050487
1996,,2nd Quintile,Disabled,0.2604166666666667,16862,0.25379252709495137,0.267040806238382
1996,,3rd Quintile,Not Disabled,0.6676737160120846,16862,0.6605637747230503,0.6747836573011189
1996,,3rd Quintile,Disabled,0.3323262839879154,16862,0.32521634269888106,0.3394362252769498
1996,,4th Quintile,Not Disabled,0.7167832167832168,16862,0.7099824961362033,0.7235839374302302
1996,,4th Quintile,Disabled,0.28321678321678323,16862,0.27641606256976975,0.2900175038637967
1996,,5th Quintile,Not Disabled,0.7729468599033816,16862,0.7666236135284931,0.7792701062782702
1996,,5th Quintile,Disabled,0.22705314009661837,16862,0.2207298937217298,0.23337638647150694
1997,30-45 y.,1st Quintile,Not Disabled,0.9897360703812317,16487,0.9881975552064937,0.9912745855559697
1997,30-45 y.,1st Quintile,Disabled,0.010263929618768328,16487,0.008725414444030329,0.011802444793506327
1997,30-45 y.,2nd Quintile,Not Disabled,0.9807692307692307,16487,0.9786728653034071,0.9828655962350543
1997,30-45 y.,2nd Quintile,Disabled,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,30-45 y.,3rd Quintile,Not Disabled,0.9862778730703259,16487,0.9845020666841541,0.9880536794564977
1997,30-45 y.,3rd Quintile,Disabled,0.0137221269296741,16487,0.01194632054350227,0.015497933315845928
1997,30-45 y.,4th Quintile,Not Disabled,0.9858712715855573,16487,0.98406971919345,0.9876728239776646
1997,30-45 y.,4th Quintile,Disabled,0.0141287284144427,16487,0.012327176022335351,0.01593028080655005
1997,30-45 y.,5th Quintile,Not Disabled,0.9864253393665159,16487,0.9846589686636876,0.9881917100693441
1997,30-45 y.,5th Quintile,Disabled,0.013574660633484163,16487,0.011808289930655896,0.01534103133631243
1997,46-65 y.,1st Quintile,Not Disabled,0.953185955786736,16487,0.9499614575017136,0.9564104540717585
1997,46-65 y.,1st Quintile,Disabled,0.04681404421326398,16487,0.04358954592824153,0.05003854249828643
1997,46-65 y.,2nd Quintile,Not Disabled,0.9545913218970736,16487,0.9514132521585607,0.9577693916355866
1997,46-65 y.,2nd Quintile,Disabled,0.045408678102926335,16487,0.04223060836441341,0.04858674784143926
1997,46-65 y.,3rd Quintile,Not Disabled,0.9541984732824428,16487,0.9510073426092366,0.957389603955649
1997,46-65 y.,3rd Quintile,Disabled,0.04580152671755725,16487,0.0426103960443511,0.0489926573907634
1997,46-65 y.,4th Quintile,Not Disabled,0.9746835443037974,16487,0.9722857135748527,0.9770813750327422
1997,46-65 y.,4th Quintile,Disabled,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,46-65 y.,5th Quintile,Not Disabled,0.9713930348258707,16487,0.9688484400068671,0.9739376296448743
1997,46-65 y.,5th Quintile,Disabled,0.028606965174129355,16487,0.02606237035512571,0.031151559993132998
1997,66 and older,1st Quintile,Not Disabled,0.794425087108014,16487,0.7882563425771342,0.8005938316388937
1997,66 and older,1st Quintile,Disabled,0.20557491289198607,16487,0.19940616836110622,0.2117436574228659
1997,66 and older,2nd Quintile,Not Disabled,0.844776119402985,16487,0.8392485356083144,0.8503037031976557
1997,66 and older,2nd Quintile,Disabled,0.15522388059701492,16487,0.14969629680234425,0.16075146439168558
1997,66 and older,3rd Quintile,Not Disabled,0.8291316526610645,16487,0.8233861529213502,0.8348771524007788
1997,66 and older,3rd Quintile,Disabled,0.17086834733893558,16487,0.16512284759922127,0.17661384707864988
1997,66 and older,4th Quintile,Not Disabled,0.8538205980066446,16487,0.8484278310048455,0.8592133650084436
1997,66 and older,4th Quintile,Disabled,0.1461794019933555,16487,0.14078663499155644,0.15157216899515455
1997,66 and older,5th Quintile,Not Disabled,0.8834547346514048,16487,0.8785566676548932,0.8883528016479164
1997,66 and older,5th Quintile,Disabled,0.11654526534859522,16487,0.11164719835208357,0.12144333234510686
1997,,1st Quintile,Not Disabled,0.7589285714285714,16487,0.7523993924355957,0.7654577504215471
1997,,1st Quintile,Disabled,0.24107142857142858,16487,0.23454224957845293,0.24760060756440422
1997,,2nd Quintile,Not Disabled,0.7398568019093079,16487,0.7331600328048411,0.7465535710137747
1997,,2nd Quintile,Disabled,0.26014319809069214,16487,0.2534464289862253,0.26683996719515896
1997,,3rd Quintile,Not Disabled,0.7038123167155426,16487,0.696842887988322,0.7107817454427632
1997,,3rd Quintile,Disabled,0.2961876832844575,16487,0.2892182545572368,0.30315711201167816
1997,,4th Quintile,Not Disabled,0.7791164658634538,16487,0.7727840691473743,0.7854488625795334
1997,,4th Quintile,Disabled,0.22088353413654618,16487,0.21455113742046666,0.2272159308526257
1997,,5th Quintile,Not Disabled,0.7117903930131004,16487,0.7048766132667683,0.7187041727594325
1997,,5th Quintile,Disabled,0.28820960698689957,16487,0.2812958272405674,0.29512338673323174
1998,30-45 y.,1st Quintile,Not Disabled,0.9841269841269841,18147,0.9823085023764071,0.985945465877561
1998,30-45 y.,1st Quintile,Disabled,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,30-45 y.,2nd Quintile,Not Disabled,0.9815384615384616,18147,0.979579881799664,0.9834970412772591
1998,30-45 y.,2nd Quintile,Disabled,0.018461538461538463,18147,0.016502958722740914,0.020420118200336013
1998,30-45 y.,3rd Quintile,Not Disabled,0.988929889298893,18147,0.9874075467523521,0.990452231845434
1998,30-45 y.,3rd Quintile,Disabled,0.01107011070110701,18147,0.009547768154566073,0.012592453247647947
1998,30-45 y.,4th Quintile,Not Disabled,0.9765100671140939,18147,0.9743064664115231,0.9787136678166648
1998,30-45 y.,4th Quintile,Disabled,0.02348993288590604,18147,0.02128633218333517,0.02569353358847691
1998,30-45 y.,5th Quintile,Not Disabled,0.994579945799458,18147,0.9935116898615078,0.9956482017374081
1998,30-45 y.,5th Quintile,Disabled,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,46-65 y.,1st Quintile,Not Disabled,0.9493333333333334,18147,0.9461423525891102,0.9525243140775566
1998,46-65 y.,1st Quintile,Disabled,0.050666666666666665,18147,0.04747568592244352,0.05385764741088981
1998,46-65 y.,2nd Quintile,Not Disabled,0.9586864406779662,18147,0.9557908427941583,0.961582038561774
1998,46-65 y.,2nd Quintile,Disabled,0.0413135593220339,18147,0.038417961438225956,0.04420915720584184
1998,46-65 y.,3rd Quintile,Not Disabled,0.9643255295429208,18147,0.961626893903275,0.9670241651825666
1998,46-65 y.,3rd Quintile,Disabled,0.03567447045707915,18147,0.03297583481743342,0.03837310609672488
1998,46-65 y.,4th Quintile,Not Disabled,0.9698375870069605,18147,0.96734909529512,0.9723260787188011
1998,46-65 y.,4th Quintile,Disabled,0.030162412993039442,18147,0.02767392128119891,0.032650904704879975
1998,46-65 y.,5th Quintile,Not Disabled,0.9738219895287958,18147,0.971498922404565,0.9761450566530266
1998,46-65 y.,5th Quintile,Disabled,0.02617801047120419,18147,0.02385494334697333,0.028501077595435048
1998,66 and older,1st Quintile,Not Disabled,0.7968476357267951,18147,0.7909936422192286,0.8027016292343615
1998,66 and older,1st Quintile,Disabled,0.2031523642732049,18147,0.19729837076563853,0.20900635778077128
1998,66 and older,2nd Quintile,Not Disabled,0.8039538714991763,18147,0.798177589966209,0.8097301530321436
1998,66 and older,2nd Quintile,Disabled,0.19604612850082373,18147,0.19026984696785648,0.20182241003379098
1998,66 and older,3rd Quintile,Not Disabled,0.844566712517194,18147,0.839295110103087,0.8498383149313009
1998,66 and older,3rd Quintile,Disabled,0.15543328748280605,18147,0.15016168506869906,0.16070488989691303
1998,66 and older,4th Quintile,Not Disabled,0.8469626168224299,18147,0.8417243871277535,0.8522008465171063
1998,66 and older,4th Quintile,Disabled,0.1530373831775701,18147,0.1477991534828937,0.15827561287224648
1998,66 and older,5th Quintile,Not Disabled,0.8801742919389978,18147,0.8754491702950115,0.8848994135829841
1998,66 and older,5th Quintile,Disabled,0.11982570806100218,18147,0.1151005864170159,0.12455082970498846
1998,,1st Quintile,Not Disabled,0.7097791798107256,18147,0.703175598005501,0.7163827616159502
1998,,1st Quintile,Disabled,0.2902208201892745,18147,0.28361723838404995,0.296824401994499
1998,,2nd Quintile,Not Disabled,0.7195467422096318,18147,0.7130107217654976,0.7260827626537659
1998,,2nd Quintile,Disabled,0.2804532577903683,18147,0.2739172373462341,0.2869892782345025
1998,,3rd Quintile,Not Disabled,0.7336956521739131,18147,0.727264322786701,0.7401269815611252
1998,,3rd Quintile,Disabled,0.266304347826087,18147,0.2598730184388749,0.27273567721329905
1998,,4th Quintile,Not Disabled,0.7426470588235294,18147,0.7362862923342907,0.7490078253127682
1998,,4th Quintile,Disabled,0.25735294117647056,18147,0.25099217468723173,0.2637137076657094
1998,,5th Quintile,Not Disabled,0.7402597402597403,18147,0.7338798185079128,0.7466396620115677
1998,,5th Quintile,Disabled,0.2597402597402597,18147,0.25336033798843227,0.26612018149208716
1999,30-45 y.,1st Quintile,Not Disabled,0.9717741935483871,17396,0.9693130483720166,0.9742353387247576
1999,30-45 y.,1st Quintile,Disabled,0.028225806451612902,17396,0.02576466127524236,0.030686951627983444
1999,30-45 y.,2nd Quintile,Not Disabled,0.9860248447204969,17396,0.9842804144193265,0.9877692750216673
1999,30-45 y.,2nd Quintile,Disabled,0.013975155279503106,17396,0.01223072497833262,0.01571958558067359
1999,30-45 y.,3rd Quintile,Not Disabled,0.9919354838709677,17396,0.9906063698409117,0.9932645979010238
1999,30-45 y.,3rd Quintile,Disabled,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,30-45 y.,4th Quintile,Not Disabled,0.9893048128342246,17396,0.9877762241954962,0.990833401472953
1999,30-45 y.,4th Quintile,Disabled,0.0106951871657754,17396,0.009166598527047022,0.012223775804503779
1999,30-45 y.,5th Quintile,Not Disabled,0.9874686716791979,17396,0.9858156003664081,0.9891217429919877
1999,30-45 y.,5th Quintile,Disabled,0.012531328320802004,17396,0.010878257008012215,0.014184399633591794
1999,46-65 y.,1st Quintile,Not Disabled,0.9606025492468134,17396,0.9577116210840217,0.9634934774096051
1999,46-65 y.,1st Quintile,Disabled,0.039397450753186555,17396,0.03650652259039485,0.04228837891597826
1999,46-65 y.,2nd Quintile,Not Disabled,0.9628924833491912,17396,0.9600834867358452,0.9657014799625372
1999,46-65 y.,2nd Quintile,Disabled,0.037107516650808754,17396,0.03429852003746276,0.03991651326415475
1999,46-65 y.,3rd Quintile,Not Disabled,0.9599198396793587,17396,0.9570050073299047,0.9628346720288127
1999,46-65 y.,3rd Quintile,Disabled,0.04008016032064128,17396,0.03716532797118723,0.04299499267009533
1999,46-65 y.,4th Quintile,Not Disabled,0.9726890756302521,17396,0.9702670061862118,0.9751111450742924
1999,46-65 y.,4th Quintile,Disabled,0.0273109243697479,17396,0.02488885492570759,0.02973299381378821
1999,46-65 y.,5th Quintile,Not Disabled,0.9681603773584906,17396,0.9655512878391705,0.9707694668778106
1999,46-65 y.,5th Quintile,Disabled,0.031839622641509434,17396,0.029230533122189383,0.03444871216082948
1999,66 and older,1st Quintile,Not Disabled,0.79050736497545,17396,0.7844599647494372,0.7965547652014628
1999,66 and older,1st Quintile,Disabled,0.20949263502454993,17396,0.20344523479853713,0.21554003525056273
1999,66 and older,2nd Quintile,Not Disabled,0.8060941828254847,17396,0.8002190230138341,0.8119693426371354
1999,66 and older,2nd Quintile,Disabled,0.19390581717451524,17396,0.1880306573628646,0.1997809769861659
1999,66 and older,3rd Quintile,Not Disabled,0.830379746835443,17396,0.8248026446809062,0.8359568489899798
1999,66 and older,3rd Quintile,Disabled,0.16962025316455695,17396,0.16404315101002015,0.17519735531909375
1999,66 and older,4th Quintile,Not Disabled,0.8497409326424871,17396,0.8444309269601872,0.855050938324787
1999,66 and older,4th Quintile,Disabled,0.15025906735751296,17396,0.14494906167521307,0.15556907303981285
1999,66 and older,5th Quintile,Not Disabled,0.8723599632690542,17396,0.8674012077725293,0.8773187187655791
1999,66 and older,5th Quintile,Disabled,0.12764003673094582,17396,0.12268128123442093,0.1325987922274707
1999,,1st Quintile,Not Disabled,0.71900826446281,17396,0.71232874704962,0.7256877818759999
1999,,1st Quintile,Disabled,0.2809917355371901,17396,0.27431221812400014,0.28767125295038004
1999,,2nd Quintile,Not Disabled,0.7588495575221239,17396,0.752492542377972,0.7652065726662758
1999,,2nd Quintile,Disabled,0.2411504424778761,17396,0.2347934273337242,0.247507457622028
1999,,3rd Quintile,Not Disabled,0.7038834951456311,17396,0.6970990697661092,0.7106679205251529
1999,,3rd Quintile,Disabled,0.2961165048543689,17396,0.28933207947484707,0.30290093023389075
1999,,4th Quintile,Not Disabled,0.7205387205387206,17396,0.7138703326293151,0.7272071084481261
1999,,4th Quintile,Disabled,0.27946127946127947,17396,0.27279289155187403,0.2861296673706849
1999,,5th Quintile,Not Disabled,0.7360594795539034,17396,0.7295094861695001,0.7426094729383067
1999,,5th Quintile,Disabled,0.26394052044609667,17396,0.2573905270616934,0.27049051383049993
2000,30-45 y.,1st Quintile,Not Disabled,0.9743954480796586,30607,0.9726258611460313,0.9761650350132859
