year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91038,770,12872,0.91008,0.91069
1996,30-45 y.,1st Quintile,Disabled (> 30%),0.08962,56,12872,0.08931,0.08992
1996,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96053,969,12872,0.96033,0.96072
1996,30-45 y.,2nd Quintile,Disabled (> 30%),0.03947,36,12872,0.03928,0.03967
1996,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,901,12872,1.00000,1.00000
1996,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,861,12872,1.00000,1.00000
1996,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,754,12872,1.00000,1.00000
1996,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.78825,503,12872,0.78779,0.78870
1996,46-65 y.,1st Quintile,Disabled (> 30%),0.21175,114,12872,0.21130,0.21221
1996,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.80997,537,12872,0.80952,0.81041
1996,46-65 y.,2nd Quintile,Disabled (> 30%),0.19003,111,12872,0.18959,0.19048
1996,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81988,663,12872,0.81950,0.82025
1996,46-65 y.,3rd Quintile,Disabled (> 30%),0.18012,114,12872,0.17975,0.18050
1996,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83176,748,12872,0.83142,0.83210
1996,46-65 y.,4th Quintile,Disabled (> 30%),0.16824,122,12872,0.16790,0.16858
1996,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.85973,832,12872,0.85945,0.86000
1996,46-65 y.,5th Quintile,Disabled (> 30%),0.14027,130,12872,0.14000,0.14055
1996,66 and older,1st Quintile,Not Disabled (<= 30%),0.71315,239,12872,0.71263,0.71368
1996,66 and older,1st Quintile,Disabled (> 30%),0.28685,90,12872,0.28632,0.28737
1996,66 and older,2nd Quintile,Not Disabled (<= 30%),0.71704,284,12872,0.71654,0.71755
1996,66 and older,2nd Quintile,Disabled (> 30%),0.28296,100,12872,0.28245,0.28346
1996,66 and older,3rd Quintile,Not Disabled (<= 30%),0.63321,221,12872,0.63262,0.63381
1996,66 and older,3rd Quintile,Disabled (> 30%),0.36679,110,12872,0.36619,0.36738
1996,66 and older,4th Quintile,Not Disabled (<= 30%),0.70231,205,12872,0.70171,0.70291
1996,66 and older,4th Quintile,Disabled (> 30%),0.29769,81,12872,0.29709,0.29829
1996,66 and older,5th Quintile,Not Disabled (<= 30%),0.75535,160,12872,0.75472,0.75597
1996,66 and older,5th Quintile,Disabled (> 30%),0.24465,47,12872,0.24403,0.24528
1997,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,675,12678,1.00000,1.00000
1997,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,663,12678,1.00000,1.00000
1997,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,575,12678,1.00000,1.00000
1997,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,628,12678,1.00000,1.00000
1997,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,436,12678,1.00000,1.00000
1997,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94384,733,12678,0.94359,0.94409
1997,30-45 y.,1st Quintile,Disabled (> 30%),0.05616,36,12678,0.05591,0.05641
1997,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94240,946,12678,0.94217,0.94263
1997,30-45 y.,2nd Quintile,Disabled (> 30%),0.05760,45,12678,0.05737,0.05783
1997,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95098,875,12678,0.95078,0.95119
1997,30-45 y.,3rd Quintile,Disabled (> 30%),0.04902,42,12678,0.04881,0.04922
1997,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,847,12678,1.00000,1.00000
1997,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,781,12678,1.00000,1.00000
1997,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.74726,456,12678,0.74679,0.74774
1997,46-65 y.,1st Quintile,Disabled (> 30%),0.25274,118,12678,0.25226,0.25321
1997,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.82363,566,12678,0.82322,0.82405
1997,46-65 y.,2nd Quintile,Disabled (> 30%),0.17637,104,12678,0.17595,0.17678
1997,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.79270,592,12678,0.79228,0.79312
1997,46-65 y.,3rd Quintile,Disabled (> 30%),0.20730,122,12678,0.20688,0.20772
1997,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83600,771,12678,0.83567,0.83632
1997,46-65 y.,4th Quintile,Disabled (> 30%),0.16400,132,12678,0.16368,0.16433
1997,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88581,849,12678,0.88557,0.88606
1997,46-65 y.,5th Quintile,Disabled (> 30%),0.11419,112,12678,0.11394,0.11443
1997,66 and older,1st Quintile,Not Disabled (<= 30%),0.75212,255,12678,0.75163,0.75261
1997,66 and older,1st Quintile,Disabled (> 30%),0.24788,81,12678,0.24739,0.24837
1997,66 and older,2nd Quintile,Not Disabled (<= 30%),0.73748,310,12678,0.73700,0.73795
1997,66 and older,2nd Quintile,Disabled (> 30%),0.26252,109,12678,0.26205,0.26300
1997,66 and older,3rd Quintile,Not Disabled (<= 30%),0.66175,240,12678,0.66118,0.66231
1997,66 and older,3rd Quintile,Disabled (> 30%),0.33825,101,12678,0.33769,0.33882
1997,66 and older,4th Quintile,Not Disabled (<= 30%),0.74062,194,12678,0.74000,0.74124
1997,66 and older,4th Quintile,Disabled (> 30%),0.25938,55,12678,0.25876,0.26000
1997,66 and older,5th Quintile,Not Disabled (<= 30%),0.68420,163,12678,0.68355,0.68484
1997,66 and older,5th Quintile,Disabled (> 30%),0.31580,66,12678,0.31516,0.31645
1998,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,682,12196,1.00000,1.00000
1998,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,638,12196,1.00000,1.00000
1998,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,536,12196,1.00000,1.00000
1998,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,582,12196,1.00000,1.00000
1998,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,367,12196,1.00000,1.00000
1998,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94273,712,12196,0.94246,0.94299
1998,30-45 y.,1st Quintile,Disabled (> 30%),0.05727,38,12196,0.05701,0.05754
1998,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95536,905,12196,0.95514,0.95558
1998,30-45 y.,2nd Quintile,Disabled (> 30%),0.04464,39,12196,0.04442,0.04486
1998,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96556,865,12196,0.96537,0.96575
1998,30-45 y.,3rd Quintile,Disabled (> 30%),0.03444,32,12196,0.03425,0.03463
1998,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,836,12196,1.00000,1.00000
1998,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,744,12196,1.00000,1.00000
1998,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76947,455,12196,0.76895,0.76998
1998,46-65 y.,1st Quintile,Disabled (> 30%),0.23053,116,12196,0.23002,0.23105
1998,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78688,488,12196,0.78638,0.78737
1998,46-65 y.,2nd Quintile,Disabled (> 30%),0.21312,119,12196,0.21263,0.21362
1998,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82201,614,12196,0.82159,0.82242
1998,46-65 y.,3rd Quintile,Disabled (> 30%),0.17799,113,12196,0.17758,0.17841
1998,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82867,725,12196,0.82831,0.82904
1998,46-65 y.,4th Quintile,Disabled (> 30%),0.17133,131,12196,0.17096,0.17169
1998,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88504,808,12196,0.88476,0.88531
1998,46-65 y.,5th Quintile,Disabled (> 30%),0.11496,110,12196,0.11469,0.11524
1998,66 and older,1st Quintile,Not Disabled (<= 30%),0.68972,225,12196,0.68912,0.69031
1998,66 and older,1st Quintile,Disabled (> 30%),0.31028,92,12196,0.30969,0.31088
1998,66 and older,2nd Quintile,Not Disabled (<= 30%),0.71100,254,12196,0.71043,0.71157
1998,66 and older,2nd Quintile,Disabled (> 30%),0.28900,99,12196,0.28843,0.28957
1998,66 and older,3rd Quintile,Not Disabled (<= 30%),0.69944,270,12196,0.69889,0.70000
1998,66 and older,3rd Quintile,Disabled (> 30%),0.30056,98,12196,0.30000,0.30111
1998,66 and older,4th Quintile,Not Disabled (<= 30%),0.71697,202,12196,0.71632,0.71762
1998,66 and older,4th Quintile,Disabled (> 30%),0.28303,70,12196,0.28238,0.28368
1998,66 and older,5th Quintile,Not Disabled (<= 30%),0.70269,171,12196,0.70201,0.70337
1998,66 and older,5th Quintile,Disabled (> 30%),0.29731,60,12196,0.29663,0.29799
1999,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,723,13551,1.00000,1.00000
1999,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,635,13551,1.00000,1.00000
1999,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,615,13551,1.00000,1.00000
1999,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,555,13551,1.00000,1.00000
1999,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,394,13551,1.00000,1.00000
1999,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.96030,829,13551,0.96009,0.96050
1999,30-45 y.,1st Quintile,Disabled (> 30%),0.03970,34,13551,0.03950,0.03991
1999,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96247,1012,13551,0.96228,0.96265
1999,30-45 y.,2nd Quintile,Disabled (> 30%),0.03753,39,13551,0.03735,0.03772
1999,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96427,958,13551,0.96409,0.96445
1999,30-45 y.,3rd Quintile,Disabled (> 30%),0.03573,40,13551,0.03555,0.03591
1999,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,926,13551,1.00000,1.00000
1999,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,821,13551,1.00000,1.00000
1999,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76465,483,13551,0.76417,0.76512
1999,46-65 y.,1st Quintile,Disabled (> 30%),0.23535,128,13551,0.23488,0.23583
1999,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78914,582,13551,0.78870,0.78957
1999,46-65 y.,2nd Quintile,Disabled (> 30%),0.21086,140,13551,0.21043,0.21130
1999,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82225,656,13551,0.82187,0.82264
1999,46-65 y.,3rd Quintile,Disabled (> 30%),0.17775,134,13551,0.17736,0.17813
1999,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83749,820,13551,0.83717,0.83781
1999,46-65 y.,4th Quintile,Disabled (> 30%),0.16251,145,13551,0.16219,0.16283
1999,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87196,950,13551,0.87170,0.87222
1999,46-65 y.,5th Quintile,Disabled (> 30%),0.12804,139,13551,0.12778,0.12830
1999,66 and older,1st Quintile,Not Disabled (<= 30%),0.69464,261,13551,0.69409,0.69519
1999,66 and older,1st Quintile,Disabled (> 30%),0.30536,102,13551,0.30481,0.30591
1999,66 and older,2nd Quintile,Not Disabled (<= 30%),0.73086,343,13551,0.73037,0.73135
1999,66 and older,2nd Quintile,Disabled (> 30%),0.26914,109,13551,0.26865,0.26963
1999,66 and older,3rd Quintile,Not Disabled (<= 30%),0.67688,290,13551,0.67634,0.67741
1999,66 and older,3rd Quintile,Disabled (> 30%),0.32312,122,13551,0.32259,0.32366
1999,66 and older,4th Quintile,Not Disabled (<= 30%),0.67224,214,13551,0.67161,0.67287
1999,66 and older,4th Quintile,Disabled (> 30%),0.32776,83,13551,0.32713,0.32839
1999,66 and older,5th Quintile,Not Disabled (<= 30%),0.69809,198,13551,0.69749,0.69870
1999,66 and older,5th Quintile,Disabled (> 30%),0.30191,71,13551,0.30130,0.30251
2000,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,685,13181,1.00000,1.00000
2000,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,617,13181,1.00000,1.00000
2000,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,573,13181,1.00000,1.00000
2000,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,524,13181,1.00000,1.00000
2000,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,362,13181,1.00000,1.00000
2000,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94054,748,13181,0.94019,0.94089
2000,30-45 y.,1st Quintile,Disabled (> 30%),0.05946,44,13181,0.05911,0.05981
2000,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95532,988,13181,0.95504,0.95560
2000,30-45 y.,2nd Quintile,Disabled (> 30%),0.04468,40,13181,0.04440,0.04496
2000,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.97092,916,13181,0.97070,0.97113
2000,30-45 y.,3rd Quintile,Disabled (> 30%),0.02908,31,13181,0.02887,0.02930
2000,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,905,13181,1.00000,1.00000
2000,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,856,13181,1.00000,1.00000
2000,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77706,504,13181,0.77644,0.77769
2000,46-65 y.,1st Quintile,Disabled (> 30%),0.22294,129,13181,0.22231,0.22356
2000,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.76440,521,13181,0.76376,0.76504
2000,46-65 y.,2nd Quintile,Disabled (> 30%),0.23560,151,13181,0.23496,0.23624
2000,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84935,682,13181,0.84885,0.84984
2000,46-65 y.,3rd Quintile,Disabled (> 30%),0.15065,122,13181,0.15016,0.15115
2000,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84554,808,13181,0.84509,0.84598
2000,46-65 y.,4th Quintile,Disabled (> 30%),0.15446,140,13181,0.15402,0.15491
2000,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.85852,896,13181,0.85813,0.85891
2000,46-65 y.,5th Quintile,Disabled (> 30%),0.14148,144,13181,0.14109,0.14187
2000,66 and older,1st Quintile,Not Disabled (<= 30%),0.70930,330,13181,0.70865,0.70996
2000,66 and older,1st Quintile,Disabled (> 30%),0.29070,121,13181,0.29004,0.29135
2000,66 and older,2nd Quintile,Not Disabled (<= 30%),0.74379,327,13181,0.74312,0.74445
2000,66 and older,2nd Quintile,Disabled (> 30%),0.25621,112,13181,0.25555,0.25688
2000,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73662,282,13181,0.73590,0.73734
2000,66 and older,3rd Quintile,Disabled (> 30%),0.26338,95,13181,0.26266,0.26410
2000,66 and older,4th Quintile,Not Disabled (<= 30%),0.67339,203,13181,0.67254,0.67425
2000,66 and older,4th Quintile,Disabled (> 30%),0.32661,82,13181,0.32575,0.32746
2000,66 and older,5th Quintile,Not Disabled (<= 30%),0.67131,172,13181,0.67040,0.67223
2000,66 and older,5th Quintile,Disabled (> 30%),0.32869,71,13181,0.32777,0.32960
2001,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,972,21806,1.00000,1.00000
2001,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,892,21806,1.00000,1.00000
2001,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,829,21806,1.00000,1.00000
2001,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,795,21806,1.00000,1.00000
2001,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,553,21806,1.00000,1.00000
2001,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94577,1159,21806,0.94553,0.94601
2001,30-45 y.,1st Quintile,Disabled (> 30%),0.05423,61,21806,0.05399,0.05447
2001,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96082,1467,21806,0.96063,0.96101
2001,30-45 y.,2nd Quintile,Disabled (> 30%),0.03918,57,21806,0.03899,0.03937
2001,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96384,1520,21806,0.96366,0.96401
2001,30-45 y.,3rd Quintile,Disabled (> 30%),0.03616,49,21806,0.03599,0.03634
2001,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97408,1505,21806,0.97393,0.97423
2001,30-45 y.,4th Quintile,Disabled (> 30%),0.02592,41,21806,0.02577,0.02607
2001,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96998,1416,21806,0.96982,0.97014
2001,30-45 y.,5th Quintile,Disabled (> 30%),0.03002,43,21806,0.02986,0.03018
2001,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77468,735,21806,0.77422,0.77515
2001,46-65 y.,1st Quintile,Disabled (> 30%),0.22532,199,21806,0.22485,0.22578
2001,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79581,890,21806,0.79537,0.79625
2001,46-65 y.,2nd Quintile,Disabled (> 30%),0.20419,215,21806,0.20375,0.20463
2001,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83576,1160,21806,0.83541,0.83612
2001,46-65 y.,3rd Quintile,Disabled (> 30%),0.16424,236,21806,0.16388,0.16459
2001,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84227,1412,21806,0.84195,0.84259
2001,46-65 y.,4th Quintile,Disabled (> 30%),0.15773,247,21806,0.15741,0.15805
2001,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87870,1749,21806,0.87845,0.87895
2001,46-65 y.,5th Quintile,Disabled (> 30%),0.12130,225,21806,0.12105,0.12155
2001,66 and older,1st Quintile,Not Disabled (<= 30%),0.80169,569,21806,0.80124,0.80213
2001,66 and older,1st Quintile,Disabled (> 30%),0.19831,136,21806,0.19787,0.19876
2001,66 and older,2nd Quintile,Not Disabled (<= 30%),0.79965,673,21806,0.79921,0.80008
2001,66 and older,2nd Quintile,Disabled (> 30%),0.20035,160,21806,0.19992,0.20079
2001,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73187,536,21806,0.73134,0.73239
2001,66 and older,3rd Quintile,Disabled (> 30%),0.26813,186,21806,0.26761,0.26866
2001,66 and older,4th Quintile,Not Disabled (<= 30%),0.72733,440,21806,0.72676,0.72791
2001,66 and older,4th Quintile,Disabled (> 30%),0.27267,148,21806,0.27209,0.27324
2001,66 and older,5th Quintile,Not Disabled (<= 30%),0.72523,395,21806,0.72464,0.72582
2001,66 and older,5th Quintile,Disabled (> 30%),0.27477,136,21806,0.27418,0.27536
2002,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,815,20687,1.00000,1.00000
2002,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,786,20687,1.00000,1.00000
2002,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,744,20687,1.00000,1.00000
2002,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,727,20687,1.00000,1.00000
2002,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,663,20687,1.00000,1.00000
2002,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94543,980,20687,0.94519,0.94567
2002,30-45 y.,1st Quintile,Disabled (> 30%),0.05457,57,20687,0.05433,0.05481
2002,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95375,1186,20687,0.95354,0.95397
2002,30-45 y.,2nd Quintile,Disabled (> 30%),0.04625,51,20687,0.04603,0.04646
2002,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96137,1361,20687,0.96119,0.96155
2002,30-45 y.,3rd Quintile,Disabled (> 30%),0.03863,50,20687,0.03845,0.03881
2002,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96191,1473,20687,0.96174,0.96209
2002,30-45 y.,4th Quintile,Disabled (> 30%),0.03809,49,20687,0.03791,0.03826
2002,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97346,1605,20687,0.97330,0.97362
2002,30-45 y.,5th Quintile,Disabled (> 30%),0.02654,41,20687,0.02638,0.02670
2002,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.74987,688,20687,0.74940,0.75034
2002,46-65 y.,1st Quintile,Disabled (> 30%),0.25013,215,20687,0.24966,0.25060
2002,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78561,815,20687,0.78517,0.78605
2002,46-65 y.,2nd Quintile,Disabled (> 30%),0.21439,205,20687,0.21395,0.21483
2002,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82488,973,20687,0.82450,0.82526
2002,46-65 y.,3rd Quintile,Disabled (> 30%),0.17512,211,20687,0.17474,0.17550
2002,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84502,1264,20687,0.84469,0.84535
2002,46-65 y.,4th Quintile,Disabled (> 30%),0.15498,213,20687,0.15465,0.15531
2002,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.85957,1842,20687,0.85928,0.85985
2002,46-65 y.,5th Quintile,Disabled (> 30%),0.14043,264,20687,0.14015,0.14072
2002,66 and older,1st Quintile,Not Disabled (<= 30%),0.79515,530,20687,0.79470,0.79561
2002,66 and older,1st Quintile,Disabled (> 30%),0.20485,135,20687,0.20439,0.20530
2002,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76736,677,20687,0.76692,0.76779
2002,66 and older,2nd Quintile,Disabled (> 30%),0.23264,200,20687,0.23221,0.23308
2002,66 and older,3rd Quintile,Not Disabled (<= 30%),0.70978,514,20687,0.70925,0.71031
2002,66 and older,3rd Quintile,Disabled (> 30%),0.29022,195,20687,0.28969,0.29075
2002,66 and older,4th Quintile,Not Disabled (<= 30%),0.70641,448,20687,0.70585,0.70697
2002,66 and older,4th Quintile,Disabled (> 30%),0.29359,165,20687,0.29303,0.29415
2002,66 and older,5th Quintile,Not Disabled (<= 30%),0.74118,417,20687,0.74057,0.74179
2002,66 and older,5th Quintile,Disabled (> 30%),0.25882,128,20687,0.25821,0.25943
2003,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,843,22060,1.00000,1.00000
2003,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,757,22060,1.00000,1.00000
2003,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,748,22060,1.00000,1.00000
2003,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,778,22060,1.00000,1.00000
2003,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,814,22060,1.00000,1.00000
2003,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93755,901,22060,0.93729,0.93782
2003,30-45 y.,1st Quintile,Disabled (> 30%),0.06245,57,22060,0.06218,0.06271
2003,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95614,1206,22060,0.95593,0.95635
2003,30-45 y.,2nd Quintile,Disabled (> 30%),0.04386,49,22060,0.04365,0.04407
2003,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96658,1335,22060,0.96641,0.96675
2003,30-45 y.,3rd Quintile,Disabled (> 30%),0.03342,37,22060,0.03325,0.03359
2003,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96499,1434,22060,0.96482,0.96516
2003,30-45 y.,4th Quintile,Disabled (> 30%),0.03501,55,22060,0.03484,0.03518
2003,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97690,1813,22060,0.97676,0.97705
2003,30-45 y.,5th Quintile,Disabled (> 30%),0.02310,46,22060,0.02295,0.02324
2003,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.79872,702,22060,0.79829,0.79915
2003,46-65 y.,1st Quintile,Disabled (> 30%),0.20128,181,22060,0.20085,0.20171
2003,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.80207,776,22060,0.80164,0.80250
2003,46-65 y.,2nd Quintile,Disabled (> 30%),0.19793,188,22060,0.19750,0.19836
2003,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82250,1013,22060,0.82213,0.82288
2003,46-65 y.,3rd Quintile,Disabled (> 30%),0.17750,219,22060,0.17712,0.17787
2003,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83428,1316,22060,0.83395,0.83461
2003,46-65 y.,4th Quintile,Disabled (> 30%),0.16572,249,22060,0.16539,0.16605
2003,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.86878,2606,22060,0.86852,0.86904
2003,46-65 y.,5th Quintile,Disabled (> 30%),0.13122,301,22060,0.13096,0.13148
2003,66 and older,1st Quintile,Not Disabled (<= 30%),0.77054,539,22060,0.77009,0.77100
2003,66 and older,1st Quintile,Disabled (> 30%),0.22946,156,22060,0.22900,0.22991
2003,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76451,672,22060,0.76407,0.76496
2003,66 and older,2nd Quintile,Disabled (> 30%),0.23549,199,22060,0.23504,0.23593
2003,66 and older,3rd Quintile,Not Disabled (<= 30%),0.71993,565,22060,0.71943,0.72044
2003,66 and older,3rd Quintile,Disabled (> 30%),0.28007,196,22060,0.27956,0.28057
2003,66 and older,4th Quintile,Not Disabled (<= 30%),0.71760,416,22060,0.71702,0.71818
2003,66 and older,4th Quintile,Disabled (> 30%),0.28240,149,22060,0.28182,0.28298
2003,66 and older,5th Quintile,Not Disabled (<= 30%),0.75404,578,22060,0.75349,0.75459
2003,66 and older,5th Quintile,Disabled (> 30%),0.24596,166,22060,0.24541,0.24651
2004,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,889,21503,1.00000,1.00000
2004,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,728,21503,1.00000,1.00000
2004,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,735,21503,1.00000,1.00000
2004,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,711,21503,1.00000,1.00000
2004,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,822,21503,1.00000,1.00000
2004,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91938,852,21503,0.91908,0.91967
2004,30-45 y.,1st Quintile,Disabled (> 30%),0.08062,65,21503,0.08033,0.08092
2004,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95994,1121,21503,0.95973,0.96014
2004,30-45 y.,2nd Quintile,Disabled (> 30%),0.04006,46,21503,0.03986,0.04027
2004,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95515,1199,21503,0.95495,0.95535
2004,30-45 y.,3rd Quintile,Disabled (> 30%),0.04485,43,21503,0.04465,0.04505
2004,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96408,1402,21503,0.96391,0.96425
2004,30-45 y.,4th Quintile,Disabled (> 30%),0.03592,49,21503,0.03575,0.03609
2004,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97440,1698,21503,0.97425,0.97455
2004,30-45 y.,5th Quintile,Disabled (> 30%),0.02560,48,21503,0.02545,0.02575
2004,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77891,668,21503,0.77846,0.77935
2004,46-65 y.,1st Quintile,Disabled (> 30%),0.22109,182,21503,0.22065,0.22154
2004,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81669,815,21503,0.81628,0.81711
2004,46-65 y.,2nd Quintile,Disabled (> 30%),0.18331,186,21503,0.18289,0.18372
2004,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81242,949,21503,0.81204,0.81281
2004,46-65 y.,3rd Quintile,Disabled (> 30%),0.18758,213,21503,0.18719,0.18796
2004,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.82802,1247,21503,0.82768,0.82836
