year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,746,13064,1.0,1.0
1995,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,708,13064,1.0,1.0
1995,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,681,13064,1.0,1.0
1995,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,675,13064,1.0,1.0
1995,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,484,13064,1.0,1.0
1995,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9369882355505885,788,13064,0.9367288308443177,0.9372476402568594
1995,30-45 y.,1st Quintile,Disabled (> 30%),0.0630117644494115,45,13064,0.0627523597431407,0.06327116915568232
1995,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9459657840941847,968,13064,0.9457415462189263,0.9461900219694432
1995,30-45 y.,2nd Quintile,Disabled (> 30%),0.05403421590581529,47,13064,0.05380997803055682,0.05425845378107375
1995,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9653429953115114,919,13064,0.9651651473825088,0.9655208432405139
1995,30-45 y.,3rd Quintile,Disabled (> 30%),0.03465700468848859,33,13064,0.034479156759486033,0.03483485261749115
1995,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,805,13064,1.0,1.0
1995,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,759,13064,1.0,1.0
1995,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7995453113513303,523,13064,0.7990956836984108,0.7999949390042499
1995,46-65 y.,1st Quintile,Disabled (> 30%),0.20045468864866958,109,13064,0.20000506099575002,0.20090431630158914
1995,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8159765082264501,596,13064,0.8155526023505254,0.8164004141023747
1995,46-65 y.,2nd Quintile,Disabled (> 30%),0.18402349177354985,119,13064,0.18359958589762515,0.18444739764947454
1995,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.830736328194888,614,13064,0.830343816046621,0.8311288403431549
1995,46-65 y.,3rd Quintile,Disabled (> 30%),0.16926367180511204,104,13064,0.16887115965684513,0.16965618395337895
1995,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8224953963464828,748,13064,0.8221554197554203,0.8228353729375454
1995,46-65 y.,4th Quintile,Disabled (> 30%),0.1775046036535172,127,13064,0.1771646270624546,0.1778445802445798
1995,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8660587635492394,840,13064,0.8657851805933351,0.8663323465051437
1995,46-65 y.,5th Quintile,Disabled (> 30%),0.13394123645076075,119,13064,0.13366765349485651,0.134214819406665
1995,66 and older,1st Quintile,Not Disabled (<= 30%),0.7274711114463491,221,13064,0.726919918331568,0.7280223045611303
1995,66 and older,1st Quintile,Disabled (> 30%),0.272528888553651,76,13064,0.2719776954388699,0.27308008166843206
1995,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7234501325624187,297,13064,0.7229543510519081,0.7239459140729294
1995,66 and older,2nd Quintile,Disabled (> 30%),0.27654986743758136,108,13064,0.27605408592707065,0.2770456489480921
1995,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7039882019780834,236,13064,0.7034428302335016,0.7045335737226652
1995,66 and older,3rd Quintile,Disabled (> 30%),0.2960117980219166,87,13064,0.2954664262773348,0.2965571697664983
1995,66 and older,4th Quintile,Not Disabled (<= 30%),0.6428835832755883,181,13064,0.6422475726906869,0.6435195938604896
1995,66 and older,4th Quintile,Disabled (> 30%),0.35711641672441163,87,13064,0.3564804061395102,0.35775242730931306
1995,66 and older,5th Quintile,Not Disabled (<= 30%),0.6666479632747143,146,13064,0.6659422034817614,0.6673537230676673
1995,66 and older,5th Quintile,Disabled (> 30%),0.33335203672528574,68,13064,0.3326462769323328,0.3340577965182387
1996,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,745,12872,1.0,1.0
1996,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,682,12872,1.0,1.0
1996,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,592,12872,1.0,1.0
1996,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,652,12872,1.0,1.0
1996,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,443,12872,1.0,1.0
1996,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9103824665320787,770,12872,0.9100788619521324,0.9106860711120249
1996,30-45 y.,1st Quintile,Disabled (> 30%),0.08961753346792141,56,12872,0.08931392888797511,0.08992113804786771
1996,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.960525206367774,969,12872,0.9603319443985997,0.9607184683369484
1996,30-45 y.,2nd Quintile,Disabled (> 30%),0.039474793632225905,36,12872,0.039281531663051504,0.039668055601400305
1996,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.0,901,12872,1.0,1.0
1996,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,861,12872,1.0,1.0
1996,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,754,12872,1.0,1.0
1996,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7882482717879453,503,12872,0.7877924005499685,0.7887041430259222
1996,46-65 y.,1st Quintile,Disabled (> 30%),0.2117517282120547,114,12872,0.2112958569740779,0.2122075994500315
1996,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8099674487699132,537,12872,0.809523931340162,0.8104109661996645
1996,46-65 y.,2nd Quintile,Disabled (> 30%),0.19003255123008667,111,12872,0.1895890338003354,0.19047606865983793
1996,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8198764311135636,663,12872,0.8195039742017733,0.8202488880253538
1996,46-65 y.,3rd Quintile,Disabled (> 30%),0.18012356888643652,114,12872,0.1797511119746463,0.18049602579822674
1996,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8317594157447367,748,12872,0.8314195255569612,0.8320993059325121
1996,46-65 y.,4th Quintile,Disabled (> 30%),0.16824058425526336,122,12872,0.16790069406748795,0.16858047444303878
1996,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8597257720517935,832,12872,0.859452976269265,0.8599985678343219
1996,46-65 y.,5th Quintile,Disabled (> 30%),0.14027422794820654,130,12872,0.1400014321656781,0.140547023730735
1996,66 and older,1st Quintile,Not Disabled (<= 30%),0.7131541166298774,239,12872,0.7126300419413688,0.713678191318386
1996,66 and older,1st Quintile,Disabled (> 30%),0.28684588337012257,90,12872,0.286321808681614,0.28736995805863114
1996,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7170413991645399,284,12872,0.7165370334609839,0.717545764868096
1996,66 and older,2nd Quintile,Disabled (> 30%),0.28295860083546,100,12872,0.2824542351319039,0.2834629665390161
1996,66 and older,3rd Quintile,Not Disabled (<= 30%),0.6332139091842199,221,12872,0.6326188031441096,0.6338090152243303
1996,66 and older,3rd Quintile,Disabled (> 30%),0.36678609081578,110,12872,0.36619098477566964,0.3673811968558904
1996,66 and older,4th Quintile,Not Disabled (<= 30%),0.7023069274770444,205,12872,0.701707411362337,0.7029064435917517
1996,66 and older,4th Quintile,Disabled (> 30%),0.29769307252295557,81,12872,0.29709355640824825,0.2982925886376629
1996,66 and older,5th Quintile,Not Disabled (<= 30%),0.7553456087821505,160,12872,0.754722698038055,0.755968519526246
1996,66 and older,5th Quintile,Disabled (> 30%),0.24465439121784963,47,12872,0.24403148047375417,0.24527730196194508
1997,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,675,12678,1.0,1.0
1997,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,663,12678,1.0,1.0
1997,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,575,12678,1.0,1.0
1997,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,628,12678,1.0,1.0
1997,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,436,12678,1.0,1.0
1997,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9438419229813834,733,12678,0.9435938401350397,0.9440900058277271
1997,30-45 y.,1st Quintile,Disabled (> 30%),0.0561580770186166,36,12678,0.05590999417227292,0.05640615986496028
1997,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9423971689357727,946,12678,0.9421656755262311,0.9426286623453144
1997,30-45 y.,2nd Quintile,Disabled (> 30%),0.05760283106422712,45,12678,0.05737133765468546,0.057834324473768774
1997,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9509839342867598,875,12678,0.9507797132310182,0.9511881553425013
1997,30-45 y.,3rd Quintile,Disabled (> 30%),0.04901606571324038,42,12678,0.04881184465749879,0.04922028676898197
1997,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,847,12678,1.0,1.0
1997,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,781,12678,1.0,1.0
1997,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7472647473647683,456,12678,0.7467852540347903,0.7477442406947463
1997,46-65 y.,1st Quintile,Disabled (> 30%),0.25273525263523167,118,12678,0.25225575930525374,0.2532147459652096
1997,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8236343060123532,566,12678,0.8232162687047236,0.8240523433199828
1997,46-65 y.,2nd Quintile,Disabled (> 30%),0.17636569398764684,104,12678,0.17594765668001724,0.17678373129527644
1997,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.7927012255335154,592,12678,0.7922806593046424,0.7931217917623884
1997,46-65 y.,3rd Quintile,Disabled (> 30%),0.20729877446648456,122,12678,0.2068782082376116,0.20771934069535752
1997,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8359966307794785,771,12678,0.8356721429150563,0.8363211186439007
1997,46-65 y.,4th Quintile,Disabled (> 30%),0.16400336922052142,132,12678,0.1636788813560992,0.16432785708494363
1997,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8858146841429646,849,12678,0.8855651207857501,0.8860642475001791
1997,46-65 y.,5th Quintile,Disabled (> 30%),0.11418531585703545,112,12678,0.11393575249982099,0.11443487921424991
1997,66 and older,1st Quintile,Not Disabled (<= 30%),0.75211630905148,255,12678,0.7516262401356862,0.7526063779672737
1997,66 and older,1st Quintile,Disabled (> 30%),0.24788369094852006,81,12678,0.24739362203272633,0.2483737598643138
1997,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7374763221171421,310,12678,0.736998745137346,0.7379538990969382
1997,66 and older,2nd Quintile,Disabled (> 30%),0.26252367788285796,109,12678,0.2620461009030618,0.26300125486265413
1997,66 and older,3rd Quintile,Not Disabled (<= 30%),0.6617474593828394,240,12678,0.6611837334534163,0.6623111853122625
1997,66 and older,3rd Quintile,Disabled (> 30%),0.3382525406171607,101,12678,0.3376888146877376,0.3388162665465838
1997,66 and older,4th Quintile,Not Disabled (<= 30%),0.7406180029876721,194,12678,0.73999531333053,0.7412406926448142
1997,66 and older,4th Quintile,Disabled (> 30%),0.2593819970123278,55,12678,0.2587593073551857,0.26000468666946985
1997,66 and older,5th Quintile,Not Disabled (<= 30%),0.6841969765284301,163,12678,0.6835530221269143,0.684840930929946
1997,66 and older,5th Quintile,Disabled (> 30%),0.31580302347156997,66,12678,0.3151590690700541,0.31644697787308584
1998,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,682,12196,1.0,1.0
1998,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,638,12196,1.0,1.0
1998,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,536,12196,1.0,1.0
1998,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,582,12196,1.0,1.0
1998,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,367,12196,1.0,1.0
1998,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9427271700855632,712,12196,0.9424626015536215,0.9429917386175048
1998,30-45 y.,1st Quintile,Disabled (> 30%),0.057272829914436836,38,12196,0.057008261382495186,0.057537398446378486
1998,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9553614006719422,905,12196,0.9551414924730821,0.9555813088708023
1998,30-45 y.,2nd Quintile,Disabled (> 30%),0.044638599328057874,39,12196,0.0444186911291978,0.044858507526917946
1998,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9655573404682009,865,12196,0.9653664191914022,0.9657482617449995
1998,30-45 y.,3rd Quintile,Disabled (> 30%),0.0344426595317992,32,12196,0.03425173825500061,0.0346335808085978
1998,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,836,12196,1.0,1.0
1998,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,744,12196,1.0,1.0
1998,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7694695283261199,455,12196,0.7689541596079355,0.7699848970443044
1998,46-65 y.,1st Quintile,Disabled (> 30%),0.23053047167388002,116,12196,0.23001510295569558,0.23104584039206447
1998,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7868758877515524,488,12196,0.7863826052663772,0.7873691702367276
1998,46-65 y.,2nd Quintile,Disabled (> 30%),0.21312411224844768,119,12196,0.2126308297632725,0.21361739473362287
1998,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8220053828149801,614,12196,0.8215922976471011,0.8224184679828592
1998,46-65 y.,3rd Quintile,Disabled (> 30%),0.17799461718501983,113,12196,0.17758153201714078,0.17840770235289888
1998,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8286731208582548,725,12196,0.8283052002960527,0.829041041420457
1998,46-65 y.,4th Quintile,Disabled (> 30%),0.17132687914174524,131,12196,0.17095895857954307,0.1716947997039474
1998,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8850361136546454,808,12196,0.8847599345972494,0.8853122927120414
1998,46-65 y.,5th Quintile,Disabled (> 30%),0.11496388634535464,110,12196,0.11468770728795871,0.11524006540275056
1998,66 and older,1st Quintile,Not Disabled (<= 30%),0.6897166166611067,225,12196,0.6891225066361119,0.6903107266861016
1998,66 and older,1st Quintile,Disabled (> 30%),0.31028338333889327,92,12196,0.30968927331389834,0.3108774933638882
1998,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7109993525877844,254,12196,0.7104293875453362,0.7115693176302325
1998,66 and older,2nd Quintile,Disabled (> 30%),0.28900064741221565,99,12196,0.2884306823697676,0.2895706124546637
1998,66 and older,3rd Quintile,Not Disabled (<= 30%),0.6994423687291285,270,12196,0.6988870389478198,0.6999976985104371
1998,66 and older,3rd Quintile,Disabled (> 30%),0.3005576312708716,98,12196,0.3000023014895629,0.3011129610521803
1998,66 and older,4th Quintile,Not Disabled (<= 30%),0.7169727176948115,202,12196,0.7163239983228026,0.7176214370668205
1998,66 and older,4th Quintile,Disabled (> 30%),0.2830272823051884,70,12196,0.2823785629331794,0.2836760016771974
1998,66 and older,5th Quintile,Not Disabled (<= 30%),0.7026901083524221,171,12196,0.7020135761142277,0.7033666405906165
1998,66 and older,5th Quintile,Disabled (> 30%),0.297309891647578,60,12196,0.2966333594093836,0.29798642388577234
1999,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,723,13551,1.0,1.0
1999,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,635,13551,1.0,1.0
1999,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,615,13551,1.0,1.0
1999,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,555,13551,1.0,1.0
1999,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,394,13551,1.0,1.0
1999,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9602978372788049,829,13551,0.9600930435332606,0.9605026310243492
1999,30-45 y.,1st Quintile,Disabled (> 30%),0.03970216272119517,34,13551,0.03949736897565094,0.039906956466739404
1999,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9624654714185215,1012,13551,0.9622805612373543,0.9626503815996886
1999,30-45 y.,2nd Quintile,Disabled (> 30%),0.03753452858147849,39,13551,0.037349618400311334,0.03771943876264564
1999,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9642699457377951,958,13551,0.9640935214896853,0.9644463699859049
1999,30-45 y.,3rd Quintile,Disabled (> 30%),0.0357300542622048,40,13551,0.03555363001409497,0.03590647851031462
1999,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,926,13551,1.0,1.0
1999,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,821,13551,1.0,1.0
1999,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.764649095978515,483,13551,0.7641734027176883,0.7651247892393418
1999,46-65 y.,1st Quintile,Disabled (> 30%),0.23535090402148487,128,13551,0.23487521076065807,0.23582659728231167
1999,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7891370018258781,582,13551,0.7887044619290319,0.7895695417227243
1999,46-65 y.,2nd Quintile,Disabled (> 30%),0.2108629981741219,140,13551,0.21043045827727574,0.21129553807096807
1999,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8222543276923997,656,13551,0.821865620380425,0.8226430350043744
1999,46-65 y.,3rd Quintile,Disabled (> 30%),0.17774567230760022,134,13551,0.17735696499562553,0.1781343796195749
1999,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8374885870046408,820,13551,0.8371692484542368,0.8378079255550448
1999,46-65 y.,4th Quintile,Disabled (> 30%),0.1625114129953591,145,13551,0.1621920744449551,0.1628307515457631
1999,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.871961042305455,950,13551,0.8717026649971203,0.8722194196137897
1999,46-65 y.,5th Quintile,Disabled (> 30%),0.12803895769454493,139,13551,0.1277805803862102,0.12829733500287965
1999,66 and older,1st Quintile,Not Disabled (<= 30%),0.6946387908053755,261,13551,0.6940918030367793,0.6951857785739717
1999,66 and older,1st Quintile,Disabled (> 30%),0.3053612091946245,102,13551,0.3048142214260283,0.3059081969632207
1999,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7308619913276392,343,13551,0.7303705042605584,0.73135347839472
1999,66 and older,2nd Quintile,Disabled (> 30%),0.2691380086723609,109,13551,0.26864652160528013,0.2696294957394416
1999,66 and older,3rd Quintile,Not Disabled (<= 30%),0.6768761584388002,290,13551,0.6763396037914163,0.6774127130861841
1999,66 and older,3rd Quintile,Disabled (> 30%),0.32312384156119983,122,13551,0.32258728691381594,0.3236603962085837
1999,66 and older,4th Quintile,Not Disabled (<= 30%),0.6722408188628972,214,13551,0.6716101515918629,0.6728714861339316
1999,66 and older,4th Quintile,Disabled (> 30%),0.32775918113710284,83,13551,0.3271285138660685,0.3283898484081372
1999,66 and older,5th Quintile,Not Disabled (<= 30%),0.6980941732609179,198,13551,0.697488268046161,0.6987000784756748
1999,66 and older,5th Quintile,Disabled (> 30%),0.3019058267390822,71,13551,0.3012999215243253,0.30251173195383907
2000,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,685,13181,1.0,1.0
2000,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,617,13181,1.0,1.0
2000,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,573,13181,1.0,1.0
2000,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,524,13181,1.0,1.0
2000,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,362,13181,1.0,1.0
2000,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9405401033340802,748,13181,0.940191486536934,0.9408887201312265
2000,30-45 y.,1st Quintile,Disabled (> 30%),0.0594598966659198,44,13181,0.05911127986877355,0.059808513463066044
2000,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9553200721817883,988,13181,0.9550420873569221,0.9555980570066545
2000,30-45 y.,2nd Quintile,Disabled (> 30%),0.044679927818211805,40,13181,0.044401942993345635,0.044957912643077975
2000,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9709155290632375,916,13181,0.9706964323846795,0.9711346257417955
2000,30-45 y.,3rd Quintile,Disabled (> 30%),0.029084470936762603,31,13181,0.028865374258204537,0.02930356761532067
2000,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,905,13181,1.0,1.0
2000,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,856,13181,1.0,1.0
2000,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7770641386020615,504,13181,0.7764351444622162,0.7776931327419068
2000,46-65 y.,1st Quintile,Disabled (> 30%),0.22293586139793847,129,13181,0.22230686725809312,0.22356485553778382
2000,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7643988678752025,521,13181,0.7637573034233367,0.7650404323270683
2000,46-65 y.,2nd Quintile,Disabled (> 30%),0.23560113212479758,151,13181,0.2349595676729318,0.23624269657666336
2000,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8493457550044983,682,13181,0.8488473288599172,0.8498441811490793
2000,46-65 y.,3rd Quintile,Disabled (> 30%),0.15065424499550165,122,13181,0.15015581885092058,0.1511526711400827
2000,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8455362202372443,808,13181,0.8450916787016004,0.8459807617728882
2000,46-65 y.,4th Quintile,Disabled (> 30%),0.1544637797627557,140,13181,0.1540192382271118,0.15490832129839957
2000,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.858520105023145,896,13181,0.8581301500391727,0.8589100600071173
2000,46-65 y.,5th Quintile,Disabled (> 30%),0.14147989497685493,144,13181,0.1410899399928826,0.14186984996082724
2000,66 and older,1st Quintile,Not Disabled (<= 30%),0.7093041360842558,330,13181,0.7086473929721229,0.7099608791963887
2000,66 and older,1st Quintile,Disabled (> 30%),0.29069586391574415,121,13181,0.29003912080361127,0.291352607027877
2000,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7437851667964533,327,13181,0.7431222626314976,0.7444480709614091
2000,66 and older,2nd Quintile,Disabled (> 30%),0.25621483320354665,112,13181,0.25555192903859086,0.25687773736850245
2000,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7366213106164887,282,13181,0.7358983156568298,0.7373443055761476
2000,66 and older,3rd Quintile,Disabled (> 30%),0.26337868938351133,95,13181,0.2626556944238524,0.2641016843431703
2000,66 and older,4th Quintile,Not Disabled (<= 30%),0.6733933591364788,203,13181,0.6725360091681776,0.67425070910478
2000,66 and older,4th Quintile,Disabled (> 30%),0.3266066408635212,82,13181,0.32574929089522,0.3274639908318224
2000,66 and older,5th Quintile,Not Disabled (<= 30%),0.6713128537563364,172,13181,0.6703969564480131,0.6722287510646597
2000,66 and older,5th Quintile,Disabled (> 30%),0.32868714624366363,71,13181,0.32777124893534026,0.329603043551987
2001,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,972,21806,1.0,1.0
2001,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,892,21806,1.0,1.0
2001,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,829,21806,1.0,1.0
2001,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,795,21806,1.0,1.0
2001,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,553,21806,1.0,1.0
2001,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9457694247912184,1159,21806,0.9455286734998779,0.9460101760825589
2001,30-45 y.,1st Quintile,Disabled (> 30%),0.05423057520878157,61,21806,0.053989823917441095,0.05447132650012205
2001,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.960823387461339,1467,21806,0.9606341661662573,0.9610126087564207
2001,30-45 y.,2nd Quintile,Disabled (> 30%),0.03917661253866105,57,21806,0.038987391243579375,0.03936583383374273
2001,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9638364974766863,1520,21806,0.9636583375745944,0.9640146573787782
2001,30-45 y.,3rd Quintile,Disabled (> 30%),0.03616350252331364,49,21806,0.03598534262122175,0.036341662425405534
2001,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9740771281861531,1505,21806,0.9739290554225931,0.9742252009497131
2001,30-45 y.,4th Quintile,Disabled (> 30%),0.025922871813847,41,21806,0.025774799050287,0.026070944577407
2001,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9699811939879197,1416,21806,0.9698218500718572,0.9701405379039822
2001,30-45 y.,5th Quintile,Disabled (> 30%),0.030018806012080297,43,21806,0.02985946209601774,0.030178149928142856
2001,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7746813511801283,735,21806,0.7742169696786793,0.7751457326815773
2001,46-65 y.,1st Quintile,Disabled (> 30%),0.22531864881987168,199,21806,0.22485426731842262,0.22578303032132074
2001,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7958098685227357,890,21806,0.7953660358662603,0.7962537011792111
2001,46-65 y.,2nd Quintile,Disabled (> 30%),0.2041901314772643,215,21806,0.20374629882078887,0.20463396413373974
2001,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8357634251632744,1160,21806,0.8354088878438156,0.8361179624827332
2001,46-65 y.,3rd Quintile,Disabled (> 30%),0.1642365748367257,236,21806,0.16388203751726688,0.16459111215618455
2001,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8422710674929973,1412,21806,0.8419548177428928,0.8425873172431018
2001,46-65 y.,4th Quintile,Disabled (> 30%),0.1577289325070027,247,21806,0.1574126827568982,0.1580451822571072
2001,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8787015325737446,1749,21806,0.8784486264682482,0.8789544386792411
2001,46-65 y.,5th Quintile,Disabled (> 30%),0.12129846742625529,225,21806,0.12104556132075886,0.12155137353175172
2001,66 and older,1st Quintile,Not Disabled (<= 30%),0.8016888069849543,569,21806,0.8012446043310801,0.8021330096388284
2001,66 and older,1st Quintile,Disabled (> 30%),0.19831119301504577,136,21806,0.19786699036117164,0.1987553956689199
2001,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7996452321408912,673,21806,0.7992088461971957,0.8000816180845868
2001,66 and older,2nd Quintile,Disabled (> 30%),0.2003547678591087,160,21806,0.1999183819154131,0.20079115380280427
2001,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7318659160764293,536,21806,0.7313403848485146,0.7323914473043439
2001,66 and older,3rd Quintile,Disabled (> 30%),0.26813408392357085,186,21806,0.2676085526956562,0.2686596151514855
2001,66 and older,4th Quintile,Not Disabled (<= 30%),0.7273305936951175,440,21806,0.7267558274243854,0.7279053599658497
2001,66 and older,4th Quintile,Disabled (> 30%),0.2726694063048825,148,21806,0.2720946400341503,0.27324417257561473
2001,66 and older,5th Quintile,Not Disabled (<= 30%),0.7252281763268392,395,21806,0.7246358133658863,0.7258205392877921
2001,66 and older,5th Quintile,Disabled (> 30%),0.27477182367316083,136,21806,0.27417946071220795,0.2753641866341137
2002,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,815,20687,1.0,1.0
2002,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,786,20687,1.0,1.0
2002,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,744,20687,1.0,1.0
2002,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,727,20687,1.0,1.0
2002,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,663,20687,1.0,1.0
2002,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9454277709535956,980,20687,0.9451865834097533,0.945668958497438
2002,30-45 y.,1st Quintile,Disabled (> 30%),0.05457222904640435,57,20687,0.05433104150256191,0.05481341659024679
2002,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9537516222876992,1186,20687,0.9535373666207191,0.9539658779546792
2002,30-45 y.,2nd Quintile,Disabled (> 30%),0.04624837771230081,51,20687,0.04603412204532074,0.04646263337928088
2002,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9613663350567335,1361,20687,0.9611854530028829,0.9615472171105841
2002,30-45 y.,3rd Quintile,Disabled (> 30%),0.03863366494326656,50,20687,0.03845278288941601,0.03881454699711711
