"m11124","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","1997","AkademikerIn","Westdeutschland","55","0.0740242220094828","0.057179616599839","0.0908688274191267"
"Beeinträchtigt","1997","AkademikerIn","Ostdeutschland","54","0.0785124705883885","0.0602575848609604","0.0967673563158167"
"Nicht beeinträchtigt","1998","(noch) kein Abschluss","Westdeutschland","621","0.887890555023134","0.864383627779656","0.911397482266612"
"Nicht beeinträchtigt","1998","(noch) kein Abschluss","Ostdeutschland","130","0.992401678312335","0.977531539374962","1.00727181724971"
"Nicht beeinträchtigt","1998","Hauptschule","Westdeutschland","4231","0.811503684888104","0.800669422511375","0.822337947264834"
"Nicht beeinträchtigt","1998","Hauptschule","Ostdeutschland","1028","0.884288996775305","0.865896975229071","0.902681018321539"
"Nicht beeinträchtigt","1998","Realschule","Westdeutschland","1878","0.92130480181513","0.909480399221089","0.933129204409172"
"Nicht beeinträchtigt","1998","Realschule","Ostdeutschland","1331","0.949154427040106","0.937634628089642","0.96067422599057"
"Nicht beeinträchtigt","1998","(Fach-)Abitur","Westdeutschland","922","0.934849996612453","0.919367130120625","0.950332863104281"
"Nicht beeinträchtigt","1998","(Fach-)Abitur","Ostdeutschland","164","0.965305060568967","0.937713891842637","0.992896229295297"
"Nicht beeinträchtigt","1998","AkademikerIn","Westdeutschland","1035","0.924059927482155","0.908405495253701","0.93971435971061"
"Nicht beeinträchtigt","1998","AkademikerIn","Ostdeutschland","797","0.912814967579322","0.893982518530035","0.931647416628608"
"Beeinträchtigt","1998","(noch) kein Abschluss","Westdeutschland","71","0.112109444976866","0.0886025177333882","0.135616372220344"
"Beeinträchtigt","1998","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Beeinträchtigt","1998","Hauptschule","Westdeutschland","775","0.188496315111896","0.177662052735166","0.199330577488625"
"Beeinträchtigt","1998","Hauptschule","Ostdeutschland","134","0.115711003224695","0.0973189816784607","0.134103024770929"
"Beeinträchtigt","1998","Realschule","Westdeutschland","114","0.0786951981848697","0.0668707955908283","0.0905196007789112"
"Beeinträchtigt","1998","Realschule","Ostdeutschland","66","0.0508455729598942","0.0393257740094303","0.0623653719103581"
"Beeinträchtigt","1998","(Fach-)Abitur","Westdeutschland","54","0.0651500033875472","0.0496671368957194","0.0806328698793751"
"Beeinträchtigt","1998","(Fach-)Abitur","Ostdeutschland","5","","",""
"Beeinträchtigt","1998","AkademikerIn","Westdeutschland","65","0.0759400725178446","0.0602856402893901","0.0915945047462991"
"Beeinträchtigt","1998","AkademikerIn","Ostdeutschland","65","0.0871850324206782","0.0683525833713917","0.106017481469965"
"Nicht beeinträchtigt","1999","(noch) kein Abschluss","Westdeutschland","589","0.880327354755561","0.855658055557255","0.904996653953867"
"Nicht beeinträchtigt","1999","(noch) kein Abschluss","Ostdeutschland","125","1","1","1"
"Nicht beeinträchtigt","1999","Hauptschule","Westdeutschland","4100","0.807771464050338","0.796697464782222","0.818845463318455"
"Nicht beeinträchtigt","1999","Hauptschule","Ostdeutschland","1003","0.86952372738401","0.850030988216364","0.889016466551655"
"Nicht beeinträchtigt","1999","Realschule","Westdeutschland","1859","0.912941584697582","0.900533246910972","0.925349922484193"
"Nicht beeinträchtigt","1999","Realschule","Ostdeutschland","1323","0.946371500088155","0.934549535930365","0.958193464245945"
"Nicht beeinträchtigt","1999","(Fach-)Abitur","Westdeutschland","894","0.936280707262066","0.920691258633259","0.951870155890873"
"Nicht beeinträchtigt","1999","(Fach-)Abitur","Ostdeutschland","186","0.976353007578988","0.95474758919028","0.997958425967696"
"Nicht beeinträchtigt","1999","AkademikerIn","Westdeutschland","1040","0.927671674644752","0.912378112690857","0.942965236598647"
"Nicht beeinträchtigt","1999","AkademikerIn","Ostdeutschland","786","0.908843096571446","0.88953860384255","0.928147589300342"
"Beeinträchtigt","1999","(noch) kein Abschluss","Westdeutschland","76","0.119672645244439","0.0950033460461326","0.144341944442745"
"Beeinträchtigt","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Hauptschule","Westdeutschland","764","0.192228535949662","0.181154536681545","0.203302535217778"
"Beeinträchtigt","1999","Hauptschule","Ostdeutschland","144","0.130476272615991","0.110983533448345","0.149969011783636"
"Beeinträchtigt","1999","Realschule","Westdeutschland","124","0.0870584153024179","0.0746500775158074","0.0994667530890284"
"Beeinträchtigt","1999","Realschule","Ostdeutschland","72","0.0536284999118453","0.0418065357540553","0.0654504640696352"
"Beeinträchtigt","1999","(Fach-)Abitur","Westdeutschland","49","0.063719292737934","0.0481298441091271","0.0793087413667409"
"Beeinträchtigt","1999","(Fach-)Abitur","Ostdeutschland","4","","",""
"Beeinträchtigt","1999","AkademikerIn","Westdeutschland","62","0.0723283253552481","0.0570347634013531","0.0876218873091432"
"Beeinträchtigt","1999","AkademikerIn","Ostdeutschland","68","0.0911569034285541","0.0718524106996576","0.110461396157451"
"Nicht beeinträchtigt","2000","(noch) kein Abschluss","Westdeutschland","691","0.908788651297589","0.888251958745491","0.929325343849686"
"Nicht beeinträchtigt","2000","(noch) kein Abschluss","Ostdeutschland","161","1","1","1"
"Nicht beeinträchtigt","2000","Hauptschule","Westdeutschland","7524","0.832468411285346","0.82470060658507","0.840236215985622"
"Nicht beeinträchtigt","2000","Hauptschule","Ostdeutschland","1497","0.845689546520402","0.828822140700261","0.862556952340544"
"Nicht beeinträchtigt","2000","Realschule","Westdeutschland","3774","0.921975923751004","0.913689002480314","0.930262845021694"
"Nicht beeinträchtigt","2000","Realschule","Ostdeutschland","2150","0.949199116488574","0.94014579032764","0.958252442649509"
"Nicht beeinträchtigt","2000","(Fach-)Abitur","Westdeutschland","1885","0.934889183383007","0.924051933192619","0.945726433573396"
"Nicht beeinträchtigt","2000","(Fach-)Abitur","Ostdeutschland","348","0.970805790880575","0.953317892200234","0.988293689560915"
"Nicht beeinträchtigt","2000","AkademikerIn","Westdeutschland","2366","0.929067726262259","0.919056735847002","0.939078716677516"
"Nicht beeinträchtigt","2000","AkademikerIn","Ostdeutschland","1191","0.912356067418929","0.896924986587028","0.927787148250831"
"Beeinträchtigt","2000","(noch) kein Abschluss","Westdeutschland","64","0.0912113487024112","0.0706746561503138","0.111748041254509"
"Beeinträchtigt","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Hauptschule","Westdeutschland","1355","0.167531588714654","0.159763784014378","0.17529939341493"
"Beeinträchtigt","2000","Hauptschule","Ostdeutschland","265","0.154310453479598","0.137443047659457","0.171177859299739"
"Beeinträchtigt","2000","Realschule","Westdeutschland","250","0.0780240762489955","0.0697371549783055","0.0863109975196854"
"Beeinträchtigt","2000","Realschule","Ostdeutschland","110","0.0508008835114256","0.041747557350491","0.0598542096723602"
"Beeinträchtigt","2000","(Fach-)Abitur","Westdeutschland","106","0.0651108166169928","0.0542735664266043","0.0759480668073813"
"Beeinträchtigt","2000","(Fach-)Abitur","Ostdeutschland","8","","",""
"Beeinträchtigt","2000","AkademikerIn","Westdeutschland","160","0.0709322737377408","0.0609212833224835","0.080943264152998"
"Beeinträchtigt","2000","AkademikerIn","Ostdeutschland","99","0.0876439325810707","0.0722128517491694","0.103075013412972"
"Nicht beeinträchtigt","2001","(noch) kein Abschluss","Westdeutschland","647","0.921012532817924","0.900988868044159","0.941036197591689"
"Nicht beeinträchtigt","2001","(noch) kein Abschluss","Ostdeutschland","173","1","1","1"
"Nicht beeinträchtigt","2001","Hauptschule","Westdeutschland","6595","0.833033950666628","0.824745763344477","0.84132213798878"
"Nicht beeinträchtigt","2001","Hauptschule","Ostdeutschland","1368","0.864347210873154","0.847473782483112","0.881220639263195"
"Nicht beeinträchtigt","2001","Realschule","Westdeutschland","3465","0.919665980934157","0.91091493039472","0.928417031473594"
"Nicht beeinträchtigt","2001","Realschule","Ostdeutschland","1946","0.944419132814855","0.934520608518169","0.954317657111541"
"Nicht beeinträchtigt","2001","(Fach-)Abitur","Westdeutschland","1754","0.924391546631613","0.912402826696988","0.936380266566237"
"Nicht beeinträchtigt","2001","(Fach-)Abitur","Ostdeutschland","341","0.97357225026858","0.95674358920638","0.99040091133078"
"Nicht beeinträchtigt","2001","AkademikerIn","Westdeutschland","2165","0.924868107933092","0.914153194236156","0.935583021630028"
"Nicht beeinträchtigt","2001","AkademikerIn","Ostdeutschland","1119","0.903563188714919","0.886999049904669","0.920127327525169"
"Beeinträchtigt","2001","(noch) kein Abschluss","Westdeutschland","50","0.078987467182076","0.0589638024083111","0.0990111319558409"
"Beeinträchtigt","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Hauptschule","Westdeutschland","1183","0.166966049333372","0.15867786201122","0.175254236655523"
"Beeinträchtigt","2001","Hauptschule","Ostdeutschland","214","0.135652789126846","0.118779360736805","0.152526217516888"
"Beeinträchtigt","2001","Realschule","Westdeutschland","241","0.0803340190658427","0.0715829685264055","0.0890850696052798"
"Beeinträchtigt","2001","Realschule","Ostdeutschland","112","0.0555808671851444","0.0456823428884585","0.0654793914818304"
"Beeinträchtigt","2001","(Fach-)Abitur","Westdeutschland","114","0.0756084533683874","0.0636197334337628","0.087597173303012"
"Beeinträchtigt","2001","(Fach-)Abitur","Ostdeutschland","8","","",""
"Beeinträchtigt","2001","AkademikerIn","Westdeutschland","160","0.0751318920669079","0.064416978369972","0.0858468057638438"
"Beeinträchtigt","2001","AkademikerIn","Ostdeutschland","101","0.0964368112850807","0.0798726724748306","0.113000950095331"
"Nicht beeinträchtigt","2002","(noch) kein Abschluss","Westdeutschland","694","0.921120442563981","0.901659906909955","0.940580978218008"
"Nicht beeinträchtigt","2002","(noch) kein Abschluss","Ostdeutschland","170","0.965571964889048","0.938324110486534","0.992819819291563"
"Nicht beeinträchtigt","2002","Hauptschule","Westdeutschland","6165","0.819461957207621","0.81069661159049","0.828227302824751"
"Nicht beeinträchtigt","2002","Hauptschule","Ostdeutschland","1245","0.825692478560254","0.806442470864867","0.84494248625564"
"Nicht beeinträchtigt","2002","Realschule","Westdeutschland","3681","0.910143121005705","0.901235005272545","0.919051236738866"
"Nicht beeinträchtigt","2002","Realschule","Ostdeutschland","1904","0.942706986629115","0.932567249283676","0.952846723974554"
"Nicht beeinträchtigt","2002","(Fach-)Abitur","Westdeutschland","1986","0.938085380619909","0.927772900205554","0.948397861034264"
"Nicht beeinträchtigt","2002","(Fach-)Abitur","Ostdeutschland","345","0.953056151008022","0.931053120223921","0.975059181792124"
"Nicht beeinträchtigt","2002","AkademikerIn","Westdeutschland","3031","0.922073120247121","0.91283455760801","0.931311682886233"
"Nicht beeinträchtigt","2002","AkademikerIn","Ostdeutschland","1216","0.902791003419139","0.886821948854219","0.918760057984059"
"Beeinträchtigt","2002","(noch) kein Abschluss","Westdeutschland","43","0.0788795574360185","0.0594190217819924","0.0983400930900447"
"Beeinträchtigt","2002","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Beeinträchtigt","2002","Hauptschule","Westdeutschland","1232","0.180538042792379","0.171772697175249","0.18930338840951"
"Beeinträchtigt","2002","Hauptschule","Ostdeutschland","247","0.174307521439746","0.15505751374436","0.193557529135133"
"Beeinträchtigt","2002","Realschule","Westdeutschland","278","0.0898568789942946","0.0809487632611336","0.0987649947274555"
"Beeinträchtigt","2002","Realschule","Ostdeutschland","114","0.0572930133708849","0.0471532760254457","0.067432750716324"
"Beeinträchtigt","2002","(Fach-)Abitur","Westdeutschland","112","0.0619146193800913","0.0516021389657364","0.0722270997944463"
"Beeinträchtigt","2002","(Fach-)Abitur","Ostdeutschland","10","","",""
"Beeinträchtigt","2002","AkademikerIn","Westdeutschland","203","0.0779268797528787","0.0686883171137669","0.0871654423919904"
"Beeinträchtigt","2002","AkademikerIn","Ostdeutschland","106","0.097208996580861","0.0812399420159414","0.113178051145781"
"Nicht beeinträchtigt","2003","(noch) kein Abschluss","Westdeutschland","673","0.928993097146432","0.91014099194143","0.947845202351434"
"Nicht beeinträchtigt","2003","(noch) kein Abschluss","Ostdeutschland","182","0.978724762143195","0.957874732356322","0.999574791930068"
"Nicht beeinträchtigt","2003","Hauptschule","Westdeutschland","5823","0.819869930954664","0.810870612746933","0.828869249162394"
"Nicht beeinträchtigt","2003","Hauptschule","Ostdeutschland","1192","0.82549708871992","0.805825511424168","0.845168666015672"
"Nicht beeinträchtigt","2003","Realschule","Westdeutschland","3507","0.91189251184768","0.902855228898465","0.920929794796896"
"Nicht beeinträchtigt","2003","Realschule","Ostdeutschland","1875","0.940389507990981","0.930002677043471","0.950776338938492"
"Nicht beeinträchtigt","2003","(Fach-)Abitur","Westdeutschland","1930","0.938584156986349","0.928165545924551","0.949002768048148"
"Nicht beeinträchtigt","2003","(Fach-)Abitur","Ostdeutschland","358","0.969342319004195","0.951705376626147","0.986979261382243"
"Nicht beeinträchtigt","2003","AkademikerIn","Westdeutschland","2847","0.915500883371834","0.905644585483683","0.925357181259985"
"Nicht beeinträchtigt","2003","AkademikerIn","Ostdeutschland","1181","0.89770485595016","0.881181010263558","0.914228701636762"
"Beeinträchtigt","2003","(noch) kein Abschluss","Westdeutschland","40","0.0710069028535682","0.0521547976485661","0.0898590080585702"
"Beeinträchtigt","2003","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Beeinträchtigt","2003","Hauptschule","Westdeutschland","1182","0.180130069045336","0.171130750837606","0.189129387253067"
"Beeinträchtigt","2003","Hauptschule","Ostdeutschland","238","0.17450291128008","0.154831333984327","0.194174488575832"
"Beeinträchtigt","2003","Realschule","Westdeutschland","272","0.0881074881523195","0.0790702052031041","0.0971447711015349"
"Beeinträchtigt","2003","Realschule","Ostdeutschland","121","0.0596104920090187","0.0492236610615082","0.0699973229565292"
"Beeinträchtigt","2003","(Fach-)Abitur","Westdeutschland","110","0.0614158430136508","0.0509972319518524","0.0718344540754493"
"Beeinträchtigt","2003","(Fach-)Abitur","Ostdeutschland","9","","",""
"Beeinträchtigt","2003","AkademikerIn","Westdeutschland","212","0.0844991166281657","0.0746428187400147","0.0943554145163166"
"Beeinträchtigt","2003","AkademikerIn","Ostdeutschland","111","0.10229514404984","0.085771298363238","0.118818989736442"
"Nicht beeinträchtigt","2004","(noch) kein Abschluss","Westdeutschland","686","0.922662049650475","0.90319067557656","0.942133423724389"
"Nicht beeinträchtigt","2004","(noch) kein Abschluss","Ostdeutschland","183","0.974924106702671","0.952453995065921","0.997394218339421"
"Nicht beeinträchtigt","2004","Hauptschule","Westdeutschland","5516","0.815797191855976","0.80650738425743","0.825086999454522"
"Nicht beeinträchtigt","2004","Hauptschule","Ostdeutschland","1134","0.826263411163427","0.806156479041548","0.846370343285306"
"Nicht beeinträchtigt","2004","Realschule","Westdeutschland","3403","0.906282858080258","0.896878369921674","0.915687346238843"
"Nicht beeinträchtigt","2004","Realschule","Ostdeutschland","1795","0.928965244764763","0.917489842952832","0.940440646576694"
"Nicht beeinträchtigt","2004","(Fach-)Abitur","Westdeutschland","1890","0.932671466897179","0.921700038982716","0.943642894811641"
"Nicht beeinträchtigt","2004","(Fach-)Abitur","Ostdeutschland","379","0.960546204575153","0.941225662294745","0.97986674685556"
"Nicht beeinträchtigt","2004","AkademikerIn","Westdeutschland","2801","0.908421224221073","0.898129183663307","0.91871326477884"
"Nicht beeinträchtigt","2004","AkademikerIn","Ostdeutschland","1160","0.892849843161308","0.875865490617577","0.909834195705039"
"Beeinträchtigt","2004","(noch) kein Abschluss","Westdeutschland","37","0.0773379503495252","0.0578665762756108","0.0968093244234396"
"Beeinträchtigt","2004","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Beeinträchtigt","2004","Hauptschule","Westdeutschland","1173","0.184202808144024","0.174913000545478","0.19349261574257"
"Beeinträchtigt","2004","Hauptschule","Ostdeutschland","230","0.173736588836573","0.153629656714694","0.193843520958452"
"Beeinträchtigt","2004","Realschule","Westdeutschland","286","0.0937171419197417","0.0843126537611574","0.103121630078326"
"Beeinträchtigt","2004","Realschule","Ostdeutschland","130","0.0710347552352369","0.0595593534233063","0.0825101570471675"
"Beeinträchtigt","2004","(Fach-)Abitur","Westdeutschland","114","0.0673285331028212","0.0563571051883585","0.0782999610172838"
"Beeinträchtigt","2004","(Fach-)Abitur","Ostdeutschland","11","","",""
"Beeinträchtigt","2004","AkademikerIn","Westdeutschland","216","0.0915787757789268","0.0812867352211604","0.101870816336693"
"Beeinträchtigt","2004","AkademikerIn","Ostdeutschland","114","0.107150156838692","0.0901658042949613","0.124134509382423"
"Nicht beeinträchtigt","2005","(noch) kein Abschluss","Westdeutschland","699","0.923592513340737","0.904400641143089","0.942784385538384"
"Nicht beeinträchtigt","2005","(noch) kein Abschluss","Ostdeutschland","163","0.95602132694646","0.924922449958105","0.987120203934815"
"Nicht beeinträchtigt","2005","Hauptschule","Westdeutschland","5142","0.817304167726827","0.807737960731448","0.826870374722206"
"Nicht beeinträchtigt","2005","Hauptschule","Ostdeutschland","1044","0.808205935291405","0.786645768039954","0.829766102542856"
"Nicht beeinträchtigt","2005","Realschule","Westdeutschland","3246","0.906750005827068","0.897165711259265","0.91633430039487"
"Nicht beeinträchtigt","2005","Realschule","Ostdeutschland","1709","0.920149024785762","0.907780465841166","0.932517583730357"
"Nicht beeinträchtigt","2005","(Fach-)Abitur","Westdeutschland","1787","0.93403832419219","0.922877417460466","0.945199230923913"
"Nicht beeinträchtigt","2005","(Fach-)Abitur","Ostdeutschland","383","0.961217895244799","0.942129104059618","0.980306686429979"
"Nicht beeinträchtigt","2005","AkademikerIn","Westdeutschland","2697","0.913707664614806","0.903503769737549","0.923911559492063"
"Nicht beeinträchtigt","2005","AkademikerIn","Ostdeutschland","1140","0.894575832764219","0.877565038312747","0.911586627215691"
"Beeinträchtigt","2005","(noch) kein Abschluss","Westdeutschland","37","0.0764074866592634","0.057215614461616","0.0955993588569108"
"Beeinträchtigt","2005","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Beeinträchtigt","2005","Hauptschule","Westdeutschland","1126","0.182695832273173","0.173129625277793","0.192262039268552"
"Beeinträchtigt","2005","Hauptschule","Ostdeutschland","237","0.191794064708595","0.170233897457144","0.213354231960046"
"Beeinträchtigt","2005","Realschule","Westdeutschland","290","0.0932499941729324","0.0836656996051301","0.102834288740735"
"Beeinträchtigt","2005","Realschule","Ostdeutschland","136","0.0798509752142384","0.0674824162696425","0.0922195341588342"
"Beeinträchtigt","2005","(Fach-)Abitur","Westdeutschland","113","0.0659616758078104","0.0548007690760872","0.0771225825395336"
"Beeinträchtigt","2005","(Fach-)Abitur","Ostdeutschland","10","","",""
"Beeinträchtigt","2005","AkademikerIn","Westdeutschland","212","0.086292335385194","0.0760884405079367","0.0964962302624512"
"Beeinträchtigt","2005","AkademikerIn","Ostdeutschland","112","0.105424167235781","0.0884133727843095","0.122434961687253"
"Nicht beeinträchtigt","2006","(noch) kein Abschluss","Westdeutschland","511","0.900167934487461","0.875160142412255","0.925175726562667"
"Nicht beeinträchtigt","2006","(noch) kein Abschluss","Ostdeutschland","94","0.883673810024827","0.820196312532516","0.947151307517139"
"Nicht beeinträchtigt","2006","Hauptschule","Westdeutschland","5476","0.81372225902985","0.804401912479919","0.823042605579781"
"Nicht beeinträchtigt","2006","Hauptschule","Ostdeutschland","1128","0.808164924591508","0.787375738365889","0.828954110817127"
"Nicht beeinträchtigt","2006","Realschule","Westdeutschland","3470","0.900656973885601","0.891137672647941","0.91017627512326"
"Nicht beeinträchtigt","2006","Realschule","Ostdeutschland","1800","0.917604853704769","0.90540377799592","0.929805929413617"
"Nicht beeinträchtigt","2006","(Fach-)Abitur","Westdeutschland","1916","0.933022561283787","0.922169397879428","0.943875724688147"
"Nicht beeinträchtigt","2006","(Fach-)Abitur","Ostdeutschland","399","0.960639123357835","0.941816997250962","0.979461249464708"
"Nicht beeinträchtigt","2006","AkademikerIn","Westdeutschland","2989","0.910434764260352","0.900606682298867","0.920262846221837"
"Nicht beeinträchtigt","2006","AkademikerIn","Ostdeutschland","1205","0.891120482269312","0.874386458923397","0.907854505615226"
"Beeinträchtigt","2006","(noch) kein Abschluss","Westdeutschland","41","0.0998320655125391","0.0748242734373332","0.124839857587745"
"Beeinträchtigt","2006","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Beeinträchtigt","2006","Hauptschule","Westdeutschland","1227","0.18627774097015","0.176957394420219","0.195598087520081"
"Beeinträchtigt","2006","Hauptschule","Ostdeutschland","250","0.191835075408492","0.171045889182873","0.212624261634111"
"Beeinträchtigt","2006","Realschule","Westdeutschland","323","0.0993430261143994","0.08982372487674","0.108862327352059"
"Beeinträchtigt","2006","Realschule","Ostdeutschland","151","0.0823951462952313","0.070194070586383","0.0945962220040796"
"Beeinträchtigt","2006","(Fach-)Abitur","Westdeutschland","122","0.0669774387162127","0.0561242753118532","0.0778306021205722"
"Beeinträchtigt","2006","(Fach-)Abitur","Ostdeutschland","11","","",""
"Beeinträchtigt","2006","AkademikerIn","Westdeutschland","254","0.0895652357396479","0.0797371537781631","0.0993933177011326"
"Beeinträchtigt","2006","AkademikerIn","Ostdeutschland","126","0.108879517730688","0.0921454943847739","0.125613541076603"
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Westdeutschland","416","0.889804949468216","0.861001227024016","0.918608671912416"
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Ostdeutschland","100","0.967639341895887","0.933298302450144","1.00198038134163"
"Nicht beeinträchtigt","2007","Hauptschule","Westdeutschland","4945","0.813512722350226","0.803702072031109","0.823323372669343"
"Nicht beeinträchtigt","2007","Hauptschule","Ostdeutschland","1042","0.814891802624848","0.793497701784906","0.83628590346479"
"Nicht beeinträchtigt","2007","Realschule","Westdeutschland","3252","0.901582722351232","0.89180594138322","0.911359503319244"
"Nicht beeinträchtigt","2007","Realschule","Ostdeutschland","1678","0.913679909482775","0.900812962027098","0.926546856938452"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Westdeutschland","1829","0.92833684062995","0.916932568240694","0.939741113019207"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Ostdeutschland","377","0.938711327572488","0.914936583602261","0.962486071542715"
"Nicht beeinträchtigt","2007","AkademikerIn","Westdeutschland","2825","0.90379375205442","0.893391770427064","0.914195733681776"
"Nicht beeinträchtigt","2007","AkademikerIn","Ostdeutschland","1174","0.893225875213403","0.876425290276362","0.910026460150445"
"Beeinträchtigt","2007","(noch) kein Abschluss","Westdeutschland","38","0.110195050531784","0.081391328087584","0.138998772975984"
"Beeinträchtigt","2007","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Beeinträchtigt","2007","Hauptschule","Westdeutschland","1110","0.186487277649774","0.176676627330657","0.196297927968891"
"Beeinträchtigt","2007","Hauptschule","Ostdeutschland","224","0.185108197375152","0.16371409653521","0.206502298215094"
"Beeinträchtigt","2007","Realschule","Westdeutschland","314","0.0984172776487678","0.0886404966807556","0.10819405861678"
"Beeinträchtigt","2007","Realschule","Ostdeutschland","152","0.086320090517225","0.0734531430615482","0.0991870379729018"
"Beeinträchtigt","2007","(Fach-)Abitur","Westdeutschland","136","0.0716631593700496","0.0602588869807934","0.0830674317593059"
"Beeinträchtigt","2007","(Fach-)Abitur","Ostdeutschland","14","","",""
"Beeinträchtigt","2007","AkademikerIn","Westdeutschland","262","0.09620624794558","0.0858042663182237","0.106608229572936"
"Beeinträchtigt","2007","AkademikerIn","Ostdeutschland","124","0.106774124786597","0.0899735398495553","0.123574709723638"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Westdeutschland","412","0.897042900186812","0.868838594144208","0.925247206229416"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Ostdeutschland","98","0.970813810587256","0.937822105438217","1.0038055157363"
"Nicht beeinträchtigt","2008","Hauptschule","Westdeutschland","4556","0.813138470440217","0.802930985620045","0.823345955260389"
"Nicht beeinträchtigt","2008","Hauptschule","Ostdeutschland","989","0.828579518746761","0.807157735743493","0.850001301750028"
"Nicht beeinträchtigt","2008","Realschule","Westdeutschland","3062","0.903827947079885","0.893862046213577","0.913793847946194"
"Nicht beeinträchtigt","2008","Realschule","Ostdeutschland","1597","0.907939484409509","0.894370729320281","0.921508239498738"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Westdeutschland","1688","0.926684606205734","0.914669919846775","0.938699292564694"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Ostdeutschland","347","0.933817250841386","0.908243282309341","0.959391219373432"
"Nicht beeinträchtigt","2008","AkademikerIn","Westdeutschland","2706","0.909286123249004","0.89892219903955","0.919650047458459"
"Nicht beeinträchtigt","2008","AkademikerIn","Ostdeutschland","1117","0.891289918899681","0.873964583313938","0.908615254485423"
"Beeinträchtigt","2008","(noch) kein Abschluss","Westdeutschland","34","0.102957099813188","0.0747527937705841","0.131161405855792"
"Beeinträchtigt","2008","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Beeinträchtigt","2008","Hauptschule","Westdeutschland","1046","0.186861529559783","0.176654044739611","0.197069014379955"
"Beeinträchtigt","2008","Hauptschule","Ostdeutschland","200","0.171420481253239","0.149998698249972","0.192842264256507"
"Beeinträchtigt","2008","Realschule","Westdeutschland","300","0.0961720529201146","0.0862061520538057","0.106137953786424"
"Beeinträchtigt","2008","Realschule","Ostdeutschland","147","0.0920605155904905","0.0784917605012618","0.105629270679719"
"Beeinträchtigt","2008","(Fach-)Abitur","Westdeutschland","120","0.0733153937942656","0.0613007074353061","0.0853300801532251"
"Beeinträchtigt","2008","(Fach-)Abitur","Ostdeutschland","16","","",""
"Beeinträchtigt","2008","AkademikerIn","Westdeutschland","244","0.0907138767509961","0.0803499525415415","0.101077800960451"
"Beeinträchtigt","2008","AkademikerIn","Ostdeutschland","123","0.108710081100319","0.0913847455145765","0.126035416686062"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Westdeutschland","384","0.899202861738861","0.870132366907614","0.928273356570108"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Ostdeutschland","69","0.959030856395403","0.913245502433503","1.0048162103573"
"Nicht beeinträchtigt","2009","Hauptschule","Westdeutschland","4120","0.814601331614511","0.803906244369107","0.825296418859914"
"Nicht beeinträchtigt","2009","Hauptschule","Ostdeutschland","920","0.818752431386511","0.796181709796469","0.841323152976553"
"Nicht beeinträchtigt","2009","Realschule","Westdeutschland","2842","0.898583716996012","0.88802487274358","0.909142561248443"
"Nicht beeinträchtigt","2009","Realschule","Ostdeutschland","1519","0.911781199977197","0.898170641132982","0.925391758821412"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Westdeutschland","1534","0.917833731853592","0.904595180854377","0.931072282852807"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Ostdeutschland","329","0.93897187871431","0.913712082838695","0.964231674589924"
"Nicht beeinträchtigt","2009","AkademikerIn","Westdeutschland","2587","0.908264671676447","0.897620462863114","0.91890888048978"
"Nicht beeinträchtigt","2009","AkademikerIn","Ostdeutschland","1089","0.906809049792404","0.890388804504792","0.923229295080016"
"Beeinträchtigt","2009","(noch) kein Abschluss","Westdeutschland","28","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Beeinträchtigt","2009","Hauptschule","Westdeutschland","952","0.185398668385489","0.174703581140086","0.196093755630893"
"Beeinträchtigt","2009","Hauptschule","Ostdeutschland","199","0.181247568613489","0.158676847023447","0.203818290203531"
"Beeinträchtigt","2009","Realschule","Westdeutschland","298","0.101416283003988","0.0908574387515565","0.11197512725642"
"Beeinträchtigt","2009","Realschule","Ostdeutschland","149","0.0882188000228031","0.0746082411785884","0.101829358867018"
"Beeinträchtigt","2009","(Fach-)Abitur","Westdeutschland","119","0.0821662681464077","0.0689277171471928","0.0954048191456227"
