year,age_gr,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Not Disabled (<= 30%),0.8458789319054675,9069,25671,0.8457356480790931,0.8460222157318419
2019,46-65 y.,Disabled (> 30%),0.1541210680945325,1325,25671,0.15397778426815809,0.1542643519209069
2019,66 and older,Not Disabled (<= 30%),0.771601395138021,4035,25671,0.7713998643765874,0.7718029258994545
2019,66 and older,Disabled (> 30%),0.22839860486197913,1120,25671,0.22819707410054552,0.22860013562341275
2020,17-29 y.,Not Disabled (<= 30%),0.9746322082383254,4982,28358,0.9745366999580373,0.9747277165186136
2020,17-29 y.,Disabled (> 30%),0.025367791761674512,97,28358,0.02527228348138637,0.025463300041962653
2020,30-45 y.,Not Disabled (<= 30%),0.9449791635983326,7756,28358,0.9448699567590613,0.9450883704376039
2020,30-45 y.,Disabled (> 30%),0.05502083640166741,277,28358,0.054911629562396175,0.05513004324093865
2020,46-65 y.,Not Disabled (<= 30%),0.8493057882163328,9116,28358,0.8491629146508375,0.8494486617818282
2020,46-65 y.,Disabled (> 30%),0.15069421178366715,1244,28358,0.15055133821817185,0.15083708534916246
2020,66 and older,Not Disabled (<= 30%),0.7629057707718749,3797,28358,0.7627037424425259,0.763107799101224
2020,66 and older,Disabled (> 30%),0.23709422922812493,1089,28358,0.2368922008987759,0.23729625755747394
2021,17-29 y.,Not Disabled (<= 30%),0.9712632938099806,3150,19229,0.971162195927128,0.9713643916928331
2021,17-29 y.,Disabled (> 30%),0.028736706190019473,55,19229,0.02863560830716694,0.028837804072872005
2021,30-45 y.,Not Disabled (<= 30%),0.9450088866334336,5041,19229,0.9449013859299893,0.945116387336878
2021,30-45 y.,Disabled (> 30%),0.054991113366566306,186,19229,0.05488361266312196,0.055098614070010654
2021,46-65 y.,Not Disabled (<= 30%),0.8458268620925197,6320,19229,0.8456828327614665,0.8459708914235728
2021,46-65 y.,Disabled (> 30%),0.15417313790748036,908,19229,0.15402910857642724,0.15431716723853348
2021,66 and older,Not Disabled (<= 30%),0.7611900014963676,2760,19229,0.7609877666655477,0.7613922363271876
2021,66 and older,Disabled (> 30%),0.2388099985036324,809,19229,0.2386077636728125,0.23901223333445232
