year,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Not Disabled (<= 30%),0.81781,4369,4813,0.80691,0.82872
2019,5th Quintile,Disabled (> 30%),0.08127,444,4813,0.07355,0.08899
2020,1st Quintile,Not Disabled (<= 30%),0.65375,5918,6562,0.64223,0.66526
2020,1st Quintile,Disabled (> 30%),0.13957,644,6562,0.13118,0.14795
2020,2nd Quintile,Not Disabled (<= 30%),0.69107,4217,4819,0.67802,0.70412
2020,2nd Quintile,Disabled (> 30%),0.11560,602,4819,0.10657,0.12463
2020,3rd Quintile,Not Disabled (<= 30%),0.72907,3755,4261,0.71573,0.74242
2020,3rd Quintile,Disabled (> 30%),0.11009,506,4261,0.10069,0.11949
2020,4th Quintile,Not Disabled (<= 30%),0.75287,4030,4518,0.74029,0.76545
2020,4th Quintile,Disabled (> 30%),0.09827,488,4518,0.08959,0.10695
2020,5th Quintile,Not Disabled (<= 30%),0.79937,5497,5956,0.78920,0.80954
2020,5th Quintile,Disabled (> 30%),0.08120,459,5956,0.07426,0.08813
2021,1st Quintile,Not Disabled (<= 30%),0.64188,4267,4759,0.62826,0.65550
2021,1st Quintile,Disabled (> 30%),0.14362,492,4759,0.13365,0.15358
2021,2nd Quintile,Not Disabled (<= 30%),0.69573,3091,3540,0.68057,0.71089
2021,2nd Quintile,Disabled (> 30%),0.11462,449,3540,0.10413,0.12512
2021,3rd Quintile,Not Disabled (<= 30%),0.71497,2816,3139,0.69918,0.73077
2021,3rd Quintile,Disabled (> 30%),0.10322,323,3139,0.09258,0.11387
2021,4th Quintile,Not Disabled (<= 30%),0.75875,2866,3198,0.74392,0.77358
2021,4th Quintile,Disabled (> 30%),0.09838,332,3198,0.08806,0.10870
2021,5th Quintile,Not Disabled (<= 30%),0.79548,3939,4292,0.78341,0.80755
2021,5th Quintile,Disabled (> 30%),0.08771,353,4292,0.07924,0.09617
2022,1st Quintile,Not Disabled (<= 30%),0.65599,3766,4244,0.64169,0.67028
2022,1st Quintile,Disabled (> 30%),0.14309,478,4244,0.13255,0.15363
2022,2nd Quintile,Not Disabled (<= 30%),0.70986,2817,3220,0.69418,0.72554
2022,2nd Quintile,Disabled (> 30%),0.12700,403,3220,0.11550,0.13851
2022,3rd Quintile,Not Disabled (<= 30%),0.71504,2606,2957,0.69876,0.73131
2022,3rd Quintile,Disabled (> 30%),0.12590,351,2957,0.11394,0.13786
2022,4th Quintile,Not Disabled (<= 30%),0.73884,2771,3113,0.72341,0.75427
2022,4th Quintile,Disabled (> 30%),0.11089,342,3113,0.09986,0.12192
2022,5th Quintile,Not Disabled (<= 30%),0.79497,3677,4008,0.78247,0.80747
2022,5th Quintile,Disabled (> 30%),0.08803,331,4008,0.07925,0.09680
