year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Not Disabled (<= 30%),0.90685,4341,22675,0.90670,0.90700
2019,5th Quintile,Disabled (> 30%),0.09315,441,22675,0.09300,0.09330
2020,1st Quintile,Not Disabled (<= 30%),0.82858,5979,26114,0.82837,0.82879
2020,1st Quintile,Disabled (> 30%),0.17142,631,26114,0.17121,0.17163
2020,2nd Quintile,Not Disabled (<= 30%),0.85000,4075,26114,0.84981,0.85019
2020,2nd Quintile,Disabled (> 30%),0.15000,616,26114,0.14981,0.15019
2020,3rd Quintile,Not Disabled (<= 30%),0.86801,3872,26114,0.86783,0.86819
2020,3rd Quintile,Disabled (> 30%),0.13199,525,26114,0.13181,0.13217
2020,4th Quintile,Not Disabled (<= 30%),0.89150,3960,26114,0.89133,0.89166
2020,4th Quintile,Disabled (> 30%),0.10850,457,26114,0.10834,0.10867
2020,5th Quintile,Not Disabled (<= 30%),0.90417,5530,26114,0.90402,0.90432
2020,5th Quintile,Disabled (> 30%),0.09583,469,26114,0.09568,0.09598
2021,1st Quintile,Not Disabled (<= 30%),0.82057,4225,18929,0.82036,0.82078
2021,1st Quintile,Disabled (> 30%),0.17943,483,18929,0.17922,0.17964
2021,2nd Quintile,Not Disabled (<= 30%),0.85121,3145,18929,0.85102,0.85140
2021,2nd Quintile,Disabled (> 30%),0.14879,450,18929,0.14860,0.14898
2021,3rd Quintile,Not Disabled (<= 30%),0.88215,2730,18929,0.88197,0.88232
2021,3rd Quintile,Disabled (> 30%),0.11785,317,18929,0.11768,0.11803
2021,4th Quintile,Not Disabled (<= 30%),0.87515,2911,18929,0.87498,0.87532
2021,4th Quintile,Disabled (> 30%),0.12485,349,18929,0.12468,0.12502
2021,5th Quintile,Not Disabled (<= 30%),0.90678,3969,18929,0.90663,0.90693
2021,5th Quintile,Disabled (> 30%),0.09322,350,18929,0.09307,0.09337
