year,m11124,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Not Disabled,2nd Quintile,0.13045886806389068,41132,0.12720389030100548,0.13371384582677587
2016,Not Disabled,1st Quintile,0.10156033607238482,41132,0.09864107671604273,0.10447959542872691
2016,Disabled,5th Quintile,0.29049844236760125,41132,0.2861109665230914,0.2948859182121111
2016,Disabled,4th Quintile,0.2612928348909657,41132,0.2570469710392676,0.26553869874266384
2016,Disabled,3rd Quintile,0.19976635514018692,41132,0.1959023674511014,0.20363034282927245
2016,Disabled,2nd Quintile,0.13239875389408098,41132,0.1291233248918079,0.13567418289635408
2016,Disabled,1st Quintile,0.11604361370716511,41132,0.11294838888874163,0.11913883852558858
2017,Not Disabled,5th Quintile,0.3670108161258604,45410,0.36257761028551777,0.371444021966203
2017,Not Disabled,4th Quintile,0.24655850540806293,45410,0.24259421846469342,0.25052279235143243
2017,Not Disabled,3rd Quintile,0.18077679449360864,45410,0.17723720592442788,0.1843163830627894
2017,Not Disabled,2nd Quintile,0.12104228121927237,45410,0.11804220103388877,0.12404236140465597
2017,Not Disabled,1st Quintile,0.08461160275319568,45410,0.0820518502112167,0.08717135529517465
2017,Disabled,5th Quintile,0.31701346389228885,45410,0.3127336464399604,0.3212932813446173
2017,Disabled,4th Quintile,0.2566299469604243,45410,0.2526126261157128,0.2606472678051358
2017,Disabled,3rd Quintile,0.18727050183598531,45410,0.18368220783557626,0.19085879583639437
2017,Disabled,2nd Quintile,0.13178294573643412,45410,0.12867177330268534,0.1348941181701829
2017,Disabled,1st Quintile,0.1073031415748674,45410,0.1044564622821303,0.11014982086760448
2018,Not Disabled,5th Quintile,0.3920825047403228,43121,0.38747439606769696,0.39669061341294864
2018,Not Disabled,4th Quintile,0.26124959533829717,43121,0.25710303166606774,0.2653961590105266
2018,Not Disabled,3rd Quintile,0.16709059797437914,43121,0.1635694315801974,0.17061176436856088
2018,Not Disabled,2nd Quintile,0.10692318364704251,43121,0.10400648199299507,0.10983988530108994
2018,Not Disabled,1st Quintile,0.07265411829995838,43121,0.0702041376651492,0.07510409893476756
2018,Disabled,5th Quintile,0.32368035190615835,43121,0.3192641814248595,0.3280965223874572
2018,Disabled,4th Quintile,0.26722873900293254,43121,0.2630519988761076,0.2714054791297575
2018,Disabled,3rd Quintile,0.19171554252199413,43121,0.18799999829831002,0.19543108674567825
2018,Disabled,2nd Quintile,0.12756598240469208,43121,0.12441718010480421,0.13071478470457995
2018,Disabled,1st Quintile,0.08980938416422288,43121,0.08711078304951515,0.0925079852789306
2019,Not Disabled,5th Quintile,0.4282226319198764,42417,0.42351357016787605,0.4329316936718768
2019,Not Disabled,4th Quintile,0.24714734167123426,42417,0.24304228589219362,0.2512523974502749
2019,Not Disabled,3rd Quintile,0.15785539887388508,42417,0.15438556125552494,0.16132523649224523
2019,Not Disabled,2nd Quintile,0.10184862225322637,42417,0.09897030642308917,0.10472693808336357
2019,Not Disabled,1st Quintile,0.06492600528177786,42417,0.06258113713215628,0.06727087343139944
2019,Disabled,5th Quintile,0.3652740513606746,42417,0.3606916973864657,0.36985640533488345
2019,Disabled,4th Quintile,0.2556535070908394,42417,0.251502059616857,0.2598049545648218
2019,Disabled,3rd Quintile,0.177462629359908,42417,0.1738266838003065,0.1810985749195095
2019,Disabled,2nd Quintile,0.12150249137600613,42417,0.11839328925416331,0.12461169349784895
2019,Disabled,1st Quintile,0.08010732081257187,42417,0.07752392600961178,0.08269071561553196
2020,Not Disabled,5th Quintile,0.4565820354171112,42741,0.4518596640446263,0.46130440678959606
2020,Not Disabled,4th Quintile,0.2050352037550672,42741,0.2012076447235564,0.208862762786578
2020,Not Disabled,3rd Quintile,0.11819927458928953,42741,0.11513853512432146,0.1212600140542576
2020,Not Disabled,1st Quintile,0.11435886494559419,42741,0.11134171051425168,0.1173760193769367
2020,Not Disabled,2nd Quintile,0.10582462129293792,42741,0.10290827932949607,0.10874096325637976
2020,Disabled,5th Quintile,0.3950388744909293,42741,0.3904042197863441,0.39967352919551447
2020,Disabled,4th Quintile,0.2587930396149574,42741,0.254640825197317,0.26294525403259783
2020,Disabled,3rd Quintile,0.15734912995186967,42741,0.1538969792882739,0.16080128061546545
2020,Disabled,2nd Quintile,0.10329507589781563,42741,0.10040972711342189,0.10618042468220937
2020,Disabled,1st Quintile,0.08552388004442799,42741,0.08287255109256839,0.08817520899628759
2021,Not Disabled,5th Quintile,0.4922200692854207,27598,0.4863216629032593,0.49811847566758216
2021,Not Disabled,4th Quintile,0.19517350713404968,27598,0.19049746052708025,0.19984955374101912
2021,Not Disabled,3rd Quintile,0.11737419998825671,27598,0.11357675144388486,0.12117164853262856
2021,Not Disabled,1st Quintile,0.09911338148082907,27598,0.09558789964908136,0.10263886331257678
2021,Not Disabled,2nd Quintile,0.09611884211144384,27598,0.09264126156240529,0.09959642266048238
2021,Disabled,5th Quintile,0.45151359671626473,27598,0.4456422785450739,0.4573849148874556
2021,Disabled,4th Quintile,0.224217547460236,27598,0.2192969023790152,0.22913819254145681
2021,Disabled,3rd Quintile,0.1426372498717291,27598,0.13851137502562413,0.14676312471783406
2021,Disabled,2nd Quintile,0.10261672652642381,27598,0.09903646023457406,0.10619699281827356
2021,Disabled,1st Quintile,0.07901487942534634,27598,0.07583216249786294,0.08219759635282974
