year,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,Keine Behinderung,0.09606464162801137,38036,0.09310315945451952,0.09902612380150322
2015,5. Quintil,Behinderung,0.027233278467754002,38036,0.025597543386941743,0.02886901354856626
2015,4. Quintil,Behinderung,0.026185844680532696,38036,0.02458101115865558,0.02779067820240981
2015,3. Quintil,Behinderung,0.02109830914260063,38036,0.019654027081421575,0.02254259120377968
2015,2. Quintil,Behinderung,0.015823731856950473,38036,0.014569581651294794,0.017077882062606152
2015,1. Quintil,Behinderung,0.011746221756696094,38036,0.010663437353286988,0.0128290061601052
2016,5. Quintil,Keine Behinderung,0.30408584399504746,41132,0.299640124115761,0.3085315638743339
2016,4. Quintil,Keine Behinderung,0.2251754023937268,41132,0.2211386851370055,0.2292121196504481
2016,3. Quintil,Keine Behinderung,0.16207181180354932,41132,0.15851039091507754,0.1656332326920211
2016,2. Quintil,Keine Behinderung,0.11683862979777136,41132,0.11373421733894902,0.1199430422565937
2016,1. Quintil,Keine Behinderung,0.08584399504746182,41132,0.08313672688230181,0.08855126321262183
2016,5. Quintil,Behinderung,0.03004539826661164,41132,0.0283955999950398,0.03169519653818348
2016,4. Quintil,Behinderung,0.0271151465125877,41132,0.02554549639636078,0.028684796628814624
2016,3. Quintil,Behinderung,0.021997523730912093,41132,0.020580023845561093,0.023415023616263093
2016,2. Quintil,Behinderung,0.015187783739166323,41132,0.014005858317990016,0.01636970916034263
2016,1. Quintil,Behinderung,0.011638464713165497,41132,0.010601958469439192,0.0126749709568918
2017,5. Quintil,Keine Behinderung,0.3417764523800536,45410,0.33741392569386697,0.34613897906624025
2017,4. Quintil,Keine Behinderung,0.22169793514778605,45410,0.21787730291029603,0.22551856738527606
2017,3. Quintil,Keine Behinderung,0.15733645389000037,45410,0.1539874002571182,0.16068550752288252
2017,2. Quintil,Keine Behinderung,0.10448831678683326,45410,0.10167479802821144,0.10730183554545508
2017,1. Quintil,Keine Behinderung,0.06794760484692915,45410,0.06563294296315487,0.07026226673070342
2017,5. Quintil,Behinderung,0.03261485032652599,45410,0.03098109234063175,0.03424860831242023
2017,4. Quintil,Behinderung,0.026348571212864748,45410,0.02487537495116915,0.027821767474560347
2017,3. Quintil,Behinderung,0.022271714922048998,45410,0.020914444954491414,0.02362898488960658
2017,2. Quintil,Behinderung,0.014231248348495715,45410,0.013141843402313095,0.015320653294678336
2017,1. Quintil,Behinderung,0.011173606130383904,45410,0.01020680527789159,0.012140406982876219
2017,-6,Keine Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2018,5. Quintil,Keine Behinderung,0.34272538981593653,43121,0.33824559392450104,0.347205185707372
2018,4. Quintil,Keine Behinderung,0.23185743874320996,43121,0.22787413805748077,0.23584073942893916
2018,3. Quintil,Keine Behinderung,0.14596115518386807,43121,0.14262866316795259,0.14929364719978355
2018,2. Quintil,Keine Behinderung,0.09636953378404783,43121,0.09358420177010525,0.09915486579799042
2018,1. Quintil,Keine Behinderung,0.06932666380085192,43121,0.06692915369855315,0.0717241739031507
2018,5. Quintil,Behinderung,0.0340771425221775,43121,0.03236470606042254,0.03578957898393246
2018,4. Quintil,Behinderung,0.03009105475008793,43121,0.028478569141489517,0.03170354035868634
2018,3. Quintil,Behinderung,0.023134940794872796,43121,0.021716003696352706,0.024553877893392886
2018,2. Quintil,Behinderung,0.015905271796475048,43121,0.014724405684545624,0.01708613790840447
2018,1. Quintil,Behinderung,0.010277853765289773,43121,0.009325891967160221,0.011229815563419324
2018,-6,Keine Behinderung,0.0002735550431826175,43121,0.00011746521144537992,0.00042964487491985507
2019,5. Quintil,Keine Behinderung,0.4284211756456702,42417,0.42371184019806923,0.4331305110932712
2019,4. Quintil,Keine Behinderung,0.20486151688675938,42417,0.201020575540182,0.20870245823333677
2019,3. Quintil,Keine Behinderung,0.1266020022593588,42417,0.12343744848528339,0.12976655603343423
2019,2. Quintil,Keine Behinderung,0.07825951462740056,42417,0.07570352549214775,0.08081550376265338
2019,1. Quintil,Keine Behinderung,0.052666432939893267,42417,0.05054072050914644,0.054792145370640095
2019,5. Quintil,Behinderung,0.040395777336293875,42417,0.03852207690487146,0.04226947776771629
2019,4. Quintil,Behinderung,0.027930349421526234,42417,0.026362252243493912,0.029498446599558557
2019,3. Quintil,Behinderung,0.019788866814693624,42417,0.018463438100359313,0.021114295529027934
2019,2. Quintil,Behinderung,0.012660200225935881,42417,0.011596204935109825,0.013724195516761937
2019,1. Quintil,Behinderung,0.008297300455767207,42417,0.0074340332304858245,0.00916056768104859
2019,-6,Keine Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2020,5. Quintil,Keine Behinderung,0.3911770928838423,42741,0.3865504505054684,0.3958037352622162
2020,4. Quintil,Keine Behinderung,0.1870371676422879,42741,0.1833403073731479,0.19073402791142788
2020,3. Quintil,Keine Behinderung,0.11471189787714225,42741,0.1116906922969858,0.1177331034572987
2020,1. Quintil,Keine Behinderung,0.10406234572254743,42741,0.10116753993513915,0.1069571515099557
2020,2. Quintil,Keine Behinderung,0.09997178926581564,42741,0.09712797960316547,0.10281559892846581
2020,5. Quintil,Behinderung,0.03699132519923831,42741,0.03520196086585163,0.03878068953262499
2020,4. Quintil,Behinderung,0.02464912899358206,42741,0.023179137036006093,0.026119120951158026
2020,3. Quintil,Behinderung,0.01572748430777911,42741,0.014547921579638131,0.01690704703592009
2020,2. Quintil,Behinderung,0.009767966711333663,42741,0.008835562335645517,0.01070037108702181
2020,1. Quintil,Behinderung,0.008286903166654912,42741,0.007427448669830588,0.009146357663479236
2020,-6,Keine Behinderung,0.007581634812045984,42741,0.006759273711693312,0.008403995912398656
2020,-6,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,5. Quintil,Keine Behinderung,0.44183264860367155,27598,0.4359735826963637,0.4476917145109794
2021,4. Quintil,Keine Behinderung,0.17244786520359873,27598,0.1679908526317813,0.17690487777541616
2021,3. Quintil,Keine Behinderung,0.10302147797597379,27598,0.09943496690071016,0.10660798905123742
2021,1. Quintil,Keine Behinderung,0.08419574600863279,27598,0.08091959682926313,0.08747189518800245
2021,2. Quintil,Keine Behinderung,0.08419574600863279,27598,0.08091959682926313,0.08747189518800245
2021,5. Quintil,Behinderung,0.04545218160070726,27598,0.042994681877981375,0.04790968132343315
2021,4. Quintil,Behinderung,0.021529980758229757,27598,0.019817550675282625,0.02324241084117689
2021,3. Quintil,Behinderung,0.01632950231421291,27598,0.014834201521257716,0.0178248031071681
2021,-6,Keine Behinderung,0.01248114826564044,27598,0.01117131132371661,0.013790985207564268
2021,2. Quintil,Behinderung,0.010192937750273025,27598,0.00900787260157824,0.01137800289896781
2021,1. Quintil,Behinderung,0.007852722450465442,27598,0.006811327511728372,0.008894117389202512
2021,-6,Behinderung,0.00046804305996151646,27598,0.00021285607945873157,0.0007232300404643013
