year,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Not Disabled (<= 30%),0.90961,4369,4813,0.90151,0.91771
2019,5th Quintile,Disabled (> 30%),0.09039,444,4813,0.08229,0.09849
2020,1st Quintile,Not Disabled (<= 30%),0.82407,5918,6562,0.81486,0.83328
2020,1st Quintile,Disabled (> 30%),0.17593,644,6562,0.16672,0.18514
2020,2nd Quintile,Not Disabled (<= 30%),0.85670,4217,4819,0.84680,0.86659
2020,2nd Quintile,Disabled (> 30%),0.14330,602,4819,0.13341,0.15320
2020,3rd Quintile,Not Disabled (<= 30%),0.86881,3755,4261,0.85867,0.87895
2020,3rd Quintile,Disabled (> 30%),0.13119,506,4261,0.12105,0.14133
2020,4th Quintile,Not Disabled (<= 30%),0.88455,4030,4518,0.87523,0.89387
2020,4th Quintile,Disabled (> 30%),0.11545,488,4518,0.10613,0.12477
2020,5th Quintile,Not Disabled (<= 30%),0.90779,5497,5956,0.90044,0.91514
2020,5th Quintile,Disabled (> 30%),0.09221,459,5956,0.08486,0.09956
2021,1st Quintile,Not Disabled (<= 30%),0.81716,4267,4759,0.80618,0.82815
2021,1st Quintile,Disabled (> 30%),0.18284,492,4759,0.17185,0.19382
2021,2nd Quintile,Not Disabled (<= 30%),0.85855,3091,3540,0.84707,0.87003
2021,2nd Quintile,Disabled (> 30%),0.14145,449,3540,0.12997,0.15293
2021,3rd Quintile,Not Disabled (<= 30%),0.87384,2816,3139,0.86223,0.88546
2021,3rd Quintile,Disabled (> 30%),0.12616,323,3139,0.11454,0.13777
2021,4th Quintile,Not Disabled (<= 30%),0.88522,2866,3198,0.87417,0.89627
2021,4th Quintile,Disabled (> 30%),0.11478,332,3198,0.10373,0.12583
2021,5th Quintile,Not Disabled (<= 30%),0.90069,3939,4292,0.89174,0.90964
2021,5th Quintile,Disabled (> 30%),0.09931,353,4292,0.09036,0.10826
2022,1st Quintile,Not Disabled (<= 30%),0.82093,3766,4244,0.80940,0.83247
2022,1st Quintile,Disabled (> 30%),0.17907,478,4244,0.16753,0.19060
2022,2nd Quintile,Not Disabled (<= 30%),0.84824,2817,3220,0.83584,0.86063
2022,2nd Quintile,Disabled (> 30%),0.15176,403,3220,0.13937,0.16416
2022,3rd Quintile,Not Disabled (<= 30%),0.85028,2606,2957,0.83742,0.86315
2022,3rd Quintile,Disabled (> 30%),0.14972,351,2957,0.13685,0.16258
2022,4th Quintile,Not Disabled (<= 30%),0.86950,2771,3113,0.85767,0.88134
2022,4th Quintile,Disabled (> 30%),0.13050,342,3113,0.11866,0.14233
2022,5th Quintile,Not Disabled (<= 30%),0.90031,3677,4008,0.89103,0.90958
2022,5th Quintile,Disabled (> 30%),0.09969,331,4008,0.09042,0.10897
