year,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Behinderung,0.027233278467754002,38036,0.025597543386941743,0.02886901354856626
2015,4. Quintil,Behinderung,0.026185844680532696,38036,0.02458101115865558,0.02779067820240981
2015,3. Quintil,Behinderung,0.02109830914260063,38036,0.019654027081421575,0.02254259120377968
2015,2. Quintil,Behinderung,0.015823731856950473,38036,0.014569581651294794,0.017077882062606152
2015,1. Quintil,Behinderung,0.011746221756696094,38036,0.010663437353286988,0.0128290061601052
2016,5. Quintil,Keine Behinderung,0.30408584399504746,41132,0.299640124115761,0.3085315638743339
2016,4. Quintil,Keine Behinderung,0.2251754023937268,41132,0.2211386851370055,0.2292121196504481
2016,3. Quintil,Keine Behinderung,0.16207181180354932,41132,0.15851039091507754,0.1656332326920211
2016,2. Quintil,Keine Behinderung,0.11683862979777136,41132,0.11373421733894902,0.1199430422565937
2016,1. Quintil,Keine Behinderung,0.08584399504746182,41132,0.08313672688230181,0.08855126321262183
2016,5. Quintil,Behinderung,0.03004539826661164,41132,0.0283955999950398,0.03169519653818348
2016,4. Quintil,Behinderung,0.0271151465125877,41132,0.02554549639636078,0.028684796628814624
2016,3. Quintil,Behinderung,0.021997523730912093,41132,0.020580023845561093,0.023415023616263093
2016,2. Quintil,Behinderung,0.015187783739166323,41132,0.014005858317990016,0.01636970916034263
2016,1. Quintil,Behinderung,0.011638464713165497,41132,0.010601958469439192,0.0126749709568918
2017,5. Quintil,Keine Behinderung,0.34181516158260344,45410,0.3374525161422526,0.3461778070229543
2017,4. Quintil,Keine Behinderung,0.22172304439746301,45410,0.21790225743971423,0.2255438313552118
2017,3. Quintil,Keine Behinderung,0.1573542736333434,45410,0.15400506576416245,0.16070348150252434
2017,2. Quintil,Keine Behinderung,0.10450015101177892,45410,0.10168649152124003,0.10731381050231782
2017,1. Quintil,Keine Behinderung,0.06795530051344005,45410,0.06564051711170595,0.07027008391517416
2017,5. Quintil,Behinderung,0.03261854424645122,45410,0.030984696863812104,0.034252391629090335
2017,4. Quintil,Behinderung,0.026351555421322864,45410,0.02487827799352151,0.02782483284912422
2017,3. Quintil,Behinderung,0.02227423739051646,45410,0.020916892314657553,0.02363158246637537
2017,2. Quintil,Behinderung,0.014232860163092722,45410,0.013143394416974754,0.015322325909210689
2017,1. Quintil,Behinderung,0.01117487163998792,45410,0.010208016658372789,0.01214172662160305
2018,5. Quintil,Keine Behinderung,0.3428191697287155,43121,0.3383390806198245,0.34729925883760654
2018,4. Quintil,Keine Behinderung,0.23192088187006488,43121,0.22793720076862675,0.235904562971503
2018,3. Quintil,Keine Behinderung,0.1460010945195841,43121,0.14266822453410577,0.14933396450506242
2018,2. Quintil,Keine Behinderung,0.09639590336955672,43121,0.0936102309530154,0.09918157578609804
2018,1. Quintil,Keine Behinderung,0.06934563364865921,43121,0.06694781999118148,0.07174344730613695
2018,5. Quintil,Behinderung,0.03408646704714252,43121,0.03237380458115022,0.035799129513134825
2018,4. Quintil,Behinderung,0.030099288562270347,43121,0.02848658920198482,0.03171198792255587
2018,3. Quintil,Behinderung,0.02314127120631694,43121,0.021722144587499027,0.024560397825134854
2018,2. Quintil,Behinderung,0.015909623954342898,43121,0.014728598904877833,0.01709064900380796
2018,1. Quintil,Behinderung,0.010280666093346885,43121,0.00932857541422315,0.01123275677247062
2019,5. Quintil,Keine Behinderung,0.4284712482468443,42417,0.4237618438956021,0.43318065259808647
2019,4. Quintil,Keine Behinderung,0.20488546049555867,42417,0.20104435253059236,0.20872656846052498
2019,3. Quintil,Keine Behinderung,0.12661679912731807,42417,0.12345208723497703,0.12978151101965912
2019,2. Quintil,Keine Behinderung,0.07826866136824061,42417,0.0757125355518654,0.08082478718461582
2019,1. Quintil,Keine Behinderung,0.05267258843696431,42417,0.05054675869289723,0.05479841818103139
2019,5. Quintil,Behinderung,0.040400498675393484,42417,0.038526693360547495,0.04227430399023947
2019,4. Quintil,Behinderung,0.02793361383824217,42417,0.02636542765876283,0.02950180001772151
2019,3. Quintil,Behinderung,0.019791179678977717,42417,0.018465675074615273,0.02111668428334016
2019,2. Quintil,Behinderung,0.012661679912731805,42417,0.011597623242740072,0.013725736582723538
2019,1. Quintil,Behinderung,0.008298270219728844,42417,0.007434952969969768,0.009161587469487921
2020,5. Quintil,Keine Behinderung,0.39417951815791347,42741,0.389546620196988,0.39881241611883894
2020,4. Quintil,Keine Behinderung,0.18847274536280292,42741,0.18476500286224842,0.19218048786335742
2020,3. Quintil,Keine Behinderung,0.11559235306659087,42741,0.1125610837139528,0.11862362241922893
2020,1. Quintil,Keine Behinderung,0.10486106175822614,42741,0.10195646343813176,0.10776566007832052
2020,2. Quintil,Keine Behinderung,0.10073910880534433,42741,0.09788562352033693,0.10359259409035172
2020,5. Quintil,Behinderung,0.0372752469618364,42741,0.03547929355358258,0.03907120037009022
2020,4. Quintil,Behinderung,0.024838319948830928,42741,0.023362840537364746,0.02631379936029711
2020,3. Quintil,Behinderung,0.015848198422286974,42741,0.014664190174289398,0.017032206670284548
2020,2. Quintil,Behinderung,0.00984293937886433,42741,0.008906999006217421,0.01077887975151124
2020,1. Quintil,Behinderung,0.008350508137303675,42741,0.007487789300816342,0.009213226973791008
2021,5. Quintil,Keine Behinderung,0.4476290832455216,27598,0.44176241113463616,0.453495755356407
2021,4. Quintil,Keine Behinderung,0.17471022128556374,27598,0.17023020434445318,0.1791902382266743
2021,3. Quintil,Keine Behinderung,0.10437302423603793,27598,0.10076578469543054,0.10798026377664532
2021,1. Quintil,Keine Behinderung,0.08530031612223393,27598,0.0820047361795063,0.08859589606496157
2021,2. Quintil,Keine Behinderung,0.08530031612223393,27598,0.0820047361795063,0.08859589606496157
2021,5. Quintil,Behinderung,0.04604847207586934,27598,0.04357567753972612,0.04852126661201256
2021,4. Quintil,Behinderung,0.021812434141201265,27598,0.020089056708159688,0.02353581157424284
2021,3. Quintil,Behinderung,0.016543730242360378,27598,0.015038816829711815,0.01804864365500894
2021,2. Quintil,Behinderung,0.010326659641728134,27598,0.009133926921067658,0.01151939236238861
2021,1. Quintil,Behinderung,0.007955742887249737,27598,0.006907593561070759,0.009003892213428715
