year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Disabled,0.020055611297975534,482,27027,0.02002210829746933,0.020089114298481738
2015,1st Quintile,Not Disabled,0.15370433622625007,4451,25083,0.15361764962175506,0.15379102283074508
2015,1st Quintile,Disabled,0.030466618305169637,585,25083,0.030425309618894596,0.030507926991444678
2015,2nd Quintile,Not Disabled,0.16384984100363392,4677,25083,0.1637608772651485,0.16393880474211933
2015,2nd Quintile,Disabled,0.030205313641902858,609,25083,0.030164176941927065,0.03024645034187865
2015,3rd Quintile,Not Disabled,0.1713720803781755,4336,25083,0.17128150759986663,0.17146265315648437
2015,3rd Quintile,Disabled,0.027551698849541263,546,25083,0.027512356949855526,0.027591040749227
2015,4th Quintile,Not Disabled,0.18344276196724232,4293,25083,0.18334973872315133,0.18353578521133332
2015,4th Quintile,Disabled,0.02433462807134426,482,25083,0.02429759321397107,0.024371662928717452
2015,5th Quintile,Not Disabled,0.19321156895678573,4623,25083,0.1931166737516616,0.19330646416190986
2015,5th Quintile,Disabled,0.021861152599954452,481,25083,0.02182600589173537,0.021896299308173536
2016,1st Quintile,Not Disabled,0.1522441762292773,4433,24224,0.1521587712662193,0.1523295811923353
2016,1st Quintile,Disabled,0.029291278023525946,570,24224,0.02925119218244988,0.02933136386460201
2016,2nd Quintile,Not Disabled,0.1656245553614445,4570,24224,0.1655361821792064,0.16571292854368258
2016,2nd Quintile,Disabled,0.030397342519365853,579,24224,0.030356530124387916,0.03043815491434379
2016,3rd Quintile,Not Disabled,0.17225479916419997,4124,24224,0.17216503326721985,0.1723445650611801
2016,3rd Quintile,Disabled,0.02724987211318441,526,24224,0.027211167720578164,0.027288576505790658
2016,4th Quintile,Not Disabled,0.18509878648534672,4142,24224,0.18500645886505704,0.1851911141056364
2016,4th Quintile,Disabled,0.023343258813203795,451,24224,0.02330736421531177,0.02337915341109582
2016,5th Quintile,Not Disabled,0.19301637154663412,4388,24224,0.1929225490879906,0.19311019400527762
2016,5th Quintile,Disabled,0.021479559743817295,441,24224,0.021445095003327787,0.021514024484306803
2017,1st Quintile,Not Disabled,0.15058847560250185,4085,22784,0.15049682718213847,0.15068012402286524
2017,1st Quintile,Disabled,0.030346708529210436,571,22784,0.030302750918794367,0.030390666139626505
2017,2nd Quintile,Not Disabled,0.167210659514844,4293,22784,0.16711503492184568,0.16730628410784235
2017,2nd Quintile,Disabled,0.03175487721457958,549,22784,0.0317099439555944,0.031799810473564755
2017,3rd Quintile,Not Disabled,0.1734173195188315,3912,22784,0.17332029993081335,0.17351433910684963
2017,3rd Quintile,Disabled,0.02722718554131647,491,22784,0.027185481597297,0.027268889485335936
2017,4th Quintile,Not Disabled,0.18642875807741094,3886,22784,0.18632895951426265,0.18652855664055923
2017,4th Quintile,Disabled,0.02201274648570374,449,22784,0.021975147705620656,0.022050345265786826
2017,5th Quintile,Not Disabled,0.19060169528731194,4158,22784,0.19050104510503757,0.1907023454695863
2017,5th Quintile,Disabled,0.020411574228289518,390,22784,0.020375339074086927,0.020447809382492108
2018,1st Quintile,Not Disabled,0.14661652471321412,4057,24346,0.1465313713354157,0.14670167809101256
2018,1st Quintile,Disabled,0.030234608257938816,614,24346,0.030193386755351104,0.030275829760526528
2018,2nd Quintile,Not Disabled,0.16380622225880895,4591,24346,0.16371712651293463,0.16389531800468327
2018,2nd Quintile,Disabled,0.029346606261211026,647,24346,0.02930597602603579,0.029387236496386263
2018,3rd Quintile,Not Disabled,0.17458614388322333,4191,24346,0.17449475800943223,0.17467752975701442
2018,3rd Quintile,Disabled,0.02789140029732389,557,24346,0.02785176055189397,0.02793104004275381
2018,4th Quintile,Not Disabled,0.18614289610790213,4124,24346,0.18604919696517416,0.1862365952506301
2018,4th Quintile,Disabled,0.02403892508106515,481,24346,0.024002051775263336,0.024075798386866964
2018,5th Quintile,Not Disabled,0.19854488895511874,4655,24346,0.19844885888143382,0.19864091902880365
2018,5th Quintile,Disabled,0.018791784184193937,429,24346,0.018759095088923275,0.0188244732794646
2019,1st Quintile,Not Disabled,0.149562202741955,3785,22675,0.14947607259958298,0.14964833288432702
2019,1st Quintile,Disabled,0.03137194312728264,593,22675,0.031329844087193096,0.03141404216737219
2019,2nd Quintile,Not Disabled,0.16928572830134916,4145,22675,0.1691951635976146,0.16937629300508372
2019,2nd Quintile,Disabled,0.028812499460833783,607,22675,0.028772100985841268,0.028852897935826297
2019,3rd Quintile,Not Disabled,0.17578861201038132,3987,22675,0.1756966861643248,0.17588053785643784
2019,3rd Quintile,Disabled,0.027744536299566046,515,22675,0.027704871807853852,0.02778420079127824
2019,4th Quintile,Not Disabled,0.18382865830408351,3809,22675,0.1837351133769336,0.18392220323123343
2019,4th Quintile,Disabled,0.021913761531787892,452,22675,0.02187840497197411,0.021949118091601674
2019,5th Quintile,Not Disabled,0.19197251813417723,4341,22675,0.19187740170047327,0.1920676345678812
2019,5th Quintile,Disabled,0.0197195400885834,441,22675,0.019685962730238708,0.019753117446928096
2020,1st Quintile,Not Disabled,0.151618342146164,5979,26114,0.15153306580089787,0.1517036184914301
2020,1st Quintile,Disabled,0.031367073172323054,631,26114,0.03132562802528159,0.03140851831936452
2020,2nd Quintile,Not Disabled,0.1655751089971988,4075,26114,0.16548673017237717,0.16566348782202042
2020,2nd Quintile,Disabled,0.0292186558022794,616,26114,0.029178610839034228,0.02925870076552457
2020,3rd Quintile,Not Disabled,0.17574699749025816,3872,26114,0.17565650109125605,0.17583749388926026
2020,3rd Quintile,Disabled,0.026725043746244542,525,26114,0.026686696510890933,0.02676339098159815
2020,4th Quintile,Not Disabled,0.1835341802485565,3960,26114,0.18344213856483668,0.18362622193227632
2020,4th Quintile,Disabled,0.022337670682901233,457,26114,0.022302533215552884,0.02237280815024958
2020,5th Quintile,Not Disabled,0.19338158829155366,5530,26114,0.19328768113314543,0.1934754954499619
2020,5th Quintile,Disabled,0.020495339422520575,469,26114,0.020461650440882318,0.020529028404158833
2021,1st Quintile,Not Disabled,0.1520440955748032,4225,18929,0.15195925463519677,0.15212893651440962
2021,1st Quintile,Disabled,0.03324684719568968,483,18929,0.03320448610946265,0.03328920828191671
2021,2nd Quintile,Not Disabled,0.1666371133278907,3145,18929,0.16654906177895215,0.16672516487682923
2021,2nd Quintile,Disabled,0.02912835771546928,450,18929,0.029088622738708585,0.029168092692229978
2021,3rd Quintile,Not Disabled,0.1729450193288439,2730,18929,0.17285565683588097,0.17303438182180683
2021,3rd Quintile,Disabled,0.023105283274612608,317,18929,0.023069784481783602,0.023140782067441613
2021,4th Quintile,Not Disabled,0.18283183737324218,2911,18929,0.18274050690454605,0.18292316784193832
2021,4th Quintile,Disabled,0.02608381505458654,349,18929,0.02604615504699124,0.02612147506218184
2021,5th Quintile,Not Disabled,0.1940312200911017,3969,18929,0.19393778092100492,0.1941246592611985
2021,5th Quintile,Disabled,0.019946411063760165,350,18929,0.019913374767679817,0.019979447359840512
