year,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Not Disabled,0.8870108821486455,41132,0.8839513928340966,0.8900703714631945
2016,3rd Quintile,Disabled,0.11298911785135449,41132,0.10992962853680552,0.11604860716590346
2016,4th Quintile,Not Disabled,0.8886158886158886,41132,0.8855754599597255,0.8916563172720516
2016,4th Quintile,Disabled,0.11138411138411139,41132,0.1083436827279483,0.11442454004027448
2016,5th Quintile,Not Disabled,0.9068096135721018,41132,0.9040002381935965,0.909618988950607
2016,5th Quintile,Disabled,0.0931903864278982,41132,0.09038101104939293,0.09599976180640347
2017,1st Quintile,Not Disabled,0.8676716917922948,45410,0.8645550677628426,0.8707883158217469
2017,1st Quintile,Disabled,0.1323283082077052,45410,0.12921168417825307,0.1354449322371573
2017,2nd Quintile,Not Disabled,0.8860615267755412,45410,0.8831390742960072,0.8889839792550751
2017,2nd Quintile,Disabled,0.1139384732244588,45410,0.1110160207449249,0.11686092570399269
2017,3rd Quintile,Not Disabled,0.886352232814852,45410,0.8834330321735422,0.8892714334561618
2017,3rd Quintile,Disabled,0.11364776718514802,45410,0.1107285665438382,0.11656696782645784
2017,4th Quintile,Not Disabled,0.8874911410347271,45410,0.8845847389670956,0.8903975431023587
2017,4th Quintile,Disabled,0.11250885896527285,45410,0.10960245689764125,0.11541526103290445
2017,5th Quintile,Not Disabled,0.9054595398878333,45410,0.9027684779069126,0.9081506018687541
2017,5th Quintile,Disabled,0.09454046011216664,45410,0.09184939813124593,0.09723152209308736
2018,1st Quintile,Not Disabled,0.8670276774969916,43121,0.863822819677282,0.8702325353167012
2018,1st Quintile,Disabled,0.13297232250300842,43121,0.12976746468329886,0.13617718032271797
2018,2nd Quintile,Not Disabled,0.86793953858393,43121,0.8647440093052936,0.8711350678625664
2018,2nd Quintile,Disabled,0.13206046141607,43121,0.12886493213743352,0.13525599069470648
2018,3rd Quintile,Not Disabled,0.8723297310882131,43121,0.8691798302408533,0.8754796319355729
2018,3rd Quintile,Disabled,0.12767026891178687,43121,0.12452036806442714,0.1308201697591466
2018,4th Quintile,Not Disabled,0.8853413022963196,43121,0.8823340454355902,0.8883485591570489
2018,4th Quintile,Disabled,0.11465869770368041,43121,0.11165144084295102,0.1176659545644098
2018,5th Quintile,Not Disabled,0.904655417767839,43121,0.9018833664640182,0.9074274690716597
2018,5th Quintile,Disabled,0.09534458223216101,43121,0.09257253092834032,0.0981166335359817
2019,1st Quintile,Not Disabled,0.8635394456289979,42417,0.860272583904256,0.8668063073537398
2019,1st Quintile,Disabled,0.13646055437100213,42417,0.13319369264626027,0.139727416095744
2019,2nd Quintile,Not Disabled,0.863992623328723,42417,0.8607303349726695,0.8672549116847764
2019,2nd Quintile,Disabled,0.13600737667127707,42417,0.13274508831522358,0.13926966502733057
2019,3rd Quintile,Not Disabled,0.8753965964811076,42417,0.8722535306582572,0.878539662303958
2019,3rd Quintile,Disabled,0.12460340351889242,42417,0.121460337696042,0.12774646934174283
2019,4th Quintile,Not Disabled,0.8776978417266187,42417,0.8745798448735427,0.8808158385796947
2019,4th Quintile,Disabled,0.1223021582733813,42417,0.11918416142030525,0.12542015512645735
2019,5th Quintile,Not Disabled,0.8997518610421836,42417,0.8968937069910199,0.9026100150933474
2019,5th Quintile,Disabled,0.10024813895781638,42417,0.0973899849066526,0.10310629300898017
2020,1st Quintile,Not Disabled,0.9213893967093236,42741,0.9188378947772748,0.9239408986413724
2020,1st Quintile,Disabled,0.07861060329067641,42741,0.0760591013586276,0.08116210522272523
2020,2nd Quintile,Not Disabled,0.9017556966753829,42741,0.8989338600383548,0.904577533312411
2020,2nd Quintile,Disabled,0.0982443033246171,42741,0.09542246668758908,0.10106613996164512
2020,3rd Quintile,Not Disabled,0.8695652173913043,42741,0.8663723452979878,0.8727580894846209
2020,3rd Quintile,Disabled,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,4th Quintile,Not Disabled,0.8725417439703154,42741,0.8693801155667176,0.8757033723739132
2020,4th Quintile,Disabled,0.1274582560296846,42741,0.1242966276260868,0.1306198844332824
2020,5th Quintile,Not Disabled,0.9073727087576374,42741,0.9046242066763331,0.9101212108389417
2020,5th Quintile,Disabled,0.09262729124236252,42741,0.08987878916105826,0.09537579332366677
2021,1st Quintile,Not Disabled,0.9216138328530259,27598,0.9184427216411991,0.9247849440648527
2021,1st Quintile,Disabled,0.07838616714697406,27598,0.07521505593514724,0.08155727835880089
2021,2nd Quintile,Not Disabled,0.8926940639269406,27598,0.8890424869234352,0.896345640930446
2021,2nd Quintile,Disabled,0.10730593607305935,27598,0.103654359069554,0.1109575130765647
2021,3rd Quintile,Not Disabled,0.8739688359303391,27598,0.8700531827937041,0.8778844890669741
2021,3rd Quintile,Disabled,0.12603116406966086,27598,0.12211551093302582,0.12994681720629592
2021,4th Quintile,Not Disabled,0.8834322719913653,27598,0.8796461634337402,0.8872183805489904
2021,4th Quintile,Disabled,0.11656772800863464,27598,0.11278161945100955,0.12035383656625974
2021,5th Quintile,Not Disabled,0.904424778761062,27598,0.9009560036184519,0.9078935539036721
2021,5th Quintile,Disabled,0.09557522123893805,27598,0.09210644609632797,0.09904399638154814
