,Unnamed: 0,year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
299,299,2016,5th Quintile,Disabled (> 30%),0.10014,441,24224,0.09009,0.11112
300,300,2017,1st Quintile,Not Disabled (<= 30%),0.83228,4085,22784,0.80022,0.86951
301,301,2017,1st Quintile,Disabled (> 30%),0.16772,571,22784,0.15186,0.18198
302,302,2017,2nd Quintile,Not Disabled (<= 30%),0.8404,4293,22784,0.81225,0.87269
303,303,2017,2nd Quintile,Disabled (> 30%),0.1596,549,22784,0.14615,0.17399
304,304,2017,3rd Quintile,Not Disabled (<= 30%),0.8643,3912,22784,0.83321,0.89515
305,305,2017,3rd Quintile,Disabled (> 30%),0.1357,491,22784,0.1265,0.14671
306,306,2017,4th Quintile,Not Disabled (<= 30%),0.89439,3886,22784,0.86253,0.92759
307,307,2017,4th Quintile,Disabled (> 30%),0.10561,449,22784,0.09753,0.11443
308,308,2017,5th Quintile,Not Disabled (<= 30%),0.90327,4158,22784,0.87348,0.93869
309,309,2017,5th Quintile,Disabled (> 30%),0.09673,390,22784,0.08676,0.10699
310,310,2018,1st Quintile,Not Disabled (<= 30%),0.82904,4057,24346,0.79731,0.86245
311,311,2018,1st Quintile,Disabled (> 30%),0.17096,614,24346,0.15645,0.18469
312,312,2018,2nd Quintile,Not Disabled (<= 30%),0.84807,4591,24346,0.81862,0.87178
313,313,2018,2nd Quintile,Disabled (> 30%),0.15193,647,24346,0.14163,0.16423
314,314,2018,3rd Quintile,Not Disabled (<= 30%),0.86225,4191,24346,0.83332,0.89069
315,315,2018,3rd Quintile,Disabled (> 30%),0.13775,557,24346,0.12882,0.1498
316,316,2018,4th Quintile,Not Disabled (<= 30%),0.88563,4124,24346,0.86191,0.92323
317,317,2018,4th Quintile,Disabled (> 30%),0.11437,481,24346,0.10651,0.12366
318,318,2018,5th Quintile,Not Disabled (<= 30%),0.91354,4655,24346,0.88525,0.94382
319,319,2018,5th Quintile,Disabled (> 30%),0.08646,429,24346,0.07819,0.09579
320,320,2019,1st Quintile,Not Disabled (<= 30%),0.82661,3785,22675,0.79648,0.8593
321,321,2019,1st Quintile,Disabled (> 30%),0.17339,593,22675,0.16034,0.18796
322,322,2019,2nd Quintile,Not Disabled (<= 30%),0.85455,4145,22675,0.81981,0.8904
323,323,2019,2nd Quintile,Disabled (> 30%),0.14545,607,22675,0.135,0.1571
324,324,2019,3rd Quintile,Not Disabled (<= 30%),0.86369,3987,22675,0.83404,0.90187
325,325,2019,3rd Quintile,Disabled (> 30%),0.13631,515,22675,0.12359,0.14876
326,326,2019,4th Quintile,Not Disabled (<= 30%),0.89349,3809,22675,0.86476,0.92856
327,327,2019,4th Quintile,Disabled (> 30%),0.10651,452,22675,0.09696,0.1158
328,328,2019,5th Quintile,Not Disabled (<= 30%),0.90685,4341,22675,0.86956,0.93582
329,329,2019,5th Quintile,Disabled (> 30%),0.09315,441,22675,0.08434,0.10517
330,330,2020,1st Quintile,Not Disabled (<= 30%),0.82858,5979,26114,0.78836,0.86655
331,331,2020,1st Quintile,Disabled (> 30%),0.17142,631,26114,0.1577,0.18695
332,332,2020,2nd Quintile,Not Disabled (<= 30%),0.85,4075,26114,0.8172,0.87965
333,333,2020,2nd Quintile,Disabled (> 30%),0.15,616,26114,0.13748,0.16508
334,334,2020,3rd Quintile,Not Disabled (<= 30%),0.86801,3872,26114,0.83397,0.89525
335,335,2020,3rd Quintile,Disabled (> 30%),0.13199,525,26114,0.12127,0.14378
336,336,2020,4th Quintile,Not Disabled (<= 30%),0.8915,3960,26114,0.86012,0.92126
337,337,2020,4th Quintile,Disabled (> 30%),0.1085,457,26114,0.09944,0.11868
338,338,2020,5th Quintile,Not Disabled (<= 30%),0.90417,5530,26114,0.86815,0.93876
339,339,2020,5th Quintile,Disabled (> 30%),0.09583,469,26114,0.08657,0.10602
340,340,2021,1st Quintile,Not Disabled (<= 30%),0.82057,4225,18929,0.77767,0.86839
341,341,2021,1st Quintile,Disabled (> 30%),0.17943,483,18929,0.15967,0.19845
342,342,2021,2nd Quintile,Not Disabled (<= 30%),0.85121,3145,18929,0.80488,0.89817
343,343,2021,2nd Quintile,Disabled (> 30%),0.14879,450,18929,0.1311,0.16573
344,344,2021,3rd Quintile,Not Disabled (<= 30%),0.88215,2730,18929,0.83313,0.92157
345,345,2021,3rd Quintile,Disabled (> 30%),0.11785,317,18929,0.10472,0.13157
346,346,2021,4th Quintile,Not Disabled (<= 30%),0.87515,2911,18929,0.82987,0.927
347,347,2021,4th Quintile,Disabled (> 30%),0.12485,349,18929,0.11111,0.14124
348,348,2021,5th Quintile,Not Disabled (<= 30%),0.90678,3969,18929,0.86947,0.94634
349,349,2021,5th Quintile,Disabled (> 30%),0.09322,350,18929,0.08128,0.10569
