year,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Disabled,0.11393164101539077,41132,0.11086105018693385,0.1170022318438477
2016,2nd Quintile,Not Disabled,0.8875509807729656,41132,0.8844978834540422,0.8906040780918889
2016,2nd Quintile,Disabled,0.11244901922703437,41132,0.109395921908111,0.11550211654595775
2016,3rd Quintile,Not Disabled,0.8868817204301075,41132,0.8838207058001987,0.8899427350600163
2016,3rd Quintile,Disabled,0.11311827956989247,41132,0.11005726493998363,0.1161792941998013
2016,4th Quintile,Not Disabled,0.901807097757457,41132,0.8989312689445522,0.9046829265703619
2016,4th Quintile,Disabled,0.098192902242543,41132,0.09531707342963816,0.10106873105544784
2016,5th Quintile,Not Disabled,0.908676744667633,41132,0.9058927938629135,0.9114606954723525
2016,5th Quintile,Disabled,0.09132325533236695,41132,0.08853930452764747,0.09410720613708642
2017,1st Quintile,Not Disabled,0.8773625429553265,45410,0.8743455004181462,0.8803795854925067
2017,1st Quintile,Disabled,0.12263745704467353,45410,0.11962041450749328,0.1256544995818538
2017,2nd Quintile,Not Disabled,0.8866171003717472,45410,0.8837008678307177,0.8895333329127768
2017,2nd Quintile,Disabled,0.11338289962825279,45410,0.11046666708722322,0.11629913216928237
2017,3rd Quintile,Not Disabled,0.8884851237792414,45410,0.885589968884282,0.8913802786742008
2017,3rd Quintile,Disabled,0.11151487622075858,45410,0.10861972132579917,0.11441003111571799
2017,4th Quintile,Not Disabled,0.8964244521337947,45410,0.8936218219999381,0.8992270822676514
2017,4th Quintile,Disabled,0.1035755478662053,45410,0.10077291773234864,0.10637817800006197
2017,5th Quintile,Not Disabled,0.9142480211081794,45410,0.9116726820743317,0.916823360142027
2017,5th Quintile,Disabled,0.08575197889182058,45410,0.08317663985797293,0.08832731792566824
2018,1st Quintile,Not Disabled,0.8685506315564119,43121,0.865361382163139,0.8717398809496848
2018,1st Quintile,Disabled,0.1314493684435881,43121,0.12826011905031512,0.13463861783686107
2018,2nd Quintile,Not Disabled,0.876479572355861,43121,0.8733739263463821,0.87958521836534
2018,2nd Quintile,Disabled,0.12352042764413898,43121,0.12041478163466006,0.12662607365361792
2018,3rd Quintile,Not Disabled,0.882687447346251,43121,0.8796501495351127,0.8857247451573894
2018,3rd Quintile,Disabled,0.11731255265374894,43121,0.11427525484261057,0.12034985046488732
2018,4th Quintile,Not Disabled,0.8955483170466884,43121,0.8926615356932309,0.8984350984001458
2018,4th Quintile,Disabled,0.10445168295331161,43121,0.10156490159985417,0.10733846430676906
2018,5th Quintile,Not Disabled,0.9156176239181747,43121,0.9129940421374575,0.9182412056988919
2018,5th Quintile,Disabled,0.08438237608182533,43121,0.08175879430110809,0.08700595786254257
2019,1st Quintile,Not Disabled,0.8645500228414801,42417,0.8612933762779599,0.8678066694050003
2019,1st Quintile,Disabled,0.13544997715851986,42417,0.13219333059499963,0.1387066237220401
2019,2nd Quintile,Not Disabled,0.8722643097643098,42417,0.8690876823630064,0.8754409371656132
2019,2nd Quintile,Disabled,0.12773569023569023,42417,0.1245590628343868,0.13091231763699368
2019,3rd Quintile,Not Disabled,0.8856063971568192,42417,0.8825773409059333,0.8886354534077051
2019,3rd Quintile,Disabled,0.11439360284318081,42417,0.11136454659229489,0.11742265909406674
2019,4th Quintile,Not Disabled,0.8939216146444496,42417,0.8909910637622763,0.896852165526623
2019,4th Quintile,Disabled,0.10607838535555034,42417,0.10314783447337707,0.1090089362377236
2019,5th Quintile,Not Disabled,0.9077791718946048,42417,0.905025636187731,0.9105327076014785
2019,5th Quintile,Disabled,0.09222082810539524,42417,0.08946729239852154,0.09497436381226894
2020,1st Quintile,Not Disabled,0.9045385779122541,42741,0.9017527054613584,0.9073244503631498
2020,1st Quintile,Disabled,0.09546142208774584,42741,0.09267554963685018,0.0982472945386415
2020,2nd Quintile,Not Disabled,0.868684715412492,42741,0.865482707052113,0.871886723772871
2020,2nd Quintile,Disabled,0.131315284587508,42741,0.128113276227129,0.13451729294788697
2020,3rd Quintile,Not Disabled,0.880600409370025,42741,0.8775262626430318,0.8836745560970183
2020,3rd Quintile,Disabled,0.11939959062997499,42741,0.11632544390298175,0.12247373735696823
2020,4th Quintile,Not Disabled,0.8965361104822278,42741,0.8936486767512993,0.8994235442131563
2020,4th Quintile,Disabled,0.10346388951777225,42741,0.10057645578684382,0.10635132324870067
2020,5th Quintile,Not Disabled,0.9218203033838973,42741,0.919275209209246,0.9243653975585486
2020,5th Quintile,Disabled,0.07817969661610269,42741,0.07563460244145137,0.08072479079075401
2021,1st Quintile,Not Disabled,0.8974086661002549,27598,0.8938287921587929,0.900988540041717
2021,1st Quintile,Disabled,0.10259133389974512,27598,0.09901145995828299,0.10617120784120725
2021,2nd Quintile,Not Disabled,0.874826147426982,27598,0.8709219213912835,0.8787303734626803
2021,2nd Quintile,Disabled,0.12517385257301808,27598,0.12126962653731965,0.1290780786087165
2021,3rd Quintile,Not Disabled,0.8959632425336397,27598,0.8923611425232346,0.8995653425440447
2021,3rd Quintile,Disabled,0.10403675746636036,27598,0.10043465745595533,0.1076388574767654
2021,4th Quintile,Not Disabled,0.8929447852760736,27598,0.8892969645855681,0.8965926059665791
2021,4th Quintile,Disabled,0.10705521472392639,27598,0.1034073940334209,0.11070303541443187
2021,5th Quintile,Not Disabled,0.9189627228525121,27598,0.9157430730706594,0.9221823726343649
2021,5th Quintile,Disabled,0.08103727714748785,27598,0.07781762736563512,0.08425692692934057
