year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Not Disabled,0.027386637706871237,1494,30569,0.027347531823407975,0.0274257435903345
2013,Direct migration background,Rural regions,Disabled,0.0025703565999813916,96,30569,0.0025582243750674034,0.00258248882489538
2013,Indirect migration background,Urban regions,Not Disabled,0.03582610102630358,1647,30569,0.035781568217727044,0.03587063383488012
2013,Indirect migration background,Urban regions,Disabled,0.0017436997428304933,62,30569,0.0017337029772286684,0.0017536965084323183
2013,Indirect migration background,Rural regions,Not Disabled,0.007924588083192276,340,30569,0.007903342761131535,0.007945833405253016
2014,No migration background,Urban regions,Not Disabled,0.4448226053031279,10738,27023,0.4447038275328102,0.4449413830734456
2014,No migration background,Urban regions,Disabled,0.07749910966145467,1553,27023,0.07743520131069918,0.07756301801221015
2014,No migration background,Rural regions,Not Disabled,0.24440298255127696,6835,27023,0.24430026983256511,0.2445056952699888
2014,No migration background,Rural regions,Disabled,0.04226303880906916,978,27023,0.04221495162556868,0.04231112599256964
2014,Direct migration background,Urban regions,Not Disabled,0.0998220463513451,3629,27023,0.09975039848247687,0.09989369422021334
2014,Direct migration background,Urban regions,Disabled,0.011630738233105052,268,27023,0.011605111743903938,0.011656364722306167
2014,Direct migration background,Rural regions,Not Disabled,0.02805980450891618,1220,27023,0.028020332616485927,0.028099276401346435
2014,Direct migration background,Rural regions,Disabled,0.003035338941000696,96,27023,0.0030221906491497037,0.0030484872328516883
2014,Indirect migration background,Urban regions,Not Disabled,0.038295259275216265,1355,27023,0.0382493902783843,0.038341128272048226
2014,Indirect migration background,Urban regions,Disabled,0.002288138256196856,51,27023,0.002276718165436519,0.002299558346957193
2014,Indirect migration background,Rural regions,Not Disabled,0.00788093810929121,300,27023,0.00785980337890464,0.00790207283967778
2015,No migration background,Urban regions,Not Disabled,0.4428862482876043,10212,26724,0.4427680232301318,0.4430044733450768
2015,No migration background,Urban regions,Disabled,0.07689579453986141,1453,26724,0.07683238302098579,0.07695920605873703
2015,No migration background,Rural regions,Not Disabled,0.2424397226501352,6560,26724,0.24233772222470593,0.24254172307556446
2015,No migration background,Rural regions,Disabled,0.03966883968662806,903,26724,0.03962238529724377,0.03971529407601235
2015,Direct migration background,Urban regions,Not Disabled,0.10649929716856592,4223,26724,0.1064258775173918,0.10657271681974004
2015,Direct migration background,Urban regions,Disabled,0.010463226607417466,235,26724,0.010439008495525494,0.010487444719309439
2015,Direct migration background,Rural regions,Not Disabled,0.029578263276550814,1451,26724,0.0295379397887332,0.02961858676436843
2015,Direct migration background,Rural regions,Disabled,0.0026034329371439004,80,26724,0.002591304673509155,0.0026155612007786456
2015,Indirect migration background,Urban regions,Not Disabled,0.038931817189564205,1267,26724,0.03888577871405099,0.03897785566507742
2015,Indirect migration background,Urban regions,Disabled,0.0020923196143695483,47,26724,0.0020814440778150014,0.0021031951509240952
2015,Indirect migration background,Rural regions,Not Disabled,0.007941038042159,293,26724,0.007919912937104876,0.007962163147213123
2016,No migration background,Urban regions,Not Disabled,0.4396661009774931,9479,24215,0.4395480875715661,0.4397841143834201
2016,No migration background,Urban regions,Disabled,0.07639265777873477,1369,24215,0.0763295015915625,0.07645581396590705
2016,No migration background,Rural regions,Not Disabled,0.24109588424891434,6080,24215,0.2409941810162609,0.24119758748156778
2016,No migration background,Rural regions,Disabled,0.03929420002442501,838,24215,0.039248003868664526,0.0393403961801855
2016,Direct migration background,Urban regions,Not Disabled,0.1072812430460587,3462,24215,0.10720766205495343,0.10735482403716397
2016,Direct migration background,Urban regions,Disabled,0.01086486325812615,218,24215,0.010840214993269872,0.010889511522982427
2016,Direct migration background,Rural regions,Not Disabled,0.029406881446572483,1206,24215,0.029366712587715865,0.0294470503054291
2016,Direct migration background,Rural regions,Disabled,0.00281487437048173,86,24215,0.0028022774667850105,0.0028274712741784497
2016,Indirect migration background,Urban regions,Not Disabled,0.042727124744810024,1150,24215,0.042679039025633844,0.042775210463986205
2016,Indirect migration background,Urban regions,Disabled,0.0018697056825094825,42,24215,0.0018594343533406916,0.0018799770116782733
2016,Indirect migration background,Rural regions,Not Disabled,0.008586464421874093,285,24215,0.008564527230989017,0.00860840161275917
2017,No migration background,Urban regions,Not Disabled,0.4443287921016138,10764,26473,0.44421063740768,0.4444469467955476
2017,No migration background,Urban regions,Disabled,0.07517294759476845,1500,26473,0.07511025000345861,0.07523564518607828
2017,No migration background,Rural regions,Not Disabled,0.23853608936049842,6916,26473,0.23843474688368174,0.2386374318373151
2017,No migration background,Rural regions,Disabled,0.03754544398985334,930,26473,0.037500241897022855,0.03759064608268383
2017,Direct migration background,Urban regions,Not Disabled,0.10650358951573399,3265,26473,0.10643023643929268,0.1065769425921753
2017,Direct migration background,Urban regions,Disabled,0.011356263895884072,235,26473,0.011331068136520682,0.011381459655247462
2017,Direct migration background,Rural regions,Not Disabled,0.02901446622648756,1159,26473,0.02897455422778649,0.02905437822518863
2017,Direct migration background,Rural regions,Disabled,0.0025862022570103237,87,26473,0.0025741252662682397,0.0025982792477524078
2017,Indirect migration background,Urban regions,Not Disabled,0.045578492471649384,1292,26473,0.04552889724362805,0.04562808769967072
2017,Indirect migration background,Urban regions,Disabled,0.0019045716348951181,55,26473,0.001894204124165232,0.0019149391456250043
2017,Indirect migration background,Rural regions,Not Disabled,0.007473140951605596,270,26473,0.007452661773398226,0.007493620129812966
2018,No migration background,Urban regions,Not Disabled,0.44292590631529016,10402,25566,0.4428079359894088,0.4430438766411715
2018,No migration background,Urban regions,Disabled,0.07333048826243889,1520,25566,0.07326857902105914,0.07339239750381864
2018,No migration background,Rural regions,Not Disabled,0.23485234284891632,6538,25566,0.23475166803592276,0.23495301766190987
2018,No migration background,Rural regions,Disabled,0.038690916348371136,955,25566,0.03864511410104955,0.03873671859569272
2018,Direct migration background,Urban regions,Not Disabled,0.11069123705329874,3127,25566,0.11061672377638386,0.11076575033021362
2018,Direct migration background,Urban regions,Disabled,0.011762482790393448,256,25566,0.011736877428056397,0.011788088152730499
2018,Direct migration background,Rural regions,Not Disabled,0.027988947017546104,1084,25566,0.027949774666447828,0.02802811936864438
2018,Direct migration background,Rural regions,Disabled,0.0026695828079295767,82,25566,0.002657328409757917,0.0026818372061012366
2018,Indirect migration background,Urban regions,Not Disabled,0.04611065253933603,1256,25566,0.046060844391749116,0.04616046068692294
2018,Indirect migration background,Urban regions,Disabled,0.0030674846675307833,68,25566,0.0030543513381185846,0.003080617996942982
2018,Indirect migration background,Rural regions,Not Disabled,0.007909959348948765,278,25566,0.007888920914100806,0.007930997783796724
2019,No migration background,Urban regions,Not Disabled,0.4403871072484081,10713,25101,0.4402679208859014,0.44050629361091487
2019,No migration background,Urban regions,Disabled,0.07235116693148438,1455,25101,0.07228896842118594,0.07241336544178283
2019,No migration background,Rural regions,Not Disabled,0.235335431666793,6578,25101,0.235233585531272,0.235437277802314
2019,No migration background,Rural regions,Disabled,0.038664911451162874,908,25101,0.03861862420761655,0.038711198694709195
2019,Direct migration background,Urban regions,Not Disabled,0.11236171603413167,2720,25101,0.1122858944932713,0.11243753757499204
2019,Direct migration background,Urban regions,Disabled,0.011155071612207653,193,25101,0.01112985622228497,0.011180287002130336
2019,Direct migration background,Rural regions,Not Disabled,0.027693864173680773,933,25101,0.027654467577228996,0.02773326077013255
2019,Direct migration background,Rural regions,Disabled,0.0031029555720311188,78,25101,0.003089602587536834,0.0031163085565254034
2019,Indirect migration background,Urban regions,Not Disabled,0.04806527350800458,1190,25101,0.048013918274786425,0.04811662874122274
2019,Indirect migration background,Urban regions,Disabled,0.002608903988812549,59,25101,0.002596657059714091,0.002621150917911007
2019,Indirect migration background,Rural regions,Not Disabled,0.008273597813283233,274,25101,0.008251850352704357,0.00829534527386211
2020,No migration background,Urban regions,Not Disabled,0.45036837824420983,10167,28338,0.4502503070578397,0.45048644943057997
2020,No migration background,Urban regions,Disabled,0.07197192810552853,1412,28338,0.07191059622908114,0.07203325998197593
2020,No migration background,Rural regions,Not Disabled,0.23694737846655078,6084,28338,0.23684647006537343,0.23704828686772814
2020,No migration background,Rural regions,Disabled,0.040466530510942664,864,28338,0.04041976753126432,0.04051329349062101
2020,Direct migration background,Urban regions,Not Disabled,0.10379526499085029,5938,28338,0.10372288533483852,0.10386764464686206
2020,Direct migration background,Urban regions,Disabled,0.010798014900668371,245,28338,0.010773488231248237,0.010822541570088506
2020,Direct migration background,Rural regions,Not Disabled,0.028311470398396113,2009,28338,0.028272109148788954,0.028350831648003273
2020,Direct migration background,Rural regions,Disabled,0.003093827196655701,102,28338,0.0030806476856923546,0.003107006707619047
2020,Indirect migration background,Urban regions,Not Disabled,0.043722188485967144,1181,28338,0.043673663310746784,0.0437707136611875
2020,Indirect migration background,Urban regions,Disabled,0.00257375526952687,64,28338,0.002561731292251219,0.002585779246802521
2020,Indirect migration background,Rural regions,Not Disabled,0.007951263430703697,272,28338,0.007930186435244731,0.007972340426162662
2021,No migration background,Urban regions,Not Disabled,0.44308285174586626,7283,19218,0.4429655978738359,0.44320010561789663
2021,No migration background,Urban regions,Disabled,0.07200350279080057,1032,19218,0.0719424873985806,0.07206451818302055
2021,No migration background,Rural regions,Not Disabled,0.23852343045054722,4254,19218,0.2384228338690876,0.23862402703200683
2021,No migration background,Rural regions,Disabled,0.03958634919735086,607,19218,0.03954032446045257,0.03963237393424915
2021,Direct migration background,Urban regions,Not Disabled,0.10697930146925855,3785,19218,0.10690634394836185,0.10705225899015525
2021,Direct migration background,Urban regions,Disabled,0.011591803131066133,198,19218,0.011566537328724485,0.011617068933407781
2021,Direct migration background,Rural regions,Not Disabled,0.030085946875847196,1063,19218,0.030045625263049994,0.030126268488644397
2021,Direct migration background,Rural regions,Disabled,0.004212972245669995,69,19218,0.004197683672434221,0.00422826081890577
2021,Indirect migration background,Urban regions,Not Disabled,0.042234445680990475,703,19218,0.042186972051842166,0.042281919310138784
2021,Indirect migration background,Urban regions,Disabled,0.0035727815315973145,42,19218,0.0035586978743141,0.003586865188880529
2021,Indirect migration background,Rural regions,Not Disabled,0.008126614881005545,182,19218,0.008105422859559295,0.008147806902451796
