year,m11124,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Disabled,No migration background,Urban regions,0.582659478885894,35837,0.5775539241912646,0.5877650335805233
2010,Disabled,No migration background,Rural regions,0.31356693620844567,35837,0.3087634729135219,0.31837039950336943
2010,Disabled,Direct migration background,Urban regions,0.06783468104222821,35837,0.0652311508872908,0.07043821119716563
2010,Disabled,Direct migration background,Rural regions,0.01931716082659479,35837,0.017892123685372338,0.02074219796781724
2010,Disabled,Indirect migration background,Urban regions,0.013477088948787063,35837,0.012283260611616095,0.01467091728595803
2010,Disabled,Indirect migration background,Rural regions,0.0031446540880503146,35837,0.002564968158412819,0.0037243400176878104
2011,Not Disabled,No migration background,Urban regions,0.5102673838784405,41903,0.5054809514525481,0.5150538163043329
2011,Not Disabled,No migration background,Rural regions,0.32215634693156386,41903,0.3176819796988706,0.32663071416425715
2011,Not Disabled,Direct migration background,Urban regions,0.09124818406690487,41903,0.08849098404101054,0.0940053840927992
2011,Not Disabled,Indirect migration background,Urban regions,0.03839962307118458,41903,0.036559722704208,0.04023952343816116
2011,Not Disabled,Direct migration background,Rural regions,0.02897640268561781,41903,0.0273703098710955,0.03058249550014012
2011,Not Disabled,Indirect migration background,Rural regions,0.008952059366288428,41903,0.008050192728980873,0.009853926003595984
2011,Disabled,No migration background,Urban regions,0.5668989547038328,41903,0.5621545584212274,0.5716433509864381
2011,Disabled,No migration background,Rural regions,0.33484320557491287,41903,0.33032447680531635,0.3393619343445094
2011,Disabled,Direct migration background,Urban regions,0.06132404181184669,41903,0.05902679982261908,0.06362128380107429
2011,Disabled,Direct migration background,Rural regions,0.01951219512195122,41903,0.018187830178635428,0.02083656006526701
2011,Disabled,Indirect migration background,Urban regions,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Disabled,Indirect migration background,Rural regions,0.0031358885017421603,41903,0.0026005459067347638,0.0036712310967495568
2012,Not Disabled,No migration background,Urban regions,0.5078086871644705,40229,0.5029232493691143,0.5126941249598267
2012,Not Disabled,No migration background,Rural regions,0.3274361477143322,40229,0.32285033277424624,0.3320219626544182
2012,Not Disabled,Direct migration background,Urban regions,0.08727834716121685,40229,0.08452025428744306,0.09003644003499064
2012,Not Disabled,Indirect migration background,Urban regions,0.03818936066373841,40229,0.03631651307961262,0.0400622082478642
2012,Not Disabled,Direct migration background,Rural regions,0.030177322271026517,40229,0.028505565962279957,0.03184907857977307
2012,Not Disabled,Indirect migration background,Rural regions,0.009110135025215552,40229,0.00818167854251606,0.010038591507915045
2012,Disabled,No migration background,Urban regions,0.5586666666666666,40229,0.5538143828237373,0.563518950509596
2012,Disabled,No migration background,Rural regions,0.3426666666666667,40229,0.338028832553141,0.34730450078019237
2012,Disabled,Direct migration background,Urban regions,0.059333333333333335,40229,0.05702470668744179,0.06164195997922488
2012,Disabled,Direct migration background,Rural regions,0.021,40229,0.0195988409183005,0.0224011590816995
2012,Disabled,Indirect migration background,Urban regions,0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2012,Disabled,Indirect migration background,Rural regions,0.005,40229,0.00431074012757032,0.00568925987242968
2013,Not Disabled,No migration background,Urban regions,0.43229885892870124,44486,0.4276952722914462,0.43690244556595625
2013,Not Disabled,No migration background,Rural regions,0.275201686169053,44486,0.27105139539424605,0.27935197694385994
2013,Not Disabled,Direct migration background,Urban regions,0.16661821353296025,44486,0.16315541175516607,0.17008101531075442
2013,Not Disabled,Indirect migration background,Urban regions,0.05948833490806018,44486,0.057290260487231855,0.061686409328888504
2013,Not Disabled,Direct migration background,Rural regions,0.054110037066647285,44486,0.052007693855207565,0.056212380278087004
2013,Not Disabled,Indirect migration background,Rural regions,0.012282869394578094,44486,0.01125931576509453,0.013306423024061658
2013,Disabled,No migration background,Urban regions,0.5273026315789474,44486,0.5226631873945774,0.5319420757633174
2013,Disabled,No migration background,Rural regions,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Disabled,Direct migration background,Urban regions,0.10197368421052631,44486,0.09916156984205685,0.10478579857899578
2013,Disabled,Direct migration background,Rural regions,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Disabled,Indirect migration background,Urban regions,0.020394736842105264,44486,0.019081240098440422,0.021708233585770106
2013,Disabled,Indirect migration background,Rural regions,0.0029605263157894738,44486,0.0024556499606208457,0.003465402670958102
2014,Not Disabled,No migration background,Urban regions,0.44596278451570026,38694,0.44100995891459904,0.4509156101168015
2014,Not Disabled,No migration background,Rural regions,0.2838926732015285,38694,0.2794000457298438,0.2883853006732132
2014,Not Disabled,Direct migration background,Urban regions,0.15073101844160158,38694,0.14716602934727824,0.15429600753592493
2014,Not Disabled,Indirect migration background,Urban regions,0.05628011297557734,38694,0.05398378830600138,0.0585764376451533
2014,Not Disabled,Direct migration background,Rural regions,0.05067286924738328,38694,0.04848747421238324,0.05285826428238333
2014,Not Disabled,Indirect migration background,Rural regions,0.012460541618209005,38694,0.011355242187228621,0.013565841049189389
2014,Disabled,No migration background,Urban regions,0.5251944538383497,38694,0.5202187764384764,0.5301701312382231
2014,Disabled,No migration background,Rural regions,0.33074061548867095,38694,0.3260527487488173,0.3354284822285246
2014,Disabled,Direct migration background,Urban regions,0.090632397700372,38694,0.08777187280843217,0.09349292259231183
2014,Disabled,Direct migration background,Rural regions,0.03246533648968549,38694,0.030699390248856318,0.034231282730514664
2014,Disabled,Indirect migration background,Urban regions,0.017247210010145418,38694,0.015949983467567458,0.01854443655272338
2014,Disabled,Indirect migration background,Rural regions,0.0037199864727764627,38694,0.003113395913284921,0.004326577032268005
2015,Not Disabled,No migration background,Urban regions,0.42544681914760657,38036,0.4204780775777098,0.43041556071750336
2015,Not Disabled,No migration background,Rural regions,0.2732991709369662,38036,0.2688204331495255,0.27777790872440694
2015,Not Disabled,Direct migration background,Urban regions,0.17585301837270342,38036,0.17202709822278675,0.1796789385226201
2015,Not Disabled,Direct migration background,Rural regions,0.060450776986210056,38036,0.05805570062436265,0.06284585334805746
2015,Not Disabled,Indirect migration background,Urban regions,0.052743407074115733,38036,0.05049706153940155,0.05498975260882992
2015,Not Disabled,Indirect migration background,Rural regions,0.012206807482398033,38036,0.011103255706397667,0.013310359258398399
2015,Disabled,No migration background,Urban regions,0.5324294613411507,38036,0.5274151273164586,0.5374437953658427
2015,Disabled,No migration background,Rural regions,0.3308904360571638,38036,0.32616165313309226,0.3356192189812353
2015,Disabled,Direct migration background,Urban regions,0.08611212898497618,38036,0.0832928550769346,0.08893140289301776
2015,Disabled,Direct migration background,Rural regions,0.029314767314034446,38036,0.027619488678345468,0.031010045949723425
2015,Disabled,Indirect migration background,Urban regions,0.017222425796995237,38036,0.015914950681091302,0.01852990091289917
2015,Disabled,Indirect migration background,Rural regions,0.004030780505679736,38036,0.0033940199030265527,0.00466754110833292
2016,Not Disabled,No migration background,Urban regions,0.43758655710460714,41132,0.43279224845193764,0.44238086575727664
2016,Not Disabled,No migration background,Rural regions,0.2806758378727726,41132,0.27633342617467244,0.2850182495708728
2016,Not Disabled,Direct migration background,Urban regions,0.15981903794663466,41132,0.15627770441148464,0.16336037148178467
2016,Not Disabled,Direct migration background,Rural regions,0.05567352968331641,41132,0.05345762223284892,0.0578894371337839
2016,Not Disabled,Indirect migration background,Urban regions,0.05308835749238298,41132,0.050921548993328236,0.05525516599143772
2016,Not Disabled,Indirect migration background,Rural regions,0.013156679900286216,41132,0.01205548696904033,0.014257872831532103
2016,Disabled,No migration background,Urban regions,0.5330996884735203,41132,0.5282781853326503,0.5379211916143903
2016,Disabled,No migration background,Rural regions,0.3263239875389408,41132,0.3217927565764661,0.3308552185014155
2016,Disabled,Direct migration background,Urban regions,0.08489096573208722,41132,0.08219736441130952,0.08758456705286492
2016,Disabled,Direct migration background,Rural regions,0.03348909657320872,41132,0.031750410191179586,0.03522778295523785
2016,Disabled,Indirect migration background,Urban regions,0.016355140186915886,41132,0.015129360396798786,0.017580919977032986
2016,Disabled,Indirect migration background,Rural regions,0.005841121495327103,41132,0.00510467334568589,0.006577569644968315
2017,Not Disabled,No migration background,Urban regions,0.45482971351305673,45410,0.45024965713942505,0.4594097698866884
2017,Not Disabled,No migration background,Rural regions,0.29223358404462096,45410,0.2880505600265934,0.2964166080626485
2017,Not Disabled,Direct migration background,Urban regions,0.1379616327220485,45410,0.13478970866378015,0.14113355678031686
2017,Not Disabled,Indirect migration background,Urban regions,0.05459308712921491,45410,0.0525035093854076,0.05668266487302222
2017,Not Disabled,Direct migration background,Rural regions,0.048973210512972196,45410,0.046988231206044534,0.05095818981989986
2017,Not Disabled,Indirect migration background,Rural regions,0.011408772078086707,45410,0.010431966460298052,0.01238557769587536
2017,Disabled,No migration background,Urban regions,0.5309734513274337,45410,0.5263834222484023,0.5355634804064651
2017,Disabled,No migration background,Rural regions,0.3292035398230089,45410,0.3248813090637766,0.33352577058224114
2017,Disabled,Direct migration background,Urban regions,0.0831858407079646,45410,0.08064577073003508,0.08572591068589412
2017,Disabled,Direct migration background,Rural regions,0.030796460176991152,45410,0.029207407784739788,0.03238551256924252
2017,Disabled,Indirect migration background,Urban regions,0.019469026548672566,45410,0.018198209309655832,0.0207398437876893
2017,Disabled,Indirect migration background,Rural regions,0.006371681415929204,45410,0.005639836050150304,0.007103526781708104
2018,Not Disabled,No migration background,Urban regions,0.4585408860480494,43121,0.45383779348318465,0.4632439786129141
2018,Not Disabled,No migration background,Rural regions,0.2882080670046286,43121,0.2839330164327195,0.29248311757653767
2018,Not Disabled,Direct migration background,Urban regions,0.13784439056645362,43121,0.13459052926104884,0.1410982518718584
2018,Not Disabled,Indirect migration background,Urban regions,0.05536698258761296,43121,0.05320840010687177,0.05752556506835415
2018,Not Disabled,Direct migration background,Rural regions,0.04778487987657042,43121,0.045771505925655806,0.04979825382748504
2018,Not Disabled,Indirect migration background,Rural regions,0.012254793916685033,43121,0.011216340233846624,0.013293247599523442
2018,Disabled,No migration background,Urban regions,0.5234159779614325,43121,0.5187018117967421,0.5281301441261228
2018,Disabled,No migration background,Rural regions,0.32885674931129477,43121,0.3244224740095421,0.33329102461304744
2018,Disabled,Direct migration background,Urban regions,0.0881542699724518,43121,0.08547822122444551,0.09083031872045808
2018,Disabled,Direct migration background,Rural regions,0.028236914600550965,43121,0.026673405266430715,0.029800423934671215
2018,Disabled,Indirect migration background,Urban regions,0.023415977961432508,43121,0.021988653801554927,0.024843302121310088
2018,Disabled,Indirect migration background,Rural regions,0.007920110192837466,43121,0.0070834471329436375,0.008756773252731295
2019,Not Disabled,No migration background,Urban regions,0.47808818279186005,42417,0.4733344073091498,0.4828419582745703
2019,Not Disabled,No migration background,Rural regions,0.2935558729025348,42417,0.28922205765765596,0.2978896881474137
2019,Not Disabled,Direct migration background,Urban regions,0.12138521956444127,42417,0.11827731085646774,0.12449312827241481
2019,Not Disabled,Indirect migration background,Urban regions,0.05310603355944306,42417,0.050971963345766806,0.05524010377311931
2019,Not Disabled,Direct migration background,Rural regions,0.04163691538736165,42417,0.03973587909027496,0.043537951684448344
2019,Not Disabled,Indirect migration background,Rural regions,0.012227775794359158,42417,0.011181880437116777,0.01327367115160154
2019,Disabled,No migration background,Urban regions,0.5369003690036901,42417,0.532154998073754,0.5416457399336262
2019,Disabled,No migration background,Rural regions,0.33505535055350555,42417,0.3305633776953029,0.3395473234117082
2019,Disabled,Direct migration background,Urban regions,0.07121771217712178,42417,0.06877013120558434,0.07366529314865922
2019,Disabled,Direct migration background,Rural regions,0.028782287822878228,42417,0.027191152746920324,0.03037342289883613
2019,Disabled,Indirect migration background,Urban regions,0.021771217712177122,42417,0.020382392232471038,0.023160043191883205
2019,Disabled,Indirect migration background,Rural regions,0.006273062730627306,42417,0.005521683055348959,0.007024442405905653
2020,Not Disabled,No migration background,Urban regions,0.3963588164204125,42741,0.39172149259040007,0.4009961402504249
2020,Not Disabled,No migration background,Rural regions,0.23718373552688005,42741,0.2331511261432309,0.24121634491052918
2020,Not Disabled,Direct migration background,Urban regions,0.2314919496315933,42741,0.22749318457126716,0.23549071469191946
2020,Not Disabled,Direct migration background,Rural regions,0.07832053331254142,42741,0.07577334234494029,0.08086772428014255
2020,Not Disabled,Indirect migration background,Urban regions,0.046041090015983784,42741,0.04405421126729896,0.04802796876466861
2020,Not Disabled,Indirect migration background,Rural regions,0.010603875092588982,42741,0.009632803753879116,0.011574946431298848
2020,Disabled,No migration background,Urban regions,0.5216106390838566,42741,0.516874791589224,0.5263464865784893
2020,Disabled,No migration background,Rural regions,0.31917251570003696,42741,0.3147530983643069,0.323591933035767
2020,Disabled,Direct migration background,Urban regions,0.09050609530845954,42741,0.08778607252019253,0.09322611809672655
2020,Disabled,Direct migration background,Rural regions,0.03768008865903214,42741,0.03587478847770241,0.039485388840361874
2020,Disabled,Indirect migration background,Urban regions,0.023642408570373107,42741,0.022202005479477385,0.025082811661268828
2020,Disabled,Indirect migration background,Rural regions,0.007388252678241596,42741,0.006576368071828403,0.00820013728465479
2021,Not Disabled,No migration background,Urban regions,0.4217139548349739,27598,0.4158875909018104,0.4275403187681375
2021,Not Disabled,No migration background,Rural regions,0.2463231036479444,27598,0.24123960817213266,0.2514065991237562
2021,Not Disabled,Direct migration background,Urban regions,0.219166184134337,27598,0.21428547028801706,0.22404689798065694
2021,Not Disabled,Direct migration background,Rural regions,0.06155182397220614,27598,0.05871623762295188,0.06438741032146039
2021,Not Disabled,Indirect migration background,Urban regions,0.04070642733063115,27598,0.03837498580616435,0.04303786885509795
2021,Not Disabled,Indirect migration background,Rural regions,0.010538506079907355,27598,0.009333730266286077,0.011743281893528633
2021,Disabled,No migration background,Urban regions,0.5270684371807968,27598,0.5211779675573309,0.5329589068042626
2021,Disabled,No migration background,Rural regions,0.31001021450459654,27598,0.30455355821500885,0.31546687079418423
2021,Disabled,Direct migration background,Urban regions,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,Disabled,Direct migration background,Rural regions,0.035240040858018386,27598,0.03306461090940647,0.037415470806630304
2021,Disabled,Indirect migration background,Urban regions,0.021450459652706845,27598,0.019741125475073427,0.023159793830340263
2021,Disabled,Indirect migration background,Rural regions,0.005107252298263534,27598,0.004266246374166504,0.0059482582223605645
