"m11124","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","Staedtischer Raum","1301","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","Laendlicher Raum","617","0.10250673364507","0.0953967232299066","0.109616744060233"
"Beeinträchtigt","2001","direkter Migrationshintergrund","Staedtischer Raum","201","","",""
"Beeinträchtigt","2001","direkter Migrationshintergrund","Laendlicher Raum","45","0.0863649559887117","0.0623594772420786","0.110370434735345"
"Beeinträchtigt","2001","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Beeinträchtigt","2001","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0654968837427833","0.0177186408131668","0.1132751266724"
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","Staedtischer Raum","10831","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","Laendlicher Raum","6493","0.885747718812513","0.878380762800079","0.893114674824946"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","Staedtischer Raum","2103","","",""
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","Laendlicher Raum","447","0.904997098004921","0.879244239081808","0.930749956928034"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","Staedtischer Raum","649","0.966306657584089","0.95265402620008","0.979959288968098"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","Laendlicher Raum","93","0.926094432363166","0.875072885747181","0.977115978979151"
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","Staedtischer Raum","1417","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","Laendlicher Raum","670","0.114252281187487","0.106885325175054","0.121619237199921"
"Beeinträchtigt","2002","direkter Migrationshintergrund","Staedtischer Raum","193","","",""
"Beeinträchtigt","2002","direkter Migrationshintergrund","Laendlicher Raum","51","0.095002901995079","0.0692500430719663","0.120755760918192"
"Beeinträchtigt","2002","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0739055676368339","0.0228840210208489","0.124927114252819"
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","Staedtischer Raum","10485","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","Laendlicher Raum","6202","0.8850205735332","0.877478456487695","0.892562690578705"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","Staedtischer Raum","1949","","",""
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","Laendlicher Raum","426","0.909835364493588","0.88405088061884","0.935619848368336"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","Staedtischer Raum","656","0.974833678433658","0.963035121574233","0.986632235293083"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","Laendlicher Raum","98","0.953178656451812","0.912577302936729","0.993780009966895"
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","Staedtischer Raum","1373","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","Laendlicher Raum","670","0.1149794264668","0.107437309421295","0.122521543512305"
"Beeinträchtigt","2003","direkter Migrationshintergrund","Staedtischer Raum","193","","",""
"Beeinträchtigt","2003","direkter Migrationshintergrund","Laendlicher Raum","48","0.0901646355064121","0.0643801516316645","0.11594911938116"
"Beeinträchtigt","2003","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0468213435481876","0.00621999003310464","0.0874226970632706"
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","Staedtischer Raum","10153","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","Laendlicher Raum","6030","0.879363444149414","0.871567434488837","0.887159453809991"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","Staedtischer Raum","1886","","",""
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","Laendlicher Raum","402","0.905554364191238","0.87862369152068","0.932485036861796"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","Staedtischer Raum","660","0.972806021756231","0.960625881107673","0.984986162404788"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","Laendlicher Raum","112","","",""
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","Staedtischer Raum","1382","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","Laendlicher Raum","675","0.120636555850586","0.112840546190009","0.128432565511163"
"Beeinträchtigt","2004","direkter Migrationshintergrund","Staedtischer Raum","193","","",""
"Beeinträchtigt","2004","direkter Migrationshintergrund","Laendlicher Raum","51","0.0944456358087622","0.067514963138204","0.12137630847932"
"Beeinträchtigt","2004","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Beeinträchtigt","2004","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0928237740453616","0.0404658367631523","0.145181711327571"
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","Staedtischer Raum","9689","0.860081266798624","0.853610562367472","0.866551971229777"
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","Laendlicher Raum","5753","0.878167909709678","0.870173646090802","0.886162173328554"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","Staedtischer Raum","1757","","",""
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","Laendlicher Raum","367","0.898888548865273","0.869952904427721","0.927824193302825"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","Staedtischer Raum","699","0.97484485303953","0.963382607852171","0.986307098226889"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","Laendlicher Raum","105","","",""
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","Staedtischer Raum","1352","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","Laendlicher Raum","678","0.121832090290322","0.113837826671446","0.129826353909197"
"Beeinträchtigt","2005","direkter Migrationshintergrund","Staedtischer Raum","187","","",""
"Beeinträchtigt","2005","direkter Migrationshintergrund","Laendlicher Raum","50","0.101111451134727","0.072175806697175","0.130047095572279"
"Beeinträchtigt","2005","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","Laendlicher Raum","5","0.061736381297569","0.0167599729166317","0.106712789678506"
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","Staedtischer Raum","10269","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","Laendlicher Raum","6211","0.875806941089903","0.868069929754817","0.883543952424989"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","Staedtischer Raum","1725","","",""
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","Laendlicher Raum","394","0.921621270518396","0.896393422802922","0.946849118233869"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","Staedtischer Raum","674","0.970710756731012","0.958174880794363","0.983246632667661"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","Staedtischer Raum","1483","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","Laendlicher Raum","769","0.124193058910097","0.116456047575011","0.131930070245183"
"Beeinträchtigt","2006","direkter Migrationshintergrund","Staedtischer Raum","212","","",""
"Beeinträchtigt","2006","direkter Migrationshintergrund","Laendlicher Raum","42","0.0783787294816044","0.0531508817661311","0.103606577197078"
"Beeinträchtigt","2006","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","Staedtischer Raum","9596","0.855020093950205","0.84844267242261","0.861597515477801"
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","Laendlicher Raum","5838","0.876516309209971","0.868559308728371","0.884473309691571"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","Staedtischer Raum","1528","","",""
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","Laendlicher Raum","362","0.923717654598115","0.897801103353538","0.949634205842692"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","Staedtischer Raum","645","0.972172226811263","0.959689886852254","0.984654566770272"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","Laendlicher Raum","111","","",""
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","Staedtischer Raum","1411","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","Laendlicher Raum","729","0.123483690790029","0.115526690308429","0.131440691271629"
"Beeinträchtigt","2007","direkter Migrationshintergrund","Staedtischer Raum","185","","",""
"Beeinträchtigt","2007","direkter Migrationshintergrund","Laendlicher Raum","41","0.0762823454018852","0.0503657941573081","0.102198896646462"
"Beeinträchtigt","2007","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0562820220681598","0.0141603957326063","0.0984036484037132"
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","Staedtischer Raum","9101","0.859988870223797","0.853325338735244","0.866652401712349"
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","Laendlicher Raum","5494","0.875332275402756","0.867103576400547","0.883560974404964"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","Staedtischer Raum","1381","","",""
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","Laendlicher Raum","318","0.910314313569192","0.880674788735899","0.939953838402486"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","Staedtischer Raum","632","0.963485787822783","0.949110622742595","0.97786095290297"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","Laendlicher Raum","107","","",""
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","Staedtischer Raum","1316","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","Laendlicher Raum","697","0.124667724597244","0.116439025595036","0.132896423599453"
"Beeinträchtigt","2008","direkter Migrationshintergrund","Staedtischer Raum","165","","",""
"Beeinträchtigt","2008","direkter Migrationshintergrund","Laendlicher Raum","39","0.0896856864308078","0.0600461615975141","0.119325211264101"
"Beeinträchtigt","2008","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0843397100066155","0.0333269399155744","0.135352480097657"
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","Staedtischer Raum","8470","0.858837718370719","0.851912895907338","0.865762540834101"
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","Laendlicher Raum","5223","0.877543350483142","0.869182954538233","0.885903746428051"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","Staedtischer Raum","1183","","",""
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","Laendlicher Raum","288","","",""
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","Staedtischer Raum","573","0.974815179600425","0.962182807166079","0.98744755203477"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","Laendlicher Raum","110","","",""
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","Staedtischer Raum","1242","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","Laendlicher Raum","683","0.122456649516858","0.114096253571949","0.130817045461768"
"Beeinträchtigt","2009","direkter Migrationshintergrund","Staedtischer Raum","148","","",""
"Beeinträchtigt","2009","direkter Migrationshintergrund","Laendlicher Raum","34","0.0894049016545408","0.0582401640839182","0.120569639225163"
"Beeinträchtigt","2009","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0819900244070134","0.0324893295316738","0.131490719282353"
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","Staedtischer Raum","11048","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","Laendlicher Raum","6823","0.876360336253189","0.86892056753017","0.883800104976208"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","Staedtischer Raum","2118","","",""
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","Laendlicher Raum","580","0.901760754234674","0.878388949856584","0.925132558612764"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","Staedtischer Raum","909","0.959423647737579","0.94680371601288","0.972043579462279"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","Laendlicher Raum","196","","",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","Staedtischer Raum","1298","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","Laendlicher Raum","697","0.123639663746811","0.116199895023792","0.13107943246983"
"Beeinträchtigt","2010","direkter Migrationshintergrund","Staedtischer Raum","150","","",""
"Beeinträchtigt","2010","direkter Migrationshintergrund","Laendlicher Raum","43","0.098239245765326","0.074867441387236","0.121611050143416"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0405763522624206","0.0279564205377215","0.0531962839871196"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","Laendlicher Raum","8","0.11996391973608","0.0753768870975451","0.164550952374615"
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","Staedtischer Raum","12975","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","Laendlicher Raum","8234","0.871601822996732","0.864764484146913","0.878439161846551"
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","Staedtischer Raum","2281","","",""
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","Laendlicher Raum","733","0.924896019189119","0.906482421151272","0.943309617226967"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","Staedtischer Raum","1013","","",""
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","Laendlicher Raum","235","","",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","Staedtischer Raum","1626","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","Laendlicher Raum","962","0.128398177003268","0.121560838153449","0.135235515853087"
"Beeinträchtigt","2011","direkter Migrationshintergrund","Staedtischer Raum","176","","",""
"Beeinträchtigt","2011","direkter Migrationshintergrund","Laendlicher Raum","54","0.0751039808108805","0.0566903827730333","0.0935175788487277"
"Beeinträchtigt","2011","indirekter Migrationshintergrund","Staedtischer Raum","41","0.0452904616359727","0.0327369048904284","0.0578440183815171"
"Beeinträchtigt","2011","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","Staedtischer Raum","12489","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","Laendlicher Raum","8078","0.863199031750365","0.856142150687502","0.870255912813228"
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","Staedtischer Raum","2082","","",""
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","Laendlicher Raum","725","0.917463721563436","0.898201474401731","0.936725968725141"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","Staedtischer Raum","980","0.946789580949813","0.933028653102549","0.960550508797077"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","Laendlicher Raum","235","","",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","Staedtischer Raum","1676","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","Laendlicher Raum","1031","","",""
"Beeinträchtigt","2012","direkter Migrationshintergrund","Staedtischer Raum","176","","",""
"Beeinträchtigt","2012","direkter Migrationshintergrund","Laendlicher Raum","59","0.082536278436564","0.0632740312748589","0.101798525598269"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","Staedtischer Raum","42","0.0532104190501866","0.0394494912029226","0.0669713468974507"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","Staedtischer Raum","11902","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","Laendlicher Raum","7606","0.865001659241793","0.857767217409831","0.872236101073755"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","Staedtischer Raum","4509","0.892650181414854","0.883908377231095","0.901391985598614"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","Laendlicher Raum","1472","","",""
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","Staedtischer Raum","1696","","",""
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","Laendlicher Raum","353","0.907951769227289","0.878253132674997","0.937650405779581"
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","Staedtischer Raum","1601","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","Laendlicher Raum","965","0.134998340758207","0.127763898926245","0.142232782590169"
"Beeinträchtigt","2013","direkter Migrationshintergrund","Staedtischer Raum","308","0.107349818585146","0.0986080144013862","0.116091622768905"
"Beeinträchtigt","2013","direkter Migrationshintergrund","Laendlicher Raum","90","0.0828163379561899","0.0691486913037691","0.0964839846086107"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","Staedtischer Raum","65","0.0460711709248581","0.0362798558684534","0.0558624859812627"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","Staedtischer Raum","10742","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","Laendlicher Raum","6866","0.852880390920995","0.845042925990736","0.860717855851253"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","Staedtischer Raum","3553","0.89245914549272","0.882632369805303","0.902285921180138"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","Laendlicher Raum","1199","","",""
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","Staedtischer Raum","1405","","",""
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","Laendlicher Raum","312","0.903045646228825","0.870974629800395","0.935116662657255"
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","Staedtischer Raum","1553","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","Laendlicher Raum","981","0.147119609079005","0.139282144148747","0.154957074009264"
"Beeinträchtigt","2014","direkter Migrationshintergrund","Staedtischer Raum","265","","",""
"Beeinträchtigt","2014","direkter Migrationshintergrund","Laendlicher Raum","89","0.0850025673308493","0.0697719986733715","0.100233135988327"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","Staedtischer Raum","54","0.055211535748535","0.043492209357613","0.0669308621394571"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","Staedtischer Raum","10218","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","Laendlicher Raum","6595","0.858109323044519","0.850214363318472","0.866004282770567"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","Staedtischer Raum","4144","0.90801637248538","0.899453656478078","0.916579088492682"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","Laendlicher Raum","1432","","",""
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","Staedtischer Raum","1316","","",""
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","Laendlicher Raum","301","0.944234280173804","0.918853392628918","0.969615167718691"
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","Staedtischer Raum","1452","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","Laendlicher Raum","909","0.141890676955481","0.133995717229433","0.149785636681528"
"Beeinträchtigt","2015","direkter Migrationshintergrund","Staedtischer Raum","232","","",""
"Beeinträchtigt","2015","direkter Migrationshintergrund","Laendlicher Raum","73","0.065795988213745","0.0532703341784737","0.0783216422490163"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0499547436323211","0.0384020500225609","0.0615074372420813"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","Staedtischer Raum","9487","0.852362605712625","0.845689261028988","0.859035950396262"
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","Laendlicher Raum","6104","0.858671591636102","0.85048041167431","0.866862771597894"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","Staedtischer Raum","3385","0.904627697323308","0.895032742922652","0.914222651723965"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","Laendlicher Raum","1184","","",""
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","Staedtischer Raum","1203","","",""
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","Laendlicher Raum","299","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","Staedtischer Raum","1368","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","Laendlicher Raum","844","0.141328408363898","0.133137228402106","0.14951958832569"
"Beeinträchtigt","2016","direkter Migrationshintergrund","Staedtischer Raum","215","","",""
"Beeinträchtigt","2016","direkter Migrationshintergrund","Laendlicher Raum","80","0.0755374615652651","0.0609694456999403","0.0901054774305899"
"Beeinträchtigt","2016","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0422118781158425","0.0310562800204162","0.0533674762112688"
"Beeinträchtigt","2016","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","Staedtischer Raum","10772","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","Laendlicher Raum","6955","0.863386323488863","0.85580824216761","0.870964404810116"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","Staedtischer Raum","3185","0.902578496880033","0.892631631575952","0.912525362184114"
