year,migback,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2011,No migration background,Urban regions,0.0,0.45855827246744996,28898,0.45281320271910014,0.4643033422157998
2011,No migration background,Rural regions,0.0,0.28954518189195866,28898,0.284315821403001,0.2947745423809163
2011,Direct migration background,Urban regions,0.0,0.0820366253837197,28898,0.07887260881921995,0.08520064194821944
2011,No migration background,Urban regions,1.0,0.05740799548357503,28898,0.05472592463887233,0.06009006632827773
2011,Indirect migration background,Urban regions,0.0,0.034508309516248545,28898,0.03240376415700067,0.03661285487549642
2011,No migration background,Rural regions,1.0,0.033908471825270806,28898,0.03182164974315639,0.03599529390738522
2011,Direct migration background,Rural regions,0.0,0.02604001270244522,28898,0.024203840824902505,0.027876184579987938
2011,Indirect migration background,Rural regions,0.0,0.008044881973113158,28898,0.007014903785045754,0.009074860161180563
2011,Direct migration background,Urban regions,1.0,0.0062100843301224375,28898,0.005304313730958519,0.007115854929286356
2011,Direct migration background,Rural regions,1.0,0.0019759359232207757,28898,0.0014639251336238917,0.0024879467128176595
2011,Indirect migration background,Urban regions,1.0,0.0014466673723580678,28898,0.001008447413208513,0.0018848873315076226
2011,Indirect migration background,Rural regions,1.0,0.00031756113051762465,28898,0.00011212970528183915,0.0005229925557534102
2012,No migration background,Urban regions,0.0,0.4525716771176918,28166,0.4467586707165161,0.4583846835188675
2012,No migration background,Rural regions,0.0,0.2918192033056653,28166,0.2865100839290038,0.2971283226823268
2012,Direct migration background,Urban regions,0.0,0.07778462430678894,28166,0.07465669778504017,0.08091255082853771
2012,No migration background,Urban regions,1.0,0.060748849179020625,28166,0.057959175663496044,0.0635385226945452
2012,No migration background,Rural regions,1.0,0.0372612273007358,28166,0.035049272272678726,0.03947318232879287
2012,Indirect migration background,Urban regions,0.0,0.034071550255536626,28166,0.03195288712036235,0.0361902133907109
2012,Direct migration background,Rural regions,0.0,0.026894776903838485,28166,0.025005448913237038,0.028784104894439933
2012,Indirect migration background,Rural regions,0.0,0.00811917793323426,28166,0.007071134550769274,0.009167221315699248
2012,Direct migration background,Urban regions,1.0,0.00645184675051651,28166,0.0055168072333273985,0.007386886267705621
2012,Direct migration background,Rural regions,1.0,0.0022835187937221358,28166,0.0017260772236729013,0.0028409603637713702
2012,Indirect migration background,Urban regions,1.0,0.0014498532023632608,28166,0.0010054875934942724,0.0018942188112322492
2012,Indirect migration background,Rural regions,1.0,0.0005436949508862228,28166,0.0002714542589836296,0.0008159356427888159
2013,No migration background,Urban regions,0.0,0.3890378703643142,31177,0.38362606716350567,0.3944496735651227
2013,No migration background,Rural regions,0.0,0.24769442082543006,31177,0.24290267069435997,0.2524861709565001
2013,Direct migration background,Urban regions,0.0,0.15000981097521093,31177,0.14604606605705872,0.15397355589336315
2013,Indirect migration background,Urban regions,0.0,0.053862253908038456,31177,0.05135638495269319,0.05636812286338372
2013,No migration background,Urban regions,1.0,0.052423310877101184,31177,0.04994926176199262,0.05489735999220975
2013,Direct migration background,Rural regions,0.0,0.048858656550461114,31177,0.04646571439651879,0.05125159870440344
2013,No migration background,Rural regions,1.0,0.03139512067499509,31177,0.02945939721081177,0.03333084413917842
2013,Indirect migration background,Rural regions,0.0,0.011119105239060763,31177,0.009955124420877818,0.012283086057243708
2013,Direct migration background,Urban regions,1.0,0.010138007717967166,31177,0.009026013463998346,0.011250001971935986
2013,Direct migration background,Rural regions,1.0,0.0031395120674995096,31177,0.002518518388701177,0.003760505746297842
2013,Indirect migration background,Urban regions,1.0,0.0020276015435934333,31177,0.0015282694488175977,0.0025269336383692688
2013,Indirect migration background,Rural regions,1.0,0.000294329256328079,31177,0.0001039184008505467,0.0004847401118056113
2014,No migration background,Urban regions,0.0,0.3972035214914552,27654,0.3914362686662977,0.4029707743166127
2014,No migration background,Rural regions,0.0,0.2528297699193608,27654,0.2477070456961675,0.2579524941425541
2014,Direct migration background,Urban regions,0.0,0.13423836650144264,27654,0.13022032341504292,0.13825640958784235
2014,No migration background,Urban regions,1.0,0.05744617888584745,27654,0.054703589793450025,0.06018876797824488
2014,Indirect migration background,Urban regions,0.0,0.05012206850632537,27654,0.04755033783822023,0.05269379917443051
2014,Direct migration background,Rural regions,0.0,0.04512835688392395,27654,0.042681692776935586,0.04757502099091231
2014,No migration background,Rural regions,1.0,0.036176666420063626,27654,0.03397581825046463,0.03837751458966262
2014,Indirect migration background,Rural regions,0.0,0.011097136938669823,27654,0.009862442813100697,0.012331831064238949
2014,Direct migration background,Urban regions,1.0,0.009913442331878375,27654,0.008745756753420802,0.011081127910335949
2014,Direct migration background,Rural regions,1.0,0.0035510838203743436,27654,0.0028499755769399986,0.0042521920638086885
2014,Indirect migration background,Urban regions,1.0,0.00188651327957387,27654,0.0013750705757773981,0.002397955983370342
2014,Indirect migration background,Rural regions,1.0,0.0004068950210845602,27654,0.0001691946247596735,0.0006445954174094469
2015,No migration background,Urban regions,0.0,0.3819711988030671,27342,0.3762120195250404,0.38773037808109384
2015,No migration background,Rural regions,0.0,0.245371236207219,27342,0.24027065772015446,0.2504718146942836
2015,Direct migration background,Urban regions,0.0,0.15795773330839724,27342,0.15363480210383698,0.1622806645129575
2015,No migration background,Urban regions,1.0,0.054348232653824574,27342,0.051661037150600886,0.05703542815704826
2015,Direct migration background,Rural regions,0.0,0.054273424350102864,27342,0.05158797268203321,0.05695887601817252
2015,Indirect migration background,Urban regions,0.0,0.04739106040770526,27342,0.044872534217382284,0.04990958659802823
2015,No migration background,Rural regions,1.0,0.03377594913035347,27342,0.031634618967161236,0.035917279293545705
2015,Indirect migration background,Rural regions,0.0,0.01095941649523097,27342,0.009725341070036322,0.012193491920425618
2015,Direct migration background,Urban regions,1.0,0.00878997568730129,27342,0.007683561817066871,0.00989638955753571
2015,Direct migration background,Rural regions,1.0,0.0029923321488685246,27342,0.0023448987783898077,0.0036397655193472415
2015,Indirect migration background,Urban regions,1.0,0.001757995137460258,27342,0.00126143976294141,0.002254550511979106
2015,Indirect migration background,Rural regions,1.0,0.0004114456704694221,27342,0.0001710604195573312,0.0006518309213815129
2016,No migration background,Urban regions,0.0,0.3912092447379282,27798,0.3854722047753475,0.39694628470050886
2016,No migration background,Rural regions,0.0,0.2509286009079653,27798,0.2458319371099802,0.25602526470595044
2016,Direct migration background,Urban regions,0.0,0.1428807263722658,27798,0.13876679775991016,0.14699465498462141
2016,No migration background,Urban regions,1.0,0.056500206355757324,27798,0.05378598528389503,0.05921442742761962
2016,Direct migration background,Rural regions,0.0,0.04977300866694181,27798,0.04721642550581211,0.05232959182807151
2016,Indirect migration background,Urban regions,0.0,0.04746182418489476,27798,0.044962269144774324,0.049961379225015194
2016,No migration background,Rural regions,1.0,0.034585224927775486,27798,0.03243713940138901,0.03673331045416196
2016,Indirect migration background,Rural regions,0.0,0.011762278167560874,27798,0.010494843060465945,0.013029713274655803
2016,Direct migration background,Urban regions,1.0,0.00899711101939744,27798,0.007887071869730986,0.010107150169063895
2016,Direct migration background,Rural regions,1.0,0.0035493190260008256,27798,0.002850202257755915,0.004248435794245736
2016,Indirect migration background,Urban regions,1.0,0.001733388361535287,27798,0.0012443752461656458,0.002222401476904928
2016,Indirect migration background,Rural regions,1.0,0.0006190672719768881,27798,0.0003266629765402371,0.0009114715674135392
2017,No migration background,Urban regions,0.0,0.4063266769846363,31140,0.40087150807194843,0.4117818458973242
2017,No migration background,Rural regions,0.0,0.2610697972896455,31140,0.25619140419520203,0.265948190384089
2017,Direct migration background,Urban regions,0.0,0.12324940545845758,31140,0.11959827611596026,0.1269005348009549
2017,No migration background,Urban regions,1.0,0.056623004039107624,31140,0.05405594497418102,0.05919006310403423
2017,Indirect migration background,Urban regions,0.0,0.04877128081235137,31140,0.046378949499676955,0.05116361212502578
2017,Direct migration background,Rural regions,0.0,0.04375070778755049,31140,0.041478882798622996,0.046022532776477984
2017,No migration background,Rural regions,1.0,0.03510626250424673,31140,0.033062036968509484,0.03715048803998397
2017,Indirect migration background,Rural regions,0.0,0.010192140727039372,31140,0.009076549932577317,0.011307731521501427
2017,Direct migration background,Urban regions,1.0,0.008870937299460193,31140,0.007829467627602012,0.009912406971318375
2017,Direct migration background,Rural regions,1.0,0.003284134234268242,31140,0.002648667379833901,0.0039196010887025835
2017,Indirect migration background,Urban regions,1.0,0.0020761768147672796,31140,0.0015706110806746505,0.0025817425488599086
2017,Indirect migration background,Rural regions,1.0,0.0006794760484692914,31140,0.00039005091184718995,0.0009689011850913929
2018,No migration background,Urban regions,0.0,0.40650279416936963,29779,0.40092397706985844,0.4120816112688808
2018,No migration background,Rural regions,0.0,0.25550041033256476,29779,0.2505467177809644,0.26045410288416515
2018,Direct migration background,Urban regions,0.0,0.12220094571886357,29779,0.11848100641106461,0.12592088502666254
2018,No migration background,Urban regions,1.0,0.05940052366251124,29779,0.056715806620491624,0.06208524070453085
2018,Indirect migration background,Urban regions,0.0,0.049083590605338234,29779,0.046629783894033675,0.051537397316642794
2018,Direct migration background,Rural regions,0.0,0.04236195240142249,29779,0.040074301787332046,0.04464960301551293
2018,No migration background,Rural regions,1.0,0.037320723748485676,29779,0.03516785845497834,0.03947358904199301
2018,Indirect migration background,Rural regions,0.0,0.010864043143538239,29779,0.009686641189989936,0.012041445097086542
2018,Direct migration background,Urban regions,1.0,0.010004298722107155,29779,0.008873953777220714,0.011134643666993597
2018,Direct migration background,Rural regions,1.0,0.0032045019344249482,29779,0.0025625768905352606,0.003846426978314636
2018,Indirect migration background,Urban regions,1.0,0.002657391848059713,29779,0.0020726677370112062,0.0032421159591082198
2018,Indirect migration background,Rural regions,1.0,0.0008988237133143147,29779,0.000558460188567697,0.0012391872380609324
2019,No migration background,Urban regions,0.0,0.42650688749104226,29565,0.42086928750581876,0.43214448747626577
2019,No migration background,Rural regions,0.0,0.261883907954455,29565,0.25687222172380186,0.2668955941851081
2019,Direct migration background,Urban regions,0.0,0.10828887650290628,29565,0.10474669226851277,0.11183106073729979
2019,No migration background,Urban regions,1.0,0.05792658651166494,29565,0.05526372566475172,0.060589447358578165
2019,Indirect migration background,Urban regions,0.0,0.0473763834700215,29565,0.04495474808291892,0.049798018857124086
2019,Direct migration background,Rural regions,0.0,0.03714467712397484,29565,0.03498893930237377,0.03930041494557591
2019,No migration background,Rural regions,1.0,0.03614937495023489,29565,0.034021616163862935,0.03827713373660684
2019,Indirect migration background,Rural regions,0.0,0.010908511824189823,29565,0.009724467077508734,0.012092556570870912
2019,Direct migration background,Urban regions,1.0,0.007683732781272394,29565,0.006688377072656341,0.008679088489888447
2019,Direct migration background,Rural regions,1.0,0.003105342782068636,29565,0.002471113138012476,0.003739572426124796
2019,Indirect migration background,Urban regions,1.0,0.002348913130026276,29565,0.0017971026460672282,0.0029007236139853235
2019,Indirect migration background,Rural regions,1.0,0.0006768054781431642,29565,0.0003803550744201599,0.0009732558818661685
2020,No migration background,Urban regions,0.0,0.3585231680654489,29899,0.3530872007063286,0.36395913542456926
2020,No migration background,Rural regions,0.0,0.21454263347203612,29899,0.20988949633806056,0.21919577060601167
2020,Direct migration background,Urban regions,0.0,0.20939417448339093,29899,0.20478216658536433,0.21400618238141753
2020,Direct migration background,Rural regions,0.0,0.07084420622046689,29899,0.06793600683256099,0.07375240560837279
2020,No migration background,Urban regions,1.0,0.049791945835390365,29899,0.047326379777774735,0.052257511893005995
2020,Indirect migration background,Urban regions,0.0,0.04164609633965724,29899,0.03938156754368773,0.04391062513562675
2020,No migration background,Rural regions,1.0,0.03046759291910572,29899,0.028519417869566077,0.03241576796864536
2020,Indirect migration background,Rural regions,0.0,0.00959164962268143,29899,0.008486855031521008,0.010696444213841852
2020,Direct migration background,Urban regions,1.0,0.008639537343959376,29899,0.007590505238110259,0.009688569449808494
2020,Direct migration background,Rural regions,1.0,0.0035968686085055364,29899,0.0029182784319149923,0.00427545878509608
2020,Indirect migration background,Urban regions,1.0,0.002256858734748572,29899,0.001718973895882439,0.002794743573614705
2020,Indirect migration background,Rural regions,1.0,0.0007052683546089287,29899,0.0004043478804926829,0.0010061888287251745
2021,No migration background,Urban regions,0.0,0.37877054295818596,19931,0.3720360384907763,0.3855050474255956
2021,No migration background,Rural regions,0.0,0.2212398585396297,19931,0.21547717102262762,0.2270025460566318
2021,Direct migration background,Urban regions,0.0,0.1968483461618473,19931,0.19132812864368606,0.20236856368000852
2021,Direct migration background,Rural regions,0.0,0.05528396089036821,19931,0.05211116783198831,0.05845675394874811
2021,No migration background,Urban regions,1.0,0.05367172872893697,19931,0.05054287524997944,0.056800582207894496
2021,Indirect migration background,Urban regions,0.0,0.036561264822134384,19931,0.03395562619268957,0.0391669034515792
2021,No migration background,Rural regions,1.0,0.03156854587060537,19931,0.029141079293854153,0.03399601244735659
2021,Direct migration background,Urban regions,1.0,0.010297482837528604,19931,0.00889593023362286,0.011699035441434347
2021,Indirect migration background,Rural regions,0.0,0.009465363012273768,19931,0.008121066730781666,0.01080965929376587
2021,Direct migration background,Rural regions,1.0,0.0035885167464114833,19931,0.0027583441806318504,0.004418689312191117
2021,Indirect migration background,Urban regions,1.0,0.0021843145412939464,19931,0.0015361664020028501,0.0028324626805850428
2021,Indirect migration background,Rural regions,1.0,0.000520074890784273,19931,0.00020354734688769662,0.0008366024346808493
