year,migback,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.0862136878385032,25520,0.08276998100931071,0.08965739466769568
2005,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06651895617922206,25520,0.06346163404343,0.06957627831501412
2005,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03146233382570163,25520,0.029320580444489566,0.033604087206913685
2005,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.01742983751846381,25520,0.01582421225980385,0.01903546277712377
2005,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009207287050713935,25520,0.008035434472681527,0.010379139628746342
2005,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.004726735598227474,25520,0.003885209556493498,0.00556826163996145
2005,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002461841457410143,25520,0.0018538317186604408,0.003069851196159845
2005,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0008862629246676514,25520,0.000521169095706314,0.001251356753628989
2005,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00019694731659281143,25520,2.4781074746551727e-05,0.00036911355843907115
2006,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4698949291914116,27321,0.4639767360519643,0.47581312233085893
2006,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28222932846048426,27321,0.2768922731780882,0.28756638374288035
2006,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.07912288716308817,27321,0.0759220787608254,0.08232369556535094
2006,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06774783005938785,27321,0.06476778952140959,0.07072787059736611
2006,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.035175879396984924,27321,0.03299136790536121,0.03736039088860864
2006,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.030333485609867518,27321,0.0282998172410472,0.032367153978687835
2006,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.017587939698492462,27321,0.01602924125278114,0.019146638144203785
2006,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009684787574234811,27321,0.008523500611096633,0.010846074537372989
2006,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005253540429419826,27321,0.004396324927662531,0.006110755931177121
2006,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2007,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.47030089878858927,25385,0.46416087562050873,0.4764409219566698
2007,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28385111371629546,25385,0.278304672056825,0.2893975553757659
2007,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.07498046111762408,25385,0.07174067012155878,0.07822025211368937
2007,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06892340758108637,25385,0.06580707670827154,0.07203973845390119
2007,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03565846033606878,25385,0.033377255842205106,0.037939664829932454
2007,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03131105900742478,25385,0.02916861965622573,0.03345349835862383
2007,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.017340758108636185,25385,0.015734915418634098,0.01894660079863827
2007,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009036733098866745,25385,0.007872601726109693,0.010200864471623796
2007,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005373192653380226,25385,0.0044738736433391725,0.00627251166342128
2007,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0020027354435326297,25385,0.001452759168963862,0.0025527117181013974
2007,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0010746385306760454,25385,0.0006715826971455381,0.0014776943642065526
2007,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2008,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4734166709891592,23673,0.46705626630453223,0.47977707567378614
2008,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2837802790601172,23673,0.2780372149343293,0.2895233431859051
2008,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.07194356553763162,23673,0.06865192354406943,0.07523520753119381
2008,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.0682608019088127,23673,0.0650481601617167,0.0714734436559087
2008,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03620519736500856,23673,0.03382557976733397,0.03858481496268315
2008,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03262617355671975,23673,0.03036304273283401,0.03488930438060549
2008,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.016183412002697236,23673,0.014576020981398081,0.01779080302399639
2008,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008558535193734115,23673,0.007385090347425061,0.009731980040043168
2008,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.005550080398360911,23673,0.0046036895805549195,0.006496471216166902
2008,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0020229265003371545,23673,0.0014505526867490603,0.0025953003139252487
2008,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0011411380258312153,23673,0.0007110567111662399,0.0015712193404961907
2008,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00031121946159033144,23673,8.65235321546373e-05,0.0005359153910260256
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4724694104560623,21983,0.46586972460710646,0.4790690963050181
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.289210233592881,21983,0.2832166025819037,0.29520386460385833
2009,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06907675194660734,21983,0.06572450901520653,0.07242899487800815
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.0660734149054505,21983,0.06278957227049947,0.06935725754040153
2009,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03804226918798665,21983,0.03551341497536948,0.04057112340060382
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.031757508342602894,21983,0.029439431273944276,0.03407558541126151
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.015739710789766406,21983,0.014094331800693574,0.01738508977883924
2009,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008231368186874305,21983,0.007036957200504496,0.009425779173244114
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.006117908787541713,21983,0.005087091904759264,0.007148725670324162
2009,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0018909899888765295,21983,0.0013166802323739935,0.0024652997453790656
2009,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0010011123470522803,21983,0.000583054381673893,0.0014191703124306677
2009,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.000389321468298109,21983,0.000128536706435466,0.0006501062301607519
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4631380753138075,35837,0.4579753764554129,0.4683007741722021
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.28439330543933056,35837,0.2797225499822277,0.28906406089643344
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.09037656903765691,35837,0.08740798742908917,0.09334515064622464
2010,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.054267782426778245,35837,0.05192222874125868,0.05661333611229781
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.036569037656903766,35837,0.03462565951573162,0.03851241579807591
2010,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.029205020920502093,35837,0.02746167821222737,0.030948363628776815
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.024476987447698745,35837,0.022877105308665935,0.026076869586731555
2010,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.007907949790794979,35837,0.0069908888755064015,0.008825010706083557
2010,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0063179916317991636,35837,0.005497633505555459,0.0071383497580428685
2010,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.001799163179916318,35837,0.0013603956408019154,0.0022379307190307208
2010,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0012552301255230125,35837,0.0008886413325831985,0.0016218189184628265
2010,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00029288702928870295,35837,0.00011572252695087008,0.00047005153162653585
2011,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.45859063481421364,41903,0.45381963954916904,0.46336163007925824
2011,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.289530329228272,41903,0.28518769434597785,0.2938729641105661
2011,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.08200712798616747,41903,0.07938001368457638,0.08463424228775855
2011,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.057412047002364235,41903,0.05518465851205489,0.05963943549267358
2011,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03451074490984156,41903,0.03276297442046922,0.036258515399213896
2011,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03391086488584636,41903,0.03217781308041516,0.03564391669127756
2011,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.026041850453438722,41903,0.024516956714895243,0.0275667441919822
2011,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.008045449733582696,41903,0.007190078653495394,0.008900820813669998
2011,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.00621052260136208,41903,0.005458302762554684,0.0069627424401694765
2011,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.001976075373160662,41903,0.0015508631483515355,0.0024012875979697885
2011,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0014467694696354847,41903,0.0010828386871914715,0.0018107002520794978
2011,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0003175835421151064,41903,0.0001469778434295299,0.0004881892408006829
2012,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4525880817746846,40229,0.44772406421940436,0.4574520993299649
2012,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2918297810642308,40229,0.28738735624272943,0.29627220588573216
2012,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.07778744381615195,40229,0.07517012445122984,0.08040476318107406
2012,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06075105118167319,40229,0.058416767090971544,0.06308533527237484
2012,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03726257793243439,40229,0.035411704045831896,0.03911345181903689
2012,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.03403653762505437,40229,0.032264636475032415,0.03580843877507632
2012,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.02689575177613455,40229,0.02531483873858926,0.028476664813679844
2012,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.008119472234304771,40229,0.007242511727909204,0.008996432740700338
2012,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.00645208061476004,40229,0.005669677169103662,0.007234484060416419
2012,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0022836015658982164,40229,0.001817156853798153,0.0027500462779982797
2012,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0014499057561258518,40229,0.0010780784601794825,0.0018217330520722212
2012,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0005437146585471945,40229,0.0003159145768979367,0.0007715147401964523
2013,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.3892924929641992,44486,0.3847614410683788,0.39382354486001964
2013,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.24782381045879967,44486,0.24381167397332357,0.2518359469442758
2013,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.15004254205118137,44486,0.1467239780803656,0.15336110602199712
2013,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.05357025983375875,44486,0.051477832144350304,0.0556626875231672
2013,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05245762157209241,44486,0.05038582069852206,0.054529422445662765
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.04872701093003469,44486,0.04672631144263186,0.05072771041743752
2013,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.031415668564696644,44486,0.029794656431687723,0.033036680697705566
2013,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.01106093330715361,44486,0.010089025554973584,0.012032841059333636
2013,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.010144642974016625,44486,0.009213430799721563,0.011075855148311687
2013,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0031415668564696644,44486,0.0026215298023501738,0.003661603910589155
2013,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.002028928594803325,44486,0.0016107741184588698,0.0024470830711477796
2013,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00029452189279403104,44486,0.00013506649695154625,0.00045397728863651583
2014,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.39718122294972813,38694,0.3923056911000325,0.40205675479942377
2014,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2528391225539156,38694,0.24850836913739613,0.25716987597043506
2014,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.1342433322235786,38694,0.1308464652302231,0.13764019921693407
2014,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05744830392483261,38694,0.055129705945803645,0.05976690190386158
2014,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.05012392261310251,38694,0.04794976883687095,0.052298076389334064
2014,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.045130026264195613,38694,0.04306160416422913,0.0471984483641621
2014,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.036178004660969924,38694,0.03431739625189676,0.03803861307004309
2014,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.011097547442015314,38694,0.01005373014355541,0.01214136474047522
2014,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.009913809048200347,38694,0.008926641127036946,0.010900976969363749
2014,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0035512151814449007,38694,0.0029584942790847296,0.004143936083805071
2014,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0018865830651426034,38694,0.0014542064769015504,0.0023189596533836564
2014,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.00040691007287389487,38694,0.0002059567921980491,0.0006078633535497406
2015,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.3820140655394284,38036,0.3771310554223176,0.3868970756565392
2015,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.24539877300613497,38036,0.24107409677888014,0.2497234492333898
2015,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.15790064342361215,38036,0.15423599539102484,0.16156529145619947
2015,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.054354331886877154,38036,0.052075879530758554,0.056632784242995754
2015,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.054279515187789916,38036,0.052002541405370695,0.05655648897020914
2015,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.04735897052222056,38036,0.04522433162052087,0.04949360942392025
2015,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03377973963788718,38036,0.031964120002600696,0.03559535927317366
2015,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.010960646416280114,38036,0.009914280650856318,0.01200701218170391
2015,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008790962142750262,38036,0.007852839791129905,0.00972908449437062
2015,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.002992667963489451,38036,0.0024437125207640333,0.003541623406214869
2015,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0017581924285500524,38036,0.0013371656374456837,0.002179219219654421
2015,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0004114918449797995,38036,0.00020767039086266688,0.0006153132990969322
2016,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.3912092447379282,41132,0.3864929087447694,0.39592558073108697
2016,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2509286009079653,41132,0.2467387087210101,0.2551184930949205
2016,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.1428807263722658,41132,0.13949872629656632,0.14626272644796526
2016,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.056500206355757324,41132,0.054268885218357425,0.05873152749315722
2016,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.04977300866694181,41132,0.04767127933247926,0.05187473800140435
2016,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.04746182418489476,41132,0.0454069768281581,0.04951667154163142
2016,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.034585224927775486,41132,0.03281931547785721,0.036351134377693765
2016,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.011762278167560874,41132,0.010720338447152167,0.012804217887969581
2016,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.00899711101939744,41132,0.008084564195681,0.009909657843113881
2016,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0035493190260008256,41132,0.002974585435333779,0.004124052616667872
2016,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.001733388361535287,41132,0.001331377887111627,0.0021353988359589468
2016,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0006190672719768881,41132,0.00037868601053945336,0.0008594485334143229
2017,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4063266769846363,45410,0.40180924361403947,0.41084411035523316
2017,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2610697972896455,45410,0.2570299928193437,0.26510960175994736
2017,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.12324940545845758,45410,0.12022589989957363,0.12627291101734153
2017,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.056623004039107624,45410,0.054497218665675674,0.058748789412539575
2017,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.04877128081235137,45410,0.04679018774660536,0.050752373878097376
2017,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.04375070778755049,45410,0.04186940618508917,0.04563200939001181
2017,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03510626250424673,45410,0.03341343634249631,0.03679908866599715
2017,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.010192140727039372,45410,0.009268318355359519,0.011115963098719225
2017,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008870937299460193,45410,0.008008494738025639,0.009733379860894748
2017,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.003284134234268242,45410,0.0027579032008985616,0.0038103652676379227
2017,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0020761768147672796,45410,0.0016575170895095652,0.0024948365400249937
2017,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0006794760484692914,45410,0.00043980266870917363,0.0009191494282294093
2018,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.40650279416936963,43121,0.4018666944759907,0.41113889386274854
2018,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.25550041033256476,43121,0.25138380064453963,0.2596170200205899
2018,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.12220094571886357,43121,0.11910960768489467,0.12529228375283247
2018,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05940052366251124,43121,0.05716947438570186,0.06163157293932062
2018,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.049083590605338234,43121,0.04704443206348768,0.05112274914718879
2018,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.04236195240142249,43121,0.04046087263462532,0.044263032168219654
2018,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.037320723748485676,43121,0.03553165306395114,0.03910979443302021
2018,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.010864043143538239,43121,0.009885600448883973,0.011842485838192505
2018,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.010004298722107155,43121,0.009064961267782008,0.010943636176432302
2018,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0032045019344249482,43121,0.002671050407682839,0.0037379534611670573
2018,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.002657391848059713,43121,0.0021714753493487656,0.0031433083467706604
2018,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0008988237133143147,43121,0.0006159753595202065,0.001181672067108423
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4173191539090803,42417,0.41262631521080395,0.42201199260735667
2019,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2562424525729422,42417,0.25208787061374993,0.2603970345321345
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.10595613727552491,42417,0.10302707524869482,0.108885199302355
2019,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.056678742549959096,42417,0.0544782190509296,0.05887926604898859
2019,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.04635581005804215,42417,0.044354882490545595,0.04835673762553871
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03634451326399439,42417,0.034563502990992825,0.038125523536995956
2019,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03537065170815317,42417,0.033612777220725844,0.0371285261955805
2019,kein Migrationshintergrund,-1,Keine Behinderung,0.015620739355693195,42417,0.014440641238891423,0.016800837472494966
2019,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.010673522652019788,42417,0.009695588077007171,0.011651457227032406
2019,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.007518211211094231,42417,0.00669614910153365,0.008340273320654812
2019,kein Migrationshintergrund,-1,Behinderung,0.003233220365392856,42417,0.0026929632103896155,0.0037734775203960963
2019,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0030384480542246114,42417,0.00251466528222082,0.0035622308262284025
2019,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.002298313271785283,42417,0.0018426006446222627,0.002754025898948303
2019,indirekter Migrationshintergrund,-1,Keine Behinderung,0.0012854972537104125,42417,0.0009445066972758199,0.0016264878101450051
2019,direkter Migrationshintergrund,-1,Keine Behinderung,0.001129679404775817,42417,0.000809997350799666,0.001449361458751968
2019,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0006622258579720307,42417,0.00041740674732773555,0.0009070449686163258
2019,indirekter Migrationshintergrund,-1,Behinderung,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,direkter Migrationshintergrund,-1,Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2020,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.3585231680654489,42741,0.35397660905345435,0.3630697270774435
2020,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.21454263347203612,42741,0.21065082155101186,0.21843444539306037
2020,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.20939417448339093,42741,0.2055367624190999,0.21325158654768195
2020,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.07084420622046689,42741,0.06841183323839284,0.07327657920254094
2020,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.049791945835390365,42741,0.04772978452382312,0.05185410714695761
2020,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.04164609633965724,42741,0.03975207948395219,0.043540113195362294
2020,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03046759291910572,42741,0.028838169443343567,0.032097016394867874
2020,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.00959164962268143,42741,0.008667616516335455,0.010515682729027405
2020,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.008639537343959376,42741,0.007762143117756412,0.00951693157016234
2020,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0035968686085055364,42741,0.0030293062816912713,0.004164430935319801
2020,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.002256858734748572,42741,0.0018069801758828666,0.0027067372936142773
2020,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0007052683546089287,42741,0.00045358312489697213,0.0009569535843208853
2021,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.37875084507774714,27598,0.37302780249992046,0.38447388765557383
2021,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.2212283530084768,27598,0.2163312106943493,0.2261254953226043
2021,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.19683810910603775,27598,0.19214702299396888,0.2015291952181066
2021,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.05528108585989911,27598,0.05258485637316326,0.05797731534663496
2021,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05366893754225389,27598,0.05101004789555088,0.056327827188956896
2021,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.036559363461438454,27598,0.034345101195515704,0.038773625727361205
2021,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.03156690415518228,27598,0.02950405214107083,0.03362975616929372
2021,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.010296947319153362,27598,0.009105913847830384,0.01148798079047634
2021,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.009464870768110666,27598,0.008322493502475294,0.010607248033746037
2021,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.003588330126371626,27598,0.0028828531181230637,0.0042938071346201884
2021,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.002184200946487077,27598,0.0016334075183915484,0.0027349943745826055
2021,indirekter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0005200478444016849,27598,0.0002510641462995729,0.0007890315425037969
2021,kein Migrationshintergrund,-1,Keine Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
