year,migback,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Urban regions,Disabled (> 30%),0.08686,242,3547,0.07759,0.09613
2017,Direct migration background,Rural regions,Not Disabled (<= 30%),0.80983,1172,1261,0.78816,0.83150
2017,Direct migration background,Rural regions,Disabled (> 30%),0.07082,89,1261,0.05665,0.08498
2017,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.49134,1281,1336,0.46453,0.51816
2017,Indirect migration background,Urban regions,Disabled (> 30%),0.02031,55,1336,0.01274,0.02787
2017,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.42782,267,267,0.36836,0.48728
2018,No migration background,Urban regions,Not Disabled (<= 30%),0.74473,10405,11918,0.73690,0.75256
2018,No migration background,Urban regions,Disabled (> 30%),0.12295,1513,11918,0.11706,0.12885
2018,No migration background,Rural regions,Not Disabled (<= 30%),0.73033,6498,7450,0.72025,0.74041
2018,No migration background,Rural regions,Disabled (> 30%),0.12095,952,7450,0.11355,0.12836
2018,Direct migration background,Urban regions,Not Disabled (<= 30%),0.81791,3168,3431,0.80499,0.83082
2018,Direct migration background,Urban regions,Disabled (> 30%),0.08762,263,3431,0.07816,0.09709
2018,Direct migration background,Rural regions,Not Disabled (<= 30%),0.81106,1096,1181,0.78872,0.83340
2018,Direct migration background,Rural regions,Disabled (> 30%),0.07440,85,1181,0.05943,0.08937
2018,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.48869,1241,1310,0.46161,0.51577
2018,Indirect migration background,Urban regions,Disabled (> 30%),0.03232,69,1310,0.02274,0.04190
2018,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.44401,277,277,0.38539,0.50263
2019,No migration background,Urban regions,Not Disabled (<= 30%),0.73988,10703,12152,0.73208,0.74768
2019,No migration background,Urban regions,Disabled (> 30%),0.12110,1449,12152,0.11530,0.12691
2019,No migration background,Rural regions,Not Disabled (<= 30%),0.72677,6540,7443,0.71665,0.73689
2019,No migration background,Rural regions,Disabled (> 30%),0.11973,903,7443,0.11236,0.12711
2019,Direct migration background,Urban regions,Not Disabled (<= 30%),0.82240,2761,2962,0.80863,0.83616
2019,Direct migration background,Urban regions,Disabled (> 30%),0.08171,201,2962,0.07184,0.09158
2019,Direct migration background,Rural regions,Not Disabled (<= 30%),0.78281,946,1029,0.75761,0.80802
2019,Direct migration background,Rural regions,Disabled (> 30%),0.08895,83,1029,0.07155,0.10635
2019,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.48955,1184,1242,0.46173,0.51736
2019,Indirect migration background,Urban regions,Disabled (> 30%),0.02531,58,1242,0.01657,0.03405
2019,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.44404,275,275,0.38521,0.50287
2020,No migration background,Urban regions,Not Disabled (<= 30%),0.74067,10159,11566,0.73268,0.74866
2020,No migration background,Urban regions,Disabled (> 30%),0.11813,1407,11566,0.11225,0.12401
2020,No migration background,Rural regions,Not Disabled (<= 30%),0.71908,6045,6905,0.70848,0.72969
2020,No migration background,Rural regions,Disabled (> 30%),0.12316,860,6905,0.11541,0.13091
2020,Direct migration background,Urban regions,Not Disabled (<= 30%),0.84242,5980,6233,0.83337,0.85147
2020,Direct migration background,Urban regions,Disabled (> 30%),0.08803,253,6233,0.08100,0.09507
2020,Direct migration background,Rural regions,Not Disabled (<= 30%),0.82591,2015,2122,0.80977,0.84204
2020,Direct migration background,Rural regions,Disabled (> 30%),0.09288,107,2122,0.08053,0.10523
2020,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.48382,1179,1241,0.45601,0.51164
2020,Indirect migration background,Urban regions,Disabled (> 30%),0.02741,62,1241,0.01832,0.03649
2020,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.41456,273,273,0.35602,0.47311
2021,No migration background,Urban regions,Not Disabled (<= 30%),0.73770,7265,8293,0.72823,0.74717
2021,No migration background,Urban regions,Disabled (> 30%),0.11985,1028,8293,0.11286,0.12684
2021,No migration background,Rural regions,Not Disabled (<= 30%),0.72737,4227,4828,0.71481,0.73994
2021,No migration background,Rural regions,Disabled (> 30%),0.12076,601,4828,0.11157,0.12996
2021,Direct migration background,Urban regions,Not Disabled (<= 30%),0.83736,3824,4030,0.82596,0.84875
2021,Direct migration background,Urban regions,Disabled (> 30%),0.09249,206,4030,0.08354,0.10144
2021,Direct migration background,Rural regions,Not Disabled (<= 30%),0.79306,1076,1149,0.76962,0.81649
2021,Direct migration background,Rural regions,Disabled (> 30%),0.11589,73,1149,0.09737,0.13441
2021,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.44261,696,736,0.40671,0.47852
2021,Indirect migration background,Urban regions,Disabled (> 30%),0.03687,40,736,0.02324,0.05049
2021,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.41048,182,182,0.33882,0.48215
2022,No migration background,Urban regions,Not Disabled (<= 30%),0.73048,10040,11295,0.72230,0.73867
2022,No migration background,Urban regions,Disabled (> 30%),0.11294,1255,11295,0.10711,0.11878
2022,No migration background,Rural regions,Not Disabled (<= 30%),0.73038,6196,7009,0.71999,0.74077
2022,No migration background,Rural regions,Disabled (> 30%),0.11820,813,7009,0.11064,0.12575
2022,Direct migration background,Urban regions,Not Disabled (<= 30%),0.85658,6469,6687,0.84818,0.86498
2022,Direct migration background,Urban regions,Disabled (> 30%),0.07163,218,6687,0.06545,0.07781
2022,Direct migration background,Rural regions,Not Disabled (<= 30%),0.80708,1336,1433,0.78664,0.82752
2022,Direct migration background,Rural regions,Disabled (> 30%),0.10757,97,1433,0.09152,0.12362
2022,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.50957,1029,1110,0.48015,0.53899
2022,Indirect migration background,Urban regions,Disabled (> 30%),0.04340,81,1110,0.03141,0.05539
2022,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.43549,309,344,0.38301,0.48796
2022,Indirect migration background,Rural regions,Disabled (> 30%),0.06761,35,344,0.04104,0.09418
