"m11124","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","Staedtischer Raum","1415","0.129611008803268","0.123658572618925","0.13556344498761"
"Beeinträchtigt","2000","kein Migrationshintergrund","Laendlicher Raum","710","0.106449113961189","0.0995618169449212","0.113336410977458"
"Beeinträchtigt","2000","direkter Migrationshintergrund","Staedtischer Raum","214","0.0844340819577956","0.0739659992028092","0.094902164712782"
"Beeinträchtigt","2000","direkter Migrationshintergrund","Laendlicher Raum","57","0.104671502335428","0.0799697639404937","0.129373240730363"
"Beeinträchtigt","2000","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","Staedtischer Raum","9894","0.868904766099739","0.862652814846433","0.875156717353046"
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","Laendlicher Raum","6374","0.89749326635493","0.890383255939767","0.904603276770093"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","Staedtischer Raum","2186","0.911579585965874","0.90019032749405","0.922968844437697"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","Laendlicher Raum","481","0.913635044011288","0.889629565264655","0.937640522757921"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","Staedtischer Raum","636","0.965205314404376","0.951245314773123","0.97916531403563"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","Laendlicher Raum","98","0.934503116257217","0.8867248733276","0.982281359186833"
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","Staedtischer Raum","1301","0.131095233900261","0.124843282646954","0.137347185153567"
"Beeinträchtigt","2001","kein Migrationshintergrund","Laendlicher Raum","617","0.10250673364507","0.0953967232299066","0.109616744060233"
"Beeinträchtigt","2001","direkter Migrationshintergrund","Staedtischer Raum","201","0.0884204140341264","0.0770311555623031","0.0998096725059496"
"Beeinträchtigt","2001","direkter Migrationshintergrund","Laendlicher Raum","45","0.0863649559887117","0.0623594772420786","0.110370434735345"
"Beeinträchtigt","2001","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Beeinträchtigt","2001","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","Staedtischer Raum","10831","0.859926095929485","0.853779641259068","0.866072550599901"
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","Laendlicher Raum","6493","0.885747718812513","0.878380762800079","0.893114674824946"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","Staedtischer Raum","2103","0.909398866424595","0.897657837197313","0.921139895651877"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","Laendlicher Raum","447","0.904997098004921","0.879244239081808","0.930749956928034"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","Staedtischer Raum","649","0.966306657584089","0.95265402620008","0.979959288968098"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","Laendlicher Raum","93","0.926094432363166","0.875072885747181","0.977115978979151"
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","Staedtischer Raum","1417","0.140073904070515","0.133927449400099","0.146220358740932"
"Beeinträchtigt","2002","kein Migrationshintergrund","Laendlicher Raum","670","0.114252281187487","0.106885325175054","0.121619237199921"
"Beeinträchtigt","2002","direkter Migrationshintergrund","Staedtischer Raum","193","0.0906011335754047","0.0788601043481229","0.102342162802687"
"Beeinträchtigt","2002","direkter Migrationshintergrund","Laendlicher Raum","51","0.095002901995079","0.0692500430719663","0.120755760918192"
"Beeinträchtigt","2002","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","Staedtischer Raum","10485","0.861908811160844","0.855699320010083","0.868118302311605"
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","Laendlicher Raum","6202","0.8850205735332","0.877478456487695","0.892562690578705"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","Staedtischer Raum","1949","0.906259358866017","0.893916136021941","0.918602581710093"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","Laendlicher Raum","426","0.909835364493588","0.88405088061884","0.935619848368336"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","Staedtischer Raum","656","0.974833678433658","0.963035121574233","0.986632235293083"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","Laendlicher Raum","98","0.953178656451812","0.912577302936729","0.993780009966895"
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","Staedtischer Raum","1373","0.138091188839156","0.131881697688395","0.144300679989917"
"Beeinträchtigt","2003","kein Migrationshintergrund","Laendlicher Raum","670","0.1149794264668","0.107437309421295","0.122521543512305"
"Beeinträchtigt","2003","direkter Migrationshintergrund","Staedtischer Raum","193","0.0937406411339827","0.0813974182899067","0.106083863978059"
"Beeinträchtigt","2003","direkter Migrationshintergrund","Laendlicher Raum","48","0.0901646355064121","0.0643801516316645","0.11594911938116"
"Beeinträchtigt","2003","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","Staedtischer Raum","10153","0.857360107540207","0.850978333411714","0.8637418816687"
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","Laendlicher Raum","6030","0.879363444149414","0.871567434488837","0.887159453809991"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","Staedtischer Raum","1886","0.901635920113391","0.888834601236349","0.914437238990433"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","Laendlicher Raum","402","0.905554364191238","0.87862369152068","0.932485036861796"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","Staedtischer Raum","660","0.972806021756231","0.960625881107673","0.984986162404788"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","Laendlicher Raum","112","0.907176225954638","0.854818288672429","0.959534163236848"
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","Staedtischer Raum","1382","0.142639892459793","0.1362581183313","0.149021666588286"
"Beeinträchtigt","2004","kein Migrationshintergrund","Laendlicher Raum","675","0.120636555850586","0.112840546190009","0.128432565511163"
"Beeinträchtigt","2004","direkter Migrationshintergrund","Staedtischer Raum","193","0.0983640798866087","0.0855627610095668","0.111165398763651"
"Beeinträchtigt","2004","direkter Migrationshintergrund","Laendlicher Raum","51","0.0944456358087622","0.067514963138204","0.12137630847932"
"Beeinträchtigt","2004","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Beeinträchtigt","2004","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","Staedtischer Raum","9689","0.860081266798624","0.853610562367472","0.866551971229777"
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","Laendlicher Raum","5753","0.878167909709678","0.870173646090802","0.886162173328554"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","Staedtischer Raum","1757","0.904489072028056","0.891423508224178","0.917554635831933"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","Laendlicher Raum","367","0.898888548865273","0.869952904427721","0.927824193302825"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","Staedtischer Raum","699","0.97484485303953","0.963382607852171","0.986307098226889"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","Laendlicher Raum","105","0.938263618702431","0.893287210321494","0.983240027083368"
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","Staedtischer Raum","1352","0.139918733201376","0.133448028770223","0.146389437632528"
"Beeinträchtigt","2005","kein Migrationshintergrund","Laendlicher Raum","678","0.121832090290322","0.113837826671446","0.129826353909197"
"Beeinträchtigt","2005","direkter Migrationshintergrund","Staedtischer Raum","187","0.0955109279719444","0.0824453641680666","0.108576491775822"
"Beeinträchtigt","2005","direkter Migrationshintergrund","Laendlicher Raum","50","0.101111451134727","0.072175806697175","0.130047095572279"
"Beeinträchtigt","2005","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","Staedtischer Raum","10269","0.855619691088615","0.849265115232174","0.861974266945056"
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","Laendlicher Raum","6211","0.875806941089903","0.868069929754817","0.883543952424989"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","Staedtischer Raum","1725","0.886354820561113","0.872220901644847","0.90048873947738"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","Laendlicher Raum","394","0.921621270518396","0.896393422802922","0.946849118233869"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","Staedtischer Raum","674","0.970710756731012","0.958174880794363","0.983246632667661"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","Laendlicher Raum","119","0.973729353525333","0.945348680717841","1.00211002633282"
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","Staedtischer Raum","1483","0.144380308911385","0.138025733054944","0.150734884767826"
"Beeinträchtigt","2006","kein Migrationshintergrund","Laendlicher Raum","769","0.124193058910097","0.116456047575011","0.131930070245183"
"Beeinträchtigt","2006","direkter Migrationshintergrund","Staedtischer Raum","212","0.113645179438887","0.0995112605226201","0.127779098355153"
"Beeinträchtigt","2006","direkter Migrationshintergrund","Laendlicher Raum","42","0.0783787294816044","0.0531508817661311","0.103606577197078"
"Beeinträchtigt","2006","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","Staedtischer Raum","9596","0.855020093950205","0.84844267242261","0.861597515477801"
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","Laendlicher Raum","5838","0.876516309209971","0.868559308728371","0.884473309691571"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","Staedtischer Raum","1528","0.886120666903556","0.87107753373974","0.901163800067373"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","Laendlicher Raum","362","0.923717654598115","0.897801103353538","0.949634205842692"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","Staedtischer Raum","645","0.972172226811263","0.959689886852254","0.984654566770272"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","Laendlicher Raum","111","0.94371797793184","0.901596351596287","0.985839604267394"
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","Staedtischer Raum","1411","0.144979906049795","0.138402484522199","0.15155732757739"
"Beeinträchtigt","2007","kein Migrationshintergrund","Laendlicher Raum","729","0.123483690790029","0.115526690308429","0.131440691271629"
"Beeinträchtigt","2007","direkter Migrationshintergrund","Staedtischer Raum","185","0.113879333096444","0.0988361999326269","0.12892246626026"
"Beeinträchtigt","2007","direkter Migrationshintergrund","Laendlicher Raum","41","0.0762823454018852","0.0503657941573081","0.102198896646462"
"Beeinträchtigt","2007","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","Staedtischer Raum","9101","0.859988870223797","0.853325338735244","0.866652401712349"
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","Laendlicher Raum","5494","0.875332275402756","0.867103576400547","0.883560974404964"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","Staedtischer Raum","1381","0.889724886495256","0.874111037598578","0.905338735391934"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","Laendlicher Raum","318","0.910314313569192","0.880674788735899","0.939953838402486"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","Staedtischer Raum","632","0.963485787822783","0.949110622742595","0.97786095290297"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","Laendlicher Raum","107","0.915660289993384","0.864647519902343","0.966673060084426"
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","Staedtischer Raum","1316","0.140011129776203","0.133347598287651","0.146674661264756"
"Beeinträchtigt","2008","kein Migrationshintergrund","Laendlicher Raum","697","0.124667724597244","0.116439025595036","0.132896423599453"
"Beeinträchtigt","2008","direkter Migrationshintergrund","Staedtischer Raum","165","0.110275113504744","0.0946612646080661","0.125888962401422"
"Beeinträchtigt","2008","direkter Migrationshintergrund","Laendlicher Raum","39","0.0896856864308078","0.0600461615975141","0.119325211264101"
"Beeinträchtigt","2008","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","Staedtischer Raum","8470","0.858837718370719","0.851912895907338","0.865762540834101"
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","Laendlicher Raum","5223","0.877543350483142","0.869182954538233","0.885903746428051"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","Staedtischer Raum","1183","0.886495952914584","0.869454637476603","0.903537268352564"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","Laendlicher Raum","288","0.910595098345459","0.879430360774836","0.941759835916082"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","Staedtischer Raum","573","0.974815179600425","0.962182807166079","0.98744755203477"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","Laendlicher Raum","110","0.918009975592987","0.868509280717647","0.967510670468326"
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","Staedtischer Raum","1242","0.141162281629281","0.134237459165899","0.148087104092662"
"Beeinträchtigt","2009","kein Migrationshintergrund","Laendlicher Raum","683","0.122456649516858","0.114096253571949","0.130817045461768"
"Beeinträchtigt","2009","direkter Migrationshintergrund","Staedtischer Raum","148","0.113504047085416","0.096462731647436","0.130545362523397"
"Beeinträchtigt","2009","direkter Migrationshintergrund","Laendlicher Raum","34","0.0894049016545408","0.0582401640839182","0.120569639225163"
"Beeinträchtigt","2009","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","Staedtischer Raum","11048","0.859305519326077","0.853172175860747","0.865438862791408"
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","Laendlicher Raum","6823","0.876360336253189","0.86892056753017","0.883800104976208"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","Staedtischer Raum","2118","0.901320774939562","0.88904697269212","0.913594577187004"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","Laendlicher Raum","580","0.901760754234674","0.878388949856584","0.925132558612764"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","Staedtischer Raum","909","0.959423647737579","0.94680371601288","0.972043579462279"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","Laendlicher Raum","196","0.88003608026392","0.835449047625385","0.924623112902455"
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","Staedtischer Raum","1298","0.140694480673923","0.134561137208592","0.146827824139253"
"Beeinträchtigt","2010","kein Migrationshintergrund","Laendlicher Raum","697","0.123639663746811","0.116199895023792","0.13107943246983"
"Beeinträchtigt","2010","direkter Migrationshintergrund","Staedtischer Raum","150","0.0986792250604383","0.0864054228129964","0.11095302730788"
"Beeinträchtigt","2010","direkter Migrationshintergrund","Laendlicher Raum","43","0.098239245765326","0.074867441387236","0.121611050143416"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0405763522624206","0.0279564205377215","0.0531962839871196"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","Staedtischer Raum","12975","0.860374033919559","0.854752128518641","0.865995939320476"
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","Laendlicher Raum","8234","0.871601822996732","0.864764484146913","0.878439161846551"
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","Staedtischer Raum","2281","0.911857051433105","0.900647127117147","0.923066975749063"
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","Laendlicher Raum","733","0.924896019189119","0.906482421151272","0.943309617226967"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","Staedtischer Raum","1013","0.954709538364027","0.942155981618483","0.967263095109572"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","Laendlicher Raum","235","0.918562836605843","0.88438486443723","0.952740808774455"
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","Staedtischer Raum","1626","0.139625966080441","0.134004060679524","0.145247871481359"
"Beeinträchtigt","2011","kein Migrationshintergrund","Laendlicher Raum","962","0.128398177003268","0.121560838153449","0.135235515853087"
"Beeinträchtigt","2011","direkter Migrationshintergrund","Staedtischer Raum","176","0.0881429485668949","0.0769330242509366","0.0993528728828532"
"Beeinträchtigt","2011","direkter Migrationshintergrund","Laendlicher Raum","54","0.0751039808108805","0.0566903827730333","0.0935175788487277"
"Beeinträchtigt","2011","indirekter Migrationshintergrund","Staedtischer Raum","41","0.0452904616359727","0.0327369048904284","0.0578440183815171"
"Beeinträchtigt","2011","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","Staedtischer Raum","12489","0.857438326563314","0.851680711313729","0.8631959418129"
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","Laendlicher Raum","8078","0.863199031750365","0.856142150687502","0.870255912813228"
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","Staedtischer Raum","2082","0.903131950944071","0.890932170854857","0.915331731033285"
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","Laendlicher Raum","725","0.917463721563436","0.898201474401731","0.936725968725141"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","Staedtischer Raum","980","0.946789580949813","0.933028653102549","0.960550508797077"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","Laendlicher Raum","235","0.876150524476211","0.835398641658468","0.916902407293955"
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","Staedtischer Raum","1676","0.142561673436686","0.1368040581871","0.148319288686271"
"Beeinträchtigt","2012","kein Migrationshintergrund","Laendlicher Raum","1031","0.136800968249635","0.129744087186772","0.143857849312498"
"Beeinträchtigt","2012","direkter Migrationshintergrund","Staedtischer Raum","176","0.0968680490559291","0.0846682689667149","0.109067829145143"
"Beeinträchtigt","2012","direkter Migrationshintergrund","Laendlicher Raum","59","0.082536278436564","0.0632740312748589","0.101798525598269"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","Staedtischer Raum","42","0.0532104190501866","0.0394494912029226","0.0669713468974507"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","Staedtischer Raum","11902","0.857195010736858","0.851293754601808","0.863096266871908"
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","Laendlicher Raum","7606","0.865001659241793","0.857767217409831","0.872236101073755"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","Staedtischer Raum","4509","0.892650181414854","0.883908377231095","0.901391985598614"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","Laendlicher Raum","1472","0.91718366204381","0.903516015391389","0.930851308696231"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","Staedtischer Raum","1696","0.953928829075142","0.944137514018737","0.963720144131546"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","Laendlicher Raum","353","0.907951769227289","0.878253132674997","0.937650405779581"
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","Staedtischer Raum","1601","0.142804989263142","0.136903733128093","0.148706245398192"
"Beeinträchtigt","2013","kein Migrationshintergrund","Laendlicher Raum","965","0.134998340758207","0.127763898926245","0.142232782590169"
"Beeinträchtigt","2013","direkter Migrationshintergrund","Staedtischer Raum","308","0.107349818585146","0.0986080144013862","0.116091622768905"
"Beeinträchtigt","2013","direkter Migrationshintergrund","Laendlicher Raum","90","0.0828163379561899","0.0691486913037691","0.0964839846086107"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","Staedtischer Raum","65","0.0460711709248581","0.0362798558684534","0.0558624859812627"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","Staedtischer Raum","10742","0.851534838440481","0.845249953772835","0.857819723108127"
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","Laendlicher Raum","6866","0.852880390920995","0.845042925990736","0.860717855851253"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","Staedtischer Raum","3553","0.89245914549272","0.882632369805303","0.902285921180138"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","Laendlicher Raum","1199","0.914997432669151","0.899766864011673","0.930228001326629"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","Staedtischer Raum","1405","0.944788464251465","0.933069137860543","0.956507790642387"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","Laendlicher Raum","312","0.903045646228825","0.870974629800395","0.935116662657255"
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","Staedtischer Raum","1553","0.148465161559519","0.142180276891873","0.154750046227164"
"Beeinträchtigt","2014","kein Migrationshintergrund","Laendlicher Raum","981","0.147119609079005","0.139282144148747","0.154957074009264"
"Beeinträchtigt","2014","direkter Migrationshintergrund","Staedtischer Raum","265","0.10754085450728","0.0977140788198625","0.117367630194697"
"Beeinträchtigt","2014","direkter Migrationshintergrund","Laendlicher Raum","89","0.0850025673308493","0.0697719986733715","0.100233135988327"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","Staedtischer Raum","54","0.055211535748535","0.043492209357613","0.0669308621394571"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
