year,migback,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Rural regions,Disabled,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2011,No migration background,Urban regions,Not Disabled,0.8887369212883813,41903,0.885726025940128,0.8917478166366347
2011,No migration background,Urban regions,Disabled,0.11126307871161868,41903,0.10825218336336527,0.1142739740598721
2011,No migration background,Rural regions,Not Disabled,0.8951560113462798,41903,0.8922227237450446,0.8980892989475149
2011,No migration background,Rural regions,Disabled,0.10484398865372027,41903,0.10191070105248515,0.1077772762549554
2011,Direct migration background,Urban regions,Not Disabled,0.9296,41903,0.9271505538281986,0.9320494461718014
2011,Direct migration background,Urban regions,Disabled,0.0704,41903,0.06795055382819859,0.07284944617180142
2011,Direct migration background,Rural regions,Not Disabled,0.929471032745592,41903,0.9270195140765153,0.9319225514146686
2011,Direct migration background,Rural regions,Disabled,0.07052896725440806,41903,0.06807744858533135,0.07298048592348477
2011,Indirect migration background,Urban regions,Not Disabled,0.9597644749754661,41903,0.957882903655624,0.9616460462953083
2011,Indirect migration background,Urban regions,Disabled,0.040235525024533855,41903,0.03835395370469173,0.04211709634437598
2011,Indirect migration background,Rural regions,Not Disabled,0.9620253164556962,41903,0.9601952205681653,0.9638554123432271
2011,Indirect migration background,Rural regions,Disabled,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2012,No migration background,Urban regions,Not Disabled,0.8816551334557265,40229,0.8784985989936996,0.8848116679177535
2012,No migration background,Urban regions,Disabled,0.11834486654427341,40229,0.11518833208224645,0.12150140100630037
2012,No migration background,Rural regions,Not Disabled,0.8867716708888644,40229,0.8836751792808857,0.8898681624968432
2012,No migration background,Rural regions,Disabled,0.11322832911113559,40229,0.11013183750315682,0.11632482071911436
2012,Direct migration background,Urban regions,Not Disabled,0.923407917383821,40229,0.9208091034355345,0.9260067313321075
2012,Direct migration background,Urban regions,Disabled,0.076592082616179,40229,0.07399326866789246,0.07919089656446554
2012,Direct migration background,Rural regions,Not Disabled,0.9217391304347826,40229,0.9191145323971326,0.9243637284724326
2012,Direct migration background,Rural regions,Disabled,0.0782608695652174,40229,0.07563627152756741,0.08088546760286738
2012,Indirect migration background,Urban regions,Not Disabled,0.9591419816138917,40229,0.9572074913300577,0.9610764718977258
2012,Indirect migration background,Urban regions,Disabled,0.04085801838610827,40229,0.03892352810227418,0.042792508669942365
2012,Indirect migration background,Rural regions,Not Disabled,0.9372384937238494,40229,0.9348684400004523,0.9396085474472464
2012,Indirect migration background,Rural regions,Disabled,0.06276150627615062,40229,0.06039145255275356,0.06513155999954769
2013,No migration background,Urban regions,Not Disabled,0.8812504629972591,44486,0.8782443172396905,0.8842566087548276
2013,No migration background,Urban regions,Disabled,0.11874953700274095,44486,0.11574339124517237,0.12175568276030953
2013,No migration background,Rural regions,Not Disabled,0.8874956052970819,44486,0.8845592254017672,0.8904319851923966
2013,No migration background,Rural regions,Disabled,0.11250439470291808,44486,0.10956801480760336,0.11544077459823279
2013,Direct migration background,Urban regions,Not Disabled,0.9366700715015321,44486,0.9344067710327247,0.9389333719703395
2013,Direct migration background,Urban regions,Disabled,0.06332992849846783,44486,0.06106662802966038,0.06559322896727528
2013,Direct migration background,Rural regions,Not Disabled,0.9394321766561514,44486,0.9372155217244147,0.9416488315878881
2013,Direct migration background,Rural regions,Disabled,0.06056782334384858,44486,0.058351168412111895,0.06278447827558527
2013,Indirect migration background,Urban regions,Not Disabled,0.9635079458505003,44486,0.9617654522242899,0.9652504394767106
2013,Indirect migration background,Urban regions,Disabled,0.03649205414949971,44486,0.0347495605232893,0.038234547775710115
2013,Indirect migration background,Rural regions,Not Disabled,0.9740634005763689,44486,0.9725863528697077,0.97554044828303
2013,Indirect migration background,Rural regions,Disabled,0.025936599423631124,44486,0.02445955171696999,0.02741364713029226
2014,No migration background,Urban regions,Not Disabled,0.8736371033360456,38694,0.8703264814694844,0.8769477252026068
2014,No migration background,Urban regions,Disabled,0.12636289666395442,38694,0.12305227479739321,0.12967351853051562
2014,No migration background,Rural regions,Not Disabled,0.8748240112632791,38694,0.8715267366393863,0.878121285887172
2014,No migration background,Rural regions,Disabled,0.12517598873672084,38694,0.12187871411282795,0.12847326336061374
2014,Direct migration background,Urban regions,Not Disabled,0.9312291506286887,38694,0.928707617183054,0.9337506840743235
2014,Direct migration background,Urban regions,Disabled,0.06877084937131127,38694,0.06624931592567654,0.071292382816946
2014,Direct migration background,Rural regions,Not Disabled,0.9270516717325228,38694,0.924460513704589,0.9296428297604565
2014,Direct migration background,Rural regions,Disabled,0.0729483282674772,38694,0.07035717023954342,0.07553948629541098
2014,Indirect migration background,Urban regions,Not Disabled,0.9637268847795164,38694,0.9618639241682587,0.9655898453907741
2014,Indirect migration background,Urban regions,Disabled,0.03627311522048364,38694,0.03441015460922595,0.03813607583174133
2014,Indirect migration background,Rural regions,Not Disabled,0.9646302250803859,38694,0.9627897461984996,0.9664707039622722
2014,Indirect migration background,Rural regions,Disabled,0.03536977491961415,38694,0.0335292960377278,0.0372102538015005
2015,No migration background,Urban regions,Not Disabled,0.875439348478354,38036,0.872120693381973,0.8787580035747351
2015,No migration background,Urban regions,Disabled,0.12456065152164594,38036,0.12124199642526491,0.127879306618027
2015,No migration background,Rural regions,Not Disabled,0.8790030818705614,38036,0.8757255946633224,0.8822805690778004
2015,No migration background,Rural regions,Disabled,0.12099691812943857,38036,0.11771943092219961,0.12427440533667752
2015,Direct migration background,Urban regions,Not Disabled,0.947262118491921,38036,0.9450158840760451,0.9495083529077969
2015,Direct migration background,Urban regions,Disabled,0.052737881508078996,38036,0.05049164709220313,0.054984115923954864
2015,Direct migration background,Rural regions,Not Disabled,0.9477465708687133,38036,0.9455101055853526,0.9499830361520739
2015,Direct migration background,Rural regions,Disabled,0.05225342913128674,38036,0.05001696384792615,0.054489894414647334
2015,Indirect migration background,Urban regions,Not Disabled,0.9642041127189642,38036,0.9623370465583326,0.9660711788795958
2015,Indirect migration background,Urban regions,Disabled,0.0357958872810358,38036,0.03392882112040422,0.037662953441667375
2015,Indirect migration background,Rural regions,Not Disabled,0.9638157894736842,38036,0.9619390014598679,0.9656925774875005
2015,Indirect migration background,Rural regions,Disabled,0.03618421052631579,38036,0.03430742251249953,0.03806099854013205
2016,No migration background,Urban regions,Not Disabled,0.873801622418879,41132,0.8705924025896741,0.877010842248084
2016,No migration background,Urban regions,Disabled,0.12619837758112096,41132,0.12298915775191602,0.1294075974103259
2016,No migration background,Rural regions,Not Disabled,0.8788667244868459,41132,0.8757134672649842,0.8820199817087075
2016,No migration background,Rural regions,Disabled,0.12113327551315409,41132,0.11798001829129237,0.1242865327350158
2016,Direct migration background,Urban regions,Not Disabled,0.9407608695652174,41132,0.9384794239651925,0.9430423151652424
2016,Direct migration background,Urban regions,Disabled,0.05923913043478261,41132,0.05695768483475768,0.06152057603480753
2016,Direct migration background,Rural regions,Not Disabled,0.93343653250774,41132,0.9310275895091968,0.935845475506283
2016,Direct migration background,Rural regions,Disabled,0.06656346749226007,41132,0.06415452449371693,0.0689724104908032
2016,Indirect migration background,Urban regions,Not Disabled,0.964765100671141,41132,0.9629832821546849,0.966546919187597
2016,Indirect migration background,Urban regions,Disabled,0.03523489932885906,41132,0.033453080812402995,0.03701671784531512
2016,Indirect migration background,Rural regions,Not Disabled,0.95,41132,0.9478937352352185,0.9521062647647814
2016,Indirect migration background,Rural regions,Disabled,0.05,41132,0.04789373523521849,0.052106264764781515
2017,No migration background,Urban regions,Not Disabled,0.8776908023483366,45410,0.8746772367281941,0.8807043679684792
2017,No migration background,Urban regions,Disabled,0.1223091976516634,45410,0.11929563203152087,0.12532276327180594
2017,No migration background,Rural regions,Not Disabled,0.8814682640836095,45410,0.8784952225033321,0.8844413056638868
2017,No migration background,Rural regions,Disabled,0.11853173591639052,45410,0.11555869433611315,0.12150477749666788
2017,Direct migration background,Urban regions,Not Disabled,0.9328571428571428,45410,0.9305552357171931,0.9351590499970925
2017,Direct migration background,Urban regions,Disabled,0.06714285714285714,45410,0.06484095000290746,0.06944476428280683
2017,Direct migration background,Rural regions,Not Disabled,0.9301765650080257,45410,0.9278325325431347,0.9325205974729167
2017,Direct migration background,Rural regions,Disabled,0.06982343499197431,45410,0.06747940252708329,0.07216746745686534
2017,Indirect migration background,Urban regions,Not Disabled,0.9591685226429102,45410,0.957348296589483,0.9609887486963374
2017,Indirect migration background,Urban regions,Disabled,0.04083147735708983,45410,0.039011251303662536,0.04265170341051712
2017,Indirect migration background,Rural regions,Not Disabled,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Indirect migration background,Rural regions,Disabled,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,No migration background,Urban regions,Not Disabled,0.8725046133199128,43121,0.8693565550632038,0.8756526715766219
2018,No migration background,Urban regions,Disabled,0.12749538668008722,43121,0.12434732842337821,0.13064344493679625
2018,No migration background,Rural regions,Not Disabled,0.8725477111971173,43121,0.8694001073260085,0.8756953150682261
2018,No migration background,Rural regions,Disabled,0.1274522888028827,43121,0.1243046849317739,0.1305998926739915
2018,Direct migration background,Urban regions,Not Disabled,0.9243275199527047,43121,0.9218312382989048,0.9268238016065046
2018,Direct migration background,Urban regions,Disabled,0.0756724800472953,43121,0.0731761983934954,0.07816876170109521
2018,Direct migration background,Rural regions,Not Disabled,0.9296740994854202,43121,0.9272606696554082,0.9320875293154323
2018,Direct migration background,Rural regions,Disabled,0.07032590051457976,43121,0.06791247068456775,0.07273933034459178
2018,Indirect migration background,Urban regions,Not Disabled,0.9486404833836858,43121,0.9465570819897715,0.9507238847776001
2018,Indirect migration background,Urban regions,Disabled,0.0513595166163142,43121,0.049276115222399906,0.0534429180102285
2018,Indirect migration background,Rural regions,Not Disabled,0.9235880398671097,43121,0.9210805944968471,0.9260954852373723
2018,Indirect migration background,Rural regions,Disabled,0.07641196013289037,43121,0.07390451476262773,0.078919405503153
2019,No migration background,Urban regions,Not Disabled,0.8804240631163708,42417,0.8773362291168382,0.8835118971159034
2019,No migration background,Urban regions,Disabled,0.11957593688362919,42417,0.11648810288409663,0.12266377088316176
2019,No migration background,Rural regions,Not Disabled,0.878706919583222,42417,0.8756000277549789,0.8818138114114651
2019,No migration background,Rural regions,Disabled,0.12129308041677798,42417,0.11818618858853486,0.12439997224502111
2019,Direct migration background,Urban regions,Not Disabled,0.9337452797802952,42417,0.9313782227663878,0.9361123367942026
2019,Direct migration background,Urban regions,Disabled,0.06625472021970477,42417,0.06388766320579742,0.06862177723361212
2019,Direct migration background,Rural regions,Not Disabled,0.9228486646884273,42417,0.9203093117629082,0.9253880176139464
2019,Direct migration background,Rural regions,Disabled,0.0771513353115727,42417,0.07461198238605354,0.07969068823709186
2019,Indirect migration background,Urban regions,Not Disabled,0.9527622097678142,42417,0.9507432710119502,0.9547811485236782
2019,Indirect migration background,Urban regions,Disabled,0.04723779023218575,42417,0.045218851476321695,0.04925672898804981
2019,Indirect migration background,Rural regions,Not Disabled,0.9415807560137457,42417,0.9393487629025215,0.9438127491249699
2019,Indirect migration background,Rural regions,Disabled,0.058419243986254296,42417,0.05618725087503004,0.06065123709747855
2020,No migration background,Urban regions,Not Disabled,0.8780550997495465,42741,0.874952852286686,0.8811573472124071
2020,No migration background,Urban regions,Disabled,0.1219449002504534,42741,0.11884265278759278,0.12504714771331402
2020,No migration background,Rural regions,Not Disabled,0.8756476683937824,42741,0.8725192459278254,0.8787760908597394
2020,No migration background,Rural regions,Disabled,0.12435233160621761,42741,0.12122390914026066,0.12748075407217457
2020,Direct migration background,Urban regions,Not Disabled,0.960375222383956,42741,0.9585257935506677,0.9622246512172443
2020,Direct migration background,Urban regions,Disabled,0.039624777616043994,42741,0.03777534878275567,0.041474206449332314
2020,Direct migration background,Rural regions,Not Disabled,0.9516816674561819,42741,0.9496486760032273,0.9537146589091364
2020,Direct migration background,Rural regions,Disabled,0.04831833254381809,42741,0.046285341090863574,0.05035132399677261
2020,Indirect migration background,Urban regions,Not Disabled,0.9485943775100402,42741,0.9465008468951327,0.9506879081249476
2020,Indirect migration background,Urban regions,Disabled,0.05140562248995984,42741,0.04931209187505241,0.053499153104867275
2020,Indirect migration background,Rural regions,Not Disabled,0.9315068493150684,42741,0.9291121536377809,0.933901544992356
2020,Indirect migration background,Rural regions,Disabled,0.0684931506849315,42741,0.06609845500764398,0.07088784636221902
2021,No migration background,Urban regions,Not Disabled,0.8758869512928442,27598,0.8719969475761764,0.879776955009512
2021,No migration background,Urban regions,Disabled,0.12411304870715574,27598,0.12022304499048793,0.12800305242382357
2021,No migration background,Rural regions,Not Disabled,0.8751285743674141,27598,0.8712283936263154,0.8790287551085127
2021,No migration background,Rural regions,Disabled,0.1248714256325859,27598,0.12097124489148728,0.1287716063736845
2021,Direct migration background,Urban regions,Not Disabled,0.950288727090133,27598,0.9477244054530525,0.9528530487272135
2021,Direct migration background,Urban regions,Disabled,0.04971127290986693,27598,0.04714695127278636,0.0522755945469475
2021,Direct migration background,Rural regions,Not Disabled,0.9390459363957597,27598,0.9362232539851437,0.9418686188063757
2021,Direct migration background,Rural regions,Disabled,0.060954063604240286,27598,0.05813138119362433,0.06377674601485625
2021,Indirect migration background,Urban regions,Not Disabled,0.9436241610738255,27598,0.9409029432859701,0.9463453788616809
2021,Indirect migration background,Urban regions,Disabled,0.056375838926174496,27598,0.05365462113831906,0.059097056714029934
2021,Indirect migration background,Rural regions,Not Disabled,0.9479166666666666,27598,0.945295155382275,0.9505381779510582
2021,Indirect migration background,Rural regions,Disabled,0.052083333333333336,27598,0.04946182204894171,0.054704844617724964
