year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Rural regions,Disabled (> 30%),0.13599,930,26473,0.13584,0.13615
2017,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90365,3265,26473,0.90344,0.90385
2017,Direct migration background,Urban regions,Disabled (> 30%),0.09635,235,26473,0.09615,0.09656
2017,Direct migration background,Rural regions,Not Disabled (<= 30%),0.91816,1159,26473,0.91779,0.91853
2017,Direct migration background,Rural regions,Disabled (> 30%),0.08184,87,26473,0.08147,0.08221
2017,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.95989,1292,26473,0.95968,0.96010
2017,Indirect migration background,Urban regions,Disabled (> 30%),0.04011,55,26473,0.03990,0.04032
2017,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,270,26473,1.00000,1.00000
2018,No migration background,Urban regions,Not Disabled (<= 30%),0.85796,10402,25566,0.85784,0.85807
2018,No migration background,Urban regions,Disabled (> 30%),0.14204,1520,25566,0.14193,0.14216
2018,No migration background,Rural regions,Not Disabled (<= 30%),0.85856,6538,25566,0.85840,0.85871
2018,No migration background,Rural regions,Disabled (> 30%),0.14144,955,25566,0.14129,0.14160
2018,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90394,3127,25566,0.90374,0.90414
2018,Direct migration background,Urban regions,Disabled (> 30%),0.09606,256,25566,0.09586,0.09626
2018,Direct migration background,Rural regions,Not Disabled (<= 30%),0.91293,1084,25566,0.91254,0.91331
2018,Direct migration background,Rural regions,Disabled (> 30%),0.08707,82,25566,0.08669,0.08746
2018,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.93763,1256,25566,0.93737,0.93788
2018,Indirect migration background,Urban regions,Disabled (> 30%),0.06237,68,25566,0.06212,0.06263
2018,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,278,25566,1.00000,1.00000
2019,No migration background,Urban regions,Not Disabled (<= 30%),0.85889,10713,25101,0.85878,0.85901
2019,No migration background,Urban regions,Disabled (> 30%),0.14111,1455,25101,0.14099,0.14122
2019,No migration background,Rural regions,Not Disabled (<= 30%),0.85889,6578,25101,0.85873,0.85905
2019,No migration background,Rural regions,Disabled (> 30%),0.14111,908,25101,0.14095,0.14127
2019,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90969,2720,25101,0.90949,0.90988
2019,Direct migration background,Urban regions,Disabled (> 30%),0.09031,193,25101,0.09012,0.09051
2019,Direct migration background,Rural regions,Not Disabled (<= 30%),0.89924,933,25101,0.89883,0.89966
2019,Direct migration background,Rural regions,Disabled (> 30%),0.10076,78,25101,0.10034,0.10117
2019,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.94852,1190,25101,0.94828,0.94875
2019,Indirect migration background,Urban regions,Disabled (> 30%),0.05148,59,25101,0.05125,0.05172
2019,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,274,25101,1.00000,1.00000
2020,No migration background,Urban regions,Not Disabled (<= 30%),0.86221,10167,28338,0.86210,0.86233
2020,No migration background,Urban regions,Disabled (> 30%),0.13779,1412,28338,0.13767,0.13790
2020,No migration background,Rural regions,Not Disabled (<= 30%),0.85413,6084,28338,0.85397,0.85429
2020,No migration background,Rural regions,Disabled (> 30%),0.14587,864,28338,0.14571,0.14603
2020,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90577,5938,28338,0.90557,0.90598
2020,Direct migration background,Urban regions,Disabled (> 30%),0.09423,245,28338,0.09402,0.09443
2020,Direct migration background,Rural regions,Not Disabled (<= 30%),0.90149,2009,28338,0.90109,0.90189
2020,Direct migration background,Rural regions,Disabled (> 30%),0.09851,102,28338,0.09811,0.09891
2020,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.94441,1181,28338,0.94415,0.94466
2020,Indirect migration background,Urban regions,Disabled (> 30%),0.05559,64,28338,0.05534,0.05585
2020,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,272,28338,1.00000,1.00000
2021,No migration background,Urban regions,Not Disabled (<= 30%),0.86021,7283,19218,0.86010,0.86032
2021,No migration background,Urban regions,Disabled (> 30%),0.13979,1032,19218,0.13968,0.13990
2021,No migration background,Rural regions,Not Disabled (<= 30%),0.85766,4254,19218,0.85750,0.85782
2021,No migration background,Rural regions,Disabled (> 30%),0.14234,607,19218,0.14218,0.14250
2021,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90224,3785,19218,0.90203,0.90244
2021,Direct migration background,Urban regions,Disabled (> 30%),0.09776,198,19218,0.09756,0.09797
2021,Direct migration background,Rural regions,Not Disabled (<= 30%),0.87717,1063,19218,0.87675,0.87759
2021,Direct migration background,Rural regions,Disabled (> 30%),0.12283,69,19218,0.12241,0.12325
2021,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.92200,703,19218,0.92171,0.92230
2021,Indirect migration background,Urban regions,Disabled (> 30%),0.07800,42,19218,0.07770,0.07829
2021,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,182,19218,1.00000,1.00000
