year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Disabled (> 30%),0.1430500755628505,1603,30569,0.1429340139027633,0.14316613722293767
2013,No migration background,Rural regions,Not Disabled (<= 30%),0.8650345648765042,7574,30569,0.8648825542260206,0.8651865755269879
2013,No migration background,Rural regions,Disabled (> 30%),0.1349654351234957,960,30569,0.134813424473012,0.1351174457739794
2013,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8947559126446822,4587,30569,0.894536195174599,0.8949756301147654
2013,Direct migration background,Urban regions,Disabled (> 30%),0.10524408735531778,310,30569,0.10502436988523459,0.10546380482540096
2013,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9141984481602875,1494,30569,0.9138107253782428,0.9145861709423322
2013,Direct migration background,Rural regions,Disabled (> 30%),0.08580155183971262,96,30569,0.0854138290576679,0.08618927462175735
2013,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9535877298486222,1647,30569,0.9533276660424922,0.9538477936547521
2013,Indirect migration background,Urban regions,Disabled (> 30%),0.04641227015137783,62,30569,0.04615220634524782,0.04667233395750785
2013,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,340,30569,1.0,1.0
2014,No migration background,Urban regions,Not Disabled (<= 30%),0.8516257175585554,10738,27023,0.8515081573046136,0.8517432778124973
2014,No migration background,Urban regions,Disabled (> 30%),0.14837428244144454,1553,27023,0.1482567221875027,0.1484918426953864
2014,No migration background,Rural regions,Not Disabled (<= 30%),0.8525704629780887,6835,27023,0.8524121942401555,0.8527287317160219
2014,No migration background,Rural regions,Disabled (> 30%),0.1474295370219113,978,27023,0.14727126828397807,0.14758780575984454
2014,Direct migration background,Urban regions,Not Disabled (<= 30%),0.895644256207056,3629,27023,0.8954253760729024,0.8958631363412096
2014,Direct migration background,Urban regions,Disabled (> 30%),0.10435574379294392,268,27023,0.1041368636587903,0.10457462392709754
2014,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9023854337289186,1220,27023,0.9019831495741764,0.9027877178836607
2014,Direct migration background,Rural regions,Disabled (> 30%),0.09761456627108148,96,27023,0.09721228211633925,0.0980168504258237
2014,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9436188590562004,1355,27023,0.9433451955470685,0.9438925225653322
2014,Indirect migration background,Urban regions,Disabled (> 30%),0.05638114094379971,51,27023,0.05610747743466785,0.05665480445293156
2014,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,300,27023,1.0,1.0
2015,No migration background,Urban regions,Not Disabled (<= 30%),0.8520614638367069,10212,26724,0.8519442559106409,0.8521786717627728
2015,No migration background,Urban regions,Disabled (> 30%),0.1479385361632931,1453,26724,0.14782132823722718,0.14805574408935904
2015,No migration background,Rural regions,Not Disabled (<= 30%),0.8593844888717913,6560,26724,0.8592287153161282,0.8595402624274544
2015,No migration background,Rural regions,Disabled (> 30%),0.14061551112820855,903,26724,0.14045973757254548,0.14077128468387162
2015,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9105420585190387,4223,26724,0.9103434364109539,0.9107406806271234
2015,Direct migration background,Urban regions,Disabled (> 30%),0.0894579414809613,235,26724,0.08925931937287655,0.08965656358904604
2015,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9191020597591737,1451,26724,0.9187402855248848,0.9194638339934625
2015,Direct migration background,Rural regions,Disabled (> 30%),0.08089794024082629,80,26724,0.0805361660065374,0.08125971447511518
2015,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9489978393849127,1267,26724,0.9487393166926953,0.94925636207713
2015,Indirect migration background,Urban regions,Disabled (> 30%),0.05100216061508742,47,26724,0.05074363792287007,0.05126068330730477
2015,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,293,26724,1.0,1.0
2016,No migration background,Urban regions,Not Disabled (<= 30%),0.851969070415835,9479,24215,0.8518515306081941,0.852086610223476
2016,No migration background,Urban regions,Disabled (> 30%),0.14803092958416503,1369,24215,0.14791338977652402,0.14814846939180604
2016,No migration background,Rural regions,Not Disabled (<= 30%),0.8598588101777561,6080,24215,0.859702940530618,0.8600146798248942
2016,No migration background,Rural regions,Disabled (> 30%),0.14014118982224388,838,24215,0.13998532017510576,0.140297059469382
2016,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9080387530491023,3462,24215,0.907838862935053,0.9082386431631516
2016,Direct migration background,Urban regions,Disabled (> 30%),0.09196124695089765,218,24215,0.09176135683684829,0.09216113706494701
2016,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9126405653849601,1206,24215,0.9122665610849457,0.9130145696849744
2016,Direct migration background,Rural regions,Disabled (> 30%),0.08735943461503992,86,24215,0.08698543031502558,0.08773343891505427
2016,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9580753684825969,1150,24215,0.9578497218418016,0.9583010151233922
2016,Indirect migration background,Urban regions,Disabled (> 30%),0.04192463151740314,42,24215,0.04169898487660785,0.042150278158198426
2016,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,285,24215,1.0,1.0
2017,No migration background,Urban regions,Not Disabled (<= 30%),0.8552979868003858,10764,26473,0.8551819241957088,0.8554140494050628
2017,No migration background,Urban regions,Disabled (> 30%),0.14470201319961423,1500,26473,0.14458595059493726,0.1448180758042912
2017,No migration background,Rural regions,Not Disabled (<= 30%),0.8640059567395709,6916,26473,0.8638508290099174,0.8641610844692245
2017,No migration background,Rural regions,Disabled (> 30%),0.1359940432604291,930,26473,0.13583891553077554,0.13614917099008267
2017,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9036460374999532,3265,26473,0.9034416563586442,0.9038504186412623
2017,Direct migration background,Urban regions,Disabled (> 30%),0.09635396250004691,235,26473,0.09614958135873786,0.09655834364135596
2017,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9181598877137407,1159,26473,0.9177932104891778,0.9185265649383035
2017,Direct migration background,Rural regions,Disabled (> 30%),0.08184011228625936,87,26473,0.08147343506169655,0.08220678951082216
2017,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9598894538351282,1292,26473,0.9596753323070925,0.960103575363164
2017,Indirect migration background,Urban regions,Disabled (> 30%),0.04011054616487175,55,26473,0.03989642463683599,0.04032466769290751
2017,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,270,26473,1.0,1.0
2018,No migration background,Urban regions,Not Disabled (<= 30%),0.8579572301038142,10402,25566,0.8578418421637763,0.858072618043852
2018,No migration background,Urban regions,Disabled (> 30%),0.14204276989618583,1520,25566,0.14192738195614796,0.1421581578362237
2018,No migration background,Rural regions,Not Disabled (<= 30%),0.8585564986616391,6538,25566,0.8583982596042293,0.8587147377190488
2018,No migration background,Rural regions,Disabled (> 30%),0.14144350133836092,955,25566,0.14128526228095123,0.14160174039577061
2018,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9039434424253682,3127,25566,0.9037434567430963,0.90414342810764
2018,Direct migration background,Urban regions,Disabled (> 30%),0.09605655757463177,256,25566,0.09585657189235991,0.09625654325690364
2018,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9129252830084733,1084,25566,0.9125428646373952,0.9133077013795514
2018,Direct migration background,Rural regions,Disabled (> 30%),0.08707471699152675,82,25566,0.08669229862044867,0.08745713536260483
2018,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9376250333633526,1256,25566,0.9373660424783614,0.9378840242483437
2018,Indirect migration background,Urban regions,Disabled (> 30%),0.06237496663664735,68,25566,0.06211597575165616,0.06263395752163854
2018,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,278,25566,1.0,1.0
2019,No migration background,Urban regions,Not Disabled (<= 30%),0.8588925957454462,10713,25101,0.8587758712852991,0.8590093202055933
2019,No migration background,Urban regions,Disabled (> 30%),0.1411074042545539,1455,25101,0.1409906797944068,0.141224128714701
2019,No migration background,Rural regions,Not Disabled (<= 30%),0.8588873611938588,6578,25101,0.8587276847245757,0.8590470376631418
2019,No migration background,Rural regions,Disabled (> 30%),0.14111263880614125,908,25101,0.14095296233685817,0.14127231527542433
2019,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9096878098534465,2720,25101,0.9094920057484912,0.9098836139584019
2019,Direct migration background,Urban regions,Disabled (> 30%),0.09031219014655338,193,25101,0.09011638604159806,0.0905079942515087
2019,Direct migration background,Rural regions,Not Disabled (<= 30%),0.899244285687545,933,25101,0.8988324858577765,0.8996560855173135
2019,Direct migration background,Rural regions,Disabled (> 30%),0.10075571431245495,78,25101,0.10034391448268644,0.10116751414222346
2019,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9485161058810196,1190,25101,0.9482804218775849,0.9487517898844544
2019,Indirect migration background,Urban regions,Disabled (> 30%),0.05148389411898033,59,25101,0.051248210115545575,0.05171957812241508
2019,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,274,25101,1.0,1.0
2020,No migration background,Urban regions,Not Disabled (<= 30%),0.8622125705586676,10167,28338,0.8620993932581119,0.8623257478592233
2020,No migration background,Urban regions,Disabled (> 30%),0.1377874294413324,1412,28338,0.13767425214077672,0.1379006067418881
2020,No migration background,Rural regions,Not Disabled (<= 30%),0.8541294102372289,6084,28338,0.8539703704748247,0.854288449999633
2020,No migration background,Rural regions,Disabled (> 30%),0.14587058976277106,864,28338,0.14571155000036692,0.1460296295251752
2020,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9057709587255861,5938,28338,0.9055661510946816,0.9059757663564906
2020,Direct migration background,Urban regions,Disabled (> 30%),0.09422904127441387,245,28338,0.09402423364350944,0.0944338489053183
2020,Direct migration background,Rural regions,Not Disabled (<= 30%),0.9014870918738512,2009,28338,0.901088021951696,0.9018861617960064
2020,Direct migration background,Rural regions,Disabled (> 30%),0.09851290812614878,102,28338,0.09811383820399358,0.09891197804830398
2020,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9444064628400315,1181,28338,0.9441537401215223,0.9446591855585407
2020,Indirect migration background,Urban regions,Disabled (> 30%),0.055593537159968544,64,28338,0.05534081444145932,0.055846259878477765
2020,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,272,28338,1.0,1.0
2021,No migration background,Urban regions,Not Disabled (<= 30%),0.8602108128925886,7283,19218,0.8600967646381242,0.860324861147053
2021,No migration background,Urban regions,Disabled (> 30%),0.13978918710741145,1032,19218,0.13967513885294705,0.13990323536187585
2021,No migration background,Rural regions,Not Disabled (<= 30%),0.8576592694889431,4254,19218,0.8575028815398238,0.8578156574380624
2021,No migration background,Rural regions,Disabled (> 30%),0.1423407305110568,607,19218,0.14218434256193743,0.14249711846017618
2021,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9022375378036717,3785,19218,0.9020339524619156,0.9024411231454277
2021,Direct migration background,Urban regions,Disabled (> 30%),0.09776246219632832,198,19218,0.09755887685457225,0.0979660475380844
2021,Direct migration background,Rural regions,Not Disabled (<= 30%),0.877168950113445,1063,19218,0.8767505951588238,0.8775873050680661
2021,Direct migration background,Rural regions,Disabled (> 30%),0.12283104988655509,69,19218,0.12241269493193388,0.1232494048411763
2021,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.9220039773414725,703,19218,0.9217082271391642,0.9222997275437809
2021,Indirect migration background,Urban regions,Disabled (> 30%),0.0779960226585275,42,19218,0.07770027245621922,0.07829177286083577
2021,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,182,19218,1.0,1.0
