syear,migback,sex,m11124,proportion,n,lower_confidence,upper_confidence
2011,No migration background,male,1.0,0.04689319360643591,28898,0.04445567539623277,0.04933071181663905
2011,Direct migration background,male,0.0,0.04675205532620585,28898,0.04431802788102636,0.04918608277138534
2011,No migration background,female,1.0,0.044423273702409935,28898,0.0420477452314935,0.04679880217332637
2011,Indirect migration background,female,0.0,0.02346423908824671,28898,0.021718941488034018,0.025209536688459402
2011,Indirect migration background,male,0.0,0.01908895240111499,28898,0.01751123927618692,0.020666665526043064
2011,Direct migration background,male,1.0,0.0043400021170742036,28898,0.0035820833198240793,0.005097920914324328
2011,Direct migration background,female,1.0,0.0038460181362690096,28898,0.0031323585899167648,0.0045596776826212545
2011,Indirect migration background,female,1.0,0.0010232525316679016,28898,0.0006546220177843698,0.0013918830455514335
2011,Indirect migration background,male,1.0,0.0007409759712077908,28898,0.0004272407480730924,0.0010547111943424892
2012,No migration background,female,0.0,0.41034470259886185,28166,0.4046000072564104,0.41608939794131333
2012,No migration background,male,0.0,0.33404617782449525,28166,0.3285378624785098,0.3395544931704807
2012,Direct migration background,female,0.0,0.059117764326361955,28166,0.056363408026775925,0.061872120625947984
2012,No migration background,male,1.0,0.0502011671318279,28166,0.047651014311170956,0.052751319952484846
2012,No migration background,female,1.0,0.04780890934792852,28166,0.045317127837954746,0.0503006908579023
2012,Direct migration background,male,0.0,0.04556163688426547,28166,0.04312625491272057,0.04799701885581037
2012,Indirect migration background,female,0.0,0.023197651237812172,28166,0.02143965136672641,0.024955651108897935
2012,Indirect migration background,male,0.0,0.018993076950958716,28166,0.01739893429079576,0.02058721961112167
2012,Direct migration background,male,1.0,0.004494544927326108,28166,0.0037133522405129395,0.005275737614139277
2012,Direct migration background,female,1.0,0.004240820616912538,28166,0.0034819013221301805,0.004999739911694895
2012,Indirect migration background,male,1.0,0.0010148972416542826,28166,0.0006430333363619076,0.0013867611469466576
2012,Indirect migration background,female,1.0,0.000978650911595201,28166,0.000613481181115551,0.001343820642074851
2013,No migration background,female,0.0,0.35097128654588267,31177,0.3456733511385249,0.35626922195324046
2013,No migration background,male,0.0,0.2857610046438616,31177,0.2807461058749016,0.2907759034128216
2013,Direct migration background,female,0.0,0.11076591013146707,31177,0.10728213574493095,0.11424968451800319
2013,Direct migration background,male,0.0,0.08810255739420499,31177,0.08495621366540812,0.09124890112300185
2013,No migration background,male,1.0,0.043462620184446334,31177,0.041199290417334,0.04572594995155867
2013,No migration background,female,1.0,0.040355811367649944,31177,0.03817133641012197,0.042540286325177916
2013,Indirect migration background,female,0.0,0.033749754725619724,31177,0.031745194868882505,0.03575431458235694
2013,Indirect migration background,male,0.0,0.031231604421479497,31177,0.029300765526830197,0.0331624433161288
2013,Direct migration background,male,1.0,0.007096605402577016,31177,0.006164816065321962,0.00802839473983207
2013,Direct migration background,female,1.0,0.006180914382889659,31177,0.005310915008731295,0.007050913757048024
2013,Indirect migration background,male,1.0,0.001177317025312316,31177,0.0007966635314665522,0.00155797051915808
2013,Indirect migration background,female,1.0,0.001144613774609196,31177,0.0007692782236284576,0.0015199493255899344
2014,No migration background,female,0.0,0.35544129614559444,27654,0.34979982627923,0.3610827660119589
2014,No migration background,male,0.0,0.29459199526522156,27654,0.289219107670703,0.2999648828597401
2014,Direct migration background,female,0.0,0.09917141377524599,27654,0.09564858590105488,0.1026942416494371
2014,Direct migration background,male,0.0,0.08019530961012059,27654,0.07699420854253584,0.08339641067770533
2014,No migration background,male,1.0,0.04753273655396908,27654,0.045024904031880454,0.0500405690760577
2014,No migration background,female,1.0,0.046090108751942,27654,0.04361875659677575,0.04856146090710825
2014,Indirect migration background,female,0.0,0.032662573056151514,27654,0.03056753804636798,0.03475760806593505
2014,Indirect migration background,male,0.0,0.028556632388843678,27654,0.02659354636410966,0.030519718413577694
2014,Direct migration background,male,1.0,0.006954205814899756,27654,0.0059747485311947065,0.007933663098604805
2014,Direct migration background,female,1.0,0.006510320337352963,27654,0.00556242595097144,0.007458214723734487
2014,Indirect migration background,male,1.0,0.0012576755197159133,27654,0.0008399527747106207,0.001675398264721206
2014,Indirect migration background,female,1.0,0.0010357327809425167,27654,0.0006566134493769645,0.0014148521125080691
2015,No migration background,female,0.0,0.3414250981858986,27342,0.33580438737351315,0.3470458089982841
2015,No migration background,male,0.0,0.2859173368243875,27342,0.2805614002988016,0.29127327334997344
2015,Direct migration background,female,0.0,0.11617729567982046,27342,0.11237904048681865,0.11997555087282227
2015,Direct migration background,male,0.0,0.09605386197867963,27342,0.09256109490592321,0.09954662905143605
2015,No migration background,female,1.0,0.04466055732186273,27342,0.04221216022781511,0.04710895441591034
2015,No migration background,male,1.0,0.04346362446231532,27342,0.04104674691705706,0.04588050200757358
2015,Indirect migration background,female,0.0,0.03153170001870208,27342,0.0294603316979196,0.03360306833948455
2015,Indirect migration background,male,0.0,0.02681877688423415,27342,0.02490382760263679,0.02873372616583151
2015,Direct migration background,male,1.0,0.0063587058163456145,27342,0.005416512293684899,0.0073008993390063295
2015,Direct migration background,female,1.0,0.005423602019824201,27342,0.004553031586823431,0.006294172452824971
2015,Indirect migration background,female,1.0,0.0011595287076865532,27342,0.0007561344144446654,0.0015629230009284408
2015,Indirect migration background,male,1.0,0.001009912100243127,27342,0.0006334135490767226,0.0013864106514095312
2016,No migration background,female,0.0,0.3501031778786628,27798,0.3444956746905543,0.3557106810667713
2016,No migration background,male,0.0,0.2920346677672307,27798,0.28668936269249123,0.29737997284197015
2016,Direct migration background,female,0.0,0.10709863805200165,27798,0.1034633149797989,0.1107339611242044
2016,Direct migration background,male,0.0,0.08555509698720594,27798,0.08226695160035924,0.08884324237405264
2016,No migration background,female,1.0,0.04585224927775485,27798,0.04339336871511048,0.048311129840399224
2016,No migration background,male,1.0,0.04523318200577796,27798,0.04279016480578155,0.047676199205774365
2016,Indirect migration background,female,0.0,0.03194387123400743,27798,0.029876619624426205,0.034011122843588655
2016,Indirect migration background,male,0.0,0.027280231118448205,27798,0.02536523812256117,0.029195224114335238
2016,Direct migration background,male,1.0,0.006974824597606274,27798,0.005996470494374708,0.00795317870083784
2016,Direct migration background,female,1.0,0.005571605447791993,27798,0.004696568821736942,0.006446642073847044
2016,Indirect migration background,female,1.0,0.0011968633924886504,27798,0.0007904092663186004,0.0016033175186587003
2016,Indirect migration background,male,1.0,0.0011555922410235245,27798,0.0007561991702104667,0.0015549853118365822
2017,No migration background,female,0.0,0.35921633762409877,31140,0.35388752410123575,0.3645451511469618
2017,No migration background,male,0.0,0.30818013665018307,31140,0.3030515747398853,0.3133086985604808
2017,Direct migration background,female,0.0,0.09403193537427805,31140,0.09079010043045914,0.09727377031809696
2017,Direct migration background,male,0.0,0.07296817787173002,31140,0.07007942201408861,0.07585693372937143
2017,No migration background,female,1.0,0.04624211996527122,31140,0.043909549862498565,0.04857469006804388
2017,No migration background,male,1.0,0.04548714657808312,31140,0.04317278076822778,0.04780151238793846
2017,Indirect migration background,female,0.0,0.03174663093125967,31140,0.029799298497845166,0.03369396336467417
2017,Indirect migration background,male,0.0,0.027216790608131064,31140,0.025409519706350674,0.029024061509911454
2017,Direct migration background,male,1.0,0.006530519799177079,31140,0.005635880632311326,0.007425158966042832
2017,Direct migration background,female,1.0,0.0056245517345513574,31140,0.004793905842699804,0.006455197626402911
2017,Indirect migration background,male,1.0,0.0015476954437356083,31140,0.0011110758902784174,0.0019843149971927993
2017,Indirect migration background,female,1.0,0.0012079574195009626,31140,0.000822159290694755,0.0015937555483071702
2018,No migration background,female,0.0,0.35745828285591463,29779,0.35201495662109866,0.3629016090907306
2018,No migration background,male,0.0,0.30454492164601976,29779,0.2993178164687954,0.3097720268232441
2018,Direct migration background,female,0.0,0.09222712884442534,29779,0.08894073990202901,0.09551351778682167
2018,Direct migration background,male,0.0,0.07233576927586072,29779,0.06939356397014329,0.07527797458157814
2018,No migration background,female,1.0,0.04900543202157177,29779,0.046553478996022905,0.05145738504712063
2018,No migration background,male,1.0,0.04771581538942515,29779,0.04529470006180915,0.050136930717041145
2018,Indirect migration background,female,0.0,0.03267028801438118,29779,0.03065115578139699,0.03468942024736538
2018,Indirect migration background,male,0.0,0.027277345734495292,29779,0.025427239843919758,0.029127451625070827
2018,Direct migration background,male,1.0,0.006877955371448669,29779,0.005939244161180539,0.0078166665817168
2018,Direct migration background,female,1.0,0.006330845285083434,29779,0.0054299946874876,0.007231695882679268
2018,Indirect migration background,male,1.0,0.0019148853022783227,29779,0.0014183430742006737,0.0024114275303559717
2018,Indirect migration background,female,1.0,0.0016413302590957053,29779,0.0011815584898098865,0.0021011020283815242
2019,No migration background,female,0.0,0.35791934541203974,29565,0.35245479409786873,0.36338389672621074
2019,No migration background,male,0.0,0.3312293006039353,29565,0.32586429571435566,0.33659430549351493
2019,Direct migration background,female,0.0,0.07964153516462108,29565,0.07655539642187849,0.08272767390736367
2019,Direct migration background,male,0.0,0.06382232612507306,29565,0.06103599591311065,0.06660865633703547
2019,No migration background,male,1.0,0.04831482563802844,29565,0.045870528552877286,0.050759122723179596
2019,No migration background,female,1.0,0.046951100720826026,29565,0.044539820904455546,0.04936238053719651
2019,Indirect migration background,female,0.0,0.031248782388466782,29565,0.029265476002637823,0.033232088774295745
2019,Indirect migration background,male,0.0,0.027079680498733685,29565,0.025229442761360805,0.028929918236106564
2019,Direct migration background,male,1.0,0.0054938632378725896,29565,0.004651285878042421,0.006336440597702758
2019,Direct migration background,female,1.0,0.005182154685369179,29565,0.004363701017237218,0.006000608353501141
2019,Indirect migration background,male,1.0,0.0017923241768946037,29565,0.0013101700772934553,0.002274478276495752
2019,Indirect migration background,female,1.0,0.0013247613481394895,29565,0.0009101434030014649,0.0017393792932775141
2020,No migration background,female,0.0,0.3028218694885362,29899,0.29761360254205177,0.3080301364350206
2020,No migration background,male,0.0,0.27019400352733686,29899,0.26516051240835226,0.27522749464632146
2020,Direct migration background,male,0.0,0.14959435626102294,29899,0.14555140588037555,0.15363730664167033
2020,Direct migration background,female,0.0,0.1307231040564374,29899,0.12690205173859542,0.13454415637427936
2020,No migration background,female,1.0,0.04059964726631393,29899,0.03836252970580787,0.042836764826819994
2020,No migration background,male,1.0,0.03961199294532628,29899,0.03740111661402394,0.04182286927662862
2020,Indirect migration background,female,0.0,0.027372134038800705,29899,0.025522629409063677,0.029221638668537733
2020,Indirect migration background,male,0.0,0.023880070546737214,29899,0.0221494688211194,0.02561067227235503
2020,Direct migration background,male,1.0,0.006525573192239859,29899,0.005612899738892577,0.007438246645587142
2020,Direct migration background,female,1.0,0.005714285714285714,29899,0.0048598796636745035,0.006568691764896925
2020,Indirect migration background,male,1.0,0.0016931216931216932,29899,0.001227102441036788,0.0021591409452065987
2020,Indirect migration background,female,1.0,0.0012698412698412698,29899,0.0008661712083763892,0.0016735113313061504
2021,No migration background,female,0.0,0.3178649464155655,19931,0.31140025157491263,0.3243296412562184
2021,No migration background,male,0.0,0.2821766725626886,19931,0.27592838707326434,0.2884249580521128
2021,Direct migration background,male,0.0,0.13078763916345854,19931,0.12610664797250404,0.13546863035441303
2021,Direct migration background,female,0.0,0.12142336905628967,19931,0.11688883685967544,0.1259579012529039
2021,No migration background,female,1.0,0.04323171366142961,19931,0.04040815940140826,0.04605526792145096
2021,No migration background,male,1.0,0.041879096868171886,19931,0.039098101035315885,0.04466009270102789
2021,Indirect migration background,female,0.0,0.024607220892727082,19931,0.022456358734410025,0.02675808305104414
2021,Indirect migration background,male,0.0,0.02143377380085319,19931,0.01942312620156033,0.023444421400146048
2021,Direct migration background,male,1.0,0.00785558214545833,19931,0.0066299273730706775,0.009081236917845981
2021,Direct migration background,female,1.0,0.00603475184684216,19931,0.004959508323756171,0.00710999536992815
2021,Indirect migration background,female,1.0,0.0014046405160753304,19931,0.0008846817623025796,0.0019245992698480813
2021,Indirect migration background,male,1.0,0.0013005930704401206,19931,0.0008002364613516154,0.0018009496795286257
