"m11124","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2000","kein Migrationshintergrund","maennlich","1152","0.135757987945602","0.128880579604987","0.142635396286218"
"Beeinträchtigt","2000","kein Migrationshintergrund","weiblich","973","0.10840888238803","0.102435196961864","0.114382567814196"
"Beeinträchtigt","2000","direkter Migrationshintergrund","maennlich","164","0.106052354150298","0.0910587243751955","0.121045983925401"
"Beeinträchtigt","2000","direkter Migrationshintergrund","weiblich","107","0.0707658172845848","0.0585036340308859","0.0830280005382836"
"Beeinträchtigt","2000","indirekter Migrationshintergrund","maennlich","14","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","weiblich","12","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","maennlich","7673","0.866252510118104","0.859100492431492","0.873404527804716"
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","weiblich","8595","0.890496049543759","0.88421170025409","0.896780398833428"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","maennlich","1284","0.8965521734086","0.88075117338732","0.912353173429879"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","weiblich","1383","0.926829742752813","0.913589194804468","0.940070290701157"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","maennlich","358","0.950016515568934","0.927872546667152","0.972160484470716"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","weiblich","376","0.972706835595314","0.956597792424715","0.988815878765914"
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","maennlich","1028","0.133747489881896","0.126595472195284","0.140899507568508"
"Beeinträchtigt","2001","kein Migrationshintergrund","weiblich","890","0.109503950456241","0.103219601166572","0.11578829974591"
"Beeinträchtigt","2001","direkter Migrationshintergrund","maennlich","143","0.1034478265914","0.0876468265701208","0.11924882661268"
"Beeinträchtigt","2001","direkter Migrationshintergrund","weiblich","103","0.0731702572471872","0.0599297092988428","0.0864108051955317"
"Beeinträchtigt","2001","indirekter Migrationshintergrund","maennlich","14","","",""
"Beeinträchtigt","2001","indirekter Migrationshintergrund","weiblich","17","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","maennlich","8254","0.855064183355756","0.847939639869011","0.862188726842502"
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","weiblich","9070","0.881942470967306","0.87562822780863","0.888256714125982"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","maennlich","1222","0.902184545035012","0.886396437781651","0.917972652288374"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","weiblich","1328","0.914630267234917","0.900167604427681","0.929092930042153"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","maennlich","352","0.950050540217031","0.927733001301727","0.972368079132335"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","weiblich","390","0.970422581716392","0.953943020166321","0.986902143266463"
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","maennlich","1125","0.144935816644244","0.137811273157498","0.152060360130989"
"Beeinträchtigt","2002","kein Migrationshintergrund","weiblich","962","0.118057529032694","0.111743285874018","0.12437177219137"
"Beeinträchtigt","2002","direkter Migrationshintergrund","maennlich","138","0.0978154549649878","0.0820273477116265","0.113603562218349"
"Beeinträchtigt","2002","direkter Migrationshintergrund","weiblich","106","0.0853697327650832","0.0709070699578474","0.0998323955723189"
"Beeinträchtigt","2002","indirekter Migrationshintergrund","maennlich","14","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","weiblich","16","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","maennlich","7932","0.857404108984778","0.850191396813683","0.864616821155874"
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","weiblich","8755","0.881675819497881","0.875248813967785","0.888102825027977"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","maennlich","1116","0.886773564711768","0.869305095837655","0.904242033585882"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","weiblich","1259","0.92604647181919","0.912097069983401","0.939995873654979"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","maennlich","360","0.976623617581397","0.961207068464859","0.992040166697934"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","weiblich","394","0.967271097323132","0.950090458390137","0.984451736256126"
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","maennlich","1096","0.142595891015222","0.135383178844126","0.149808603186317"
"Beeinträchtigt","2003","kein Migrationshintergrund","weiblich","947","0.118324180502119","0.111897174972023","0.124751186032215"
"Beeinträchtigt","2003","direkter Migrationshintergrund","maennlich","148","0.113226435288232","0.0957579664141182","0.130694904162345"
"Beeinträchtigt","2003","direkter Migrationshintergrund","weiblich","93","0.0739535281808096","0.0600041263450207","0.0879029300165986"
"Beeinträchtigt","2003","indirekter Migrationshintergrund","maennlich","9","","",""
"Beeinträchtigt","2003","indirekter Migrationshintergrund","weiblich","18","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","maennlich","7665","0.853131284803987","0.845719564047919","0.860543005560054"
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","weiblich","8518","0.876091216136622","0.869458132870418","0.882724299402825"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","maennlich","1078","0.888630510104553","0.870941493998313","0.906319526210792"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","weiblich","1210","0.915321836887141","0.900285992251859","0.930357681522423"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","maennlich","375","0.971843677546203","0.955298605952681","0.988388749139724"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","weiblich","397","0.951303171347027","0.930694457393964","0.97191188530009"
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","maennlich","1097","0.146868715196013","0.139456994439946","0.154280435952081"
"Beeinträchtigt","2004","kein Migrationshintergrund","weiblich","960","0.123908783863378","0.117275700597175","0.130541867129582"
"Beeinträchtigt","2004","direkter Migrationshintergrund","maennlich","137","0.111369489895448","0.0936804737892083","0.129058506001687"
"Beeinträchtigt","2004","direkter Migrationshintergrund","weiblich","107","0.0846781631128588","0.0696423184775768","0.0997140077481408"
"Beeinträchtigt","2004","indirekter Migrationshintergrund","maennlich","9","","",""
"Beeinträchtigt","2004","indirekter Migrationshintergrund","weiblich","22","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","maennlich","7276","0.85255396431896","0.844956989344214","0.860150939293707"
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","weiblich","8166","0.879444156273","0.872756000446625","0.886132312099375"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","maennlich","974","0.884683732369623","0.865910675020975","0.903456789718271"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","weiblich","1150","0.920655816531783","0.905666802365223","0.935644830698342"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","maennlich","396","0.982119770147078","0.969149629660919","0.995089910633237"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","weiblich","408","0.956929852904217","0.937651429218923","0.976208276589511"
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","maennlich","1091","0.14744603568104","0.139849060706293","0.155043010655786"
"Beeinträchtigt","2005","kein Migrationshintergrund","weiblich","939","0.120555843727","0.113867687900625","0.127243999553374"
"Beeinträchtigt","2005","direkter Migrationshintergrund","maennlich","138","0.115316267630377","0.0965432102817289","0.134089324979025"
"Beeinträchtigt","2005","direkter Migrationshintergrund","weiblich","99","0.0793441834682172","0.0643551693016578","0.0943331976347767"
"Beeinträchtigt","2005","indirekter Migrationshintergrund","maennlich","5","","",""
"Beeinträchtigt","2005","indirekter Migrationshintergrund","weiblich","18","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","maennlich","7754","0.851499757902855","0.844136429540279","0.858863086265432"
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","weiblich","8726","0.873386164143994","0.866793243040867","0.879979085247121"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","maennlich","960","0.872236680578072","0.852509182263828","0.891964178892316"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","weiblich","1159","0.911090668257271","0.895456011131545","0.926725325382996"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","maennlich","382","0.980083817844636","0.966235584702695","0.993932050986577"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","weiblich","411","0.961886035022249","0.943703804211489","0.980068265833009"
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","maennlich","1205","0.148500242097145","0.141136913734568","0.155863570459721"
"Beeinträchtigt","2006","kein Migrationshintergrund","weiblich","1047","0.126613835856006","0.120020914752879","0.133206756959133"
"Beeinträchtigt","2006","direkter Migrationshintergrund","maennlich","140","0.127763319421928","0.108035821107684","0.147490817736172"
"Beeinträchtigt","2006","direkter Migrationshintergrund","weiblich","114","0.0889093317427292","0.0732746746170038","0.104543988868455"
"Beeinträchtigt","2006","indirekter Migrationshintergrund","maennlich","9","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","weiblich","15","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","maennlich","7276","0.850504968336621","0.842883691768489","0.858126244904754"
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","weiblich","8158","0.874067809381268","0.867275416495053","0.880860202267483"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","maennlich","855","0.876414120978739","0.855777436801048","0.89705080515643"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","weiblich","1035","0.909176673693055","0.892488489942374","0.925864857443736"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","maennlich","361","0.974971323196781","0.959011096790306","0.990931549603256"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","weiblich","395","0.960684037398075","0.941963312368518","0.979404762427632"
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","maennlich","1133","0.149495031663379","0.141873755095246","0.157116308231511"
"Beeinträchtigt","2007","kein Migrationshintergrund","weiblich","1007","0.125932190618732","0.119139797732517","0.132724583504947"
"Beeinträchtigt","2007","direkter Migrationshintergrund","maennlich","122","0.123585879021261","0.10294919484357","0.144222563198952"
"Beeinträchtigt","2007","direkter Migrationshintergrund","weiblich","104","0.0908233263069446","0.0741351425562636","0.107511510057626"
"Beeinträchtigt","2007","indirekter Migrationshintergrund","maennlich","7","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","weiblich","19","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","maennlich","6872","0.855475254893176","0.847740616366837","0.863209893419515"
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","weiblich","7723","0.874704570042257","0.867735707429724","0.88167343265479"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","maennlich","764","0.871148372530103","0.849025008996242","0.893271736063965"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","weiblich","935","0.91447628534611","0.897330706773081","0.931621863919139"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","maennlich","356","0.961569863111602","0.94192945222694","0.981210273996264"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","weiblich","383","0.948488502753444","0.926827117947675","0.970149887559214"
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","maennlich","1067","0.144524745106824","0.136790106580485","0.152259383633163"
"Beeinträchtigt","2008","kein Migrationshintergrund","weiblich","946","0.125295429957743","0.11832656734521","0.132264292570276"
"Beeinträchtigt","2008","direkter Migrationshintergrund","maennlich","117","0.128851627469897","0.106728263936035","0.150974991003758"
"Beeinträchtigt","2008","direkter Migrationshintergrund","weiblich","87","0.0855237146538898","0.0683781360808605","0.102669293226919"
"Beeinträchtigt","2008","indirekter Migrationshintergrund","maennlich","12","","",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","weiblich","17","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","maennlich","6453","0.856393957366514","0.848448235245201","0.864339679487828"
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","weiblich","7240","0.874045873269217","0.866835751053697","0.881255995484737"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","maennlich","658","0.876013310305129","0.852505211890627","0.89952140871963"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","weiblich","813","0.904989466704028","0.885810837494234","0.924168095913823"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","maennlich","330","0.970146206388201","0.952056688583718","0.988235724192685"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","weiblich","353","0.957606944748474","0.937049179144294","0.978164710352655"
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","maennlich","1030","0.143606042633486","0.135660320512172","0.151551764754799"
"Beeinträchtigt","2009","kein Migrationshintergrund","weiblich","895","0.125954126730783","0.118744004515263","0.133164248946303"
"Beeinträchtigt","2009","direkter Migrationshintergrund","maennlich","97","0.123986689694871","0.10047859128037","0.147494788109373"
"Beeinträchtigt","2009","direkter Migrationshintergrund","weiblich","85","0.0950105332959716","0.0758319040861771","0.114189162505766"
"Beeinträchtigt","2009","indirekter Migrationshintergrund","maennlich","10","","",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","weiblich","16","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","maennlich","8025","0.856344079325191","0.849128639021953","0.86355951962843"
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","weiblich","9846","0.873670725741415","0.867401940569379","0.879939510913451"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","maennlich","1192","0.890587648909388","0.873566520687485","0.90760877713129"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","weiblich","1506","0.910786673432665","0.896815043960115","0.924758302905215"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","maennlich","492","0.949705123628641","0.930755791669159","0.968654455588124"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","weiblich","613","0.941520202086191","0.92322625978483","0.959814144387551"
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","maennlich","1052","0.143655920674809","0.13644048037157","0.150871360978047"
"Beeinträchtigt","2010","kein Migrationshintergrund","weiblich","943","0.126329274258585","0.120060489086549","0.132598059430621"
"Beeinträchtigt","2010","direkter Migrationshintergrund","maennlich","100","0.109412351090612","0.0923912228687103","0.126433479312515"
"Beeinträchtigt","2010","direkter Migrationshintergrund","weiblich","93","0.0892133265673351","0.0752416970947853","0.103184956039885"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","maennlich","19","","",""
"Beeinträchtigt","2010","indirekter Migrationshintergrund","weiblich","19","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","maennlich","9503","0.860260175068414","0.853730842769541","0.866789507367286"
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","weiblich","11706","0.868134289159753","0.86231029104601","0.873958287273497"
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","maennlich","1308","0.90964592309717","0.89478690411009","0.924504942084249"
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","weiblich","1706","0.9192838438601","0.906748550579402","0.931819137140798"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","maennlich","556","0.954971818153238","0.938066565912234","0.971877070394241"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","weiblich","692","0.940190569799556","0.922893510666281","0.95748762893283"
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","maennlich","1329","0.139739824931586","0.133210492632714","0.146269157230459"
"Beeinträchtigt","2011","kein Migrationshintergrund","weiblich","1259","0.131865710840247","0.126041712726503","0.13768970895399"
"Beeinträchtigt","2011","direkter Migrationshintergrund","maennlich","122","0.0903540769028304","0.0754950579157505","0.10521309588991"
"Beeinträchtigt","2011","direkter Migrationshintergrund","weiblich","108","0.0807161561398998","0.0681808628592016","0.0932514494205979"
"Beeinträchtigt","2011","indirekter Migrationshintergrund","maennlich","22","","",""
"Beeinträchtigt","2011","indirekter Migrationshintergrund","weiblich","30","0.0598094302004445","0.0425123710671704","0.0771064893337186"
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","maennlich","9224","0.851465867880483","0.844698689577578","0.858233046183387"
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","weiblich","11343","0.86707824909026","0.861165728493819","0.8729907696867"
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","maennlich","1231","0.901448172893136","0.885566292746055","0.917330053040218"
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","weiblich","1576","0.91106850083843","0.897493602408098","0.924643399268763"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","maennlich","542","0.922189905110378","0.900237695999827","0.944142114220929"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","weiblich","673","0.945908590284635","0.929163873097975","0.962653307471295"
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","maennlich","1385","0.148534132119518","0.141766953816613","0.155301310422422"
"Beeinträchtigt","2012","kein Migrationshintergrund","weiblich","1322","0.13292175090974","0.1270092303133","0.138834271506181"
"Beeinträchtigt","2012","direkter Migrationshintergrund","maennlich","122","0.0985518271068635","0.0826699469597817","0.114433707253945"
"Beeinträchtigt","2012","direkter Migrationshintergrund","weiblich","113","0.0889314991615694","0.0753566007312365","0.102506397591902"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","maennlich","30","0.0778100948896221","0.0558578857790715","0.0997623040001727"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","weiblich","28","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","maennlich","8751","0.85278371422547","0.845867098291542","0.859700330159398"
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","weiblich","10757","0.86676765290275","0.860685737692025","0.872849568113475"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","maennlich","2658","0.894292682719235","0.883047973290613","0.905537392147858"
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","weiblich","3323","0.901002915416865","0.891118419901286","0.910887410932445"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","maennlich","978","0.934090227179846","0.918833177563572","0.94934727679612"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","weiblich","1071","0.958178097462409","0.946396414542596","0.969959780382223"
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","maennlich","1330","0.14721628577453","0.140299669840602","0.154132901708458"
"Beeinträchtigt","2013","kein Migrationshintergrund","weiblich","1236","0.13323234709725","0.127150431886525","0.139314262307975"
"Beeinträchtigt","2013","direkter Migrationshintergrund","maennlich","214","0.105707317280764","0.094462607852142","0.116952026709387"
"Beeinträchtigt","2013","direkter Migrationshintergrund","weiblich","184","0.0989970845831347","0.0891125890675552","0.108881580098714"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","maennlich","38","0.0659097728201543","0.0506527232038804","0.0811668224364282"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","weiblich","38","0.0418219025375905","0.0300402196177771","0.053603585457404"
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","maennlich","7978","0.845853179403964","0.838499798926128","0.853206559881799"
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","weiblich","9630","0.857822540820085","0.851260065184859","0.864385016455311"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","maennlich","2134","0.894695229390607","0.882202443387422","0.907188015393792"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","weiblich","2618","0.899760091867243","0.888610388845233","0.910909794889252"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","maennlich","792","0.940038324145852","0.923876868051837","0.956199780239866"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","weiblich","925","0.934497673537973","0.918822599637477","0.950172747438469"
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","maennlich","1285","0.154146820596036","0.146793440118201","0.161500201073872"
"Beeinträchtigt","2014","kein Migrationshintergrund","weiblich","1249","0.142177459179915","0.135614983544689","0.148739934815141"
"Beeinträchtigt","2014","direkter Migrationshintergrund","maennlich","185","0.105304770609393","0.0928119846062077","0.117797556612578"
"Beeinträchtigt","2014","direkter Migrationshintergrund","weiblich","169","0.100239908132757","0.0890902051107477","0.111389611154767"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","maennlich","37","0.0599616758541484","0.0438002197601338","0.0761231319481629"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","weiblich","32","0.0655023264620272","0.0498272525615313","0.081177400362523"
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","maennlich","7658","0.850481305553455","0.843039654288172","0.857922956818738"
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","weiblich","9155","0.857889236343241","0.851163434311562","0.864615038374921"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","maennlich","2532","0.895056369719389","0.883493919277718","0.90661882016106"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","weiblich","3044","0.931330263901039","0.92254342729928","0.940117100502797"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","maennlich","739","0.950430217967521","0.935079238050398","0.965781197884644"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","weiblich","878","0.9475624585659","0.933095549369099","0.9620293677627"
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","maennlich","1163","0.149518694446545","0.142077043181262","0.156960345711828"
"Beeinträchtigt","2015","kein Migrationshintergrund","weiblich","1198","0.142110763656759","0.135384961625079","0.148836565688438"
"Beeinträchtigt","2015","direkter Migrationshintergrund","maennlich","167","0.104943630280611","0.0933811798389398","0.116506080722282"
"Beeinträchtigt","2015","direkter Migrationshintergrund","weiblich","138","0.0686697360989614","0.0598828994972031","0.0774565727007197"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","maennlich","29","","",""
"Beeinträchtigt","2015","indirekter Migrationshintergrund","weiblich","34","0.0524375414341002","0.0379706322372997","0.0669044506309006"
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","maennlich","7089","0.847122817290957","0.839327088065415","0.854918546516498"
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","weiblich","8502","0.861730914538265","0.854832065131824","0.868629763944706"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","maennlich","2037","0.892064677061572","0.879110129045226","0.905019225077919"
