year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,Disabled (> 30%),0.10329632694642095,217,30578,0.10301721234396063,0.10357544154888126
2013,Direct migration background,female,Not Disabled (<= 30%),0.900855933573731,3387,30578,0.9005921349815127,0.9011197321659492
2013,Direct migration background,female,Disabled (> 30%),0.09914406642626901,189,30578,0.09888026783405077,0.09940786501848725
2013,Indirect migration background,male,Not Disabled (<= 30%),0.9439476494975408,955,30578,0.9435946101364042,0.9443006888586775
2013,Indirect migration background,male,Disabled (> 30%),0.05605235050245918,36,30578,0.055699311141322566,0.05640538986359579
2013,Indirect migration background,female,Not Disabled (<= 30%),0.957887146087714,1032,30578,0.9575601255561296,0.9582141666192984
2013,Indirect migration background,female,Disabled (> 30%),0.04211285391228586,35,30578,0.041785833380701416,0.0424398744438703
2014,No migration background,male,Not Disabled (<= 30%),0.8456730803623989,7964,27006,0.8455352827267163,0.8458108779980814
2014,No migration background,male,Disabled (> 30%),0.15432691963760117,1285,27006,0.15418912200191862,0.15446471727328373
2014,No migration background,female,Not Disabled (<= 30%),0.8578903531981681,9609,27006,0.8577610129069752,0.858019693489361
2014,No migration background,female,Disabled (> 30%),0.14210964680183177,1246,27006,0.1419803065106389,0.14223898709302465
2014,Direct migration background,male,Not Disabled (<= 30%),0.895592410981658,2168,27006,0.8953146934231042,0.8958701285402118
2014,Direct migration background,male,Disabled (> 30%),0.104407589018342,188,27006,0.10412987145978819,0.10468530657689581
2014,Direct migration background,female,Not Disabled (<= 30%),0.8985534809441027,2681,27006,0.898286916299272,0.8988200455889334
2014,Direct migration background,female,Disabled (> 30%),0.10144651905589715,176,27006,0.10117995441106654,0.10171308370072775
2014,Indirect migration background,male,Not Disabled (<= 30%),0.9517686398532407,772,27006,0.9514519070312781,0.9520853726752032
2014,Indirect migration background,male,Disabled (> 30%),0.04823136014675938,34,27006,0.047914627324796816,0.04854809296872195
2014,Indirect migration background,female,Not Disabled (<= 30%),1.0,883,27006,1.0,1.0
2015,No migration background,male,Not Disabled (<= 30%),0.8508509779647969,7644,26708,0.8507152583436925,0.8509866975859013
2015,No migration background,male,Disabled (> 30%),0.14914902203520308,1162,26708,0.1490133024140987,0.14928474165630748
2015,No migration background,female,Not Disabled (<= 30%),0.8582281794541052,9128,26708,0.8580987770487158,0.8583575818594946
2015,No migration background,female,Disabled (> 30%),0.14177182054589468,1194,26708,0.1416424181405053,0.14190122295128407
2015,Direct migration background,male,Not Disabled (<= 30%),0.8966231433359495,2568,26708,0.8963546494707721,0.8968916372011269
2015,Direct migration background,male,Disabled (> 30%),0.10337685666405041,170,26708,0.10310836279887303,0.1036453505292278
2015,Direct migration background,female,Not Disabled (<= 30%),0.927437759990796,3106,26708,0.9272142462384146,0.9276612737431774
2015,Direct migration background,female,Disabled (> 30%),0.07256224000920387,145,26708,0.07233872625682249,0.07278575376158526
2015,Indirect migration background,male,Not Disabled (<= 30%),1.0,717,26708,1.0,1.0
2015,Indirect migration background,female,Not Disabled (<= 30%),0.9472773599027701,843,26708,0.946929429981756,0.9476252898237841
2015,Indirect migration background,female,Disabled (> 30%),0.05272264009722988,31,26708,0.052374710176215845,0.05307057001824391
2016,No migration background,male,Not Disabled (<= 30%),0.8470867820181428,7076,24173,0.8469496008955522,0.8472239631407334
2016,No migration background,male,Disabled (> 30%),0.15291321798185728,1096,24173,0.15277603685926658,0.15305039910444798
2016,No migration background,female,Not Disabled (<= 30%),0.8620638955095602,8483,24173,0.8619354321079303,0.8621923589111901
2016,No migration background,female,Disabled (> 30%),0.13793610449043975,1111,24173,0.13780764108880988,0.1380645678920696
2016,Direct migration background,male,Not Disabled (<= 30%),0.8950455071687787,2073,24173,0.8947759857911423,0.8953150285464152
2016,Direct migration background,male,Disabled (> 30%),0.10495449283122125,169,24173,0.10468497145358484,0.10522401420885767
2016,Direct migration background,female,Not Disabled (<= 30%),0.9222522395166687,2595,24173,0.9220231884135783,0.922481290619759
2016,Direct migration background,female,Disabled (> 30%),0.07774776048333128,135,24173,0.07751870938024095,0.0779768115864216
2016,Indirect migration background,male,Not Disabled (<= 30%),1.0,661,24173,1.0,1.0
2016,Indirect migration background,female,Not Disabled (<= 30%),1.0,774,24173,1.0,1.0
2017,No migration background,male,Not Disabled (<= 30%),0.8549219971875212,8164,26491,0.8547881343810372,0.8550558599940051
2017,No migration background,male,Disabled (> 30%),0.14507800281247887,1205,26491,0.14494414000599493,0.14521186561896282
2017,No migration background,female,Not Disabled (<= 30%),0.8616096609405025,9516,26491,0.8614805114124234,0.8617388104685816
2017,No migration background,female,Disabled (> 30%),0.1383903390594974,1225,26491,0.13826118953141828,0.13851948858757654
2017,Direct migration background,male,Not Disabled (<= 30%),0.8935031538529898,1933,26491,0.8932262192828146,0.893780088423165
2017,Direct migration background,male,Disabled (> 30%),0.10649684614701016,173,26491,0.10621991157683493,0.1067737807171854
2017,Direct migration background,female,Not Disabled (<= 30%),0.9184018730754463,2491,26491,0.9181707228445536,0.918633023306339
2017,Direct migration background,female,Disabled (> 30%),0.08159812692455366,149,26491,0.08136697669366098,0.08182927715544634
2017,Indirect migration background,male,Not Disabled (<= 30%),0.9410177239356212,721,26491,0.9406903883569918,0.9413450595142506
2017,Indirect migration background,male,Disabled (> 30%),0.05898227606437872,41,26491,0.05865494048574932,0.05930961164300812
2017,Indirect migration background,female,Not Disabled (<= 30%),0.9690170268298752,841,26491,0.9687629876267937,0.9692710660329568
2017,Indirect migration background,female,Disabled (> 30%),0.03098297317012479,32,26491,0.030728933967043248,0.031237012373206332
2018,No migration background,male,Not Disabled (<= 30%),0.8533416663436111,7793,25589,0.8532068169928222,0.8534765156944
2018,No migration background,male,Disabled (> 30%),0.14665833365638897,1221,25589,0.14652348430560005,0.1467931830071779
2018,No migration background,female,Not Disabled (<= 30%),0.8628265093853934,9147,25589,0.8626975834547255,0.8629554353160613
2018,No migration background,female,Disabled (> 30%),0.13717349061460657,1254,25589,0.13704456468393864,0.1373024165452745
2018,Direct migration background,male,Not Disabled (<= 30%),0.8803385897111689,1851,25589,0.8800524659046145,0.8806247135177232
2018,Direct migration background,male,Disabled (> 30%),0.11966141028883115,176,25589,0.11937528648227681,0.11994753409538549
2018,Direct migration background,female,Not Disabled (<= 30%),0.9286348200191559,2360,25589,0.9284193818341024,0.9288502582042093
2018,Direct migration background,female,Disabled (> 30%),0.07136517998084416,162,25589,0.07114974179579074,0.07158061816589757
2018,Indirect migration background,male,Not Disabled (<= 30%),0.9167608538961848,698,25589,0.9163803342232308,0.9171413735691387
2018,Indirect migration background,male,Disabled (> 30%),0.08323914610381522,49,25589,0.08285862643086132,0.08361966577676912
2018,Indirect migration background,female,Not Disabled (<= 30%),0.9521949980634996,836,25589,0.951892797955671,0.9524971981713282
2018,Indirect migration background,female,Disabled (> 30%),0.04780500193650034,42,25589,0.04750280182867173,0.04810720204432895
2019,No migration background,male,Not Disabled (<= 30%),0.8544831418067802,8501,25665,0.854348105091698,0.8546181785218624
2019,No migration background,male,Disabled (> 30%),0.14551685819321986,1240,25665,0.1453818214781377,0.14565189490830202
2019,No migration background,female,Not Disabled (<= 30%),0.8630530133636755,9186,25665,0.8629237974040352,0.8631822293233157
2019,No migration background,female,Disabled (> 30%),0.1369469866363245,1205,25665,0.13681777067668435,0.13707620259596467
2019,Direct migration background,male,Not Disabled (<= 30%),0.894228144181767,1638,25665,0.8939570646905161,0.8944992236730179
2019,Direct migration background,male,Disabled (> 30%),0.10577185581823303,141,25665,0.10550077632698215,0.10604293530948392
2019,Direct migration background,female,Not Disabled (<= 30%),0.9208603955484804,2044,25665,0.9206331750132208,0.92108761608374
2019,Direct migration background,female,Disabled (> 30%),0.07913960445151955,133,25665,0.07891238391625995,0.07936682498677915
2019,Indirect migration background,male,Not Disabled (<= 30%),0.9374046912301705,695,25665,0.9370734256893279,0.937735956771013
2019,Indirect migration background,male,Disabled (> 30%),0.06259530876982956,46,25665,0.062264043228987036,0.06292657431067208
2019,Indirect migration background,female,Not Disabled (<= 30%),0.9497752847028991,802,25665,0.9494715942946599,0.9500789751111383
2019,Indirect migration background,female,Disabled (> 30%),0.050224715297101055,34,25665,0.04992102488886185,0.050528405705340264
2020,No migration background,male,Not Disabled (<= 30%),0.8563690125586294,7660,28350,0.8562356050897413,0.8565024200275175
2020,No migration background,male,Disabled (> 30%),0.14363098744137065,1123,28350,0.1434975799724825,0.1437643949102588
2020,No migration background,female,Not Disabled (<= 30%),0.862264885554375,8585,28350,0.862137203441749,0.8623925676670009
2020,No migration background,female,Disabled (> 30%),0.13773511444562503,1151,28350,0.13760743233299905,0.137862796558251
2020,Direct migration background,male,Not Disabled (<= 30%),0.8948905016639846,4241,28350,0.8946182217948897,0.8951627815330796
2020,Direct migration background,male,Disabled (> 30%),0.10510949833601527,185,28350,0.10483721846692037,0.10538177820511016
2020,Direct migration background,female,Not Disabled (<= 30%),0.9143956517721308,3706,28350,0.9141524692903549,0.9146388342539067
2020,Direct migration background,female,Disabled (> 30%),0.08560434822786926,162,28350,0.08536116574609337,0.08584753070964515
2020,Indirect migration background,male,Not Disabled (<= 30%),0.927759167928273,677,28350,0.9274002177985233,0.9281181180580226
2020,Indirect migration background,male,Disabled (> 30%),0.072240832071727,48,28350,0.07188188194197737,0.07259978220147664
2020,Indirect migration background,female,Not Disabled (<= 30%),0.9488446053795692,776,28350,0.9485191953272953,0.949170015431843
2020,Indirect migration background,female,Disabled (> 30%),0.051155394620430894,36,28350,0.05082998456815711,0.051480804672704675
2021,No migration background,male,Not Disabled (<= 30%),0.8586687657088936,5424,19170,0.85853705121874,0.8588004801990472
2021,No migration background,male,Disabled (> 30%),0.1413312342911064,805,19170,0.14119951980095283,0.14146294878125995
2021,No migration background,female,Not Disabled (<= 30%),0.8603025628947302,6110,19170,0.8601737250732386,0.8604314007162217
2021,No migration background,female,Disabled (> 30%),0.13969743710526997,831,19170,0.13956859928377843,0.1398262749267615
2021,Direct migration background,male,Not Disabled (<= 30%),0.8836769599534179,2514,19170,0.883399930932319,0.8839539889745167
2021,Direct migration background,male,Disabled (> 30%),0.11632304004658216,151,19170,0.11604601102548338,0.11660006906768093
2021,Direct migration background,female,Not Disabled (<= 30%),0.9089507030609989,2334,19170,0.9087079464440267,0.909193459677971
2021,Direct migration background,female,Disabled (> 30%),0.09104929693900105,116,19170,0.09080654032202885,0.09129205355597324
2021,Indirect migration background,male,Not Disabled (<= 30%),1.0,412,19170,1.0,1.0
2021,Indirect migration background,female,Not Disabled (<= 30%),1.0,473,19170,1.0,1.0
