year,m11124,migback,sex,proportion,n,lower_confidence,upper_confidence
2010,Disabled,Direct migration background,male,0.04537286612758311,35837,0.04321807468524528,0.04752765756992094
2010,Disabled,Direct migration background,female,0.04177897574123989,35837,0.03970739440312371,0.043850557079356076
2010,Disabled,Indirect migration background,female,0.008535489667565139,35837,0.007583037761916537,0.00948794157321374
2010,Disabled,Indirect migration background,male,0.008086253369272238,35837,0.007158994758293634,0.009013511980250842
2011,Not Disabled,No migration background,female,0.4594212572146531,41903,0.45464960768599055,0.46419290674331565
2011,Not Disabled,No migration background,male,0.3730024735953512,41903,0.3683720333664371,0.37763291382426534
2011,Not Disabled,Direct migration background,female,0.06823982095881267,41903,0.06582544707226767,0.07065419484535768
2011,Not Disabled,Direct migration background,male,0.05198476579371,41903,0.049859177170653565,0.05411035441676644
2011,Not Disabled,Indirect migration background,female,0.026110173151674586,41903,0.024583333944663048,0.027637012358686125
2011,Not Disabled,Indirect migration background,male,0.021241509285798422,41903,0.01986092168052999,0.022622096891066854
2011,Disabled,No migration background,male,0.46306620209059235,41903,0.45829183919849775,0.46784056498268695
2011,Disabled,No migration background,female,0.4386759581881533,41903,0.43392466039240946,0.44342725598389715
2011,Disabled,Direct migration background,male,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Disabled,Direct migration background,female,0.037979094076655055,41903,0.03614889611027121,0.0398092920430389
2011,Disabled,Indirect migration background,female,0.010104529616724738,41903,0.009146924998272618,0.011062134235176858
2011,Disabled,Indirect migration background,male,0.007317073170731708,41903,0.006501040609720948,0.008133105731742467
2012,Not Disabled,No migration background,female,0.46042785098421996,40229,0.45555714395101166,0.46529855801742825
2012,Not Disabled,No migration background,male,0.37481698389458273,40229,0.3700865642529663,0.37954740353619915
2012,Not Disabled,Direct migration background,female,0.06633317065235074,40229,0.06390125898691931,0.06876508231778217
2012,Not Disabled,Direct migration background,male,0.05112249877989263,40229,0.04897022475669518,0.053274772803090086
2012,Not Disabled,Indirect migration background,female,0.026028957214901578,40229,0.024473035076968158,0.027584879352834997
2012,Not Disabled,Indirect migration background,male,0.021270538474052383,40229,0.019860577715319072,0.022680499232785693
2012,Disabled,No migration background,male,0.46166666666666667,40229,0.4567950136502117,0.46653831968312165
2012,Disabled,No migration background,female,0.43966666666666665,40229,0.43481633482361876,0.44451699850971454
2012,Disabled,Direct migration background,male,0.04133333333333333,40229,0.039388105471123286,0.04327856119554338
2012,Disabled,Direct migration background,female,0.039,40229,0.03710817722218615,0.04089182277781385
2012,Disabled,Indirect migration background,male,0.009333333333333334,40229,0.008393677928189068,0.0102729887384776
2012,Disabled,Indirect migration background,female,0.009,40229,0.008077121486703418,0.00992287851329658
2013,Not Disabled,No migration background,female,0.3899992732029944,44486,0.38546673505855017,0.3945318113474386
2013,Not Disabled,No migration background,male,0.3175012718947598,44486,0.3131754558166293,0.3218270879728903
2013,Not Disabled,Direct migration background,female,0.12301039319718003,44486,0.11995819649170364,0.12606258990265642
2013,Not Disabled,Direct migration background,male,0.0977178574024275,44486,0.09495853439816888,0.10047718040668611
2013,Not Disabled,Indirect migration background,female,0.0373210262373719,44486,0.03555961028838809,0.03908244218635571
2013,Not Disabled,Indirect migration background,male,0.034450178065266374,44486,0.03275534287743953,0.03614501325309322
2013,Disabled,No migration background,male,0.43717105263157896,44486,0.43256150502942464,0.4417806002337333
2013,Disabled,No migration background,female,0.40592105263157896,44486,0.40135766604175244,0.4104844392214055
2013,Disabled,Direct migration background,male,0.07138157894736842,44486,0.06898905598303966,0.07377410191169718
2013,Disabled,Direct migration background,female,0.062171052631578946,44486,0.05992716905582119,0.0644149362073367
2013,Disabled,Indirect migration background,male,0.011842105263157895,44486,0.01083686002728543,0.012847350499030361
2013,Disabled,Indirect migration background,female,0.011513157894736841,44486,0.010521807761405825,0.012504508028067858
2014,Not Disabled,No migration background,female,0.39911114803123443,38694,0.39423161501988174,0.4039906810425871
2014,Not Disabled,No migration background,male,0.33074430968599433,38694,0.32605642970392207,0.3354321896680666
2014,Not Disabled,Direct migration background,female,0.11135570692806114,38694,0.10822130651816628,0.114490107337956
2014,Not Disabled,Direct migration background,male,0.09004818076092375,38694,0.08719597450504764,0.09290038701679985
2014,Not Disabled,Indirect migration background,female,0.03667552749626184,38694,0.0348026527278376,0.038548402264686074
2014,Not Disabled,Indirect migration background,male,0.03206512709752451,38694,0.030309736333372604,0.03382051786167641
2014,Disabled,No migration background,male,0.43456205613797766,38694,0.42962290138590953,0.4395012108900458
2014,Disabled,No migration background,female,0.42137301318904297,38694,0.41645299215910525,0.4262930342189807
2014,Disabled,Direct migration background,male,0.0635779506256341,38694,0.06114673579859263,0.06600916545267556
2014,Disabled,Direct migration background,female,0.059519783564423404,38694,0.05716234837742312,0.061877218751423685
2014,Disabled,Indirect migration background,male,0.011498140006763611,38694,0.010435865401471645,0.012560414612055577
2014,Disabled,Indirect migration background,female,0.009469056476158269,38694,0.008504069094032198,0.01043404385828434
2015,Not Disabled,No migration background,female,0.38028579760863224,38036,0.3754070378860454,0.38516455733121907
2015,Not Disabled,No migration background,male,0.3184601924759405,38036,0.31377818780899025,0.3231421971428907
2015,Not Disabled,Direct migration background,female,0.12931716868724744,38036,0.1259449421930305,0.13268939518146436
2015,Not Disabled,Direct migration background,male,0.10698662667166604,38036,0.10388026241412655,0.11009299092920553
2015,Not Disabled,Indirect migration background,female,0.03507894846477524,38036,0.03322998714468019,0.03692790978487029
2015,Not Disabled,Indirect migration background,male,0.029871266091738534,38036,0.02816046250828568,0.031582069675191386
2015,Disabled,No migration background,female,0.4375229021619641,38036,0.4325373706042137,0.4425084337197145
2015,Disabled,No migration background,male,0.4257969952363503,38036,0.420827724272124,0.43076626620057656
2015,Disabled,Direct migration background,male,0.062293880542323196,38036,0.059864952102592975,0.06472280898205342
2015,Disabled,Direct migration background,female,0.053133015756687434,38036,0.0508788524704937,0.055387179042881166
2015,Disabled,Indirect migration background,female,0.011359472334188348,38036,0.010294454363597787,0.012424490304778909
2015,Disabled,Indirect migration background,male,0.009893733968486624,38036,0.008899062476903669,0.01088840546006958
2016,Not Disabled,No migration background,female,0.39160742313729113,41132,0.38689023096950426,0.396324615305078
2016,Not Disabled,No migration background,male,0.3266549718400886,41132,0.3221225573112668,0.33118738636891043
2016,Not Disabled,Direct migration background,female,0.11979503277629028,41132,0.11665685551923369,0.12293321003334687
2016,Not Disabled,Direct migration background,male,0.09569753485366078,41132,0.0928545575640367,0.09854051214328487
2016,Not Disabled,Indirect migration background,female,0.035730772781829935,41132,0.0339369211663993,0.03752462439726057
2016,Not Disabled,Indirect migration background,male,0.030514264610839257,41132,0.028852045299697864,0.03217648392198065
2016,Disabled,No migration background,female,0.4326323987538941,41132,0.42784435683734723,0.43742044067044095
2016,Disabled,No migration background,male,0.42679127725856697,41132,0.4220112505806663,0.43157130393646764
2016,Disabled,Direct migration background,male,0.06580996884735202,41132,0.06341373270304329,0.06820620499166075
2016,Disabled,Direct migration background,female,0.052570093457943924,41132,0.050413297419733216,0.05472688949615463
2016,Disabled,Indirect migration background,female,0.011292834890965732,41132,0.01027165680190366,0.012314012980027803
2016,Disabled,Indirect migration background,male,0.010903426791277258,41132,0.009899812094627952,0.011907041487926564
2017,Not Disabled,No migration background,female,0.40209583368545593,45410,0.3975859961509203,0.4066056712199916
2017,Not Disabled,No migration background,male,0.34496746387222177,45410,0.34059525577185024,0.3493396719725933
2017,Not Disabled,Direct migration background,female,0.10525648609819994,45410,0.10243385557548991,0.10807911662090998
2017,Not Disabled,Direct migration background,male,0.08167835713682076,45410,0.07915933938959564,0.08419737488404587
2017,Not Disabled,Indirect migration background,female,0.03553621228767007,45410,0.0338334310694841,0.03723899350585604
2017,Not Disabled,Indirect migration background,male,0.03046564691963154,45410,0.028884882603766086,0.032046411235496994
2017,Disabled,No migration background,female,0.4336283185840708,45410,0.42907015503381624,0.4381864821343254
2017,Disabled,No migration background,male,0.4265486725663717,45410,0.42199970438612533,0.43109764074661805
2017,Disabled,Direct migration background,male,0.061238938053097346,45410,0.0590336177302076,0.06344425837598709
2017,Disabled,Direct migration background,female,0.05274336283185841,45410,0.05068748143372797,0.05479924422998885
2017,Disabled,Indirect migration background,male,0.014513274336283187,45410,0.013413285159269634,0.015613263513296739
2017,Disabled,Indirect migration background,female,0.011327433628318584,45410,0.010354076250086088,0.012300791006551081
2018,Not Disabled,No migration background,female,0.40321798545294246,43121,0.3985878950550764,0.4078480758508085
2018,Not Disabled,No migration background,male,0.3435309675997355,43121,0.33904865926804073,0.3480132759314303
2018,Not Disabled,Direct migration background,female,0.10403350231430461,43121,0.10115183291675926,0.10691517171184996
2018,Not Disabled,Direct migration background,male,0.08159576812871942,43121,0.07901194717934665,0.0841795890780922
2018,Not Disabled,Indirect migration background,female,0.03685254573506722,43121,0.035074299913458874,0.03863079155667557
2018,Not Disabled,Indirect migration background,male,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,Disabled,No migration background,female,0.4318181818181818,43121,0.4271429216033449,0.43649344203301876
2018,Disabled,No migration background,male,0.42045454545454547,43121,0.4157953070036578,0.42511378390543314
2018,Disabled,Direct migration background,male,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Disabled,Direct migration background,female,0.05578512396694215,43121,0.05361888541834794,0.05795136251553636
2018,Disabled,Indirect migration background,male,0.0168732782369146,43121,0.015657606993233025,0.018088949480596177
2018,Disabled,Indirect migration background,female,0.014462809917355372,43121,0.013335938126352719,0.015589681708358026
2019,Not Disabled,No migration background,female,0.40173182891629494,42417,0.39706628623455736,0.4063973715980325
2019,Not Disabled,No migration background,male,0.3717746873086679,42417,0.3671754722155354,0.3763739024018004
2019,Not Disabled,Direct migration background,female,0.08939036123502143,42417,0.08667518787188795,0.09210553459815492
2019,Not Disabled,Direct migration background,male,0.07163474153765416,42417,0.06918055603797528,0.07408892703733304
2019,Not Disabled,Indirect migration background,female,0.035073908860316624,42417,0.03332315454228079,0.03682466317835246
2019,Not Disabled,Indirect migration background,male,0.030394472142044958,42417,0.028760739671083863,0.03202820461300605
2019,Disabled,No migration background,male,0.4430153626295105,42417,0.4382880198027658,0.4477427054562552
2019,Disabled,No migration background,female,0.43051089674883886,42417,0.4257987275055208,0.43522306599215693
2019,Disabled,Direct migration background,male,0.05037513397642015,42417,0.04829366355900431,0.05245660439383599
2019,Disabled,Direct migration background,female,0.04751697034655234,42417,0.04549237100479662,0.049541569688308064
2019,Disabled,Indirect migration background,male,0.016434440871739908,42417,0.01522449701227602,0.017644384731203794
2019,Disabled,Indirect migration background,female,0.012147195426938193,42417,0.011104709443074436,0.01318968141080195
2020,Not Disabled,No migration background,female,0.33476311171768375,42741,0.3302891661946587,0.3392370572407088
2020,Not Disabled,No migration background,male,0.2986937024761162,42741,0.29435459273241715,0.30303281221981526
2020,Not Disabled,Direct migration background,male,0.16537336712809514,42741,0.16185117829509782,0.16889555596109246
2020,Not Disabled,Direct migration background,female,0.1445116007018912,42741,0.14117816448188747,0.14784503692189493
2020,Not Disabled,Indirect migration background,female,0.03025930980697992,42741,0.028635291015142453,0.03188332859881739
2020,Not Disabled,Indirect migration background,male,0.026398908169233768,42741,0.024879000380228347,0.02791881595823919
2020,Disabled,No migration background,female,0.4255083179297597,42741,0.42082094366309125,0.4301956921964281
2020,Disabled,No migration background,male,0.41515711645101666,42741,0.4104855817403185,0.4198286511617148
2020,Disabled,Direct migration background,male,0.06839186691312385,42741,0.06599881237156464,0.07078492145468306
2020,Disabled,Direct migration background,female,0.05988909426987061,42741,0.05763953650415213,0.06213865203558909
2020,Disabled,Indirect migration background,male,0.0177449168207024,42741,0.016493266951556076,0.018996566689848726
2020,Disabled,Indirect migration background,female,0.013308687615526803,42741,0.012222282005223937,0.014395093225829669
2021,Not Disabled,No migration background,female,0.35385417269936875,27598,0.3482126713175428,0.3594956740811947
2021,Not Disabled,No migration background,male,0.31412520993803206,27598,0.30864886138008124,0.3196015584959829
2021,Not Disabled,Direct migration background,male,0.14559564487172064,27598,0.1414344008419318,0.14975688890150948
2021,Not Disabled,Direct migration background,female,0.13517113569236114,27598,0.13113724305150093,0.13920502833322135
2021,Not Disabled,Indirect migration background,female,0.027393293565761277,27598,0.02546750757985307,0.029319079551669486
2021,Not Disabled,Indirect migration background,male,0.023860543232756125,27598,0.022059959328296224,0.025661127137216026
2021,Disabled,No migration background,female,0.42506393861892583,27598,0.4192314463476222,0.43089643089022944
2021,Disabled,No migration background,male,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Disabled,Direct migration background,male,0.07723785166240409,27598,0.07408809324859326,0.08038761007621491
2021,Disabled,Direct migration background,female,0.059335038363171354,27598,0.056547695690197464,0.062122381036145244
2021,Disabled,Indirect migration background,female,0.01381074168797954,27598,0.012433830586997199,0.01518765278896188
2021,Disabled,Indirect migration background,male,0.01278772378516624,27598,0.011462103432539384,0.014113344137793096
