"m11124","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2001","indirekter Migrationshintergrund","maennlich","14","","",""
"Beeinträchtigt","2001","indirekter Migrationshintergrund","weiblich","17","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","maennlich","8254","0.855064183355756","0.847939639869011","0.862188726842502"
"Nicht beeinträchtigt","2002","kein Migrationshintergrund","weiblich","9070","0.881942470967306","0.87562822780863","0.888256714125982"
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","maennlich","1222","","",""
"Nicht beeinträchtigt","2002","direkter Migrationshintergrund","weiblich","1328","","",""
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","maennlich","352","0.950050540217031","0.927733001301727","0.972368079132335"
"Nicht beeinträchtigt","2002","indirekter Migrationshintergrund","weiblich","390","0.970422581716392","0.953943020166321","0.986902143266463"
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","maennlich","1125","","",""
"Beeinträchtigt","2002","kein Migrationshintergrund","weiblich","962","0.118057529032694","0.111743285874018","0.12437177219137"
"Beeinträchtigt","2002","direkter Migrationshintergrund","maennlich","138","","",""
"Beeinträchtigt","2002","direkter Migrationshintergrund","weiblich","106","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","maennlich","14","","",""
"Beeinträchtigt","2002","indirekter Migrationshintergrund","weiblich","16","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","maennlich","7932","0.857404108984778","0.850191396813683","0.864616821155874"
"Nicht beeinträchtigt","2003","kein Migrationshintergrund","weiblich","8755","0.881675819497881","0.875248813967785","0.888102825027977"
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","maennlich","1116","","",""
"Nicht beeinträchtigt","2003","direkter Migrationshintergrund","weiblich","1259","","",""
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","maennlich","360","0.976623617581397","0.961207068464859","0.992040166697934"
"Nicht beeinträchtigt","2003","indirekter Migrationshintergrund","weiblich","394","0.967271097323132","0.950090458390137","0.984451736256126"
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","maennlich","1096","","",""
"Beeinträchtigt","2003","kein Migrationshintergrund","weiblich","947","0.118324180502119","0.111897174972023","0.124751186032215"
"Beeinträchtigt","2003","direkter Migrationshintergrund","maennlich","148","","",""
"Beeinträchtigt","2003","direkter Migrationshintergrund","weiblich","93","0.0739535281808096","0.0600041263450207","0.0879029300165986"
"Beeinträchtigt","2003","indirekter Migrationshintergrund","maennlich","9","0.0233763824186034","0.00795983330206603","0.0387929315351407"
"Beeinträchtigt","2003","indirekter Migrationshintergrund","weiblich","18","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","maennlich","7665","0.853131284803987","0.845719564047919","0.860543005560054"
"Nicht beeinträchtigt","2004","kein Migrationshintergrund","weiblich","8518","0.876091216136622","0.869458132870418","0.882724299402825"
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","maennlich","1078","","",""
"Nicht beeinträchtigt","2004","direkter Migrationshintergrund","weiblich","1210","","",""
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","maennlich","375","0.971843677546203","0.955298605952681","0.988388749139724"
"Nicht beeinträchtigt","2004","indirekter Migrationshintergrund","weiblich","397","0.951303171347027","0.930694457393964","0.97191188530009"
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","maennlich","1097","","",""
"Beeinträchtigt","2004","kein Migrationshintergrund","weiblich","960","0.123908783863378","0.117275700597175","0.130541867129582"
"Beeinträchtigt","2004","direkter Migrationshintergrund","maennlich","137","","",""
"Beeinträchtigt","2004","direkter Migrationshintergrund","weiblich","107","","",""
"Beeinträchtigt","2004","indirekter Migrationshintergrund","maennlich","9","0.0281563224537972","0.0116112508602757","0.0447013940473188"
"Beeinträchtigt","2004","indirekter Migrationshintergrund","weiblich","22","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","maennlich","7276","0.85255396431896","0.844956989344214","0.860150939293707"
"Nicht beeinträchtigt","2005","kein Migrationshintergrund","weiblich","8166","0.879444156273","0.872756000446625","0.886132312099375"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","maennlich","974","0.884683732369623","0.865910675020975","0.903456789718271"
"Nicht beeinträchtigt","2005","direkter Migrationshintergrund","weiblich","1150","","",""
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","maennlich","396","0.982119770147078","0.969149629660919","0.995089910633237"
"Nicht beeinträchtigt","2005","indirekter Migrationshintergrund","weiblich","408","0.956929852904217","0.937651429218923","0.976208276589511"
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","maennlich","1091","","",""
"Beeinträchtigt","2005","kein Migrationshintergrund","weiblich","939","0.120555843727","0.113867687900625","0.127243999553374"
"Beeinträchtigt","2005","direkter Migrationshintergrund","maennlich","138","","",""
"Beeinträchtigt","2005","direkter Migrationshintergrund","weiblich","99","0.0793441834682172","0.0643551693016578","0.0943331976347767"
"Beeinträchtigt","2005","indirekter Migrationshintergrund","maennlich","5","0.0178802298529219","0.00491008936676303","0.0308503703390807"
"Beeinträchtigt","2005","indirekter Migrationshintergrund","weiblich","18","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","maennlich","7754","0.851499757902855","0.844136429540279","0.858863086265432"
"Nicht beeinträchtigt","2006","kein Migrationshintergrund","weiblich","8726","0.873386164143994","0.866793243040867","0.879979085247121"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","maennlich","960","0.872236680578072","0.852509182263828","0.891964178892316"
"Nicht beeinträchtigt","2006","direkter Migrationshintergrund","weiblich","1159","","",""
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","maennlich","382","0.980083817844636","0.966235584702695","0.993932050986577"
"Nicht beeinträchtigt","2006","indirekter Migrationshintergrund","weiblich","411","0.961886035022249","0.943703804211489","0.980068265833009"
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","maennlich","1205","","",""
"Beeinträchtigt","2006","kein Migrationshintergrund","weiblich","1047","","",""
"Beeinträchtigt","2006","direkter Migrationshintergrund","maennlich","140","","",""
"Beeinträchtigt","2006","direkter Migrationshintergrund","weiblich","114","","",""
"Beeinträchtigt","2006","indirekter Migrationshintergrund","maennlich","9","0.0199161821553637","0.00606794901342309","0.0337644152973044"
"Beeinträchtigt","2006","indirekter Migrationshintergrund","weiblich","15","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","maennlich","7276","0.850504968336621","0.842883691768489","0.858126244904754"
"Nicht beeinträchtigt","2007","kein Migrationshintergrund","weiblich","8158","0.874067809381268","0.867275416495053","0.880860202267483"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","maennlich","855","0.876414120978739","0.855777436801048","0.89705080515643"
"Nicht beeinträchtigt","2007","direkter Migrationshintergrund","weiblich","1035","","",""
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","maennlich","361","0.974971323196781","0.959011096790306","0.990931549603256"
"Nicht beeinträchtigt","2007","indirekter Migrationshintergrund","weiblich","395","0.960684037398075","0.941963312368518","0.979404762427632"
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","maennlich","1133","","",""
"Beeinträchtigt","2007","kein Migrationshintergrund","weiblich","1007","","",""
"Beeinträchtigt","2007","direkter Migrationshintergrund","maennlich","122","","",""
"Beeinträchtigt","2007","direkter Migrationshintergrund","weiblich","104","","",""
"Beeinträchtigt","2007","indirekter Migrationshintergrund","maennlich","7","0.0250286768032189","0.00906845039674433","0.0409889032096935"
"Beeinträchtigt","2007","indirekter Migrationshintergrund","weiblich","19","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","maennlich","6872","0.855475254893176","0.847740616366837","0.863209893419515"
"Nicht beeinträchtigt","2008","kein Migrationshintergrund","weiblich","7723","0.874704570042257","0.867735707429724","0.88167343265479"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","maennlich","764","0.871148372530103","0.849025008996242","0.893271736063965"
"Nicht beeinträchtigt","2008","direkter Migrationshintergrund","weiblich","935","0.91447628534611","0.897330706773081","0.931621863919139"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","maennlich","356","0.961569863111602","0.94192945222694","0.981210273996264"
"Nicht beeinträchtigt","2008","indirekter Migrationshintergrund","weiblich","383","0.948488502753444","0.926827117947675","0.970149887559214"
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","maennlich","1067","","",""
"Beeinträchtigt","2008","kein Migrationshintergrund","weiblich","946","0.125295429957743","0.11832656734521","0.132264292570276"
"Beeinträchtigt","2008","direkter Migrationshintergrund","maennlich","117","","",""
"Beeinträchtigt","2008","direkter Migrationshintergrund","weiblich","87","0.0855237146538898","0.0683781360808605","0.102669293226919"
"Beeinträchtigt","2008","indirekter Migrationshintergrund","maennlich","12","","",""
"Beeinträchtigt","2008","indirekter Migrationshintergrund","weiblich","17","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","maennlich","6453","0.856393957366514","0.848448235245201","0.864339679487828"
"Nicht beeinträchtigt","2009","kein Migrationshintergrund","weiblich","7240","0.874045873269217","0.866835751053697","0.881255995484737"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","maennlich","658","0.876013310305129","0.852505211890627","0.89952140871963"
"Nicht beeinträchtigt","2009","direkter Migrationshintergrund","weiblich","813","0.904989466704028","0.885810837494234","0.924168095913823"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","maennlich","330","0.970146206388201","0.952056688583718","0.988235724192685"
"Nicht beeinträchtigt","2009","indirekter Migrationshintergrund","weiblich","353","0.957606944748474","0.937049179144294","0.978164710352655"
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","maennlich","1030","","",""
"Beeinträchtigt","2009","kein Migrationshintergrund","weiblich","895","0.125954126730783","0.118744004515263","0.133164248946303"
"Beeinträchtigt","2009","direkter Migrationshintergrund","maennlich","97","0.123986689694871","0.10047859128037","0.147494788109373"
"Beeinträchtigt","2009","direkter Migrationshintergrund","weiblich","85","0.0950105332959716","0.0758319040861771","0.114189162505766"
"Beeinträchtigt","2009","indirekter Migrationshintergrund","maennlich","10","","",""
"Beeinträchtigt","2009","indirekter Migrationshintergrund","weiblich","16","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","maennlich","8025","0.856344079325191","0.849128639021953","0.86355951962843"
"Nicht beeinträchtigt","2010","kein Migrationshintergrund","weiblich","9846","0.873670725741415","0.867401940569379","0.879939510913451"
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","maennlich","1192","","",""
"Nicht beeinträchtigt","2010","direkter Migrationshintergrund","weiblich","1506","","",""
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","maennlich","492","0.949705123628641","0.930755791669159","0.968654455588124"
"Nicht beeinträchtigt","2010","indirekter Migrationshintergrund","weiblich","613","0.941520202086191","0.92322625978483","0.959814144387551"
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","maennlich","1052","","",""
"Beeinträchtigt","2010","kein Migrationshintergrund","weiblich","943","0.126329274258585","0.120060489086549","0.132598059430621"
"Beeinträchtigt","2010","direkter Migrationshintergrund","maennlich","100","","",""
"Beeinträchtigt","2010","direkter Migrationshintergrund","weiblich","93","0.0892133265673351","0.0752416970947853","0.103184956039885"
"Beeinträchtigt","2010","indirekter Migrationshintergrund","maennlich","19","","",""
"Beeinträchtigt","2010","indirekter Migrationshintergrund","weiblich","19","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","maennlich","9503","0.860260175068414","0.853730842769541","0.866789507367286"
"Nicht beeinträchtigt","2011","kein Migrationshintergrund","weiblich","11706","","",""
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","maennlich","1308","","",""
"Nicht beeinträchtigt","2011","direkter Migrationshintergrund","weiblich","1706","","",""
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","maennlich","556","0.954971818153238","0.938066565912234","0.971877070394241"
"Nicht beeinträchtigt","2011","indirekter Migrationshintergrund","weiblich","692","0.940190569799556","0.922893510666281","0.95748762893283"
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","maennlich","1329","","",""
"Beeinträchtigt","2011","kein Migrationshintergrund","weiblich","1259","","",""
"Beeinträchtigt","2011","direkter Migrationshintergrund","maennlich","122","","",""
"Beeinträchtigt","2011","direkter Migrationshintergrund","weiblich","108","","",""
"Beeinträchtigt","2011","indirekter Migrationshintergrund","maennlich","22","","",""
"Beeinträchtigt","2011","indirekter Migrationshintergrund","weiblich","30","0.0598094302004445","0.0425123710671704","0.0771064893337186"
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","maennlich","9224","0.851465867880483","0.844698689577578","0.858233046183387"
"Nicht beeinträchtigt","2012","kein Migrationshintergrund","weiblich","11343","","",""
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","maennlich","1231","","",""
"Nicht beeinträchtigt","2012","direkter Migrationshintergrund","weiblich","1576","","",""
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","maennlich","542","0.922189905110378","0.900237695999827","0.944142114220929"
"Nicht beeinträchtigt","2012","indirekter Migrationshintergrund","weiblich","673","0.945908590284635","0.929163873097975","0.962653307471295"
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","maennlich","1385","","",""
"Beeinträchtigt","2012","kein Migrationshintergrund","weiblich","1322","","",""
"Beeinträchtigt","2012","direkter Migrationshintergrund","maennlich","122","","",""
"Beeinträchtigt","2012","direkter Migrationshintergrund","weiblich","113","","",""
"Beeinträchtigt","2012","indirekter Migrationshintergrund","maennlich","30","0.0778100948896221","0.0558578857790715","0.0997623040001727"
"Beeinträchtigt","2012","indirekter Migrationshintergrund","weiblich","28","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","maennlich","8751","0.85278371422547","0.845867098291542","0.859700330159398"
"Nicht beeinträchtigt","2013","kein Migrationshintergrund","weiblich","10757","","",""
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","maennlich","2658","","",""
"Nicht beeinträchtigt","2013","direkter Migrationshintergrund","weiblich","3323","0.901002915416865","0.891118419901286","0.910887410932445"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","maennlich","978","0.934090227179846","0.918833177563572","0.94934727679612"
"Nicht beeinträchtigt","2013","indirekter Migrationshintergrund","weiblich","1071","","",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","maennlich","1330","","",""
"Beeinträchtigt","2013","kein Migrationshintergrund","weiblich","1236","","",""
"Beeinträchtigt","2013","direkter Migrationshintergrund","maennlich","214","","",""
"Beeinträchtigt","2013","direkter Migrationshintergrund","weiblich","184","","",""
"Beeinträchtigt","2013","indirekter Migrationshintergrund","maennlich","38","0.0659097728201543","0.0506527232038804","0.0811668224364282"
"Beeinträchtigt","2013","indirekter Migrationshintergrund","weiblich","38","0.0418219025375905","0.0300402196177771","0.053603585457404"
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","maennlich","7978","0.845853179403964","0.838499798926128","0.853206559881799"
"Nicht beeinträchtigt","2014","kein Migrationshintergrund","weiblich","9630","0.857822540820085","0.851260065184859","0.864385016455311"
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","maennlich","2134","","",""
"Nicht beeinträchtigt","2014","direkter Migrationshintergrund","weiblich","2618","","",""
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","maennlich","792","0.940038324145852","0.923876868051837","0.956199780239866"
"Nicht beeinträchtigt","2014","indirekter Migrationshintergrund","weiblich","925","0.934497673537973","0.918822599637477","0.950172747438469"
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","maennlich","1285","","",""
"Beeinträchtigt","2014","kein Migrationshintergrund","weiblich","1249","","",""
"Beeinträchtigt","2014","direkter Migrationshintergrund","maennlich","185","","",""
"Beeinträchtigt","2014","direkter Migrationshintergrund","weiblich","169","","",""
"Beeinträchtigt","2014","indirekter Migrationshintergrund","maennlich","37","0.0599616758541484","0.0438002197601338","0.0761231319481629"
"Beeinträchtigt","2014","indirekter Migrationshintergrund","weiblich","32","0.0655023264620272","0.0498272525615313","0.081177400362523"
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","maennlich","7658","0.850481305553455","0.843039654288172","0.857922956818738"
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","weiblich","9155","0.857889236343241","0.851163434311562","0.864615038374921"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","maennlich","2532","","",""
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","weiblich","3044","0.931330263901039","0.92254342729928","0.940117100502797"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","maennlich","739","0.950430217967521","0.935079238050398","0.965781197884644"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","weiblich","878","0.9475624585659","0.933095549369099","0.9620293677627"
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","maennlich","1163","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","weiblich","1198","","",""
"Beeinträchtigt","2015","direkter Migrationshintergrund","maennlich","167","","",""
"Beeinträchtigt","2015","direkter Migrationshintergrund","weiblich","138","","",""
"Beeinträchtigt","2015","indirekter Migrationshintergrund","maennlich","29","","",""
"Beeinträchtigt","2015","indirekter Migrationshintergrund","weiblich","34","0.0524375414341002","0.0379706322372997","0.0669044506309006"
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","maennlich","7089","0.847122817290957","0.839327088065415","0.854918546516498"
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","weiblich","8502","0.861730914538265","0.854832065131824","0.868629763944706"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","maennlich","2037","","",""
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","weiblich","2532","","",""
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","maennlich","684","0.950391197801873","0.934453194981135","0.966329200622611"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","weiblich","818","0.95563172315711","0.941789042875894","0.969474403438327"
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","maennlich","1097","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","weiblich","1115","","",""
"Beeinträchtigt","2016","direkter Migrationshintergrund","maennlich","167","","",""
"Beeinträchtigt","2016","direkter Migrationshintergrund","weiblich","128","","",""
"Beeinträchtigt","2016","indirekter Migrationshintergrund","maennlich","29","","",""
"Beeinträchtigt","2016","indirekter Migrationshintergrund","weiblich","32","0.0443682768428897","0.0305255965616733","0.058210957124106"
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","maennlich","8185","0.854773439559512","0.847648282120099","0.861898596998926"
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","weiblich","9542","0.861311041871965","0.854784233395601","0.867837850348329"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","maennlich","1894","","",""
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","weiblich","2423","","",""
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","maennlich","739","0.938698017868498","0.92188502907551","0.955511006661486"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","weiblich","883","0.968550954253787","0.957267156118366","0.979834752389209"
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","maennlich","1208","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","weiblich","1230","","",""
"Beeinträchtigt","2017","direkter Migrationshintergrund","maennlich","168","","",""
"Beeinträchtigt","2017","direkter Migrationshintergrund","weiblich","140","","",""
"Beeinträchtigt","2017","indirekter Migrationshintergrund","maennlich","43","0.0613019821315019","0.0444889933385137","0.0781149709244901"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","weiblich","36","0.0314490457462126","0.0201652476107907","0.0427328438816344"
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","maennlich","7810","0.852868002175288","0.845563704076754","0.860172300273822"
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","weiblich","9171","0.862578710216804","0.855970650525109","0.8691867699085"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","maennlich","1810","","",""
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","weiblich","2284","","",""
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","maennlich","722","0.915771269437487","0.896179977527372","0.935362561347601"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","weiblich","888","0.954071084611573","0.940631879058362","0.967510290164785"
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","maennlich","1225","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","weiblich","1257","","",""
"Beeinträchtigt","2018","direkter Migrationshintergrund","maennlich","171","","",""
"Beeinträchtigt","2018","direkter Migrationshintergrund","weiblich","157","","",""
"Beeinträchtigt","2018","indirekter Migrationshintergrund","maennlich","50","0.0842287305625134","0.0646374386523993","0.103820022472628"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","weiblich","44","0.0459289153884266","0.0324897098352151","0.059368120941638"
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","maennlich","8444","0.85530825986473","0.848304245999493","0.862312273729967"
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","weiblich","9181","0.862719540196866","0.856105760528037","0.869333319865695"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","maennlich","1604","","",""
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","weiblich","1979","","",""
