year,migback,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,male,Disabled (> 30%),0.10593,179,2051,0.09260,0.11925
2018,Direct migration background,female,Not Disabled (<= 30%),0.85058,2392,2561,0.83677,0.86439
2018,Direct migration background,female,Disabled (> 30%),0.06544,169,2561,0.05586,0.07502
2018,Indirect migration background,male,Not Disabled (<= 30%),0.46578,697,746,0.42996,0.50160
2018,Indirect migration background,male,Disabled (> 30%),0.04203,49,746,0.02762,0.05644
2018,Indirect migration background,female,Not Disabled (<= 30%),0.49918,821,863,0.46581,0.53256
2018,Indirect migration background,female,Disabled (> 30%),0.02477,42,863,0.01440,0.03515
2019,No migration background,male,Not Disabled (<= 30%),0.72788,8481,9714,0.71903,0.73674
2019,No migration background,male,Disabled (> 30%),0.12366,1233,9714,0.11711,0.13021
2019,No migration background,female,Not Disabled (<= 30%),0.74242,9158,10359,0.73399,0.75084
2019,No migration background,female,Disabled (> 30%),0.11774,1201,10359,0.11154,0.12395
2019,Direct migration background,male,Not Disabled (<= 30%),0.78673,1656,1804,0.76782,0.80563
2019,Direct migration background,male,Disabled (> 30%),0.09384,148,1804,0.08038,0.10730
2019,Direct migration background,female,Not Disabled (<= 30%),0.84220,2080,2219,0.82702,0.85737
2019,Direct migration background,female,Disabled (> 30%),0.07246,139,2219,0.06168,0.08325
2019,Indirect migration background,male,Not Disabled (<= 30%),0.47498,699,744,0.43907,0.51088
2019,Indirect migration background,male,Disabled (> 30%),0.03025,45,744,0.01793,0.04256
2019,Indirect migration background,female,Not Disabled (<= 30%),0.49583,794,827,0.46173,0.52992
2019,Indirect migration background,female,Disabled (> 30%),0.02530,33,827,0.01459,0.03601
2020,No migration background,male,Not Disabled (<= 30%),0.72583,7641,8758,0.71649,0.73518
2020,No migration background,male,Disabled (> 30%),0.12159,1117,8758,0.11474,0.12843
2020,No migration background,female,Not Disabled (<= 30%),0.74057,8558,9706,0.73185,0.74929
2020,No migration background,female,Disabled (> 30%),0.11835,1148,9706,0.11193,0.12478
2020,Direct migration background,male,Not Disabled (<= 30%),0.82871,4258,4449,0.81763,0.83978
2020,Direct migration background,male,Disabled (> 30%),0.09611,191,4449,0.08745,0.10477
2020,Direct migration background,female,Not Disabled (<= 30%),0.84941,3737,3906,0.83819,0.86063
2020,Direct migration background,female,Disabled (> 30%),0.08240,169,3906,0.07377,0.09102
2020,Indirect migration background,male,Not Disabled (<= 30%),0.46439,681,728,0.42814,0.50065
2020,Indirect migration background,male,Disabled (> 30%),0.03472,47,728,0.02141,0.04803
2020,Indirect migration background,female,Not Disabled (<= 30%),0.48057,771,804,0.44601,0.51513
2020,Indirect migration background,female,Disabled (> 30%),0.02530,33,804,0.01444,0.03616
2021,No migration background,male,Not Disabled (<= 30%),0.73321,5399,6198,0.72220,0.74422
2021,No migration background,male,Disabled (> 30%),0.12046,799,6198,0.11236,0.12857
2021,No migration background,female,Not Disabled (<= 30%),0.73525,6090,6917,0.72486,0.74565
2021,No migration background,female,Disabled (> 30%),0.11959,827,6917,0.11194,0.12724
2021,Direct migration background,male,Not Disabled (<= 30%),0.81520,2532,2689,0.80053,0.82988
2021,Direct migration background,male,Disabled (> 30%),0.11008,157,2689,0.09825,0.12191
2021,Direct migration background,female,Not Disabled (<= 30%),0.83914,2368,2490,0.82471,0.85358
2021,Direct migration background,female,Disabled (> 30%),0.08594,122,2490,0.07492,0.09695
2021,Indirect migration background,male,Not Disabled (<= 30%),0.40308,418,418,0.35600,0.45016
2021,Indirect migration background,female,Not Disabled (<= 30%),0.47648,460,460,0.43079,0.52217
2022,No migration background,male,Not Disabled (<= 30%),0.72638,7778,8796,0.71706,0.73570
2022,No migration background,male,Disabled (> 30%),0.11462,1018,8796,0.10796,0.12128
2022,No migration background,female,Not Disabled (<= 30%),0.73445,8448,9495,0.72557,0.74334
2022,No migration background,female,Disabled (> 30%),0.11492,1047,9495,0.10851,0.12134
2022,Direct migration background,male,Not Disabled (<= 30%),0.84956,3981,4127,0.83865,0.86047
2022,Direct migration background,male,Disabled (> 30%),0.07605,146,4127,0.06796,0.08413
2022,Direct migration background,female,Not Disabled (<= 30%),0.84351,3817,3986,0.83223,0.85479
2022,Direct migration background,female,Disabled (> 30%),0.08213,169,3986,0.07360,0.09065
2022,Indirect migration background,male,Not Disabled (<= 30%),0.47339,613,671,0.43558,0.51119
2022,Indirect migration background,male,Disabled (> 30%),0.04736,58,671,0.03128,0.06344
2022,Indirect migration background,female,Not Disabled (<= 30%),0.51734,725,783,0.48232,0.55237
2022,Indirect migration background,female,Disabled (> 30%),0.04915,58,783,0.03400,0.06430
