year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Disabled,0.0009115213858475236,35,30578,0.0009042924892698861,0.0009187502824251611
2014,No migration background,male,Not Disabled,0.3324001916802252,7964,27006,0.33228753997161964,0.3325128433888308
2014,No migration background,male,Disabled,0.060659726388564164,1285,27006,0.06060264286882517,0.06071680990830316
2014,No migration background,female,Not Disabled,0.35753417254713454,9609,27006,0.35741955982072565,0.35764878527354343
2014,No migration background,female,Disabled,0.05922558144038466,1246,27006,0.05916913371256742,0.0592820291682019
2014,Direct migration background,male,Not Disabled,0.062093236437236195,2168,27006,0.06203552644299646,0.06215094643147593
2014,Direct migration background,male,Disabled,0.007238789689666619,188,27006,0.007218517324144553,0.0072590620551886845
2014,Direct migration background,female,Not Disabled,0.06592012380981624,2681,27006,0.06586078346525276,0.06597946415437972
2014,Direct migration background,female,Disabled,0.007442369584071124,176,27006,0.007421816238161089,0.007462922929981158
2014,Indirect migration background,male,Not Disabled,0.024906015174634435,772,27006,0.02486874817650726,0.02494328217276161
2014,Indirect migration background,male,Disabled,0.0012621249927857218,34,27006,0.0012536346349976807,0.0012706153505737628
2014,Indirect migration background,female,Not Disabled,0.021317668255481027,883,27006,0.021283126868491296,0.021352209642470758
2015,No migration background,male,Not Disabled,0.3323524233621469,7644,26708,0.33224025989658124,0.3324645868277125
2015,No migration background,male,Disabled,0.05825936644518365,1162,26708,0.058203593074824304,0.05831513981554299
2015,No migration background,female,Not Disabled,0.3535635374138951,9128,26708,0.3534497026230957,0.35367737220469453
2015,No migration background,female,Disabled,0.05840561703496824,1194,26708,0.05834977803988751,0.058461456030048965
2015,Direct migration background,male,Not Disabled,0.06536288153209852,2568,26708,0.06530402895792656,0.06542173410627047
2015,Direct migration background,male,Disabled,0.007536063825157499,170,26708,0.00751547137576928,0.007556656274545717
2015,Direct migration background,female,Not Disabled,0.07083182663729569,3106,26708,0.07077074091131581,0.07089291236327556
2015,Direct migration background,female,Disabled,0.005541844667610662,145,26708,0.00552416806546251,0.005559521269758814
2015,Indirect migration background,male,Not Disabled,0.02475551053212667,717,26708,0.024718513145147475,0.024792507919105866
2015,Indirect migration background,female,Not Disabled,0.022157697042060807,843,26708,0.022122648086815935,0.02219274599730568
2015,Indirect migration background,female,Disabled,0.0012332315074562047,31,26708,0.0012248748480121498,0.0012415881669002595
2016,No migration background,male,Not Disabled,0.330230898159223,7076,24173,0.33011897390906353,0.3303428224093825
2016,No migration background,male,Disabled,0.05961215590480581,1096,24173,0.05955580852784058,0.059668503281771035
2016,No migration background,female,Not Disabled,0.351806295884571,8483,24173,0.3516926491414656,0.35191994262767645
2016,No migration background,female,Disabled,0.056291407449380416,1111,24173,0.05623655540802849,0.056346259490732346
2016,Direct migration background,male,Not Disabled,0.06555569185352451,2073,24173,0.06549678922162776,0.06561459448542127
2016,Direct migration background,male,Disabled,0.007687167116731929,169,24173,0.007666381627474576,0.007707952605989282
2016,Direct migration background,female,Not Disabled,0.07138847793154036,2595,24173,0.07132720285229117,0.07144975301078955
2016,Direct migration background,female,Disabled,0.006018195506253,135,24173,0.005999788839501172,0.006036602173004828
2016,Indirect migration background,male,Not Disabled,0.026668159297573595,661,24173,0.026629816855331615,0.026706501739815574
2016,Indirect migration background,female,Not Disabled,0.02474155089639636,774,24173,0.024704582883518126,0.024778518909274596
2017,No migration background,male,Not Disabled,0.33437771212521844,8164,26491,0.33426556609631286,0.334489858154124
2017,No migration background,male,Disabled,0.05674301377169053,1205,26491,0.056688018857897066,0.056798008685484
2017,No migration background,female,Not Disabled,0.3480517872294323,9516,26491,0.3479385524614104,0.3481650219974542
2017,No migration background,female,Disabled,0.055903510636554146,1225,26491,0.055848899773099904,0.05595812150000839
2017,Direct migration background,male,Not Disabled,0.06264367138773337,1933,26491,0.0625860687633531,0.06270127401211364
2017,Direct migration background,male,Disabled,0.007466513582067285,173,26491,0.00744604994499816,0.00748697721913641
2017,Direct migration background,female,Not Disabled,0.07278798053096486,2491,26491,0.07272622573764405,0.07284973532428567
2017,Direct migration background,female,Disabled,0.006467063110464383,149,26491,0.006448008678994442,0.006486117541934323
2017,Indirect migration background,male,Not Disabled,0.027544400999368807,721,26491,0.02750549622796746,0.02758330577077015
2017,Indirect migration background,male,Disabled,0.0017264621297227209,41,26491,0.0017165935507970332,0.0017363307086484085
2017,Indirect migration background,female,Not Disabled,0.02547340767672004,841,26491,0.025435954239424005,0.025510861114016077
2017,Indirect migration background,female,Disabled,0.0008144768200631738,32,26491,0.0008076955078160608,0.0008212581323102868
2018,No migration background,male,Not Disabled,0.3310019056628158,7793,25589,0.3308901896390501,0.3311136216865815
2018,No migration background,male,Disabled,0.05688716470344103,1221,25589,0.05683217558536631,0.056942153821515754
2018,No migration background,female,Not Disabled,0.3462678451807212,9147,25589,0.34615489321641124,0.3463807971450311
2018,No migration background,female,Disabled,0.055050196643670474,1254,25589,0.0549960499940764,0.055104343293264545
2018,Direct migration background,male,Not Disabled,0.06384415928987346,1851,25589,0.06378611995267564,0.06390219862707128
2018,Direct migration background,male,Disabled,0.008678117974855048,176,25589,0.008656098452014873,0.008700137497695224
2018,Direct migration background,female,Not Disabled,0.07473198095720289,2360,25589,0.07466955362078465,0.07479440829362113
2018,Direct migration background,female,Disabled,0.005743120068689421,162,25589,0.005725180539844616,0.005761059597534227
2018,Indirect migration background,male,Not Disabled,0.02723084213201898,698,25589,0.027192203368964923,0.02726948089507304
2018,Indirect migration background,male,Disabled,0.0024724790954192906,49,25589,0.0024606890211815173,0.002484269169657064
2018,Indirect migration background,female,Not Disabled,0.02674924117562664,836,25589,0.026710936138194873,0.02678754621305841
2018,Indirect migration background,female,Disabled,0.0013429471156657655,42,25589,0.0013342529997840845,0.0013516412315474466
2019,No migration background,male,Not Disabled,0.330152713803072,8501,25665,0.33004077143660837,0.3302646561695356
2019,No migration background,male,Disabled,0.05622438089884749,1240,25665,0.05616954741183329,0.056279214385861684
2019,No migration background,female,Not Disabled,0.3461731708491182,9186,25665,0.34605992371546146,0.34628641798277493
2019,No migration background,female,Disabled,0.05492985004172813,1205,25665,0.05487561432589153,0.05498408575756473
2019,Direct migration background,male,Not Disabled,0.06521864370030232,1638,25665,0.06515986905061556,0.06527741834998908
2019,Direct migration background,male,Disabled,0.007714247223163772,141,25665,0.007693420818570352,0.007735073627757191
2019,Direct migration background,female,Not Disabled,0.07365200978468794,2044,25665,0.07358983296136586,0.07371418660801003
2019,Direct migration background,female,Disabled,0.006329722669795048,133,25665,0.006310844380472665,0.006348600959117431
2019,Indirect migration background,male,Not Disabled,0.028401534265237643,695,25665,0.028361991825837013,0.028441076704638274
2019,Indirect migration background,male,Disabled,0.0018965157988876792,46,25665,0.0018861592474836203,0.001906872350291738
2019,Indirect migration background,female,Not Disabled,0.027835264638282467,802,25665,0.027796106976062315,0.02787442230050262
2019,Indirect migration background,female,Disabled,0.0014719463268772234,34,25665,0.0014628204360430253,0.0014810722177114215
2020,No migration background,male,Not Disabled,0.33311615028443636,7660,28350,0.33300433120407924,0.3332279693647935
2020,No migration background,male,Disabled,0.05587054283418033,1123,28350,0.055816054919006416,0.055925030749354246
2020,No migration background,female,Not Disabled,0.35355086063414126,8585,28350,0.35343744155891854,0.353664279709364
2020,No migration background,female,Disabled,0.05647495226537536,1151,28350,0.056420187954780474,0.05652971657597025
2020,Direct migration background,male,Not Disabled,0.06390526461365387,4241,28350,0.06384723880629847,0.06396329042100926
2020,Direct migration background,male,Disabled,0.007506002457375057,185,28350,0.0074855256960947,0.007526479218655415
2020,Direct migration background,female,Not Disabled,0.06812170357531948,3706,28350,0.06806192916226374,0.06818147798837522
2020,Direct migration background,female,Disabled,0.006377451624398757,162,28350,0.006358566177015869,0.006396337071781644
2020,Indirect migration background,male,Not Disabled,0.027162576530332775,677,28350,0.027124011063965024,0.027201141996700526
2020,Indirect migration background,male,Disabled,0.0021150393308912133,48,28350,0.002104140185793156,0.0021259384759892705
2020,Indirect migration background,female,Not Disabled,0.024479674504901613,776,28350,0.02444301269067292,0.024516336319130305
2020,Indirect migration background,female,Disabled,0.0013197813449937832,36,28350,0.0013111682906336167,0.0013283943993539498
2021,No migration background,male,Not Disabled,0.3358779984100173,5424,19170,0.33576631355002334,0.3359896832700113
2021,No migration background,male,Disabled,0.05528331061084309,805,19170,0.055229269109350554,0.05533735211233562
2021,No migration background,female,Not Disabled,0.3483078881985913,6110,19170,0.34819522489571514,0.3484205515014675
2021,No migration background,female,Disabled,0.05655884499654345,831,19170,0.05650422052273961,0.05661346947034729
2021,Direct migration background,male,Not Disabled,0.06618528696234421,2514,19170,0.06612649869289018,0.06624407523179825
2021,Direct migration background,male,Disabled,0.008712316983144085,151,19170,0.008690341102843268,0.008734292863444902
2021,Direct migration background,female,Not Disabled,0.07137962909181564,2334,19170,0.07131874752250121,0.07144051066113007
2021,Direct migration background,female,Disabled,0.0071500742809154656,116,19170,0.007130150274519788,0.007169998287311143
2021,Indirect migration background,male,Not Disabled,0.02479106617008552,412,19170,0.024754297660193835,0.024827834679977203
2021,Indirect migration background,female,Not Disabled,0.02575358429569989,473,19170,0.025716127308656158,0.025791041282743624
