year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,female,Not Disabled (<= 30%),0.86283,9147,25589,0.86270,0.86296
2018,No migration background,female,Disabled (> 30%),0.13717,1254,25589,0.13704,0.13730
2018,Direct migration background,male,Not Disabled (<= 30%),0.88034,1851,25589,0.88005,0.88062
2018,Direct migration background,male,Disabled (> 30%),0.11966,176,25589,0.11938,0.11995
2018,Direct migration background,female,Not Disabled (<= 30%),0.92863,2360,25589,0.92842,0.92885
2018,Direct migration background,female,Disabled (> 30%),0.07137,162,25589,0.07115,0.07158
2018,Indirect migration background,male,Not Disabled (<= 30%),0.91676,698,25589,0.91638,0.91714
2018,Indirect migration background,male,Disabled (> 30%),0.08324,49,25589,0.08286,0.08362
2018,Indirect migration background,female,Not Disabled (<= 30%),0.95219,836,25589,0.95189,0.95250
2018,Indirect migration background,female,Disabled (> 30%),0.04781,42,25589,0.04750,0.04811
2019,No migration background,male,Not Disabled (<= 30%),0.85448,8501,25665,0.85435,0.85462
2019,No migration background,male,Disabled (> 30%),0.14552,1240,25665,0.14538,0.14565
2019,No migration background,female,Not Disabled (<= 30%),0.86305,9186,25665,0.86292,0.86318
2019,No migration background,female,Disabled (> 30%),0.13695,1205,25665,0.13682,0.13708
2019,Direct migration background,male,Not Disabled (<= 30%),0.89423,1638,25665,0.89396,0.89450
2019,Direct migration background,male,Disabled (> 30%),0.10577,141,25665,0.10550,0.10604
2019,Direct migration background,female,Not Disabled (<= 30%),0.92086,2044,25665,0.92063,0.92109
2019,Direct migration background,female,Disabled (> 30%),0.07914,133,25665,0.07891,0.07937
2019,Indirect migration background,male,Not Disabled (<= 30%),0.93740,695,25665,0.93707,0.93774
2019,Indirect migration background,male,Disabled (> 30%),0.06260,46,25665,0.06226,0.06293
2019,Indirect migration background,female,Not Disabled (<= 30%),0.94978,802,25665,0.94947,0.95008
2019,Indirect migration background,female,Disabled (> 30%),0.05022,34,25665,0.04992,0.05053
2020,No migration background,male,Not Disabled (<= 30%),0.85637,7660,28350,0.85624,0.85650
2020,No migration background,male,Disabled (> 30%),0.14363,1123,28350,0.14350,0.14376
2020,No migration background,female,Not Disabled (<= 30%),0.86226,8585,28350,0.86214,0.86239
2020,No migration background,female,Disabled (> 30%),0.13774,1151,28350,0.13761,0.13786
2020,Direct migration background,male,Not Disabled (<= 30%),0.89489,4241,28350,0.89462,0.89516
2020,Direct migration background,male,Disabled (> 30%),0.10511,185,28350,0.10484,0.10538
2020,Direct migration background,female,Not Disabled (<= 30%),0.91440,3706,28350,0.91415,0.91464
2020,Direct migration background,female,Disabled (> 30%),0.08560,162,28350,0.08536,0.08585
2020,Indirect migration background,male,Not Disabled (<= 30%),0.92776,677,28350,0.92740,0.92812
2020,Indirect migration background,male,Disabled (> 30%),0.07224,48,28350,0.07188,0.07260
2020,Indirect migration background,female,Not Disabled (<= 30%),0.94884,776,28350,0.94852,0.94917
2020,Indirect migration background,female,Disabled (> 30%),0.05116,36,28350,0.05083,0.05148
2021,No migration background,male,Not Disabled (<= 30%),0.85867,5424,19170,0.85854,0.85880
2021,No migration background,male,Disabled (> 30%),0.14133,805,19170,0.14120,0.14146
2021,No migration background,female,Not Disabled (<= 30%),0.86030,6110,19170,0.86017,0.86043
2021,No migration background,female,Disabled (> 30%),0.13970,831,19170,0.13957,0.13983
2021,Direct migration background,male,Not Disabled (<= 30%),0.88368,2514,19170,0.88340,0.88395
2021,Direct migration background,male,Disabled (> 30%),0.11632,151,19170,0.11605,0.11660
2021,Direct migration background,female,Not Disabled (<= 30%),0.90895,2334,19170,0.90871,0.90919
2021,Direct migration background,female,Disabled (> 30%),0.09105,116,19170,0.09081,0.09129
2021,Indirect migration background,male,Not Disabled (<= 30%),1.00000,412,19170,1.00000,1.00000
2021,Indirect migration background,female,Not Disabled (<= 30%),1.00000,473,19170,1.00000,1.00000
