year,migback,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,male,Disabled (> 30%),0.11959,179,2051,0.10555,0.13364
2018,Direct migration background,female,Not Disabled (<= 30%),0.92856,2392,2561,0.91858,0.93854
2018,Direct migration background,female,Disabled (> 30%),0.07144,169,2561,0.06146,0.08142
2018,Indirect migration background,male,Not Disabled (<= 30%),0.91723,697,746,0.89744,0.93701
2018,Indirect migration background,male,Disabled (> 30%),0.08277,49,746,0.06299,0.10256
2018,Indirect migration background,female,Not Disabled (<= 30%),0.95272,821,863,0.93855,0.96689
2018,Indirect migration background,female,Disabled (> 30%),0.04728,42,863,0.03311,0.06145
2019,No migration background,male,Not Disabled (<= 30%),0.85478,8481,9714,0.84778,0.86179
2019,No migration background,male,Disabled (> 30%),0.14522,1233,9714,0.13821,0.15222
2019,No migration background,female,Not Disabled (<= 30%),0.86311,9158,10359,0.85649,0.86973
2019,No migration background,female,Disabled (> 30%),0.13689,1201,10359,0.13027,0.14351
2019,Direct migration background,male,Not Disabled (<= 30%),0.89343,1656,1804,0.87919,0.90767
2019,Direct migration background,male,Disabled (> 30%),0.10657,148,1804,0.09233,0.12081
2019,Direct migration background,female,Not Disabled (<= 30%),0.92077,2080,2219,0.90953,0.93201
2019,Direct migration background,female,Disabled (> 30%),0.07923,139,2219,0.06799,0.09047
2019,Indirect migration background,male,Not Disabled (<= 30%),0.94013,699,744,0.92307,0.95719
2019,Indirect migration background,male,Disabled (> 30%),0.05987,45,744,0.04281,0.07693
2019,Indirect migration background,female,Not Disabled (<= 30%),0.95146,794,827,0.93680,0.96611
2019,Indirect migration background,female,Disabled (> 30%),0.04854,33,827,0.03389,0.06320
2020,No migration background,male,Not Disabled (<= 30%),0.85652,7641,8758,0.84918,0.86386
2020,No migration background,male,Disabled (> 30%),0.14348,1117,8758,0.13614,0.15082
2020,No migration background,female,Not Disabled (<= 30%),0.86221,8558,9706,0.85535,0.86907
2020,No migration background,female,Disabled (> 30%),0.13779,1148,9706,0.13093,0.14465
2020,Direct migration background,male,Not Disabled (<= 30%),0.89608,4258,4449,0.88711,0.90504
2020,Direct migration background,male,Disabled (> 30%),0.10392,191,4449,0.09496,0.11289
2020,Direct migration background,female,Not Disabled (<= 30%),0.91157,3737,3906,0.90267,0.92048
2020,Direct migration background,female,Disabled (> 30%),0.08843,169,3906,0.07952,0.09733
2020,Indirect migration background,male,Not Disabled (<= 30%),0.93044,681,728,0.91195,0.94893
2020,Indirect migration background,male,Disabled (> 30%),0.06956,47,728,0.05107,0.08805
2020,Indirect migration background,female,Not Disabled (<= 30%),0.94999,771,804,0.93491,0.96506
2020,Indirect migration background,female,Disabled (> 30%),0.05001,33,804,0.03494,0.06509
2021,No migration background,male,Not Disabled (<= 30%),0.85889,5399,6198,0.85022,0.86756
2021,No migration background,male,Disabled (> 30%),0.14111,799,6198,0.13244,0.14978
2021,No migration background,female,Not Disabled (<= 30%),0.86010,6090,6917,0.85193,0.86828
2021,No migration background,female,Disabled (> 30%),0.13990,827,6917,0.13172,0.14807
2021,Direct migration background,male,Not Disabled (<= 30%),0.88103,2532,2689,0.86879,0.89327
2021,Direct migration background,male,Disabled (> 30%),0.11897,157,2689,0.10673,0.13121
2021,Direct migration background,female,Not Disabled (<= 30%),0.90710,2368,2490,0.89570,0.91851
2021,Direct migration background,female,Disabled (> 30%),0.09290,122,2490,0.08149,0.10430
2021,Indirect migration background,male,Not Disabled (<= 30%),0.90678,418,418,0.87888,0.93469
2021,Indirect migration background,female,Not Disabled (<= 30%),0.95271,460,460,0.93329,0.97213
2022,No migration background,male,Not Disabled (<= 30%),0.86371,7778,8796,0.85654,0.87088
2022,No migration background,male,Disabled (> 30%),0.13629,1018,8796,0.12912,0.14346
2022,No migration background,female,Not Disabled (<= 30%),0.86470,8448,9495,0.85782,0.87158
2022,No migration background,female,Disabled (> 30%),0.13530,1047,9495,0.12842,0.14218
2022,Direct migration background,male,Not Disabled (<= 30%),0.91784,3981,4127,0.90946,0.92622
2022,Direct migration background,male,Disabled (> 30%),0.08216,146,4127,0.07378,0.09054
2022,Direct migration background,female,Not Disabled (<= 30%),0.91127,3817,3986,0.90245,0.92010
2022,Direct migration background,female,Disabled (> 30%),0.08873,169,3986,0.07990,0.09755
2022,Indirect migration background,male,Not Disabled (<= 30%),0.90905,613,671,0.88728,0.93083
2022,Indirect migration background,male,Disabled (> 30%),0.09095,58,671,0.06917,0.11272
2022,Indirect migration background,female,Not Disabled (<= 30%),0.91324,725,783,0.89351,0.93297
2022,Indirect migration background,female,Disabled (> 30%),0.08676,58,783,0.06703,0.10649
