year,migback,sex,m11124,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,maennlich,Behinderung,0.00019694731659281143,25520,2.4781074746551727e-05,0.00036911355843907115
2006,kein Migrationshintergrund,weiblich,Keine Behinderung,0.39844677935130196,27321,0.39264140855031154,0.4042521501522924
2006,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3536774783005939,27321,0.34800809104376546,0.3593468655574223
2006,kein Migrationshintergrund,maennlich,Behinderung,0.05509365006852444,27321,0.052388116463596056,0.05779918367345282
2006,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.05290086797624486,27321,0.05024664811933081,0.05555508783315891
2006,kein Migrationshintergrund,weiblich,Behinderung,0.04783005938784833,27321,0.045299506203584194,0.05036061257211247
2006,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.04380995888533577,27321,0.041382978275554885,0.04623693949511666
2006,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.018501598903608953,27321,0.01690367091121686,0.020099526896001044
2006,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.017085427135678392,27321,0.015548764317353348,0.018622089954003437
2006,direkter Migrationshintergrund,maennlich,Behinderung,0.006395614435815441,27321,0.005450344897897343,0.007340883973733539
2006,direkter Migrationshintergrund,weiblich,Behinderung,0.005207857469164002,27321,0.004354357531486396,0.006061357406841607
2006,indirekter Migrationshintergrund,weiblich,Behinderung,0.0006852444038373687,27321,0.00037494447604990923,0.0009955443316248282
2006,indirekter Migrationshintergrund,maennlich,Behinderung,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2007,kein Migrationshintergrund,weiblich,Keine Behinderung,0.39859320046893315,25385,0.3925701486807217,0.4046162522571446
2007,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3555588120359515,25385,0.3496701740585612,0.36144745001334183
2007,kein Migrationshintergrund,maennlich,Behinderung,0.055392731535756155,25385,0.05257876116795554,0.05820670190355677
2007,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.05055685814771395,25385,0.04786165188677661,0.05325206440865129
2007,kein Migrationshintergrund,weiblich,Behinderung,0.04918913638139898,25385,0.04652872281426186,0.051849549948536106
2007,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.04176436107854631,25385,0.03930338967060222,0.044225332486490396
2007,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.019196951934349355,25385,0.017508943821228896,0.020884960047469814
2007,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.017487299726455647,25385,0.015874806307524015,0.01909979314538728
2007,direkter Migrationshintergrund,maennlich,Behinderung,0.0059593591246580695,25385,0.005012534952698428,0.006906183296617711
2007,direkter Migrationshintergrund,weiblich,Behinderung,0.005080109417741305,25385,0.004205532366361053,0.005954686469121557
2007,indirekter Migrationshintergrund,weiblich,Behinderung,0.0009280969128565846,25385,0.0005535014401554308,0.0013026923855577383
2007,indirekter Migrationshintergrund,maennlich,Behinderung,0.00029308323563892143,25385,8.251186467567179e-05,0.0005036546066021711
2008,kein Migrationshintergrund,weiblich,Keine Behinderung,0.4006431868872867,23673,0.3944007950439848,0.40688557873058856
2008,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3565537631619897,23673,0.3504521022742438,0.36265542404973566
2008,kein Migrationshintergrund,maennlich,Behinderung,0.055397064163079,23673,0.05248301118880065,0.05831111713735734
2008,kein Migrationshintergrund,weiblich,Behinderung,0.04906893511074226,23673,0.0463171960010008,0.05182067422048371
2008,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.04849836609782665,23673,0.045761851650869406,0.051234880544783895
2008,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.0396286114425022,23673,0.03714345658306563,0.042113766301938776
2008,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.0198143057212511,23673,0.0180390004934319,0.021589610949070304
2008,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.018361948233829556,23673,0.016651678957337088,0.020072217510322024
2008,direkter Migrationshintergrund,maennlich,Behinderung,0.006068779501011463,23673,0.005079410570925542,0.0070581484310973846
2008,direkter Migrationshintergrund,weiblich,Behinderung,0.004512682193059806,23673,0.0036588654581802774,0.005366498927939334
2008,indirekter Migrationshintergrund,weiblich,Behinderung,0.0008817884745059391,23673,0.0005036768155354467,0.0012599001334764315
2008,indirekter Migrationshintergrund,maennlich,Behinderung,0.0005705690129156076,23673,0.0002663687532924455,0.0008747692725387698
2009,kein Migrationshintergrund,weiblich,Keine Behinderung,0.40272525027808675,21983,0.3962418311356736,0.40920866942049994
2009,kein Migrationshintergrund,maennlich,Keine Behinderung,0.35895439377085653,21983,0.35261311724266114,0.3652956702990519
2009,kein Migrationshintergrund,maennlich,Behinderung,0.057341490545050056,21983,0.05426805381955296,0.060414927270547154
2009,kein Migrationshintergrund,weiblich,Behinderung,0.049777530589543935,21983,0.04690250368464565,0.05265255749444222
2009,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.04521690767519466,21983,0.04247018141022743,0.047963633940161884
2009,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.03659621802002225,21983,0.03411402889845397,0.039078407141590527
2009,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.01957730812013348,21983,0.01774585521002653,0.021408761030240434
2009,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.018298109010011124,21983,0.01652634648957041,0.020069871530451838
2009,direkter Migrationshintergrund,maennlich,Behinderung,0.005394883203559511,21983,0.004426540778909659,0.006363225628209363
2009,direkter Migrationshintergrund,weiblich,Behinderung,0.004727474972191324,21983,0.0038207027278147013,0.005634247216567946
2009,indirekter Migrationshintergrund,weiblich,Behinderung,0.0008898776418242492,21983,0.000495706869288568,0.0012840484143599304
2009,indirekter Migrationshintergrund,maennlich,Behinderung,0.0005005561735261402,21983,0.00020487050129982588,0.0007962418457524544
2010,kein Migrationshintergrund,weiblich,Keine Behinderung,0.4118828451882845,35837,0.4067870845030049,0.4169786058735641
2010,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3356485355648536,35837,0.33075940568243417,0.340537665447273
2010,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.06426778242677825,35837,0.06172878245116438,0.06680678240239211
2010,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.05058577405857741,35837,0.048316785450650594,0.05285476266650422
2010,kein Migrationshintergrund,maennlich,Behinderung,0.04401673640167364,35837,0.04189288409731134,0.04614058870603594
2010,kein Migrationshintergrund,weiblich,Behinderung,0.039456066945606695,35837,0.03744046039767547,0.04147167349353792
2010,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.024476987447698745,35837,0.022877105308665935,0.026076869586731555
2010,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.02,35837,0.018550499786404506,0.021449500213595495
2010,direkter Migrationshintergrund,maennlich,Behinderung,0.004225941422594142,35837,0.0035543078629948514,0.004897574982193433
2010,direkter Migrationshintergrund,weiblich,Behinderung,0.003891213389121339,35837,0.0032466195396076624,0.004535807238635016
2010,indirekter Migrationshintergrund,weiblich,Behinderung,0.000794979079497908,35837,0.0005031722836868683,0.0010867858753089476
2010,indirekter Migrationshintergrund,maennlich,Behinderung,0.0007531380753138076,35837,0.0004691082500539627,0.0010371679005736524
2011,kein Migrationshintergrund,weiblich,Keine Behinderung,0.4128938918098733,41903,0.4081796588347539,0.4176081247849927
2011,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3352270722326123,41903,0.3307070588838837,0.33974708558134087
2011,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.06132891068845055,41903,0.05903158346334979,0.0636262379135513
2011,kein Migrationshintergrund,maennlich,Behinderung,0.04689650305233071,41903,0.04487220818354845,0.048920797921112966
2011,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.04672006775115565,41903,0.044699397395472955,0.04874073810683834
2011,kein Migrationshintergrund,weiblich,Behinderung,0.04442640883587988,41903,0.042453594629047575,0.046399223042712184
2011,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.02346589505628286,41903,0.022016469940179587,0.024915320172386134
2011,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.019090299587141396,41903,0.01778004888973868,0.02040055028454411
2011,direkter Migrationshintergrund,maennlich,Behinderung,0.004340308408906454,41903,0.0037108757533917767,0.004969741064421131
2011,direkter Migrationshintergrund,weiblich,Behinderung,0.0038462895656162883,41903,0.0032536131035489782,0.004438966027683598
2011,indirekter Migrationshintergrund,weiblich,Behinderung,0.0010233247468153428,41903,0.0007171862641681351,0.0013294632294625504
2011,indirekter Migrationshintergrund,maennlich,Behinderung,0.0007410282649352482,41903,0.0004804789547059652,0.0010015775751645313
2012,kein Migrationshintergrund,weiblich,Keine Behinderung,0.4103595766275192,40229,0.405552706770945,0.4151664464840934
2012,kein Migrationshintergrund,maennlich,Keine Behinderung,0.33405828621139627,40229,0.329449190922359,0.3386673815004335
2012,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.05911990720603161,40229,0.05681517503234186,0.061424639379721355
2012,kein Migrationshintergrund,maennlich,Behinderung,0.05020298680585762,40229,0.04806912332664058,0.05233685028507466
2012,kein Migrationshintergrund,weiblich,Behinderung,0.04781064230824996,40229,0.04572562145218329,0.04989566316431663
2012,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.045563288386254897,40229,0.0435254602659308,0.04760111650657899
2012,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.02319849209801363,40229,0.021727469000940972,0.024669515195086287
2012,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.01895751776134551,40229,0.017624852443163908,0.020290183079527114
2012,direkter Migrationshintergrund,maennlich,Behinderung,0.0044947078439901405,40229,0.0038410372123544125,0.005148378475625869
2012,direkter Migrationshintergrund,weiblich,Behinderung,0.004240974336668117,40229,0.003605941181012316,0.004876007492323918
2012,indirekter Migrationshintergrund,maennlich,Behinderung,0.0010149340292880964,40229,0.0007037732447946175,0.0013260948137815752
2012,indirekter Migrationshintergrund,weiblich,Behinderung,0.00097868638538495,40229,0.0006731270173823605,0.0012842457533875395
2013,kein Migrationshintergrund,weiblich,Keine Behinderung,0.35120099482950456,44486,0.3467651397524278,0.35563684990658134
2013,kein Migrationshintergrund,maennlich,Keine Behinderung,0.28591530859349434,44486,0.28171638512995334,0.29011423205703535
2013,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.11077295634531056,44486,0.10785641862967865,0.11368949406094248
2013,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.08799659663590549,44486,0.0853640531131027,0.09062914015870828
2013,kein Migrationshintergrund,maennlich,Behinderung,0.04349106616925191,44486,0.04159571828349771,0.04538641405500612
2013,kein Migrationshintergrund,weiblich,Behinderung,0.04038222396753714,44486,0.038552908311324956,0.04221153962374933
2013,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.03360822043327443,44486,0.031933494426024875,0.03528294644052399
2013,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.031022972707637934,44486,0.02941179724788277,0.032634148167393094
2013,direkter Migrationshintergrund,maennlich,Behinderung,0.007101250081811637,44486,0.006320945282281657,0.007881554881341618
2013,direkter Migrationshintergrund,weiblich,Behinderung,0.006184959748674651,44486,0.005456399261602337,0.006913520235746966
2013,indirekter Migrationshintergrund,maennlich,Behinderung,0.0011780875711761242,44486,0.0008593177414667156,0.0014968574008855328
2013,indirekter Migrationshintergrund,weiblich,Behinderung,0.0011453629164212317,44486,0.000831046476698952,0.0014596793561435114
2014,kein Migrationshintergrund,weiblich,Keine Behinderung,0.35545444456775055,38694,0.3506851621410626,0.3602237269944385
2014,kein Migrationshintergrund,maennlich,Keine Behinderung,0.2945659009358932,38694,0.2900238320380234,0.299107969833763
2014,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.0991750823068102,38694,0.09619686942464699,0.10215329518897341
2014,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.080198276180964,38694,0.07749205129136261,0.0829045010705654
2014,kein Migrationshintergrund,maennlich,Behinderung,0.04753449487663226,38694,0.045414360795601724,0.0496546289576628
2014,kein Migrationshintergrund,weiblich,Behinderung,0.04609181370917027,38694,0.044002520250327706,0.04818110716801284
2014,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.03266378130433174,38694,0.030892627763576368,0.03443493484508712
2014,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.028557688750786077,38694,0.026898085437110142,0.030217292064462012
2014,direkter Migrationshintergrund,maennlich,Behinderung,0.00695446306366293,38694,0.006126424349914017,0.007782501777411843
2014,direkter Migrationshintergrund,weiblich,Behinderung,0.006510561165982318,38694,0.0057092058970401255,0.00731191643492451
2014,indirekter Migrationshintergrund,maennlich,Behinderung,0.0012577220434284023,38694,0.0009045768404903332,0.0016108672463664715
2014,indirekter Migrationshintergrund,weiblich,Behinderung,0.001035771094588096,38694,0.0007152614373209837,0.0013562807518552084
2015,kein Migrationshintergrund,weiblich,Keine Behinderung,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,kein Migrationshintergrund,maennlich,Keine Behinderung,0.28594942391141703,38036,0.2814082539976546,0.29049059382517944
2015,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.11611551698339069,38036,0.11289591981376682,0.11933511415301457
2015,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.09606464162801137,38036,0.09310315945451952,0.09902612380150322
2015,kein Migrationshintergrund,weiblich,Behinderung,0.04466556935508005,38036,0.042589591080454015,0.04674154762970609
2015,kein Migrationshintergrund,maennlich,Behinderung,0.04346850216968427,38036,0.041419248943011626,0.04551775539635692
2015,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.03149783031572647,38036,0.0297425387318823,0.03325312189957064
2015,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.026821786622774204,38036,0.025198113160610495,0.028445460084937913
2015,direkter Migrationshintergrund,maennlich,Behinderung,0.006359419422415083,38036,0.005560538506898876,0.00715830033793129
2015,direkter Migrationshintergrund,weiblich,Behinderung,0.005424210683824629,38036,0.00468605856885415,0.006162362798795108
2015,indirekter Migrationshintergrund,weiblich,Behinderung,0.0011596588358521623,38036,0.000817622842951743,0.0015016948287525816
2015,indirekter Migrationshintergrund,maennlich,Behinderung,0.0010100254376776896,38036,0.000690794206560536,0.001329256668794843
2016,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3501031778786628,41132,0.34549333215851336,0.35471302359881224
2016,kein Migrationshintergrund,maennlich,Keine Behinderung,0.2920346677672307,41132,0.2876403712514595,0.29642896428300186
2016,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.10709863805200165,41132,0.10411009253654074,0.11008718356746255
2016,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.08555509698720594,41132,0.08285196112971259,0.08825823284469929
2016,kein Migrationshintergrund,weiblich,Behinderung,0.04585224927775485,41132,0.04383083980943704,0.04787365874607266
2016,kein Migrationshintergrund,maennlich,Behinderung,0.04523318200577796,41132,0.043224813574077835,0.04724155043747808
2016,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.03194387123400743,41132,0.03024441415565763,0.03364332831235723
2016,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.027280231118448205,41132,0.025705943602227683,0.028854518634668726
2016,direkter Migrationshintergrund,maennlich,Behinderung,0.006974824597606274,41132,0.0061705341096156665,0.007779115085596881
2016,direkter Migrationshintergrund,weiblich,Behinderung,0.005571605447791993,41132,0.004852250734958643,0.006290960160625343
2016,indirekter Migrationshintergrund,weiblich,Behinderung,0.0011968633924886504,41132,0.0008627234462224564,0.0015310033387548445
2016,indirekter Migrationshintergrund,maennlich,Behinderung,0.0011555922410235245,41132,0.000827257084291146,0.001483927397755903
2017,kein Migrationshintergrund,weiblich,Keine Behinderung,0.35921633762409877,45410,0.354803539336977,0.36362913591122054
2017,kein Migrationshintergrund,maennlich,Keine Behinderung,0.30818013665018307,45410,0.3039331670168751,0.312427106283491
2017,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.09403193537427805,45410,0.09134736710671937,0.09671650364183673
2017,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.07296817787173002,45410,0.07057599491283673,0.07536036083062331
2017,kein Migrationshintergrund,weiblich,Behinderung,0.04624211996527122,45410,0.04431051524501889,0.048173724685523556
2017,kein Migrationshintergrund,maennlich,Behinderung,0.04548714657808312,45410,0.043570616859472173,0.04740367629669407
2017,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.03174663093125967,45410,0.030134042089529786,0.03335921977298956
2017,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.027216790608131064,45410,0.02572018692599344,0.028713394290268687
2017,direkter Migrationshintergrund,maennlich,Behinderung,0.006530519799177079,45410,0.005789667794092054,0.0072713718042621035
2017,direkter Migrationshintergrund,weiblich,Behinderung,0.0056245517345513574,45410,0.004936692654281284,0.006312410814821431
2017,indirekter Migrationshintergrund,maennlich,Behinderung,0.0015476954437356083,45410,0.0011861301516957762,0.0019092607357754404
2017,indirekter Migrationshintergrund,weiblich,Behinderung,0.0012079574195009626,45410,0.0008884774236882836,0.0015274374153136415
2018,kein Migrationshintergrund,weiblich,Keine Behinderung,0.35745828285591463,43121,0.35293477856494176,0.3619817871468875
2018,kein Migrationshintergrund,maennlich,Keine Behinderung,0.30454492164601976,43121,0.3002011010336694,0.3088887422583701
2018,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.09222712884442534,43121,0.08949607914403232,0.09495817854481836
2018,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.07233576927586072,43121,0.0698907425125905,0.07478079603913093
2018,kein Migrationshintergrund,weiblich,Behinderung,0.04900543202157177,43121,0.04696781392670313,0.051043050116440405
2018,kein Migrationshintergrund,maennlich,Behinderung,0.04771581538942515,43121,0.04570382398913726,0.04972780678971303
2018,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.03267028801438118,43121,0.030992351964631553,0.03434822406413081
2018,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.027277345734495292,43121,0.025739873686385438,0.028814817782605147
2018,direkter Migrationshintergrund,maennlich,Behinderung,0.006877955371448669,43121,0.006097869077801089,0.00765804166509625
2018,direkter Migrationshintergrund,weiblich,Behinderung,0.006330845285083434,43121,0.005582221857428816,0.007079468712738052
2018,indirekter Migrationshintergrund,maennlich,Behinderung,0.0019148853022783227,43121,0.0015022495713915415,0.002327521033165104
2018,indirekter Migrationshintergrund,weiblich,Behinderung,0.0016413302590957053,43121,0.001259251456261852,0.0020234090619295586
2019,kein Migrationshintergrund,weiblich,Keine Behinderung,0.35783569007829846,42417,0.35327373498028325,0.3623976451763137
2019,kein Migrationshintergrund,maennlich,Keine Behinderung,0.331151883448249,42417,0.3266730649245256,0.33563070197197237
2019,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.07962292080557828,42417,0.0770466705585689,0.08219917105258767
2019,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.06380740913871684,42417,0.0614814383727244,0.06613337990470927
2019,kein Migrationshintergrund,maennlich,Behinderung,0.04830353316972459,42417,0.04626308872608896,0.05034397761336022
2019,kein Migrationshintergrund,weiblich,Behinderung,0.046940126991546885,42417,0.044927244977836366,0.048953009005257404
2019,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.03124147871138639,42417,0.029585862556790354,0.032897094865982426
2019,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.027073351252385962,42417,0.025528818382308565,0.02861788412246336
2019,direkter Migrationshintergrund,maennlich,Behinderung,0.0054925791749444895,42417,0.004789218191279222,0.006195940158609757
2019,direkter Migrationshintergrund,weiblich,Behinderung,0.005180943477075299,42417,0.004497720329444005,0.0058641666247065925
2019,indirekter Migrationshintergrund,maennlich,Behinderung,0.0017919052627478477,42417,0.0013894161262385121,0.002194394399257183
2019,indirekter Migrationshintergrund,weiblich,Behinderung,0.0013244517159440613,42417,0.0009783399443942685,0.0016705634874938542
2019,kein Migrationshintergrund,-3,Keine Behinderung,0.0001947723111682443,42417,6.196945752222338e-05,0.00032757516481426524
2019,kein Migrationshintergrund,-3,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,kein Migrationshintergrund,weiblich,Keine Behinderung,0.30273644121588267,42741,0.2983806749550112,0.30709220747675414
2020,kein Migrationshintergrund,maennlich,Keine Behinderung,0.27011777981521967,42741,0.2659082197592431,0.27432733987119623
2020,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.14955215459482332,42741,0.1461710865464624,0.15293322264318424
2020,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.1306862261090345,42741,0.1274907400978167,0.1338817121202523
2020,kein Migrationshintergrund,weiblich,Behinderung,0.040588193807743846,42741,0.03871735606110404,0.04245903155438365
2020,kein Migrationshintergrund,maennlich,Behinderung,0.03960081811129135,42741,0.03775192543734279,0.0414497107852399
2020,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.027364412158826432,42741,0.025817727167108836,0.02891109715054403
2020,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.023873333803512236,42741,0.022426084478528462,0.02532058312849601
2020,direkter Migrationshintergrund,maennlich,Behinderung,0.006523732280132591,42741,0.005760493294798506,0.007286971265466675
2020,direkter Migrationshintergrund,weiblich,Behinderung,0.005712673672332322,42741,0.004998161894660413,0.006427185450004232
2020,indirekter Migrationshintergrund,maennlich,Behinderung,0.0016926440510614288,42741,0.0013029276466341804,0.0020823604554886773
2020,indirekter Migrationshintergrund,weiblich,Behinderung,0.0012694830382960717,42741,0.0009319072089613927,0.0016070588676307506
2020,kein Migrationshintergrund,-3,Keine Behinderung,0.0002115805063826786,42741,7.36927805244981e-05,0.0003494682322408591
2020,kein Migrationshintergrund,-3,Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2021,kein Migrationshintergrund,weiblich,Keine Behinderung,0.3177492329294295,27598,0.312255955437038,0.32324251042182106
2021,kein Migrationshintergrund,maennlich,Keine Behinderung,0.2820739508034739,27598,0.2767646343361844,0.2873832672707634
2021,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.1307400280825836,27598,0.12676265441715154,0.13471740174801564
2021,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.12137916688335326,27598,0.1175262460047757,0.12523208776193082
2021,kein Migrationshintergrund,weiblich,Behinderung,0.04321597586978002,27598,0.04081688672366608,0.04561506501589396
2021,kein Migrationshintergrund,maennlich,Behinderung,0.04186385147433564,27598,0.03950092357859024,0.04422677937008104
2021,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.0245982630401997,27598,0.022770746782455047,0.026425779297944353
2021,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.02142597118934942,27598,0.019717591627021143,0.023134350751677697
2021,direkter Migrationshintergrund,maennlich,Behinderung,0.007852722450465442,27598,0.006811327511728372,0.008894117389202512
2021,direkter Migrationshintergrund,weiblich,Behinderung,0.006032554995059545,27598,0.00511895941189914,0.00694615057821995
2021,indirekter Migrationshintergrund,weiblich,Behinderung,0.0014041291798845494,27598,0.0009623393831177159,0.0018459189766513828
2021,indirekter Migrationshintergrund,maennlich,Behinderung,0.0013001196110042125,27598,0.0008749850424667945,0.0017252541795416305
2021,kein Migrationshintergrund,-3,Keine Behinderung,0.00020801913776067398,27598,3.787235693413708e-05,0.0003781659185872109
2021,kein Migrationshintergrund,-3,Behinderung,0.00015601435332050548,27598,8.65908651543002e-06,0.00030336962012558093
