"m11124","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","1989","Bayern","kein Migrationshintergrund","108","0.112156882812975","0.0942579553116295","0.130055810314321"
"Beeinträchtigt","1989","Bayern","direkter Migrationshintergrund","19","","",""
"Beeinträchtigt","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Berlin","kein Migrationshintergrund","36","0.180574063639201","0.129275671366149","0.231872455912253"
"Beeinträchtigt","1989","Berlin","direkter Migrationshintergrund","7","","",""
"Beeinträchtigt","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Sachsen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","Thueringen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Hamburg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Bremen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Bremen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Hessen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hessen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Bayern","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Bayern","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Berlin","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Berlin","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Sachsen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","Thueringen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Hamburg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Bremen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Bremen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Hessen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hessen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Bayern","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Bayern","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Berlin","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Berlin","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Sachsen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","Thueringen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","kein Migrationshintergrund","224","0.864006852018186","0.822179984106694","0.905833719929677"
"Nicht beeinträchtigt","1991","Schleswig-Holstein","direkter Migrationshintergrund","34","0.985662196850107","0.946278232852714","1.0250461608475"
"Nicht beeinträchtigt","1991","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Hamburg","kein Migrationshintergrund","102","0.877980723622716","0.818672915589483","0.937288531655948"
"Nicht beeinträchtigt","1991","Hamburg","direkter Migrationshintergrund","36","0.942364857455941","0.868266339872956","1.01646337503893"
"Nicht beeinträchtigt","1991","Hamburg","indirekter Migrationshintergrund","6","","",""
"Nicht beeinträchtigt","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Niedersachsen","kein Migrationshintergrund","713","0.876872518613816","0.854017395372587","0.899727641855044"
"Nicht beeinträchtigt","1991","Niedersachsen","direkter Migrationshintergrund","136","0.884571164198372","0.833090898467591","0.936051429929154"
"Nicht beeinträchtigt","1991","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Nicht beeinträchtigt","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Bremen","kein Migrationshintergrund","67","0.845402526458057","0.765173087256591","0.925631965659523"
"Nicht beeinträchtigt","1991","Bremen","direkter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","1991","Bremen","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","kein Migrationshintergrund","1561","0.845870564993948","0.829143631700441","0.862597498287456"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","584","0.867141553895687","0.841028039356841","0.893255068434534"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.913715252918893","0.858405343614457","0.969025162223329"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Hessen","kein Migrationshintergrund","514","0.865977901279772","0.838394939668198","0.893560862891346"
"Nicht beeinträchtigt","1991","Hessen","direkter Migrationshintergrund","313","0.864990719202335","0.828559200431168","0.901422237973502"
"Nicht beeinträchtigt","1991","Hessen","indirekter Migrationshintergrund","38","1","1","1"
"Nicht beeinträchtigt","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","464","0.850017005182685","0.819704676307128","0.880329334058242"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","110","0.97910641871445","0.952851114319452","1.00536172310945"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","kein Migrationshintergrund","930","0.897334152450618","0.878752845597793","0.915915459303444"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","633","0.89528307077239","0.872286495175402","0.918279646369378"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.916031378189286","0.85636595399426","0.975696802384312"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Bayern","kein Migrationshintergrund","1079","0.886753503908024","0.868733548410659","0.904773459405389"
"Nicht beeinträchtigt","1991","Bayern","direkter Migrationshintergrund","336","0.890564197808138","0.858180509429117","0.92294788618716"
"Nicht beeinträchtigt","1991","Bayern","indirekter Migrationshintergrund","50","1","1","1"
"Nicht beeinträchtigt","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1991","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Berlin","kein Migrationshintergrund","436","0.886368619974616","0.857768105370084","0.914969134579148"
"Nicht beeinträchtigt","1991","Berlin","direkter Migrationshintergrund","103","0.962579145144717","0.927430049457623","0.99772824083181"
"Nicht beeinträchtigt","1991","Berlin","indirekter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Brandenburg","kein Migrationshintergrund","659","1","1","1"
"Nicht beeinträchtigt","1991","Brandenburg","direkter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","460","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Sachsen","kein Migrationshintergrund","1188","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","direkter Migrationshintergrund","40","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","kein Migrationshintergrund","762","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","direkter Migrationshintergrund","30","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Thueringen","kein Migrationshintergrund","669","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","direkter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","1991","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Schleswig-Holstein","kein Migrationshintergrund","34","0.135993147981814","0.0941662800703232","0.177820015893306"
"Beeinträchtigt","1991","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Hamburg","kein Migrationshintergrund","15","","",""
"Beeinträchtigt","1991","Hamburg","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Niedersachsen","kein Migrationshintergrund","81","0.123127481386184","0.100272358144956","0.145982604627413"
"Beeinträchtigt","1991","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1991","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Bremen","kein Migrationshintergrund","11","","",""
"Beeinträchtigt","1991","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","kein Migrationshintergrund","229","0.154129435006052","0.137402501712544","0.170856368299559"
"Beeinträchtigt","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.132858446104313","0.106744931565466","0.15897196064316"
"Beeinträchtigt","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Hessen","kein Migrationshintergrund","72","0.134022098720228","0.106439137108654","0.161605060331802"
"Beeinträchtigt","1991","Hessen","direkter Migrationshintergrund","25","","",""
"Beeinträchtigt","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69","0.149982994817315","0.119670665941758","0.180295323692872"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Baden-Wuerttemberg","kein Migrationshintergrund","95","0.102665847549382","0.0840845406965557","0.121247154402207"
"Beeinträchtigt","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","48","0.10471692922761","0.0817203536306224","0.127713504824598"
"Beeinträchtigt","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Bayern","kein Migrationshintergrund","109","0.113246496091976","0.0952265405946116","0.131266451589341"
"Beeinträchtigt","1991","Bayern","direkter Migrationshintergrund","21","","",""
"Beeinträchtigt","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Berlin","kein Migrationshintergrund","37","0.113631380025384","0.085030865420852","0.142231894629916"
"Beeinträchtigt","1991","Berlin","direkter Migrationshintergrund","9","","",""
"Beeinträchtigt","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Sachsen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Thueringen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","kein Migrationshintergrund","205","0.865096551363489","0.821511666214595","0.908681436512384"
"Nicht beeinträchtigt","1992","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Hamburg","kein Migrationshintergrund","93","0.852336534489983","0.785116569381351","0.919556499598614"
"Nicht beeinträchtigt","1992","Hamburg","direkter Migrationshintergrund","37","0.964182613942971","0.905096845964107","1.02326838192184"
"Nicht beeinträchtigt","1992","Hamburg","indirekter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Niedersachsen","kein Migrationshintergrund","712","0.874339041012116","0.851341215971706","0.897336866052526"
