year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.024166169810418688,554,12581,0.02412858312822749,0.024203756492609887
1996,Baden-Wuerttemberg,Direct migration background,Disabled,0.003458696888810584,65,12581,0.00344432724349348,0.003473066534127688
1996,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.0038853788403905272,128,12581,0.0038701518705303987,0.0039006058102506558
1996,Bavaria,No migration background,Not Disabled,0.10506918094829489,1077,12581,0.10499412682594039,0.10514423507064938
1996,Bavaria,No migration background,Disabled,0.01576100876728603,114,12581,0.015730523891231477,0.015791493643340582
1996,Bavaria,Direct migration background,Not Disabled,0.020058542167700654,351,12581,0.020024226544218954,0.020092857791182354
1996,Bavaria,Indirect migration background,Not Disabled,0.0037871782457877296,85,12581,0.0037721441926185967,0.0038022122989568624
1996,Berlin,No migration background,Not Disabled,0.03172228523027996,382,12581,0.03167938848456058,0.03176518197599933
1996,Berlin,No migration background,Disabled,0.006524260483391719,58,12581,0.006504555030329711,0.006543965936453726
1996,Berlin,Direct migration background,Not Disabled,0.005231360217726715,68,12581,0.0052137034785837855,0.005249016956869645
1996,Brandenburg,No migration background,Not Disabled,0.028802424868527594,530,12581,0.028761488391358694,0.028843361345696494
1996,Brandenburg,No migration background,Disabled,0.002818712090054036,46,12581,0.0028057356798832376,0.0028316885002248344
1996,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.01975474070582133,355,12581,0.019720680663168035,0.01978880074847462
1996,Saxony,No migration background,Not Disabled,0.05290279155386628,990,12581,0.0528480044027253,0.05295757870500725
1996,Saxony,No migration background,Disabled,0.004154961704129896,63,12581,0.004139217469982494,0.004170705938277299
1996,Saxony,Direct migration background,Not Disabled,0.0025253223127204333,37,12581,0.002513037982199397,0.0025376066432414696
1996,Saxony-Anhalt,No migration background,Not Disabled,0.03004048043770111,598,12581,0.029998700057546547,0.03008226081785567
1996,Saxony-Anhalt,No migration background,Disabled,0.00246096261686465,38,12581,0.002448835443005963,0.0024730897907233374
1996,Thuringa,No migration background,Not Disabled,0.02597841563025744,583,12581,0.025939481294815735,0.026017349965699148
1996,Thuringa,No migration background,Disabled,0.0024523234060184218,41,12581,0.0024402174846782612,0.0024644293273585823
1997,Schleswig-Holstein,No migration background,Not Disabled,0.0307608717660072,213,12361,0.030718667122176,0.0308030764098384
1997,Hamburg,No migration background,Not Disabled,0.013241492054308628,81,12361,0.01321355250779992,0.013269431600817335
1997,Lower Saxony,No migration background,Not Disabled,0.0705827557347167,709,12361,0.07052015201779732,0.07064535945163608
1997,Lower Saxony,No migration background,Disabled,0.01116949594287734,90,12361,0.011143808364412235,0.011195183521342446
1997,Lower Saxony,Direct migration background,Not Disabled,0.009350639724975622,171,12361,0.009327114916595408,0.009374164533355836
1997,Lower Saxony,Indirect migration background,Not Disabled,0.0018290598646746243,46,12361,0.0018186159847058535,0.001839503744643395
1997,Bremen,No migration background,Not Disabled,0.007181577323791763,61,12361,0.007160938246146902,0.007202216401436624
1997,North Rhine-Westphalia,No migration background,Not Disabled,0.1537521563317924,1505,12361,0.15366398957897848,0.15384032308460632
1997,North Rhine-Westphalia,No migration background,Disabled,0.028638648537309724,219,12361,0.028597881221235154,0.028679415853384294
1997,North Rhine-Westphalia,Direct migration background,Not Disabled,0.029956748476747407,557,12361,0.0299150818505349,0.029998415102959915
1997,North Rhine-Westphalia,Direct migration background,Disabled,0.002861807297402548,49,12361,0.002848750299940345,0.002874864294864751
1997,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.00661574575657673,162,12361,0.006595930783335625,0.006635560729817835
1997,Hesse,No migration background,Not Disabled,0.05211683137328821,456,12361,0.05206250485678671,0.05217115788978971
1997,Hesse,No migration background,Disabled,0.0077677468238286345,66,12361,0.007746288309434293,0.007789205338222976
1997,Hesse,Direct migration background,Not Disabled,0.01626003779202403,248,12361,0.016229124419806992,0.01629095116424107
1997,Hesse,Indirect migration background,Not Disabled,0.0018689730733892108,51,12361,0.001858416067812939,0.0018795300789654827
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.0465633264423086,453,12361,0.04651182571332953,0.046614827171287676
1997,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.008912840589386942,66,12361,0.008889868026714733,0.00893581315205915
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.00953382388527038,166,12361,0.009510071958919415,0.009557575811621345
1997,Baden-Wuerttemberg,No migration background,Not Disabled,0.08722911036478699,831,12361,0.08716014086711607,0.08729807986245791
1997,Baden-Wuerttemberg,No migration background,Disabled,0.01325417231437593,105,12361,0.01322621957299876,0.013282125055753099
1997,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.025351937911389,554,12361,0.025313516355840487,0.025390359466937514
1997,Baden-Wuerttemberg,Direct migration background,Disabled,0.003540252220683537,63,12361,0.003525734700693519,0.0035547697406735548
1997,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.00446526456458686,139,12361,0.0044489679551468035,0.004481561174026916
1997,Bavaria,No migration background,Not Disabled,0.10533224408153413,1079,12361,0.10525721026933223,0.10540727789373604
1997,Bavaria,No migration background,Disabled,0.014781701983301584,108,12361,0.014752205251020353,0.014811198715582815
1997,Bavaria,Direct migration background,Not Disabled,0.019895729435793093,319,12361,0.019861597452475205,0.019929861419110982
1997,Bavaria,Indirect migration background,Not Disabled,0.004160574723481395,84,12361,0.004144841534041546,0.004176307912921244
1997,Berlin,No migration background,Not Disabled,0.031031727414854254,369,12361,0.030989343291478875,0.031074111538229632
1997,Berlin,No migration background,Disabled,0.0059114087549670905,52,12361,0.005892671606810232,0.005930145903123949
1997,Berlin,Direct migration background,Not Disabled,0.004696254126466781,58,12361,0.004679543256304376,0.004712964996629186
1997,Brandenburg,No migration background,Not Disabled,0.028137256659565676,521,12361,0.028096837359033032,0.02817767596009832
1997,Brandenburg,No migration background,Disabled,0.003008866650857222,52,12361,0.0029954793640061795,0.0030222539377082647
1997,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.019216045195002338,339,12361,0.01918248966268772,0.019249600727316955
1997,Saxony,No migration background,Not Disabled,0.053273482874910114,970,12361,0.053218590342506034,0.053328375407314194
1997,Saxony,No migration background,Disabled,0.0042047690129349505,63,12361,0.004188952834960118,0.004220585190909783
1997,Saxony,Direct migration background,Not Disabled,0.002393086186858491,34,12361,0.0023811434367288107,0.002405028936988171
1997,Saxony-Anhalt,No migration background,Not Disabled,0.030225146329895588,591,12361,0.030183299254046943,0.030266993405744232
1997,Saxony-Anhalt,No migration background,Disabled,0.002031177480889387,36,12361,0.002020172789341635,0.002042182172437139
1997,Thuringa,No migration background,Not Disabled,0.026573224121199078,586,12361,0.026533912656984734,0.026612535585413422
1997,Thuringa,No migration background,Disabled,0.002321988800989825,39,12361,0.002310224375825989,0.002333753226153661
1998,Schleswig-Holstein,No migration background,Not Disabled,0.030773605619407354,281,13782,0.030731529603526375,0.030815681635288333
1998,Hamburg,No migration background,Not Disabled,0.014113491370734796,106,13782,0.014084752910535315,0.014142229830934277
1998,Lower Saxony,No migration background,Not Disabled,0.07250956402357074,854,13782,0.07244638321651965,0.07257274483062183
1998,Lower Saxony,No migration background,Disabled,0.011913689181725145,110,13782,0.011887255760524466,0.011940122602925825
1998,Lower Saxony,Direct migration background,Not Disabled,0.009675485199643084,165,13782,0.009651636871234713,0.009699333528051456
1998,Lower Saxony,Indirect migration background,Not Disabled,0.0019365051412116492,47,13782,0.0019257943583513284,0.00194721592407197
1998,Bremen,No migration background,Not Disabled,0.006292093336762537,69,13782,0.006272828747537622,0.006311357925987451
1998,North Rhine-Westphalia,No migration background,Not Disabled,0.15157720379614328,1782,13782,0.1514898350883694,0.15166457250391716
1998,North Rhine-Westphalia,No migration background,Disabled,0.03014365496754624,280,13782,0.030101998305880968,0.030185311629211512
1998,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03107036048493876,545,13782,0.03102808855571172,0.031112632414165804
1998,North Rhine-Westphalia,Direct migration background,Disabled,0.0033809177120866407,59,13782,0.0033667755861055792,0.0033950598380677022
1998,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.007623082788422029,162,13782,0.0076018925205210905,0.007644273056322967
1998,Hesse,No migration background,Not Disabled,0.05050118107658684,540,13782,0.050447831523678044,0.050554530629495636
1998,Hesse,No migration background,Disabled,0.007430330171790943,76,13782,0.007409407489590021,0.007451252853991865
1998,Hesse,Direct migration background,Not Disabled,0.014860972915058565,240,13782,0.014831494428305319,0.014890451401811812
1998,Hesse,Indirect migration background,Not Disabled,0.0028108043346000795,62,13782,0.0027979059033938877,0.0028237027658062712
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.046189212748211396,529,13782,0.046138075871719475,0.04624034962470332
1998,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.008997333337623325,87,13782,0.008974328079041928,0.009020338596204722
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.009026313642345013,164,13782,0.009003271700636402,0.009049355584053625
1998,Baden-Wuerttemberg,No migration background,Not Disabled,0.08555605225458515,959,13782,0.08548790682781912,0.08562419768135118
1998,Baden-Wuerttemberg,No migration background,Disabled,0.011900412233138345,115,13782,0.011873993367621894,0.011926831098654795
1998,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.023732116373221656,525,13782,0.023695032461538215,0.023769200284905097
1998,Baden-Wuerttemberg,Direct migration background,Disabled,0.0038153203725484522,63,13782,0.003800300431186074,0.0038303403139108303
1998,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.005271227632008513,148,13782,0.005253585907828991,0.0052888693561880355
1998,Bavaria,No migration background,Not Disabled,0.10517832078982968,1288,13782,0.10510357888405313,0.10525306269560623
1998,Bavaria,No migration background,Disabled,0.016841675323153196,152,13782,0.016810325349658064,0.016873025296648327
1998,Bavaria,Direct migration background,Not Disabled,0.020414040051782965,324,13782,0.020379587724877322,0.020448492378688607
1998,Bavaria,Indirect migration background,Not Disabled,0.003989365516771251,80,13782,0.003974008151830402,0.0040047228817121
1998,Berlin,No migration background,Not Disabled,0.030944726219433116,403,13782,0.030902537105991338,0.030986915332874895
1998,Berlin,No migration background,Disabled,0.004567313730856666,50,13782,0.004550886317960259,0.0045837411437530725
1998,Berlin,Direct migration background,Not Disabled,0.003920199613886558,49,13782,0.0039049754321535857,0.003935423795619531
1998,Brandenburg,No migration background,Not Disabled,0.029418050799938995,542,13782,0.029376883171033912,0.029459218428844077
1998,Brandenburg,No migration background,Disabled,0.0029171849387848977,56,13782,0.0029040453915907716,0.0029303244859790237
1998,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.019545714789968607,364,13782,0.019511988213773625,0.01957944136616359
1998,Saxony,No migration background,Not Disabled,0.0544917222514728,1058,13782,0.05443642153767088,0.05454702296527472
1998,Saxony,No migration background,Disabled,0.00390653052174671,68,13782,0.003891332801024442,0.003921728242468978
1998,Saxony,Direct migration background,Not Disabled,0.0020483743645591454,33,13782,0.0020373591689656543,0.0020593895601526365
1998,Saxony-Anhalt,No migration background,Not Disabled,0.02941147428370894,607,13782,0.029370311117193452,0.02945263745022443
1998,Saxony-Anhalt,No migration background,Disabled,0.0021735868208056014,44,13782,0.002162240663610138,0.002184932978001065
1998,Thuringa,No migration background,Not Disabled,0.026647371959545207,649,13782,0.026608135022546102,0.02668660889654431
1998,Thuringa,No migration background,Disabled,0.002483417309845159,47,13782,0.002471291305591991,0.002495543314098327
1999,Schleswig-Holstein,No migration background,Not Disabled,0.03138393314751237,267,13258,0.03134156591140073,0.03142630038362402
1999,Hamburg,No migration background,Not Disabled,0.013526823556606551,92,13258,0.01349875363713553,0.013554893476077572
1999,Lower Saxony,No migration background,Not Disabled,0.07228972679941183,833,13258,0.07222679863142044,0.07235265496740322
1999,Lower Saxony,No migration background,Disabled,0.012113001917297616,105,13258,0.012086420377089945,0.012139583457505288
1999,Lower Saxony,Direct migration background,Not Disabled,0.009210760803871936,159,13258,0.009187547390431209,0.009233974217312663
1999,Lower Saxony,Indirect migration background,Not Disabled,0.002468855867389476,48,13258,0.0024567968557628753,0.002480914879016077
1999,Bremen,No migration background,Not Disabled,0.006262381944841696,59,13258,0.006243212644808148,0.006281551244875245
1999,North Rhine-Westphalia,No migration background,Not Disabled,0.1505880923911465,1694,13258,0.15050118532237566,0.15067499945991736
1999,North Rhine-Westphalia,No migration background,Disabled,0.031227166104306002,270,13258,0.031184901395957518,0.031269430812654486
1999,North Rhine-Westphalia,Direct migration background,Not Disabled,0.029322846140295393,509,13258,0.029281850178605556,0.02936384210198523
1999,North Rhine-Westphalia,Direct migration background,Disabled,0.0035254148528954675,54,13258,0.003511012321120724,0.003539817384670211
1999,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.007608276870489931,158,13258,0.007587162150096308,0.007629391590883553
1999,Hesse,No migration background,Not Disabled,0.050891189635946375,527,13258,0.050837784882085804,0.050944594389806946
1999,Hesse,No migration background,Disabled,0.00825948585747709,78,13258,0.008237493279102797,0.008281478435851383
1999,Hesse,Direct migration background,Not Disabled,0.014664153185207257,211,13258,0.014634943878459787,0.014693362491954727
1999,Hesse,Indirect migration background,Not Disabled,0.0030073261040624343,58,13258,0.0029940204306548373,0.0030206317774700312
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.045590959445408245,514,13258,0.045540271200729926,0.045641647690086565
1999,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.009311423229447956,86,13258,0.00928808449917118,0.009334761959724732
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.00817545696761779,140,13258,0.008153575620399409,0.008197338314836173
1999,Baden-Wuerttemberg,No migration background,Not Disabled,0.08337403851578819,901,13258,0.08330686282983399,0.08344121420174239
1999,Baden-Wuerttemberg,No migration background,Disabled,0.012668247867169006,114,13258,0.012641071560049063,0.012695424174288948
1999,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02544333926829176,489,13258,0.02540507519362684,0.02548160334295668
1999,Baden-Wuerttemberg,Direct migration background,Disabled,0.003802789439927984,60,13258,0.0037878331314481323,0.0038177457484078353
1999,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.006275070170720067,159,13258,0.006255881583535369,0.0062942587579047655
1999,Bavaria,No migration background,Not Disabled,0.10738101586478992,1253,13258,0.10730578476210116,0.10745624696747867
1999,Bavaria,No migration background,Disabled,0.01498097011124629,135,13258,0.014951451705844842,0.015010488516647737
1999,Bavaria,Direct migration background,Not Disabled,0.01994137736844583,292,13258,0.019907406690284707,0.01997534804660695
1999,Bavaria,Indirect migration background,Not Disabled,0.0049000549912373,84,13258,0.004883086843301896,0.004917023139172703
1999,Berlin,No migration background,Not Disabled,0.032038284026287195,397,13258,0.031995491854556586,0.032081076198017804
1999,Berlin,No migration background,Disabled,0.005127444433157551,49,13258,0.005110089025451934,0.0051447998408631675
1999,Berlin,Direct migration background,Not Disabled,0.003365522210672308,39,13258,0.0033514489478641833,0.0033795954734804324
1999,Brandenburg,No migration background,Not Disabled,0.028053590103270753,517,13258,0.028013465015322443,0.028093715191219063
1999,Brandenburg,No migration background,Disabled,0.003273207985706009,60,13258,0.0032593284326633337,0.0032870875387486847
1999,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.019734903847991335,359,13258,0.019701105934440605,0.019768701761542065
1999,Saxony,No migration background,Not Disabled,0.053414262618830664,1037,13258,0.05335962280503002,0.05346890243263131
1999,Saxony,No migration background,Disabled,0.004388585872247193,74,13258,0.004372523568012282,0.004404648176482105
1999,Saxony,Direct migration background,Not Disabled,0.0020267383109848595,32,13258,0.002015809852544424,0.0020376667694252952
1999,Saxony-Anhalt,No migration background,Not Disabled,0.02915038208828694,601,13258,0.02910950323340592,0.029191260943167957
1999,Saxony-Anhalt,No migration background,Disabled,0.0024379480199200657,51,13258,0.0024259645443575222,0.002449931495482609
1999,Thuringa,No migration background,Not Disabled,0.0261690950598987,642,13258,0.026130303544775364,0.026207886575022037
1999,Thuringa,No migration background,Disabled,0.002625857003898164,51,13258,0.0026134214480498397,0.0026382925597464883
2000,Schleswig-Holstein,No migration background,Not Disabled,0.02807968910466855,566,23737,0.028039902328096146,0.028119475881240953
2000,Schleswig-Holstein,No migration background,Disabled,0.0037333747318254113,67,23737,0.0037186866236840273,0.0037480628399667953
2000,Schleswig-Holstein,Direct migration background,Not Disabled,0.0032338030217261915,65,23737,0.003220129489750151,0.003247476553702232
2000,Hamburg,No migration background,Not Disabled,0.01375129781446925,222,23737,0.0137232504314816,0.0137793451974569
2000,Hamburg,No migration background,Disabled,0.002606207232834787,33,23737,0.0025939281739515694,0.002618486291718005
2000,Lower Saxony,No migration background,Not Disabled,0.0718283707577195,1521,23737,0.07176618521467858,0.07189055630076042
2000,Lower Saxony,No migration background,Disabled,0.010722890253124298,194,23737,0.010698085084179774,0.010747695422068822
2000,Lower Saxony,Direct migration background,Not Disabled,0.008788738280856426,230,23737,0.008766259453162619,0.008811217108550233
2000,Lower Saxony,Indirect migration background,Not Disabled,0.0020421118605226545,57,23737,0.002031239517396016,0.002052984203649293
2000,Bremen,No migration background,Not Disabled,0.007209538698514583,127,23737,0.00718916312624669,0.007229914270782475
2000,North Rhine-Westphalia,No migration background,Not Disabled,0.15402408614680985,3492,23737,0.15393714995783853,0.15411102233578117
2000,North Rhine-Westphalia,No migration background,Disabled,0.025918659553232734,519,23737,0.025880391959096673,0.025956927147368795
2000,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03141194565957506,833,23737,0.03136993647500702,0.031453954844143095
2000,North Rhine-Westphalia,Direct migration background,Disabled,0.0023503084023762362,60,23737,0.0023386462491957996,0.002361970555556673
2000,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.007117445534570965,218,23737,0.007097199578285742,0.007137691490856187
2000,Hesse,No migration background,Not Disabled,0.050237245282999755,1082,23737,0.050184637772022034,0.05028985279397748
2000,Hesse,No migration background,Disabled,0.0071857238152244485,146,23737,0.007165381679584631,0.007206065950864266
2000,Hesse,Direct migration background,Not Disabled,0.01379681963766878,332,23737,0.013768726517854518,0.013824912757483043
2000,Hesse,Indirect migration background,Not Disabled,0.0027995372426355006,79,23737,0.0027868121298887144,0.002812262355382287
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.04611408704294622,1034,23737,0.04606357530590512,0.04616459877998732
2000,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.007502952307876134,147,23737,0.007482169320044871,0.007523735295707396
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.008164473136119142,226,23737,0.008142800527363209,0.008186145744875075
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.0015072500286203406,38,23737,0.001497906898722617,0.0015165931585180642
2000,Baden-Wuerttemberg,No migration background,Not Disabled,0.08513873622021004,1758,23737,0.08507152086501167,0.0852059515754084
2000,Baden-Wuerttemberg,No migration background,Disabled,0.010667653409442939,201,23737,0.010642911521735313,0.010692395297150565
2000,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02462605058380289,682,23737,0.024588724688094827,0.024663376479510956
2000,Baden-Wuerttemberg,Direct migration background,Disabled,0.003092137479674723,81,23737,0.0030787658547327752,0.003105509104616671
2000,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.006670682026273644,224,23737,0.006651077379345624,0.006690286673201663
2000,Bavaria,No migration background,Not Disabled,0.1093695103525722,2522,23737,0.10929434387624122,0.10944467682890317
2000,Bavaria,No migration background,Disabled,0.014192545580366908,279,23737,0.0141640581368988,0.014221033023835017
2000,Bavaria,Direct migration background,Not Disabled,0.017612534765957547,417,23737,0.017580855171271753,0.01764421436064334
2000,Bavaria,Direct migration background,Disabled,0.001647576760131232,38,23737,0.0016378090661353024,0.0016573444541271617
2000,Bavaria,Indirect migration background,Not Disabled,0.0040600893471604,108,23737,0.004044774536137477,0.004075404158183322
2000,Berlin,No migration background,Not Disabled,0.030468745857856718,626,23737,0.03042735204092579,0.030510139674787648
2000,Berlin,No migration background,Disabled,0.004745275429591738,87,23737,0.004728724396189325,0.004761826462994151
2000,Berlin,Direct migration background,Not Disabled,0.0036719590064758396,64,23737,0.00365739176339207,0.0036865262495596094
2000,Brandenburg,No migration background,Not Disabled,0.02844300456858037,895,23737,0.028402968709153865,0.028483040428006878
2000,Brandenburg,No migration background,Disabled,0.003169072505961842,94,23737,0.0031555360766920525,0.0031826089352316317
2000,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.018609574923403056,500,23737,0.01857702751500298,0.01864212233180313
2000,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0020139726810915327,45,23737,0.0020031753530398264,0.002024770009143239
2000,Saxony,No migration background,Not Disabled,0.05271602046096585,1613,23737,0.05266220108177812,0.052769839840153585
2000,Saxony,No migration background,Disabled,0.004279531824552135,115,23737,0.004263810319265366,0.004295253329838905
2000,Saxony,Direct migration background,Not Disabled,0.0012964282107317355,38,23737,0.0012877621881459958,0.0013050942333174753
2000,Saxony-Anhalt,No migration background,Not Disabled,0.02988252878161636,921,23737,0.029841522714815664,0.029923534848417057
2000,Saxony-Anhalt,No migration background,Disabled,0.0030037791547444944,89,23737,0.002990599378591802,0.0030169589308971867
2000,Saxony-Anhalt,Direct migration background,Not Disabled,0.0014070288789971973,32,23737,0.0013980012638475853,0.0014160564941468094
2000,Thuringa,No migration background,Not Disabled,0.026172871545825115,933,23737,0.026134421762230346,0.026211321329419883
2000,Thuringa,No migration background,Disabled,0.0029161340970967385,87,23737,0.0029031474550996047,0.0029291207390938724
2001,Schleswig-Holstein,No migration background,Not Disabled,0.027883837448934384,509,21514,0.02784418801720498,0.02792348688066379
2001,Schleswig-Holstein,No migration background,Disabled,0.004674460059709572,69,21514,0.004658033375247807,0.004690886744171338
2001,Schleswig-Holstein,Direct migration background,Not Disabled,0.003261763677887973,59,21514,0.0032480321640266574,0.003275495191749289
2001,Hamburg,No migration background,Not Disabled,0.013600091583203055,203,21514,0.013572198338153086,0.013627984828253024
2001,Hamburg,No migration background,Disabled,0.002807136245384664,34,21514,0.0027943946754880045,0.0028198778152813235
2001,Lower Saxony,No migration background,Not Disabled,0.07378681327896836,1387,21514,0.07372385592435375,0.07384977063358296
2001,Lower Saxony,No migration background,Disabled,0.01117265719086449,178,21514,0.011147344396887068,0.011197969984841911
2001,Lower Saxony,Direct migration background,Not Disabled,0.009663432759900148,217,21514,0.009639873657691051,0.009686991862109244
2001,Lower Saxony,Indirect migration background,Not Disabled,0.0018725229243390287,49,21514,0.001862111546891183,0.0018829343017868743
2001,Bremen,No migration background,Not Disabled,0.006249195269657796,106,21514,0.006230217183737595,0.006268173355577997
2001,North Rhine-Westphalia,No migration background,Not Disabled,0.1535920369301767,3163,21514,0.15350520572388338,0.15367886813647003
2001,North Rhine-Westphalia,No migration background,Disabled,0.025802574590371753,457,21514,0.02576439277054152,0.025840756410201986
2001,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03151149464609961,738,21514,0.03146942359612088,0.031553565696078346
2001,North Rhine-Westphalia,Direct migration background,Disabled,0.0026516920953356515,57,21514,0.0026393073640299867,0.002664076826641316
2001,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.0075385605129355045,215,21514,0.007517729871286804,0.007559391154584205
2001,Hesse,No migration background,Not Disabled,0.05191999984338961,976,21514,0.05186656907153637,0.05197343061524285
2001,Hesse,No migration background,Disabled,0.006953512534630245,127,21514,0.0069335006253757004,0.006973524443884789
2001,Hesse,Direct migration background,Not Disabled,0.013077974605964222,277,21514,0.013050614783201558,0.013105334428726887
2001,Hesse,Indirect migration background,Not Disabled,0.0030766229445493573,72,21514,0.0030632855916841364,0.0030899602974145783
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.04588442658065524,957,21514,0.04583403769422123,0.045934815467089246
2001,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.007367606444560789,141,21514,0.007347011575001756,0.007388201314119822
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.008246424066723554,208,21514,0.008224645147012885,0.008268202986434223
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.001426274335142056,32,21514,0.0014171858141375213,0.0014353628561465906
2001,Baden-Wuerttemberg,No migration background,Not Disabled,0.08508501860502456,1569,21514,0.08501782645580015,0.08515221075424896
2001,Baden-Wuerttemberg,No migration background,Disabled,0.010668240104942384,176,21514,0.01064349900631586,0.010692981203568907
2001,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.023322794167070136,589,21514,0.02328644726256783,0.023359141071572442
2001,Baden-Wuerttemberg,Direct migration background,Disabled,0.0027229543841112715,66,21514,0.002710404789166185,0.002735503979056358
2001,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.005985351079836785,187,21514,0.0059667754810864785,0.006003926678587091
2001,Bavaria,No migration background,Not Disabled,0.11035877118090046,2261,21514,0.11028331192943068,0.11043423043237023
2001,Bavaria,No migration background,Disabled,0.014130397634270096,247,21514,0.014101973415060937,0.014158821853479255
2001,Bavaria,Direct migration background,Not Disabled,0.017494018456613795,378,21514,0.01746244559065181,0.017525591322575782
2001,Bavaria,Direct migration background,Disabled,0.0018966293849268835,37,21514,0.0018861513313998567,0.0019071074384539102
2001,Bavaria,Indirect migration background,Not Disabled,0.004189266606824746,107,21514,0.0041737120007968535,0.004204821212852639
2001,Berlin,No migration background,Not Disabled,0.03208154238130444,609,21514,0.03203910499580938,0.032123979766799496
2001,Berlin,No migration background,Disabled,0.004783015749705875,84,21514,0.004766400326438568,0.004799631172973183
2001,Berlin,Direct migration background,Not Disabled,0.0034123840297149307,55,21514,0.0033983401109853486,0.0034264279484445127
2001,Brandenburg,No migration background,Not Disabled,0.02924354225143297,842,21514,0.029202966016450612,0.029284118486415326
2001,Brandenburg,No migration background,Disabled,0.0028726440049655516,87,21514,0.0028597550462014713,0.002885532963729632
2001,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.01809747875437204,451,21514,0.01806537581197868,0.0181295816967654
2001,Mecklenburg-Western Pomerania,No migration background,Disabled,0.001993792414519112,43,21514,0.0019830498442012503,0.0020045349848369738
2001,Saxony,No migration background,Not Disabled,0.05208943258556616,1487,21514,0.052035919485611086,0.05214294568552124
2001,Saxony,No migration background,Disabled,0.004443239160499546,110,21514,0.00442722203891827,0.004459256282080821
2001,Saxony-Anhalt,No migration background,Not Disabled,0.02999300532802056,881,21514,0.029951928297616563,0.030034082358424554
2001,Saxony-Anhalt,No migration background,Disabled,0.0028227843013973095,80,21514,0.002810007367900787,0.002835561234893832
2001,Thuringa,No migration background,Not Disabled,0.025796878939535393,869,21514,0.025758701222455552,0.025835056656615233
2001,Thuringa,No migration background,Disabled,0.0024957079250612917,68,21514,0.0024836920368369944,0.002507723813285589
2002,Schleswig-Holstein,No migration background,Not Disabled,0.028669781388464585,562,22646,0.028629714347838356,0.028709848429090815
2002,Schleswig-Holstein,No migration background,Disabled,0.005264992881324133,77,22646,0.005247617104859451,0.005282368657788815
2002,Schleswig-Holstein,Direct migration background,Not Disabled,0.003531991211270375,65,22646,0.003517747173619186,0.0035462352489215635
2002,Hamburg,No migration background,Not Disabled,0.013655309199999535,256,22646,0.013627444347373108,0.013683174052625962
2002,Hamburg,No migration background,Disabled,0.002730693197369656,37,22646,0.002718163681045381,0.002743222713693931
2002,Lower Saxony,No migration background,Not Disabled,0.07334952613168783,1512,22646,0.07328692989010889,0.07341212237326676
2002,Lower Saxony,No migration background,Disabled,0.012267198326151292,200,22646,0.012240769123729225,0.012293627528573358
2002,Lower Saxony,Direct migration background,Not Disabled,0.009406541569566326,199,22646,0.00938336472314142,0.009429718415991231
