year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1995,Berlin,kein Migrationshintergrund,Keine Behinderung,0.02974121282348397,17246,0.02720587981822321,0.032276545828744736
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.027578215527230592,17246,0.025134096787603234,0.03002233426685795
1995,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.02742371572035535,17246,0.02498625925700758,0.02986117218370312
1995,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.02209347238315952,17246,0.019899695063608405,0.024287249702710637
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.01761297798377752,17246,0.01564975520307329,0.01957620076448175
1995,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.015990730011587486,17246,0.014118558550389917,0.017862901472785055
1995,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.014445731942835072,17246,0.012664904137969184,0.01622655974770096
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.01313248358439552,17246,0.011433400012515905,0.014831567156275136
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.010042487446890692,17246,0.008554357669033483,0.0115306172247479
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.00872923908845114,17246,0.007340897853060992,0.010117580323841288
1995,Bayern,kein Migrationshintergrund,Behinderung,0.008188489764387795,17246,0.006843470954995417,0.009533508573780172
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.007184241019698725,17246,0.005923758990101327,0.008444723049296124
1995,Niedersachsen,kein Migrationshintergrund,Behinderung,0.0066434916956353805,17246,0.005431045013283314,0.007855938377987447
1995,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.006488991888760139,17246,0.005290633175856998,0.00768735060166328
1995,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.006488991888760139,17246,0.005290633175856998,0.00768735060166328
1995,Hessen,kein Migrationshintergrund,Behinderung,0.0058709926612591735,17246,0.0047307716955734234,0.007011213626944924
1995,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.005252993433758207,17246,0.004174117190947381,0.006331869676569034
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0050984936268829665,17246,0.004035519080769584,0.006161468172996349
1995,Sachsen,kein Migrationshintergrund,Behinderung,0.005021243723445346,17246,0.003966311798149967,0.006076175648740725
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.004789494013132484,17246,0.003759074263953551,0.005819913762311417
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.004789494013132484,17246,0.003759074263953551,0.005819913762311417
1995,Berlin,kein Migrationshintergrund,Behinderung,0.0047122441096948625,17246,0.0036901283107256115,0.005734359908664114
1995,Bremen,kein Migrationshintergrund,Keine Behinderung,0.004557744302819622,17246,0.0035524461257729874,0.005563042479866256
1995,Brandenburg,kein Migrationshintergrund,Behinderung,0.003630745461568173,17246,0.0027330687860763533,0.0045284221370599925
1995,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.003630745461568173,17246,0.0027330687860763533,0.0045284221370599925
1995,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.002858246427191966,17246,0.002061463231604389,0.003655029622779543
1995,Thueringen,kein Migrationshintergrund,Behinderung,0.0026264967168791037,17246,0.0018626095311077636,0.003390383902650444
1995,Bayern,direkter Migrationshintergrund,Behinderung,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0024719969100038624,17246,0.0017308600889209386,0.003213133731086786
1995,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.002317497103128621,17246,0.0015998388918425956,0.0030351553144146465
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.002317497103128621,17246,0.0015998388918425956,0.0030351553144146465
1995,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.0021629972962533797,17246,0.0014696199137482068,0.002856374678758553
1995,Hessen,direkter Migrationshintergrund,Behinderung,0.002085747392815759,17246,0.001404837964277535,0.002766656821353983
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0019312475859405175,17246,0.0012759914644590884,0.002586503707421947
1995,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0016994978756276556,17246,0.0010847417876604054,0.0023142539635949057
1995,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0013132483584395518,17246,0.0007727430568683807,0.001853753660010723
1995,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0012359984550019312,17246,0.0007116110104965583,0.001760385899507304
1995,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,Berlin,direkter Migrationshintergrund,Behinderung,0.0008497489378138278,17246,0.0004148657720043672,0.0012846321036232883
1995,Hamburg,kein Migrationshintergrund,Behinderung,0.0008497489378138278,17246,0.0004148657720043672,0.0012846321036232883
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,Bremen,kein Migrationshintergrund,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,Sachsen,direkter Migrationshintergrund,Behinderung,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Thueringen,direkter Migrationshintergrund,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Bremen,direkter Migrationshintergrund,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,Hamburg,direkter Migrationshintergrund,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,Niedersachsen,indirekter Migrationshintergrund,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.11604976915251584,16862,0.11121542486747125,0.12088411343756043
1996,Bayern,kein Migrationshintergrund,Keine Behinderung,0.08326160106424603,16862,0.07909149962782244,0.08743170250066962
1996,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.07614054307848815,16862,0.07213729532772387,0.08014379082925244
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.06565458956099851,16862,0.061916172047759614,0.06939300707423741
1996,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.05595116988809766,16862,0.052482177523851516,0.059420162252343804
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.04601299006182017,16862,0.04285061783355951,0.049175362290080835
1996,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.04554346975506691,16862,0.04239649931916898,0.048690440190964836
1996,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.044604429141560376,16862,0.041488539026563166,0.047720319256557585
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.04327412160575945,16862,0.040202912263997574,0.04634533094752132
1996,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.040535253149698726,16862,0.03755857085132313,0.04351193544807432
1996,Hessen,kein Migrationshintergrund,Keine Behinderung,0.03771813130917912,16862,0.034842536014063785,0.04059372660429446
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.03435323577744737,16862,0.03160411070483721,0.03710236085005754
1996,Berlin,kein Migrationshintergrund,Keine Behinderung,0.02934501917207919,16862,0.02679759555172183,0.031892442792436554
1996,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.027388684560607245,16862,0.024925160689208234,0.029852208432006255
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.027075671022771735,16862,0.024625870770911627,0.029525471274631843
1996,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.020502386728225994,16862,0.018363413098042947,0.02264136035840904
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.017215744580953127,16862,0.015252413556371983,0.019179075605534272
1996,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.016433210736364348,16862,0.014514256272408078,0.018352165200320618
1996,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.013929102433680257,16862,0.01216014588371773,0.015698058983642786
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.012677048282338212,16862,0.010988396053636808,0.014365700511039615
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.010955473824242898,16862,0.009384297111792278,0.012526650536693518
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.009312152750606463,16862,0.007862396492014978,0.010761909009197948
1996,Bayern,kein Migrationshintergrund,Behinderung,0.008920885828312075,16862,0.007501633283990535,0.010340138372633615
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.007434071523593396,16862,0.00613750567526972,0.008730637371917071
1996,Niedersachsen,kein Migrationshintergrund,Behinderung,0.006651537679004617,16862,0.005424625807784338,0.007878449550224896
1996,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.0062602707567102275,16862,0.005069757011878343,0.007450784501542112
1996,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.006103763987792472,16862,0.004928133289055978,0.007279394686528965
1996,Hessen,kein Migrationshintergrund,Behinderung,0.005947257218874716,16862,0.004786705220002014,0.007107809217747419
1996,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.005321230143203693,16862,0.004223112234157485,0.0064193480522499015
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.00508646998982706,16862,0.0040127218100956775,0.006160218169558443
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.00508646998982706,16862,0.0040127218100956775,0.006160218169558443
1996,Sachsen,kein Migrationshintergrund,Behinderung,0.004929963220909305,16862,0.0038727801668039102,0.005987146275014699
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.004851709836450426,16862,0.0038029094489815617,0.0059005102239192905
1996,Berlin,kein Migrationshintergrund,Behinderung,0.004538696298614915,16862,0.0035241326870221554,0.0055532599102076745
1996,Bremen,kein Migrationshintergrund,Keine Behinderung,0.0044604429141560376,16862,0.0034546240369681194,0.005466261791343956
1996,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.0036779090695672587,16862,0.0027642126929213638,0.004591605446213154
1996,Brandenburg,kein Migrationshintergrund,Behinderung,0.003599655685108381,16862,0.002695696245778235,0.004503615124438526
1996,Thueringen,kein Migrationshintergrund,Behinderung,0.0032083887628139916,16862,0.0023548029083964002,0.004061974617231583
1996,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.002973628609437358,16862,0.0021517679071892796,0.0037954893116854366
1996,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0028953752249784802,16862,0.0020843687508194397,0.003706381699137521
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0023476015337663353,16862,0.0016171299152832144,0.0030780731522494563
1996,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0022693481493074575,16862,0.0015511260730434197,0.0029875702255714952
1996,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0022693481493074575,16862,0.0015511260730434197,0.0029875702255714952
1996,Bayern,direkter Migrationshintergrund,Behinderung,0.0021910947648485796,16862,0.0014853367850629182,0.002896852744634241
1996,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.002112841380389702,16862,0.0014197736268448634,0.00280590913393454
1996,Hessen,direkter Migrationshintergrund,Behinderung,0.002112841380389702,16862,0.0014197736268448634,0.00280590913393454
1996,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.001956334611471946,16862,0.0012893775586776128,0.0026232916642662794
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0018780812270130683,16862,0.0012245738249371876,0.002531588629088949
1996,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0017998278425541904,16862,0.0011600549542271936,0.0024396007308811873
1996,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0013303075358009234,16862,0.0007801481967697045,0.0018804668748321422
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0012520541513420455,16862,0.0007183002840823949,0.001785808018601696
1996,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0011738007668831677,16862,0.0006569755613441619,0.0016906259724221735
1996,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0010955473824242898,16862,0.0005962272395092698,0.0015948675253393098
1996,Hamburg,kein Migrationshintergrund,Behinderung,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Berlin,direkter Migrationshintergrund,Behinderung,0.0009390406135065341,16862,0.0004767237756945525,0.0014013574513185158
1996,Bremen,kein Migrationshintergrund,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0007825338445887784,16862,0.00036046518782069424,0.0012046025013568626
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Behinderung,0.0007042804601299006,16862,0.00030385529616234493,0.0011047056240974563
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0006260270756710228,16862,0.00024848782920079096,0.0010035663221412547
1996,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0005477736912121449,16862,0.00019460423742740046,0.0009009431449968894
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0003912669222943892,16862,9.276088662251808e-05,0.0006897729579662603
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0003912669222943892,16862,9.276088662251808e-05,0.0006897729579662603
1996,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1996,Bremen,direkter Migrationshintergrund,Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,Sachsen,direkter Migrationshintergrund,Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,Thueringen,direkter Migrationshintergrund,Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.00023476015337663353,16862,3.5202721359427344e-06,0.00046600003461732436
1996,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0001565067689177557,16862,-3.23071924561361e-05,0.00034532073029164745
1996,Brandenburg,direkter Migrationshintergrund,Behinderung,0.0001565067689177557,16862,-3.23071924561361e-05,0.00034532073029164745
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,0.0001565067689177557,16862,-3.23071924561361e-05,0.00034532073029164745
1996,Hamburg,direkter Migrationshintergrund,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1996,Niedersachsen,indirekter Migrationshintergrund,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.1187036002235172,16487,0.11376642892161103,0.12364077152542337
1997,Bayern,kein Migrationshintergrund,Keine Behinderung,0.08517601979723796,16487,0.08091500842304894,0.08943703117142698
1997,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.07591602139378942,16487,0.07187298461093569,0.07995905817664314
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.06561826454857508,16487,0.06183854312068514,0.06939798597646503
1997,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.055799473138021874,16487,0.05229572870475439,0.059303217571289354
1997,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.04566137143769458,16487,0.042474893032647634,0.04884784984274153
1997,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.04558154386525106,16487,0.042397718911513296,0.048765368818988825
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.04422447513371119,16487,0.04108617447060039,0.047362775796821986
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.04414464756126766,16487,0.041009049642455095,0.047280245480080224
1997,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.04063223437375269,16487,0.03761844313539885,0.04364602561210653
1997,Hessen,kein Migrationshintergrund,Keine Behinderung,0.03584258002714137,16487,0.033004929829758944,0.0386802302245238
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.03536361459248024,16487,0.0325442879437968,0.03818294124116368
1997,Berlin,kein Migrationshintergrund,Keine Behinderung,0.029057236369442005,16487,0.026493288326660386,0.03162118441222363
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.026103616189031693,16487,0.023669776512928634,0.028537455865134752
1997,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.02530534046459647,16487,0.02290802250989237,0.02770265841930057
1997,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.01955775524866289,16487,0.017443994818155648,0.02167151567917013
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.017322583220244273,16487,0.015331006375101786,0.019314160065386762
1997,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.016763790213139618,16487,0.014804041928228654,0.01872353849805058
1997,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.01317154945318113,16487,0.011431247864283563,0.014911851042078695
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.013011894308294084,16487,0.011282032241543371,0.014741756375044797
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.011574998004310688,16487,0.009942255961418374,0.013207740047203003
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.009499481120779116,16487,0.008018796559733648,0.010980165681824585
1997,Bayern,kein Migrationshintergrund,Behinderung,0.008621377823900375,16487,0.007210162231655218,0.010032593416145532
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.008381895106569809,16487,0.006990249711221598,0.00977354050191802
1997,Niedersachsen,kein Migrationshintergrund,Behinderung,0.00718448151991698,16487,0.005895290573765789,0.00847367246606817
1997,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.006306378223038238,16487,0.00509800383841544,0.007514752607661036
1997,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.006066895505707671,16487,0.004881544185710601,0.007252246825704741
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.005268619781272452,16487,0.004163557919304129,0.006373681643240774
1997,Hessen,kein Migrationshintergrund,Behinderung,0.005268619781272452,16487,0.004163557919304129,0.006373681643240774
1997,Sachsen,kein Migrationshintergrund,Behinderung,0.005029137063941885,16487,0.003949352362927149,0.006108921764956621
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.005029137063941885,16487,0.003949352362927149,0.006108921764956621
1997,Bremen,kein Migrationshintergrund,Keine Behinderung,0.004869481919054842,16487,0.003806889645365481,0.005932074192744203
1997,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.004629999201724275,16487,0.0035937409921006965,0.005666257411347854
1997,Berlin,kein Migrationshintergrund,Behinderung,0.004151033767063143,16487,0.0031696019711246904,0.005132465563001596
1997,Brandenburg,kein Migrationshintergrund,Behinderung,0.004151033767063143,16487,0.0031696019711246904,0.005132465563001596
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0039115510497325775,16487,0.0029587357862959815,0.004864366313169173
1997,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.0035124131875149678,16487,0.0026093378159716104,0.004415488559058325
1997,Thueringen,kein Migrationshintergrund,Behinderung,0.0031132753252973576,16487,0.002262887716201256,0.003963662934393459
1997,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0030334477528538356,16487,0.002193999738659236,0.003872895767048435
1997,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.002714137463079748,16487,0.001919971987070005,0.0035083029390894907
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0023948271733056597,16487,0.0016487191894867747,0.003140935157124545
1997,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0022351720284186157,16487,0.0015143055597225939,0.0029560384971146375
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0021553444559750936,16487,0.0014474393194700652,0.0028632495924801223
1997,Bayern,direkter Migrationshintergrund,Behinderung,0.0021553444559750936,16487,0.0014474393194700652,0.0028632495924801223
1997,Hessen,direkter Migrationshintergrund,Behinderung,0.00199568931108805,16487,0.0013144527835016802,0.00267692583867442
1997,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.001836034166201006,16487,0.0011825627803575551,0.0024895055520444565
1997,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0017562065937574839,16487,0.001117073414811806,0.0023953397727031617
1997,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.0015965514488704398,16487,0.0009871131434750747,0.002205989754265805
1997,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.001436896303983396,16487,0.0008586861370824371,0.002015106470884355
1997,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,Berlin,direkter Migrationshintergrund,Behinderung,0.0009579308693222639,16487,0.0004857110344953283,0.0014301507041491995
1997,Hamburg,kein Migrationshintergrund,Behinderung,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,Bremen,kein Migrationshintergrund,Behinderung,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0005587930071046539,16487,0.00019805711169120416,0.0009195289025181036
1997,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0005587930071046539,16487,0.00019805711169120416,0.0009195289025181036
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Behinderung,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,Thueringen,direkter Migrationshintergrund,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,Sachsen,direkter Migrationshintergrund,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,Hamburg,direkter Migrationshintergrund,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
