syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1994,Mecklenburg-Vorpommern,No migration background,0.0,0.028645020293474866,12873,0.025763446542845955,0.03152659404410378
1994,Bayern,Direct migration background,0.0,0.023649703403059632,12873,0.02102468793261811,0.026274718873501152
1994,Hessen,Direct migration background,0.0,0.021152044957852015,12873,0.018666337667294773,0.023637752248409256
1994,Schleswig-Holstein,No migration background,0.0,0.017717764595691538,12873,0.015438793614178884,0.019996735577204192
1994,Nordrhein-Westfalen,No migration background,1.0,0.017483609116453323,12873,0.015219477688922931,0.019747740543983715
1994,Nordrhein-Westfalen,Indirect migration background,0.0,0.010693100218545115,12873,0.008916320761412395,0.012469879675677835
1994,Baden-Wuerttemberg,Indirect migration background,0.0,0.009522322822354042,12873,0.007844639516069946,0.011200006128638139
1994,Niedersachsen,Direct migration background,0.0,0.008897908211052139,12873,0.007275652380336108,0.01052016404176817
1994,Bayern,No migration background,1.0,0.007883234467686543,12873,0.006355493224814929,0.009410975710558158
1994,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.007180768029971901,12873,0.00572216629413582,0.008639369765807984
1994,Hamburg,No migration background,0.0,0.007024664377146425,12873,0.005581890710310326,0.008467438043982523
1994,Baden-Wuerttemberg,No migration background,1.0,0.006946612550733687,12873,0.0055118202958677415,0.008381404805599632
1994,Niedersachsen,No migration background,1.0,0.006322197939431783,12873,0.004952978598169245,0.007691417280694321
1994,Berlin,Direct migration background,0.0,0.005931938807368093,12873,0.004605392001977712,0.007258485612758474
1994,Hessen,No migration background,1.0,0.005385576022478926,12873,0.004121248349513032,0.00664990369544482
1994,Bayern,Indirect migration background,0.0,0.005307524196066188,12873,0.004052342508532413,0.006562705883599963
1994,Bremen,No migration background,0.0,0.004995316890415236,12873,0.00377742070243235,0.006213213078398122
1994,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00483921323758976,12873,0.0036404036878855592,0.00603802278729396
1994,Nordrhein-Westfalen,Direct migration background,1.0,0.00483921323758976,12873,0.0036404036878855592,0.00603802278729396
1994,Baden-Wuerttemberg,Direct migration background,1.0,0.004527005931938807,12873,0.0033673304913461165,0.005686681372531498
1994,Hessen,Indirect migration background,0.0,0.004370902279113331,12873,0.0032313073042178767,0.005510497254008785
1994,Sachsen,No migration background,1.0,0.004370902279113331,12873,0.0032313073042178767,0.005510497254008785
1994,Berlin,No migration background,1.0,0.004136746799875117,12873,0.0030279664765217322,0.005245527123228502
1994,Brandenburg,No migration background,1.0,0.0035903840149859507,12873,0.002557133589897988,0.004623634440073913
1994,Sachsen,Direct migration background,0.0,0.003044021230096784,12873,0.0020923695550959047,0.003995672905097664
1994,Niedersachsen,Indirect migration background,0.0,0.002731813924445832,12873,0.0018301437042355462,0.003633484144656118
1994,Hamburg,Direct migration background,0.0,0.00241960661879488,12873,0.001570890361807116,0.0032683228757826436
1994,Thueringen,No migration background,1.0,0.0023415547923821417,12873,0.0015066070577941441,0.0031765025269701393
1994,Sachsen-Anhalt,No migration background,1.0,0.0023415547923821417,12873,0.0015066070577941441,0.0031765025269701393
1994,Hessen,Direct migration background,1.0,0.0021073993131439277,12873,0.0013152053929982703,0.0028995932332895854
1994,Schleswig-Holstein,No migration background,1.0,0.0021073993131439277,12873,0.0013152053929982703,0.0028995932332895854
1994,Sachsen-Anhalt,Direct migration background,0.0,0.0020293474867311896,12873,0.001251931833699399,0.00280676313976298
1994,Schleswig-Holstein,Direct migration background,0.0,0.0020293474867311896,12873,0.001251931833699399,0.00280676313976298
1994,Bayern,Direct migration background,1.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1994,Mecklenburg-Vorpommern,No migration background,1.0,0.0017951920074929753,12873,0.0010639157582305386,0.002526468256755412
1994,Thueringen,Direct migration background,0.0,0.0015610365282547611,12873,0.0008790379332836188,0.0022430351232259034
1994,Berlin,Indirect migration background,0.0,0.0014829847018420232,12873,0.0008182287152318235,0.0021477406884522227
1994,Niedersachsen,Direct migration background,1.0,0.001404932875429285,12873,0.0007578816225236241,0.002051984128334946
1994,Brandenburg,Direct migration background,0.0,0.0011707773961910709,12873,0.0005800338696822894,0.0017615209226998522
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0010927255697783327,12873,0.0005219908046645283,0.001663460334892137
1994,Hamburg,No migration background,1.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1994,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1994,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1994,Bremen,Direct migration background,0.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1994,Bremen,No migration background,1.0,0.0007024664377146425,12873,0.00024477120995399507,0.00116016166547529
1994,Berlin,Direct migration background,1.0,0.0007024664377146425,12873,0.00024477120995399507,0.00116016166547529
1994,Hamburg,Indirect migration background,0.0,0.0006244146113019045,12873,0.00019287856034029896,0.00105595066226351
1994,Nordrhein-Westfalen,Indirect migration background,1.0,0.0004683109584764284,12873,9.456058898836398e-05,0.0008420613279644928
1994,Schleswig-Holstein,Indirect migration background,0.0,0.0004683109584764284,12873,9.456058898836398e-05,0.0008420613279644928
1994,Sachsen,Indirect migration background,0.0,0.0003902591320636903,12873,4.905996392178913e-05,0.0007314583002055914
1994,Thueringen,Direct migration background,1.0,0.00031220730565095225,12873,7.017577858249265e-06,0.0006173970334436552
1994,Sachsen-Anhalt,Direct migration background,1.0,0.00031220730565095225,12873,7.017577858249265e-06,0.0006173970334436552
1994,Bremen,Direct migration background,1.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,Bremen,Indirect migration background,0.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,Brandenburg,Indirect migration background,0.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,Hamburg,Direct migration background,1.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,Sachsen-Anhalt,Indirect migration background,0.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,Sachsen,Direct migration background,1.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,Thueringen,Indirect migration background,0.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,Niedersachsen,Indirect migration background,1.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,Nordrhein-Westfalen,No migration background,0.0,0.11363463729586024,13284,0.10823762520343862,0.11903164938828185
1995,Bayern,No migration background,0.0,0.08302316748955564,13284,0.07833103281517986,0.08771530216393142
1995,Sachsen,No migration background,0.0,0.0744398025066464,13284,0.06997608626147986,0.07890351875181295
1995,Baden-Wuerttemberg,No migration background,0.0,0.06729965818458032,13284,0.06303907415543222,0.07156024221372842
1995,Niedersachsen,No migration background,0.0,0.05339916445119636,13284,0.049575829821637794,0.05722249908075492
1995,Sachsen-Anhalt,No migration background,0.0,0.04686669198632738,13284,0.043272505462618335,0.05046087851003643
1995,Nordrhein-Westfalen,Direct migration background,0.0,0.04679073300417774,13284,0.043199317193930706,0.05038214881442478
1995,Baden-Wuerttemberg,Direct migration background,0.0,0.04648689707557919,13284,0.042906590221350564,0.05006720392980781
1995,Thueringen,No migration background,0.0,0.044511963539688566,13284,0.04100490802134988,0.04801901905802725
1995,Brandenburg,No migration background,0.0,0.039346752753513105,13284,0.03604055053016298,0.04265295497686323
1995,Hessen,No migration background,0.0,0.03744777819977212,13284,0.03421915906589216,0.04067639733365209
1995,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.034181541967337636,13284,0.0310917074990041,0.037271376435671175
1995,Berlin,No migration background,0.0,0.029699962020508924,13284,0.026813122719683086,0.03258680132133476
1995,Mecklenburg-Vorpommern,No migration background,0.0,0.027876946448917583,13284,0.02507748262629755,0.030676410271537616
1995,Bayern,Direct migration background,0.0,0.02734523357387011,13284,0.024571838011999636,0.030118629135740586
1995,Hessen,Direct migration background,0.0,0.02195214584124573,13284,0.019460363063439394,0.024443928619052063
1995,Nordrhein-Westfalen,No migration background,1.0,0.017318647930117736,13284,0.015100170641573154,0.019537125218662316
1995,Schleswig-Holstein,No migration background,0.0,0.01595138625142423,13284,0.01382079994963034,0.01808197255321812
1995,Niedersachsen,Direct migration background,0.0,0.014508165590581086,13284,0.012474758166427449,0.01654157301473472
1995,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.013064944929737941,13284,0.011133911834146607,0.014995978025329275
1995,Nordrhein-Westfalen,Indirect migration background,0.0,0.011014052411697683,13284,0.009239208080873326,0.01278889674252204
1995,Baden-Wuerttemberg,Indirect migration background,0.0,0.009266995822255982,13284,0.0076375518316045676,0.010896439812907397
1995,Bayern,No migration background,1.0,0.008203570072161033,13284,0.006669644264781971,0.009737495879540094
1995,Baden-Wuerttemberg,No migration background,1.0,0.007064185339916445,13284,0.005639945046440534,0.008488425633392357
1995,Niedersachsen,No migration background,1.0,0.006532472464868971,13284,0.0051625144107811495,0.007902430518956793
1995,Berlin,Direct migration background,0.0,0.006456513482719331,13284,0.005094491524283982,0.00781853544115468
1995,Hamburg,No migration background,0.0,0.0063805545005696926,13284,0.005026516383143827,0.007734592617995558
1995,Bayern,Indirect migration background,0.0,0.005848841625522218,13284,0.004552102005776952,0.007145581245267483
1995,Hessen,No migration background,1.0,0.005772882643372579,13284,0.00448454171308418,0.007061223573660978
1995,Nordrhein-Westfalen,Direct migration background,1.0,0.005013292821876187,13284,0.0038122408148559966,0.006214344828896377
1995,Sachsen,No migration background,1.0,0.004937333839726547,13284,0.0037453699449251513,0.006129297734527943
1995,Baden-Wuerttemberg,Direct migration background,1.0,0.00470945689327763,13284,0.0035451914971450964,0.005873722289410163
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00470945689327763,13284,0.0035451914971450964,0.005873722289410163
1995,Berlin,No migration background,1.0,0.004633497911127991,13284,0.003478615853468807,0.005788379968787175
1995,Bremen,No migration background,0.0,0.004557538928978352,13284,0.0034121185325924983,0.005702959325364205
1995,Hessen,Indirect migration background,0.0,0.0037219901253323206,13284,0.0026864438320319747,0.0047575364186326664
1995,Brandenburg,No migration background,1.0,0.003570072161033042,13284,0.002555802309204174,0.00458434201286191
1995,Sachsen,Direct migration background,0.0,0.0028864413216862896,13284,0.0019741252715046297,0.0037987573718679495
1995,Niedersachsen,Indirect migration background,0.0,0.0025826053930877325,13284,0.001719509333958861,0.0034457014522166042
1995,Thueringen,No migration background,1.0,0.0025826053930877325,13284,0.001719509333958861,0.0034457014522166042
1995,Sachsen-Anhalt,No migration background,1.0,0.0025066464109380934,13284,0.001656305289707717,0.0033569875321684695
1995,Bayern,Direct migration background,1.0,0.0025066464109380934,13284,0.001656305289707717,0.0033569875321684695
1995,Schleswig-Holstein,Direct migration background,0.0,0.0024306874287884543,13284,0.0015932974954186866,0.003268077362158222
1995,Schleswig-Holstein,No migration background,1.0,0.002278769464489176,13284,0.0014679084127282454,0.0030896305162501064
1995,Mecklenburg-Vorpommern,No migration background,1.0,0.002278769464489176,13284,0.0014679084127282454,0.0030896305162501064
1995,Hamburg,Direct migration background,0.0,0.0021268515001898977,13284,0.0013434256635306498,0.0029102773368491455
1995,Hessen,Direct migration background,1.0,0.002050892518040258,13284,0.001281554338817583,0.002820230697262933
1995,Sachsen-Anhalt,Direct migration background,0.0,0.001974933535890619,13284,0.001219948046390175,0.0027299190253910633
1995,Thueringen,Direct migration background,0.0,0.0016710976072920622,13284,0.0009765062601217006,0.002365688954462424
1995,Niedersachsen,Direct migration background,1.0,0.0012913026965438662,13284,0.0006806066861001637,0.0019019987069875688
1995,Berlin,Indirect migration background,0.0,0.0012913026965438662,13284,0.0006806066861001637,0.0019019987069875688
1995,Brandenburg,Direct migration background,0.0,0.0012153437143942272,13284,0.0006228590299171725,0.001807828398871282
1995,Bremen,Direct migration background,0.0,0.001139384732244588,13284,0.0005656920894557502,0.0017130773750334257
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.001139384732244588,13284,0.0005656920894557502,0.0017130773750334257
1995,Berlin,Direct migration background,1.0,0.0008355488036460311,13284,0.0003441930614264452,0.0013269045458656169
1995,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0008355488036460311,13284,0.0003441930614264452,0.0013269045458656169
1995,Hamburg,No migration background,1.0,0.0008355488036460311,13284,0.0003441930614264452,0.0013269045458656169
1995,Bremen,No migration background,1.0,0.0007595898214963919,13284,0.0002910826957522322,0.0012280969472405518
1995,Hamburg,Indirect migration background,0.0,0.0006076718571971136,13284,0.0001885944914980361,0.001026749222896191
1995,Schleswig-Holstein,Indirect migration background,0.0,0.0005317128750474744,13284,0.00013968699765082998,0.0009237387524441189
1995,Sachsen-Anhalt,Direct migration background,1.0,0.0005317128750474744,13284,0.00013968699765082998,0.0009237387524441189
1995,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00037979491074819596,13284,4.844739316324872e-05,0.0007111424283331432
1995,Nordrhein-Westfalen,Indirect migration background,1.0,0.00037979491074819596,13284,4.844739316324872e-05,0.0007111424283331432
1995,Sachsen,Indirect migration background,0.0,0.00037979491074819596,13284,4.844739316324872e-05,0.0007111424283331432
1995,Baden-Wuerttemberg,Indirect migration background,1.0,0.0003038359285985568,13284,7.458439299058348e-06,0.0006002134178980552
1995,Sachsen,Direct migration background,1.0,0.0003038359285985568,13284,7.458439299058348e-06,0.0006002134178980552
1995,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1995,Thueringen,Indirect migration background,0.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1995,Bremen,Indirect migration background,0.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1995,Bremen,Direct migration background,1.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1995,Thueringen,Direct migration background,1.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1995,Brandenburg,Indirect migration background,0.0,0.0001519179642992784,13284,-5.766849117303015e-05,0.00036150441977158697
1995,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.0001519179642992784,13284,-5.766849117303015e-05,0.00036150441977158697
1995,Sachsen-Anhalt,Indirect migration background,0.0,0.0001519179642992784,13284,-5.766849117303015e-05,0.00036150441977158697
1995,Hamburg,Direct migration background,1.0,7.59589821496392e-05,13284,-7.224665106870436e-05,0.00022416461536798276
1995,Niedersachsen,Indirect migration background,1.0,7.59589821496392e-05,13284,-7.224665106870436e-05,0.00022416461536798276
1995,Schleswig-Holstein,Direct migration background,1.0,7.59589821496392e-05,13284,-7.224665106870436e-05,0.00022416461536798276
1996,Nordrhein-Westfalen,No migration background,0.0,0.11623971074698054,13048,0.11074014245689225,0.12173927903706884
1996,Bayern,No migration background,0.0,0.08285252711747057,13048,0.0781225769636961,0.08758247727124505
1996,Sachsen,No migration background,0.0,0.07615970459266097,13048,0.07160830283073269,0.08071110635458925
1996,Baden-Wuerttemberg,No migration background,0.0,0.06546657435187322,13048,0.06122241848266217,0.06971073022108427
1996,Niedersachsen,No migration background,0.0,0.05585045003461805,13048,0.05191025398689504,0.059790646082341053
1996,Sachsen-Anhalt,No migration background,0.0,0.04600353873374875,13048,0.04240891779853241,0.049598159668965094
1996,Nordrhein-Westfalen,Direct migration background,0.0,0.045541964766520504,13048,0.04196455739079933,0.04911937214224168
1996,Thueringen,No migration background,0.0,0.04484960381567813,13048,0.04129820632967684,0.048401001301679424
1996,Baden-Wuerttemberg,Direct migration background,0.0,0.042618662974074926,13048,0.039152679509811314,0.04608464643833854
1996,Brandenburg,No migration background,0.0,0.04077236710516194,13048,0.03737902300821511,0.044165711202108764
1996,Hessen,No migration background,0.0,0.03746442034002616,13048,0.034206038309244874,0.04072280237080744
1996,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.03423340256942842,13048,0.031113469903398076,0.03735333523545876
1996,Berlin,No migration background,0.0,0.02938687591353181,13048,0.02648897263256699,0.03228477919449663
1996,Mecklenburg-Vorpommern,No migration background,0.0,0.027309793061004693,13048,0.024513191641878145,0.030106394480131242
1996,Bayern,Direct migration background,0.0,0.027002077082852526,13048,0.02422083597196004,0.029783318193745013
1996,Hessen,Direct migration background,0.0,0.020309254558042927,13048,0.017888918941811258,0.022729590174274596
1996,Nordrhein-Westfalen,No migration background,1.0,0.016924378798369104,13048,0.01471111118495091,0.019137646411787296
1996,Schleswig-Holstein,No migration background,0.0,0.016385875836602816,13048,0.014207507552118505,0.018564244121087127
1996,Niedersachsen,Direct migration background,0.0,0.01384721901684745,13048,0.011842112355010394,0.015852325678684505
1996,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.012539426109700746,13048,0.010630088136311099,0.014448764083090393
1996,Nordrhein-Westfalen,Indirect migration background,0.0,0.012000923147934456,13048,0.010132523855961514,0.013869322439907399
1996,Baden-Wuerttemberg,Indirect migration background,0.0,0.009846911300869298,13048,0.008152630913517336,0.01154119168822126
1996,Bayern,No migration background,1.0,0.008769905377336719,13048,0.00717009396436438,0.010369716790309057
1996,Baden-Wuerttemberg,No migration background,1.0,0.007308254481113932,13048,0.005846756790574776,0.008769752171653088
1996,Bayern,Indirect migration background,0.0,0.006538964535733518,13048,0.005155990561029007,0.007921938510438029
1996,Niedersachsen,No migration background,1.0,0.006538964535733518,13048,0.005155990561029007,0.007921938510438029
1996,Hamburg,No migration background,0.0,0.006231248557581353,13048,0.004880998193273478,0.007581498921889227
1996,Hessen,No migration background,1.0,0.005846603584891146,13048,0.004538438294211984,0.007154768875570307
1996,Berlin,Direct migration background,0.0,0.005231171628586814,13048,0.003993388195093398,0.006468955062080231
1996,Baden-Wuerttemberg,Direct migration background,1.0,0.00500038464497269,13048,0.0037900728652412183,0.0062106964247041615
1996,Nordrhein-Westfalen,Direct migration background,1.0,0.00500038464497269,13048,0.0037900728652412183,0.0062106964247041615
1996,Sachsen,No migration background,1.0,0.004846526655896607,13048,0.003654888414892683,0.006038164896900532
1996,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004769597661358566,13048,0.0035874090060033156,0.005951786316713817
1996,Berlin,No migration background,1.0,0.0044618816832064,13048,0.003318287154308206,0.005605476212104594
1996,Bremen,No migration background,0.0,0.0044618816832064,13048,0.003318287154308206,0.005605476212104594
1996,Hessen,Indirect migration background,0.0,0.004154165705054235,13048,0.0030505393555391425,0.005257792054569327
1996,Brandenburg,No migration background,1.0,0.0035387337487499037,13048,0.0025198180533123663,0.004557649444187441
1996,Thueringen,No migration background,1.0,0.0031540887760596967,13048,0.002191955866733459,0.004116221685385934
1996,Sachsen-Anhalt,No migration background,1.0,0.002923301792445573,13048,0.0019969302460099594,0.003849673338881186
1996,Sachsen,Direct migration background,0.0,0.0028463727979075315,13048,0.001932236352192769,0.0037605092436222938
1996,Niedersachsen,Indirect migration background,0.0,0.002615585814293407,13048,0.001739190851632089,0.0034919807769547254
1996,Mecklenburg-Vorpommern,No migration background,1.0,0.0023078698361412415,13048,0.0014845131320004076,0.003131226540282075
1996,Schleswig-Holstein,No migration background,1.0,0.0022309408416032,13048,0.0014213918417498154,0.003040489841456585
1996,Bayern,Direct migration background,1.0,0.002154011847065159,13048,0.001358512369208633,0.0029495113249216848
1996,Schleswig-Holstein,Direct migration background,0.0,0.0020770828525271175,13048,0.0012958877612900906,0.0028582779437641443
1996,Hessen,Direct migration background,1.0,0.0020770828525271175,13048,0.0012958877612900906,0.0028582779437641443
1996,Hamburg,Direct migration background,0.0,0.0019232248634510347,13048,0.0011714615903605204,0.002674988136541549
1996,Sachsen-Anhalt,Direct migration background,0.0,0.0018462958689129934,13048,0.0011096929123211277,0.002582898825504859
1996,Thueringen,Direct migration background,0.0,0.0017693668743749519,13048,0.0010482452981144547,0.002490488450635449
1996,Berlin,Indirect migration background,0.0,0.0014616508962227864,13048,0.0008061273435819062,0.0021171744488636666
1996,Bremen,Direct migration background,0.0,0.0013077929071467036,13048,0.0006876819336873104,0.0019279038806060966
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0013077929071467036,13048,0.0006876819336873104,0.0019279038806060966
1996,Brandenburg,Direct migration background,0.0,0.0010770059235325794,13048,0.0005141993667257634,0.0016398124803393955
1996,Hamburg,No migration background,1.0,0.0010000769289945381,13048,0.00045772207796285235,0.0015424317800262239
1996,Niedersachsen,Direct migration background,1.0,0.0010000769289945381,13048,0.00045772207796285235,0.0015424317800262239
1996,Berlin,Direct migration background,1.0,0.0009231479344564967,13048,0.00040205018576927435,0.001444245683143719
1996,Bremen,No migration background,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1996,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0007692899453804139,13048,0.00029355833220470306,0.0012450215585561248
1996,Schleswig-Holstein,Indirect migration background,0.0,0.0006923609508423724,13048,0.00024102494229292457,0.0011436969593918204
1996,Sachsen-Anhalt,Direct migration background,1.0,0.0006923609508423724,13048,0.00024102494229292457,0.0011436969593918204
1996,Sachsen,Indirect migration background,0.0,0.0006154319563043311,13048,0.0001898919080734254,0.0010409720045352368
1996,Hamburg,Indirect migration background,0.0,0.0005385029617662897,13048,0.00014043137539041287,0.0009365745481421666
1996,Nordrhein-Westfalen,Indirect migration background,1.0,0.00046157396722824835,13048,9.301710823945687e-05,0.0008301308262170398
1996,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00038464497269020693,13048,4.8187183462506246e-05,0.0007211027619179076
1996,Baden-Wuerttemberg,Indirect migration background,1.0,0.00030771597815216557,13048,6.767403221611887e-06,0.0006086645530827192
1996,Brandenburg,Indirect migration background,0.0,0.00030771597815216557,13048,6.767403221611887e-06,0.0006086645530827192
1996,Bremen,Indirect migration background,0.0,0.00030771597815216557,13048,6.767403221611887e-06,0.0006086645530827192
1996,Thueringen,Indirect migration background,0.0,0.00023078698361412417,13048,-2.9852155369071285e-05,0.0004914261225973197
1996,Thueringen,Direct migration background,1.0,0.00023078698361412417,13048,-2.9852155369071285e-05,0.0004914261225973197
1996,Bremen,Direct migration background,1.0,0.00023078698361412417,13048,-2.9852155369071285e-05,0.0004914261225973197
1996,Sachsen,Direct migration background,1.0,0.00023078698361412417,13048,-2.9852155369071285e-05,0.0004914261225973197
1996,Schleswig-Holstein,Direct migration background,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Sachsen-Anhalt,Indirect migration background,0.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Brandenburg,Direct migration background,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Mecklenburg-Vorpommern,Indirect migration background,0.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1996,Niedersachsen,Indirect migration background,1.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1996,Hamburg,Direct migration background,1.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1997,Nordrhein-Westfalen,No migration background,0.0,0.11789127369575435,12828,0.1123107046627097,0.12347184272879899
1997,Bayern,No migration background,0.0,0.0845213849287169,12828,0.07970762973732204,0.08933514012011176
1997,Sachsen,No migration background,0.0,0.07598308005639981,12828,0.07139770351610866,0.08056845659669096
1997,Baden-Wuerttemberg,No migration background,0.0,0.06509478301738994,12828,0.060825711019925344,0.06936385501485454
1997,Niedersachsen,No migration background,0.0,0.055538148206172644,12828,0.051574779247099536,0.05950151716524575
1997,Sachsen-Anhalt,No migration background,0.0,0.04629484568384772,12828,0.042658627108718206,0.04993106425897724
1997,Thueringen,No migration background,0.0,0.04590318032273226,12828,0.04228163263896352,0.049524728006501
1997,Nordrhein-Westfalen,Direct migration background,0.0,0.043631521228262575,12828,0.040096521375136265,0.047166521081388885
1997,Baden-Wuerttemberg,Direct migration background,0.0,0.043396522011593296,12828,0.0398706216467392,0.04692242237644739
1997,Brandenburg,No migration background,0.0,0.040811530628231237,12828,0.037387638984843624,0.04423542227161885
1997,Hessen,No migration background,0.0,0.03571988093373022,12828,0.032508194010535424,0.03893156785692502
1997,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.03548488171706094,12828,0.032283386949385706,0.038686376484736176
1997,Berlin,No migration background,0.0,0.028904903650321164,12828,0.026005603091057837,0.03180420420958449
1997,Mecklenburg-Vorpommern,No migration background,0.0,0.026554911483628388,12828,0.02377260637026056,0.029337216596996216
1997,Bayern,Direct migration background,0.0,0.024988250039166535,12828,0.022287095437376947,0.027689404640956122
1997,Hessen,Direct migration background,0.0,0.019426601911326963,12828,0.017038157875665035,0.021815045946988892
1997,Nordrhein-Westfalen,No migration background,1.0,0.017154942816857276,12828,0.014907887508997344,0.01940199812471721
1997,Schleswig-Holstein,No migration background,0.0,0.01668494438351872,12828,0.014468354627719338,0.018901534139318103
1997,Niedersachsen,Direct migration background,0.0,0.013394955350148834,12828,0.011405570085758019,0.015384340614539648
1997,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.01300328998903337,12828,0.011042816055864432,0.014963763922202309
1997,Nordrhein-Westfalen,Indirect migration background,0.0,0.012689957700140999,12828,0.01075294057576121,0.014626974824520788
1997,Baden-Wuerttemberg,Indirect migration background,0.0,0.01088829703900987,12828,0.009092409049510404,0.012684185028509336
1997,Bayern,No migration background,1.0,0.008459971800094,12828,0.006875019563503811,0.010044924036684189
1997,Baden-Wuerttemberg,No migration background,1.0,0.008224972583424722,12828,0.00666200342048284,0.009787941746366604
1997,Niedersachsen,No migration background,1.0,0.007049976500078333,12828,0.005602091310908554,0.008497861689248112
1997,Bayern,Indirect migration background,0.0,0.006579978066739777,12828,0.005180857073371382,0.007979099060108172
1997,Hamburg,No migration background,0.0,0.0063449788500704995,12828,0.004970906815470007,0.007719050884670992
1997,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005169982766724111,12828,0.003928914749353207,0.006411050784095016
1997,Hessen,No migration background,1.0,0.005169982766724111,12828,0.003928914749353207,0.006411050784095016
1997,Sachsen,No migration background,1.0,0.004934983550054833,12828,0.00372230644194159,0.006147660658168076
1997,Baden-Wuerttemberg,Direct migration background,1.0,0.004934983550054833,12828,0.00372230644194159,0.006147660658168076
1997,Bremen,No migration background,0.0,0.004778317405608648,12828,0.003584950450564235,0.005971684360653061
1997,Berlin,Direct migration background,0.0,0.00454331818893937,12828,0.0033795289008200597,0.005707107477058681
1997,Brandenburg,No migration background,1.0,0.004073319755600814,12828,0.0029711092884273276,0.005175530222774301
1997,Berlin,No migration background,1.0,0.004073319755600814,12828,0.0029711092884273276,0.005175530222774301
1997,Hessen,Indirect migration background,0.0,0.003994986683377722,12828,0.0029033829157790285,0.005086590450976416
1997,Nordrhein-Westfalen,Direct migration background,1.0,0.003838320538931537,12828,0.0027682506799956525,0.004908390397867422
1997,Niedersachsen,Indirect migration background,0.0,0.003603321322262259,12828,0.002566403767280993,0.004640238877243525
1997,Thueringen,No migration background,1.0,0.003054989816700611,12828,0.0020999596692008737,0.004010019964200348
