year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,165,13782,1.0,1.0
1998,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,47,13782,1.0,1.0
1998,Bremen,No migration background,Not Disabled (<= 30%),1.0,69,13782,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8341211065552735,1782,13782,0.8339085176810518,0.8343336954294952
1998,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16587889344472645,280,13782,0.16566630457050477,0.16609148231894813
1998,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.901863794639162,545,13782,0.9014732998533392,0.9022542894249848
1998,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09813620536083785,59,13782,0.0977457105750151,0.0985267001466606
1998,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,162,13782,1.0,1.0
1998,Hesse,No migration background,Not Disabled (<= 30%),0.8717394037947006,540,13782,0.8714009375686731,0.8720778700207281
1998,Hesse,No migration background,Disabled (> 30%),0.1282605962052994,76,13782,0.12792212997927194,0.12859906243132685
1998,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,240,13782,1.0,1.0
1998,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,62,13782,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8369650942889365,529,13782,0.8365819960403408,0.8373481925375322
1998,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16303490571106355,87,13782,0.1626518074624678,0.1634180039596593
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,164,13782,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8778899655790671,959,13782,0.877634446581198,0.8781454845769361
1998,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12211003442093293,115,13782,0.12185451542306394,0.12236555341880193
1998,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8614999860872975,525,13782,0.8609929431346612,0.8620070290399338
1998,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.1385000139127025,63,13782,0.13799297096006624,0.13900705686533876
1998,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,148,13782,1.0,1.0
1998,Bavaria,No migration background,Not Disabled (<= 30%),0.8619761034284998,1288,13782,0.8617355331041358,0.8622166737528639
1998,Bavaria,No migration background,Disabled (> 30%),0.1380238965715001,152,13782,0.13778332624713602,0.1382644668958642
1998,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,324,13782,1.0,1.0
1998,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,80,13782,1.0,1.0
1998,Berlin,No migration background,Not Disabled (<= 30%),0.8713868947756859,403,13782,0.8709540889320001,0.8718197006193716
1998,Berlin,No migration background,Disabled (> 30%),0.12861310522431407,50,13782,0.1281802993806283,0.12904591106799984
1998,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,49,13782,1.0,1.0
1998,Brandenburg,No migration background,Not Disabled (<= 30%),0.9097830935158037,542,13782,0.9093949362829974,0.9101712507486099
1998,Brandenburg,No migration background,Disabled (> 30%),0.09021690648419636,56,13782,0.08982874925139006,0.09060506371700267
1998,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,364,13782,1.0,1.0
1998,Saxony,No migration background,Not Disabled (<= 30%),0.9331053527077753,1058,13782,0.9328534725829186,0.933357232832632
1998,Saxony,No migration background,Disabled (> 30%),0.06689464729222484,68,13782,0.06664276716736817,0.06714652741708152
1998,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,33,13782,1.0,1.0
1998,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.931183073744476,607,13782,0.9308360516605746,0.9315300958283773
1998,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06881692625552414,44,13782,0.06846990417162284,0.06916394833942545
1998,Thuringa,No migration background,Not Disabled (<= 30%),0.9147493984155572,649,13782,0.9143507808165975,0.915148016014517
1998,Thuringa,No migration background,Disabled (> 30%),0.08525060158444277,47,13782,0.08485198398548303,0.0856492191834025
1999,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,267,13258,1.0,1.0
1999,Hamburg,No migration background,Not Disabled (<= 30%),1.0,92,13258,1.0,1.0
1999,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8564856598658809,833,13258,0.8561924152363012,0.8567789044954606
1999,Lower Saxony,No migration background,Disabled (> 30%),0.14351434013411904,105,13258,0.14322109550453938,0.1438075847636987
1999,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,159,13258,1.0,1.0
1999,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,48,13258,1.0,1.0
1999,Bremen,No migration background,Not Disabled (<= 30%),1.0,59,13258,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8282478249476127,1694,13258,0.8280328852048617,0.8284627646903637
1999,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17175217505238727,270,13258,0.1715372353096363,0.17196711479513824
1999,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8926757537141387,509,13258,0.8922607612451435,0.8930907461831338
1999,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.1073242462858613,54,13258,0.10690925381686615,0.10773923875485646
1999,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,158,13258,1.0,1.0
1999,Hesse,No migration background,Not Disabled (<= 30%),0.8603653163961686,527,13258,0.8600190113185018,0.8607116214738355
1999,Hesse,No migration background,Disabled (> 30%),0.1396346836038314,78,13258,0.1392883785261646,0.13998098868149822
1999,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,211,13258,1.0,1.0
1999,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,58,13258,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8304003801694323,514,13258,0.8300111905712757,0.8307895697675889
1999,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16959961983056768,86,13258,0.16921043023241109,0.16998880942872427
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,140,13258,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8680971856848985,901,13258,0.8678318592181691,0.8683625121516279
1999,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13190281431510154,114,13258,0.13163748784837218,0.1321681407818309
1999,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8699728952892423,489,13258,0.8694949961729037,0.8704507944055808
1999,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13002710471075765,60,13258,0.1295492055944191,0.1305050038270962
1999,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,159,13258,1.0,1.0
1999,Bavaria,No migration background,Not Disabled (<= 30%),0.8775684295106144,1253,13258,0.8773407287082302,0.8777961303129986
1999,Bavaria,No migration background,Disabled (> 30%),0.1224315704893856,135,13258,0.12220386968700143,0.12265927129176978
1999,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,292,13258,1.0,1.0
1999,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,84,13258,1.0,1.0
1999,Berlin,No migration background,Not Disabled (<= 30%),0.8620383712173805,397,13258,0.8616036891295454,0.8624730533052155
1999,Berlin,No migration background,Disabled (> 30%),0.13796162878261942,49,13258,0.13752694669478438,0.13839631087045445
1999,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,39,13258,1.0,1.0
1999,Brandenburg,No migration background,Not Disabled (<= 30%),0.8955141225602057,517,13258,0.8950941628508369,0.8959340822695745
1999,Brandenburg,No migration background,Disabled (> 30%),0.10448587743979433,60,13258,0.1040659177304255,0.10490583714916316
1999,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,359,13258,1.0,1.0
1999,Saxony,No migration background,Not Disabled (<= 30%),0.9240766504279699,1037,13258,0.9238089385308189,0.924344362325121
1999,Saxony,No migration background,Disabled (> 30%),0.07592334957203005,74,13258,0.07565563767487901,0.07619106146918109
1999,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,32,13258,1.0,1.0
1999,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.9228212440616904,601,13258,0.9224563683470273,0.9231861197763536
1999,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07717875593830961,51,13258,0.07681388022364641,0.07754363165297282
1999,Thuringa,No migration background,Not Disabled (<= 30%),0.9088084259324194,642,13258,0.9083961803956555,0.9092206714691833
1999,Thuringa,No migration background,Disabled (> 30%),0.09119157406758058,51,13258,0.09077932853081672,0.09160381960434444
2000,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8826464891588743,566,23737,0.8822119129243325,0.8830810653934161
2000,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11735351084112548,67,23737,0.11691893460658367,0.11778808707566729
2000,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,65,23737,1.0,1.0
2000,Hamburg,No migration background,Not Disabled (<= 30%),0.8406720813902894,222,23737,0.8399829087928985,0.8413612539876802
2000,Hamburg,No migration background,Disabled (> 30%),0.15932791860971054,33,23737,0.15863874601231973,0.16001709120710136
2000,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8701062815779912,1521,23737,0.869824478553831,0.8703880846021513
2000,Lower Saxony,No migration background,Disabled (> 30%),0.1298937184220088,194,23737,0.12961191539784866,0.13017552144616895
2000,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,230,23737,1.0,1.0
2000,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,57,23737,1.0,1.0
2000,Bremen,No migration background,Not Disabled (<= 30%),1.0,127,23737,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8559616312822185,3492,23737,0.8557622766400573,0.8561609859243796
2000,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14403836871778156,519,23737,0.14383901407562036,0.14423772335994275
2000,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9303865080197669,833,23737,0.930052935724343,0.9307200803151907
2000,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06961349198023302,60,23737,0.06927991968480919,0.06994706427565685
2000,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,218,23737,1.0,1.0
2000,Hesse,No migration background,Not Disabled (<= 30%),0.874863248486281,1082,23737,0.8745307061211394,0.8751957908514227
2000,Hesse,No migration background,Disabled (> 30%),0.12513675151371903,146,23737,0.12480420914857729,0.12546929387886077
2000,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,332,23737,1.0,1.0
2000,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,79,23737,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8600640319062851,1034,23737,0.8597031991671272,0.860424864645443
2000,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13993596809371492,147,23737,0.13957513535455704,0.1402968008328728
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,226,23737,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,38,23737,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8886540506256464,1758,23737,0.888409294474588,0.8888988067767047
2000,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11134594937435363,201,23737,0.11110119322329527,0.11159070552541199
2000,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8884437369212808,682,23737,0.887988322473728,0.8888991513688335
2000,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.1115562630787192,81,23737,0.11110084863116652,0.11201167752627188
2000,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,224,23737,1.0,1.0
2000,Bavaria,No migration background,Not Disabled (<= 30%),0.8851383179633265,2522,23737,0.884919854973735,0.885356780952918
2000,Bavaria,No migration background,Disabled (> 30%),0.11486168203667342,279,23737,0.11464321904708193,0.11508014502626492
2000,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9144565306436826,417,23737,0.9139711607410539,0.9149419005463113
2000,Bavaria,Direct migration background,Disabled (> 30%),0.08554346935631746,38,23737,0.08505809945368871,0.08602883925894621
2000,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,108,23737,1.0,1.0
2000,Berlin,No migration background,Not Disabled (<= 30%),0.8652447162777422,626,23737,0.8648064764474657,0.8656829561080188
2000,Berlin,No migration background,Disabled (> 30%),0.13475528372225767,87,23737,0.1343170438919811,0.13519352355253425
2000,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,64,23737,1.0,1.0
2000,Brandenburg,No migration background,Not Disabled (<= 30%),0.8997512090556696,895,23737,0.8993443897504857,0.9001580283608536
2000,Brandenburg,No migration background,Disabled (> 30%),0.10024879094433041,94,23737,0.0998419716391465,0.10065561024951432
2000,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.9023459629878315,500,23737,0.9018481373801546,0.9028437885955085
2000,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09765403701216846,45,23737,0.0971562114044915,0.09815186261984542
2000,Saxony,No migration background,Not Disabled (<= 30%),0.9249146353891983,1613,23737,0.924648786244008,0.9251804845343885
2000,Saxony,No migration background,Disabled (> 30%),0.0750853646108018,115,23737,0.07481951546561152,0.07535121375599207
2000,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,38,23737,1.0,1.0
2000,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.9086617092877319,921,23737,0.9082791072552466,0.9090443113202172
2000,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09133829071226801,89,23737,0.09095568867978267,0.09172089274475335
2000,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,32,23737,1.0,1.0
2000,Thuringa,No migration background,Not Disabled (<= 30%),0.8997513310391787,933,23737,0.8993272358001067,0.9001754262782508
2000,Thuringa,No migration background,Disabled (> 30%),0.10024866896082141,87,23737,0.09982457372174934,0.10067276419989347
2001,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8564279947847843,509,21514,0.8559599891510644,0.8568960004185041
2001,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14357200521521563,69,21514,0.14310399958149578,0.14404001084893547
2001,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,59,21514,1.0,1.0
2001,Hamburg,No migration background,Not Disabled (<= 30%),0.8289085594037069,203,21514,0.8282005297234746,0.8296165890839392
2001,Hamburg,No migration background,Disabled (> 30%),0.1710914405962932,34,21514,0.17038341091606085,0.17179947027652553
2001,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8684942699256625,1387,21514,0.868215046704577,0.8687734931467479
2001,Lower Saxony,No migration background,Disabled (> 30%),0.13150573007433755,178,21514,0.13122650685325213,0.13178495329542297
2001,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,217,21514,1.0,1.0
2001,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,49,21514,1.0,1.0
2001,Bremen,No migration background,Not Disabled (<= 30%),1.0,106,21514,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8561686197167843,3163,21514,0.855969091925866,0.8563681475077025
2001,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14383138028321568,457,21514,0.1436318524922974,0.14403090807413396
2001,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9223815940999581,738,21514,0.9220329678372075,0.9227302203627088
2001,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07761840590004188,57,21514,0.07726977963729117,0.07796703216279258
2001,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,215,21514,1.0,1.0
2001,Hesse,No migration background,Not Disabled (<= 30%),0.8818906456611156,976,21514,0.8815703204237735,0.8822109708984578
2001,Hesse,No migration background,Disabled (> 30%),0.11810935433888443,127,21514,0.1177890291015423,0.11842967957622656
2001,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,277,21514,1.0,1.0
2001,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,72,21514,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8616464757116021,957,21514,0.8612861517124177,0.8620067997107865
2001,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13835352428839784,141,21514,0.13799320028921339,0.1387138482875823
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,208,21514,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,32,21514,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8885861405797573,1569,21514,0.8883412657147552,0.8888310154447593
2001,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11141385942024266,176,21514,0.11116898455524064,0.11165873428524468
2001,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8954549384994442,589,21514,0.8949983690778245,0.895911507921064
2001,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10454506150055576,66,21514,0.10408849207893596,0.10500163092217556
2001,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,187,21514,1.0,1.0
2001,Bavaria,No migration background,Not Disabled (<= 30%),0.8864929554212901,2261,21514,0.8862764419699845,0.8867094688725958
2001,Bavaria,No migration background,Disabled (> 30%),0.11350704457870982,247,21514,0.11329053112740416,0.11372355803001548
2001,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9021884466972927,378,21514,0.9016746998578294,0.902702193536756
2001,Bavaria,Direct migration background,Disabled (> 30%),0.09781155330270737,37,21514,0.09729780646324412,0.09832530014217061
2001,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,107,21514,1.0,1.0
2001,Berlin,No migration background,Not Disabled (<= 30%),0.8702543583268282,609,21514,0.8698328884013803,0.8706758282522761
2001,Berlin,No migration background,Disabled (> 30%),0.1297456416731718,84,21514,0.12932417174772393,0.13016711159861966
2001,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,55,21514,1.0,1.0
2001,Brandenburg,No migration background,Not Disabled (<= 30%),0.9105546349111351,842,21514,0.9101711294476176,0.9109381403746526
2001,Brandenburg,No migration background,Disabled (> 30%),0.08944536508886491,87,21514,0.0890618596253474,0.08982887055238242
2001,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.900763251973511,451,21514,0.9002552802957773,0.9012712236512448
2001,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09923674802648887,43,21514,0.09872877634875514,0.09974471970422259
2001,Saxony,No migration background,Not Disabled (<= 30%),0.9214040479024634,1487,21514,0.9211314785601085,0.9216766172448184
2001,Saxony,No migration background,Disabled (> 30%),0.07859595209753668,110,21514,0.07832338275518166,0.0788685214398917
2001,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.9139809118331619,881,21514,0.9136081545267226,0.9143536691396011
2001,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08601908816683819,80,21514,0.08564633086039895,0.08639184547327743
2001,Thuringa,No migration background,Not Disabled (<= 30%),0.911789334181236,869,21514,0.9113832901890273,0.9121953781734446
2001,Thuringa,No migration background,Disabled (> 30%),0.08821066581876406,68,21514,0.08780462182655538,0.08861670981097275
2002,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8448496271268431,562,22646,0.8443777431144683,0.8453215111392178
2002,Schleswig-Holstein,No migration background,Disabled (> 30%),0.15515037287315697,77,22646,0.15467848886078217,0.15562225688553177
2002,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,65,22646,1.0,1.0
2002,Hamburg,No migration background,Not Disabled (<= 30%),0.8333520811758165,256,22646,0.8326530938067556,0.8340510685448774
2002,Hamburg,No migration background,Disabled (> 30%),0.16664791882418342,37,22646,0.16594893145512254,0.1673469061932443
2002,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8567196023460099,1512,22646,0.8564321108104963,0.8570070938815234
2002,Lower Saxony,No migration background,Disabled (> 30%),0.14328039765399012,200,22646,0.1429929061184766,0.14356788918950364
2002,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,199,22646,1.0,1.0
2002,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,48,22646,1.0,1.0
2002,Bremen,No migration background,Not Disabled (<= 30%),1.0,129,22646,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8513784685341886,3378,22646,0.8511759264254477,0.8515810106429296
2002,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14862153146581134,490,22646,0.14841898935707037,0.1488240735745523
2002,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9186218529933543,708,22646,0.9182698351016102,0.9189738708850984
2002,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.0813781470066456,58,22646,0.08102612911490147,0.08173016489838973
2002,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,218,22646,1.0,1.0
2002,Hesse,No migration background,Not Disabled (<= 30%),0.8623765976078029,1126,22646,0.86203114552463,0.8627220496909759
2002,Hesse,No migration background,Disabled (> 30%),0.1376234023921971,148,22646,0.13727795030902418,0.13796885447537
2002,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,264,22646,1.0,1.0
2002,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,68,22646,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8709742087610054,988,22646,0.8706261547836185,0.8713222627383923
2002,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12902579123899469,137,22646,0.12867773726160778,0.1293738452163816
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,204,22646,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,35,22646,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8749165405809965,1772,22646,0.8746591690644122,0.8751739120975809
2002,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1250834594190035,195,22646,0.12482608790241921,0.12534083093558782
2002,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8831130323195666,554,22646,0.8826468957899446,0.8835791688491886
2002,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11688696768043347,69,22646,0.11642083115081149,0.11735310421005545
2002,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,198,22646,1.0,1.0
2002,Bavaria,No migration background,Not Disabled (<= 30%),0.8732675302083089,2479,22646,0.8730400060552496,0.8734950543613683
2002,Bavaria,No migration background,Disabled (> 30%),0.12673246979169103,272,22646,0.1265049456386316,0.12695999394475047
2002,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,368,22646,1.0,1.0
2002,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,100,22646,1.0,1.0
2002,Berlin,No migration background,Not Disabled (<= 30%),0.8622520270447103,636,22646,0.8618149906813918,0.8626890634080288
2002,Berlin,No migration background,Disabled (> 30%),0.1377479729552898,87,22646,0.13731093659197133,0.13818500931860825
2002,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,60,22646,1.0,1.0
2002,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,33,22646,1.0,1.0
2002,Brandenburg,No migration background,Not Disabled (<= 30%),0.8921032856156009,844,22646,0.8916927592220479,0.8925138120091539
2002,Brandenburg,No migration background,Disabled (> 30%),0.10789671438439913,99,22646,0.10748618799084618,0.10830724077795208
2002,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8832195490196868,449,22646,0.8826751416489714,0.8837639563904022
2002,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11678045098031324,48,22646,0.11623604360959786,0.11732485835102863
2002,Saxony,No migration background,Not Disabled (<= 30%),0.9114196930008134,1490,22646,0.9111351938894192,0.9117041921122075
2002,Saxony,No migration background,Disabled (> 30%),0.08858030699918665,119,22646,0.08829580788779245,0.08886480611058084
2002,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8981970954531663,845,22646,0.8977853641722467,0.8986088267340858
2002,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10180290454683376,84,22646,0.10139117326591422,0.1022146358277533
2002,Thuringa,No migration background,Not Disabled (<= 30%),0.9022488845443043,861,22646,0.9018214066319075,0.9026763624567011
2002,Thuringa,No migration background,Disabled (> 30%),0.09775111545569574,77,22646,0.09732363754329895,0.09817859336809254
2003,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8696405975171912,523,21801,0.8692010215950301,0.8700801734393524
2003,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13035940248280878,70,21801,0.1299198265606476,0.13079897840496996
2003,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,60,21801,1.0,1.0
2003,Hamburg,No migration background,Not Disabled (<= 30%),1.0,234,21801,1.0,1.0
2003,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8615536977861511,1469,21801,0.8612716656730702,0.861835729899232
2003,Lower Saxony,No migration background,Disabled (> 30%),0.13844630221384902,183,21801,0.13816427010076815,0.13872833432692988
2003,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,194,21801,1.0,1.0
2003,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,43,21801,1.0,1.0
2003,Bremen,No migration background,Not Disabled (<= 30%),1.0,129,21801,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8523749086755703,3257,21801,0.8521722665967015,0.8525775507544391
2003,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1476250913244297,472,21801,0.14742244924556092,0.14782773340329847
2003,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9076666482890791,650,21801,0.9072869958180383,0.9080463007601198
2003,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09233335171092097,60,21801,0.09195369923988014,0.0927130041819618
2003,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,213,21801,1.0,1.0
2003,Hesse,No migration background,Not Disabled (<= 30%),0.8556643881688516,1028,21801,0.8553150014866631,0.8560137748510401
2003,Hesse,No migration background,Disabled (> 30%),0.14433561183114846,152,21801,0.1439862251489599,0.14468499851333702
2003,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,221,21801,1.0,1.0
2003,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,64,21801,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8584851782966781,968,21801,0.8581234085982529,0.8588469479951034
2003,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1415148217033218,145,21801,0.14115305200489653,0.14187659140174708
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,183,21801,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,41,21801,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8736071359581788,1705,21801,0.8733484270784948,0.8738658448378629
2003,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12639286404182118,194,21801,0.12613415516213713,0.12665157292150522
