year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,No migration background,Not Disabled (<= 30%),1.00000,604,12398,1.00000,1.00000
1995,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.00000,210,12810,1.00000,1.00000
1995,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,32,12810,1.00000,1.00000
1995,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,84,12810,1.00000,1.00000
1995,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87121,703,12810,0.87092,0.87150
1995,Lower Saxony,No migration background,Disabled (> 30%),0.12879,86,12810,0.12850,0.12908
1995,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,191,12810,1.00000,1.00000
1995,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,34,12810,1.00000,1.00000
1995,Bremen,No migration background,Not Disabled (<= 30%),1.00000,60,12810,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83328,1496,12810,0.83307,0.83350
1995,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16672,228,12810,0.16650,0.16693
1995,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87767,616,12810,0.87724,0.87810
1995,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12233,66,12810,0.12190,0.12276
1995,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,145,12810,1.00000,1.00000
1995,Hesse,No migration background,Not Disabled (<= 30%),0.86525,493,12810,0.86491,0.86560
1995,Hesse,No migration background,Disabled (> 30%),0.13475,76,12810,0.13440,0.13509
1995,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,289,12810,1.00000,1.00000
1995,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,49,12810,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85696,450,12810,0.85659,0.85733
1995,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14304,62,12810,0.14267,0.14341
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,172,12810,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88779,886,12810,0.88755,0.88804
1995,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11221,93,12810,0.11196,0.11245
1995,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88156,612,12810,0.88109,0.88204
1995,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11844,62,12810,0.11796,0.11891
1995,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,122,12810,1.00000,1.00000
1995,Bavaria,No migration background,Not Disabled (<= 30%),0.87148,1093,12810,0.87125,0.87172
1995,Bavaria,No migration background,Disabled (> 30%),0.12852,108,12810,0.12828,0.12875
1995,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87380,360,12810,0.87326,0.87433
1995,Bavaria,Direct migration background,Disabled (> 30%),0.12620,33,12810,0.12567,0.12674
1995,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,77,12810,1.00000,1.00000
1995,Berlin,No migration background,Not Disabled (<= 30%),0.83215,391,12810,0.83169,0.83262
1995,Berlin,No migration background,Disabled (> 30%),0.16785,61,12810,0.16738,0.16831
1995,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,85,12810,1.00000,1.00000
1995,Brandenburg,No migration background,Not Disabled (<= 30%),0.90487,518,12810,0.90447,0.90527
1995,Brandenburg,No migration background,Disabled (> 30%),0.09513,47,12810,0.09473,0.09553
1995,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.00000,367,12810,1.00000,1.00000
1995,Saxony,No migration background,Not Disabled (<= 30%),0.92341,980,12810,0.92314,0.92368
1995,Saxony,No migration background,Disabled (> 30%),0.07659,65,12810,0.07632,0.07686
1995,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,38,12810,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93567,617,12810,0.93534,0.93600
1995,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06433,33,12810,0.06400,0.06466
1995,Thuringa,No migration background,Not Disabled (<= 30%),0.92659,586,12810,0.92622,0.92696
1995,Thuringa,No migration background,Disabled (> 30%),0.07341,34,12810,0.07304,0.07378
1996,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.00000,213,12581,1.00000,1.00000
1996,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,81,12581,1.00000,1.00000
1996,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87206,726,12581,0.87178,0.87235
1996,Lower Saxony,No migration background,Disabled (> 30%),0.12794,85,12581,0.12765,0.12822
1996,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,180,12581,1.00000,1.00000
1996,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,34,12581,1.00000,1.00000
1996,Bremen,No migration background,Not Disabled (<= 30%),1.00000,58,12581,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84088,1511,12581,0.84067,0.84109
1996,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15912,220,12581,0.15891,0.15933
1996,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88707,592,12581,0.88666,0.88749
1996,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11293,65,12581,0.11251,0.11334
1996,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,156,12581,1.00000,1.00000
1996,Hesse,No migration background,Not Disabled (<= 30%),0.86588,487,12581,0.86554,0.86622
1996,Hesse,No migration background,Disabled (> 30%),0.13412,76,12581,0.13378,0.13446
1996,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,264,12581,1.00000,1.00000
1996,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,54,12581,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.84595,445,12581,0.84557,0.84633
1996,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15405,62,12581,0.15367,0.15443
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,163,12581,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88505,851,12581,0.88480,0.88530
1996,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11495,95,12581,0.11470,0.11520
1996,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87480,554,12581,0.87431,0.87529
1996,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12520,65,12581,0.12471,0.12569
1996,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,128,12581,1.00000,1.00000
1996,Bavaria,No migration background,Not Disabled (<= 30%),0.86956,1077,12581,0.86932,0.86980
1996,Bavaria,No migration background,Disabled (> 30%),0.13044,114,12581,0.13020,0.13068
1996,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,351,12581,1.00000,1.00000
1996,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,85,12581,1.00000,1.00000
1996,Berlin,No migration background,Not Disabled (<= 30%),0.82942,382,12581,0.82894,0.82989
1996,Berlin,No migration background,Disabled (> 30%),0.17058,58,12581,0.17011,0.17106
1996,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,68,12581,1.00000,1.00000
1996,Brandenburg,No migration background,Not Disabled (<= 30%),0.91086,530,12581,0.91047,0.91125
1996,Brandenburg,No migration background,Disabled (> 30%),0.08914,46,12581,0.08875,0.08953
1996,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.00000,355,12581,1.00000,1.00000
1996,Saxony,No migration background,Not Disabled (<= 30%),0.92718,990,12581,0.92691,0.92745
1996,Saxony,No migration background,Disabled (> 30%),0.07282,63,12581,0.07255,0.07309
1996,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,37,12581,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.92428,598,12581,0.92392,0.92464
1996,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07572,38,12581,0.07536,0.07608
1996,Thuringa,No migration background,Not Disabled (<= 30%),0.91374,583,12581,0.91334,0.91415
1996,Thuringa,No migration background,Disabled (> 30%),0.08626,41,12581,0.08585,0.08666
1997,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.00000,213,12361,1.00000,1.00000
1997,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,81,12361,1.00000,1.00000
1997,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86337,709,12361,0.86308,0.86367
1997,Lower Saxony,No migration background,Disabled (> 30%),0.13663,90,12361,0.13633,0.13692
1997,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,171,12361,1.00000,1.00000
1997,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,46,12361,1.00000,1.00000
1997,Bremen,No migration background,Not Disabled (<= 30%),1.00000,61,12361,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84298,1505,12361,0.84277,0.84319
1997,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15702,219,12361,0.15681,0.15723
1997,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91280,557,12361,0.91242,0.91318
1997,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08720,49,12361,0.08682,0.08758
1997,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,162,12361,1.00000,1.00000
1997,Hesse,No migration background,Not Disabled (<= 30%),0.87029,456,12361,0.86995,0.87062
1997,Hesse,No migration background,Disabled (> 30%),0.12971,66,12361,0.12938,0.13005
1997,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,248,12361,1.00000,1.00000
1997,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,51,12361,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83934,453,12361,0.83896,0.83972
1997,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16066,66,12361,0.16028,0.16104
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,166,12361,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86810,831,12361,0.86783,0.86836
1997,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13190,105,12361,0.13164,0.13217
1997,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87747,554,12361,0.87700,0.87794
1997,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12253,63,12361,0.12206,0.12300
1997,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,139,12361,1.00000,1.00000
1997,Bavaria,No migration background,Not Disabled (<= 30%),0.87694,1079,12361,0.87670,0.87717
1997,Bavaria,No migration background,Disabled (> 30%),0.12306,108,12361,0.12283,0.12330
1997,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,319,12361,1.00000,1.00000
1997,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,84,12361,1.00000,1.00000
1997,Berlin,No migration background,Not Disabled (<= 30%),0.83999,369,12361,0.83952,0.84045
1997,Berlin,No migration background,Disabled (> 30%),0.16001,52,12361,0.15955,0.16048
1997,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,58,12361,1.00000,1.00000
1997,Brandenburg,No migration background,Not Disabled (<= 30%),0.90340,521,12361,0.90299,0.90380
1997,Brandenburg,No migration background,Disabled (> 30%),0.09660,52,12361,0.09620,0.09701
1997,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.00000,339,12361,1.00000,1.00000
1997,Saxony,No migration background,Not Disabled (<= 30%),0.92685,970,12361,0.92658,0.92711
1997,Saxony,No migration background,Disabled (> 30%),0.07315,63,12361,0.07289,0.07342
1997,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,34,12361,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93703,591,12361,0.93670,0.93736
1997,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06297,36,12361,0.06264,0.06330
1997,Thuringa,No migration background,Not Disabled (<= 30%),0.91964,586,12361,0.91925,0.92003
1997,Thuringa,No migration background,Disabled (> 30%),0.08036,39,12361,0.07997,0.08075
1998,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.00000,281,13782,1.00000,1.00000
1998,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,106,13782,1.00000,1.00000
1998,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85888,854,13782,0.85859,0.85917
1998,Lower Saxony,No migration background,Disabled (> 30%),0.14112,110,13782,0.14083,0.14141
1998,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,165,13782,1.00000,1.00000
1998,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,47,13782,1.00000,1.00000
1998,Bremen,No migration background,Not Disabled (<= 30%),1.00000,69,13782,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83412,1782,13782,0.83391,0.83433
1998,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16588,280,13782,0.16567,0.16609
1998,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90186,545,13782,0.90147,0.90225
1998,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09814,59,13782,0.09775,0.09853
1998,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,162,13782,1.00000,1.00000
1998,Hesse,No migration background,Not Disabled (<= 30%),0.87174,540,13782,0.87140,0.87208
1998,Hesse,No migration background,Disabled (> 30%),0.12826,76,13782,0.12792,0.12860
1998,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,240,13782,1.00000,1.00000
1998,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,62,13782,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83697,529,13782,0.83658,0.83735
1998,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16303,87,13782,0.16265,0.16342
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,164,13782,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87789,959,13782,0.87763,0.87815
1998,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12211,115,13782,0.12185,0.12237
1998,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86150,525,13782,0.86099,0.86201
1998,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13850,63,13782,0.13799,0.13901
1998,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,148,13782,1.00000,1.00000
1998,Bavaria,No migration background,Not Disabled (<= 30%),0.86198,1288,13782,0.86174,0.86222
1998,Bavaria,No migration background,Disabled (> 30%),0.13802,152,13782,0.13778,0.13826
1998,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,324,13782,1.00000,1.00000
1998,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,80,13782,1.00000,1.00000
1998,Berlin,No migration background,Not Disabled (<= 30%),0.87139,403,13782,0.87095,0.87182
1998,Berlin,No migration background,Disabled (> 30%),0.12861,50,13782,0.12818,0.12905
1998,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,49,13782,1.00000,1.00000
1998,Brandenburg,No migration background,Not Disabled (<= 30%),0.90978,542,13782,0.90939,0.91017
1998,Brandenburg,No migration background,Disabled (> 30%),0.09022,56,13782,0.08983,0.09061
1998,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.00000,364,13782,1.00000,1.00000
1998,Saxony,No migration background,Not Disabled (<= 30%),0.93311,1058,13782,0.93285,0.93336
1998,Saxony,No migration background,Disabled (> 30%),0.06689,68,13782,0.06664,0.06715
1998,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,33,13782,1.00000,1.00000
1998,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93118,607,13782,0.93084,0.93153
1998,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06882,44,13782,0.06847,0.06916
1998,Thuringa,No migration background,Not Disabled (<= 30%),0.91475,649,13782,0.91435,0.91515
1998,Thuringa,No migration background,Disabled (> 30%),0.08525,47,13782,0.08485,0.08565
1999,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.00000,267,13258,1.00000,1.00000
1999,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,92,13258,1.00000,1.00000
1999,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85649,833,13258,0.85619,0.85678
1999,Lower Saxony,No migration background,Disabled (> 30%),0.14351,105,13258,0.14322,0.14381
1999,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,159,13258,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,48,13258,1.00000,1.00000
1999,Bremen,No migration background,Not Disabled (<= 30%),1.00000,59,13258,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82825,1694,13258,0.82803,0.82846
1999,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17175,270,13258,0.17154,0.17197
1999,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89268,509,13258,0.89226,0.89309
1999,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10732,54,13258,0.10691,0.10774
1999,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,158,13258,1.00000,1.00000
1999,Hesse,No migration background,Not Disabled (<= 30%),0.86037,527,13258,0.86002,0.86071
1999,Hesse,No migration background,Disabled (> 30%),0.13963,78,13258,0.13929,0.13998
1999,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,211,13258,1.00000,1.00000
1999,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,58,13258,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83040,514,13258,0.83001,0.83079
1999,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16960,86,13258,0.16921,0.16999
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,140,13258,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86810,901,13258,0.86783,0.86836
1999,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13190,114,13258,0.13164,0.13217
1999,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86997,489,13258,0.86949,0.87045
1999,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13003,60,13258,0.12955,0.13051
1999,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,159,13258,1.00000,1.00000
1999,Bavaria,No migration background,Not Disabled (<= 30%),0.87757,1253,13258,0.87734,0.87780
1999,Bavaria,No migration background,Disabled (> 30%),0.12243,135,13258,0.12220,0.12266
1999,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,292,13258,1.00000,1.00000
1999,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,84,13258,1.00000,1.00000
1999,Berlin,No migration background,Not Disabled (<= 30%),0.86204,397,13258,0.86160,0.86247
1999,Berlin,No migration background,Disabled (> 30%),0.13796,49,13258,0.13753,0.13840
1999,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,39,13258,1.00000,1.00000
1999,Brandenburg,No migration background,Not Disabled (<= 30%),0.89551,517,13258,0.89509,0.89593
1999,Brandenburg,No migration background,Disabled (> 30%),0.10449,60,13258,0.10407,0.10491
1999,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.00000,359,13258,1.00000,1.00000
1999,Saxony,No migration background,Not Disabled (<= 30%),0.92408,1037,13258,0.92381,0.92434
1999,Saxony,No migration background,Disabled (> 30%),0.07592,74,13258,0.07566,0.07619
1999,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,32,13258,1.00000,1.00000
1999,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.92282,601,13258,0.92246,0.92319
1999,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07718,51,13258,0.07681,0.07754
1999,Thuringa,No migration background,Not Disabled (<= 30%),0.90881,642,13258,0.90840,0.90922
1999,Thuringa,No migration background,Disabled (> 30%),0.09119,51,13258,0.09078,0.09160
2000,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88265,566,23737,0.88221,0.88308
2000,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11735,67,23737,0.11692,0.11779
2000,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,65,23737,1.00000,1.00000
2000,Hamburg,No migration background,Not Disabled (<= 30%),0.84067,222,23737,0.83998,0.84136
2000,Hamburg,No migration background,Disabled (> 30%),0.15933,33,23737,0.15864,0.16002
2000,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87011,1521,23737,0.86982,0.87039
2000,Lower Saxony,No migration background,Disabled (> 30%),0.12989,194,23737,0.12961,0.13018
2000,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,230,23737,1.00000,1.00000
2000,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,57,23737,1.00000,1.00000
2000,Bremen,No migration background,Not Disabled (<= 30%),1.00000,127,23737,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85596,3492,23737,0.85576,0.85616
2000,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14404,519,23737,0.14384,0.14424
2000,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.93039,833,23737,0.93005,0.93072
2000,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06961,60,23737,0.06928,0.06995
2000,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,218,23737,1.00000,1.00000
2000,Hesse,No migration background,Not Disabled (<= 30%),0.87486,1082,23737,0.87453,0.87520
2000,Hesse,No migration background,Disabled (> 30%),0.12514,146,23737,0.12480,0.12547
2000,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,332,23737,1.00000,1.00000
2000,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,79,23737,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86006,1034,23737,0.85970,0.86042
2000,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13994,147,23737,0.13958,0.14030
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,226,23737,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,38,23737,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88865,1758,23737,0.88841,0.88890
2000,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11135,201,23737,0.11110,0.11159
2000,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88844,682,23737,0.88799,0.88890
2000,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11156,81,23737,0.11110,0.11201
2000,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,224,23737,1.00000,1.00000
2000,Bavaria,No migration background,Not Disabled (<= 30%),0.88514,2522,23737,0.88492,0.88536
2000,Bavaria,No migration background,Disabled (> 30%),0.11486,279,23737,0.11464,0.11508
2000,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91446,417,23737,0.91397,0.91494
2000,Bavaria,Direct migration background,Disabled (> 30%),0.08554,38,23737,0.08506,0.08603
2000,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,108,23737,1.00000,1.00000
2000,Berlin,No migration background,Not Disabled (<= 30%),0.86524,626,23737,0.86481,0.86568
2000,Berlin,No migration background,Disabled (> 30%),0.13476,87,23737,0.13432,0.13519
2000,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,64,23737,1.00000,1.00000
2000,Brandenburg,No migration background,Not Disabled (<= 30%),0.89975,895,23737,0.89934,0.90016
2000,Brandenburg,No migration background,Disabled (> 30%),0.10025,94,23737,0.09984,0.10066
2000,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.90235,500,23737,0.90185,0.90284
2000,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09765,45,23737,0.09716,0.09815
2000,Saxony,No migration background,Not Disabled (<= 30%),0.92491,1613,23737,0.92465,0.92518
2000,Saxony,No migration background,Disabled (> 30%),0.07509,115,23737,0.07482,0.07535
2000,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,38,23737,1.00000,1.00000
2000,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.90866,921,23737,0.90828,0.90904
2000,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09134,89,23737,0.09096,0.09172
2000,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,32,23737,1.00000,1.00000
2000,Thuringa,No migration background,Not Disabled (<= 30%),0.89975,933,23737,0.89933,0.90018
2000,Thuringa,No migration background,Disabled (> 30%),0.10025,87,23737,0.09982,0.10067
2001,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85643,509,21514,0.85596,0.85690
2001,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14357,69,21514,0.14310,0.14404
2001,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,59,21514,1.00000,1.00000
2001,Hamburg,No migration background,Not Disabled (<= 30%),0.82891,203,21514,0.82820,0.82962
2001,Hamburg,No migration background,Disabled (> 30%),0.17109,34,21514,0.17038,0.17180
2001,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86849,1387,21514,0.86822,0.86877
2001,Lower Saxony,No migration background,Disabled (> 30%),0.13151,178,21514,0.13123,0.13178
2001,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,217,21514,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,49,21514,1.00000,1.00000
2001,Bremen,No migration background,Not Disabled (<= 30%),1.00000,106,21514,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85617,3163,21514,0.85597,0.85637
2001,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14383,457,21514,0.14363,0.14403
2001,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.92238,738,21514,0.92203,0.92273
2001,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07762,57,21514,0.07727,0.07797
2001,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,215,21514,1.00000,1.00000
2001,Hesse,No migration background,Not Disabled (<= 30%),0.88189,976,21514,0.88157,0.88221
2001,Hesse,No migration background,Disabled (> 30%),0.11811,127,21514,0.11779,0.11843
2001,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,277,21514,1.00000,1.00000
2001,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,72,21514,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86165,957,21514,0.86129,0.86201
2001,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13835,141,21514,0.13799,0.13871
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,208,21514,1.00000,1.00000
