year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,No migration background,Disabled (> 30%),0.10455,86,789,0.08319,0.12591
1995,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.76667,191,191,0.70653,0.82682
1995,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.26570,34,34,0.11499,0.41640
1995,Bremen,No migration background,Not Disabled (<= 30%),0.76425,60,60,0.65594,0.87256
1995,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.68378,1496,1724,0.66182,0.70574
1995,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13677,228,1724,0.12054,0.15299
1995,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.81021,616,682,0.78076,0.83967
1995,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11296,66,682,0.08918,0.13673
1995,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.34446,145,145,0.26684,0.42207
1995,Hesse,No migration background,Not Disabled (<= 30%),0.73586,493,569,0.69961,0.77212
1995,Hesse,No migration background,Disabled (> 30%),0.11464,76,569,0.08844,0.14084
1995,Hesse,Direct migration background,Not Disabled (<= 30%),0.84643,289,289,0.80479,0.88807
1995,Hesse,Indirect migration background,Not Disabled (<= 30%),0.28453,49,49,0.15689,0.41217
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.70030,450,512,0.66058,0.74002
1995,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11686,62,512,0.08901,0.14471
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.83494,172,172,0.77930,0.89058
1995,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.72505,886,979,0.69707,0.75304
1995,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09156,93,979,0.07348,0.10964
1995,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.84715,612,674,0.81996,0.87434
1995,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11385,62,674,0.08986,0.13785
1995,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.30145,122,122,0.21968,0.38321
1995,Bavaria,No migration background,Not Disabled (<= 30%),0.71517,1093,1201,0.68964,0.74071
1995,Bavaria,No migration background,Disabled (> 30%),0.10543,108,1201,0.08805,0.12280
1995,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84263,360,393,0.80658,0.87868
1995,Bavaria,Direct migration background,Disabled (> 30%),0.12174,33,393,0.08937,0.15411
1995,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.35546,77,77,0.24784,0.46307
1995,Berlin,No migration background,Not Disabled (<= 30%),0.70792,391,452,0.66595,0.74989
1995,Berlin,No migration background,Disabled (> 30%),0.14284,61,452,0.11055,0.17514
1995,Berlin,Direct migration background,Not Disabled (<= 30%),0.82913,85,85,0.74863,0.90962
1995,Brandenburg,No migration background,Not Disabled (<= 30%),0.74391,518,565,0.70789,0.77993
1995,Brandenburg,No migration background,Disabled (> 30%),0.07822,47,565,0.05606,0.10038
1995,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.72883,367,367,0.68328,0.77437
1995,Saxony,No migration background,Not Disabled (<= 30%),0.75586,980,1045,0.72980,0.78192
1995,Saxony,No migration background,Disabled (> 30%),0.06269,65,1045,0.04799,0.07740
1995,Saxony,Direct migration background,Not Disabled (<= 30%),0.89566,38,38,0.79715,0.99416
1995,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.78522,617,650,0.75362,0.81681
1995,Saxony-Anhalt,No migration background,Disabled (> 30%),0.05400,33,650,0.03661,0.07139
1995,Thuringa,No migration background,Not Disabled (<= 30%),0.73932,586,620,0.70473,0.77390
1995,Thuringa,No migration background,Disabled (> 30%),0.05859,34,620,0.04009,0.07709
1996,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.67576,213,213,0.61274,0.73877
1996,Hamburg,No migration background,Not Disabled (<= 30%),0.73816,82,82,0.64242,0.83390
1996,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72241,726,811,0.69157,0.75325
1996,Lower Saxony,No migration background,Disabled (> 30%),0.10603,85,811,0.08482,0.12723
1996,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.77675,180,180,0.71574,0.83775
1996,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.26285,34,34,0.11266,0.41303
1996,Bremen,No migration background,Not Disabled (<= 30%),0.77177,58,58,0.66282,0.88073
1996,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.69698,1511,1731,0.67533,0.71864
1996,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13182,220,1731,0.11588,0.14776
1996,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.83386,592,657,0.80537,0.86234
1996,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10621,65,657,0.08263,0.12978
1996,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.38476,156,156,0.30817,0.46136
1996,Hesse,No migration background,Not Disabled (<= 30%),0.74325,487,563,0.70714,0.77937
1996,Hesse,No migration background,Disabled (> 30%),0.11509,76,563,0.08871,0.14148
1996,Hesse,Direct migration background,Not Disabled (<= 30%),0.83435,264,264,0.78942,0.87928
1996,Hesse,Indirect migration background,Not Disabled (<= 30%),0.26143,54,54,0.14313,0.37973
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.70524,445,507,0.66551,0.74497
1996,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12840,62,507,0.09925,0.15755
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.83964,163,163,0.78313,0.89614
1996,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.72161,851,946,0.69303,0.75018
1996,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09367,95,946,0.07509,0.11224
1996,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.84052,554,619,0.81165,0.86939
1996,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12032,65,619,0.09467,0.14597
1996,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.29902,128,128,0.21940,0.37865
1996,Bavaria,No migration background,Not Disabled (<= 30%),0.72187,1077,1191,0.69641,0.74733
1996,Bavaria,No migration background,Disabled (> 30%),0.10825,114,1191,0.09059,0.12590
1996,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84973,351,351,0.81230,0.88717
1996,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.38282,85,85,0.27887,0.48677
1996,Berlin,No migration background,Not Disabled (<= 30%),0.70832,382,440,0.66580,0.75084
1996,Berlin,No migration background,Disabled (> 30%),0.14569,58,440,0.11269,0.17869
1996,Berlin,Direct migration background,Not Disabled (<= 30%),0.82170,68,68,0.73005,0.91336
1996,Brandenburg,No migration background,Not Disabled (<= 30%),0.75615,530,576,0.72105,0.79125
1996,Brandenburg,No migration background,Disabled (> 30%),0.07398,46,576,0.05259,0.09538
1996,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.74195,355,355,0.69637,0.78753
1996,Saxony,No migration background,Not Disabled (<= 30%),0.76097,990,1053,0.73520,0.78674
1996,Saxony,No migration background,Disabled (> 30%),0.05975,63,1053,0.04543,0.07407
1996,Saxony,Direct migration background,Not Disabled (<= 30%),0.91666,37,37,0.82636,1.00695
1996,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.77704,598,636,0.74466,0.80941
1996,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06364,38,636,0.04465,0.08263
1996,Thuringa,No migration background,Not Disabled (<= 30%),0.72982,583,624,0.69495,0.76469
1996,Thuringa,No migration background,Disabled (> 30%),0.06889,41,624,0.04900,0.08878
1997,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.67664,213,213,0.61368,0.73961
1997,Hamburg,No migration background,Not Disabled (<= 30%),0.75521,83,83,0.66214,0.84827
1997,Lower Saxony,No migration background,Not Disabled (<= 30%),0.71330,709,799,0.68192,0.74468
1997,Lower Saxony,No migration background,Disabled (> 30%),0.11294,90,799,0.09098,0.13490
1997,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.73421,171,171,0.66780,0.80062
1997,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.39579,46,46,0.25291,0.53868
1997,Bremen,No migration background,Not Disabled (<= 30%),0.82977,61,61,0.73467,0.92487
1997,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70209,1504,1723,0.68049,0.72369
1997,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13076,219,1723,0.11483,0.14668
1997,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84806,557,606,0.81946,0.87667
1997,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08106,49,606,0.05931,0.10281
1997,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.40589,163,163,0.33027,0.48151
1997,Hesse,No migration background,Not Disabled (<= 30%),0.74039,456,522,0.70275,0.77804
1997,Hesse,No migration background,Disabled (> 30%),0.11032,66,522,0.08341,0.13722
1997,Hesse,Direct migration background,Not Disabled (<= 30%),0.89843,248,248,0.86076,0.93610
1997,Hesse,Indirect migration background,Not Disabled (<= 30%),0.30080,51,51,0.17368,0.42792
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.70613,453,519,0.66691,0.74536
1997,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13513,66,519,0.10569,0.16457
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.84923,166,166,0.79464,0.90383
1997,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.70410,831,936,0.67484,0.73336
1997,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10696,105,936,0.08715,0.12677
1997,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.83491,554,617,0.80559,0.86423
1997,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11663,63,617,0.09128,0.14198
1997,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.31615,139,139,0.23857,0.39373
1997,Bavaria,No migration background,Not Disabled (<= 30%),0.71994,1079,1187,0.69438,0.74549
1997,Bavaria,No migration background,Disabled (> 30%),0.10103,108,1187,0.08387,0.11818
1997,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84733,319,319,0.80779,0.88686
1997,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.42337,84,84,0.31707,0.52967
1997,Berlin,No migration background,Not Disabled (<= 30%),0.71656,368,420,0.67341,0.75972
1997,Berlin,No migration background,Disabled (> 30%),0.13661,52,420,0.10373,0.16950
1997,Berlin,Direct migration background,Not Disabled (<= 30%),0.80110,58,58,0.69747,0.90473
1997,Brandenburg,No migration background,Not Disabled (<= 30%),0.76000,521,573,0.72500,0.79500
1997,Brandenburg,No migration background,Disabled (> 30%),0.08128,52,573,0.05889,0.10368
1997,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.74617,339,339,0.69977,0.79257
1997,Saxony,No migration background,Not Disabled (<= 30%),0.76568,970,1033,0.73984,0.79152
1997,Saxony,No migration background,Disabled (> 30%),0.06042,63,1033,0.04588,0.07495
1997,Saxony,Direct migration background,Not Disabled (<= 30%),0.90895,34,34,0.81080,1.00710
1997,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.80330,592,628,0.77219,0.83441
1997,Saxony-Anhalt,No migration background,Disabled (> 30%),0.05380,36,628,0.03614,0.07146
1997,Thuringa,No migration background,Not Disabled (<= 30%),0.72382,586,625,0.68874,0.75890
1997,Thuringa,No migration background,Disabled (> 30%),0.06323,39,625,0.04414,0.08233
1998,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.71548,281,281,0.66264,0.76833
1998,Hamburg,No migration background,Not Disabled (<= 30%),0.73410,108,108,0.65038,0.81781
1998,Lower Saxony,No migration background,Not Disabled (<= 30%),0.71079,854,964,0.68216,0.73943
1998,Lower Saxony,No migration background,Disabled (> 30%),0.11681,110,964,0.09653,0.13710
1998,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.76873,165,165,0.70420,0.83326
1998,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.35256,47,47,0.21450,0.49063
1998,Bremen,No migration background,Not Disabled (<= 30%),0.77853,69,69,0.67984,0.87723
1998,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.69804,1782,2062,0.67822,0.71787
1998,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13875,280,2062,0.12383,0.15368
1998,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.83368,545,604,0.80395,0.86340
1998,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09078,59,604,0.06785,0.11371
1998,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.41333,162,162,0.33727,0.48940
1998,Hesse,No migration background,Not Disabled (<= 30%),0.73197,540,616,0.69697,0.76698
1998,Hesse,No migration background,Disabled (> 30%),0.10767,76,616,0.08317,0.13217
1998,Hesse,Direct migration background,Not Disabled (<= 30%),0.87687,240,240,0.83521,0.91853
1998,Hesse,Indirect migration background,Not Disabled (<= 30%),0.38665,62,62,0.26444,0.50886
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.70999,529,616,0.67412,0.74585
1998,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13824,87,616,0.11096,0.16552
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.87031,164,164,0.81873,0.92188
1998,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.72477,959,1074,0.69805,0.75149
1998,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10080,115,1074,0.08279,0.11882
1998,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82955,525,588,0.79913,0.85997
1998,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13338,63,588,0.10587,0.16088
1998,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.38120,148,148,0.30269,0.45972
1998,Bavaria,No migration background,Not Disabled (<= 30%),0.71911,1288,1440,0.69588,0.74233
1998,Bavaria,No migration background,Disabled (> 30%),0.11513,152,1440,0.09864,0.13162
1998,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88999,324,324,0.85586,0.92411
1998,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.39032,80,80,0.28275,0.49790
1998,Berlin,No migration background,Not Disabled (<= 30%),0.75599,402,452,0.71635,0.79563
1998,Berlin,No migration background,Disabled (> 30%),0.11169,50,452,0.08262,0.14076
1998,Berlin,Direct migration background,Not Disabled (<= 30%),0.84213,49,49,0.73898,0.94528
1998,Brandenburg,No migration background,Not Disabled (<= 30%),0.76846,542,598,0.73462,0.80229
1998,Brandenburg,No migration background,Disabled (> 30%),0.07620,56,598,0.05491,0.09748
1998,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.74649,364,364,0.70174,0.79124
1998,Saxony,No migration background,Not Disabled (<= 30%),0.77067,1058,1126,0.74610,0.79523
1998,Saxony,No migration background,Disabled (> 30%),0.05524,68,1126,0.04189,0.06859
1998,Saxony,Direct migration background,Not Disabled (<= 30%),0.94082,33,33,0.85906,1.02258
1998,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.79778,608,652,0.76693,0.82864
1998,Saxony-Anhalt,No migration background,Disabled (> 30%),0.05879,44,652,0.04072,0.07686
1998,Thuringa,No migration background,Not Disabled (<= 30%),0.72892,649,696,0.69588,0.76197
1998,Thuringa,No migration background,Disabled (> 30%),0.06792,47,696,0.04921,0.08663
1999,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.70879,267,267,0.65419,0.76338
1999,Hamburg,No migration background,Not Disabled (<= 30%),0.73846,94,94,0.64913,0.82778
1999,Lower Saxony,No migration background,Not Disabled (<= 30%),0.71364,833,938,0.68470,0.74259
1999,Lower Saxony,No migration background,Disabled (> 30%),0.11964,105,938,0.09886,0.14042
1999,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.76265,159,159,0.69630,0.82899
1999,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.40923,48,48,0.26866,0.54980
1999,Bremen,No migration background,Not Disabled (<= 30%),0.79994,59,59,0.69698,0.90289
1999,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.69414,1694,1964,0.67375,0.71452
1999,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14391,270,1964,0.12838,0.15944
1999,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.82976,509,563,0.79868,0.86083
1999,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09983,54,563,0.07504,0.12461
1999,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.41329,158,158,0.33626,0.49032
1999,Hesse,No migration background,Not Disabled (<= 30%),0.72133,527,605,0.68558,0.75709
1999,Hesse,No migration background,Disabled (> 30%),0.11707,78,605,0.09143,0.14271
1999,Hesse,Direct migration background,Not Disabled (<= 30%),0.89141,211,211,0.84933,0.93349
1999,Hesse,Indirect migration background,Not Disabled (<= 30%),0.42873,58,58,0.30025,0.55721
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.70988,514,600,0.67354,0.74622
1999,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14492,86,600,0.11673,0.17311
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.84372,140,140,0.78335,0.90409
1999,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.71464,901,1015,0.68684,0.74243
1999,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10858,114,1015,0.08943,0.12773
1999,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85571,489,549,0.82629,0.88513
1999,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12789,60,549,0.09993,0.15586
1999,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.38570,159,159,0.30980,0.46160
1999,Bavaria,No migration background,Not Disabled (<= 30%),0.73554,1253,1388,0.71233,0.75876
1999,Bavaria,No migration background,Disabled (> 30%),0.10263,135,1388,0.08666,0.11860
1999,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87066,292,292,0.83210,0.90922
1999,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.44161,84,84,0.33477,0.54844
1999,Berlin,No migration background,Not Disabled (<= 30%),0.74584,395,444,0.70529,0.78638
1999,Berlin,No migration background,Disabled (> 30%),0.11960,49,444,0.08938,0.14982
1999,Berlin,Direct migration background,Not Disabled (<= 30%),0.73054,39,39,0.58947,0.87161
1999,Brandenburg,No migration background,Not Disabled (<= 30%),0.75182,517,577,0.71655,0.78710
1999,Brandenburg,No migration background,Disabled (> 30%),0.08770,60,577,0.06460,0.11080
1999,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.76067,359,359,0.71647,0.80487
1999,Saxony,No migration background,Not Disabled (<= 30%),0.78255,1037,1111,0.75828,0.80682
1999,Saxony,No migration background,Disabled (> 30%),0.06429,74,1111,0.04986,0.07872
1999,Saxony,Direct migration background,Not Disabled (<= 30%),0.94104,32,32,0.85811,1.02396
1999,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.80383,601,652,0.77332,0.83433
1999,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06723,51,652,0.04800,0.08647
1999,Thuringa,No migration background,Not Disabled (<= 30%),0.74374,642,693,0.71121,0.77627
1999,Thuringa,No migration background,Disabled (> 30%),0.07464,51,693,0.05506,0.09422
2000,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73526,566,633,0.70087,0.76966
2000,Schleswig-Holstein,No migration background,Disabled (> 30%),0.09776,67,633,0.07461,0.12092
2000,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.91771,65,65,0.85038,0.98504
2000,Hamburg,No migration background,Not Disabled (<= 30%),0.72657,223,256,0.67187,0.78128
2000,Hamburg,No migration background,Disabled (> 30%),0.13724,33,256,0.09501,0.17948
2000,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72056,1521,1715,0.69932,0.74180
2000,Lower Saxony,No migration background,Disabled (> 30%),0.10755,194,1715,0.09289,0.12222
2000,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.78786,230,230,0.73491,0.84081
2000,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.34935,57,57,0.22448,0.47422
2000,Bremen,No migration background,Not Disabled (<= 30%),0.74693,127,127,0.67102,0.82285
2000,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72640,3492,4011,0.71260,0.74020
2000,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12223,519,4011,0.11209,0.13237
2000,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84540,833,893,0.82168,0.86913
2000,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06329,60,893,0.04731,0.07927
2000,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.41207,218,218,0.34658,0.47756
2000,Hesse,No migration background,Not Disabled (<= 30%),0.73463,1082,1228,0.70993,0.75934
2000,Hesse,No migration background,Disabled (> 30%),0.10507,146,1228,0.08791,0.12222
2000,Hesse,Direct migration background,Not Disabled (<= 30%),0.83370,332,332,0.79359,0.87382
2000,Hesse,Indirect migration background,Not Disabled (<= 30%),0.39875,79,79,0.29008,0.50741
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.71653,1034,1181,0.69082,0.74225
2000,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11657,147,1181,0.09826,0.13488
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.82264,226,226,0.77273,0.87255
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.28810,38,38,0.14218,0.43403
2000,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.72993,1758,1959,0.71026,0.74960
2000,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09144,201,1959,0.07867,0.10421
2000,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82778,682,763,0.80097,0.85459
2000,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10395,81,763,0.08228,0.12562
2000,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.41475,224,224,0.35008,0.47941
2000,Bavaria,No migration background,Not Disabled (<= 30%),0.74747,2522,2801,0.73138,0.76357
2000,Bavaria,No migration background,Disabled (> 30%),0.09700,279,2801,0.08604,0.10796
2000,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87000,417,455,0.83907,0.90094
2000,Bavaria,Direct migration background,Disabled (> 30%),0.08140,38,455,0.05625,0.10655
2000,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.43828,108,108,0.34427,0.53230
2000,Berlin,No migration background,Not Disabled (<= 30%),0.73396,624,711,0.70146,0.76647
2000,Berlin,No migration background,Disabled (> 30%),0.11442,87,711,0.09101,0.13784
2000,Berlin,Direct migration background,Not Disabled (<= 30%),0.80547,64,64,0.70773,0.90322
2000,Brandenburg,No migration background,Not Disabled (<= 30%),0.77453,895,989,0.74847,0.80059
2000,Brandenburg,No migration background,Disabled (> 30%),0.08628,94,989,0.06877,0.10379
2000,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.76321,500,545,0.72749,0.79894
2000,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.08258,45,545,0.05945,0.10570
2000,Saxony,No migration background,Not Disabled (<= 30%),0.77652,1613,1728,0.75688,0.79617
2000,Saxony,No migration background,Disabled (> 30%),0.06301,115,1728,0.05155,0.07447
2000,Saxony,Direct migration background,Not Disabled (<= 30%),0.82190,38,38,0.69862,0.94518
2000,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.78734,921,1010,0.76209,0.81258
2000,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07913,89,1010,0.06248,0.09579
2000,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.82568,32,32,0.69213,0.95923
2000,Thuringa,No migration background,Not Disabled (<= 30%),0.75856,933,1020,0.73228,0.78483
2000,Thuringa,No migration background,Disabled (> 30%),0.08451,87,1020,0.06743,0.10159
2001,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.71969,509,578,0.68304,0.75633
2001,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12066,69,578,0.09408,0.14724
2001,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.91418,59,59,0.84210,0.98627
2001,Hamburg,No migration background,Not Disabled (<= 30%),0.73982,205,239,0.68408,0.79556
2001,Hamburg,No migration background,Disabled (> 30%),0.15147,34,239,0.10592,0.19701
2001,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72023,1387,1565,0.69799,0.74248
2001,Lower Saxony,No migration background,Disabled (> 30%),0.10903,178,1565,0.09359,0.12448
2001,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.86612,217,217,0.82071,0.91153
2001,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.29331,49,49,0.16451,0.42211
2001,Bremen,No migration background,Not Disabled (<= 30%),0.74274,106,106,0.65913,0.82635
2001,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72548,3163,3620,0.71094,0.74002
2001,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12188,457,3620,0.11122,0.13253
2001,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84875,738,795,0.82383,0.87367
2001,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07146,57,795,0.05354,0.08937
2001,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.40841,215,215,0.34255,0.47426
2001,Hesse,No migration background,Not Disabled (<= 30%),0.73513,976,1103,0.70907,0.76118
2001,Hesse,No migration background,Disabled (> 30%),0.09858,127,1103,0.08098,0.11619
2001,Hesse,Direct migration background,Not Disabled (<= 30%),0.87647,277,277,0.83765,0.91529
2001,Hesse,Indirect migration background,Not Disabled (<= 30%),0.40943,72,72,0.29505,0.52381
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.70743,957,1098,0.68051,0.73435
2001,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11356,141,1098,0.09479,0.13234
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.85011,208,208,0.80148,0.89874
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.27429,32,32,0.11723,0.43135
2001,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73277,1569,1745,0.71200,0.75354
2001,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09189,176,1745,0.07833,0.10545
2001,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.84457,589,655,0.81680,0.87233
2001,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09861,66,655,0.07576,0.12146
2001,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.36636,187,187,0.29712,0.43561
2001,Bavaria,No migration background,Not Disabled (<= 30%),0.75644,2261,2508,0.73963,0.77324
2001,Bavaria,No migration background,Disabled (> 30%),0.09686,247,2508,0.08528,0.10843
2001,Bavaria,Direct migration background,Not Disabled (<= 30%),0.86992,378,415,0.83752,0.90233
