year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,No migration background,Not Disabled,0.8708162066940693,16862,0.8657536628570185,0.8758787505311202
1996,North Rhine-Westphalia,No migration background,Disabled,0.12918379330593072,16862,0.12412124946887984,0.1342463371429816
1996,North Rhine-Westphalia,Direct migration background,Not Disabled,0.900459418070444,16862,0.8959405081007943,0.9049783280400938
1996,North Rhine-Westphalia,Direct migration background,Disabled,0.0995405819295559,16862,0.09502167195990609,0.1040594918992057
1996,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.958904109589041,16862,0.9559077887405923,0.9619004304374897
1996,North Rhine-Westphalia,Indirect migration background,Disabled,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,Hesse,No migration background,Not Disabled,0.8637992831541219,16862,0.8586220509353522,0.8689765153728917
1996,Hesse,No migration background,Disabled,0.13620071684587814,16862,0.13102348462710833,0.14137794906464796
1996,Hesse,Direct migration background,Not Disabled,0.9065743944636678,16862,0.9021816472306704,0.9109671416966653
1996,Hesse,Direct migration background,Disabled,0.09342560553633218,16862,0.08903285830333478,0.09781835276932958
1996,Hesse,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8762475049900199,16862,0.8712770984977231,0.8812179114823168
1996,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.12375249500998003,16862,0.1187820885176832,0.1287229015022769
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9700598802395209,16862,0.9674875450011364,0.9726322154779055
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.029940119760479042,16862,0.02736778452209453,0.03251245499886356
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Not Disabled,0.8982869379014989,16862,0.8937244950698148,0.9028493807331831
1996,Baden-Wuerttemberg,No migration background,Disabled,0.10171306209850108,16862,0.0971506192668169,0.10627550493018526
1996,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8948220064724919,16862,0.8901914594606095,0.8994525534843743
1996,Baden-Wuerttemberg,Direct migration background,Disabled,0.10517799352750809,16862,0.1005474465156257,0.10980854053939049
1996,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.967479674796748,16862,0.9648023571915096,0.9701569924019864
1996,Baden-Wuerttemberg,Indirect migration background,Disabled,0.032520325203252036,16862,0.02984300759801367,0.0351976428084904
1996,Bavaria,No migration background,Not Disabled,0.9032258064516129,16862,0.8987632936182745,0.9076883192849513
1996,Bavaria,No migration background,Disabled,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Bavaria,Direct migration background,Not Disabled,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,Bavaria,Direct migration background,Disabled,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Bavaria,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Berlin,No migration background,Not Disabled,0.8660508083140878,16862,0.8609098596972735,0.871191756930902
1996,Berlin,No migration background,Disabled,0.13394919168591224,16862,0.12880824306909802,0.13909014030272646
1996,Berlin,Direct migration background,Not Disabled,0.85,16862,0.8446103989213948,0.8553896010786052
1996,Berlin,Direct migration background,Disabled,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Berlin,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Brandenburg,No migration background,Not Disabled,0.9184397163120568,16862,0.9143086114351908,0.9225708211889228
1996,Brandenburg,No migration background,Disabled,0.08156028368794327,16862,0.0774291788110773,0.08569138856480923
1996,Brandenburg,Direct migration background,Not Disabled,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Brandenburg,Direct migration background,Disabled,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Brandenburg,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9202127659574468,16862,0.9161228690531922,0.9243026628617015
1996,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0797872340425532,16862,0.0756973371382986,0.08387713094680779
1996,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Not Disabled,0.9391891891891891,16862,0.9355820037574579,0.9427963746209204
1996,Saxony,No migration background,Disabled,0.060810810810810814,16862,0.057203625379079553,0.06441799624254207
1996,Saxony,Direct migration background,Not Disabled,0.925,16862,0.9210243968417274,0.9289756031582727
1996,Saxony,Direct migration background,Disabled,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Saxony,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,No migration background,Not Disabled,0.9387096774193548,16862,0.9350892226180236,0.9423301322206861
1996,Saxony-Anhalt,No migration background,Disabled,0.06129032258064516,16862,0.057669867779313946,0.06491077738197637
1996,Saxony-Anhalt,Direct migration background,Not Disabled,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Saxony-Anhalt,Direct migration background,Disabled,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Not Disabled,0.9328968903436988,16862,0.9291203887280863,0.9366733919593113
1996,Thuringa,No migration background,Disabled,0.06710310965630115,16862,0.06332660804068864,0.07087961127191365
1996,Thuringa,Direct migration background,Not Disabled,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,Thuringa,Direct migration background,Disabled,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Thuringa,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,Not Disabled,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Schleswig-Holstein,No migration background,Disabled,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Schleswig-Holstein,Direct migration background,Not Disabled,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Schleswig-Holstein,Direct migration background,Disabled,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Hamburg,No migration background,Not Disabled,0.8876404494382022,16487,0.8828197640246123,0.8924611348517921
1997,Hamburg,No migration background,Disabled,0.11235955056179775,16487,0.10753886514820786,0.11718023597538764
1997,Hamburg,Direct migration background,Not Disabled,0.92,16487,0.9158588195074473,0.9241411804925528
1997,Hamburg,Direct migration background,Disabled,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,Not Disabled,0.8859315589353612,16487,0.8810790304689643,0.8907840874017582
1997,Lower Saxony,No migration background,Disabled,0.11406844106463879,16487,0.10921591259824182,0.11892096953103576
1997,Lower Saxony,Direct migration background,Not Disabled,0.9065934065934066,16487,0.9021513887659665,0.9110354244208467
1997,Lower Saxony,Direct migration background,Disabled,0.09340659340659341,16487,0.08896457557915326,0.09784861123403356
1997,Lower Saxony,Indirect migration background,Not Disabled,0.9743589743589743,16487,0.9719462236957759,0.9767717250221728
1997,Lower Saxony,Indirect migration background,Disabled,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Bremen,No migration background,Not Disabled,0.8714285714285714,16487,0.866319130475762,0.8765380123813808
1997,Bremen,No migration background,Disabled,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Bremen,Direct migration background,Not Disabled,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Bremen,Direct migration background,Disabled,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Not Disabled,0.8726525821596244,16487,0.8675639505290864,0.8777412137901623
1997,North Rhine-Westphalia,No migration background,Disabled,0.1273474178403756,16487,0.12225878620983764,0.13243604947091356
1997,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9187396351575456,16487,0.914568820773631,0.9229104495414603
1997,North Rhine-Westphalia,Direct migration background,Disabled,0.0812603648424544,16487,0.07708955045853974,0.08543117922636906
1997,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9539473684210527,16487,0.9507479231504692,0.9571468136916361
1997,North Rhine-Westphalia,Indirect migration background,Disabled,0.046052631578947366,16487,0.04285318630836395,0.049252076849530785
1997,Hesse,No migration background,Not Disabled,0.8718446601941747,16487,0.8667422759407134,0.876947044447636
1997,Hesse,No migration background,Disabled,0.12815533980582525,16487,0.12305295555236391,0.13325772405928657
1997,Hesse,Direct migration background,Not Disabled,0.9074074074074074,16487,0.9029828021122275,0.9118320127025874
1997,Hesse,Direct migration background,Disabled,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Hesse,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8703339882121808,16487,0.8652060675068016,0.8754619089175599
1997,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.12966601178781925,16487,0.12453809108244007,0.13479393249319843
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9644970414201184,16487,0.9616723697438951,0.9673217130963416
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.03550295857988166,16487,0.03267828690365842,0.038327630256104896
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Not Disabled,0.8867313915857605,16487,0.8818937234041064,0.8915690597674146
1997,Baden-Wuerttemberg,No migration background,Disabled,0.11326860841423948,16487,0.1084309402325854,0.11810627659589357
1997,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8977272727272727,16487,0.8931019996295962,0.9023525458249492
1997,Baden-Wuerttemberg,Direct migration background,Disabled,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.952,16487,0.9487369453664801,0.9552630546335198
1997,Baden-Wuerttemberg,Indirect migration background,Disabled,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Bavaria,No migration background,Not Disabled,0.9080851063829787,16487,0.9036750770999525,0.9124951356660048
1997,Bavaria,No migration background,Disabled,0.09191489361702128,16487,0.0875048643339951,0.09632492290004746
1997,Bavaria,Direct migration background,Not Disabled,0.9215116279069767,16487,0.9174063900703153,0.9256168657436381
1997,Bavaria,Direct migration background,Disabled,0.07848837209302326,16487,0.07438313425636191,0.0825936099296846
1997,Bavaria,Indirect migration background,Not Disabled,0.987012987012987,16487,0.9852847578738925,0.9887412161520815
1997,Bavaria,Indirect migration background,Disabled,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Berlin,No migration background,Not Disabled,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Berlin,No migration background,Disabled,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Berlin,Direct migration background,Not Disabled,0.8285714285714286,16487,0.8228184622425997,0.8343243949002576
1997,Berlin,Direct migration background,Disabled,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Berlin,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Brandenburg,No migration background,Not Disabled,0.9073083778966132,16487,0.9028816487090044,0.911735107084222
1997,Brandenburg,No migration background,Disabled,0.09269162210338681,16487,0.08826489291577799,0.09711835129099564
1997,Brandenburg,Direct migration background,Not Disabled,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Direct migration background,Disabled,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,Not Disabled,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Disabled,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9159663865546218,16487,0.9117314048356374,0.9202013682736062
1997,Mecklenburg-Western Pomerania,No migration background,Disabled,0.08403361344537816,16487,0.07979863172639372,0.0882685951643626
1997,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Not Disabled,0.9378698224852071,16487,0.9341850741561429,0.9415545708142713
1997,Saxony,No migration background,Disabled,0.0621301775147929,16487,0.05844542918572872,0.06581492584385708
1997,Saxony,Direct migration background,Not Disabled,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Saxony,Direct migration background,Disabled,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,Not Disabled,0.9407894736842105,16487,0.9371867501385323,0.9443921972298888
1997,Saxony-Anhalt,No migration background,Disabled,0.05921052631578947,16487,0.05560780277011122,0.06281324986146772
1997,Saxony-Anhalt,Direct migration background,Not Disabled,0.84375,16487,0.8382075452218759,0.8492924547781241
1997,Saxony-Anhalt,Direct migration background,Disabled,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,Not Disabled,0.9360655737704918,16487,0.9323313032602123,0.9397998442807713
1997,Thuringa,No migration background,Disabled,0.06393442622950819,16487,0.0602001557192287,0.06766869673978768
1997,Thuringa,Direct migration background,Not Disabled,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Thuringa,Direct migration background,Disabled,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Thuringa,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Not Disabled,0.900990099009901,18147,0.8966444667314941,0.9053357312883079
1998,Schleswig-Holstein,No migration background,Disabled,0.09900990099009901,18147,0.0946642687116921,0.10335553326850593
1998,Schleswig-Holstein,Direct migration background,Not Disabled,0.9629629629629629,18147,0.9602152171069058,0.96571070881902
1998,Schleswig-Holstein,Direct migration background,Disabled,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Hamburg,No migration background,Not Disabled,0.865546218487395,18147,0.8605827497131091,0.8705096872616809
1998,Hamburg,No migration background,Disabled,0.13445378151260504,18147,0.12949031273831918,0.1394172502868909
1998,Hamburg,Direct migration background,Not Disabled,0.9047619047619048,18147,0.9004909383569568,0.9090328711668527
1998,Hamburg,Direct migration background,Disabled,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Lower Saxony,No migration background,Not Disabled,0.8852631578947369,18147,0.8806261130782205,0.8899002027112533
1998,Lower Saxony,No migration background,Disabled,0.11473684210526315,18147,0.11009979728874675,0.11937388692177955
1998,Lower Saxony,Direct migration background,Not Disabled,0.9010989010989011,18147,0.8967553949532673,0.905442407244535
1998,Lower Saxony,Direct migration background,Disabled,0.0989010989010989,18147,0.0945575927554651,0.10324460504673269
1998,Lower Saxony,Indirect migration background,Not Disabled,0.9782608695652174,18147,0.976139081134958,0.9803826579954769
1998,Lower Saxony,Indirect migration background,Disabled,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Bremen,No migration background,Not Disabled,0.8607594936708861,18147,0.8557224309417437,0.8657965564000285
1998,Bremen,No migration background,Disabled,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Bremen,Direct migration background,Not Disabled,0.8125,18147,0.806821077098905,0.818178922901095
1998,Bremen,Direct migration background,Disabled,0.1875,18147,0.181821077098905,0.193178922901095
1998,Bremen,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Not Disabled,0.8631010794896958,18147,0.8580997612114419,0.8681023977679497
1998,North Rhine-Westphalia,No migration background,Disabled,0.13689892051030422,18147,0.1318976022320503,0.14190023878855815
1998,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9016666666666666,18147,0.8973342817043248,0.9059990516290084
1998,North Rhine-Westphalia,Direct migration background,Disabled,0.09833333333333333,18147,0.09400094837099156,0.1026657182956751
1998,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9612903225806452,18147,0.9584836567141073,0.9640969884471831
1998,North Rhine-Westphalia,Indirect migration background,Disabled,0.03870967741935484,18147,0.035903011552816985,0.041516343285892696
1998,Hesse,No migration background,Not Disabled,0.8752052545155994,18147,0.8703967861882054,0.8800137228429934
1998,Hesse,No migration background,Disabled,0.12479474548440066,18147,0.11998627715700665,0.12960321381179465
1998,Hesse,Direct migration background,Not Disabled,0.8951310861423221,18147,0.8906732884349671,0.8995888838496771
1998,Hesse,Direct migration background,Disabled,0.10486891385767791,18147,0.10041111615032296,0.10932671156503286
1998,Hesse,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9585798816568047,18147,0.9556807130428194,0.9614790502707901
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.04142011834319527,18147,0.038520949729209955,0.044319286957180584
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Not Disabled,0.8925541941564562,18147,0.8880484587680275,0.8970599295448849
1998,Baden-Wuerttemberg,No migration background,Disabled,0.10744580584354382,18147,0.10294007045511508,0.11195154123197257
1998,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8921232876712328,18147,0.8876096162482933,0.8966369590941724
1998,Baden-Wuerttemberg,Direct migration background,Disabled,0.10787671232876712,18147,0.10336304090582758,0.11239038375170667
1998,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9635036496350365,18147,0.9607752684098543,0.9662320308602188
1998,Baden-Wuerttemberg,Indirect migration background,Disabled,0.0364963503649635,18147,0.03376796913978125,0.03922473159014575
1998,Bavaria,No migration background,Not Disabled,0.8925035360678925,18147,0.8879968665286415,0.8970102056071434
1998,Bavaria,No migration background,Disabled,0.1074964639321075,18147,0.1029897943928566,0.1120031334713584
1998,Bavaria,Direct migration background,Not Disabled,0.938953488372093,18147,0.9354700661527333,0.9424369105914527
1998,Bavaria,Direct migration background,Disabled,0.061046511627906974,18147,0.057563089408547215,0.06452993384726674
1998,Bavaria,Indirect migration background,Not Disabled,0.9746835443037974,18147,0.9723980143320403,0.9769690742755546
1998,Bavaria,Indirect migration background,Disabled,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Berlin,No migration background,Not Disabled,0.8876404494382022,18147,0.8830455375187852,0.8922353613576192
1998,Berlin,No migration background,Disabled,0.11235955056179775,18147,0.10776463864238083,0.11695446248121467
1998,Berlin,Direct migration background,Not Disabled,0.8727272727272727,18147,0.8678781787504971,0.8775763667040483
1998,Berlin,Direct migration background,Disabled,0.12727272727272726,18147,0.12242363329595168,0.13212182124950284
1998,Berlin,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Brandenburg,No migration background,Not Disabled,0.9044368600682594,18147,0.9001593801035243,0.9087143400329946
1998,Brandenburg,No migration background,Disabled,0.09556313993174062,18147,0.09128565996700544,0.0998406198964758
1998,Brandenburg,Direct migration background,Not Disabled,0.8125,18147,0.806821077098905,0.818178922901095
1998,Brandenburg,Direct migration background,Disabled,0.1875,18147,0.181821077098905,0.193178922901095
1998,Brandenburg,Indirect migration background,Not Disabled,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Indirect migration background,Disabled,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9254498714652957,18147,0.92162819163948,0.9292715512911114
1998,Mecklenburg-Western Pomerania,No migration background,Disabled,0.07455012853470437,18147,0.07072844870888871,0.07837180836052003
1998,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Not Disabled,0.9392565729827742,18147,0.9357812480318968,0.9427318979336516
1998,Saxony,No migration background,Disabled,0.06074342701722575,18147,0.05726810206634828,0.06421875196810321
1998,Saxony,Direct migration background,Not Disabled,0.9705882352941176,18147,0.9681299532745243,0.973046517313711
1998,Saxony,Direct migration background,Disabled,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Saxony,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,No migration background,Not Disabled,0.931782945736434,18147,0.9281147076869767,0.9354511837858914
1998,Saxony-Anhalt,No migration background,Disabled,0.06821705426356589,18147,0.06454881621410856,0.07188529231302322
1998,Saxony-Anhalt,Direct migration background,Not Disabled,0.7586206896551724,18147,0.7523945907665927,0.7648467885437521
1998,Saxony-Anhalt,Direct migration background,Disabled,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Thuringa,No migration background,Not Disabled,0.9308823529411765,18147,0.9271917653004815,0.9345729405818715
1998,Thuringa,No migration background,Disabled,0.06911764705882353,18147,0.06542705941812853,0.07280823469951854
1998,Thuringa,Direct migration background,Not Disabled,0.8695652173913043,18147,0.8646651569058094,0.8744652778767993
1998,Thuringa,Direct migration background,Disabled,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Thuringa,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Not Disabled,0.9078498293515358,17396,0.9035516310135085,0.912148027689563
1999,Schleswig-Holstein,No migration background,Disabled,0.09215017064846416,17396,0.0878519723104369,0.09644836898649142
1999,Schleswig-Holstein,Direct migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Indirect migration background,Not Disabled,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,Indirect migration background,Disabled,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,No migration background,Not Disabled,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Hamburg,No migration background,Disabled,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Hamburg,Direct migration background,Not Disabled,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Hamburg,Direct migration background,Disabled,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Hamburg,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Lower Saxony,No migration background,Not Disabled,0.886240520043337,17396,0.8815220524981827,0.8909589875884912
1999,Lower Saxony,No migration background,Disabled,0.11375947995666305,17396,0.10904101241150879,0.11847794750181731
1999,Lower Saxony,Direct migration background,Not Disabled,0.896551724137931,17396,0.892026077145317,0.9010773711305451
1999,Lower Saxony,Direct migration background,Disabled,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Lower Saxony,Indirect migration background,Not Disabled,0.9574468085106383,17396,0.9544472677450271,0.9604463492762496
1999,Lower Saxony,Indirect migration background,Disabled,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Bremen,No migration background,Not Disabled,0.8382352941176471,17396,0.8327631663439381,0.8437074218913561
1999,Bremen,No migration background,Disabled,0.16176470588235295,17396,0.15629257810864391,0.16723683365606198
1999,Bremen,Direct migration background,Not Disabled,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Bremen,Direct migration background,Disabled,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Bremen,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Not Disabled,0.8606939409632315,17396,0.8555482849793987,0.8658395969470642
1999,North Rhine-Westphalia,No migration background,Disabled,0.13930605903676851,17396,0.13416040305293572,0.1444517150206013
1999,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9039145907473309,17396,0.8995350981928141,0.9082940833018478
1999,North Rhine-Westphalia,Direct migration background,Disabled,0.09608540925266904,17396,0.09170591669815222,0.10046490180718586
1999,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,North Rhine-Westphalia,Indirect migration background,Disabled,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Hesse,No migration background,Not Disabled,0.8693467336683417,17396,0.8643384603587836,0.8743550069778998
1999,Hesse,No migration background,Disabled,0.1306532663316583,17396,0.12564499302210017,0.13566153964121644
1999,Hesse,Direct migration background,Not Disabled,0.9170305676855895,17396,0.9129315259771043,0.9211296093940748
1999,Hesse,Direct migration background,Disabled,0.08296943231441048,17396,0.07887039060592513,0.08706847402289583
1999,Hesse,Indirect migration background,Not Disabled,0.98,17396,0.9779195398213207,0.9820804601786792
1999,Hesse,Indirect migration background,Disabled,0.02,17396,0.017919539821320742,0.02208046017867926
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8549747048903878,17396,0.8497419561264412,0.8602074536543345
1999,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.14502529510961215,17396,0.1397925463456655,0.1502580438735588
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9256756756756757,17396,0.9217778152612207,0.9295735360901306
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.07432432432432433,17396,0.0704264639098694,0.07822218473877926
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Not Disabled,0.8863409770687937,17396,0.8816243260428652,0.8910576280947221
1999,Baden-Wuerttemberg,No migration background,Disabled,0.11365902293120637,17396,0.10894237190527795,0.1183756739571348
1999,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8901098901098901,17396,0.8854622500225144,0.8947575301972657
1999,Baden-Wuerttemberg,Direct migration background,Disabled,0.10989010989010989,17396,0.10524246980273422,0.11453774997748556
1999,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9731543624161074,17396,0.9707524393088229,0.9755562855233919
1999,Baden-Wuerttemberg,Indirect migration background,Disabled,0.026845637583892617,17396,0.02444371447660811,0.029247560691177125
1999,Bavaria,No migration background,Not Disabled,0.9019607843137255,17396,0.8975417729968532,0.9063797956305978
1999,Bavaria,No migration background,Disabled,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Bavaria,Direct migration background,Not Disabled,0.9153605015673981,17396,0.9112241828369796,0.9194968202978167
1999,Bavaria,Direct migration background,Disabled,0.08463949843260188,17396,0.08050317970218339,0.08877581716302037
1999,Bavaria,Indirect migration background,Not Disabled,0.975609756097561,17396,0.9733174241303458,0.9779020880647761
1999,Bavaria,Indirect migration background,Disabled,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
