,Unnamed: 0,year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,1994,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8995,883,12398,0.86484,0.93874
257,257,1994,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1005,89,12398,0.09123,0.11219
258,258,1994,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87988,572,12398,0.80474,0.96577
259,259,1994,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12012,58,12398,0.08604,0.15985
260,260,1994,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,122,12398,0.82502,1.19933
261,261,1994,Bavaria,No migration background,Not Disabled (<= 30%),0.89311,1080,12398,0.86058,0.92666
262,262,1994,Bavaria,No migration background,Disabled (> 30%),0.10689,101,12398,0.09787,0.11714
263,263,1994,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,303,12398,0.86722,1.13006
264,264,1994,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,68,12398,0.78228,1.27183
265,265,1994,Berlin,No migration background,Not Disabled (<= 30%),0.85846,391,12398,0.80568,0.90976
266,266,1994,Berlin,No migration background,Disabled (> 30%),0.14154,53,12398,0.12119,0.16367
267,267,1994,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,76,12398,0.8216,1.19721
268,268,1994,Brandenburg,No migration background,Not Disabled (<= 30%),0.91537,539,12398,0.87448,0.95257
269,269,1994,Brandenburg,No migration background,Disabled (> 30%),0.08463,46,12398,0.07326,0.09673
270,270,1994,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,367,12398,0.94838,1.0489
271,271,1994,Saxony,No migration background,Not Disabled (<= 30%),0.93319,1022,12398,0.89752,0.96026
272,272,1994,Saxony,No migration background,Disabled (> 30%),0.06681,56,12398,0.05951,0.0771
273,273,1994,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,39,12398,0.82026,1.14259
274,274,1994,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),1.0,633,12398,0.9616,1.05575
275,275,1994,Thuringa,No migration background,Not Disabled (<= 30%),1.0,604,12398,0.95616,1.04835
276,276,1995,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,210,12810,0.93216,1.07702
277,277,1995,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,32,12810,0.7138,1.29289
278,278,1995,Hamburg,No migration background,Not Disabled (<= 30%),1.0,84,12810,0.88496,1.12907
279,279,1995,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87121,703,12810,0.83162,0.91255
280,280,1995,Lower Saxony,No migration background,Disabled (> 30%),0.12879,86,12810,0.11499,0.14358
281,281,1995,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,191,12810,0.87188,1.14956
282,282,1995,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,34,12810,0.79881,1.25742
283,283,1995,Bremen,No migration background,Not Disabled (<= 30%),1.0,60,12810,0.88852,1.13567
284,284,1995,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83328,1496,12810,0.80538,0.85966
285,285,1995,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16672,228,12810,0.15672,0.17777
286,286,1995,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87767,616,12810,0.80394,0.95662
287,287,1995,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12233,66,12810,0.09402,0.1499
288,288,1995,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,145,12810,0.8473,1.1559
289,289,1995,Hesse,No migration background,Not Disabled (<= 30%),0.86525,493,12810,0.82716,0.911
290,290,1995,Hesse,No migration background,Disabled (> 30%),0.13475,76,12810,0.12534,0.14615
291,291,1995,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,289,12810,0.8855,1.12863
292,292,1995,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,49,12810,0.73458,1.30727
293,293,1995,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85696,450,12810,0.80811,0.90055
294,294,1995,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14304,62,12810,0.12897,0.15928
295,295,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,172,12810,0.88998,1.13138
296,296,1995,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88779,886,12810,0.8545,0.91926
297,297,1995,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11221,93,12810,0.10125,0.12417
298,298,1995,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88156,612,12810,0.80653,0.96929
299,299,1995,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11844,62,12810,0.08418,0.15801
300,300,1995,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,122,12810,0.78137,1.19751
301,301,1995,Bavaria,No migration background,Not Disabled (<= 30%),0.87148,1093,12810,0.84016,0.90704
302,302,1995,Bavaria,No migration background,Disabled (> 30%),0.12852,108,12810,0.11772,0.14097
303,303,1995,Bavaria,Direct migration background,Not Disabled (<= 30%),0.8738,360,12810,0.78838,0.95031
304,304,1995,Bavaria,Direct migration background,Disabled (> 30%),0.1262,33,12810,0.08982,0.16654
305,305,1995,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,77,12810,0.82792,1.25844
306,306,1995,Berlin,No migration background,Not Disabled (<= 30%),0.83215,391,12810,0.77537,0.88994
307,307,1995,Berlin,No migration background,Disabled (> 30%),0.16785,61,12810,0.1444,0.19393
308,308,1995,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,85,12810,0.83747,1.1719
309,309,1995,Brandenburg,No migration background,Not Disabled (<= 30%),0.90487,518,12810,0.85976,0.95357
310,310,1995,Brandenburg,No migration background,Disabled (> 30%),0.09513,47,12810,0.07839,0.11047
311,311,1995,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,367,12810,0.93862,1.05879
312,312,1995,Saxony,No migration background,Not Disabled (<= 30%),0.92341,980,12810,0.88527,0.96053
313,313,1995,Saxony,No migration background,Disabled (> 30%),0.07659,65,12810,0.06585,0.08618
314,314,1995,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,38,12810,0.85805,1.20256
315,315,1995,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93567,617,12810,0.89015,0.99598
316,316,1995,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06433,33,12810,0.04797,0.07909
317,317,1995,Thuringa,No migration background,Not Disabled (<= 30%),0.92659,586,12810,0.87698,0.97187
318,318,1995,Thuringa,No migration background,Disabled (> 30%),0.07341,34,12810,0.06435,0.08277
319,319,1996,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,213,12581,0.92481,1.07016
320,320,1996,Hamburg,No migration background,Not Disabled (<= 30%),1.0,81,12581,0.86991,1.13118
321,321,1996,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87206,726,12581,0.8405,0.90821
322,322,1996,Lower Saxony,No migration background,Disabled (> 30%),0.12794,85,12581,0.11212,0.14285
323,323,1996,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,180,12581,0.87027,1.14106
324,324,1996,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,34,12581,0.79112,1.2006
325,325,1996,Bremen,No migration background,Not Disabled (<= 30%),1.0,58,12581,0.86675,1.13091
326,326,1996,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84088,1511,12581,0.81537,0.86713
327,327,1996,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15912,220,12581,0.1481,0.16923
328,328,1996,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88707,592,12581,0.81479,0.9624
329,329,1996,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11293,65,12581,0.08872,0.13427
330,330,1996,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,156,12581,0.86626,1.17155
331,331,1996,Hesse,No migration background,Not Disabled (<= 30%),0.86588,487,12581,0.81483,0.92184
332,332,1996,Hesse,No migration background,Disabled (> 30%),0.13412,76,12581,0.12403,0.14335
333,333,1996,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,264,12581,0.86162,1.15989
334,334,1996,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,54,12581,0.7155,1.37654
335,335,1996,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.84595,445,12581,0.80153,0.895
336,336,1996,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15405,62,12581,0.13595,0.17219
337,337,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,163,12581,0.88767,1.1352
338,338,1996,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88505,851,12581,0.84302,0.91798
339,339,1996,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11495,95,12581,0.10496,0.1265
340,340,1996,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8748,554,12581,0.78802,0.97012
341,341,1996,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.1252,65,12581,0.08672,0.16948
342,342,1996,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,128,12581,0.80839,1.20639
343,343,1996,Bavaria,No migration background,Not Disabled (<= 30%),0.86956,1077,12581,0.83714,0.90029
344,344,1996,Bavaria,No migration background,Disabled (> 30%),0.13044,114,12581,0.11577,0.14337
345,345,1996,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,351,12581,0.90431,1.10498
346,346,1996,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,85,12581,0.78812,1.19073
347,347,1996,Berlin,No migration background,Not Disabled (<= 30%),0.82942,382,12581,0.77953,0.87602
348,348,1996,Berlin,No migration background,Disabled (> 30%),0.17058,58,12581,0.1447,0.19338
349,349,1996,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,68,12581,0.80206,1.19652
350,350,1996,Brandenburg,No migration background,Not Disabled (<= 30%),0.91086,530,12581,0.86106,0.95746
351,351,1996,Brandenburg,No migration background,Disabled (> 30%),0.08914,46,12581,0.07611,0.10463
352,352,1996,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,355,12581,0.94665,1.07416
353,353,1996,Saxony,No migration background,Not Disabled (<= 30%),0.92718,990,12581,0.89711,0.95854
354,354,1996,Saxony,No migration background,Disabled (> 30%),0.07282,63,12581,0.06433,0.08296
355,355,1996,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,37,12581,0.81488,1.18703
356,356,1996,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.92428,598,12581,0.87255,0.96932
357,357,1996,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07572,38,12581,0.06205,0.0899
358,358,1996,Thuringa,No migration background,Not Disabled (<= 30%),0.91374,583,12581,0.86926,0.96416
359,359,1996,Thuringa,No migration background,Disabled (> 30%),0.08626,41,12581,0.07293,0.10144
360,360,1997,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,213,12361,0.92437,1.09721
361,361,1997,Hamburg,No migration background,Not Disabled (<= 30%),1.0,81,12361,0.84672,1.14249
362,362,1997,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86337,709,12361,0.8182,0.91015
363,363,1997,Lower Saxony,No migration background,Disabled (> 30%),0.13663,90,12361,0.12384,0.15128
364,364,1997,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,171,12361,0.86555,1.13251
365,365,1997,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,46,12361,0.80241,1.18839
366,366,1997,Bremen,No migration background,Not Disabled (<= 30%),1.0,61,12361,0.87908,1.14484
367,367,1997,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84298,1505,12361,0.81598,0.87318
368,368,1997,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15702,219,12361,0.14642,0.1701
369,369,1997,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9128,557,12361,0.83089,1.00336
370,370,1997,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.0872,49,12361,0.07048,0.10561
371,371,1997,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,162,12361,0.83418,1.16637
372,372,1997,Hesse,No migration background,Not Disabled (<= 30%),0.87029,456,12361,0.82874,0.93132
373,373,1997,Hesse,No migration background,Disabled (> 30%),0.12971,66,12361,0.11815,0.13998
374,374,1997,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,248,12361,0.88988,1.13134
375,375,1997,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,51,12361,0.6717,1.41139
376,376,1997,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83934,453,12361,0.79487,0.88352
377,377,1997,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16066,66,12361,0.14266,0.18363
378,378,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,166,12361,0.90835,1.11365
379,379,1997,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8681,831,12361,0.83277,0.91221
380,380,1997,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1319,105,12361,0.11758,0.14876
381,381,1997,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87747,554,12361,0.78916,0.97269
382,382,1997,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12253,63,12361,0.08471,0.16241
383,383,1997,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,139,12361,0.84229,1.20013
384,384,1997,Bavaria,No migration background,Not Disabled (<= 30%),0.87694,1079,12361,0.83044,0.90583
385,385,1997,Bavaria,No migration background,Disabled (> 30%),0.12306,108,12361,0.10869,0.13916
386,386,1997,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,319,12361,0.89114,1.11124
387,387,1997,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,84,12361,0.81425,1.23458
388,388,1997,Berlin,No migration background,Not Disabled (<= 30%),0.83999,369,12361,0.791,0.88843
389,389,1997,Berlin,No migration background,Disabled (> 30%),0.16001,52,12361,0.13724,0.18279
390,390,1997,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,58,12361,0.80619,1.21678
391,391,1997,Brandenburg,No migration background,Not Disabled (<= 30%),0.9034,521,12361,0.86616,0.95296
392,392,1997,Brandenburg,No migration background,Disabled (> 30%),0.0966,52,12361,0.08412,0.11043
393,393,1997,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,339,12361,0.94007,1.07881
394,394,1997,Saxony,No migration background,Not Disabled (<= 30%),0.92685,970,12361,0.89401,0.96185
395,395,1997,Saxony,No migration background,Disabled (> 30%),0.07315,63,12361,0.06496,0.08156
396,396,1997,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,34,12361,0.83855,1.21082
397,397,1997,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93703,591,12361,0.89715,0.9959
398,398,1997,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06297,36,12361,0.04836,0.07651
399,399,1997,Thuringa,No migration background,Not Disabled (<= 30%),0.91964,586,12361,0.86539,0.96244
400,400,1997,Thuringa,No migration background,Disabled (> 30%),0.08036,39,12361,0.06828,0.09342
401,401,1998,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,281,13782,0.92912,1.07689
402,402,1998,Hamburg,No migration background,Not Disabled (<= 30%),1.0,106,13782,0.90088,1.10257
403,403,1998,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85888,854,13782,0.82432,0.89615
404,404,1998,Lower Saxony,No migration background,Disabled (> 30%),0.14112,110,13782,0.12844,0.15507
405,405,1998,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,165,13782,0.88143,1.12572
406,406,1998,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,47,13782,0.80982,1.24964
407,407,1998,Bremen,No migration background,Not Disabled (<= 30%),1.0,69,13782,0.88634,1.14097
408,408,1998,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83412,1782,13782,0.80599,0.85429
409,409,1998,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16588,280,13782,0.1554,0.1783
410,410,1998,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90186,545,13782,0.83664,0.96372
411,411,1998,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09814,59,13782,0.08516,0.11412
412,412,1998,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,162,13782,0.88386,1.12998
413,413,1998,Hesse,No migration background,Not Disabled (<= 30%),0.87174,540,13782,0.83196,0.91623
414,414,1998,Hesse,No migration background,Disabled (> 30%),0.12826,76,13782,0.11711,0.14032
415,415,1998,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,240,13782,0.89038,1.09375
416,416,1998,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,62,13782,0.73285,1.3195
417,417,1998,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83697,529,13782,0.79724,0.88075
418,418,1998,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16303,87,13782,0.14768,0.18023
419,419,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,164,13782,0.91622,1.10915
420,420,1998,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87789,959,13782,0.83847,0.91344
421,421,1998,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12211,115,13782,0.10935,0.13371
422,422,1998,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8615,525,13782,0.79225,0.95033
423,423,1998,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.1385,63,13782,0.10052,0.18199
424,424,1998,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,148,13782,0.83909,1.17465
425,425,1998,Bavaria,No migration background,Not Disabled (<= 30%),0.86198,1288,13782,0.83456,0.88923
426,426,1998,Bavaria,No migration background,Disabled (> 30%),0.13802,152,13782,0.12564,0.1501
427,427,1998,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,324,13782,0.91028,1.0956
428,428,1998,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,80,13782,0.81818,1.21359
429,429,1998,Berlin,No migration background,Not Disabled (<= 30%),0.87139,403,13782,0.8357,0.91781
430,430,1998,Berlin,No migration background,Disabled (> 30%),0.12861,50,13782,0.11397,0.14909
431,431,1998,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,49,13782,0.81455,1.19018
432,432,1998,Brandenburg,No migration background,Not Disabled (<= 30%),0.90978,542,13782,0.86525,0.95584
433,433,1998,Brandenburg,No migration background,Disabled (> 30%),0.09022,56,13782,0.07949,0.10137
434,434,1998,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,364,13782,0.9418,1.06953
435,435,1998,Saxony,No migration background,Not Disabled (<= 30%),0.93311,1058,13782,0.89853,0.97234
436,436,1998,Saxony,No migration background,Disabled (> 30%),0.06689,68,13782,0.05789,0.07501
437,437,1998,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,33,13782,0.83201,1.17873
438,438,1998,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93118,607,13782,0.88246,0.9789
439,439,1998,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06882,44,13782,0.05838,0.0811
440,440,1998,Thuringa,No migration background,Not Disabled (<= 30%),0.91475,649,13782,0.86912,0.96212
441,441,1998,Thuringa,No migration background,Disabled (> 30%),0.08525,47,13782,0.07542,0.09496
442,442,1999,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,267,13258,0.93574,1.06523
443,443,1999,Hamburg,No migration background,Not Disabled (<= 30%),1.0,92,13258,0.9058,1.10489
444,444,1999,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85649,833,13258,0.82436,0.88897
445,445,1999,Lower Saxony,No migration background,Disabled (> 30%),0.14351,105,13258,0.13033,0.15763
446,446,1999,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,159,13258,0.84492,1.13061
447,447,1999,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,48,13258,0.77317,1.25395
448,448,1999,Bremen,No migration background,Not Disabled (<= 30%),1.0,59,13258,0.8681,1.13448
449,449,1999,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82825,1694,13258,0.80439,0.84977
450,450,1999,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17175,270,13258,0.16193,0.18295
451,451,1999,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89268,509,13258,0.83108,0.96572
452,452,1999,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10732,54,13258,0.09052,0.12423
453,453,1999,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,158,13258,0.88775,1.12883
454,454,1999,Hesse,No migration background,Not Disabled (<= 30%),0.86037,527,13258,0.82126,0.91341
455,455,1999,Hesse,No migration background,Disabled (> 30%),0.13963,78,13258,0.12656,0.15395
456,456,1999,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,211,13258,0.89175,1.11447
457,457,1999,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,58,13258,0.66117,1.27062
458,458,1999,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8304,514,13258,0.7891,0.87398
459,459,1999,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1696,86,13258,0.14937,0.18526
460,460,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,140,13258,0.8904,1.10573
461,461,1999,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8681,901,13258,0.82339,0.91305
462,462,1999,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1319,114,13258,0.11883,0.14522
463,463,1999,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86997,489,13258,0.78359,0.97271
464,464,1999,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13003,60,13258,0.09271,0.16879
465,465,1999,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,159,13258,0.83519,1.16576
466,466,1999,Bavaria,No migration background,Not Disabled (<= 30%),0.87757,1253,13258,0.84711,0.90845
467,467,1999,Bavaria,No migration background,Disabled (> 30%),0.12243,135,13258,0.11159,0.13397
468,468,1999,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,292,13258,0.90534,1.12148
469,469,1999,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,84,13258,0.81018,1.26858
470,470,1999,Berlin,No migration background,Not Disabled (<= 30%),0.86204,397,13258,0.81155,0.92154
471,471,1999,Berlin,No migration background,Disabled (> 30%),0.13796,49,13258,0.1205,0.15608
472,472,1999,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,39,13258,0.80005,1.24154
473,473,1999,Brandenburg,No migration background,Not Disabled (<= 30%),0.89551,517,13258,0.84918,0.9439
474,474,1999,Brandenburg,No migration background,Disabled (> 30%),0.10449,60,13258,0.09419,0.11704
475,475,1999,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,359,13258,0.93696,1.06316
476,476,1999,Saxony,No migration background,Not Disabled (<= 30%),0.92408,1037,13258,0.88543,0.96275
477,477,1999,Saxony,No migration background,Disabled (> 30%),0.07592,74,13258,0.06735,0.08691
478,478,1999,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,32,13258,0.78629,1.22639
479,479,1999,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.92282,601,13258,0.88321,0.9752
480,480,1999,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07718,51,13258,0.06647,0.09136
481,481,1999,Thuringa,No migration background,Not Disabled (<= 30%),0.90881,642,13258,0.86799,0.95505
482,482,1999,Thuringa,No migration background,Disabled (> 30%),0.09119,51,13258,0.07894,0.10421
483,483,2000,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88265,566,23737,0.84797,0.92689
484,484,2000,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11735,67,23737,0.10469,0.13084
485,485,2000,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,65,23737,0.87403,1.16879
486,486,2000,Hamburg,No migration background,Not Disabled (<= 30%),0.84067,222,23737,0.78578,0.90337
487,487,2000,Hamburg,No migration background,Disabled (> 30%),0.15933,33,23737,0.13664,0.18201
488,488,2000,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87011,1521,23737,0.84804,0.89148
489,489,2000,Lower Saxony,No migration background,Disabled (> 30%),0.12989,194,23737,0.1222,0.13814
490,490,2000,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,230,23737,0.93131,1.07706
491,491,2000,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,57,23737,0.83822,1.17814
492,492,2000,Bremen,No migration background,Not Disabled (<= 30%),1.0,127,23737,0.92056,1.07189
493,493,2000,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85596,3492,23737,0.84035,0.87095
494,494,2000,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14404,519,23737,0.13801,0.15088
495,495,2000,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.93039,833,23737,0.89062,0.97839
496,496,2000,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06961,60,23737,0.0595,0.07756
497,497,2000,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,218,23737,0.90266,1.09877
498,498,2000,Hesse,No migration background,Not Disabled (<= 30%),0.87486,1082,23737,0.8465,0.9036
499,499,2000,Hesse,No migration background,Disabled (> 30%),0.12514,146,23737,0.11842,0.13328
500,500,2000,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,332,23737,0.92783,1.05766
501,501,2000,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,79,23737,0.84708,1.17742
502,502,2000,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86006,1034,23737,0.84,0.88539
503,503,2000,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13994,147,23737,0.13053,0.1512
504,504,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,226,23737,0.93313,1.059
505,505,2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,38,23737,0.84545,1.15649
506,506,2000,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88865,1758,23737,0.86671,0.91143
507,507,2000,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11135,201,23737,0.1037,0.11894
508,508,2000,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88844,682,23737,0.83973,0.94252
509,509,2000,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11156,81,23737,0.08758,0.13679
510,510,2000,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,224,23737,0.90668,1.1016
511,511,2000,Bavaria,No migration background,Not Disabled (<= 30%),0.88514,2522,23737,0.86508,0.90302
512,512,2000,Bavaria,No migration background,Disabled (> 30%),0.11486,279,23737,0.10795,0.12158
513,513,2000,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91446,417,23737,0.85899,0.97752
514,514,2000,Bavaria,Direct migration background,Disabled (> 30%),0.08554,38,23737,0.06829,0.10484
