"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1995","Bremen","kein Migrationshintergrund","60","0.832498021223581","0.745019658320336","0.919976384126826"
"Nicht beeinträchtigt","1995","Bremen","direkter Migrationshintergrund","15","","",""
"Nicht beeinträchtigt","1995","Bremen","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1496","","",""
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","616","0.877587907365357","0.852989138037557","0.902186676693157"
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","145","","",""
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Hessen","kein Migrationshintergrund","493","0.865218162200287","0.837159274014394","0.893277050386181"
"Nicht beeinträchtigt","1995","Hessen","direkter Migrationshintergrund","289","","",""
"Nicht beeinträchtigt","1995","Hessen","indirekter Migrationshintergrund","49","1","1","1"
"Nicht beeinträchtigt","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","450","0.856973234383928","0.826647913965002","0.887298554802854"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","172","","",""
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","kein Migrationshintergrund","886","0.887799528922855","0.868029307179328","0.907569750666382"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","612","0.88157090565008","0.857177301542098","0.905964509758061"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","122","","",""
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Bayern","kein Migrationshintergrund","1092","","",""
"Nicht beeinträchtigt","1995","Bayern","direkter Migrationshintergrund","360","0.873815440520615","0.840985901767399","0.90664497927383"
"Nicht beeinträchtigt","1995","Bayern","indirekter Migrationshintergrund","78","1","1","1"
"Nicht beeinträchtigt","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1995","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Berlin","kein Migrationshintergrund","391","0.832265446902309","0.797820852607144","0.866710041197473"
"Nicht beeinträchtigt","1995","Berlin","direkter Migrationshintergrund","85","0.906021177696427","0.847650242930346","0.964392112462508"
"Nicht beeinträchtigt","1995","Berlin","indirekter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Brandenburg","kein Migrationshintergrund","518","0.904767612995532","0.880563747810394","0.92897147818067"
"Nicht beeinträchtigt","1995","Brandenburg","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","367","0.905732398265361","0.876989270972761","0.934475525557962"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Sachsen","kein Migrationshintergrund","980","0.923436030584051","0.90731452588241","0.939557535285692"
"Nicht beeinträchtigt","1995","Sachsen","direkter Migrationshintergrund","38","0.895486939532203","0.802966357410385","0.988007521654021"
"Nicht beeinträchtigt","1995","Sachsen","indirekter Migrationshintergrund","5","1","1","1"
"Nicht beeinträchtigt","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","kein Migrationshintergrund","617","0.935735615592132","0.916883800625294","0.95458743055897"
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Thueringen","kein Migrationshintergrund","586","0.926803389971968","0.906301611474512","0.947305168469425"
"Nicht beeinträchtigt","1995","Thueringen","direkter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","1995","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Schleswig-Holstein","kein Migrationshintergrund","30","0.133559956277562","0.0905221761917172","0.176597736363406"
"Beeinträchtigt","1995","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Hamburg","kein Migrationshintergrund","11","","",""
"Beeinträchtigt","1995","Hamburg","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Niedersachsen","kein Migrationshintergrund","86","0.128792932393449","0.105419833311314","0.152166031475583"
"Beeinträchtigt","1995","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","1995","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Bremen","kein Migrationshintergrund","10","","",""
"Beeinträchtigt","1995","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","kein Migrationshintergrund","228","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.122412092634643","0.0978133233068426","0.147010861962443"
"Beeinträchtigt","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0676878519044219","0.0274866998464159","0.107889003962428"
"Beeinträchtigt","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Hessen","kein Migrationshintergrund","76","0.134781837799713","0.10672294961382","0.162840725985606"
"Beeinträchtigt","1995","Hessen","direkter Migrationshintergrund","27","","",""
"Beeinträchtigt","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","62","0.143026765616072","0.112701445197146","0.173352086034998"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0215122431269765","0.000138430166348846","0.0428860560876041"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Baden-Wuerttemberg","kein Migrationshintergrund","93","0.112200471077145","0.092430249333618","0.131970692820672"
"Beeinträchtigt","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.11842909434992","0.0940354902419391","0.142822698457902"
"Beeinträchtigt","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0522974310132908","0.0134252395407997","0.091169622485782"
"Beeinträchtigt","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Bayern","kein Migrationshintergrund","108","","",""
"Beeinträchtigt","1995","Bayern","direkter Migrationshintergrund","33","0.126184559479385","0.0933550207261696","0.159014098232601"
"Beeinträchtigt","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Berlin","kein Migrationshintergrund","61","0.167734553097691","0.133289958802527","0.202179147392856"
"Beeinträchtigt","1995","Berlin","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Brandenburg","kein Migrationshintergrund","47","0.095232387004468","0.0710285218193298","0.119436252189606"
"Beeinträchtigt","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0942676017346389","0.0655244744420383","0.123010729027239"
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Sachsen","kein Migrationshintergrund","65","0.0765639694159491","0.0604424647143081","0.0926854741175902"
"Beeinträchtigt","1995","Sachsen","direkter Migrationshintergrund","4","0.104513060467797","0.0119924783459786","0.197033642589615"
"Beeinträchtigt","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0642643844078681","0.0454125694410297","0.0831161993747065"
"Beeinträchtigt","1995","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.174347886306559","0.0448990910579093","0.303796681555209"
"Beeinträchtigt","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Thueringen","kein Migrationshintergrund","34","0.0731966100280317","0.0526948315305755","0.093698388525488"
"Beeinträchtigt","1995","Thueringen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Schleswig-Holstein","kein Migrationshintergrund","213","","",""
"Nicht beeinträchtigt","1996","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","1996","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nicht beeinträchtigt","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Hamburg","kein Migrationshintergrund","81","0.832472352899395","0.756978373503762","0.907966332295028"
"Nicht beeinträchtigt","1996","Hamburg","direkter Migrationshintergrund","25","","",""
"Nicht beeinträchtigt","1996","Hamburg","indirekter Migrationshintergrund","7","1","1","1"
"Nicht beeinträchtigt","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Niedersachsen","kein Migrationshintergrund","726","0.872066313738701","0.849078118538228","0.895054508939174"
"Nicht beeinträchtigt","1996","Niedersachsen","direkter Migrationshintergrund","180","","",""
"Nicht beeinträchtigt","1996","Niedersachsen","indirekter Migrationshintergrund","34","0.946432138030685","0.871836923908337","1.02102735215303"
"Nicht beeinträchtigt","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Bremen","kein Migrationshintergrund","58","0.81754581214599","0.726416831400133","0.908674792891848"
"Nicht beeinträchtigt","1996","Bremen","direkter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","1996","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","kein Migrationshintergrund","1510","","",""
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","592","0.886962625269943","0.862750712671524","0.911174537868363"
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","157","","",""
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Hessen","kein Migrationshintergrund","487","0.865877500294704","0.837727854116172","0.894027146473235"
"Nicht beeinträchtigt","1996","Hessen","direkter Migrationshintergrund","264","","",""
"Nicht beeinträchtigt","1996","Hessen","indirekter Migrationshintergrund","54","1","1","1"
"Nicht beeinträchtigt","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","445","0.845983941853993","0.814563797710474","0.877404085997511"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","163","","",""
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","kein Migrationshintergrund","851","0.885077746896552","0.864754396749369","0.905401097043736"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","554","0.874836557601529","0.848768721750484","0.900904393452573"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","128","","",""
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Bayern","kein Migrationshintergrund","1076","","",""
"Nicht beeinträchtigt","1996","Bayern","direkter Migrationshintergrund","351","0.885907358579647","0.853899880407939","0.917914836751356"
"Nicht beeinträchtigt","1996","Bayern","indirekter Migrationshintergrund","86","1","1","1"
"Nicht beeinträchtigt","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1996","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Berlin","kein Migrationshintergrund","382","0.829541325496239","0.794405487223088","0.864677163769389"
"Nicht beeinträchtigt","1996","Berlin","direkter Migrationshintergrund","68","0.874525613502077","0.801937266798786","0.947113960205369"
"Nicht beeinträchtigt","1996","Berlin","indirekter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Brandenburg","kein Migrationshintergrund","530","0.910803774419328","0.887527016025814","0.934080532812843"
"Nicht beeinträchtigt","1996","Brandenburg","direkter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","1996","Brandenburg","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","355","0.905924783871239","0.876763851267299","0.935085716475179"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Sachsen","kein Migrationshintergrund","990","0.927196011523058","0.911503326099554","0.942888696946562"
"Nicht beeinträchtigt","1996","Sachsen","direkter Migrationshintergrund","37","0.923516150486257","0.841154467600908","1.00587783337161"
"Nicht beeinträchtigt","1996","Sachsen","indirekter Migrationshintergrund","8","1","1","1"
"Nicht beeinträchtigt","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","kein Migrationshintergrund","598","0.924381206468389","0.903833660586683","0.944928752350094"
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Thueringen","kein Migrationshintergrund","583","0.913977579025737","0.891977238766524","0.93597791928495"
"Nicht beeinträchtigt","1996","Thueringen","direkter Migrationshintergrund","23","","",""
"Nicht beeinträchtigt","1996","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Beeinträchtigt","1996","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Hamburg","kein Migrationshintergrund","13","","",""
"Beeinträchtigt","1996","Hamburg","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Niedersachsen","kein Migrationshintergrund","85","0.127933686261299","0.104945491060826","0.150921881461772"
"Beeinträchtigt","1996","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","1996","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Bremen","kein Migrationshintergrund","11","","",""
"Beeinträchtigt","1996","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","kein Migrationshintergrund","220","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.113037374730057","0.0888254621316374","0.137249287328476"
"Beeinträchtigt","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.055903326210305","0.020635284395522","0.091171368025088"
"Beeinträchtigt","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Hessen","kein Migrationshintergrund","76","0.134122499705296","0.105972853526765","0.162272145883828"
"Beeinträchtigt","1996","Hessen","direkter Migrationshintergrund","27","","",""
"Beeinträchtigt","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","62","0.154016058146008","0.122595914002489","0.185436202289526"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0287188588830846","0.0034637341301983","0.0539739836359709"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Baden-Wuerttemberg","kein Migrationshintergrund","95","0.114922253103448","0.094598902956264","0.135245603250631"
"Beeinträchtigt","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","65","0.125163442398471","0.0990956065474268","0.151231278249516"
"Beeinträchtigt","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0491016880361175","0.0122399019098912","0.0859634741623438"
"Beeinträchtigt","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Bayern","kein Migrationshintergrund","114","","",""
"Beeinträchtigt","1996","Bayern","direkter Migrationshintergrund","28","","",""
"Beeinträchtigt","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Berlin","kein Migrationshintergrund","58","0.170458674503761","0.135322836230611","0.205594512776912"
"Beeinträchtigt","1996","Berlin","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Brandenburg","kein Migrationshintergrund","46","0.0891962255806716","0.0659194671871569","0.112472983974186"
"Beeinträchtigt","1996","Brandenburg","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0940752161287611","0.0649142835248212","0.123236148732701"
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Sachsen","kein Migrationshintergrund","63","0.072803988476942","0.0571113030534382","0.0884966739004457"
"Beeinträchtigt","1996","Sachsen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Sachsen-Anhalt","kein Migrationshintergrund","38","0.0756187935316113","0.0550712476499059","0.0961663394133167"
"Beeinträchtigt","1996","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.262019151829737","0.11198843476228","0.412049868897193"
"Beeinträchtigt","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Thueringen","kein Migrationshintergrund","41","0.0860224209742632","0.0640220807150499","0.108022761233476"
"Beeinträchtigt","1996","Thueringen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Schleswig-Holstein","kein Migrationshintergrund","213","","",""
"Nicht beeinträchtigt","1997","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","1997","Schleswig-Holstein","indirekter Migrationshintergrund","6","1","1","1"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Hamburg","kein Migrationshintergrund","81","0.859704825450278","0.788349984254806","0.931059666645749"
"Nicht beeinträchtigt","1997","Hamburg","direkter Migrationshintergrund","23","","",""
"Nicht beeinträchtigt","1997","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nicht beeinträchtigt","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Niedersachsen","kein Migrationshintergrund","709","0.863330504868018","0.839512847702686","0.88714816203335"
"Nicht beeinträchtigt","1997","Niedersachsen","direkter Migrationshintergrund","171","","",""
"Nicht beeinträchtigt","1997","Niedersachsen","indirekter Migrationshintergrund","46","0.963259563690328","0.90947681654776","1.0170423108329"
"Nicht beeinträchtigt","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Bremen","kein Migrationshintergrund","61","0.872292789468689","0.794105182409428","0.950480396527951"
"Nicht beeinträchtigt","1997","Bremen","direkter Migrationshintergrund","18","","",""
"Nicht beeinträchtigt","1997","Bremen","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","kein Migrationshintergrund","1505","","",""
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","557","0.912700969915287","0.890226950885527","0.935174988945047"
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","162","","",""
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Hessen","kein Migrationshintergrund","456","0.870276378987539","0.841452596691291","0.899100161283787"
"Nicht beeinträchtigt","1997","Hessen","direkter Migrationshintergrund","248","","",""
"Nicht beeinträchtigt","1997","Hessen","indirekter Migrationshintergrund","51","1","1","1"
"Nicht beeinträchtigt","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","453","0.839350737948636","0.807758854546036","0.870942621351237"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","166","","",""
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
