year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,Direct migration background,Not Disabled,0.85,16862,0.8446103989213948,0.8553896010786052
1996,Bremen,Direct migration background,Disabled,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Bremen,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Not Disabled,0.8729058347775852,16862,0.86787838161127,0.8779332879439005
1996,North Rhine-Westphalia,No migration background,Disabled,0.1270941652224148,16862,0.12206671205609952,0.13212161838873007
1996,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9010654490106544,16862,0.8965588004610139,0.905572097560295
1996,North Rhine-Westphalia,Direct migration background,Disabled,0.0989345509893455,16862,0.09442790243970492,0.10344119953898609
1996,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9629629629629629,16862,0.9601124406904937,0.9658134852354321
1996,North Rhine-Westphalia,Indirect migration background,Disabled,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Hesse,No migration background,Not Disabled,0.8650088809946714,16862,0.8598510820286065,0.8701666799607364
1996,Hesse,No migration background,Disabled,0.1349911190053286,16862,0.1298333200392636,0.1401489179713936
1996,Hesse,Direct migration background,Not Disabled,0.9072164948453608,16862,0.9028373189918404,0.9115956706988813
1996,Hesse,Direct migration background,Disabled,0.09278350515463918,16862,0.08840432930111879,0.09716268100815957
1996,Hesse,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8777120315581854,16862,0.8727669959890529,0.882657067127318
1996,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.1222879684418146,16862,0.11734293287268215,0.12723300401094706
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9702380952380952,16862,0.9676731916121128,0.9728029988640776
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.02976190476190476,16862,0.027197001135922418,0.0323268083878871
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Not Disabled,0.8995771670190275,16862,0.8950404992589194,0.9041138347791355
1996,Baden-Wuerttemberg,No migration background,Disabled,0.10042283298097252,16862,0.0958861652208644,0.10495950074108062
1996,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8949919224555735,16862,0.89036467803388,0.899619166877267
1996,Baden-Wuerttemberg,Direct migration background,Disabled,0.1050080775444265,16862,0.10038083312273298,0.10963532196612001
1996,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9696969696969697,16862,0.9671095756287974,0.972284363765142
1996,Baden-Wuerttemberg,Indirect migration background,Disabled,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Bavaria,No migration background,Not Disabled,0.9042821158690176,16862,0.8998414300804416,0.9087228016575937
1996,Bavaria,No migration background,Disabled,0.09571788413098237,16862,0.09127719834240632,0.10015856991955842
1996,Bavaria,Direct migration background,Not Disabled,0.9261213720316622,16862,0.9221732106809085,0.9300695333824159
1996,Bavaria,Direct migration background,Disabled,0.07387862796833773,16862,0.06993046661758401,0.07782678931909146
1996,Bavaria,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Berlin,No migration background,Not Disabled,0.8681818181818182,16862,0.8630756568713956,0.8732879794922407
1996,Berlin,No migration background,Disabled,0.1318181818181818,16862,0.12671202050775923,0.13692434312860438
1996,Berlin,Direct migration background,Not Disabled,0.85,16862,0.8446103989213948,0.8553896010786052
1996,Berlin,Direct migration background,Disabled,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Berlin,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Brandenburg,No migration background,Not Disabled,0.9201388888888888,16862,0.9160472632049992,0.9242305145727785
1996,Brandenburg,No migration background,Disabled,0.0798611111111111,16862,0.07576948542722148,0.08395273679500073
1996,Brandenburg,Direct migration background,Not Disabled,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Brandenburg,Direct migration background,Disabled,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Brandenburg,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.922077922077922,16862,0.918032017803051,0.9261238263527931
1996,Mecklenburg-Western Pomerania,No migration background,Disabled,0.07792207792207792,16862,0.07387617364720685,0.081967982196949
1996,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Not Disabled,0.9401709401709402,16862,0.9365911214926438,0.9437507588492365
1996,Saxony,No migration background,Disabled,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Saxony,Direct migration background,Not Disabled,0.925,16862,0.9210243968417274,0.9289756031582727
1996,Saxony,Direct migration background,Disabled,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Saxony,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,No migration background,Not Disabled,0.940251572327044,16862,0.9366740133370415,0.9438291313170466
1996,Saxony-Anhalt,No migration background,Disabled,0.059748427672955975,16862,0.05617086868295346,0.06332598666295848
1996,Saxony-Anhalt,Direct migration background,Not Disabled,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Saxony-Anhalt,Direct migration background,Disabled,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Not Disabled,0.9342948717948718,16862,0.9305551168514097,0.9380346267383339
1996,Thuringa,No migration background,Disabled,0.06570512820512821,16862,0.061965373261666123,0.06944488314859029
1996,Thuringa,Direct migration background,Not Disabled,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,Thuringa,Direct migration background,Disabled,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Thuringa,Indirect migration background,Not Disabled,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,Not Disabled,0.8838174273858921,16487,0.8789259840463506,0.8887088707254336
1997,Schleswig-Holstein,No migration background,Disabled,0.11618257261410789,16487,0.1112911292745664,0.12107401595364937
1997,Schleswig-Holstein,Direct migration background,Not Disabled,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Schleswig-Holstein,Direct migration background,Disabled,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Hamburg,No migration background,Not Disabled,0.8901098901098901,16487,0.8853358466360072,0.8948839335837729
1997,Hamburg,No migration background,Disabled,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,Hamburg,Direct migration background,Not Disabled,0.92,16487,0.9158588195074473,0.9241411804925528
1997,Hamburg,Direct migration background,Disabled,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,Not Disabled,0.8873591989987485,16487,0.882533248694681,0.892185149302816
1997,Lower Saxony,No migration background,Disabled,0.11264080100125157,16487,0.10781485069718406,0.11746675130531907
1997,Lower Saxony,Direct migration background,Not Disabled,0.9095744680851063,16487,0.9051967285451864,0.9139522076250263
1997,Lower Saxony,Direct migration background,Disabled,0.09042553191489362,16487,0.0860477923749737,0.09480327145481354
1997,Lower Saxony,Indirect migration background,Not Disabled,0.9787234042553191,16487,0.9765206486741741,0.9809261598364641
1997,Lower Saxony,Indirect migration background,Disabled,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Bremen,No migration background,Not Disabled,0.8714285714285714,16487,0.866319130475762,0.8765380123813808
1997,Bremen,No migration background,Disabled,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Bremen,Direct migration background,Not Disabled,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Bremen,Direct migration background,Disabled,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Not Disabled,0.872969837587007,16487,0.8678866247026699,0.8780530504713441
1997,North Rhine-Westphalia,No migration background,Disabled,0.12703016241299303,16487,0.12194694952865595,0.1321133752973301
1997,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9191419141914191,16487,0.9149805256611568,0.9233033027216814
1997,North Rhine-Westphalia,Direct migration background,Disabled,0.08085808580858085,16487,0.07669669727831864,0.08501947433884306
1997,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9585798816568047,16487,0.9555382608174764,0.9616215024961331
1997,North Rhine-Westphalia,Indirect migration background,Disabled,0.04142011834319527,16487,0.038378497503866946,0.044461739182523594
1997,Hesse,No migration background,Not Disabled,0.8735632183908046,16487,0.8684901684405467,0.8786362683410626
1997,Hesse,No migration background,Disabled,0.12643678160919541,16487,0.12136373165893752,0.1315098315594533
1997,Hesse,Direct migration background,Not Disabled,0.9084249084249084,16487,0.904022214948888,0.9128276019009288
1997,Hesse,Direct migration background,Disabled,0.09157509157509157,16487,0.08717239809907117,0.09597778505111197
1997,Hesse,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8728323699421965,16487,0.8677468078252352,0.8779179320591578
1997,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.12716763005780346,16487,0.12208206794084218,0.13225319217476475
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9651162790697675,16487,0.9623154508424221,0.9679171072971129
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Not Disabled,0.8878205128205128,16487,0.8830032031481497,0.8926378224928758
1997,Baden-Wuerttemberg,No migration background,Disabled,0.11217948717948718,16487,0.10736217750712411,0.11699679685185026
1997,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8978930307941653,16487,0.8932710807680878,0.9025149808202427
1997,Baden-Wuerttemberg,Direct migration background,Disabled,0.10210696920583469,16487,0.09748501917975719,0.10672891923191219
1997,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9586206896551724,16487,0.9555805028101654,0.9616608765001795
1997,Baden-Wuerttemberg,Indirect migration background,Disabled,0.041379310344827586,16487,0.038339123499820556,0.044419497189834616
1997,Bavaria,No migration background,Not Disabled,0.9090143218197135,16487,0.9046243964866639,0.9134042471527631
1997,Bavaria,No migration background,Disabled,0.09098567818028644,16487,0.08659575284723686,0.09537560351333602
1997,Bavaria,Direct migration background,Not Disabled,0.9219653179190751,16487,0.9178709546053184,0.9260596812328318
1997,Bavaria,Direct migration background,Disabled,0.07803468208092486,16487,0.07394031876716817,0.08212904539468155
1997,Bavaria,Indirect migration background,Not Disabled,0.9882352941176471,16487,0.9865893845503195,0.9898812036849747
1997,Bavaria,Indirect migration background,Disabled,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Berlin,No migration background,Not Disabled,0.8764845605700713,16487,0.8714620829358889,0.8815070382042537
1997,Berlin,No migration background,Disabled,0.12351543942992874,16487,0.11849296179574638,0.1285379170641111
1997,Berlin,Direct migration background,Not Disabled,0.8285714285714286,16487,0.8228184622425997,0.8343243949002576
1997,Berlin,Direct migration background,Disabled,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Berlin,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Brandenburg,No migration background,Not Disabled,0.9092495636998255,16487,0.9048647498190752,0.9136343775805758
1997,Brandenburg,No migration background,Disabled,0.09075043630017451,16487,0.08636562241942418,0.09513525018092485
1997,Brandenburg,Direct migration background,Not Disabled,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Direct migration background,Disabled,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,Not Disabled,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Disabled,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9186991869918699,16487,0.9145274265400384,0.9228709474437015
1997,Mecklenburg-Western Pomerania,No migration background,Disabled,0.08130081300813008,16487,0.0771290525562985,0.08547257345996166
1997,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Not Disabled,0.9390125847047435,16487,0.9353596570372422,0.9426655123722447
1997,Saxony,No migration background,Disabled,0.06098741529525654,16487,0.057334487627755344,0.06464034296275774
1997,Saxony,Direct migration background,Not Disabled,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Saxony,Direct migration background,Disabled,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,Not Disabled,0.9425837320574163,16487,0.9390326336923553,0.9461348304224773
1997,Saxony-Anhalt,No migration background,Disabled,0.05741626794258373,16487,0.053865169577522805,0.06096736630764466
1997,Saxony-Anhalt,Direct migration background,Not Disabled,0.84375,16487,0.8382075452218759,0.8492924547781241
1997,Saxony-Anhalt,Direct migration background,Disabled,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,Not Disabled,0.9376,16487,0.9339077904050431,0.9412922095949569
1997,Thuringa,No migration background,Disabled,0.0624,16487,0.058707790405043134,0.06609220959495686
1997,Thuringa,Direct migration background,Not Disabled,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Thuringa,Direct migration background,Disabled,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Thuringa,Indirect migration background,Not Disabled,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Not Disabled,0.9035369774919614,18147,0.8992415434958504,0.9078324114880724
1998,Schleswig-Holstein,No migration background,Disabled,0.09646302250803858,18147,0.09216758851192763,0.10075845650414952
1998,Schleswig-Holstein,Direct migration background,Not Disabled,0.9629629629629629,18147,0.9602152171069058,0.96571070881902
1998,Schleswig-Holstein,Direct migration background,Disabled,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Hamburg,No migration background,Not Disabled,0.8688524590163934,18147,0.8639410427412987,0.8737638752914881
1998,Hamburg,No migration background,Disabled,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,Hamburg,Direct migration background,Not Disabled,0.9047619047619048,18147,0.9004909383569568,0.9090328711668527
1998,Hamburg,Direct migration background,Disabled,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Lower Saxony,No migration background,Not Disabled,0.8858921161825726,18147,0.8812661559419107,0.8905180764232344
1998,Lower Saxony,No migration background,Disabled,0.11410788381742738,18147,0.10948192357676546,0.1187338440580893
1998,Lower Saxony,Direct migration background,Not Disabled,0.8967391304347826,18147,0.8923116708927088,0.9011665899768564
1998,Lower Saxony,Direct migration background,Disabled,0.10326086956521739,18147,0.09883341002314357,0.10768832910729122
1998,Lower Saxony,Indirect migration background,Not Disabled,0.9791666666666666,18147,0.9770885910653507,0.9812447422679825
1998,Lower Saxony,Indirect migration background,Disabled,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Bremen,No migration background,Not Disabled,0.8625,18147,0.8574894597788278,0.8675105402211722
1998,Bremen,No migration background,Disabled,0.1375,18147,0.13248945977882776,0.14251054022117227
1998,Bremen,Direct migration background,Not Disabled,0.8125,18147,0.806821077098905,0.818178922901095
1998,Bremen,Direct migration background,Disabled,0.1875,18147,0.181821077098905,0.193178922901095
1998,Bremen,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Not Disabled,0.8642095053346266,18147,0.859225277842854,0.8691937328263992
1998,North Rhine-Westphalia,No migration background,Disabled,0.13579049466537343,18147,0.13080626717360075,0.14077472215714612
1998,North Rhine-Westphalia,Direct migration background,Not Disabled,0.902317880794702,18147,0.8979983062810865,0.9066374553083175
1998,North Rhine-Westphalia,Direct migration background,Disabled,0.09768211920529801,18147,0.09336254469168247,0.10200169371891356
1998,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9642857142857143,18147,0.9615856288734983,0.9669857996979303
1998,North Rhine-Westphalia,Indirect migration background,Disabled,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Hesse,No migration background,Not Disabled,0.8766233766233766,18147,0.8718384353095061,0.8814083179372472
1998,Hesse,No migration background,Disabled,0.12337662337662338,18147,0.11859168206275279,0.12816156469049395
1998,Hesse,Direct migration background,Not Disabled,0.8955223880597015,18147,0.8910719424860111,0.899972833633392
1998,Hesse,Direct migration background,Disabled,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Hesse,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8587662337662337,18147,0.8536991229544636,0.8638333445780039
1998,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.14123376623376624,18147,0.13616665542199613,0.14630087704553635
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9590643274853801,18147,0.9561814347392941,0.9619472202314661
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.04093567251461988,18147,0.03805277976853394,0.04381856526070582
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Not Disabled,0.8929236499068901,18147,0.8884247369143128,0.8974225628994674
1998,Baden-Wuerttemberg,No migration background,Disabled,0.10707635009310987,18147,0.10257743710053259,0.11157526308568715
1998,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8928571428571429,18147,0.8883570005034496,0.8973572852108362
1998,Baden-Wuerttemberg,Direct migration background,Disabled,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9673202614379085,18147,0.9647333707302966,0.9699071521455204
1998,Baden-Wuerttemberg,Indirect migration background,Disabled,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,Bavaria,No migration background,Not Disabled,0.8944444444444445,18147,0.8899737922399747,0.8989150966489142
1998,Bavaria,No migration background,Disabled,0.10555555555555556,18147,0.1010849033510858,0.11002620776002531
1998,Bavaria,Direct migration background,Not Disabled,0.9391304347826087,18147,0.9356517369297045,0.9426091326355129
1998,Bavaria,Direct migration background,Disabled,0.06086956521739131,18147,0.057390867364487085,0.06434826307029552
1998,Bavaria,Indirect migration background,Not Disabled,0.975609756097561,18147,0.9733653585230939,0.977854153672028
1998,Bavaria,Indirect migration background,Disabled,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Berlin,No migration background,Not Disabled,0.8896247240618101,18147,0.8850654785949488,0.8941839695286715
1998,Berlin,No migration background,Disabled,0.11037527593818984,18147,0.10581603047132847,0.11493452140505121
1998,Berlin,Direct migration background,Not Disabled,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Berlin,Direct migration background,Disabled,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Berlin,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Brandenburg,No migration background,Not Disabled,0.9063545150501672,18147,0.9021156838285126,0.9105933462718218
1998,Brandenburg,No migration background,Disabled,0.09364548494983277,18147,0.08940665372817821,0.09788431617148732
1998,Brandenburg,Direct migration background,Not Disabled,0.8125,18147,0.806821077098905,0.818178922901095
1998,Brandenburg,Direct migration background,Disabled,0.1875,18147,0.181821077098905,0.193178922901095
1998,Brandenburg,Indirect migration background,Not Disabled,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Brandenburg,Indirect migration background,Disabled,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.926208651399491,18147,0.9224049116751163,0.9300123911238658
1998,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0737913486005089,18147,0.06998760887613412,0.07759508832488368
1998,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Not Disabled,0.9396092362344582,18147,0.9361433639797098,0.9430751084892067
1998,Saxony,No migration background,Disabled,0.06039076376554174,18147,0.05692489151079323,0.06385663602029025
1998,Saxony,Direct migration background,Not Disabled,0.9705882352941176,18147,0.9681299532745243,0.973046517313711
1998,Saxony,Direct migration background,Disabled,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Saxony,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,No migration background,Not Disabled,0.9324116743471582,18147,0.9287591480875077,0.9360642006068087
1998,Saxony-Anhalt,No migration background,Disabled,0.06758832565284179,18147,0.06393579939319124,0.07124085191249233
1998,Saxony-Anhalt,Direct migration background,Not Disabled,0.7586206896551724,18147,0.7523945907665927,0.7648467885437521
1998,Saxony-Anhalt,Direct migration background,Disabled,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1998,Thuringa,No migration background,Not Disabled,0.9324712643678161,18147,0.92882023194666,0.9361222967889723
1998,Thuringa,No migration background,Disabled,0.06752873563218391,18147,0.06387770321102777,0.07117976805334005
1998,Thuringa,Direct migration background,Not Disabled,0.8695652173913043,18147,0.8646651569058094,0.8744652778767993
1998,Thuringa,Direct migration background,Disabled,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Thuringa,Indirect migration background,Not Disabled,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Not Disabled,0.9081632653061225,17396,0.9038716424041571,0.9124548882080878
1999,Schleswig-Holstein,No migration background,Disabled,0.09183673469387756,17396,0.08754511179191213,0.09612835759584298
1999,Schleswig-Holstein,Direct migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Indirect migration background,Not Disabled,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Schleswig-Holstein,Indirect migration background,Disabled,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,No migration background,Not Disabled,0.8761904761904762,17396,0.8712959837439358,0.8810849686370166
1999,Hamburg,No migration background,Disabled,0.12380952380952381,17396,0.11891503136298343,0.1287040162560642
1999,Hamburg,Direct migration background,Not Disabled,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Hamburg,Direct migration background,Disabled,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Hamburg,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Lower Saxony,No migration background,Not Disabled,0.8880597014925373,17396,0.8833743121677068,0.8927450908173679
1999,Lower Saxony,No migration background,Disabled,0.11194029850746269,17396,0.10725490918263211,0.11662568783229327
1999,Lower Saxony,Direct migration background,Not Disabled,0.8983050847457628,17396,0.8938135690651766,0.9027966004263489
1999,Lower Saxony,Direct migration background,Disabled,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,Lower Saxony,Indirect migration background,Not Disabled,0.96,17396,0.957087962361175,0.9629120376388249
1999,Lower Saxony,Indirect migration background,Disabled,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Bremen,No migration background,Not Disabled,0.8428571428571429,17396,0.8374489062902152,0.8482653794240705
1999,Bremen,No migration background,Disabled,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,Bremen,Direct migration background,Not Disabled,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Bremen,Direct migration background,Disabled,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Bremen,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Not Disabled,0.8625254582484725,17396,0.8574083044100351,0.8676426120869098
1999,North Rhine-Westphalia,No migration background,Disabled,0.13747454175152748,17396,0.1323573879130901,0.14259169558996487
1999,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9040852575488455,17396,0.8997092430919887,0.9084612720057023
1999,North Rhine-Westphalia,Direct migration background,Disabled,0.09591474245115453,17396,0.09153872799429774,0.10029075690801131
1999,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9575757575757575,17396,0.9545805633408972,0.9605709518106178
1999,North Rhine-Westphalia,Indirect migration background,Disabled,0.04242424242424243,17396,0.0394290481893822,0.045419436659102655
1999,Hesse,No migration background,Not Disabled,0.8710743801652893,17396,0.866094388611791,0.8760543717187875
1999,Hesse,No migration background,Disabled,0.12892561983471074,17396,0.12394562828121249,0.13390561138820897
1999,Hesse,Direct migration background,Not Disabled,0.9173913043478261,17396,0.9133003789104629,0.9214822297851893
1999,Hesse,Direct migration background,Disabled,0.08260869565217391,17396,0.07851777021481073,0.08669962108953709
1999,Hesse,Indirect migration background,Not Disabled,0.9830508474576272,17396,0.9811326497970211,0.9849690451182332
1999,Hesse,Indirect migration background,Disabled,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8566666666666667,17396,0.8514593869556556,0.8618739463776778
1999,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.14333333333333334,17396,0.13812605362232228,0.1485406130443444
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9271523178807947,17396,0.9232902955110666,0.9310143402505228
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.0728476821192053,17396,0.06898565974947724,0.07670970448893336
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Not Disabled,0.8876847290640394,17396,0.8829924897842366,0.8923769683438422
1999,Baden-Wuerttemberg,No migration background,Disabled,0.1123152709359606,17396,0.10762303165615782,0.11700751021576337
1999,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8907103825136612,17396,0.8860738951321263,0.8953468698951961
1999,Baden-Wuerttemberg,Direct migration background,Disabled,0.1092896174863388,17396,0.10465313010480391,0.11392610486787368
1999,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9754601226993865,17396,0.9731609461283762,0.9777592992703968
1999,Baden-Wuerttemberg,Indirect migration background,Disabled,0.024539877300613498,17396,0.022240700729603144,0.02683905387162385
1999,Bavaria,No migration background,Not Disabled,0.9027377521613833,17396,0.8983343908179164,0.9071411135048502
1999,Bavaria,No migration background,Disabled,0.09726224783861671,17396,0.09285888649514987,0.10166560918208356
1999,Bavaria,Direct migration background,Not Disabled,0.9153605015673981,17396,0.9112241828369796,0.9194968202978167
