year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.97844,172,172,0.95667,1.00021
1995,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88788,886,979,0.86810,0.90765
1995,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11212,93,979,0.09235,0.13190
1995,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88153,612,674,0.85711,0.90594
1995,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11847,62,674,0.09406,0.14289
1995,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.94779,122,122,0.90816,0.98743
1995,Bavaria,No migration background,Not Disabled (<= 30%),0.87153,1093,1201,0.85259,0.89046
1995,Bavaria,No migration background,Disabled (> 30%),0.12847,108,1201,0.10954,0.14741
1995,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87376,360,393,0.84088,0.90664
1995,Bavaria,Direct migration background,Disabled (> 30%),0.12624,33,393,0.09336,0.15912
1995,Berlin,No migration background,Not Disabled (<= 30%),0.83210,391,452,0.79761,0.86660
1995,Berlin,No migration background,Disabled (> 30%),0.16790,61,452,0.13340,0.20239
1995,Berlin,Direct migration background,Not Disabled (<= 30%),0.90595,85,85,0.84353,0.96837
1995,Brandenburg,No migration background,Not Disabled (<= 30%),0.90486,518,565,0.88064,0.92907
1995,Brandenburg,No migration background,Disabled (> 30%),0.09514,47,565,0.07093,0.11936
1995,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.90577,367,367,0.87584,0.93570
1995,Saxony,No migration background,Not Disabled (<= 30%),0.92341,980,1045,0.90728,0.93954
1995,Saxony,No migration background,Disabled (> 30%),0.07659,65,1045,0.06046,0.09272
1995,Saxony,Direct migration background,Not Disabled (<= 30%),0.89566,38,38,0.79715,0.99416
1995,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93566,617,650,0.91678,0.95454
1995,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06434,33,650,0.04546,0.08322
1995,Thuringa,No migration background,Not Disabled (<= 30%),0.92657,586,620,0.90602,0.94712
1995,Thuringa,No migration background,Disabled (> 30%),0.07343,34,620,0.05288,0.09398
1996,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86575,213,213,0.81986,0.91164
1996,Hamburg,No migration background,Not Disabled (<= 30%),0.83269,82,82,0.75140,0.91398
1996,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87202,726,811,0.84901,0.89502
1996,Lower Saxony,No migration background,Disabled (> 30%),0.12798,85,811,0.10498,0.15099
1996,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.89419,180,180,0.84913,0.93926
1996,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.94630,34,34,0.86938,1.02321
1996,Bremen,No migration background,Not Disabled (<= 30%),0.81737,58,58,0.71706,0.91767
1996,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84095,1511,1731,0.82372,0.85818
1996,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15905,220,1731,0.14182,0.17628
1996,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88702,592,657,0.86280,0.91125
1996,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11298,65,657,0.08875,0.13720
1996,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.94328,156,156,0.90687,0.97970
1996,Hesse,No migration background,Not Disabled (<= 30%),0.86591,487,563,0.83774,0.89408
1996,Hesse,No migration background,Disabled (> 30%),0.13409,76,563,0.10592,0.16226
1996,Hesse,Direct migration background,Not Disabled (<= 30%),0.86812,264,264,0.82723,0.90901
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.84598,445,507,0.81452,0.87743
1996,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15402,62,507,0.12257,0.18548
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.97126,163,163,0.94554,0.99699
1996,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88511,851,946,0.86478,0.90544
1996,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11489,95,946,0.09456,0.13522
1996,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87478,554,619,0.84868,0.90087
1996,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12522,65,619,0.09913,0.15132
1996,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.95083,128,128,0.91322,0.98844
1996,Bavaria,No migration background,Not Disabled (<= 30%),0.86960,1077,1191,0.85047,0.88873
1996,Bavaria,No migration background,Disabled (> 30%),0.13040,114,1191,0.11127,0.14953
1996,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88587,351,351,0.85255,0.91918
1996,Berlin,No migration background,Not Disabled (<= 30%),0.82940,382,440,0.79422,0.86459
1996,Berlin,No migration background,Disabled (> 30%),0.17060,58,440,0.13541,0.20578
1996,Berlin,Direct migration background,Not Disabled (<= 30%),0.87451,68,68,0.79518,0.95383
1996,Brandenburg,No migration background,Not Disabled (<= 30%),0.91088,530,576,0.88759,0.93417
1996,Brandenburg,No migration background,Disabled (> 30%),0.08912,46,576,0.06583,0.11241
1996,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.90597,355,355,0.87557,0.93638
1996,Saxony,No migration background,Not Disabled (<= 30%),0.92720,990,1053,0.91150,0.94290
1996,Saxony,No migration background,Disabled (> 30%),0.07280,63,1053,0.05710,0.08850
1996,Saxony,Direct migration background,Not Disabled (<= 30%),0.92361,37,37,0.83683,1.01038
1996,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.92430,598,636,0.90372,0.94487
1996,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07570,38,636,0.05513,0.09628
1996,Thuringa,No migration background,Not Disabled (<= 30%),0.91375,583,624,0.89170,0.93579
1996,Thuringa,No migration background,Disabled (> 30%),0.08625,41,624,0.06421,0.10830
1997,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86049,213,213,0.81385,0.90713
1997,Hamburg,No migration background,Not Disabled (<= 30%),0.86086,83,83,0.78595,0.93577
1997,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86331,709,799,0.83948,0.88714
1997,Lower Saxony,No migration background,Disabled (> 30%),0.13669,90,799,0.11286,0.16052
1997,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.86470,171,171,0.81328,0.91612
1997,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.96318,46,46,0.90816,1.01820
1997,Bremen,No migration background,Not Disabled (<= 30%),0.87224,61,61,0.78777,0.95671
1997,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84300,1504,1723,0.82582,0.86018
1997,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15700,219,1723,0.13982,0.17418
1997,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91276,557,606,0.89027,0.93524
1997,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08724,49,606,0.06476,0.10973
1997,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.92557,163,163,0.88515,0.96599
1997,Hesse,No migration background,Not Disabled (<= 30%),0.87033,456,522,0.84148,0.89917
1997,Hesse,No migration background,Disabled (> 30%),0.12967,66,522,0.10083,0.15852
1997,Hesse,Direct migration background,Not Disabled (<= 30%),0.92043,248,248,0.88668,0.95418
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83937,453,519,0.80775,0.87099
1997,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16063,66,519,0.12901,0.19225
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.97085,166,166,0.94518,0.99652
1997,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86812,831,936,0.84643,0.88981
1997,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13188,105,936,0.11019,0.15357
1997,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87743,554,617,0.85153,0.90333
1997,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12257,63,617,0.09667,0.14847
1997,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.93219,139,139,0.89024,0.97414
1997,Bavaria,No migration background,Not Disabled (<= 30%),0.87694,1079,1187,0.85825,0.89564
1997,Bavaria,No migration background,Disabled (> 30%),0.12306,108,1187,0.10436,0.14175
1997,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87484,319,319,0.83847,0.91121
1997,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.99619,84,84,0.98292,1.00945
1997,Berlin,No migration background,Not Disabled (<= 30%),0.83988,368,420,0.80477,0.87499
1997,Berlin,No migration background,Disabled (> 30%),0.16012,52,420,0.12501,0.19523
1997,Berlin,Direct migration background,Not Disabled (<= 30%),0.84195,58,58,0.74725,0.93665
1997,Brandenburg,No migration background,Not Disabled (<= 30%),0.90338,521,573,0.87917,0.92760
1997,Brandenburg,No migration background,Disabled (> 30%),0.09662,52,573,0.07240,0.12083
1997,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.89820,339,339,0.86596,0.93044
1997,Saxony,No migration background,Not Disabled (<= 30%),0.92687,970,1033,0.91098,0.94275
1997,Saxony,No migration background,Disabled (> 30%),0.07313,63,1033,0.05725,0.08902
1997,Saxony,Direct migration background,Not Disabled (<= 30%),0.90895,34,34,0.81080,1.00710
1997,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93723,592,628,0.91825,0.95622
1997,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06277,36,628,0.04378,0.08175
1997,Thuringa,No migration background,Not Disabled (<= 30%),0.91966,586,625,0.89833,0.94099
1997,Thuringa,No migration background,Disabled (> 30%),0.08034,39,625,0.05901,0.10167
1998,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.89061,281,281,0.85406,0.92717
1998,Hamburg,No migration background,Not Disabled (<= 30%),0.84438,108,108,0.77569,0.91306
1998,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85885,854,964,0.83686,0.88084
1998,Lower Saxony,No migration background,Disabled (> 30%),0.14115,110,964,0.11916,0.16314
1998,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.88410,165,165,0.83511,0.93309
1998,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.97748,47,47,0.93461,1.02036
1998,Bremen,No migration background,Not Disabled (<= 30%),0.81687,69,69,0.72494,0.90880
1998,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83419,1782,2062,0.81813,0.85024
1998,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16581,280,2062,0.14976,0.18187
1998,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90180,545,604,0.87805,0.92556
1998,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09820,59,604,0.07444,0.12195
1998,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.97475,162,162,0.95051,0.99898
1998,Hesse,No migration background,Not Disabled (<= 30%),0.87177,540,616,0.84534,0.89819
1998,Hesse,No migration background,Disabled (> 30%),0.12823,76,616,0.10181,0.15466
1998,Hesse,Direct migration background,Not Disabled (<= 30%),0.90215,240,240,0.86448,0.93982
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83702,529,616,0.80783,0.86621
1998,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16298,87,616,0.13379,0.19217
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.96449,164,164,0.93608,0.99290
1998,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87790,959,1074,0.85831,0.89749
1998,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12210,115,1074,0.10251,0.14169
1998,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86149,525,588,0.83354,0.88943
1998,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13851,63,588,0.11057,0.16646
1998,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.95464,148,148,0.92100,0.98828
1998,Bavaria,No migration background,Not Disabled (<= 30%),0.86199,1288,1440,0.84417,0.87981
1998,Bavaria,No migration background,Disabled (> 30%),0.13801,152,1440,0.12019,0.15583
1998,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91905,324,324,0.88931,0.94880
1998,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.99427,80,80,0.97762,1.01092
1998,Berlin,No migration background,Not Disabled (<= 30%),0.87128,402,452,0.84037,0.90219
1998,Berlin,No migration background,Disabled (> 30%),0.12872,50,452,0.09781,0.15963
1998,Berlin,Direct migration background,Not Disabled (<= 30%),0.91553,49,49,0.83686,0.99420
1998,Brandenburg,No migration background,Not Disabled (<= 30%),0.90979,542,598,0.88681,0.93277
1998,Brandenburg,No migration background,Disabled (> 30%),0.09021,56,598,0.06723,0.11319
1998,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.91520,364,364,0.88655,0.94386
1998,Saxony,No migration background,Not Disabled (<= 30%),0.93312,1058,1126,0.91852,0.94772
1998,Saxony,No migration background,Disabled (> 30%),0.06688,68,1126,0.05228,0.08148
1998,Saxony,Direct migration background,Not Disabled (<= 30%),0.94082,33,33,0.85906,1.02258
1998,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.93137,608,652,0.91195,0.95079
1998,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06863,44,652,0.04921,0.08805
1998,Thuringa,No migration background,Not Disabled (<= 30%),0.91476,649,696,0.89400,0.93552
1998,Thuringa,No migration background,Disabled (> 30%),0.08524,47,696,0.06448,0.10600
1999,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88512,267,267,0.84679,0.92344
1999,Hamburg,No migration background,Not Disabled (<= 30%),0.84134,94,94,0.76709,0.91560
1999,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85643,833,938,0.83397,0.87888
1999,Lower Saxony,No migration background,Disabled (> 30%),0.14357,105,938,0.12112,0.16603
1999,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.86860,159,159,0.81592,0.92128
1999,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.96002,48,48,0.90402,1.01603
1999,Bremen,No migration background,Not Disabled (<= 30%),0.83645,59,59,0.74127,0.93164
1999,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82828,1694,1964,0.81159,0.84496
1999,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17172,270,1964,0.15504,0.18841
1999,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89261,509,563,0.86701,0.91821
1999,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10739,54,563,0.08179,0.13299
1999,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.97132,158,158,0.94521,0.99743
1999,Hesse,No migration background,Not Disabled (<= 30%),0.86037,527,605,0.83272,0.88801
1999,Hesse,No migration background,Disabled (> 30%),0.13963,78,605,0.11199,0.16728
1999,Hesse,Direct migration background,Not Disabled (<= 30%),0.92079,211,211,0.88426,0.95732
1999,Hesse,Indirect migration background,Not Disabled (<= 30%),0.95772,58,58,0.90548,1.00996
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83046,514,600,0.80041,0.86051
1999,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16954,86,600,0.13949,0.19959
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.92746,140,140,0.88434,0.97058
1999,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86810,901,1015,0.84727,0.88893
1999,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13190,114,1015,0.11107,0.15273
1999,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86997,489,549,0.84181,0.89813
1999,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13003,60,549,0.10187,0.15819
1999,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97589,159,159,0.95198,0.99981
1999,Bavaria,No migration background,Not Disabled (<= 30%),0.87756,1253,1388,0.86030,0.89481
1999,Bavaria,No migration background,Disabled (> 30%),0.12244,135,1388,0.10519,0.13970
1999,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89903,292,292,0.86441,0.93365
1999,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.99360,84,84,0.97644,1.01076
1999,Berlin,No migration background,Not Disabled (<= 30%),0.86181,395,444,0.82967,0.89394
1999,Berlin,No migration background,Disabled (> 30%),0.13819,49,444,0.10606,0.17033
1999,Berlin,Direct migration background,Not Disabled (<= 30%),0.80802,39,39,0.68280,0.93325
1999,Brandenburg,No migration background,Not Disabled (<= 30%),0.89554,517,577,0.87056,0.92051
1999,Brandenburg,No migration background,Disabled (> 30%),0.10446,60,577,0.07949,0.12944
1999,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.91019,359,359,0.88058,0.93981
1999,Saxony,No migration background,Not Disabled (<= 30%),0.92408,1037,1111,0.90850,0.93966
1999,Saxony,No migration background,Disabled (> 30%),0.07592,74,1111,0.06034,0.09150
1999,Saxony,Direct migration background,Not Disabled (<= 30%),0.94104,32,32,0.85811,1.02396
1999,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.92282,601,652,0.90231,0.94332
1999,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07718,51,652,0.05668,0.09769
1999,Thuringa,No migration background,Not Disabled (<= 30%),0.90879,642,693,0.88734,0.93025
1999,Thuringa,No migration background,Disabled (> 30%),0.09121,51,693,0.06975,0.11266
2000,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88264,566,633,0.85755,0.90773
2000,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11736,67,633,0.09227,0.14245
2000,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.98816,65,65,0.96166,1.01466
2000,Hamburg,No migration background,Not Disabled (<= 30%),0.84112,223,256,0.79625,0.88599
2000,Hamburg,No migration background,Disabled (> 30%),0.15888,33,256,0.11401,0.20375
2000,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87012,1521,1715,0.85421,0.88604
2000,Lower Saxony,No migration background,Disabled (> 30%),0.12988,194,1715,0.11396,0.14579
2000,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.91545,230,230,0.87942,0.95149
2000,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.97709,57,57,0.93790,1.01628
2000,Bremen,No migration background,Not Disabled (<= 30%),0.83500,127,127,0.77019,0.89981
2000,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85597,3492,4011,0.84510,0.86684
2000,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14403,519,4011,0.13316,0.15490
2000,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.93035,833,893,0.91365,0.94706
2000,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06965,60,893,0.05294,0.08635
2000,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.96953,218,218,0.94667,0.99240
2000,Hesse,No migration background,Not Disabled (<= 30%),0.87488,1082,1228,0.85636,0.89339
2000,Hesse,No migration background,Disabled (> 30%),0.12512,146,1228,0.10661,0.14364
2000,Hesse,Direct migration background,Not Disabled (<= 30%),0.91072,332,332,0.88000,0.94144
2000,Hesse,Indirect migration background,Not Disabled (<= 30%),0.95875,79,79,0.91462,1.00289
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86008,1034,1181,0.84029,0.87987
2000,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13992,147,1181,0.12013,0.15971
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.94412,226,226,0.91411,0.97413
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.97757,38,38,0.92986,1.02528
2000,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88868,1758,1959,0.87474,0.90261
2000,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11132,201,1959,0.09739,0.12526
2000,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88843,682,763,0.86608,0.91079
2000,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11157,81,763,0.08921,0.13392
2000,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97089,224,224,0.94882,0.99295
2000,Bavaria,No migration background,Not Disabled (<= 30%),0.88514,2522,2801,0.87333,0.89695
2000,Bavaria,No migration background,Disabled (> 30%),0.11486,279,2801,0.10305,0.12667
2000,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91444,417,455,0.88871,0.94017
2000,Bavaria,Direct migration background,Disabled (> 30%),0.08556,38,455,0.05983,0.11129
2000,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.97940,108,108,0.95249,1.00631
2000,Berlin,No migration background,Not Disabled (<= 30%),0.86513,624,711,0.84000,0.89025
2000,Berlin,No migration background,Disabled (> 30%),0.13487,87,711,0.10975,0.16000
2000,Berlin,Direct migration background,Not Disabled (<= 30%),0.88396,64,64,0.80487,0.96305
2000,Brandenburg,No migration background,Not Disabled (<= 30%),0.89977,895,989,0.88104,0.91849
2000,Brandenburg,No migration background,Disabled (> 30%),0.10023,94,989,0.08151,0.11896
2000,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.90237,500,545,0.87743,0.92731
2000,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09763,45,545,0.07269,0.12257
2000,Saxony,No migration background,Not Disabled (<= 30%),0.92494,1613,1728,0.91251,0.93737
2000,Saxony,No migration background,Disabled (> 30%),0.07506,115,1728,0.06263,0.08749
2000,Saxony,Direct migration background,Not Disabled (<= 30%),0.94008,38,38,0.86361,1.01656
2000,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.90867,921,1010,0.89089,0.92645
2000,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09133,89,1010,0.07355,0.10911
2000,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.88839,32,32,0.77753,0.99924
2000,Thuringa,No migration background,Not Disabled (<= 30%),0.89976,933,1020,0.88132,0.91820
2000,Thuringa,No migration background,Disabled (> 30%),0.10024,87,1020,0.08180,0.11868
2001,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85641,509,578,0.82780,0.88503
2001,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14359,69,578,0.11497,0.17220
2001,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.98059,59,59,0.94508,1.01610
2001,Hamburg,No migration background,Not Disabled (<= 30%),0.83006,205,239,0.78234,0.87777
2001,Hamburg,No migration background,Disabled (> 30%),0.16994,34,239,0.12223,0.21766
2001,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86852,1387,1565,0.85177,0.88527
2001,Lower Saxony,No migration background,Disabled (> 30%),0.13148,178,1565,0.11473,0.14823
2001,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.94799,217,217,0.91838,0.97760
2001,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.97455,49,49,0.93000,1.01910
2001,Bremen,No migration background,Not Disabled (<= 30%),0.83154,106,106,0.75995,0.90313
2001,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85617,3163,3620,0.84474,0.86760
2001,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14383,457,3620,0.13240,0.15526
2001,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.92235,738,795,0.90373,0.94096
2001,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07765,57,795,0.05904,0.09627
2001,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.95732,215,215,0.93024,0.98440
2001,Hesse,No migration background,Not Disabled (<= 30%),0.88175,976,1103,0.86269,0.90082
2001,Hesse,No migration background,Disabled (> 30%),0.11825,127,1103,0.09918,0.13731
2001,Hesse,Direct migration background,Not Disabled (<= 30%),0.91974,277,277,0.88769,0.95179
2001,Hesse,Indirect migration background,Not Disabled (<= 30%),0.94962,72,72,0.89874,1.00050
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86168,957,1098,0.84125,0.88211
2001,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13832,141,1098,0.11789,0.15875
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.94274,208,208,0.91109,0.97439
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.97430,32,32,0.91859,1.03000
2001,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88857,1569,1745,0.87380,0.90334
2001,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11143,176,1745,0.09666,0.12620
2001,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89545,589,655,0.87200,0.91890
2001,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10455,66,655,0.08110,0.12800
2001,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.96609,187,187,0.94007,0.99210
2001,Bavaria,No migration background,Not Disabled (<= 30%),0.88649,2261,2508,0.87407,0.89891
2001,Bavaria,No migration background,Disabled (> 30%),0.11351,247,2508,0.10109,0.12593
2001,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90220,378,415,0.87359,0.93082
2001,Bavaria,Direct migration background,Disabled (> 30%),0.09780,37,415,0.06918,0.12641
2001,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.96727,107,107,0.93339,1.00114
2001,Berlin,No migration background,Not Disabled (<= 30%),0.87015,607,691,0.84507,0.89523
2001,Berlin,No migration background,Disabled (> 30%),0.12985,84,691,0.10477,0.15493
2001,Berlin,Direct migration background,Not Disabled (<= 30%),0.84890,55,55,0.75338,0.94443
2001,Brandenburg,No migration background,Not Disabled (<= 30%),0.91057,842,929,0.89220,0.92893
2001,Brandenburg,No migration background,Disabled (> 30%),0.08943,87,929,0.07107,0.10780
2001,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.90080,451,494,0.87441,0.92718
2001,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09920,43,494,0.07282,0.12559
2001,Saxony,No migration background,Not Disabled (<= 30%),0.92143,1487,1597,0.90823,0.93463
2001,Saxony,No migration background,Disabled (> 30%),0.07857,110,1597,0.06537,0.09177
2001,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.91399,881,961,0.89625,0.93172
2001,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08601,80,961,0.06828,0.10375
2001,Thuringa,No migration background,Not Disabled (<= 30%),0.91180,869,937,0.89363,0.92997
2001,Thuringa,No migration background,Disabled (> 30%),0.08820,68,937,0.07003,0.10637
2002,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.84485,562,639,0.81676,0.87295
2002,Schleswig-Holstein,No migration background,Disabled (> 30%),0.15515,77,639,0.12705,0.18324
2002,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.96841,65,65,0.92556,1.01126
2002,Hamburg,No migration background,Not Disabled (<= 30%),0.83397,257,294,0.79137,0.87658
2002,Hamburg,No migration background,Disabled (> 30%),0.16603,37,294,0.12342,0.20863
2002,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85672,1512,1712,0.84012,0.87333
