"m11124","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","4094","0.90537203761918","0.896744993783597","0.913999081454763",""
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","1610","0.934644212336837","0.922909336931208","0.946379087742465",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","2482","0.142199332978104","0.137292681972324","0.147105983983884",""
"Beeinträchtigt","2018","direkter Migrationshintergrund","328","0.0946279623808201","0.0860009185452371","0.103255006216403",""
"Beeinträchtigt","2018","indirekter Migrationshintergrund","94","0.0653557876631631","0.0536209122575347","0.0770906630687916",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","17629","0.859077496819834","0.854267012307917","0.863887981331751",""
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","3583","0.909301903246425","0.900227039046567","0.918376767446283",""
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","1732","0.934005256689656","0.922624023345659","0.945386490033653",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","2468","0.140922503180166","0.136112018668249","0.145732987692083",""
"Beeinträchtigt","2019","direkter Migrationshintergrund","264","0.0906980967535748","0.0816232325537165","0.0997729609534331",""
"Beeinträchtigt","2019","indirekter Migrationshintergrund","96","0.0659947433103438","0.0546135099663467","0.0773759766543409",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","16309","0.858552585392554","0.85354650836401","0.863558662421097",""
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","7837","0.906768325660911","0.900463588654014","0.913073062667809",""
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","1577","0.928460884226455","0.916122318646284","0.940799449806626",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","2306","0.141447414607446","0.136441337578903","0.14645349163599",""
"Beeinträchtigt","2020","direkter Migrationshintergrund","333","0.0932316743390886","0.0869269373321914","0.0995364113459858",""
"Beeinträchtigt","2020","indirekter Migrationshintergrund","99","0.0715391157735453","0.0592005501933741","0.0838776813537165",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
