year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,2nd Quintile,Yes,0.04136,71,21180,0.04112,0.04161
2016,Direct migration background,2nd Quintile,No,0.95864,1184,21180,0.95839,0.95888
2016,Direct migration background,3rd Quintile,Yes,0.11638,84,21180,0.11590,0.11686
2016,Direct migration background,3rd Quintile,No,0.88362,681,21180,0.88314,0.88410
2016,Direct migration background,4th Quintile,Yes,0.19538,91,21180,0.19471,0.19605
2016,Direct migration background,4th Quintile,No,0.80462,473,21180,0.80395,0.80529
2016,Direct migration background,5th Quintile,Yes,0.27150,103,21180,0.27064,0.27236
2016,Direct migration background,5th Quintile,No,0.72850,293,21180,0.72764,0.72936
2016,Indirect migration background,1st Quintile,No,1.00000,385,21180,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,Yes,0.09304,37,21180,0.09241,0.09368
2016,Indirect migration background,2nd Quintile,No,0.90696,322,21180,0.90632,0.90759
2016,Indirect migration background,3rd Quintile,Yes,0.12994,45,21180,0.12911,0.13076
2016,Indirect migration background,3rd Quintile,No,0.87006,213,21180,0.86924,0.87089
2016,Indirect migration background,4th Quintile,Yes,0.22402,40,21180,0.22288,0.22516
2016,Indirect migration background,4th Quintile,No,0.77598,165,21180,0.77484,0.77712
2016,Indirect migration background,5th Quintile,Yes,0.45731,50,21180,0.45585,0.45877
2016,Indirect migration background,5th Quintile,No,0.54269,98,21180,0.54123,0.54415
2018,No migration background,1st Quintile,Yes,0.10144,260,21301,0.10123,0.10166
2018,No migration background,1st Quintile,No,0.89856,2451,21301,0.89834,0.89877
2018,No migration background,2nd Quintile,Yes,0.17313,626,21301,0.17288,0.17337
2018,No migration background,2nd Quintile,No,0.82687,2951,21301,0.82663,0.82712
2018,No migration background,3rd Quintile,Yes,0.25735,933,21301,0.25708,0.25762
2018,No migration background,3rd Quintile,No,0.74265,2505,21301,0.74238,0.74292
2018,No migration background,4th Quintile,Yes,0.29652,1025,21301,0.29624,0.29680
2018,No migration background,4th Quintile,No,0.70348,2215,21301,0.70320,0.70376
2018,No migration background,5th Quintile,Yes,0.41721,1220,21301,0.41688,0.41754
2018,No migration background,5th Quintile,No,0.58279,1760,21301,0.58246,0.58312
2018,Direct migration background,1st Quintile,No,1.00000,1378,21301,1.00000,1.00000
2018,Direct migration background,2nd Quintile,Yes,0.07918,98,21301,0.07883,0.07953
2018,Direct migration background,2nd Quintile,No,0.92082,993,21301,0.92047,0.92117
2018,Direct migration background,3rd Quintile,Yes,0.11363,80,21301,0.11317,0.11410
2018,Direct migration background,3rd Quintile,No,0.88637,599,21301,0.88590,0.88683
2018,Direct migration background,4th Quintile,Yes,0.19630,81,21301,0.19565,0.19696
2018,Direct migration background,4th Quintile,No,0.80370,392,21301,0.80304,0.80435
2018,Direct migration background,5th Quintile,Yes,0.27206,100,21301,0.27118,0.27294
2018,Direct migration background,5th Quintile,No,0.72794,243,21301,0.72706,0.72882
2018,Indirect migration background,1st Quintile,No,1.00000,401,21301,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,Yes,0.07733,33,21301,0.07676,0.07790
2018,Indirect migration background,2nd Quintile,No,0.92267,342,21301,0.92210,0.92324
2018,Indirect migration background,3rd Quintile,Yes,0.14852,39,21301,0.14773,0.14931
2018,Indirect migration background,3rd Quintile,No,0.85148,239,21301,0.85069,0.85227
2018,Indirect migration background,4th Quintile,Yes,0.31902,51,21301,0.31780,0.32025
2018,Indirect migration background,4th Quintile,No,0.68098,128,21301,0.67975,0.68220
2018,Indirect migration background,5th Quintile,Yes,0.48999,51,21301,0.48849,0.49149
2018,Indirect migration background,5th Quintile,No,0.51001,107,21301,0.50851,0.51151
2020,No migration background,1st Quintile,Yes,0.10747,249,19994,0.10725,0.10769
2020,No migration background,1st Quintile,No,0.89253,2296,19994,0.89231,0.89275
2020,No migration background,2nd Quintile,Yes,0.17563,613,19994,0.17539,0.17587
2020,No migration background,2nd Quintile,No,0.82437,2642,19994,0.82413,0.82461
2020,No migration background,3rd Quintile,Yes,0.27284,873,19994,0.27257,0.27311
2020,No migration background,3rd Quintile,No,0.72716,2292,19994,0.72689,0.72743
2020,No migration background,4th Quintile,Yes,0.31689,1043,19994,0.31661,0.31718
2020,No migration background,4th Quintile,No,0.68311,2011,19994,0.68282,0.68339
2020,No migration background,5th Quintile,Yes,0.38279,1387,19994,0.38246,0.38311
2020,No migration background,5th Quintile,No,0.61721,1873,19994,0.61689,0.61754
2020,Direct migration background,1st Quintile,Yes,0.03703,39,19994,0.03681,0.03724
2020,Direct migration background,1st Quintile,No,0.96297,1120,19994,0.96276,0.96319
2020,Direct migration background,2nd Quintile,Yes,0.07312,62,19994,0.07277,0.07348
2020,Direct migration background,2nd Quintile,No,0.92688,757,19994,0.92652,0.92723
2020,Direct migration background,3rd Quintile,Yes,0.13858,87,19994,0.13805,0.13911
2020,Direct migration background,3rd Quintile,No,0.86142,486,19994,0.86089,0.86195
2020,Direct migration background,4th Quintile,Yes,0.19870,82,19994,0.19801,0.19938
2020,Direct migration background,4th Quintile,No,0.80130,342,19994,0.80062,0.80199
2020,Direct migration background,5th Quintile,Yes,0.29314,111,19994,0.29225,0.29403
2020,Direct migration background,5th Quintile,No,0.70686,264,19994,0.70597,0.70775
2020,Indirect migration background,1st Quintile,No,1.00000,394,19994,1.00000,1.00000
2020,Indirect migration background,2nd Quintile,Yes,0.11300,31,19994,0.11228,0.11372
2020,Indirect migration background,2nd Quintile,No,0.88700,252,19994,0.88628,0.88772
2020,Indirect migration background,3rd Quintile,Yes,0.14361,44,19994,0.14276,0.14445
2020,Indirect migration background,3rd Quintile,No,0.85639,224,19994,0.85555,0.85724
2020,Indirect migration background,4th Quintile,Yes,0.24956,51,19994,0.24844,0.25069
2020,Indirect migration background,4th Quintile,No,0.75044,153,19994,0.74931,0.75156
2020,Indirect migration background,5th Quintile,Yes,0.33874,76,19994,0.33745,0.34004
2020,Indirect migration background,5th Quintile,No,0.66126,140,19994,0.65996,0.66255
