,Unnamed: 0,year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,2014,Direct migration background,1st Quintile,No,0.96039,1874,23684,0.90294,1.01335
321,321,2014,Direct migration background,2nd Quintile,Yes,0.06461,83,23684,0.04547,0.08491
322,322,2014,Direct migration background,2nd Quintile,No,0.93539,1194,23684,0.85609,1.02347
323,323,2014,Direct migration background,3rd Quintile,Yes,0.10737,91,23684,0.08201,0.13649
324,324,2014,Direct migration background,3rd Quintile,No,0.89263,765,23684,0.79996,0.99388
325,325,2014,Direct migration background,4th Quintile,Yes,0.14885,97,23684,0.11765,0.18185
326,326,2014,Direct migration background,4th Quintile,No,0.85115,469,23684,0.74303,0.98052
327,327,2014,Direct migration background,5th Quintile,Yes,0.29724,118,23684,0.23073,0.38957
328,328,2014,Direct migration background,5th Quintile,No,0.70276,277,23684,0.59783,0.79749
329,329,2014,Indirect migration background,1st Quintile,No,1.0,497,23684,0.88419,1.12182
330,330,2014,Indirect migration background,2nd Quintile,Yes,0.12185,42,23684,0.07888,0.18106
331,331,2014,Indirect migration background,2nd Quintile,No,0.87815,340,23684,0.76653,1.0027
332,332,2014,Indirect migration background,3rd Quintile,Yes,0.21831,52,23684,0.14688,0.29962
333,333,2014,Indirect migration background,3rd Quintile,No,0.78169,217,23684,0.67294,0.90926
334,334,2014,Indirect migration background,4th Quintile,Yes,0.33198,60,23684,0.22291,0.45211
335,335,2014,Indirect migration background,4th Quintile,No,0.66802,197,23684,0.57567,0.77993
336,336,2014,Indirect migration background,5th Quintile,Yes,0.31769,50,23684,0.24652,0.40194
337,337,2014,Indirect migration background,5th Quintile,No,0.68231,128,23684,0.56092,0.80377
338,338,2016,No migration background,1st Quintile,Yes,0.09346,244,21180,0.08141,0.10753
339,339,2016,No migration background,1st Quintile,No,0.90654,2458,21180,0.86037,0.94506
340,340,2016,No migration background,2nd Quintile,Yes,0.15534,578,21180,0.14084,0.17165
341,341,2016,No migration background,2nd Quintile,No,0.84466,2768,21180,0.81238,0.87439
342,342,2016,No migration background,3rd Quintile,Yes,0.21936,788,21180,0.20043,0.23522
343,343,2016,No migration background,3rd Quintile,No,0.78064,2490,21180,0.74767,0.81593
344,344,2016,No migration background,4th Quintile,Yes,0.32134,1041,21180,0.29971,0.34547
345,345,2016,No migration background,4th Quintile,No,0.67866,2057,21180,0.65095,0.71119
346,346,2016,No migration background,5th Quintile,Yes,0.41077,1111,21180,0.38226,0.43622
347,347,2016,No migration background,5th Quintile,No,0.58923,1569,21180,0.55911,0.62057
348,348,2016,Direct migration background,1st Quintile,Yes,0.03556,42,21180,0.02143,0.05259
349,349,2016,Direct migration background,1st Quintile,No,0.96444,1699,21180,0.90836,1.03999
350,350,2016,Direct migration background,2nd Quintile,Yes,0.04136,71,21180,0.02888,0.05537
351,351,2016,Direct migration background,2nd Quintile,No,0.95864,1184,21180,0.8941,1.03721
352,352,2016,Direct migration background,3rd Quintile,Yes,0.11638,84,21180,0.08125,0.15486
353,353,2016,Direct migration background,3rd Quintile,No,0.88362,681,21180,0.79646,0.98937
354,354,2016,Direct migration background,4th Quintile,Yes,0.19538,91,21180,0.15143,0.24078
355,355,2016,Direct migration background,4th Quintile,No,0.80462,473,21180,0.71313,0.89706
356,356,2016,Direct migration background,5th Quintile,Yes,0.2715,103,21180,0.18722,0.35775
357,357,2016,Direct migration background,5th Quintile,No,0.7285,293,21180,0.61267,0.84797
358,358,2016,Indirect migration background,1st Quintile,No,1.0,385,21180,0.90475,1.11942
359,359,2016,Indirect migration background,2nd Quintile,Yes,0.09304,37,21180,0.06162,0.13351
360,360,2016,Indirect migration background,2nd Quintile,No,0.90696,322,21180,0.75187,1.03186
361,361,2016,Indirect migration background,3rd Quintile,Yes,0.12994,45,21180,0.08436,0.18586
362,362,2016,Indirect migration background,3rd Quintile,No,0.87006,213,21180,0.71939,1.05605
363,363,2016,Indirect migration background,4th Quintile,Yes,0.22402,40,21180,0.13156,0.34592
364,364,2016,Indirect migration background,4th Quintile,No,0.77598,165,21180,0.66945,0.93575
365,365,2016,Indirect migration background,5th Quintile,Yes,0.45731,50,21180,0.31576,0.58722
366,366,2016,Indirect migration background,5th Quintile,No,0.54269,98,21180,0.41673,0.69921
367,367,2018,No migration background,1st Quintile,Yes,0.10144,260,21301,0.09043,0.11592
368,368,2018,No migration background,1st Quintile,No,0.89856,2451,21301,0.86101,0.94074
369,369,2018,No migration background,2nd Quintile,Yes,0.17313,626,21301,0.15838,0.18875
370,370,2018,No migration background,2nd Quintile,No,0.82687,2951,21301,0.79551,0.85877
371,371,2018,No migration background,3rd Quintile,Yes,0.25735,933,21301,0.24078,0.27641
372,372,2018,No migration background,3rd Quintile,No,0.74265,2505,21301,0.71689,0.77624
373,373,2018,No migration background,4th Quintile,Yes,0.29652,1025,21301,0.27646,0.31753
374,374,2018,No migration background,4th Quintile,No,0.70348,2215,21301,0.67463,0.73674
375,375,2018,No migration background,5th Quintile,Yes,0.41721,1220,21301,0.39326,0.44255
376,376,2018,No migration background,5th Quintile,No,0.58279,1760,21301,0.5492,0.60668
377,377,2018,Direct migration background,1st Quintile,No,1.0,1378,21301,0.93084,1.07736
378,378,2018,Direct migration background,2nd Quintile,Yes,0.07918,98,21301,0.05939,0.10365
379,379,2018,Direct migration background,2nd Quintile,No,0.92082,993,21301,0.82996,1.01832
380,380,2018,Direct migration background,3rd Quintile,Yes,0.11363,80,21301,0.08474,0.15888
381,381,2018,Direct migration background,3rd Quintile,No,0.88637,599,21301,0.78244,0.98439
382,382,2018,Direct migration background,4th Quintile,Yes,0.1963,81,21301,0.14695,0.24839
383,383,2018,Direct migration background,4th Quintile,No,0.8037,392,21301,0.70248,0.93327
384,384,2018,Direct migration background,5th Quintile,Yes,0.27206,100,21301,0.19946,0.36073
385,385,2018,Direct migration background,5th Quintile,No,0.72794,243,21301,0.60311,0.8618
386,386,2018,Indirect migration background,1st Quintile,No,1.0,401,21301,0.88975,1.15058
387,387,2018,Indirect migration background,2nd Quintile,Yes,0.07733,33,21301,0.05517,0.10503
388,388,2018,Indirect migration background,2nd Quintile,No,0.92267,342,21301,0.77594,1.06409
389,389,2018,Indirect migration background,3rd Quintile,Yes,0.14852,39,21301,0.09809,0.21367
390,390,2018,Indirect migration background,3rd Quintile,No,0.85148,239,21301,0.72837,0.98594
391,391,2018,Indirect migration background,4th Quintile,Yes,0.31902,51,21301,0.22781,0.42796
392,392,2018,Indirect migration background,4th Quintile,No,0.68098,128,21301,0.57079,0.82038
393,393,2018,Indirect migration background,5th Quintile,Yes,0.48999,51,21301,0.3534,0.70231
394,394,2018,Indirect migration background,5th Quintile,No,0.51001,107,21301,0.40324,0.62947
395,395,2020,No migration background,1st Quintile,Yes,0.10747,249,19994,0.09506,0.12114
396,396,2020,No migration background,1st Quintile,No,0.89253,2296,19994,0.85712,0.93948
397,397,2020,No migration background,2nd Quintile,Yes,0.17563,613,19994,0.16199,0.19218
398,398,2020,No migration background,2nd Quintile,No,0.82437,2642,19994,0.79455,0.86062
399,399,2020,No migration background,3rd Quintile,Yes,0.27284,873,19994,0.25382,0.29536
400,400,2020,No migration background,3rd Quintile,No,0.72716,2292,19994,0.69859,0.7568
401,401,2020,No migration background,4th Quintile,Yes,0.31689,1043,19994,0.29679,0.33791
402,402,2020,No migration background,4th Quintile,No,0.68311,2011,19994,0.65173,0.7161
403,403,2020,No migration background,5th Quintile,Yes,0.38279,1387,19994,0.35941,0.40762
404,404,2020,No migration background,5th Quintile,No,0.61721,1873,19994,0.5818,0.64927
405,405,2020,Direct migration background,1st Quintile,Yes,0.03703,39,19994,0.02408,0.05507
406,406,2020,Direct migration background,1st Quintile,No,0.96297,1120,19994,0.88324,1.05393
407,407,2020,Direct migration background,2nd Quintile,Yes,0.07312,62,19994,0.03792,0.12038
408,408,2020,Direct migration background,2nd Quintile,No,0.92688,757,19994,0.8294,1.0239
409,409,2020,Direct migration background,3rd Quintile,Yes,0.13858,87,19994,0.10422,0.17513
410,410,2020,Direct migration background,3rd Quintile,No,0.86142,486,19994,0.76271,0.99388
411,411,2020,Direct migration background,4th Quintile,Yes,0.1987,82,19994,0.14627,0.27695
412,412,2020,Direct migration background,4th Quintile,No,0.8013,342,19994,0.67007,0.91451
413,413,2020,Direct migration background,5th Quintile,Yes,0.29314,111,19994,0.22063,0.37824
414,414,2020,Direct migration background,5th Quintile,No,0.70686,264,19994,0.5831,0.83305
415,415,2020,Indirect migration background,1st Quintile,No,1.0,394,19994,0.8635,1.1325
416,416,2020,Indirect migration background,2nd Quintile,Yes,0.113,31,19994,0.06545,0.18538
417,417,2020,Indirect migration background,2nd Quintile,No,0.887,252,19994,0.74174,1.04474
418,418,2020,Indirect migration background,3rd Quintile,Yes,0.14361,44,19994,0.09613,0.19249
419,419,2020,Indirect migration background,3rd Quintile,No,0.85639,224,19994,0.72357,0.98134
420,420,2020,Indirect migration background,4th Quintile,Yes,0.24956,51,19994,0.15049,0.38566
421,421,2020,Indirect migration background,4th Quintile,No,0.75044,153,19994,0.59065,0.9789
422,422,2020,Indirect migration background,5th Quintile,Yes,0.33874,76,19994,0.23191,0.47711
423,423,2020,Indirect migration background,5th Quintile,No,0.66126,140,19994,0.50787,0.80908
