year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,5th Quintile,No,0.7356706483529991,139,15980,0.7345262826303058,0.7368150140756924
2013,Indirect migration background,1st Quintile,No,1.0,134,15980,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,123,15980,1.0,1.0
2013,Indirect migration background,3rd Quintile,Yes,0.2574496428565604,31,15980,0.2560126580785733,0.2588866276345475
2013,Indirect migration background,3rd Quintile,No,0.7425503571434395,94,15980,0.7411133723654524,0.7439873419214267
2013,Indirect migration background,4th Quintile,No,1.0,75,15980,1.0,1.0
2013,Indirect migration background,5th Quintile,Yes,0.46074414717339807,42,15980,0.45891003917720413,0.462578255169592
2013,Indirect migration background,5th Quintile,No,0.5392558528266019,78,15980,0.5374217448304079,0.5410899608227959
2014,No migration background,1st Quintile,Yes,0.10342314416270793,389,23684,0.10321381436774037,0.10363247395767548
2014,No migration background,1st Quintile,No,0.8965768558372921,2821,23684,0.8963675260423245,0.8967861856322596
2014,No migration background,2nd Quintile,Yes,0.18095193489010883,690,23684,0.18070857270649968,0.18119529707371798
2014,No migration background,2nd Quintile,No,0.8190480651098911,2955,23684,0.818804702926282,0.8192914272935002
2014,No migration background,3rd Quintile,Yes,0.2670475213829644,1040,23684,0.2667754834752978,0.267319559290631
2014,No migration background,3rd Quintile,No,0.7329524786170357,2617,23684,0.7326804407093691,0.7332245165247023
2014,No migration background,4th Quintile,Yes,0.343607687603368,1217,23684,0.3433155732868802,0.3438998019198558
2014,No migration background,4th Quintile,No,0.6563923123966319,2335,23684,0.6561001980801441,0.6566844267131197
2014,No migration background,5th Quintile,Yes,0.4397062015463601,1355,23684,0.4393728893592573,0.4400395137334629
2014,No migration background,5th Quintile,No,0.5602937984536399,1656,23684,0.559960486266537,0.5606271106407428
2014,Direct migration background,1st Quintile,Yes,0.03961135287490733,58,23684,0.03939610374905901,0.03982660200075565
2014,Direct migration background,1st Quintile,No,0.9603886471250928,1874,23684,0.9601733979992444,0.9606038962509411
2014,Direct migration background,2nd Quintile,Yes,0.0646137421198904,83,23684,0.06429796859537215,0.06492951564440866
2014,Direct migration background,2nd Quintile,No,0.9353862578801097,1194,23684,0.9350704843555914,0.9357020314046279
2014,Direct migration background,3rd Quintile,Yes,0.10737265350643369,91,23684,0.10690835439255607,0.1078369526203113
2014,Direct migration background,3rd Quintile,No,0.8926273464935662,765,23684,0.8921630473796887,0.8930916456074438
2014,Direct migration background,4th Quintile,Yes,0.1488494069992129,97,23684,0.14817686144456754,0.14952195255385825
2014,Direct migration background,4th Quintile,No,0.8511505930007871,469,23684,0.8504780474461417,0.8518231385554325
2014,Direct migration background,5th Quintile,Yes,0.2972384302725961,118,23684,0.29629121100633904,0.2981856495388532
2014,Direct migration background,5th Quintile,No,0.702761569727404,277,23684,0.7018143504611469,0.7037087889936611
2014,Indirect migration background,1st Quintile,No,1.0,497,23684,1.0,1.0
2014,Indirect migration background,2nd Quintile,Yes,0.12184958869790022,42,23684,0.1210362868693606,0.12266289052643983
2014,Indirect migration background,2nd Quintile,No,0.8781504113020998,340,23684,0.8773371094735603,0.8789637131306394
2014,Indirect migration background,3rd Quintile,Yes,0.218313800801835,52,23684,0.21725816710883958,0.2193694344948304
2014,Indirect migration background,3rd Quintile,No,0.7816861991981651,217,23684,0.7806305655051696,0.7827418328911605
2014,Indirect migration background,4th Quintile,Yes,0.33198357839807546,60,23684,0.3306327695175051,0.33333438727864584
2014,Indirect migration background,4th Quintile,No,0.6680164216019245,197,23684,0.6666656127213542,0.6693672304824949
2014,Indirect migration background,5th Quintile,Yes,0.3176926741489053,50,23684,0.31633213382141745,0.3190532144763931
2014,Indirect migration background,5th Quintile,No,0.6823073258510948,128,23684,0.680946785523607,0.6836678661785826
2016,No migration background,1st Quintile,Yes,0.09346382037077847,244,21180,0.09326155792564585,0.09366608281591109
2016,No migration background,1st Quintile,No,0.9065361796292215,2458,21180,0.9063339171840888,0.9067384420743542
2016,No migration background,2nd Quintile,Yes,0.15533787744974187,578,21180,0.15510689822280935,0.1555688566766744
2016,No migration background,2nd Quintile,No,0.8446621225502582,2768,21180,0.8444311433233257,0.8448931017771907
2016,No migration background,3rd Quintile,Yes,0.2193620394739163,788,21180,0.2191094145952371,0.2196146643525955
2016,No migration background,3rd Quintile,No,0.7806379605260836,2490,21180,0.7803853356474044,0.7808905854047627
2016,No migration background,4th Quintile,Yes,0.321338883113324,1041,21180,0.3210532938037297,0.32162447242291825
2016,No migration background,4th Quintile,No,0.678661116886676,2057,21180,0.6783755275770816,0.6789467061962703
2016,No migration background,5th Quintile,Yes,0.41076581013492214,1111,21180,0.4104335399271992,0.41109808034264506
2016,No migration background,5th Quintile,No,0.5892341898650779,1569,21180,0.5889019196573549,0.5895664600728009
2016,Direct migration background,1st Quintile,Yes,0.035563128644983094,42,21180,0.03535445476447769,0.0357718025254885
2016,Direct migration background,1st Quintile,No,0.9644368713550169,1699,21180,0.9642281974745115,0.9646455452355223
2016,Direct migration background,2nd Quintile,Yes,0.04136342863700614,71,21180,0.041119873125061206,0.04160698414895108
2016,Direct migration background,2nd Quintile,No,0.958636571362994,1184,21180,0.958393015851049,0.958880126874939
2016,Direct migration background,3rd Quintile,Yes,0.11637853915040458,84,21180,0.11589515891071378,0.11686191939009538
2016,Direct migration background,3rd Quintile,No,0.8836214608495954,681,21180,0.8831380806099045,0.8841048410892862
2016,Direct migration background,4th Quintile,Yes,0.1953788394112833,91,21180,0.19470654043674468,0.19605113838582194
2016,Direct migration background,4th Quintile,No,0.8046211605887167,473,21180,0.803948861614178,0.8052934595632554
2016,Direct migration background,5th Quintile,Yes,0.27149879666903004,103,21180,0.2706371841747618,0.2723604091632983
2016,Direct migration background,5th Quintile,No,0.72850120333097,293,21180,0.7276395908367018,0.7293628158252382
2016,Indirect migration background,1st Quintile,No,1.0,385,21180,1.0,1.0
2016,Indirect migration background,2nd Quintile,Yes,0.09304279919087503,37,21180,0.09240510360345322,0.09368049477829685
2016,Indirect migration background,2nd Quintile,No,0.906957200809125,322,21180,0.9063195052217032,0.9075948963965468
2016,Indirect migration background,3rd Quintile,Yes,0.12993702894604323,45,21180,0.12910915238402107,0.13076490550806538
2016,Indirect migration background,3rd Quintile,No,0.8700629710539568,213,21180,0.8692350944919347,0.8708908476159789
2016,Indirect migration background,4th Quintile,Yes,0.22401729093933437,40,21180,0.22287941090944893,0.2251551709692198
2016,Indirect migration background,4th Quintile,No,0.7759827090606656,165,21180,0.7748448290307801,0.777120589090551
2016,Indirect migration background,5th Quintile,Yes,0.4573099699210849,50,21180,0.45584721811514195,0.4587727217270279
2016,Indirect migration background,5th Quintile,No,0.542690030078915,98,21180,0.541227278272972,0.544152781884858
2018,No migration background,1st Quintile,Yes,0.10144145508825017,260,21301,0.1012263317025254,0.10165657847397494
2018,No migration background,1st Quintile,No,0.8985585449117498,2451,21301,0.8983434215260251,0.8987736682974745
2018,No migration background,2nd Quintile,Yes,0.17312649626637397,626,21301,0.17288239926590904,0.1733705932668389
2018,No migration background,2nd Quintile,No,0.8268735037336261,2951,21301,0.8266294067331612,0.827117600734091
2018,No migration background,3rd Quintile,Yes,0.2573476895227815,933,21301,0.25707539566616106,0.2576199833794019
2018,No migration background,3rd Quintile,No,0.7426523104772185,2505,21301,0.742380016620598,0.7429246043338389
2018,No migration background,4th Quintile,Yes,0.2965189447222496,1025,21301,0.296235065498752,0.2968028239457472
2018,No migration background,4th Quintile,No,0.7034810552777504,2215,21301,0.7031971760542528,0.703764934501248
2018,No migration background,5th Quintile,Yes,0.417208920979168,1220,21301,0.4168781043731027,0.41753973758523333
2018,No migration background,5th Quintile,No,0.582791079020832,1760,21301,0.5824602624147667,0.5831218956268974
2018,Direct migration background,1st Quintile,No,1.0,1378,21301,1.0,1.0
2018,Direct migration background,2nd Quintile,Yes,0.07918248540265327,98,21301,0.07883264997921488,0.07953232082609166
2018,Direct migration background,2nd Quintile,No,0.9208175145973467,993,21301,0.9204676791739084,0.9211673500207851
2018,Direct migration background,3rd Quintile,Yes,0.1136342648061839,80,21301,0.11316674514664223,0.11410178446572557
2018,Direct migration background,3rd Quintile,No,0.886365735193816,599,21301,0.8858982155342743,0.8868332548533577
2018,Direct migration background,4th Quintile,Yes,0.19630459446554127,81,21301,0.19564990840773855,0.196959280523344
2018,Direct migration background,4th Quintile,No,0.8036954055344587,392,21301,0.803040719476656,0.8043500915922615
2018,Direct migration background,5th Quintile,Yes,0.27206009903719613,100,21301,0.2711828143813878,0.27293738369300447
2018,Direct migration background,5th Quintile,No,0.7279399009628038,243,21301,0.7270626163069954,0.7288171856186122
2018,Indirect migration background,1st Quintile,No,1.0,401,21301,1.0,1.0
2018,Indirect migration background,2nd Quintile,Yes,0.07733147726861626,33,21301,0.07675959268445931,0.07790336185277322
2018,Indirect migration background,2nd Quintile,No,0.9226685227313838,342,21301,0.9220966381472269,0.9232404073155407
2018,Indirect migration background,3rd Quintile,Yes,0.14851986862890088,39,21301,0.14773293226605522,0.14930680499174653
2018,Indirect migration background,3rd Quintile,No,0.851480131371099,239,21301,0.8506931950082534,0.8522670677339447
2018,Indirect migration background,4th Quintile,Yes,0.31902332826494856,51,21301,0.3178007403608148,0.3202459161690823
2018,Indirect migration background,4th Quintile,No,0.6809766717350514,128,21301,0.6797540838309176,0.6821992596391852
2018,Indirect migration background,5th Quintile,Yes,0.4899892334095089,51,21301,0.48849190099465434,0.49148656582436345
2018,Indirect migration background,5th Quintile,No,0.510010766590491,107,21301,0.5085134341756364,0.5115080990053457
2020,No migration background,1st Quintile,Yes,0.1074727748862539,249,19994,0.10725490345932127,0.10769064631318652
2020,No migration background,1st Quintile,No,0.8925272251137462,2296,19994,0.8923093536868135,0.8927450965406788
2020,No migration background,2nd Quintile,Yes,0.17562996716752877,613,19994,0.17539312686139732,0.1758668074736602
2020,No migration background,2nd Quintile,No,0.8243700328324711,2642,19994,0.8241331925263397,0.8246068731386026
2020,No migration background,3rd Quintile,Yes,0.2728402254272176,873,19994,0.2725685084476984,0.27311194240673675
2020,No migration background,3rd Quintile,No,0.7271597745727824,2292,19994,0.7268880575932632,0.7274314915523015
2020,No migration background,4th Quintile,Yes,0.31689426004362065,1043,19994,0.3166082000630913,0.31718032002415
2020,No migration background,4th Quintile,No,0.6831057399563794,2011,19994,0.68281967997585,0.6833917999369087
2020,No migration background,5th Quintile,Yes,0.38278509489575024,1387,19994,0.3824604165835332,0.3831097732079673
2020,No migration background,5th Quintile,No,0.6172149051042499,1873,19994,0.6168902267920329,0.617539583416467
2020,Direct migration background,1st Quintile,Yes,0.037025302794657225,39,19994,0.03680704119099425,0.0372435643983202
2020,Direct migration background,1st Quintile,No,0.9629746972053427,1120,19994,0.9627564356016797,0.9631929588090057
2020,Direct migration background,2nd Quintile,Yes,0.07312453448675467,62,19994,0.07276997145853913,0.07347909751497021
2020,Direct migration background,2nd Quintile,No,0.9268754655132453,757,19994,0.9265209024850297,0.9272300285414609
2020,Direct migration background,3rd Quintile,Yes,0.1385802758956128,87,19994,0.13804995937952622,0.1391105924116994
2020,Direct migration background,3rd Quintile,No,0.8614197241043872,486,19994,0.8608894075883006,0.8619500406204738
2020,Direct migration background,4th Quintile,Yes,0.19869734300195976,82,19994,0.19801284327050556,0.19938184273341397
2020,Direct migration background,4th Quintile,No,0.8013026569980404,342,19994,0.8006181572665861,0.8019871567294946
2020,Direct migration background,5th Quintile,Yes,0.29314048766441003,111,19994,0.29225402995025435,0.2940269453785657
2020,Direct migration background,5th Quintile,No,0.70685951233559,264,19994,0.7059730546214343,0.7077459700497456
2020,Indirect migration background,1st Quintile,No,1.0,394,19994,1.0,1.0
2020,Indirect migration background,2nd Quintile,Yes,0.11300134688291974,31,19994,0.11228108304578249,0.11372161072005699
2020,Indirect migration background,2nd Quintile,No,0.8869986531170803,252,19994,0.886278389279943,0.8877189169542176
2020,Indirect migration background,3rd Quintile,Yes,0.1436073407297402,44,19994,0.14276443779317347,0.14445024366630696
2020,Indirect migration background,3rd Quintile,No,0.8563926592702599,224,19994,0.8555497563336931,0.8572355622068266
2020,Indirect migration background,4th Quintile,Yes,0.24956193875581398,51,19994,0.2484351601775205,0.25068871733410747
2020,Indirect migration background,4th Quintile,No,0.7504380612441861,153,19994,0.7493112826658926,0.7515648398224796
2020,Indirect migration background,5th Quintile,Yes,0.3387412281656658,76,19994,0.3374455683815833,0.34003688794974835
2020,Indirect migration background,5th Quintile,No,0.6612587718343341,140,19994,0.6599631120502516,0.6625544316184167
