year,migback,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2006,indirekter Migrationshintergrund,1. Quintil,Ja,0.00021558693543171284,27321,4.149759652284784e-05,0.00038967627434057786
2007,kein Migrationshintergrund,3. Quintil,Nein,0.16932316932316932,25385,0.16470955028505496,0.17393678836128368
2007,kein Migrationshintergrund,4. Quintil,Nein,0.16614691614691615,25385,0.1615680452405761,0.1707257870532562
2007,kein Migrationshintergrund,2. Quintil,Nein,0.13432663432663433,25385,0.13013169598370222,0.13852157266956644
2007,kein Migrationshintergrund,5. Quintil,Nein,0.12987987987987987,25385,0.12574437981287476,0.13401537994688498
2007,kein Migrationshintergrund,1. Quintil,Nein,0.09014784014784015,25385,0.0866246947577951,0.09367098553788519
2007,kein Migrationshintergrund,5. Quintil,Ja,0.06462231462231462,25385,0.06159782398310866,0.06764680526152057
2007,kein Migrationshintergrund,4. Quintil,Ja,0.04227304227304227,25385,0.03979778642404456,0.04474829812203999
2007,kein Migrationshintergrund,3. Quintil,Ja,0.028875028875028876,25385,0.02681503342156763,0.030935024328490122
2007,direkter Migrationshintergrund,2. Quintil,Nein,0.027258027258027256,25385,0.025254877005916002,0.02926117751013851
2007,direkter Migrationshintergrund,3. Quintil,Nein,0.025814275814275815,25385,0.02386345068604426,0.027765100942507368
2007,direkter Migrationshintergrund,1. Quintil,Nein,0.023215523215523216,25385,0.02136303224409635,0.02506801418695008
2007,direkter Migrationshintergrund,4. Quintil,Nein,0.01917301917301917,25385,0.017486043022715402,0.02085999532332294
2007,kein Migrationshintergrund,2. Quintil,Ja,0.01386001386001386,25385,0.01242181611238343,0.01529821160764429
2007,indirekter Migrationshintergrund,3. Quintil,Nein,0.010741510741510741,25385,0.009473406182392764,0.012009615300628718
2007,direkter Migrationshintergrund,5. Quintil,Nein,0.010568260568260568,25385,0.009310314092781512,0.011826207043739625
2007,indirekter Migrationshintergrund,4. Quintil,Nein,0.007334257334257334,25385,0.006284601131230384,0.008383913537284285
2007,indirekter Migrationshintergrund,2. Quintil,Nein,0.0070455070455070455,25385,0.006016571224443919,0.008074442866570171
2007,indirekter Migrationshintergrund,1. Quintil,Nein,0.0061792561792561795,25385,0.005215228249403089,0.00714328410910927
2007,kein Migrationshintergrund,1. Quintil,Ja,0.005832755832755832,25385,0.00489598338084944,0.006769528284662225
2007,indirekter Migrationshintergrund,5. Quintil,Nein,0.0045045045045045045,25385,0.0036807256310784128,0.005328283377930596
2007,direkter Migrationshintergrund,5. Quintil,Ja,0.002714252714252714,25385,0.002074219614998291,0.0033542858135071373
2007,direkter Migrationshintergrund,3. Quintil,Ja,0.0020212520212520213,25385,0.0014687442796595678,0.0025737597628444748
2007,direkter Migrationshintergrund,4. Quintil,Ja,0.0017902517902517903,25385,0.0012702133474153461,0.0023102902330882345
2007,indirekter Migrationshintergrund,5. Quintil,Ja,0.0017325017325017325,25385,0.0012209049646591944,0.0022440985003442703
2007,indirekter Migrationshintergrund,4. Quintil,Ja,0.0015592515592515593,25385,0.0010738661362178648,0.002044636982285254
2007,direkter Migrationshintergrund,2. Quintil,Ja,0.0012705012705012705,25385,0.0008322946062033055,0.0017087079347992357
2007,indirekter Migrationshintergrund,3. Quintil,Ja,0.000693000693000693,25385,0.0003692700673527643,0.0010167313186486217
2007,direkter Migrationshintergrund,1. Quintil,Ja,0.000462000462000462,25385,0.00019764496404884392,0.00072635595995208
2007,indirekter Migrationshintergrund,2. Quintil,Ja,0.0003465003465003465,25385,0.00011754854269918814,0.0005754521503015049
2007,indirekter Migrationshintergrund,1. Quintil,Ja,0.00028875028875028876,25385,7.974080589277544e-05,0.0004977597716078021
2008,kein Migrationshintergrund,4. Quintil,Nein,0.16779012570595736,23673,0.1630298834603834,0.1725503679515313
2008,kein Migrationshintergrund,3. Quintil,Nein,0.1580129956883464,23673,0.15336646810218962,0.16265952327450317
2008,kein Migrationshintergrund,5. Quintil,Nein,0.13293253173012692,23673,0.1286076771782063,0.13725738628204756
2008,kein Migrationshintergrund,2. Quintil,Nein,0.1261917774943827,23673,0.12196165430836865,0.13042190068039675
2008,kein Migrationshintergrund,1. Quintil,Nein,0.08532215947045606,23673,0.08176343454170294,0.08888088439920917
2008,kein Migrationshintergrund,5. Quintil,Ja,0.07402684156191171,23673,0.07069163120104623,0.07736205192277719
2008,kein Migrationshintergrund,4. Quintil,Ja,0.04864274002550556,23673,0.0459023633907054,0.05138311666030572
2008,kein Migrationshintergrund,3. Quintil,Ja,0.035161231554017125,23673,0.03281490295468085,0.0375075601533534
2008,direkter Migrationshintergrund,2. Quintil,Nein,0.02350154855164875,23673,0.021571743488446662,0.02543135361485084
2008,direkter Migrationshintergrund,3. Quintil,Nein,0.02338009352037408,23673,0.021455161794350714,0.02530502524639745
2008,direkter Migrationshintergrund,1. Quintil,Nein,0.02277281836400073,23673,0.02087245966760296,0.0246731770603985
2008,direkter Migrationshintergrund,4. Quintil,Nein,0.019493532519584623,23673,0.017732368002026693,0.021254697037142552
2008,kein Migrationshintergrund,2. Quintil,Ja,0.014331693690411125,23673,0.012817631977965241,0.015845755402857008
2008,direkter Migrationshintergrund,5. Quintil,Nein,0.010323677658346997,23673,0.009036041302598913,0.01161131401409508
2008,indirekter Migrationshintergrund,3. Quintil,Nein,0.008805489767413615,23673,0.0076153838223367906,0.00999559571249044
2008,indirekter Migrationshintergrund,4. Quintil,Nein,0.007651666970304245,23673,0.006541624681174481,0.008761709259434008
2008,indirekter Migrationshintergrund,2. Quintil,Nein,0.007530211939029574,23673,0.006428947362796052,0.008631476515263095
2008,indirekter Migrationshintergrund,1. Quintil,Nein,0.007348029392117568,23673,0.006260068287623965,0.008435990496611171
2008,kein Migrationshintergrund,1. Quintil,Ja,0.005829841501184187,23673,0.004860028152392748,0.006799654849975625
2008,indirekter Migrationshintergrund,5. Quintil,Nein,0.005101111313536163,23673,0.004193601572300009,0.006008621054772317
2008,direkter Migrationshintergrund,4. Quintil,Ja,0.002854193234954758,23673,0.0021745978168333725,0.0035337886530761435
2008,direkter Migrationshintergrund,5. Quintil,Ja,0.0023683731098560756,23673,0.0017491607915410962,0.002987585428171055
2008,direkter Migrationshintergrund,3. Quintil,Ja,0.0020647355316693993,23673,0.001486489284394882,0.0026429817789439167
2008,indirekter Migrationshintergrund,5. Quintil,Ja,0.0019432805003947288,23673,0.0013822651039196814,0.0025042958968697765
2008,indirekter Migrationshintergrund,3. Quintil,Ja,0.0017003704378453876,23673,0.0011755247296550467,0.0022252161460357286
2008,indirekter Migrationshintergrund,4. Quintil,Ja,0.0015789154065707172,23673,0.0010731306626977986,0.002084700150443636
2008,direkter Migrationshintergrund,2. Quintil,Ja,0.0012752778283840408,23673,0.0008206513491618582,0.0017299043076062235
2008,direkter Migrationshintergrund,1. Quintil,Ja,0.0010323677658346997,23673,0.0006232744829627856,0.0014414610487066136
2008,indirekter Migrationshintergrund,2. Quintil,Ja,0.0007894577032853586,23673,0.0004316725134247524,0.0011472428931459649
2008,indirekter Migrationshintergrund,1. Quintil,Ja,0.0002429100625493411,23673,4.4392277214425844e-05,0.0004414278478842564
2010,kein Migrationshintergrund,4. Quintil,Nein,0.14948977124341056,35837,0.14579799171529725,0.15318155077152387
2010,kein Migrationshintergrund,3. Quintil,Nein,0.14513710886492237,35837,0.14149017645513673,0.148784041274708
2010,kein Migrationshintergrund,2. Quintil,Nein,0.12893553223388307,35837,0.12546575409932292,0.13240531036844322
2010,kein Migrationshintergrund,5. Quintil,Nein,0.11283068143347681,35837,0.10955495888255248,0.11610640398440114
2010,kein Migrationshintergrund,1. Quintil,Nein,0.09643565314117135,35837,0.09337940505756345,0.09949190122477924
2010,kein Migrationshintergrund,5. Quintil,Ja,0.06973932388644387,35837,0.06710219445441806,0.07237645331846967
2010,kein Migrationshintergrund,4. Quintil,Ja,0.050684335251728975,35837,0.04841325516623695,0.052955415337221
2010,kein Migrationshintergrund,3. Quintil,Ja,0.035691831503603035,35837,0.03377102955401222,0.03761263345319385
2010,direkter Migrationshintergrund,1. Quintil,Nein,0.03540165401170382,35837,0.03348838833226465,0.037314919691143
2010,direkter Migrationshintergrund,2. Quintil,Nein,0.0348212990279054,35837,0.03292320991943786,0.03671938813637294
2010,direkter Migrationshintergrund,3. Quintil,Nein,0.023601102674469215,35837,0.02202940129162217,0.02517280405731626
2010,kein Migrationshintergrund,2. Quintil,Ja,0.01968370653382986,35837,0.01824548164776725,0.02112193141989247
2010,direkter Migrationshintergrund,4. Quintil,Nein,0.01794264158243459,35837,0.01656827728105421,0.019317005883814967
2010,direkter Migrationshintergrund,5. Quintil,Nein,0.009769308893940126,35837,0.008750974621890947,0.010787643165989305
2010,indirekter Migrationshintergrund,3. Quintil,Nein,0.00962422014799052,35837,0.008613402006386162,0.010635038289594879
2010,indirekter Migrationshintergrund,2. Quintil,Nein,0.009479131402040914,35837,0.008475887948021909,0.01048237485605992
2010,indirekter Migrationshintergrund,1. Quintil,Nein,0.008463510180393674,35837,0.00751504834731301,0.009411972013474339
2010,kein Migrationshintergrund,1. Quintil,Ja,0.008124969773177927,35837,0.007195512128766781,0.009054427417589073
2010,indirekter Migrationshintergrund,4. Quintil,Nein,0.007931518111911786,35837,0.007013102549235073,0.008849933674588499
2010,indirekter Migrationshintergrund,5. Quintil,Nein,0.00614209024519998,35837,0.005333161079898447,0.006951019410501514
2010,direkter Migrationshintergrund,4. Quintil,Ja,0.003820670310006287,35837,0.0031819234285356815,0.004459417191476893
2010,direkter Migrationshintergrund,5. Quintil,Ja,0.0037239444793732168,35837,0.0030933042187575015,0.004354584739988932
2010,direkter Migrationshintergrund,3. Quintil,Ja,0.0025632345117763697,35837,0.002039721952469785,0.0030867470710829546
2010,indirekter Migrationshintergrund,5. Quintil,Ja,0.0025148715964598348,35837,0.001996308782128173,0.0030334344107914965
2010,indirekter Migrationshintergrund,4. Quintil,Ja,0.0019345166126614112,35837,0.0014795746488076081,0.002389458576515214
2010,direkter Migrationshintergrund,2. Quintil,Ja,0.0018861536973448759,35837,0.0014369236180270398,0.002335383776662712
2010,indirekter Migrationshintergrund,3. Quintil,Ja,0.0014992503748125937,35837,0.00109865906044133,0.0018998416891838573
2010,indirekter Migrationshintergrund,2. Quintil,Ja,0.0009188953910141703,35837,0.0006051887899558577,0.001232601992072483
2010,direkter Migrationshintergrund,1. Quintil,Ja,0.000677080814431494,35837,0.0004077640266043226,0.0009463976022586653
2010,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005319920684818881,35837,0.00029325092185597545,0.0007707332151078008
2011,kein Migrationshintergrund,4. Quintil,Nein,0.16490869910400363,41903,0.16135547765057368,0.1684619205574336
2011,kein Migrationshintergrund,3. Quintil,Nein,0.1444368832936373,41903,0.14107100356027596,0.14780276302699863
2011,kein Migrationshintergrund,5. Quintil,Nein,0.14381308835204717,41903,0.14045326061135519,0.14717291609273916
2011,kein Migrationshintergrund,2. Quintil,Nein,0.11647952818418963,41903,0.11340791429480164,0.11955114207357763
2011,kein Migrationshintergrund,5. Quintil,Ja,0.0874447090847227,41903,0.08473994198417813,0.09014947618526727
2011,kein Migrationshintergrund,1. Quintil,Nein,0.08183055461041171,41903,0.07920601773933578,0.08445509148148764
2011,kein Migrationshintergrund,4. Quintil,Ja,0.059714188499489625,41903,0.05744535711191432,0.06198301988706493
2011,kein Migrationshintergrund,3. Quintil,Ja,0.03215379380741749,41903,0.03046470377096598,0.03384288384386899
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.023193830100941365,41903,0.021752631122100557,0.024635029079782173
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.0210389021209028,41903,0.019664772294037798,0.0224130319477678
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.02013156402404446,41903,0.018786768808614678,0.02147635923947424
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.01791992741295225,41903,0.016649718705965686,0.019190136119938816
2011,kein Migrationshintergrund,2. Quintil,Ja,0.01497107859816264,41903,0.013808333414902662,0.016133823781422616
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.013439945559714188,41903,0.012337406380707799,0.014542484738720577
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.0075989565611886125,41903,0.006767472171904317,0.008430440950472908
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.007315413405920381,41903,0.006499472720212455,0.008131354091628308
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.007145287512759442,41903,0.0063388212242150846,0.0079517538013038
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.0069184529885448565,41903,0.0061248003470246795,0.0077121056300650335
2011,kein Migrationshintergrund,1. Quintil,Ja,0.006748327095383917,41903,0.005964426078241364,0.00753222811252647
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.005047068163774526,41903,0.004368561111433784,0.005725575216115268
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.003912895542701599,41903,0.0033151294195684876,0.004510661665834711
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0030055574458432576,41903,0.0024814233669395052,0.00352969152474701
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0028921401837359645,41903,0.002377961281717837,0.003406319085754092
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.0020982193489849153,41903,0.001660089486264362,0.0025363492117054685
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0019280934558239763,41903,0.001508065236794972,0.0023481216748529807
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.0014744244073948054,41903,0.0011070369163449143,0.0018418118984446965
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0011341726210729274,41903,0.0008118975815961666,0.0014564476605496881
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.00062379494159011,41903,0.0003847283225617784,0.0008628615606184417
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.00039696041737552457,41903,0.00020622958737153953,0.0005876912473795097
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.00028354315526823184,41903,0.0001223370381520489,0.00044474927238441475
2012,kein Migrationshintergrund,3. Quintil,Nein,0.1489005235602094,40229,0.1454217614847479,0.15237928563567094
2012,kein Migrationshintergrund,4. Quintil,Nein,0.14596858638743457,40229,0.14251831643013146,0.14941885634473767
2012,kein Migrationshintergrund,2. Quintil,Nein,0.1303455497382199,40229,0.1270554586739677,0.13363564080247212
2012,kein Migrationshintergrund,5. Quintil,Nein,0.11715183246073299,40229,0.11400912464360566,0.12029454027786032
2012,kein Migrationshintergrund,1. Quintil,Nein,0.0825130890052356,40229,0.07982435515789488,0.08520182285257633
2012,kein Migrationshintergrund,5. Quintil,Ja,0.07886910994764398,40229,0.07623520198056655,0.08150301791472142
2012,kein Migrationshintergrund,4. Quintil,Ja,0.057005235602094244,40229,0.05473955614982482,0.05927091505436367
2012,kein Migrationshintergrund,3. Quintil,Ja,0.039706806282722516,40229,0.03779861961708719,0.04161499294835784
2012,direkter Migrationshintergrund,2. Quintil,Nein,0.031162303664921467,40229,0.02946434644258114,0.032860260887261794
2012,direkter Migrationshintergrund,3. Quintil,Nein,0.026094240837696334,40229,0.024536420917365444,0.027652060758027223
2012,direkter Migrationshintergrund,1. Quintil,Nein,0.02257591623036649,40229,0.021124303851118836,0.024027528609614147
2012,kein Migrationshintergrund,2. Quintil,Ja,0.02106806282722513,40229,0.019664683729105462,0.0224714419253448
2012,direkter Migrationshintergrund,4. Quintil,Nein,0.019602094240837697,40229,0.01824740751086752,0.020956780970807876
2012,direkter Migrationshintergrund,5. Quintil,Nein,0.012607329842931937,40229,0.011517037505389927,0.013697622180473946
2012,indirekter Migrationshintergrund,3. Quintil,Nein,0.009465968586387435,40229,0.008519723401061031,0.010412213771713839
2012,indirekter Migrationshintergrund,2. Quintil,Nein,0.00938219895287958,40229,0.008440110163698049,0.010324287742061112
2012,kein Migrationshintergrund,1. Quintil,Ja,0.007329842931937173,40229,0.006496284076083577,0.008163401787790769
2012,indirekter Migrationshintergrund,1. Quintil,Nein,0.006910994764397905,40229,0.0061014314465242,0.007720558082271611
2012,indirekter Migrationshintergrund,5. Quintil,Nein,0.006617801047120419,40229,0.00582547945237194,0.007410122641868898
2012,indirekter Migrationshintergrund,4. Quintil,Nein,0.006534031413612565,40229,0.005746707288509716,0.007321355538715414
2012,direkter Migrationshintergrund,5. Quintil,Ja,0.0038952879581151834,40229,0.0032865803440512405,0.004503995572179126
2012,direkter Migrationshintergrund,4. Quintil,Ja,0.0036020942408376963,40229,0.003016656938009337,0.004187531543666055
2012,direkter Migrationshintergrund,3. Quintil,Ja,0.0026387434554973823,40229,0.0021374277805341437,0.0031400591304606208
2012,indirekter Migrationshintergrund,4. Quintil,Ja,0.0026387434554973823,40229,0.0021374277805341437,0.0031400591304606208
2012,indirekter Migrationshintergrund,5. Quintil,Ja,0.0026387434554973823,40229,0.0021374277805341437,0.0031400591304606208
2012,direkter Migrationshintergrund,2. Quintil,Ja,0.001968586387434555,40229,0.001535438902309404,0.002401733872559706
2012,indirekter Migrationshintergrund,3. Quintil,Ja,0.0014659685863874345,40229,0.0010920903200290046,0.0018398468527458644
2012,indirekter Migrationshintergrund,2. Quintil,Ja,0.0005445026178010471,40229,0.00031653762016594473,0.0007724676154361494
2012,indirekter Migrationshintergrund,1. Quintil,Ja,0.000418848167539267,40229,0.00021889707021056887,0.0006187992648679652
2012,direkter Migrationshintergrund,1. Quintil,Ja,0.0003769633507853403,40229,0.00018726911012873656,0.0005666575914419441
2013,kein Migrationshintergrund,4. Quintil,Nein,0.16008963027511516,44486,0.15668207848679427,0.16349718206343605
2013,kein Migrationshintergrund,5. Quintil,Nein,0.1511888460102079,44486,0.14785987657571026,0.15451781544470555
2013,kein Migrationshintergrund,3. Quintil,Nein,0.14795219718660527,44486,0.14465278113745275,0.15125161323575778
2013,kein Migrationshintergrund,5. Quintil,Ja,0.1040707083281464,44486,0.10123314530775582,0.10690827134853698
2013,kein Migrationshintergrund,2. Quintil,Nein,0.10363500560189219,44486,0.10080270024284843,0.10646731096093595
2013,kein Migrationshintergrund,1. Quintil,Nein,0.06871654425494834,44486,0.0663657425778581,0.07106734593203859
2013,kein Migrationshintergrund,4. Quintil,Ja,0.06703597659653927,44486,0.06471200502356178,0.06935994816951677
2013,kein Migrationshintergrund,3. Quintil,Ja,0.03516743433337483,44486,0.03345568285345368,0.03687918581329598
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.022096352545748786,44486,0.020730346187554656,0.023462358903942916
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.019482136188223576,44486,0.01819776535311799,0.02076650702332916
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.019046433461969377,44486,0.017776223689229737,0.02031664323470902
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.015125108925681564,44486,0.013990923190463888,0.016259294660899242
2013,kein Migrationshintergrund,2. Quintil,Ja,0.013755757500311216,44486,0.012673379669280449,0.014838135331341984
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.013133325034233785,44486,0.012075385173135712,0.01419126489533186
2013,kein Migrationshintergrund,1. Quintil,Ja,0.007469189592929167,44486,0.0066690732654561,0.008269305920402235
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.007406946346321424,44486,0.006610145828261443,0.008203746864381405
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.007344703099713681,44486,0.006551232668913968,0.008138173530513394
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.00690900037345948,44486,0.0061392559989845025,0.007678744747934457
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.006162081414166563,44486,0.005434861287617255,0.006889301540715871
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.0050417029752271875,44486,0.004383536950575004,0.0056998689998793714
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0038590812896800697,44486,0.0032829164579090803,0.00443524612145106
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0036101083032490976,44486,0.00305276964905993,0.004167446957438266
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0031744055769948962,44486,0.002651666231790535,0.0036971449221992574
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.0024897298643097223,44486,0.002026625157682241,0.0029528345709372034
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.002116270384663264,44486,0.0016892290236375268,0.002543311745689001
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.0013071081787626043,44486,0.0009713580885309723,0.0016428582689942363
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.000995891945723889,44486,0.000702779580688373,0.001289004310759405
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006846757126851736,44486,0.00044160192550938746,0.0009277494998609598
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0006846757126851736,44486,0.00044160192550938746,0.0009277494998609598
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.00024897298643097225,44486,0.00010236202679206484,0.0003955839460698797
2014,kein Migrationshintergrund,4. Quintil,Nein,0.1315201349356947,38694,0.12815261436230077,0.13488765550908863
2014,kein Migrationshintergrund,3. Quintil,Nein,0.11857474172464685,38694,0.11535350162213039,0.12179598182716332
2014,kein Migrationshintergrund,5. Quintil,Nein,0.11688804554079696,38694,0.11368673954488666,0.12008935153670726
2014,kein Migrationshintergrund,2. Quintil,Nein,0.0959730128610584,38694,0.09303807088458463,0.09890795483753217
2014,kein Migrationshintergrund,5. Quintil,Ja,0.08462998102466793,38694,0.08185669462788885,0.08740326742144701
2014,kein Migrationshintergrund,1. Quintil,Nein,0.059413873076112164,38694,0.05705840363531756,0.061769342516906765
2014,kein Migrationshintergrund,4. Quintil,Ja,0.05789584651064727,38694,0.05556878736820663,0.0602229056530879
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.05114906177524774,38694,0.048953972998205066,0.05334415055229041
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.04524562513177314,38694,0.0431746810013918,0.047316569262154475
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.038330170777988615,38694,0.03641715905980821,0.04024318249616902
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.03681214421252372,38694,0.034935917503108704,0.03868837092193873
2014,kein Migrationshintergrund,3. Quintil,Ja,0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.021631878557874764,38694,0.02018233082010052,0.023081426295649007
2014,kein Migrationshintergrund,2. Quintil,Ja,0.01572844191440017,38694,0.014488690601238155,0.016968193227562184
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.013451402066202826,38694,0.012303572845396252,0.0145992312870094
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.012776723592662872,38694,0.011657667900410439,0.013895779284915305
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.011806873286949189,38694,0.01073059984618752,0.012883146727710858
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.010204511912291799,38694,0.009203122232994729,0.011205901591588869
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.009951507484714316,38694,0.008962483262359282,0.010940531707069349
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.007210626185958254,38694,0.006367583997825865,0.008053668374090644
2014,kein Migrationshintergrund,1. Quintil,Ja,0.006873286949188278,38694,0.006050061425127843,0.007696512473248712
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.005186590765338394,38694,0.004470865968075961,0.005902315562600827
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.003795066413662239,38694,0.003182408155252169,0.004407724672072309
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.0032047227493147796,38694,0.0026415618741380716,0.0037678836244914877
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.002487876871178579,38694,0.001991504282540928,0.00298424945981623
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.002024035420619861,38694,0.0015762155575864136,0.0024718552836533085
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008855154965211891,38694,0.0005891415876209882,0.00118188940542139
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.0007590132827324478,38694,0.0004846069905891658,0.0010334195748757297
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.0002951718321737297,38694,0.0001240097314784364,0.000466333932869023
2016,kein Migrationshintergrund,4. Quintil,Nein,0.14630005187945103,41132,0.14288465619467644,0.1497154475642256
2016,kein Migrationshintergrund,5. Quintil,Nein,0.13950856010941848,41132,0.13616014060414697,0.14285697961469
2016,kein Migrationshintergrund,3. Quintil,Nein,0.11592699146347216,41132,0.11283311829487105,0.11902086463207326
2016,kein Migrationshintergrund,5. Quintil,Ja,0.08744045653916899,41132,0.0847105173585195,0.09017039571981847
2016,kein Migrationshintergrund,2. Quintil,Nein,0.07942272319954724,41132,0.07680954714430031,0.08203589925479417
2016,kein Migrationshintergrund,1. Quintil,Nein,0.05386030278734141,41132,0.05167868741379802,0.05604191816088481
2016,kein Migrationshintergrund,4. Quintil,Ja,0.05244540866858463,41132,0.05029103012598602,0.05459978721118324
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.04603122199688723,41132,0.04400606129887988,0.04805638269489458
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.0456067537612602,41132,0.043590503592010624,0.04762300393050978
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.0430127812102061,41132,0.041052050328645354,0.04497351209176685
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.03881526199122766,41132,0.036948577789718745,0.04068194619273657
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.030844691788897798,41132,0.029173781763888715,0.03251560181390688
2016,kein Migrationshintergrund,3. Quintil,Ja,0.02344007923407065,41132,0.021977918409829236,0.024902240058312066
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.013724472951940764,41132,0.012600092920618354,0.014848852983263173
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.012639720794227233,41132,0.011560096312629338,0.013719345275825127
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.01047021647880017,41132,0.009486526100327354,0.011453906857272987
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.010328727066924491,41132,0.009351636004729089,0.011305818129119894
2016,kein Migrationshintergrund,2. Quintil,Ja,0.009526953732962317,41132,0.008588172245931685,0.01046573521999295
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.008630854124416356,41132,0.007736909236554971,0.009524799012277742
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.008206385888789322,41132,0.007334513791455593,0.00907825798612305
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.005376597651275763,41132,0.004669874589366197,0.006083320713185328
2016,kein Migrationshintergrund,1. Quintil,Ja,0.004574824317313588,41132,0.003922659030738087,0.0052269896038890885
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.003914540395227091,41132,0.0033110715590294144,0.004518009231424767
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.0028297882375135593,41132,0.0023164214427224754,0.0033431550323046433
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.002499646276470311,41132,0.0020170744480156855,0.0029822181049249364
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.0015563835306324576,41132,0.0011754175083658438,0.0019373495528990715
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.0015092203933405651,41132,0.0011340621274974487,0.0018843786591836815
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.0005659576475027119,41132,0.000336112577341218,0.0007958027176642058
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.0005187945102108192,41132,0.0002987294172190263,0.0007388596032026121
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.00047163137291892656,41132,0.00026180258906735446,0.0006814601567704987
