year,migback,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2011,No migration background,3. Quintil,1.0,0.03407802222726242,28898,0.03198617293352535,0.036169871520999486
2011,Direct migration background,3. Quintil,2.0,0.03180993422544795,28898,0.029786524306390772,0.033833344144505124
2011,Direct migration background,2. Quintil,2.0,0.029428441823542754,28898,0.02747985576009129,0.03137702788699422
2011,Direct migration background,4. Quintil,2.0,0.021660240417328194,28898,0.019981828068569553,0.023338652766086834
2011,Direct migration background,5. Quintil,2.0,0.01287139941029712,28898,0.011571762823017674,0.014171035997576565
2011,No migration background,2. Quintil,1.0,0.011000226808800181,28898,0.009797627101306433,0.01220282651629393
2011,Indirect migration background,3. Quintil,2.0,0.010546609208437287,28898,0.009368796392592069,0.011724422024282505
2011,Indirect migration background,2. Quintil,2.0,0.008732138806985711,28898,0.007659439484797015,0.009804838129174407
2011,Indirect migration background,4. Quintil,2.0,0.007824903606259924,28898,0.006808992198384237,0.00884081501413561
2011,Indirect migration background,5. Quintil,2.0,0.006917668405534135,28898,0.005962027621654826,0.007873309189413443
2011,Direct migration background,4. Quintil,1.0,0.0038557496030845995,28898,0.003141191241538088,0.004570307964631111
2011,Direct migration background,5. Quintil,1.0,0.003515536402812429,28898,0.0028331140502125237,0.004197958755412334
2011,Indirect migration background,5. Quintil,1.0,0.002835110002268088,28898,0.002222067444676124,0.0034481525598600523
2011,Direct migration background,3. Quintil,1.0,0.0027217056021773644,28898,0.0021210148650799916,0.0033223963392747372
2011,Indirect migration background,4. Quintil,1.0,0.0017577682014062145,28898,0.0012747973180209512,0.0022407390847914775
2011,Indirect migration background,3. Quintil,1.0,0.0015309594012247675,28898,0.0010801724702822458,0.0019817463321672893
2011,Direct migration background,2. Quintil,1.0,0.0010206396008165116,28898,0.0006524795653082177,0.0013887996363248054
2011,Indirect migration background,2. Quintil,1.0,0.0005103198004082558,28898,0.00024992485797924294,0.0007707147428372687
2012,No migration background,4. Quintil,2.0,0.19065170045233706,28166,0.1860641425925112,0.19523925831216293
2012,No migration background,3. Quintil,2.0,0.18989780532752554,28166,0.18531719486168252,0.19447841579336855
2012,No migration background,5. Quintil,2.0,0.12853911878036522,28166,0.12463039400601066,0.13244784355471978
2012,No migration background,2. Quintil,2.0,0.1157647847210588,28166,0.11202827925752891,0.1195012901845887
2012,No migration background,5. Quintil,1.0,0.08519014910370246,28166,0.08192987894165019,0.08845041926575473
2012,No migration background,4. Quintil,1.0,0.06713854917071536,28166,0.06421582363919566,0.07006127470223507
2012,Direct migration background,3. Quintil,2.0,0.04242754230189311,28166,0.040073559722581184,0.04478152488120504
2012,No migration background,3. Quintil,1.0,0.04029150611492712,28166,0.0379949878488771,0.04258802438097714
2012,Direct migration background,2. Quintil,2.0,0.031914893617021274,28166,0.029862092129174275,0.03396769510486827
2012,Direct migration background,4. Quintil,2.0,0.023412631931646843,28166,0.02164669920953078,0.025178564653762905
2012,Direct migration background,5. Quintil,2.0,0.014282124308929469,28166,0.012896433920812675,0.015667814697046263
2012,Indirect migration background,3. Quintil,2.0,0.013570112246607473,28166,0.012218916358024419,0.014921308135190527
2012,No migration background,2. Quintil,1.0,0.011350309934662423,28166,0.010113170753723645,0.012587449115601201
2012,Indirect migration background,2. Quintil,2.0,0.010177584184955605,28166,0.009005403723775793,0.011349764646135416
2012,Indirect migration background,4. Quintil,2.0,0.00875356006031161,28166,0.0076656909078486775,0.009841429212774543
2012,Indirect migration background,5. Quintil,2.0,0.006449991623387502,28166,0.005515085671006736,0.007384897575768268
2012,Direct migration background,4. Quintil,1.0,0.0043977215614005695,28166,0.0036249514984186292,0.00517049162438251
2012,Direct migration background,5. Quintil,1.0,0.004230189311442453,28166,0.003472217834048449,0.004988160788836457
2012,Indirect migration background,5. Quintil,1.0,0.0027642821243089293,28166,0.0021511083394005507,0.003377455909217308
2012,Direct migration background,3. Quintil,1.0,0.0027223990618194,28166,0.0021138754847630863,0.003330922638875714
2012,Indirect migration background,4. Quintil,1.0,0.002512983749371754,28166,0.0019282718264474973,0.003097695672296011
2012,Indirect migration background,3. Quintil,1.0,0.002010386999497403,28166,0.0014872730176369933,0.002533500981357813
2012,Direct migration background,2. Quintil,1.0,0.0011308426872172893,28166,0.0007383343531068361,0.0015233510213277426
2012,Indirect migration background,2. Quintil,1.0,0.00041883062489529233,28166,0.00017987253845705602,0.0006577887113335286
2013,No migration background,4. Quintil,2.0,0.2044068218598282,31177,0.19993038845371647,0.20888325526593993
2013,No migration background,3. Quintil,2.0,0.1695506037594921,31177,0.1653853144947315,0.1737158930242527
2013,No migration background,5. Quintil,2.0,0.16295281961907132,31177,0.15885318814605612,0.16705245109208652
2013,No migration background,5. Quintil,1.0,0.1116021411676833,31177,0.1081068856906486,0.115097396644718
2013,No migration background,2. Quintil,2.0,0.0946719780903772,31177,0.09142220815131528,0.0979217480294391
2013,No migration background,4. Quintil,1.0,0.0744429229428607,31177,0.0715291733802863,0.0773566725054351
2013,No migration background,3. Quintil,1.0,0.032490974729241874,31177,0.0305228718688357,0.03445907758964805
2013,Direct migration background,3. Quintil,2.0,0.027947217726876635,31177,0.02611763048618915,0.02977680496756412
2013,Direct migration background,4. Quintil,2.0,0.024523839163450765,31177,0.022806953122441832,0.0262407252044597
2013,Direct migration background,2. Quintil,2.0,0.022034109299141045,31177,0.020404631253524732,0.023663587344757358
2013,Direct migration background,5. Quintil,2.0,0.014378189966388647,31177,0.013056753854154805,0.01569962607862249
2013,Indirect migration background,3. Quintil,2.0,0.009460973484376946,31177,0.008386383921550581,0.01053556304720331
2013,No migration background,2. Quintil,1.0,0.008963027511515,31177,0.007916835973231437,0.010009219049798564
2013,Indirect migration background,5. Quintil,2.0,0.0077181625793601395,31177,0.006746728372239861,0.008689596786480418
2013,Indirect migration background,4. Quintil,2.0,0.00753143283953691,31177,0.006571731515015814,0.008491134164058006
2013,Indirect migration background,2. Quintil,2.0,0.00672227063363625,31177,0.005815218487234273,0.007629322780038227
2013,Direct migration background,5. Quintil,1.0,0.005352919208265903,31177,0.0045429495313739875,0.006162888885157819
2013,Indirect migration background,5. Quintil,1.0,0.003921324536287813,31177,0.003227575928503176,0.00461507314407245
2013,Direct migration background,4. Quintil,1.0,0.0036723515498568405,31177,0.0030009039503252617,0.004343799149388419
2013,Direct migration background,3. Quintil,1.0,0.0025519731109174657,31177,0.0019919291806886697,0.0031120170411462617
2013,Indirect migration background,4. Quintil,1.0,0.0023652433710942364,31177,0.001826027567241672,0.002904459174946801
2013,Direct migration background,2. Quintil,1.0,0.001120378438939375,31177,0.000749033202149702,0.0014917236757290482
2013,Indirect migration background,3. Quintil,1.0,0.001058135192331632,31177,0.0006972412466371533,0.0014190291380261105
2013,Indirect migration background,2. Quintil,1.0,0.0005601892194696875,31177,0.00029753486475281283,0.0008228435741865622
2014,No migration background,4. Quintil,2.0,0.16592873708623235,27654,0.1615440412187212,0.1703134329537435
2014,No migration background,3. Quintil,2.0,0.1458570524984187,27654,0.141696930294103,0.15001717470273443
2014,No migration background,5. Quintil,2.0,0.13067678684376977,27654,0.12670425896240323,0.1346493147251363
2014,No migration background,5. Quintil,1.0,0.09251528568416614,27654,0.08910018510706855,0.09593038626126374
2014,No migration background,2. Quintil,2.0,0.07990723170988825,27654,0.07671138497523076,0.08310307844454574
2014,Direct migration background,3. Quintil,2.0,0.06455829643685432,27654,0.06166187677636408,0.06745471609734455
2014,No migration background,4. Quintil,1.0,0.06358844613114063,27654,0.060712375282593864,0.0664645169796874
2014,Direct migration background,2. Quintil,2.0,0.054901960784313725,27654,0.05221717616722307,0.05758674540140438
2014,Direct migration background,4. Quintil,2.0,0.048998524140839134,27654,0.0464542776329657,0.051542770648712564
2014,No migration background,3. Quintil,1.0,0.0333965844402277,27654,0.03127894371188087,0.03551422516857453
2014,Direct migration background,5. Quintil,2.0,0.0247100990934008,27654,0.0228803935696444,0.0265398046171572
2014,Indirect migration background,3. Quintil,2.0,0.017963314358001265,27654,0.016397882445084715,0.019528746270917816
2014,Indirect migration background,2. Quintil,2.0,0.015222433059245203,27654,0.013779360388467653,0.016665505730022755
2014,Indirect migration background,4. Quintil,2.0,0.01353573687539532,27654,0.012173794533244109,0.014897679217546532
2014,Indirect migration background,5. Quintil,2.0,0.011469534050179211,27654,0.010214530342367084,0.01272453775799134
2014,No migration background,2. Quintil,1.0,0.008306978705460679,27654,0.007237216453346414,0.009376740957574944
2014,Direct migration background,5. Quintil,1.0,0.007547965422728231,27654,0.006527855889264411,0.008568074956192051
2014,Direct migration background,4. Quintil,1.0,0.006662449926207042,27654,0.0057036179751313665,0.007621281877282717
2014,Indirect migration background,5. Quintil,1.0,0.004048070841239722,27654,0.0032996940119579612,0.004796447670521483
2014,Direct migration background,3. Quintil,1.0,0.0035420619860847564,27654,0.0028418417521077245,0.004242282220061788
2014,Indirect migration background,4. Quintil,1.0,0.002993885726333544,27654,0.0023499483810664025,0.0036378230716006855
2014,Indirect migration background,3. Quintil,1.0,0.0020662028252161077,27654,0.0015310048851250755,0.00260140076530714
2014,Direct migration background,2. Quintil,1.0,0.0010963525195024247,27654,0.0007063081607250512,0.0014863968782797981
2014,Indirect migration background,2. Quintil,1.0,0.0005060088551549652,27654,0.00024094760352341596,0.0007710701067865145
2016,No migration background,4. Quintil,2.0,0.17285289817478658,27798,0.16840782407520188,0.17729797227437127
2016,No migration background,5. Quintil,2.0,0.16290147620619724,27798,0.15856037316917027,0.16724257924322422
2016,No migration background,3. Quintil,2.0,0.13205678441729943,27798,0.1280768555372837,0.13603671329731515
2016,No migration background,5. Quintil,1.0,0.09493939536857991,27798,0.09149342643745631,0.09838536429970351
2016,No migration background,2. Quintil,2.0,0.06720747064094704,27798,0.06426406172437968,0.0701508795575144
2016,Direct migration background,3. Quintil,2.0,0.060793283969249635,27798,0.05798424546141267,0.06360232247708661
2016,No migration background,4. Quintil,1.0,0.05664292788756308,27798,0.05392548642292982,0.059360369352196345
2016,Direct migration background,4. Quintil,2.0,0.05353016082629816,27798,0.05088408698364555,0.056176234668950775
2016,Direct migration background,2. Quintil,2.0,0.05145498278545489,27798,0.04885786295588827,0.05405210261502151
2016,Direct migration background,5. Quintil,2.0,0.0385322831674763,27798,0.03626957251773986,0.04079499381721274
2016,No migration background,3. Quintil,1.0,0.020468801584681413,27798,0.018804221705889922,0.022133381463472903
2016,Indirect migration background,3. Quintil,2.0,0.01598830354195161,27798,0.014513783707434183,0.01746282337646904
2016,Indirect migration background,4. Quintil,2.0,0.013913125501108334,27798,0.01253617212118855,0.015290078881028117
2016,Indirect migration background,5. Quintil,2.0,0.013771636089232656,27798,0.01240160377910434,0.015141668399360972
2016,Indirect migration background,2. Quintil,2.0,0.012120926284016413,27798,0.010834546832817144,0.013407305735215683
2016,Direct migration background,5. Quintil,1.0,0.00905532236004339,27798,0.00794173072896087,0.01016891399112591
2016,No migration background,2. Quintil,1.0,0.005376597651275763,27798,0.004516926403397381,0.006236268899154145
2016,Direct migration background,4. Quintil,1.0,0.005235108239400085,27798,0.004386763534534679,0.006083452944265492
2016,Indirect migration background,5. Quintil,1.0,0.004150356081686553,27798,0.0033945874514142837,0.004906124711958823
2016,Direct migration background,3. Quintil,1.0,0.0034900721596000566,27798,0.0027967943267074194,0.004183349992492694
2016,Indirect migration background,4. Quintil,1.0,0.002782625100221667,27798,0.0021633671889258813,0.0034018830115174524
2016,Indirect migration background,3. Quintil,1.0,0.0016035466679243503,27798,0.0011331745041006276,0.002073918831748073
2016,Direct migration background,2. Quintil,1.0,0.0006602839220864972,27798,0.0003583087544430361,0.0009622590897299583
2016,Indirect migration background,2. Quintil,1.0,0.00047163137291892656,27798,0.0002163916868570519,0.0007268710589808012
2018,No migration background,5. Quintil,2.0,0.20441817050404482,29779,0.19983777275204656,0.20899856825604307
2018,No migration background,4. Quintil,2.0,0.18326073428749223,29779,0.1788665583119226,0.18765491026306186
2018,No migration background,5. Quintil,1.0,0.1123655436038759,29779,0.1087785163923794,0.11595257081537241
2018,No migration background,3. Quintil,2.0,0.10867632678460308,29779,0.10514135287573742,0.11221130069346874
2018,No migration background,2. Quintil,2.0,0.05711618810560939,29779,0.05448040473376565,0.05975197147745313
2018,No migration background,4. Quintil,1.0,0.0526269001689039,29779,0.05009080564696346,0.05516299469084435
2018,Direct migration background,4. Quintil,2.0,0.05009334163036715,29779,0.04761573996525926,0.052570943295475035
2018,Direct migration background,3. Quintil,2.0,0.04711529913770113,29779,0.04470870879300099,0.049521889482401264
2018,Direct migration background,2. Quintil,2.0,0.03969241710374256,29779,0.03747493578999044,0.04190989841749467
2018,Direct migration background,5. Quintil,2.0,0.03884789759089697,29779,0.03665316892198944,0.041042626259804496
2018,No migration background,3. Quintil,1.0,0.016979287047737577,29779,0.015511908802425586,0.018446665293049568
2018,Indirect migration background,4. Quintil,2.0,0.01653480309360832,29779,0.01508643140180107,0.01798317478541557
2018,Indirect migration background,5. Quintil,2.0,0.01573473197617566,29779,0.014321261402888955,0.017148202549462366
2018,Indirect migration background,3. Quintil,2.0,0.014356831718374966,29779,0.013005723363764264,0.015707940072985666
2018,Indirect migration background,2. Quintil,2.0,0.011423237621121877,29779,0.010216255545119913,0.012630219697123841
2018,Direct migration background,5. Quintil,1.0,0.0093786114321273,29779,0.008283838280355681,0.010473384583898918
2018,Indirect migration background,5. Quintil,1.0,0.005200462263312294,29779,0.004383522982818101,0.006017401543806487
2018,Direct migration background,4. Quintil,1.0,0.004978220286247666,29779,0.004178838285812208,0.005777602286683125
2018,No migration background,2. Quintil,1.0,0.003822562005511601,29779,0.0031216772136348206,0.004523446797388381
2018,Direct migration background,3. Quintil,1.0,0.0026669037247755356,29779,0.0020811368601551684,0.003252670589395903
2018,Indirect migration background,4. Quintil,1.0,0.0022224197706462796,29779,0.0016875710848023007,0.0027572684564902586
2018,Indirect migration background,3. Quintil,1.0,0.0010667614899102142,29779,0.0006959929188747724,0.001437530060945656
2018,Indirect migration background,2. Quintil,1.0,0.0007111743266068095,29779,0.0004083891796798229,0.001013959473533796
2018,Direct migration background,2. Quintil,1.0,0.0007111743266068095,29779,0.0004083891796798229,0.001013959473533796
2020,No migration background,5. Quintil,2.0,0.23019228146733942,29899,0.22542067905971722,0.23496388387496162
2020,No migration background,4. Quintil,2.0,0.15264330196827128,29899,0.14856668648920088,0.15671991744734168
2020,No migration background,5. Quintil,1.0,0.12982408291285968,29899,0.12601422392855965,0.1336339418971597
2020,No migration background,3. Quintil,2.0,0.0825037501704623,29899,0.07938509948094277,0.08562240085998182
2020,Direct migration background,5. Quintil,2.0,0.07123051047774899,29899,0.06831499911574627,0.0741460218397517
2020,Direct migration background,4. Quintil,2.0,0.05927542161007319,29899,0.05659874249017226,0.06195210072997412
2020,Direct migration background,3. Quintil,2.0,0.05277512614209737,29899,0.05024076251641196,0.05530948976778277
2020,No migration background,4. Quintil,1.0,0.04468384926587572,29899,0.0423419048197012,0.04702579371205024
2020,No migration background,2. Quintil,2.0,0.040547297604436566,29899,0.03831156179803452,0.04278303341083861
2020,Direct migration background,2. Quintil,2.0,0.03750170462293741,29899,0.035348163205204126,0.03965524604067069
2020,Indirect migration background,5. Quintil,2.0,0.018500840947315786,29899,0.01697338589110041,0.020028296003531162
2020,Indirect migration background,4. Quintil,2.0,0.01477339879085413,29899,0.01340587145896939,0.01614092612273887
2020,Indirect migration background,3. Quintil,2.0,0.012682394654302468,29899,0.011413992963887537,0.013950796344717398
2020,Direct migration background,5. Quintil,1.0,0.012682394654302468,29899,0.011413992963887537,0.013950796344717398
2020,No migration background,3. Quintil,1.0,0.011636892586026638,29899,0.010421253891090746,0.01285253128096253
2020,Indirect migration background,2. Quintil,2.0,0.0074094277012591485,29899,0.006437340679222482,0.008381514723295815
2020,Indirect migration background,5. Quintil,1.0,0.0066821219146324835,29899,0.0057586385781614405,0.0076056052511035265
2020,Direct migration background,4. Quintil,1.0,0.004682031001409155,29899,0.003908236205466141,0.005455825797352168
2020,No migration background,2. Quintil,1.0,0.003363789263148325,29899,0.002707477087892235,0.004020101438404415
2020,Indirect migration background,4. Quintil,1.0,0.002545570253193327,29899,0.0019743983770733513,0.0031167421293133027
2020,Direct migration background,3. Quintil,1.0,0.0023637438065366606,29899,0.001813298651208097,0.002914188961865224
2020,Indirect migration background,3. Quintil,1.0,0.0006363925632983318,29899,0.0003505334430090628,0.0009222516835876007
2020,Indirect migration background,2. Quintil,1.0,0.0004545661166416655,29899,0.0002129490877041964,0.0006961831455791346
2020,Direct migration background,2. Quintil,1.0,0.000409109504977499,29899,0.00017988625305223133,0.0006383327569027667
